Pallet: "scheduler", Extrinsic: "cancel_named", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
16,70051,30956
16,69932,31079
16,71062,31923
16,70474,31559
16,70190,31615
16,69756,31201
17,77034,31862
17,77421,31099
17,77229,31596
17,77222,31729
17,77384,31313
17,77145,34280
17,77261,31754
17,77240,31626
17,76676,31383
17,77523,30946
17,77284,31498
17,76944,31399
17,77183,31572
17,77147,30954
17,77044,48639
17,77408,31515
17,76945,31703
17,77698,31312
17,77390,31746
17,76539,31252
18,79649,31696
18,79271,31817
18,79453,31362
18,80301,31456
18,79444,31589
18,79549,30844
18,79918,31808
18,79556,31518
18,79441,31105
18,79728,31576
18,79611,30914
18,79953,31407
18,80053,31102
18,79481,31345
18,79920,31126
18,79568,31695
18,79223,31621
18,79499,31933
18,79585,31779
18,78970,31471
19,82004,31932
19,81807,31647
19,81736,31858
19,81587,32063
19,81429,31522
19,82173,31402
19,81795,31906
19,81641,31885
19,81994,31585
19,82365,31718
19,81952,31434
19,81601,31286
19,82083,31553
19,82135,31223
19,82098,31187
19,81873,31414
19,81868,31126
19,82193,31480
19,81949,31487
19,81963,31312
20,84644,32413
20,84598,31876
20,84420,32130
20,84426,32129
20,84666,31735
20,84770,32029
20,84517,31902
20,84297,31983
20,84237,31491
20,84457,31720
20,84355,32314
20,84152,32220
20,84527,31931
20,84823,32003
20,84407,31713
20,84347,31597
20,84032,32160
20,84357,32001
20,83830,31714
20,84020,31639
21,86757,31592
21,86922,31818
21,86920,31877
21,86639,31877
21,86822,32070
21,86571,31982
21,87360,31628
21,86657,31911
21,87015,31638
21,87348,31670
21,86631,31905
21,87161,31746
21,87098,31698
21,86946,32027
21,86526,32045
21,87104,31723
21,89828,32450
21,86998,31509
21,86764,32056
21,86853,32089
22,89701,31077
22,88748,31900
22,89332,32612
22,89225,32060
22,89668,31585
22,89440,32028
22,89230,32341
22,89062,32113
22,89572,32320
22,88818,31939
22,88847,31866
22,89607,32338
22,89356,31994
22,89099,31836
22,89201,31758
22,89054,31423
22,89420,32049
22,89525,31607
22,89369,31507
22,89107,32279
23,91691,32110
23,91584,32311
23,91869,32030
23,91926,32414
23,91875,32284
23,91283,32032
23,91606,32002
23,91475,32080
23,92249,31738
23,91801,31997
23,91599,31917
23,91433,31945
23,91905,32044
23,91844,32188
23,91868,32103
23,92204,32015
23,91199,32100
23,91753,31776
23,91451,32072
23,91639,32099
24,94604,32199
24,94335,32016
24,94333,31953
24,93889,31966
24,93948,31968
24,93996,31819
24,94080,31807
24,94648,32868
24,94150,32362
24,94168,32075
24,94341,32247
24,94110,32574
24,94142,32325
24,94420,32331
24,94573,32410
24,94295,32194
24,94398,32017
24,94072,32099
24,94061,32236
24,93977,32079
25,96663,32320
25,98926,32336
25,96349,32244
25,96545,32467
25,96928,32816
25,96866,32833
25,96757,31616
25,96934,32395
25,97103,32074
25,96777,31475
25,96667,31794
25,96848,31477
25,96740,32356
25,96584,31393
25,96981,31885
25,96588,31496
25,96629,31251
25,96431,31901
25,96786,31920
25,96586,31918
26,102217,33046
26,99388,32596
26,99044,32740
26,99109,32866
26,99265,32796
26,99424,32770
26,99060,32559
26,99697,32936
26,99293,32644
26,99174,32510
26,99149,32359
26,98817,32732
26,99250,32694
26,102208,33122
26,99297,32819
26,99057,32521
26,98980,32176
26,99252,32409
26,99074,32269
26,99384,32396
27,101707,32518
27,102043,32234
27,101515,32089
27,101444,32133
27,101301,32282
27,101177,32453
27,101729,32274
27,114338,31414
27,101551,32173
27,101191,32079
27,101362,32146
27,101901,32210
27,102077,31759
27,101418,31698
27,101502,32229
27,101682,32040
27,102000,32245
27,101001,32239
27,101742,32756
27,101374,32338
28,103898,31844
28,103664,31541
28,104020,31465
28,103925,31763
28,104322,32377
28,105712,32046
28,103822,31944
28,103729,31120
28,104110,31429
28,103932,31679
28,104494,31721
28,104321,31334
28,104122,32002
28,103503,31277
28,104375,31701
28,104279,32374
28,104605,32056
28,103705,32259
28,103959,31441
28,104209,32445
29,106353,31809
29,106362,31326
29,106967,32405
29,106530,32238
29,106311,31670
29,106375,31818
29,106319,31474
29,106155,31220
29,106589,31937
29,106592,31857
29,106204,31994
29,106015,31769
29,106461,31153
29,106334,31074
29,106689,31140
29,106389,31832
29,106253,31261
29,106351,31421
29,106317,31523
29,124444,44624
30,109161,31575
30,108369,31512
30,108822,31920
30,108778,32960
30,108759,31790
30,108948,32275
30,108732,31803
30,108475,31808
30,108708,31509
30,108915,31764
30,108362,31633
30,109201,32269
30,108674,31556
30,108545,31858
30,108623,31707
30,109118,31912
30,111641,31891
30,109242,31957
30,108697,31523
30,108590,31446
31,111690,31651
31,111540,31789
31,111892,32296
31,111801,32013
31,111634,31537
31,111840,31362
31,111346,31532
31,111303,34650
31,111672,32379
31,111308,31991
31,111672,31654
31,111309,31678
31,111220,31311
31,111760,32338
31,111541,31950
31,111280,32023
31,111400,31813
31,111660,31779
31,111401,34429
31,111323,31835
32,113531,32238
32,112904,32061
32,113468,31914
32,113295,31878
32,113746,31958
32,113541,31915
32,113475,31933
32,113314,31826
32,113054,31795
32,114055,32095
32,113138,31899
32,113014,32010
32,113138,32020
32,113074,31963
32,113248,31747
32,113414,31381
32,113239,31966
32,113404,31239
32,113197,31721
32,113285,31775
33,124890,31894
33,124509,31727
33,124540,31212
33,124397,31654
33,124278,31221
33,124864,31650
33,124377,31768
33,124367,32113
33,124263,31838
33,124281,31480
33,124356,32101
33,123998,31760
33,124484,31718
33,124523,31846
33,124584,31534
33,125293,32040
33,124260,31474
33,124415,31308
33,124212,31935
33,124408,31889
34,130375,31968
34,127056,31612
34,127021,32296
34,127144,31875
34,126929,31969
34,130065,32123
34,127116,31995
34,127193,32017
34,127053,32276
34,126945,32319
34,130535,32766
34,126799,32066
34,126536,31865
34,126312,32460
34,127105,32251
34,155743,32425
34,126969,32033
34,127309,31943
34,126728,32181
34,126498,32108
35,129818,32039
35,129687,32375
35,130153,32075
35,129310,32561
35,129911,31812
35,129695,32029
35,129861,31828
35,129204,31831
35,129392,32095
35,129400,31605
35,129074,32207
35,129504,32010
35,128827,32107
35,128994,32215
35,128911,31956
35,129783,31598
35,129696,32070
35,129444,31988
35,128906,31919
35,128998,32110
36,132185,31929
36,131605,32673
36,131271,31687
36,131671,31308
36,134783,32308
36,131784,31945
36,131378,31666
36,131809,31716
36,131381,31713
36,132069,31780
36,131750,31600
36,131708,31659
36,131380,31861
36,131536,31549
36,131498,31779
36,131682,31611
36,131983,31411
36,131675,31822
36,131718,31849
36,131650,32051
37,134110,31969
37,134163,32255
37,133763,32526
37,134656,32483
37,133881,32652
37,134234,32074
37,133972,32167
37,134074,31895
37,134717,32257
37,134038,32770
37,133822,31913
37,133929,32641
37,133936,31929
37,134424,33063
37,133840,32046
37,133969,32201
37,134183,32134
37,134812,32350
37,134213,31868
37,134228,31669
38,136856,37511
38,137116,33836
38,136953,34126
38,137631,34066
38,137682,34107
38,136802,34001
38,137517,34324
38,137719,33842
38,136677,34373
38,136623,34187
38,137190,34482
38,136982,34098
38,136426,33668
38,136492,33930
38,136989,34113
38,137831,34930
38,137290,33655
38,136556,33957
38,136959,34504
38,137396,34172
39,139966,34749
39,139373,34972
39,139405,34042
39,139367,34319
39,139827,34304
39,140084,33998
39,139987,34190
39,139197,33955
39,139533,33786
39,139674,33934
39,139368,33764
39,139294,34121
39,138760,33943
39,139438,33913
39,139421,34449
39,139667,34400
39,139281,34262
39,170133,34478
39,139534,34281
39,139358,33860
40,141686,34175
40,141875,34935
40,141883,34220
40,141774,35364
40,141961,34099
40,142252,34338
40,142174,34142
40,142229,34711
40,141831,33977
40,143885,34264
40,142488,34612
40,142251,34025
40,142153,34055
40,141625,34091
40,141628,36987
40,142328,33768
40,141694,33946
40,141336,33956
40,142454,34097
40,141726,35013
41,143921,35179
41,144234,34194
41,143702,34347
41,144380,34605
41,143874,34225
41,144469,34133
41,144217,34288
41,144520,34366
41,143872,35071
41,144474,33939
41,143739,34418
41,147075,34551
41,143921,34575
41,144097,35090
41,144251,34400
41,143826,33852
41,144107,34164
41,143993,34097
41,144148,34229
41,144181,34955
42,146675,35701
42,146382,34754
42,146321,34449
42,146641,34866
42,147169,34487
42,146764,33993
42,146598,35012
42,146712,33732
42,146833,34766
42,146898,33941
42,146352,34891
42,146896,33927
42,146919,35421
42,146413,34446
42,146273,35027
42,147019,35054
42,146731,34918
42,147286,35379
42,146759,34720
42,146507,33949
43,149354,35798
43,149148,34197
43,148548,34487
43,148927,35056
43,149440,34677
43,149043,34948
43,149117,34521
43,149095,34833
43,149181,35166
43,149026,34218
43,149155,34786
43,149331,35000
43,149530,35224
43,149038,34796
43,149055,35054
43,149073,35015
43,151716,35485
43,149223,35094
43,148895,34687
43,149284,35211
44,154712,34462
44,151826,34114
44,151032,34350
44,151533,34532
44,152315,34754
44,151581,34749
44,151168,34617
44,151775,34470
44,151689,34482
44,151806,34561
44,151961,34518
44,151599,34428
44,151895,34803
44,151183,34386
44,151371,34026
44,151113,34115
44,152490,34762
44,151599,34772
44,151935,34476
44,152518,34520
45,155184,32960
45,153876,33528
45,153564,34184
45,153877,34410
45,153773,34394
45,154103,34328
45,153927,34207
45,153685,34399
45,153952,34229
45,153653,34562
45,153670,35635
45,154020,34708
45,153883,34702
45,153913,34193
45,153457,33922
45,156796,34958
45,154081,34309
45,153665,34306
45,153651,34275
45,156831,34700
46,156233,34343
46,156015,34248
46,156069,34316
46,156200,34381
46,156327,34561
46,156029,33941
46,157113,34400
46,156752,34241
46,156008,34389
46,155645,34378
46,156347,35561
46,156624,34615
46,156287,35479
46,155932,34450
46,156406,33802
46,156879,35702
46,156134,33928
46,156809,34272
46,157253,34348
46,156244,34807
47,159024,35758
47,159079,35407
47,159205,35513
47,158775,35601
47,158339,35280
47,158216,35472
47,159082,35330
47,158924,35407
47,158113,34890
47,158395,37992
47,158505,35340
47,158446,35956
47,158269,35458
47,159371,35649
47,158563,35619
47,158901,35154
47,159394,35057
47,159002,35197
47,158872,35071
47,158206,35473
48,157528,34519
48,157813,35005
48,157222,34410
48,157446,34697
48,157691,34641
48,157223,34735
48,156964,34626
48,157259,34745
48,157490,34418
48,157196,34423
48,157193,34408
48,157543,35355
48,157992,34745
48,157125,34504
48,157128,34306
48,160965,34958
48,157096,34272
48,157422,34498
48,157456,34666
48,157640,34681
49,172683,34515
49,174652,35153
49,172616,34823
49,173215,34626
49,172663,34950
49,172644,34863
49,173025,34976
49,172951,34707
49,172800,34840
49,172809,34867
49,172685,34966
49,172811,34712
49,172691,34762
49,172810,35051
49,173173,35109
49,173016,34580
49,172490,34703
49,173086,34565
49,172706,34781
49,172502,34897
50,176731,35627
50,177008,36219
50,176852,35761
50,176844,35575
50,176957,35719
50,176760,35554
50,176875,35646
50,176835,35827
50,176988,35634
50,176548,35148
50,177022,37963
50,177521,36027
50,177140,35350
50,176944,35737
50,177154,35831
50,176658,35877
50,177126,35907
50,180228,35949
50,177168,35596
50,176913,35646

Median Slopes Analysis
========

Model:
Time ~=    25.19
    + s    2.891
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    1     26.81     0.099    0.3%
    2      30.1      0.03    0.0%
    3     33.51     0.073    0.2%
    4     36.11       0.1    0.2%
    5        40     0.065    0.1%
    6     42.66     0.066    0.1%
    7     45.12     0.102    0.2%
    8     47.51     0.054    0.1%
    9     52.41     0.062    0.1%
   10     55.02     0.052    0.0%
   11     57.42     0.063    0.1%
   12     59.98     0.088    0.1%
   13     62.73     0.119    0.1%
   14     65.25     0.054    0.0%
   15     67.46     0.052    0.0%
   16     70.13     0.081    0.1%
   17     77.21     0.087    0.1%
   18     79.56     0.077    0.0%
   19     81.92     0.086    0.1%
   20     84.41      0.07    0.0%
   21      86.9     0.105    0.1%
   22     89.27     0.116    0.1%
   23     91.72     0.109    0.1%
   24      94.2     0.105    0.1%
   25     96.73     0.087    0.0%
   26     99.22      0.09    0.0%
   27     101.5      0.13    0.1%
   28       104     0.146    0.1%
   29     106.3     0.063    0.0%
   30     108.7     0.098    0.0%
   31     111.5     0.133    0.1%
   32     113.3     0.097    0.0%
   33     124.4     0.071    0.0%
   34       127     0.083    0.0%
   35     129.4     0.201    0.1%
   36     131.6     0.067    0.0%
   37       134     0.101    0.0%
   38       137      0.18    0.1%
   39     139.4     0.112    0.0%
   40     141.9     0.187    0.1%
   41     144.1     0.117    0.0%
   42     146.7     0.107    0.0%
   43     149.1     0.072    0.0%
   44     151.7     0.135    0.0%
   45     153.8     0.108    0.0%
   46     156.2     0.147    0.0%
   47     158.7     0.227    0.1%
   48     157.3      0.13    0.0%
   49     172.7     0.108    0.0%
   50     176.9     0.082    0.0%

Quality and confidence:
param     error
s         0.007

Model:
Time ~=    24.91
    + s    2.907
              µs

