Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 50
i,extrinsic_time,storage_root_time
400,536000,6000
400,555000,8000
400,443000,5000
400,604000,6000
400,477000,6000
400,631000,7000
400,611000,8000
400,702000,7000
400,541000,8000
400,540000,6000
600,911000,7000
600,786000,7000
600,662000,5000
600,996000,7000
600,1017000,7000
600,808000,6000
600,909000,7000
600,909000,8000
600,807000,6000
600,714000,8000
600,911000,8000
600,907000,8000
600,999000,7000
600,907000,7000
600,806000,7000
600,806000,7000
600,770000,5000
600,812000,6000
600,766000,7000
600,810000,6000
600,802000,7000
600,920000,8000
600,932000,7000
600,807000,6000
600,663000,6000
600,659000,6000
600,661000,7000
600,908000,7000
600,808000,7000
600,1113000,7000
600,911000,7000
600,909000,7000
600,809000,7000
600,909000,7000
600,807000,6000
600,908000,7000
600,808000,6000
600,807000,6000
600,702000,5000
600,806000,6000
600,768000,8000
600,907000,7000
600,812000,7000
600,884000,9000
600,808000,7000
600,785000,7000
600,1035000,7000
600,987000,7000
600,795000,7000
600,909000,8000
800,1079000,7000
800,1087000,8000
800,1077000,7000
800,1352000,7000
800,1212000,10000
800,1343000,7000
800,1076000,6000
800,1078000,6000
800,1307000,8000
800,1333000,7000
800,1307000,7000
800,1211000,8000
800,976000,6000
800,1032000,6000
800,883000,6000
800,1214000,8000
800,1078000,6000
800,1075000,6000
800,1073000,6000
800,884000,6000
800,921000,6000
800,1022000,7000
800,1079000,7000
800,1077000,6000
800,1075000,6000
800,1211000,8000
800,884000,5000
800,877000,5000
800,1304000,7000
800,1212000,9000
800,1212000,7000
800,880000,6000
800,1309000,9000
800,1213000,10000
800,1210000,7000
800,1080000,9000
800,1217000,9000
800,968000,7000
800,1209000,7000
800,1081000,8000
800,1214000,7000
800,1072000,7000
800,1316000,7000
800,1079000,7000
800,882000,6000
800,881000,5000
800,1359000,8000
800,1212000,6000
800,1280000,9000
800,1079000,7000
1000,1346000,7000
1000,1347000,7000
1000,1637000,7000
1000,1359000,8000
1000,1510000,7000
1000,1539000,8000
1000,1103000,6000
1000,1197000,7000
1000,1345000,7000
1000,1118000,5000
1000,1591000,9000
1000,1657000,7000
1000,1244000,6000
1000,1516000,8000
1000,1514000,7000
1000,1366000,6000
1000,1099000,6000
1000,1514000,9000
1000,1121000,5000
1000,1277000,8000
1000,1497000,7000
1000,1447000,6000
1000,1101000,6000
1000,1344000,8000
1000,1100000,6000
1000,1512000,9000
1000,1301000,6000
1000,1103000,7000
1000,1514000,9000
1000,1397000,7000
1000,1097000,6000
1000,1536000,8000
1000,1348000,7000
1000,1604000,7000
1000,1351000,7000
1000,1535000,101000
1000,1347000,6000
1000,1347000,8000
1000,1656000,6000
1000,1515000,7000
1000,1246000,8000
1000,1279000,8000
1000,1343000,7000
1000,1612000,7000
1000,1516000,9000
1000,1346000,6000
1000,1364000,7000
1000,1341000,7000
1000,1348000,9000
1000,1512000,7000
1200,1830000,7000
1200,1616000,7000
1200,1612000,7000
1200,1917000,10000
1200,1727000,7000
1200,1793000,7000
1200,1619000,8000
1200,1819000,9000
1200,1466000,5000
1200,1904000,6000
1200,1611000,7000
1200,1836000,10000
1200,1527000,6000
1200,1621000,8000
1200,1615000,8000
1200,1324000,7000
1200,1531000,8000
1200,1820000,8000
1200,1814000,8000
1200,1910000,8000
1200,1611000,7000
1200,1325000,6000
1200,1421000,7000
1200,1817000,7000
1200,1614000,6000
1200,1321000,5000
1200,1789000,6000
1200,1613000,6000
1200,1817000,7000
1200,1633000,7000
1200,1617000,6000
1200,1779000,7000
1200,1813000,9000
1200,1613000,7000
1200,1815000,7000
1200,1814000,7000
1200,1618000,170000
1200,1633000,8000
1200,1387000,6000
1200,1818000,8000
1200,1994000,8000
1200,1616000,8000
1200,1372000,6000
1200,1317000,6000
1200,1530000,10000
1200,1324000,6000
1200,1483000,6000
1200,1323000,5000
1200,1819000,8000
1200,1820000,9000
1400,2123000,8000
1400,2613000,8000
1400,1881000,6000
1400,1885000,7000
1400,1880000,7000
1400,1543000,6000
1400,2266000,10000
1400,2455000,8000
1400,2254000,8000
1400,1879000,7000
1400,2115000,7000
1400,2255000,7000
1400,1884000,7000
1400,1549000,8000
1400,1543000,6000
1400,2449000,8000
1400,2141000,9000
1400,1884000,8000
1400,2118000,8000
1400,2293000,11000
1400,1885000,7000
1400,2114000,8000
1400,2123000,8000
1400,1883000,7000
1400,2089000,7000
1400,1693000,6000
1400,1904000,8000
1400,1881000,7000
1400,1541000,6000
1400,2122000,9000
1400,1890000,7000
1400,2079000,7000
1400,2064000,8000
1400,2245000,9000
1400,1988000,7000
1400,1553000,7000
1400,1540000,6000
1400,2234000,8000
1400,1843000,6000
1400,1541000,6000
1400,1539000,6000
1400,1563000,7000
1400,1616000,6000
1400,1542000,5000
1400,1561000,6000
1400,1783000,7000
1400,2307000,10000
1400,2114000,8000
1400,1881000,7000
1400,1907000,8000
1600,2149000,7000
1600,2149000,6000
1600,2420000,8000
1600,2420000,104000
1600,2842000,8000
1600,2169000,7000
1600,2145000,7000
1600,2414000,8000
1600,2421000,7000
1600,2151000,7000
1600,1999000,6000
1600,2396000,9000
1600,2154000,7000
1600,2376000,7000
1600,2723000,10000
1600,2134000,6000
1600,2037000,6000
1600,2646000,7000
1600,2150000,6000
1600,2417000,7000
1600,1952000,7000
1600,1836000,6000
1600,2969000,9000
1600,2145000,7000
1600,2413000,7000
1600,2172000,8000
1600,2152000,7000
1600,2366000,7000
1600,2524000,8000
1600,2151000,7000
1600,2446000,7000
1600,1764000,9000
1600,1760000,6000
1600,1756000,6000
1600,2307000,7000
1600,2431000,6000
1600,2156000,7000
1600,2152000,7000
1600,2149000,6000
1600,2037000,7000
1600,2507000,7000
1600,2150000,7000
1600,2664000,8000
1600,2152000,6000
1600,1759000,7000
1600,2437000,8000
1600,2294000,8000
1600,2431000,10000
1600,2578000,8000
1600,2150000,7000
1800,2834000,8000
1800,3138000,9000
1800,2357000,7000
1800,2617000,8000
1800,2251000,8000
1800,2629000,7000
1800,2542000,8000
1800,1999000,6000
1800,2822000,7000
1800,2415000,7000
1800,2292000,7000
1800,2716000,7000
1800,2704000,7000
1800,2207000,7000
1800,2564000,7000
1800,3359000,7000
1800,2538000,7000
1800,2826000,8000
1800,2418000,8000
1800,2637000,7000
1800,2420000,8000
1800,2709000,9000
1800,2840000,8000
1800,2542000,6000
1800,1981000,7000
1800,2288000,6000
1800,2821000,7000
1800,2415000,8000
1800,2703000,9000
1800,2353000,6000
1800,2656000,8000
1800,2415000,6000
1800,2713000,7000
1800,2535000,7000
1800,2298000,7000
1800,2409000,7000
1800,2413000,6000
1800,2416000,7000
1800,2093000,8000
1800,2710000,8000
1800,2633000,7000
1800,2414000,7000
1800,2295000,9000
1800,2220000,7000
1800,1978000,7000
1800,2834000,8000
1800,2742000,10000
1800,2828000,9000
1800,2265000,6000
1800,2723000,6000
2000,2680000,7000
2000,3140000,7000
2000,3123000,8000
2000,2814000,7000
2000,2993000,7000
2000,2926000,7000
2000,3264000,8000
2000,2682000,7000
2000,2682000,7000
2000,2303000,7000
2000,4067000,12000
2000,2880000,7000
2000,3109000,8000
2000,2679000,7000
2000,2643000,6000
2000,2686000,7000
2000,2681000,8000
2000,2706000,7000
2000,2691000,7000
2000,3108000,7000
2000,2899000,7000
2000,2899000,8000
2000,3009000,8000
2000,2508000,7000
2000,2877000,7000
2000,2812000,8000
2000,2195000,6000
2000,2992000,8000
2000,2624000,6000
2000,2195000,7000
2000,2197000,6000
2000,2302000,6000
2000,2997000,9000
2000,2972000,7000
2000,2983000,7000
2000,2679000,6000
2000,2898000,7000
2000,2720000,8000
2000,3016000,8000
2000,2683000,7000
2000,2708000,6000
2000,3122000,10000
2000,2536000,6000
2000,2193000,6000
2000,2791000,7000
2000,2540000,7000
2000,3566000,9000
2000,2804000,7000
2000,2984000,7000
2000,2375000,7000
2200,3691000,8000
2200,2962000,7000
2200,2416000,6000
2200,2792000,8000
2200,3451000,8000
2200,2415000,7000
2200,2791000,6000
2200,2950000,7000
2200,3257000,7000
2200,3134000,8000
2200,2940000,7000
2200,3244000,7000
2200,2947000,6000
2200,3333000,7000
2200,3244000,7000
2200,2950000,6000
2200,3478000,8000
2200,2916000,8000
2200,3244000,9000
2200,3365000,7000
2200,2943000,10000
2200,3419000,9000
2200,2944000,12000
2200,3338000,7000
2200,2976000,6000
2200,3413000,8000
2200,2950000,8000
2200,2946000,7000
2200,2965000,8000
2200,2968000,7000
2200,2947000,7000
2200,3402000,8000
2200,3075000,7000
2200,3172000,6000
2200,3447000,8000
2200,3444000,7000
2200,2926000,7000
2200,3434000,8000
2200,3511000,8000
2200,3172000,8000
2200,2971000,6000
2200,2839000,11000
2200,3327000,8000
2200,3283000,6000
2200,3413000,7000
2200,2951000,7000
2200,3149000,7000
2200,2955000,8000
2200,3510000,7000
2200,2949000,7000
2400,3200000,6000
2400,3504000,9000
2400,3198000,6000
2400,3508000,6000
2400,3840000,8000
2400,3222000,8000
2400,3213000,7000
2400,3343000,7000
2400,3213000,7000
2400,3694000,8000
2400,3357000,7000
2400,2913000,8000
2400,3052000,6000
2400,3222000,7000
2400,2628000,6000
2400,3049000,7000
2400,2837000,6000
2400,3512000,8000
2400,3221000,7000
2400,2925000,6000
2400,2884000,6000
2400,3148000,7000
2400,3811000,8000
2400,3213000,7000
2400,3613000,7000
2400,3220000,7000
2400,3361000,7000
2400,3219000,8000
2400,2993000,7000
2400,2737000,6000
2400,3362000,7000
2400,4054000,11000
2400,3406000,8000
2400,3441000,6000
2400,3182000,7000
2400,2684000,114000
2400,2629000,6000
2400,2742000,6000
2400,3723000,7000
2400,3213000,7000
2400,3511000,8000
2400,3409000,7000
2400,3212000,7000
2400,3370000,7000
2400,3211000,8000
2400,3221000,9000
2400,2656000,6000
2400,3710000,7000
2400,2632000,8000
2400,2953000,7000
2600,4067000,10000
2600,3610000,8000
2600,3758000,7000
2600,3013000,6000
2600,2977000,7000
2600,3598000,7000
2600,3471000,7000
2600,3390000,7000
2600,3484000,7000
2600,3252000,7000
2600,3253000,8000
2600,3692000,9000
2600,3677000,7000
2600,3618000,7000
2600,3774000,7000
2600,3782000,10000
2600,3733000,6000
2600,3770000,8000
2600,3063000,7000
2600,3698000,6000
2600,3483000,8000
2600,3999000,7000
2600,3486000,7000
2600,3434000,7000
2600,3783000,7000
2600,3490000,7000
2600,2872000,6000
2600,2855000,6000
2600,3641000,8000
2600,3488000,7000
2600,3477000,7000
2600,3837000,7000
2600,3484000,7000
2600,3488000,6000
2600,3767000,7000
2600,3123000,8000
2600,3768000,8000
2600,3512000,7000
2600,3617000,6000
2600,3486000,7000
2600,3460000,7000
2600,3547000,8000
2600,4021000,7000
2600,3488000,7000
2600,3904000,7000
2600,3893000,8000
2600,2853000,7000
2600,4161000,10000
2600,3039000,6000
2600,4005000,8000
2800,3828000,6000
2800,4337000,8000
2800,3729000,7000
2800,3355000,5000
2800,3951000,8000
2800,3740000,6000
2800,3297000,198000
2800,4047000,8000
2800,4339000,8000
2800,4157000,7000
2800,3071000,6000
2800,3072000,7000
2800,3872000,6000
2800,4046000,8000
2800,3408000,7000
2800,3072000,7000
2800,3090000,6000
2800,4058000,8000
2800,3735000,7000
2800,3119000,6000
2800,4007000,7000
2800,3756000,8000
2800,3555000,7000
2800,3755000,8000
2800,3062000,6000
2800,4152000,7000
2800,3070000,6000
2800,4004000,7000
2800,3880000,7000
2800,4300000,8000
2800,3749000,7000
2800,3702000,9000
2800,3747000,7000
2800,4299000,8000
2800,3293000,5000
2800,3980000,7000
2800,3114000,6000
2800,4735000,7000
2800,3750000,7000
2800,3186000,7000
2800,3930000,7000
2800,3071000,6000
2800,4068000,9000
2800,4330000,7000
2800,3808000,9000
2800,3564000,6000
2800,3070000,6000
2800,4299000,7000
2800,4317000,8000
2800,4047000,6000
3000,4318000,8000
3000,4037000,7000
3000,4199000,7000
3000,4618000,8000
3000,4041000,7000
3000,4239000,7000
3000,3387000,5000
3000,3283000,5000
3000,4230000,6000
3000,4142000,6000
3000,3653000,6000
3000,4217000,7000
3000,4154000,10000
3000,4014000,7000
3000,4320000,7000
3000,4424000,7000
3000,4610000,7000
3000,4020000,8000
3000,3394000,9000
3000,4214000,8000
3000,3913000,7000
3000,4163000,7000
3000,4062000,6000
3000,4020000,7000
3000,4022000,141000
3000,3787000,20000
3000,3355000,8000
3000,4041000,8000
3000,3963000,7000
3000,4062000,7000
3000,4021000,7000
3000,4299000,7000
3000,3902000,6000
3000,3992000,7000
3000,4308000,7000
3000,4302000,7000
3000,4274000,7000
3000,4323000,8000
3000,3345000,6000
3000,3644000,7000
3000,4622000,8000
3000,4016000,7000
3000,3639000,6000
3000,3290000,6000
3000,3371000,6000
3000,4267000,6000
3000,4015000,6000
3000,4023000,7000
3000,4006000,7000
3000,3546000,6000
3200,3993000,8000
3200,3826000,6000
3200,4671000,6000
3200,4274000,7000
3200,4922000,7000
3200,4055000,9000
3200,4586000,8000
3200,3934000,6000
3200,4154000,8000
3200,4276000,7000
3200,4596000,7000
3200,4281000,92000
3200,4457000,7000
3200,4259000,7000
3200,3511000,6000
3200,4073000,6000
3200,4290000,7000
3200,4257000,7000
3200,4394000,8000
3200,4936000,7000
3200,4292000,7000
3200,4284000,7000
3200,4279000,7000
3200,4569000,9000
3200,4285000,7000
3200,4454000,7000
3200,4554000,8000
3200,4664000,7000
3200,4919000,8000
3200,4935000,7000
3200,4377000,7000
3200,4550000,7000
3200,4594000,7000
3200,3585000,6000
3200,3731000,6000
3200,4598000,10000
3200,4575000,7000
3200,4913000,6000
3200,4875000,7000
3200,5051000,8000
3200,4155000,6000
3200,4984000,8000
3200,4370000,7000
3200,3529000,6000
3200,4407000,6000
3200,4035000,7000
3200,4365000,7000
3200,4494000,8000
3200,4942000,8000
3200,4248000,6000
3400,3725000,6000
3400,3861000,7000
3400,4381000,7000
3400,4500000,7000
3400,4855000,7000
3400,4797000,7000
3400,4547000,7000
3400,4539000,8000
3400,4869000,8000
3400,3711000,8000
3400,4665000,9000
3400,4548000,6000
3400,4247000,8000
3400,4346000,6000
3400,4928000,7000
3400,4549000,8000
3400,4847000,6000
3400,4765000,7000
3400,4786000,7000
3400,4404000,7000
3400,4863000,7000
3400,4878000,8000
3400,3802000,6000
3400,4890000,10000
3400,4459000,7000
3400,4849000,7000
3400,4938000,7000
3400,4546000,6000
3400,4492000,7000
3400,4972000,9000
3400,4323000,6000
3400,5174000,7000
3400,4973000,8000
3400,4755000,8000
3400,4540000,8000
3400,4459000,8000
3400,4853000,7000
3400,4844000,7000
3400,4553000,7000
3400,4577000,8000
3400,4582000,8000
3400,3726000,7000
3400,3728000,6000
3400,4887000,7000
3400,4842000,7000
3400,4532000,6000
3400,4817000,10000
3400,4531000,7000
3400,4593000,7000
3400,4969000,8000
3600,4819000,7000
3600,4484000,7000
3600,3939000,6000
3600,4246000,6000
3600,4377000,21000
3600,5100000,9000
3600,5177000,8000
3600,5426000,7000
3600,5019000,9000
3600,5470000,7000
3600,4947000,7000
3600,4501000,8000
3600,4608000,7000
3600,5579000,7000
3600,4819000,9000
3600,4823000,7000
3600,4928000,7000
3600,5500000,8000
3600,5102000,9000
3600,5133000,7000
3600,5118000,8000
3600,4721000,6000
3600,5175000,7000
3600,5126000,7000
3600,4804000,7000
3600,5042000,7000
3600,5064000,7000
3600,4748000,7000
3600,5040000,10000
3600,4821000,7000
3600,4820000,9000
3600,5600000,7000
3600,5223000,7000
3600,5394000,6000
3600,4809000,7000
3600,4810000,8000
3600,5010000,7000
3600,5207000,8000
3600,4817000,8000
3600,4610000,7000
3600,4422000,7000
3600,4677000,7000
3600,4838000,7000
3600,4385000,7000
3600,4627000,8000
3600,4865000,7000
3600,5092000,8000
3600,5464000,8000
3600,4802000,6000
3600,5505000,7000
3800,5006000,7000
3800,4833000,7000
3800,4428000,6000
3800,4252000,6000
3800,4713000,7000
3800,5384000,7000
3800,4263000,5000
3800,4667000,8000
3800,5203000,8000
3800,4335000,7000
3800,4208000,6000
3800,5303000,10000
3800,5200000,8000
3800,5300000,7000
3800,4155000,6000
3800,5320000,7000
3800,5083000,7000
3800,5373000,7000
3800,5367000,6000
3800,5384000,8000
3800,5074000,8000
3800,5491000,7000
3800,5271000,6000
3800,5076000,7000
3800,5172000,10000
3800,5077000,7000
3800,5728000,7000
3800,5767000,8000
3800,5711000,7000
3800,5064000,7000
3800,4156000,6000
3800,4540000,20000
3800,5376000,7000
3800,5388000,7000
3800,5319000,7000
3800,5280000,9000
3800,5411000,7000
3800,4992000,7000
3800,4914000,7000
3800,5302000,7000
3800,5888000,7000
3800,4823000,6000
3800,4874000,9000
3800,5231000,7000
3800,4174000,6000
3800,4623000,7000
3800,5502000,7000
3800,5309000,9000
3800,5098000,9000
3800,5850000,8000
4000,5358000,7000
4000,4719000,7000
4000,5645000,10000
4000,4371000,6000
4000,5649000,6000
4000,5358000,7000
4000,4537000,6000
4000,5429000,7000
4000,5345000,8000
4000,5259000,6000
4000,5564000,7000
4000,5637000,7000
4000,5351000,7000
4000,5668000,7000
4000,5367000,8000
4000,5200000,8000
4000,4401000,6000
4000,5154000,7000
4000,5955000,7000
4000,5346000,7000
4000,5220000,7000
4000,4583000,6000
4000,6035000,7000
4000,4886000,9000
4000,5263000,7000
4000,4993000,7000
4000,4379000,7000
4000,4672000,8000
4000,5175000,7000
4000,5352000,8000
4000,5497000,9000
4000,5342000,7000
4000,5648000,7000
4000,5501000,8000
4000,5636000,7000
4000,4432000,6000
4000,5813000,7000
4000,6276000,7000
4000,5662000,7000
4000,5462000,9000
4000,4977000,6000
4000,4384000,7000
4000,5073000,8000
4000,5097000,6000
4000,5211000,7000
4000,5126000,7000
4000,5248000,6000
4000,5643000,7000
4000,5270000,9000
4000,5535000,7000
4200,5926000,8000
4200,5586000,8000
4200,6246000,7000
4200,4869000,6000
4200,5748000,7000
4200,5617000,7000
4200,5092000,7000
4200,6245000,8000
4200,5617000,7000
4200,5617000,6000
4200,5840000,8000
4200,6406000,7000
4200,5597000,6000
4200,4589000,6000
4200,4702000,6000
4200,4589000,6000
4200,5418000,7000
4200,5316000,8000
4200,5369000,9000
4200,4588000,6000
4200,5881000,8000
4200,5622000,7000
4200,6190000,9000
4200,6108000,7000
4200,5682000,11000
4200,5639000,7000
4200,6417000,7000
4200,5586000,6000
4200,6340000,7000
4200,5410000,8000
4200,5851000,7000
4200,5619000,7000
4200,5614000,7000
4200,4598000,6000
4200,4731000,5000
4200,5090000,6000
4200,5406000,7000
4200,5849000,7000
4200,6198000,9000
4200,5914000,7000
4200,5626000,9000
4200,5897000,9000
4200,5568000,7000
4200,5706000,7000
4200,5871000,8000
4200,5315000,6000
4200,5413000,9000
4200,5211000,9000
4200,6301000,9000
4200,6222000,7000
4400,6258000,9000
4400,5752000,7000
4400,6120000,7000
4400,4827000,9000
4400,6317000,9000
4400,6218000,7000
4400,5871000,7000
4400,5865000,7000
4400,5598000,7000
4400,6020000,11000
4400,6020000,11000
4400,5942000,10000
4400,5877000,9000
4400,6024000,10000
4400,5903000,8000
4400,5901000,7000
4400,6020000,8000
4400,5907000,7000
4400,5875000,8000
4400,5995000,8000
4400,5900000,10000
4400,5922000,8000
4400,6290000,11000
4400,5918000,10000
4400,5845000,9000
4400,5762000,10000
4400,6436000,14000
4400,6280000,10000
4400,5888000,9000
4400,5915000,11000
4400,6013000,11000
4400,6004000,9000
4400,5929000,11000
4400,5999000,10000
4400,5455000,7000
4400,5398000,9000
4400,5123000,9000
4400,5172000,9000
4400,5944000,10000
4400,5719000,8000
4400,5128000,8000
4400,5494000,7000
4400,6191000,6000
4400,5659000,7000
4400,6692000,7000
4400,5827000,7000
4400,4800000,6000
4400,5429000,9000
4400,6052000,6000
4400,6200000,8000
4600,6581000,7000
4600,5110000,6000
4600,5594000,6000
4600,6241000,13000
4600,6167000,11000
4600,6359000,10000
4600,6273000,9000
4600,6145000,8000
4600,6131000,8000
4600,6176000,8000
4600,6592000,8000
4600,6145000,8000
4600,6145000,8000
4600,6152000,9000
4600,6442000,10000
4600,6150000,7000
4600,6141000,7000
4600,6149000,8000
4600,6101000,10000
4600,6153000,10000
4600,6073000,7000
4600,5410000,7000
4600,5625000,7000
4600,5864000,11000
4600,6222000,8000
4600,6191000,9000
4600,6161000,10000
4600,6201000,10000
4600,6164000,9000
4600,6156000,7000
4600,5858000,7000
4600,5293000,7000
4600,6291000,7000
4600,6160000,8000
4600,6288000,7000
4600,5074000,7000
4600,5727000,6000
4600,5896000,9000
4600,6223000,8000
4600,5156000,8000
4600,5935000,8000
4600,5989000,8000
4600,6157000,10000
4600,6288000,7000
4600,6155000,8000
4600,5872000,8000
4600,6243000,8000
4600,5923000,7000
4600,5043000,6000
4600,6402000,7000
4800,6426000,7000
4800,6190000,7000
4800,6440000,7000
4800,5908000,8000
4800,5937000,8000
4800,6330000,8000
4800,6443000,7000
4800,5729000,7000
4800,6168000,8000
4800,6013000,6000
4800,6697000,6000
4800,5440000,6000
4800,6216000,7000
4800,7562000,7000
4800,6404000,6000
4800,6052000,7000
4800,6049000,7000
4800,5301000,6000
4800,6198000,10000
4800,6467000,8000
4800,5564000,6000
4800,6264000,8000
4800,5903000,7000
4800,5634000,6000
4800,6224000,6000
4800,6287000,8000
4800,6202000,7000
4800,6347000,7000
4800,6321000,9000
4800,6143000,7000
4800,6299000,8000
4800,6523000,9000
4800,6274000,8000
4800,5975000,8000
4800,6214000,9000
4800,5847000,6000
4800,6043000,8000
4800,6237000,8000
4800,7816000,8000
4800,6415000,9000
4800,6429000,7000
4800,6440000,7000
4800,6325000,7000
4800,6076000,7000
4800,6449000,9000
4800,6361000,8000
4800,5579000,7000
4800,5797000,6000
4800,6155000,7000
4800,5508000,7000
5000,6485000,8000
5000,5584000,7000
5000,6922000,7000
5000,6676000,6000
5000,6575000,7000
5000,5607000,7000
5000,5812000,6000
5000,6477000,8000
5000,6511000,9000
5000,6690000,11000
5000,6666000,9000
5000,6006000,7000
5000,5855000,7000
5000,5994000,7000
5000,6589000,7000
5000,7108000,8000
5000,6733000,9000
5000,6525000,8000
5000,6591000,8000
5000,5980000,6000
5000,6309000,8000
5000,6155000,9000
5000,6441000,9000
5000,6514000,8000
5000,6651000,10000
5000,5880000,7000
5000,5688000,6000
5000,5541000,7000
5000,6307000,7000
5000,6348000,7000
5000,6423000,9000
5000,5685000,7000
5000,5648000,7000
5000,7872000,9000
5000,6587000,6000
5000,5727000,6000
5000,6485000,7000
5000,6816000,7000
5000,6686000,7000
5000,5950000,7000
5000,6345000,8000
5000,6631000,9000
5000,5872000,7000
5000,5776000,7000
5000,6289000,8000
5000,5752000,7000
5000,6514000,8000
5000,6263000,7000
5000,6432000,7000
5000,5761000,7000
5200,6288000,8000
5200,6809000,9000
5200,6962000,9000
5200,6672000,10000
5200,6875000,8000
5200,8431000,13000
5200,8432000,12000
5200,8485000,8000
5200,6984000,8000
5200,6830000,8000
5200,6425000,7000
5200,6235000,7000
5200,7201000,8000
5200,6081000,8000
5200,6629000,8000
5200,6012000,7000
5200,5739000,7000
5200,6194000,8000
5200,6721000,7000
5200,5914000,7000
5200,5750000,6000
5200,6721000,8000
5200,6659000,8000
5200,6891000,7000
5200,6136000,6000
5200,6690000,8000
5200,6112000,7000
5200,6297000,6000
5200,6011000,6000
5200,6711000,10000
5200,7032000,7000
5200,6379000,7000
5200,6620000,8000
5200,6323000,8000
5200,6644000,8000
5200,6611000,7000
5200,6690000,8000
5200,6614000,7000
5200,6971000,9000
5200,6033000,7000
5200,6127000,7000
5200,5801000,7000
5200,6545000,9000
5200,5789000,8000
5200,6250000,6000
5200,6310000,8000
5200,6713000,8000
5200,6221000,7000
5200,7372000,7000
5200,6816000,8000
5400,6526000,6000
5400,7098000,8000
5400,6221000,7000
5400,7075000,8000
5400,7192000,8000
5400,7237000,8000
5400,7422000,8000
5400,7202000,7000
5400,7478000,9000
5400,7357000,10000
5400,7202000,10000
5400,6251000,6000
5400,6582000,8000
5400,6609000,7000
5400,6502000,7000
5400,7026000,7000
5400,6470000,7000
5400,6496000,7000
5400,6942000,10000
5400,7084000,8000
5400,6160000,7000
5400,6591000,7000
5400,6116000,7000
5400,6763000,8000
5400,7406000,9000
5400,6288000,6000
5400,6662000,7000
5400,6987000,8000
5400,7150000,8000
5400,7025000,8000
5400,6328000,7000
5400,5983000,7000
5400,6630000,9000
5400,6958000,8000
5400,7212000,9000
5400,6953000,9000
5400,7195000,8000
5400,6563000,8000
5400,6201000,8000
5400,6932000,7000
5400,7218000,8000
5400,6666000,7000
5400,7147000,8000
5400,7318000,7000
5400,6254000,7000
5400,6988000,8000
5400,7252000,8000
5400,7539000,7000
5400,7179000,7000
5400,6648000,121000
5600,6644000,7000
5600,6886000,7000
5600,6695000,8000
5600,6372000,7000
5600,7289000,7000
5600,7434000,9000
5600,6207000,7000
5600,7750000,6000
5600,7370000,8000
5600,6295000,7000
5600,6558000,7000
5600,7231000,9000
5600,6567000,7000
5600,6470000,6000
5600,6473000,6000
5600,6971000,8000
5600,7586000,8000
5600,7320000,10000
5600,7745000,8000
5600,7414000,7000
5600,7288000,8000
5600,6104000,6000
5600,7276000,10000
5600,7437000,7000
5600,7353000,8000
5600,6731000,7000
5600,7000000,8000
5600,7715000,9000
5600,7420000,8000
5600,7567000,10000
5600,7238000,10000
