Pallet: "utility", Extrinsic: "as_sub", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
300,2814,2042
300,2865,2028
300,2746,2112
300,2742,2036
300,2807,2131
300,2740,1998
300,2785,1984
300,2757,2063
300,2829,2018
300,2758,2082
300,2714,2008
300,9530,3314
300,2863,2147
300,2828,2066
320,2776,2064
320,2791,2022
320,2853,1993
320,2780,2126
320,2781,2012
320,2779,2004
320,2808,1978
320,2836,2011
320,2812,2022
320,2827,1972
320,2747,2054
320,2770,2052
320,2762,2026
320,2783,2002
320,2766,2012
320,2761,2049
320,2765,2054
320,2805,2053
320,2730,2036
320,2785,2052
340,2835,2041
340,2726,2037
340,2769,2102
340,2748,2046
340,2781,2005
340,2706,2027
340,2731,2020
340,2750,2010
340,2733,2033
340,2727,2047
340,2774,2081
340,2783,2016
340,2694,2056
340,2808,2042
340,2736,2043
340,2761,2028
340,2769,1988
340,2761,2055
340,2759,2024
340,2797,2044
360,2727,2069
360,2789,2036
360,2700,2041
360,2740,1934
360,2776,1952
360,2742,1939
360,2821,2014
360,2809,2012
360,2751,2024
360,2753,2000
360,2789,1997
360,2790,2045
360,2841,2062
360,2811,2036
360,2785,2035
360,2723,2105
360,2782,1973
360,2805,2009
360,2746,1996
360,2781,2023
380,2819,2060
380,2778,2072
380,2757,2050
380,2781,2037
380,2755,2030
380,2743,1971
380,2765,2061
380,2704,2060
380,2746,2097
380,2764,2005
380,2795,2028
380,2756,2051
380,2794,1964
380,2694,2063
380,2768,2001
380,2753,2032
380,2771,2033
380,2785,2038
380,2747,2061
380,2794,2039
400,2754,2043
400,2786,2085
400,2765,2018
400,2800,2032
400,2810,2005
400,2793,2011
400,2742,2021
400,2744,1996
400,2740,2015
400,2814,2001
400,2788,1976
400,2746,2008
400,2712,1987
400,2756,2016
400,2989,2169
400,2932,2016
400,2744,2017
400,2756,2048
400,2813,1962
400,2780,2011
420,2754,2026
420,2782,2062
420,3080,2009
420,2807,1993
420,2750,2027
420,2775,2082
420,2764,2055
420,2719,2130
420,2787,2005
420,2834,1987
420,2795,2008
420,2857,2017
420,2746,2006
420,2820,2004
420,2738,2019
420,2779,1982
420,2747,2064
420,2796,1982
420,2791,1964
420,2799,1986
440,2778,2003
440,2782,1988
440,2763,2056
440,2805,1991
440,2812,2018
440,2816,2019
440,2792,2013
440,2764,1986
440,2763,2093
440,2797,2007
440,2781,1998
440,2815,1989
440,2735,1977
440,2721,2104
440,2736,2004
440,2811,1992
440,2763,1973
440,2760,1983
440,2707,2008
440,2738,1953
460,2805,2017
460,2785,1973
460,2768,2040
460,2785,2036
460,2768,2017
460,2770,2047
460,2729,2059
460,2966,2143
460,2873,2031
460,2836,2010
460,2813,2010
460,2780,2042
460,2806,2081
460,2750,2055
460,2770,2008
460,2746,2000
460,2793,2043
460,2795,2053
460,2818,1971
460,2779,2022
480,2770,1976
480,2845,1975
480,2805,2027
480,2821,2042
480,2767,1980
480,2755,2025
480,2741,2028
480,2778,2055
480,2778,2022
480,2800,2022
480,2798,2026
480,2801,2072
480,2703,2092
480,2831,1989
480,2802,2023
480,2790,1993
480,2811,2027
480,2749,1965
480,2755,2004
480,2736,2044
500,2799,2030
500,2840,1968
500,2755,2050
500,2753,2118
500,2724,2067
500,2783,2054
500,2830,2039
500,2810,2014
500,2749,2053
500,2838,2035
500,2820,2009
500,2791,2026
500,2772,2013
500,2984,2153
500,2786,2025
500,2721,2018
500,2805,2032
500,2774,2078
500,2785,2086
500,2741,2058
520,2834,1987
520,2771,2048
520,2829,1996
520,2841,2053
520,2771,2109
520,2748,2031
520,2757,1981
520,2831,2025
520,2814,1952
520,2755,2032
520,2808,2004
520,2763,2015
520,2792,2059
520,2793,2058
520,2774,2001
520,2824,1982
520,2799,2047
520,2787,2065
520,2726,2027
520,2819,2020
540,2794,2006
540,2792,2000
540,2831,2051
540,2805,1991
540,2750,2052
540,2761,2030
540,2850,2041
540,2782,1977
540,2882,2092
540,2794,2025
540,2840,2042
540,2825,2043
540,2762,1996
540,2776,2048
540,2786,2010
540,2794,2037
540,2791,2077
540,2788,2077
540,2737,1993
540,2827,2062
560,2819,2030
560,2806,2006
560,2756,2034
560,2785,2013
560,2807,2024
560,2765,2058
560,2812,2051
560,2815,2085
560,2792,2046
560,2791,1992
560,2768,2021
560,2838,2037
560,2825,2061
560,2761,2052
560,2843,2044
560,2802,2045
560,2826,2039
560,2800,2046
560,2812,2014
560,2736,2035
580,2821,2078
580,2809,2097
580,2792,1966
580,2858,2033
580,2835,2051
580,2836,2063
580,2751,2013
580,2810,2027
580,2830,1997
580,2758,2031
580,2772,2053
580,2803,2021
580,2759,2071
580,2771,2066
580,2785,2104
580,2813,2012
580,2834,2080
580,2824,2017
580,2810,2067
580,2744,2036
600,2791,2037
600,2801,1999
600,2846,1981
600,2752,1978
600,2761,2010
600,2756,2026
600,2729,2007
600,2776,2022
600,2865,1946
600,2781,1980
600,2798,1962
600,2806,2019
600,2789,1981
600,2784,1997
600,2759,2005
600,2837,2047
600,2911,2195
600,2745,1996
600,2790,2020
600,2798,1997
620,2771,2044
620,2725,2004
620,2844,2034
620,2767,2043
620,2845,1993
620,2822,2085
620,2804,2074
620,2793,2019
620,2814,2003
620,2816,1979
620,2778,2027
620,2849,2021
620,2812,1995
620,2807,2083
620,2758,2028
620,2844,2066
620,2794,1968
620,2830,1961
620,2757,1998
620,2885,2016
640,2815,1997
640,2786,2042
640,2809,1992
640,2794,1973
640,2805,1972
640,2774,1989
640,2806,2080
640,2736,2042
640,2730,2009
640,2788,2042
640,2828,1941
640,2790,2004
640,2870,2004
640,2768,2001
640,2719,2055
640,2774,1994
640,2849,1969
640,2787,2004
640,2749,2002
640,2780,2098
660,2759,2031
660,2754,2097
660,2802,1995
660,2833,2022
660,2789,1988
660,2851,1974
660,2802,2046
660,2752,1975
660,2753,2030
660,2816,2050
660,2768,1973
660,2790,1943
660,2728,2089
660,2748,2107
660,2822,2075
660,2721,2019
660,2810,1987
660,2807,2009
660,2808,2029
660,2848,2055
680,2760,2003
680,2768,2048
680,2799,2013
680,2812,2072
680,2840,2059
680,2838,2009
680,2771,1986
680,2770,2043
680,2735,2045
680,2800,2022
680,2845,1993
680,2830,2049
680,2811,2042
680,2813,2022
680,2742,2035
680,2809,2019
680,2809,2025
680,2796,1974
680,2820,2081
680,2790,2015
700,2839,1998
700,2764,2022
700,2819,2030
700,2808,1947
700,2803,1958
700,2723,2030
700,2759,2030
700,2775,2005
700,2776,2022
700,2798,1974
700,2811,1977
700,2713,2050
700,2819,2005
700,2778,2075
700,2757,2014
700,2782,1990
700,2751,1952
700,2847,2007
700,2793,2032
700,2799,1980
720,2779,2043
720,2812,2058
720,2810,2061
720,2778,2040
720,2772,2083
720,2809,2047
720,2790,2106
720,2803,2064
720,2800,2064
720,2762,2015
720,2771,2035
720,2755,2028
720,2808,2014
720,2784,1999
720,2790,1991
720,2699,2048
720,2736,2010
720,2786,2027
720,2776,1988
720,2746,2015
740,2764,2006
740,2817,2035
740,2795,2004
740,2784,2028
740,2781,1918
740,2771,1916
740,2757,1937
740,2803,2067
740,2821,2044
740,2810,2068
740,2751,2075
740,2790,1989
740,2730,1993
740,2845,1999
740,2820,2088
740,2823,2018
740,2858,1971
740,2805,2071
740,2771,1987
740,2723,2013
760,2729,1980
760,2793,2058
760,2839,2038
760,2737,2024
760,2797,1956
760,2801,1961
760,2730,1995
760,2891,2055
760,2777,2001
760,2843,2047
760,2772,2023
760,2801,2004
760,2763,2048
760,2784,2055
760,2774,2013
760,2711,2001
760,2699,2096
760,2791,2032
760,2774,2072
760,2833,1994
780,2768,2072
780,2773,1999
780,2879,2004
780,2800,2057
780,2795,2051
780,2810,1996
780,2763,2032
780,2794,2058
780,2829,2019
780,2758,2125
780,2782,2006
780,2767,2131
780,2829,2048
780,2849,2053
780,2757,2021
780,2804,1979
780,2827,2068
780,2823,1980
780,2861,2045
780,2765,2020
800,2784,2028
800,2816,2049
800,2785,2049
800,2850,2042
800,2792,2088
800,2777,2037
800,2759,2051
800,2716,2008
800,2819,2094
800,2849,2013
800,2771,2063
800,2844,2013
800,2789,2042
800,2782,2010
800,2771,2068
800,2808,2068
800,2718,2051
800,2729,2027
800,2752,2095
800,2787,2028
820,2758,2017
820,2792,1998
820,2784,2046
820,2793,2001
820,2736,1984
820,2800,2043
820,2737,1994
820,2769,2092
820,2782,2067
820,2781,2065
820,2769,2050
820,2760,1953
820,2775,1998
820,2788,1977
820,2768,2048
820,2686,2066
820,2707,2027
820,2756,2051
820,2754,2070
820,2864,2031
840,2773,2066
840,2763,2045
840,2792,1996
840,2739,2066
840,2769,2017
840,2798,2042
840,2822,1993
840,2746,1964
840,2734,2034
840,2795,1990
840,2737,2024
840,2783,1982
840,2786,2004
840,2816,2032
840,2761,2045
840,2761,2038
840,2842,2085
840,2802,2049
840,2814,2046
840,2762,1991
860,2810,2033
860,2748,1998
860,2837,2033
860,2791,2011
860,2740,1996
860,2732,2008
860,2827,1972
860,2755,2073
860,2803,1917
860,2815,2066
860,2758,1986
860,2781,2007
860,2738,2018
860,2819,2006
860,2774,2032
860,2771,2027
860,2819,2001
860,2764,1933
860,2787,1989
860,2791,2017
880,2778,2105
880,2778,1976
880,2769,2005
880,2783,2013
880,2775,1942
880,2750,1975
880,2851,2030
880,2777,2018
880,2745,1992
880,2805,1996
880,2759,2031
880,2794,2003
880,2741,2025
880,2814,2032
880,2820,2021
880,2775,1995
880,2809,2028
880,2817,2027
880,2775,2022
880,2737,2038
900,2808,2020
900,2755,1976
900,2737,2017
900,2766,2008
900,2733,2067
900,2752,2005
900,2781,2028
900,2840,1991
900,2827,2048
900,2821,1945
900,2842,1988
900,2749,1964
900,2769,2000
900,2782,1993
900,2815,2017
900,2836,1963
900,2759,2009
900,3290,2214
900,2836,1994
900,2844,2056
920,2806,2029
920,2805,1982
920,2801,1988
920,2812,2062
920,2781,1947
920,2857,2066
920,2772,2019
920,2860,1990
920,2806,1981
920,2836,2029
920,2774,1998
920,2836,2021
920,2790,2080
920,2803,2008
920,2807,2012
920,2792,2023
920,2801,1962
920,2788,2095
920,2821,2021
920,2794,2051
940,2747,2044
940,2805,1985
940,2804,1965
940,2758,2038
940,2804,1968
940,2819,2050
940,2760,1989
940,2779,2005
940,2773,2008
940,2779,1987
940,2772,2046
940,2816,1979
940,2809,2029
940,2798,1988
940,2727,2019
940,2770,1937
940,2788,2017
940,2733,1976
940,2790,2031
940,2752,2021
960,2771,2017
960,2762,1977
960,2802,1967
960,2754,2007
960,2840,1968
960,2783,1974
960,2744,2050
960,2786,2008
960,2796,1998
960,2821,2009
960,2718,1958
960,2701,2051
960,2707,1956
960,2714,2056
960,2811,2021
960,2790,1979
960,2842,2006
960,2863,2006
960,2739,2044
960,2775,2032
980,2786,2027
980,2753,2086
980,2780,2046
980,2804,2030
980,2789,2040
980,2762,2006
980,2789,2058
980,2784,2012
980,2802,2053
980,2790,1988
980,2863,2016
980,2828,2016
980,2783,2005
980,2798,2036
980,2794,1957
980,2773,2062
980,2807,2024
980,2809,2010
980,2822,1991
980,2764,2170
1000,2756,2037
1000,2791,2026
1000,2793,1995
1000,2805,2050
1000,2748,1999
1000,2746,2002
1000,2827,2037
1000,2769,2014
1000,2742,1990
1000,2832,2063
1000,2806,2005
1000,2791,1983
1000,2741,2092
1000,2776,2036
1000,2795,2017
1000,2795,2004
1000,2784,2026
1000,2759,2018
1000,2796,2019
1000,2755,2008

Median Slopes Analysis
========

Model:
Time ~=    2.795
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     2.862     0.027    0.9%
   20     2.802     0.013    0.4%
   40     2.797      0.01    0.3%
   60      2.81     0.012    0.4%
   80     2.815     0.012    0.4%
  100     2.817     0.014    0.4%
  120       2.8      0.01    0.3%
  140     2.785     0.009    0.3%
  160     2.781     0.011    0.3%
  180     2.777     0.017    0.6%
  200     2.765     0.007    0.2%
  220     2.776     0.011    0.3%
  240      2.78     0.009    0.3%
  260     2.796     0.016    0.5%
  280     2.793     0.013    0.4%
  300     2.781     0.028    1.0%
  320     2.781      0.01    0.3%
  340     2.756     0.013    0.4%
  360     2.774     0.016    0.5%
  380     2.764     0.009    0.3%
  400     2.772     0.018    0.6%
  420     2.782     0.013    0.4%
  440     2.774     0.012    0.4%
  460     2.786     0.012    0.4%
  480     2.783     0.015    0.5%
  500     2.786     0.015    0.5%
  520     2.792     0.016    0.5%
  540     2.795     0.011    0.3%
  560     2.802     0.009    0.3%
  580     2.803     0.015    0.5%
  600     2.786     0.011    0.3%
  620     2.807     0.014    0.4%
  640     2.788      0.01    0.3%
  660     2.788      0.02    0.7%
  680     2.801     0.012    0.4%
  700     2.787     0.013    0.4%
  720     2.782     0.008    0.2%
  740     2.792     0.015    0.5%
  760     2.782     0.011    0.3%
  780     2.797     0.018    0.6%
  800     2.784      0.01    0.3%
  820      2.77     0.009    0.3%
  840     2.778     0.013    0.4%
  860     2.783     0.015    0.5%
  880      2.78      0.01    0.3%
  900     2.796     0.026    0.9%
  920     2.802     0.005    0.1%
  940     2.781     0.012    0.4%
  960     2.776     0.017    0.6%
  980     2.791     0.007    0.2%
 1000      2.78     0.014    0.5%

Quality and confidence:
param     error
u             0

Model:
Time ~=    2.796
    + u        0
              µs

