Pallet: "utility", Extrinsic: "as_sub", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
220,2915,1923
220,2905,1971
220,2864,2018
220,2871,1977
220,2828,1997
220,2892,1928
220,2895,1982
220,2906,1905
220,2892,1981
220,2857,1970
220,2874,1953
240,2800,1910
240,2894,1999
240,2890,1970
240,2824,1962
240,2799,1914
240,2939,2020
240,2850,1990
240,2960,1954
240,2885,1972
240,2921,2048
240,2877,1995
240,2831,1976
240,2899,1942
240,2844,1931
240,2846,1922
240,2866,1927
240,2865,1912
240,2946,2031
240,2843,2035
240,2827,1985
260,2839,2021
260,2831,1934
260,2899,2005
260,2892,1960
260,2916,1928
260,2881,1950
260,2904,2020
260,2873,1944
260,2851,2045
260,2820,1984
260,2906,1941
260,2849,2003
260,2856,1968
260,2876,1951
260,2839,1934
260,2810,2075
260,2923,2020
260,2831,2072
260,2828,1961
260,2876,1980
280,2827,1975
280,2916,1964
280,2862,2020
280,2874,1967
280,2862,2014
280,2893,1934
280,5029,2098
280,2927,2004
280,2908,2012
280,2834,1980
280,2895,1987
280,2889,1926
280,2858,2016
280,2924,1919
280,2863,2016
280,2843,1989
280,2865,1949
280,2841,1973
280,2873,1939
280,2819,2035
300,2892,2001
300,2833,1994
300,2828,1968
300,2853,1974
300,2848,1967
300,2832,1986
300,2901,1962
300,2912,1962
300,2881,1965
300,2829,1986
300,2851,1976
300,2790,2012
300,2899,1977
300,2874,1945
300,2905,2041
300,2883,1990
300,2906,1953
300,2867,1979
300,2768,1971
300,2873,1953
320,2877,1931
320,2869,2002
320,2840,1923
320,2847,1971
320,2810,1962
320,2815,1970
320,2804,2063
320,2890,2012
320,2824,1996
320,2828,1970
320,2870,2032
320,2785,1936
320,2835,1959
320,2876,2011
320,2834,1961
320,2842,1965
320,2838,1972
320,2855,1964
320,2796,1982
320,2803,1948
340,2827,1989
340,2884,2010
340,2928,2030
340,2867,2038
340,2840,2005
340,2849,1983
340,2876,1955
340,2864,1975
340,2968,1972
340,2884,1990
340,2846,1960
340,2881,2006
340,2903,1984
340,2820,1998
340,2828,1987
340,2824,1994
340,2818,1955
340,2846,1964
340,2773,1984
340,2897,1956
360,2779,2086
360,2879,1978
360,2887,1953
360,2764,1990
360,2787,1997
360,2840,1952
360,2831,1994
360,2816,1979
360,2848,2000
360,2873,2020
360,2862,1977
360,2832,1941
360,2831,1974
360,2817,2004
360,2824,1931
360,2831,2054
360,2808,1922
360,2798,1975
360,2796,1967
360,2826,1958
380,2791,1973
380,2843,1985
380,2840,1994
380,2891,1972
380,2944,1953
380,2892,1958
380,2902,1972
380,2810,1985
380,2809,2014
380,2887,1941
380,2876,1959
380,2817,1968
380,2868,1980
380,2881,2000
380,2793,2000
380,2868,1977
380,2811,1970
380,2895,1980
380,2827,1955
380,2831,1993
400,2922,1932
400,2794,1973
400,2784,2008
400,2889,2022
400,2858,1970
400,2857,1963
400,2843,1974
400,2888,1987
400,2842,1930
400,2908,1956
400,2844,1949
400,2916,2004
400,2886,1993
400,2884,1968
400,2865,2027
400,2855,1982
400,2862,1970
400,2920,1981
400,2823,2014
400,2906,1961
420,2843,1980
420,2804,1963
420,2843,1998
420,2905,1979
420,2829,1980
420,2895,1992
420,2795,2062
420,2898,2040
420,2827,2087
420,2818,1961
420,2899,1916
420,2780,2003
420,2888,1987
420,2827,1946
420,2875,1970
420,2887,1971
420,2844,1938
420,2873,1961
420,2799,1977
420,2845,1956
440,2910,2049
440,2905,2011
440,2810,1990
440,2865,2015
440,2791,2004
440,2905,2003
440,2875,1972
440,2892,1925
440,2836,1949
440,2879,1938
440,2823,1963
440,2916,1944
440,2842,1932
440,2856,1972
440,2895,1930
440,2901,2012
440,2931,1969
440,2787,1993
440,2819,1949
440,2814,1987
460,2872,2052
460,2910,1948
460,2829,2040
460,2924,1972
460,2826,1991
460,2819,1956
460,2874,1978
460,2833,1968
460,2894,1965
460,2891,2003
460,2920,1927
460,2931,1958
460,2885,1965
460,2841,1928
460,2861,1975
460,2907,1955
460,2868,1973
460,2848,1985
460,2922,1998
460,2836,1961
480,2801,1926
480,2880,1929
480,2874,1957
480,2845,2014
480,2838,1972
480,2897,1945
480,2879,1990
480,2906,1948
480,2837,1992
480,2816,1930
480,2895,1984
480,2789,1989
480,2870,1973
480,2861,1976
480,2931,2041
480,2868,1957
480,2797,1992
480,2845,1989
480,2905,1962
480,2898,1940
500,2876,1995
500,2838,1960
500,2877,1960
500,2869,2010
500,2885,1927
500,2850,2034
500,2872,1964
500,2831,1968
500,2941,1965
500,2829,1951
500,2868,2022
500,2778,2012
500,2819,1999
500,2954,2052
500,2922,1984
500,2983,1973
500,2859,1937
500,2886,1954
500,2793,1964
500,2893,1924
520,2866,1989
520,2844,2009
520,2893,1985
520,2878,1944
520,2840,1980
520,2916,1977
520,2833,2019
520,2898,1958
520,2826,1981
520,2863,1949
520,2959,1951
520,2820,1974
520,2861,1928
520,2825,1983
520,2835,1972
520,2831,1944
520,2875,1969
520,2813,1936
520,2828,1970
520,2803,1947
540,2864,1961
540,2844,2003
540,2796,2008
540,2858,2038
540,2886,1990
540,2800,1999
540,2819,1960
540,2902,1983
540,2809,1974
540,2852,1963
540,2853,1936
540,2817,1950
540,2794,1992
540,2858,2019
540,2804,1936
540,2859,1968
540,2806,1998
540,2841,2044
540,2822,2006
540,2814,1981
560,2864,1988
560,2866,2020
560,2803,1969
560,2831,1924
560,2853,2028
560,2831,1995
560,2923,1945
560,2843,1983
560,2919,2042
560,2898,1994
560,2836,1926
560,2812,1923
560,2951,1930
560,2792,1973
560,2809,1984
560,2863,1931
560,2864,1909
560,2833,1957
560,2947,1937
560,2864,1972
580,2887,1929
580,2843,1981
580,2906,1921
580,2902,1975
580,2844,1970
580,2906,1971
580,2878,1958
580,2843,1938
580,2892,1930
580,2833,1967
580,2807,1949
580,2865,1971
580,3026,2113
580,2843,1984
580,2883,2031
580,2873,1951
580,2864,2018
580,2775,1998
580,2895,2010
580,2774,1964
600,2874,1974
600,2877,1948
600,2883,1917
600,2864,1959
600,2882,1954
600,2846,1976
600,2842,2005
600,2916,2006
600,2823,1951
600,2813,1964
600,2897,1959
600,2847,1996
600,2882,1959
600,2853,1935
600,2874,1968
600,2867,1988
600,2831,1953
600,2867,1956
600,2852,1944
600,2800,1917
620,2867,1967
620,2809,1926
620,2870,1958
620,2899,1962
620,2735,1923
620,2813,2002
620,2816,1994
620,2811,1957
620,2883,1980
620,2905,1926
620,2855,1988
620,2953,1945
620,2927,1961
620,2870,1987
620,2879,1991
620,2892,1951
620,2843,1942
620,2910,1947
620,2900,1944
620,2912,1949
640,2862,1981
640,2819,1957
640,2872,1963
640,2823,1956
640,2896,1924
640,2885,1948
640,2928,1983
640,2874,1968
640,2923,1984
640,2988,1968
640,2898,1925
640,2852,1999
640,2898,1950
640,2842,1964
640,2850,1943
640,2917,1954
640,2821,1939
640,2852,1932
640,2882,1981
640,2845,1963
660,2835,2004
660,2911,1984
660,2886,2024
660,2858,1951
660,2887,1958
660,2854,1967
660,2920,1969
660,2909,1989
660,2893,1918
660,2839,1945
660,2906,1923
660,2883,1966
660,2855,1984
660,2913,1944
660,2872,1938
660,2917,1937
660,2916,1943
660,2877,1945
660,2832,1930
660,2831,1994
680,2933,1941
680,2972,1942
680,2887,1968
680,2859,2027
680,2802,1988
680,2833,1973
680,2865,1918
680,2906,2005
680,2901,1954
680,2844,1989
680,2888,1950
680,2829,1928
680,2878,1966
680,2888,1978
680,2831,1989
680,2874,1966
680,2902,1968
680,2894,1918
680,2804,1948
680,2816,1998
700,2893,1955
700,2885,1980
700,2963,1926
700,2835,1943
700,2814,1951
700,2826,1953
700,2833,1944
700,2866,1945
700,2836,1946
700,2927,1959
700,2881,1919
700,2876,1972
700,2802,1968
700,2842,2024
700,2874,1962
700,2832,1970
700,2854,1924
700,2898,1928
700,2961,1935
700,2932,1994
720,2821,1953
720,2840,1984
720,2784,1926
720,2882,1960
720,2934,1963
720,2804,2033
720,2878,1994
720,2867,1958
720,2833,2000
720,2823,1920
720,2908,1949
720,2823,1977
720,2892,1952
720,2863,1966
720,2883,1965
720,2906,1967
720,2966,1970
720,2852,1979
720,2859,1980
720,2843,1964
740,2914,2004
740,2896,1964
740,2860,1929
740,2840,1943
740,2817,1953
740,2933,4464
740,2873,2052
740,2821,2097
740,2849,1978
740,2879,1917
740,2892,1972
740,2938,1968
740,2821,1954
740,2936,1955
740,2870,1947
740,2836,1977
740,2794,1978
740,2896,1997
740,2896,1977
740,2811,2017
760,2904,1954
760,2846,1947
760,2804,2026
760,2897,1946
760,2828,2022
760,2807,1988
760,2889,1971
760,2806,2025
760,2869,1943
760,2902,2078
760,2858,1958
760,2808,1991
760,2855,1966
760,2845,1962
760,2784,1960
760,2848,1962
760,2849,1984
760,2822,1962
760,2845,1969
760,2806,1950
780,2792,1968
780,2801,1973
780,2818,1971
780,2862,1955
780,2795,2012
780,2899,1956
780,2920,1948
780,2868,1965
780,2839,1989
780,2833,1957
780,2815,1975
780,2819,1944
780,2761,1939
780,2852,1889
780,2828,1964
780,2856,2009
780,2823,2006
780,2844,1971
780,2818,1989
780,2870,1929
800,2821,1953
800,2804,1952
800,2903,1959
800,2816,1977
800,2823,1937
800,2832,1920
800,2842,1957
800,2840,2014
800,2820,1967
800,2837,1948
800,2841,1987
800,2836,1990
800,2826,1940
800,2814,1978
800,2842,1957
800,2903,1988
800,2844,1944
800,2866,1939
800,2839,1942
800,2838,1976
820,2806,1989
820,2857,1935
820,2856,1954
820,2841,1941
820,2788,1941
820,2844,1918
820,2799,1980
820,2825,1907
820,2831,1974
820,2805,1924
820,2813,1997
820,2819,2016
820,2852,2002
820,2858,1938
820,2849,1951
820,2833,1969
820,2940,1962
820,2832,1946
820,2858,1970
820,2852,1943
840,2874,2016
840,2848,1932
840,2823,1985
840,2852,1966
840,2853,1950
840,2801,1912
840,2855,1960
840,2865,1934
840,2849,1908
840,2838,1963
840,2801,1923
840,2884,1930
840,2789,1965
840,2873,1962
840,2882,1998
840,2853,1933
840,2844,1958
840,2827,1972
840,2806,1962
840,2822,1979
860,2809,1950
860,2829,1940
860,2829,2047
860,2830,1931
860,2791,1992
860,2820,1979
860,2817,1979
860,2861,1918
860,2864,1964
860,2874,1975
860,2861,2015
860,2863,1973
860,2858,1977
860,2832,1932
860,2831,1970
860,2854,1939
860,2796,1979
860,2779,2011
860,2785,1941
860,2867,1937
880,2833,1987
880,2855,2038
880,2804,1995
880,2902,1932
880,2802,1890
880,2844,1928
880,2810,1942
880,2892,1958
880,2784,1938
880,2808,1948
880,2816,1947
880,2784,1964
880,2862,1964
880,2805,1983
880,2853,1996
880,2827,1947
880,2806,1992
880,2795,1926
880,2858,2042
880,3090,2139
900,2876,1960
900,2880,2049
900,2853,1923
900,2817,1965
900,2919,1980
900,2826,1933
900,2933,1952
900,2918,2015
900,2854,1962
900,2898,1975
900,2875,1946
900,2800,1965
900,2907,1978
900,2808,2025
900,2853,1951
900,2833,2048
900,2802,1943
900,2879,1966
900,2853,1980
900,2942,1984
920,2820,1947
920,2823,1948
920,2901,1947
920,2773,1935
920,2878,1956
920,2917,1991
920,2806,1973
920,2882,1930
920,2799,1982
920,2890,1988
920,2791,2013
920,2788,1950
920,2849,2004
920,2767,1933
920,2875,1927
920,2876,1902
920,2833,1963
920,2831,1975
920,2929,1997
920,2862,2004
940,2892,1982
940,2890,1954
940,2809,1965
940,2849,1945
940,2856,1951
940,2846,1967
940,2862,1948
940,2790,2012
940,2796,1975
940,2893,2000
940,2919,1964
940,2926,1956
940,2886,2008
940,2899,1977
940,2858,1933
940,2890,1986
940,2807,1981
940,2809,1982
940,2855,2006
940,2818,1955
960,2851,1970
960,2858,1953
960,2903,2011
960,2878,1998
960,2807,1993
960,2866,1983
960,2812,2049
960,2914,1990
960,2893,2030
960,2936,1962
960,2975,1958
960,2829,1901
960,2880,1966
960,2766,1970
960,2756,1940
960,2804,1958
960,2902,1937
960,2829,1937
960,2913,1970
960,2795,1980
980,2881,1939
980,2817,2003
980,2846,1943
980,2816,2008
980,2799,1943
980,2859,1986
980,2827,1989
980,2910,1967
980,2862,1985
980,2856,1959
980,2818,2006
980,2809,1982
980,2770,2013
980,2813,1960
980,2822,2002
980,2828,1976
980,2855,1946
980,2807,1953
980,2856,2039
980,2830,1943
1000,2836,2024
1000,2821,1967
1000,2821,1979
1000,2876,1940
1000,2931,1939
1000,2874,1933
1000,2902,1928
1000,2775,1985
1000,2860,1958
1000,2816,1957
1000,2823,1966
1000,2814,1954
1000,2841,2013
1000,2877,1944
1000,2857,1961
1000,2903,1987
1000,2922,1969
1000,2866,2011
1000,2888,2000
1000,2822,1937

Median Slopes Analysis
========

Model:
Time ~=    2.864
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     2.861     0.026    0.9%
   20     2.882     0.014    0.4%
   40     2.869     0.016    0.5%
   60     2.854     0.011    0.3%
   80     2.842     0.013    0.4%
  100     2.846     0.006    0.2%
  120     2.856      0.01    0.3%
  140      2.85     0.018    0.6%
  160     2.842     0.017    0.5%
  180     2.852     0.022    0.7%
  200     2.886     0.014    0.4%
  220     2.877     0.015    0.5%
  240     2.866     0.018    0.6%
  260     2.863     0.017    0.5%
  280     2.873     0.013    0.4%
  300     2.865     0.017    0.5%
  320     2.835      0.01    0.3%
  340     2.858     0.017    0.5%
  360     2.825     0.009    0.3%
  380     2.853     0.023    0.8%
  400     2.868     0.015    0.5%
  420     2.849      0.02    0.7%
  440     2.866     0.025    0.8%
  460     2.874     0.019    0.6%
  480     2.865     0.017    0.5%
  500     2.868     0.014    0.4%
  520     2.847     0.016    0.5%
  540     2.832     0.017    0.6%
  560     2.851     0.013    0.4%
  580     2.867     0.017    0.5%
  600     2.862     0.011    0.3%
  620     2.875     0.017    0.5%
  640     2.872     0.017    0.5%
  660     2.882     0.017    0.5%
  680     2.871     0.019    0.6%
  700     2.864      0.02    0.6%
  720      2.86     0.016    0.5%
  740     2.869     0.021    0.7%
  760      2.84     0.015    0.5%
  780     2.833     0.013    0.4%
  800     2.835     0.006    0.2%
  820     2.837      0.01    0.3%
  840     2.844      0.01    0.3%
  860     2.836     0.014    0.4%
  880     2.825     0.018    0.6%
  900     2.865     0.018    0.6%
  920     2.845     0.024    0.8%
  940     2.861     0.021    0.7%
  960     2.859     0.028    0.9%
  980     2.831     0.014    0.4%
 1000     2.853      0.02    0.7%

Quality and confidence:
param     error
u             0

Model:
Time ~=    2.863
    + u        0
              µs

