Pallet: "utility", Extrinsic: "as_sub", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1000,8384,7537

Median Slopes Analysis
========

Model:
Time ~=    5.099
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     5.136     0.055    1.0%
   50     5.012     0.026    0.5%
  100     5.029     0.024    0.4%
  150     5.046     0.026    0.5%
  200     4.999     0.018    0.3%
  250     5.207     0.178    3.4%
  300     5.294     0.129    2.4%
  350     5.318     0.038    0.7%
  400     5.325     0.022    0.4%
  450     5.382     0.044    0.8%
  500     5.315     0.047    0.8%
  550     5.281     0.036    0.6%
  600      5.33      0.04    0.7%
  650     5.367     0.025    0.4%
  700     5.172      0.11    2.1%
  750      5.29     0.125    2.3%
  800     5.324     0.031    0.5%
  850     5.327     0.013    0.2%
  900     5.263      0.11    2.0%
  950     5.369     0.032    0.5%
 1000     5.355     0.048    0.8%

Quality and confidence:
param     error
u             0

Model:
Time ~=      5.1
    + u        0
              µs

