Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
  100     130.7     2.651    2.0%
  150     131.8     6.464    4.9%
  200     131.2     6.304    4.8%
  250     127.8      3.91    3.0%
  300     131.1     3.682    2.8%
  350     131.7     8.463    6.4%
  400     128.1     3.363    2.6%
  450     126.7     2.104    1.6%
  500     125.7     2.306    1.8%
  550     127.3      2.62    2.0%
  600     125.7     0.511    0.4%
  650     130.9     2.347    1.7%
  700     127.6     2.331    1.8%
  750     131.5     1.366    1.0%
  800     129.3     2.603    2.0%
  850     128.2     0.889    0.6%
  900     128.2     1.271    0.9%
  950     128.9     0.414    0.3%
 1000     125.6     1.648    1.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    130.6
    + u        0
              µs

