Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
280,53232,31292
280,53551,31286
280,53384,31214
280,53120,31163
300,53455,31414
300,52510,31005
300,52537,30908
300,51862,30832
300,52401,30680
300,52417,30600
300,52884,30611
300,52591,30597
300,52205,30958
300,52459,30789
300,52390,30873
300,52333,30546
300,52519,30579
300,53596,31005
300,53014,30603
300,52546,30864
300,52838,30726
300,52664,30809
300,52939,30659
300,52200,30979
320,53370,30995
320,52606,30612
320,53325,30805
320,52415,30598
320,52271,30595
320,52566,30870
320,51911,30758
320,52185,30891
320,52496,30544
320,52117,30729
320,52176,30752
320,52287,30642
320,52490,30769
320,52262,31106
320,51983,30580
320,52902,30787
320,51726,30623
320,52024,30580
320,52568,30811
320,52000,30565
340,52408,29658
340,53279,29705
340,51728,28878
340,51673,29120
340,51401,29378
340,51490,28949
340,51740,29099
340,51258,28964
340,51622,29113
340,51860,29007
340,51064,28963
340,51561,29173
340,51402,28951
340,51329,29198
340,51662,29400
340,51393,29131
340,51675,29073
340,51418,28783
340,51725,28942
340,51504,29084
360,57569,31882
360,53805,31252
360,53918,31138
360,53884,31300
360,54259,31264
360,54468,31103
360,53765,30618
360,53621,31386
360,53660,30927
360,54541,31410
360,53654,31329
360,53951,31516
360,53802,31361
360,53334,31174
360,54414,31286
360,53406,31269
360,53718,31216
360,53853,31243
360,53590,31014
360,54960,31389
380,53689,31911
380,52678,31321
380,53347,30986
380,54399,31306
380,53335,31129
380,52918,31034
380,52931,30886
380,52806,30933
380,53355,31264
380,53324,31240
380,52668,31300
380,52962,31014
380,53025,30949
380,53413,30720
380,53064,30826
380,52896,31083
380,53242,31050
380,52517,34255
380,53045,30923
380,53333,31127
400,53669,32173
400,53635,32285
400,53136,31975
400,53011,31821
400,53027,31774
400,53249,31700
400,53269,31941
400,53519,31669
400,53059,31808
400,52898,31518
400,53239,31776
400,53206,31935
400,53103,31900
400,53483,31605
400,53455,31604
400,53569,31676
400,53729,31603
400,53187,31720
400,53029,31419
400,53396,31722
420,52823,30890
420,52983,31231
420,53038,31019
420,52780,30716
420,53006,31340
420,53624,31165
420,52910,30767
420,52806,30981
420,52404,30844
420,52842,30956
420,52575,31059
420,52919,31733
420,52673,31226
420,52699,30951
420,52604,31072
420,52852,31197
420,51853,30618
420,53092,31067
420,52909,31010
420,52661,30957
440,53662,31416
440,52913,30884
440,52769,30687
440,52686,30735
440,53129,30772
440,52399,30695
440,52347,30678
440,52449,31166
440,52156,30831
440,52095,30869
440,52481,30921
440,52288,30886
440,52729,30983
440,52800,30935
440,52954,31286
440,52565,30888
440,52097,30411
440,52241,30859
440,52631,30739
440,52380,30972
460,53129,31404
460,52658,31060
460,53732,31273
460,53443,30999
460,53012,31034
460,52795,30918
460,52884,30857
460,52724,31134
460,52469,31034
460,53053,31067
460,52937,31275
460,52525,30913
460,56445,31402
460,52542,30995
460,52995,30918
460,52953,30996
460,52799,30736
460,52583,31088
460,53367,30907
460,52493,30869
480,52594,30871
480,52324,30583
480,52735,30634
480,52089,30019
480,51822,30190
480,52049,30649
480,52850,30621
480,52099,30165
480,51768,30553
480,51925,30372
480,52067,30775
480,52774,30531
480,51729,30167
480,51986,30394
480,51710,30368
480,52091,30374
480,52070,30363
480,51863,30599
480,51893,30259
480,52317,30478
500,52690,30669
500,52204,30794
500,51977,30600
500,51601,30138
500,51647,30174
500,51554,30257
500,51400,30389
500,51029,30315
500,51976,30460
500,52067,30565
500,52067,30405
500,51762,30381
500,51907,30363
500,51657,30303
500,51695,30569
500,51941,30238
500,50983,30151
500,51148,30029
500,51614,30414
500,51454,30296
520,54002,32027
520,53139,31585
520,53417,31952
520,53009,31856
520,53370,31594
520,53312,32404
520,52781,31421
520,53770,31777
520,52659,31437
520,53578,31531
520,52650,31484
520,52862,31780
520,52829,31346
520,53413,31638
520,53355,31792
520,53058,31595
520,53247,31799
520,52994,31183
520,56935,31519
520,52776,31654
540,53551,31519
540,53121,31192
540,52599,30995
540,53287,31331
540,53000,30863
540,52571,30781
540,52528,31053
540,52672,62419
540,53171,30941
540,53231,30909
540,52929,30854
540,52432,31140
540,52637,30889
540,52975,30928
540,52737,30895
540,52385,30669
540,52532,30936
540,53720,31119
540,52583,31044
540,52889,30745
560,52564,30238
560,52987,30389
560,52761,29859
560,52451,30246
560,52118,29808
560,52163,29880
560,53238,30099
560,52222,30091
560,52318,29967
560,52994,30179
560,52543,30131
560,51972,29670
560,52572,29921
560,52480,29885
560,52007,29749
560,51816,33150
560,53027,30018
560,52764,29858
560,52570,29776
560,52112,29530
580,53887,31214
580,53307,31411
580,52495,30829
580,53092,31261
580,53169,31057
580,53162,31074
580,53608,31252
580,52863,30840
580,53219,31097
580,52769,31053
580,53224,30803
580,52946,31181
580,52843,31044
580,52990,30982
580,56439,31293
580,53090,31054
580,53280,30779
580,53056,30884
580,53049,31253
580,53180,30877
600,53833,31515
600,54422,31631
600,53724,30953
600,53301,30784
600,54277,30791
600,53309,31244
600,53303,31076
600,53612,31337
600,53476,31289
600,53509,31530
600,53571,31279
600,53676,31172
600,53523,31292
600,53716,30959
600,53316,31194
600,53150,31232
600,53602,31113
600,52968,31178
600,53706,30988
600,53369,31144
620,52248,30135
620,52312,29693
620,53120,30181
620,52018,29745
620,52141,29950
620,52138,29666
620,51955,29840
620,51951,30060
620,51253,29666
620,52227,29633
620,51642,29495
620,52841,30111
620,51874,30196
620,52459,29856
620,51979,29547
620,51855,29519
620,53489,30374
620,51885,29560
620,51644,29459
620,51485,30047
640,55345,33310
640,54058,32885
640,54481,32751
640,53740,32701
640,53314,32544
640,53481,32661
640,53133,32255
640,53966,32826
640,53555,32784
640,53407,32996
640,53807,33229
640,53736,32952
640,54048,33023
640,53200,32751
640,53419,32619
640,53499,32736
640,53894,32980
640,53577,33207
640,53289,32654
640,53627,33040
660,53697,31697
660,53807,31448
660,53455,31181
660,54133,31310
660,53057,30982
660,53250,31178
660,53589,31259
660,53774,31150
660,53469,31186
660,53066,30941
660,53823,30990
660,53016,31292
660,53346,31067
660,53071,31027
660,53640,31149
660,53840,31477
660,53484,31002
660,53822,30974
660,52792,31259
660,53650,31149
680,52811,31026
680,52989,30727
680,52235,30702
680,52249,30748
680,52484,30943
680,52238,30557
680,52602,30639
680,52500,30781
680,52386,30947
680,52232,30903
680,52518,30747
680,52007,30704
680,52658,30632
680,51837,30848
680,51740,30787
680,52754,30887
680,52985,30866
680,51916,30956
680,51902,30865
680,52272,30978
700,54101,32386
700,53207,32120
700,53266,31996
700,53171,32055
700,52729,31999
700,53076,35658
700,52760,32041
700,52789,31881
700,53420,32197
700,53307,32146
700,53244,31965
700,53312,32256
700,53410,32034
700,53049,31977
700,53229,32098
700,53503,32398
700,53209,32203
700,53703,32140
700,53287,32025
700,53023,31897
720,53595,30464
720,52861,30623
720,52617,30129
720,53373,34113
720,53279,30645
720,52685,30362
720,53441,30277
720,52982,30080
720,53115,30068
720,53185,30303
720,52469,30337
720,53030,30241
720,52177,30248
720,53291,30336
720,52328,30118
720,52624,30105
720,52313,30295
720,52405,30219
720,52682,29960
720,52628,30041
740,53177,29488
740,52554,29377
740,55905,29661
740,52040,29327
740,52178,29460
740,51919,29585
740,52126,29344
740,52267,29378
740,51654,29448
740,52771,29202
740,52374,29511
740,52239,29592
740,52259,29425
740,52051,29210
740,52551,29231
740,52279,29603
740,52466,29354
740,52057,29400
740,52410,29502
740,52202,29119
760,54259,32700
760,55211,32691
760,54161,32615
760,53996,32299
760,53841,32262
760,54103,32120
760,53666,32121
760,54594,32469
760,53408,32105
760,53676,32384
760,54020,32327
760,53972,32419
760,54252,32599
760,54090,32358
760,53547,32183
760,53676,32062
760,53326,32075
760,53635,31914
760,53710,32298
760,57973,32468
780,53332,31024
780,52674,30450
780,52325,30714
780,52515,30493
780,52349,30375
780,52554,30739
780,52530,31015
780,52837,30550
780,52904,30687
780,53153,31139
780,52805,30481
780,53024,30701
780,52638,30945
780,52700,30568
780,52718,30600
780,52485,31243
780,52511,30660
780,52567,30844
780,52406,30819
780,52400,30800
800,53086,32239
800,53392,32280
800,54056,32032
800,53457,32195
800,53390,32436
800,53445,32124
800,53336,32189
800,54787,32383
800,53429,32197
800,53037,32024
800,53768,32328
800,53679,31962
800,53618,31855
800,52971,31939
800,53952,32158
800,53321,31972
800,54308,32350
800,53442,31874
800,53683,32298
800,54042,31991
820,54947,33698
820,54540,33017
820,55713,33406
820,54316,32722
820,54356,33176
820,55258,33452
820,54457,32993
820,54752,33706
820,54260,33518
820,54122,32709
820,54540,33351
820,54193,33387
820,54914,33141
820,54981,32994
820,55851,33462
820,54045,32930
820,54620,33417
820,54343,32878
820,54078,33001
820,55355,33830
840,53040,30425
840,53291,30582
840,52489,30151
840,53184,30493
840,52708,30025
840,52578,30082
840,52653,30781
840,52313,29999
840,52601,30435
840,52749,30380
840,52799,30209
840,52896,30181
840,52922,30361
840,52851,30270
840,52568,30124
840,52758,30319
840,52436,30048
840,52949,30300
840,52533,30290
840,53363,30180
860,53410,30516
860,52905,30189
860,52419,30129
860,52320,30137
860,52956,30286
860,52061,30202
860,52310,30160
860,51914,29889
860,52204,30069
860,52119,29854
860,52514,30197
860,53120,30323
860,51986,29851
860,52399,30230
860,52624,30137
860,52141,30197
860,52671,30026
860,52336,30073
860,52474,29983
860,52357,30264
880,53563,34888
880,52921,31009
880,52893,31886
880,52821,30939
880,52721,30867
880,52369,30950
880,52445,30968
880,52378,31072
880,52429,31091
880,52191,30927
880,52386,31064
880,53236,31329
880,52558,31171
880,52901,31251
880,52148,31133
880,52641,31022
880,52425,31028
880,52707,31317
880,52712,30783
880,52801,30809
900,54242,31940
900,53585,31176
900,54068,31331
900,53660,31488
900,53285,31262
900,52993,31132
900,53921,31508
900,53225,31762
900,56637,31759
900,53590,31267
900,53818,31643
900,53281,31146
900,53512,31156
900,53343,31627
900,53492,31383
900,53542,31400
900,53779,31589
900,53850,31408
900,53147,31519
900,53461,31436
920,53252,31188
920,52287,31000
920,52851,30809
920,52469,30613
920,52060,30802
920,52350,30606
920,52690,30798
920,52726,30826
920,52022,30715
920,52446,30773
920,52406,30751
920,52339,31019
920,52152,30885
920,52184,30878
920,52871,30762
920,52286,30784
920,52406,33718
920,52481,30739
920,52837,30905
920,52300,30695
940,53550,31424
940,53680,30970
940,54140,31626
940,52952,31158
940,52584,31052
940,53151,31244
940,53147,31262
940,53823,31198
940,53168,31130
940,53189,31293
940,53102,31008
940,53419,31150
940,53566,31440
940,53161,31195
940,53842,31120
940,53959,31200
940,53179,31051
940,52992,30978
940,53323,31490
940,53162,31385
960,53217,31621
960,53350,31149
960,52803,31138
960,52782,31044
960,53020,31158
960,53027,31435
960,53018,31511
960,53309,31289
960,52460,31032
960,52637,31324
960,53087,31337
960,52591,31587
960,53362,31220
960,52941,31447
960,53806,31441
960,53117,31556
960,53140,31309
960,53096,31577
960,52987,31368
960,52423,31152
980,53274,30715
980,53019,30545
980,53036,30448
980,53438,33911
980,52410,30260
980,52586,30271
980,52712,30012
980,52721,30113
980,52838,30406
980,52794,30489
980,53177,29994
980,52856,30414
980,52881,30520
980,53211,30250
980,53043,30291
980,52440,30222
980,52112,29936
980,52685,30164
980,52450,30132
980,52275,30044
1000,53061,31202
1000,51580,30854
1000,56663,30869
1000,52195,30861
1000,51852,30497
1000,52384,31061
1000,52064,30545
1000,52381,30669
1000,52125,30925
1000,52303,31199
1000,51966,30904
1000,52206,30626
1000,52324,30701
1000,52211,30873
1000,52278,30887
1000,52055,30604
1000,52397,30408
1000,52133,30469
1000,52075,30906
1000,52045,31413

Median Slopes Analysis
========

Model:
Time ~=    53.04
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     52.85     0.165    0.3%
   20     51.76     0.152    0.2%
   40     52.37     0.102    0.1%
   60     53.16     0.172    0.3%
   80     53.48     0.117    0.2%
  100     53.27     0.097    0.1%
  120     52.62     0.181    0.3%
  140     54.54     0.102    0.1%
  160     53.39     0.115    0.2%
  180     53.68     0.122    0.2%
  200     53.04     0.149    0.2%
  220     53.11     0.094    0.1%
  240     52.04      0.14    0.2%
  260     53.49     0.106    0.1%
  280     53.39     0.115    0.2%
  300     52.54     0.121    0.2%
  320     52.32     0.146    0.2%
  340     51.57     0.109    0.2%
  360     53.86     0.157    0.2%
  380     53.11     0.163    0.3%
  400     53.27     0.123    0.2%
  420     52.82      0.08    0.1%
  440     52.54     0.145    0.2%
  460     52.88     0.125    0.2%
  480     52.05      0.11    0.2%
  500     51.73     0.145    0.2%
  520     53.17      0.18    0.3%
  540     52.81     0.181    0.3%
  560     52.46     0.172    0.3%
  580     53.12     0.074    0.1%
  600     53.53     0.118    0.2%
  620     52.04     0.129    0.2%
  640     53.63     0.147    0.2%
  660     53.53     0.155    0.2%
  680     52.37     0.135    0.2%
  700     53.23     0.067    0.1%
  720     52.84      0.21    0.3%
  740     52.28     0.101    0.1%
  760     53.92     0.175    0.3%
  780     52.62     0.095    0.1%
  800     53.53     0.133    0.2%
  820     54.57     0.217    0.3%
  840     52.75     0.112    0.2%
  860     52.39     0.113    0.2%
  880     52.62     0.144    0.2%
  900     53.57     0.136    0.2%
  920     52.41     0.111    0.2%
  940     53.28     0.158    0.2%
  960     53.02     0.094    0.1%
  980     52.81     0.136    0.2%
 1000     52.19     0.087    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    52.94
    + u        0
              µs

