Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
120,41307,16877
120,40631,16909
120,40800,17183
120,41186,17107
120,40921,17263
120,40921,17053
120,41139,17220
120,41135,17148
120,40806,17248
120,41024,17132
120,40883,16982
120,40847,17272
120,40587,17032
140,41234,17067
140,41158,17050
140,40778,17123
140,41039,17315
140,41043,16850
140,41404,17235
140,41257,17157
140,40953,17175
140,41173,17269
140,41324,16828
140,40846,16991
140,41502,17241
140,40713,17039
140,40823,17226
140,40875,17020
140,40918,16883
140,40906,17127
140,40649,16893
140,40978,16921
140,41069,17150
160,41207,17093
160,41042,16925
160,41206,17029
160,40764,19596
160,40506,17100
160,40750,16784
160,41087,17148
160,40770,16861
160,40736,16934
160,40897,16919
160,40895,16983
160,40838,17125
160,40983,17087
160,40647,16896
160,40740,16926
160,41100,17123
160,40641,17066
160,40989,17217
160,40667,16823
160,40869,17160
180,40706,16622
180,40472,16451
180,40970,16690
180,40634,16333
180,40768,16376
180,40475,16141
180,40401,16234
180,40160,16313
180,40487,16424
180,39987,16184
180,40590,16550
180,40325,16210
180,40513,16067
180,40227,16310
180,43100,16429
180,40203,16392
180,39942,16316
180,40551,16377
180,40290,16097
180,40569,16272
200,40784,16196
200,40067,16353
200,40398,16403
200,40410,16319
200,39973,16411
200,40244,16568
200,40111,16377
200,40297,16185
200,40363,16408
200,40110,16150
200,40630,16572
200,40207,16550
200,40481,16270
200,39944,16580
200,39938,16431
200,40442,16416
200,40561,16342
200,40651,16214
200,40135,16223
200,40701,16262
220,41029,16369
220,40754,16595
220,40356,16233
220,40494,16341
220,40540,16528
220,40543,16392
220,40672,16396
220,40418,16513
220,40405,16172
220,40967,16242
220,40722,16385
220,40196,16245
220,40617,16552
220,40473,16469
220,40569,16133
220,40689,16233
220,40530,16549
220,40828,16413
220,40692,16312
220,40829,16412
240,40977,16785
240,40647,16959
240,40926,16572
240,40612,16449
240,41214,16572
240,40880,16524
240,40780,16523
240,40597,16381
240,41013,16452
240,40889,16207
240,41664,16665
240,40839,16382
240,41000,16636
240,40773,16391
240,40764,16255
240,40664,16498
240,40676,16350
240,41072,16716
240,40935,16215
240,40649,16068
260,40831,16966
260,40700,17051
260,40612,16970
260,40897,17236
260,40751,16887
260,40549,17196
260,40749,16859
260,40624,16970
260,41068,17091
260,40401,16902
260,40989,16980
260,40612,17035
260,41529,17303
260,40968,16839
260,40957,16885
260,40848,16881
260,41338,17022
260,41015,17140
260,40555,17043
260,40827,17151
280,40881,17244
280,41032,17144
280,40663,16956
280,40755,17028
280,40659,17145
280,40866,17099
280,40773,16985
280,41066,16860
280,41165,16801
280,40669,17390
280,40964,17158
280,40883,16980
280,41060,17140
280,40975,17190
280,40856,17370
280,41049,17099
280,41421,16878
280,41029,16999
280,41052,16885
280,41027,17093
300,41520,17305
300,40916,16995
300,40921,17388
300,40870,17401
300,41115,17190
300,41361,17098
300,40542,16989
300,41474,16964
300,41000,16852
300,41070,16987
300,41579,17093
300,41021,17034
300,40921,16875
300,41354,17157
300,40917,17029
300,41658,17166
300,41403,17098
300,41565,17232
300,40966,17252
300,41016,17189
320,41296,16487
320,40125,16249
320,40971,16307
320,40615,16387
320,40762,16491
320,40497,16399
320,40510,16267
320,40610,16281
320,40081,16077
320,40381,16390
320,40921,16165
320,40829,16460
320,40306,16467
320,43029,17037
320,40296,16524
320,40664,16396
320,40212,16393
320,40592,16466
320,40534,16295
320,40855,16617
340,41164,17149
340,41455,17595
340,41331,16825
340,40921,16922
340,41482,17310
340,40959,16971
340,40809,16871
340,41023,16901
340,41230,17124
340,40272,17068
340,40892,17004
340,40752,17208
340,41004,17165
340,40805,17072
340,41441,17172
340,40731,17042
340,40809,17077
340,43328,17726
340,40975,17171
340,41140,17259
360,40667,16631
360,40991,16885
360,40739,16347
360,40799,16483
360,40567,16495
360,40417,16554
360,40244,16260
360,40510,16387
360,40472,16453
360,41064,16435
360,40596,16273
360,40533,16108
360,40761,16425
360,40707,16297
360,40612,16365
360,40681,16605
360,40429,16271
360,41208,16448
360,40923,16581
360,43663,16642
380,41157,17237
380,41049,17107
380,41213,17055
380,40950,17220
380,41068,17045
380,40870,16916
380,41039,17049
380,40977,17046
380,40593,17012
380,41221,17030
380,41059,16906
380,40778,17216
380,41074,16939
380,41173,17191
380,40605,17027
380,40875,17121
380,40887,17012
380,40629,16791
380,41105,16973
380,41006,16881
400,41234,16563
400,40432,16281
400,41294,16316
400,40757,16219
400,40961,16434
400,40474,16579
400,40761,16736
400,40926,16309
400,40868,16435
400,40718,16490
400,40543,16429
400,40492,16324
400,40576,16629
400,40833,16620
400,40634,16328
400,40761,16480
400,40775,16375
400,40669,16651
400,40511,16412
400,40769,16424
420,41055,17380
420,40695,17027
420,40743,16820
420,40904,16931
420,40895,17060
420,41225,17292
420,41340,16989
420,40878,16841
420,41086,17031
420,40536,16893
420,41404,17158
420,41081,16773
420,40744,17148
420,40682,17080
420,41484,17114
420,41421,16942
420,41279,16859
420,40555,17002
420,40734,16820
420,41123,17107
440,40628,16976
440,41162,16822
440,41157,16934
440,41153,17191
440,40960,16976
440,40710,16931
440,40897,16931
440,40551,17137
440,40909,16998
440,40758,16972
440,40765,16844
440,40988,16969
440,40998,16907
440,40679,16797
440,40893,16818
440,41079,16813
440,41019,17000
440,40951,16983
440,40651,16947
440,40991,17376
460,40877,17012
460,41611,16833
460,41141,16862
460,41064,16800
460,40920,17097
460,43821,17620
460,40891,16809
460,41244,17175
460,40649,17134
460,41063,17049
460,40900,17098
460,41155,17011
460,41098,17141
460,40835,16884
460,40995,17047
460,41177,17075
460,41077,16951
460,41103,17045
460,41427,17250
460,40826,16799
480,41426,16765
480,40823,16450
480,41014,16958
480,40780,16405
480,40877,16225
480,40926,16355
480,40820,16646
480,40639,16475
480,40395,16303
480,40956,16330
480,40955,16058
480,41008,16349
480,40619,16328
480,40407,16522
480,40344,16455
480,40658,16440
480,41019,16721
480,40573,16073
480,40552,16513
480,40814,16330
500,41358,17186
500,71898,17479
500,41332,17184
500,40616,17078
500,40915,16907
500,40510,16874
500,41440,17341
500,40982,16989
500,41302,17306
500,40928,17006
500,40785,17033
500,40907,17134
500,41029,16997
500,41263,17275
500,40767,17129
500,40892,17130
500,41770,17093
500,41157,17097
500,40814,17002
500,41378,17134
520,41274,16941
520,41079,17112
520,40774,17038
520,40499,17088
520,40911,17039
520,41227,17177
520,40798,17100
520,40510,17067
520,40578,17049
520,40628,16932
520,40858,17233
520,68615,17231
520,40699,16958
520,40684,17016
520,40506,17120
520,40557,17045
520,40480,17012
520,40425,16900
520,40856,17120
520,40926,17248
540,41282,17209
540,41155,17125
540,41083,17026
540,41140,16976
540,41380,16901
540,41019,17022
540,44415,17225
540,41076,17201
540,41096,17030
540,41579,17249
540,40867,16906
540,41216,17116
540,40921,16769
540,40893,16963
540,40781,17154
540,41378,16856
540,41192,17276
540,41209,17280
540,41136,16999
540,41214,16928
560,40833,17096
560,40911,17005
560,41508,17177
560,40909,17022
560,41511,16984
560,40830,16888
560,40410,16746
560,40866,17025
560,41361,17128
560,40930,17161
560,40832,16824
560,41063,16674
560,40718,16899
560,40654,17080
560,40333,16965
560,41098,17182
560,40816,16673
560,40993,16860
560,41156,17160
560,41061,17280
580,41198,17008
580,41184,16938
580,41005,17165
580,40738,17163
580,41311,17323
580,40922,17090
580,40408,17195
580,40825,17071
580,40829,17286
580,40944,17090
580,41060,16850
580,40707,17042
580,41231,17252
580,41192,16936
580,41286,17417
580,40881,17178
580,40794,17084
580,41303,17025
580,40929,17029
580,41144,17246
600,40724,16349
600,40364,16423
600,40202,16314
600,40862,16318
600,40474,16508
600,40654,16344
600,40498,16458
600,40704,16778
600,40351,16329
600,40464,16339
600,40325,16134
600,40449,16229
600,40450,16321
600,40654,16561
600,40699,16465
600,40507,16223
600,41064,16114
600,40304,16072
600,40205,16214
600,40197,16411
620,40444,17202
620,40955,17197
620,40605,16991
620,40571,17160
620,40534,16806
620,40630,16943
620,40803,17000
620,40544,16851
620,40822,17008
620,41364,17045
620,40849,16982
620,41157,17061
620,40953,16809
620,40565,16744
620,40850,17143
620,40805,16971
620,40993,17006
620,40660,16883
620,41414,16905
620,41375,16841
640,40744,16332
640,40271,16484
640,40334,16415
640,40339,16447
640,40128,16141
640,40212,16279
640,40428,16150
640,40511,16463
640,39802,16102
640,40767,16412
640,40153,16265
640,40391,16127
640,40196,16018
640,40843,16464
640,40445,16092
640,40419,16185
640,40810,16294
640,40407,16082
640,40597,16379
640,39996,16300
660,41221,17116
660,40940,17054
660,41293,17284
660,41096,16949
660,41181,17260
660,41052,16989
660,40888,17000
660,40697,17090
660,40952,16799
660,41498,17091
660,40817,16990
660,40932,17013
660,40702,17039
660,40746,17118
660,41028,17024
660,41294,16899
660,40797,16938
660,40638,17216
660,41176,16844
660,40726,16951
680,41306,17062
680,40828,16934
680,40877,16938
680,40777,16976
680,43604,17349
680,40507,17003
680,40686,17106
680,40519,16886
680,41080,16788
680,40752,16739
680,40887,17088
680,40769,17006
680,40946,17117
680,40714,16711
680,40695,16753
680,40863,16890
680,40531,17022
680,40597,17081
680,41093,16874
680,40782,16790
700,40767,17278
700,41285,17255
700,40700,17096
700,41469,17091
700,40853,17185
700,41067,16997
700,41291,17092
700,41003,17457
700,40959,17201
700,41412,16960
700,41079,17063
700,40940,17121
700,41069,17140
700,40707,17249
700,40426,17052
700,40734,17195
700,40794,16917
700,40856,17085
700,40928,17196
700,40767,17056
720,40974,17114
720,40993,16978
720,40791,16855
720,41026,16991
720,40744,16969
720,41195,17051
720,40819,16827
720,41126,16797
720,40717,16754
720,40700,17022
720,41049,17112
720,40513,16912
720,41081,16704
720,40787,17015
720,40732,16986
720,40767,17151
720,41028,16765
720,40735,16840
720,41061,16992
720,40984,16934
740,40936,17165
740,40610,17124
740,40748,17014
740,41101,17174
740,40914,16973
740,43763,17004
740,41420,17280
740,40634,16946
740,41550,16823
740,40953,16820
740,41100,17116
740,40693,16991
740,40642,16941
740,41073,17097
740,40901,16797
740,40917,17015
740,40817,16918
740,40916,16996
740,41053,16937
740,40927,17148
760,40293,16694
760,40863,16372
760,40546,16777
760,40769,16143
760,40582,16182
760,40419,16100
760,40184,16436
760,40559,16424
760,40380,16512
760,40339,16433
760,40689,16414
760,40946,16461
760,40722,16188
760,40414,16193
760,40673,16050
760,40626,16435
760,43454,16758
760,40734,16347
760,40287,16225
760,40702,16571
780,41044,17220
780,41400,17201
780,41899,17092
780,40914,16980
780,41138,17153
780,40522,16795
780,41047,17189
780,40603,17043
780,41113,17363
780,40944,17328
780,41163,17124
780,40850,17155
780,41028,17091
780,40810,16946
780,41363,17305
780,41408,17264
780,41039,17183
780,41030,17070
780,40680,16895
780,40929,17226
800,40773,17164
800,41416,17279
800,40703,16970
800,41273,17190
800,40897,16837
800,40913,16937
800,40787,16857
800,40782,17283
800,41063,16971
800,40668,16855
800,41047,17094
800,40815,16959
800,41205,17020
800,40690,17021
800,40684,17263
800,41089,16902
800,40719,16960
800,40830,16945
800,40648,16990
800,41323,17029
820,40800,16645
820,40813,16416
820,41211,16338
820,41140,16435
820,40587,16340
820,40919,16311
820,40531,16214
820,40737,16151
820,40269,16157
820,40704,16226
820,41003,16368
820,40937,16409
820,40380,16349
820,40974,16436
820,40574,16522
820,40450,16495
820,40422,16145
820,40793,16285
820,40814,16444
820,40662,16388
840,41079,17125
840,40517,17142
840,40576,16994
840,40786,17050
840,40805,17037
840,40622,16893
840,40618,16748
840,40659,17031
840,40602,16972
840,40984,16742
840,40626,17030
840,41050,16935
840,40798,16910
840,40886,17148
840,40751,17008
840,41248,17255
840,40714,16829
840,41082,16999
840,40746,16950
840,40622,17013
860,40998,16414
860,40608,16212
860,41091,16512
860,40830,16437
860,40536,16449
860,40596,16208
860,40681,16546
860,55963,16646
860,43322,16338
860,40828,16310
860,40521,16326
860,40713,16310
860,40790,16369
860,40526,16507
860,40594,15980
860,40321,16231
860,40324,16031
860,41109,16578
860,40228,16095
860,40743,16220
880,41330,17345
880,41015,17226
880,41309,16955
880,41322,17009
880,41869,17226
880,40929,17027
880,40942,17275
880,40402,17071
880,40994,17457
880,41030,16994
880,40742,17344
880,41164,17352
880,40840,17077
880,41016,17327
880,40926,17166
880,40736,17387
880,41503,17200
880,40923,17052
880,40956,16993
880,41733,17464
900,41009,17024
900,41485,17634
900,41350,17173
900,40643,17254
900,41008,17071
900,40699,16947
900,40654,17119
900,40883,17217
900,40944,17335
900,40776,17217
900,40922,17024
900,40891,16955
900,41042,17126
900,40889,17265
900,41162,17088
900,40550,16871
900,41132,16926
900,40953,17297
900,41113,16809
900,41120,17127
920,40509,16416
920,40305,16403
920,40327,16546
920,39947,16216
920,40441,16224
920,40606,16372
920,40312,16146
920,40208,16305
920,40337,16365
920,40398,16239
920,40892,16395
920,40233,16374
920,40223,16375
920,40538,16238
920,40415,16302
920,40182,16236
920,40294,16442
920,40208,16423
920,40080,16282
920,40230,16253
940,41621,17168
940,40966,17152
940,41043,17066
940,40928,17015
940,40773,17212
940,40799,17084
940,40986,16927
940,41007,16968
940,40829,16800
940,41571,17135
940,40959,16943
940,40974,17183
940,41045,17191
940,41230,17131
940,41446,17269
940,41041,16957
940,40886,17105
940,40864,17149
940,41422,17083
940,41511,16871
960,41810,17690
960,41226,17771
960,41272,17911
960,41080,17636
960,41199,17625
960,40973,17471
960,41479,17506
960,41520,17774
960,41428,17598
960,41518,17745
960,41122,17526
960,41171,17807
960,41325,17647
960,41210,17537
960,41649,17475
960,41072,17786
960,41329,17623
960,41336,17599
960,41505,17529
960,41178,17890
980,40541,16484
980,40831,16590
980,40870,16333
980,40325,16038
980,40502,16432
980,40608,16404
980,40486,16155
980,40131,16328
980,40536,16332
980,41116,16404
980,41121,16434
980,41059,16423
980,40523,16457
980,40308,16430
980,40273,16290
980,40322,16490
980,40588,16188
980,40881,16460
980,40325,16026
980,40760,16410
1000,40720,16363
1000,40966,16507
1000,40949,16419
1000,41162,16784
1000,40475,16305
1000,40693,16458
1000,40554,16219
1000,40661,16116
1000,40859,16501
1000,40770,16196
1000,40649,16346
1000,40758,16237
1000,40941,16583
1000,40787,16490
1000,40228,16305
1000,40725,16506
1000,40956,16369
1000,40431,16316
1000,40416,16128
1000,40771,16248

Median Slopes Analysis
========

Model:
Time ~=    40.87
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     40.74     0.153    0.3%
   20     41.23     0.053    0.1%
   40     40.71     0.095    0.2%
   60     40.97     0.111    0.2%
   80     40.94     0.078    0.1%
  100     40.82     0.155    0.3%
  120     40.93     0.102    0.2%
  140     41.01     0.097    0.2%
  160     40.84     0.088    0.2%
  180     40.46     0.095    0.2%
  200      40.3     0.123    0.3%
  220      40.6     0.077    0.1%
  240     40.84     0.089    0.2%
  260     40.81     0.104    0.2%
  280     40.95     0.073    0.1%
  300     41.12     0.171    0.4%
  320     40.59     0.124    0.3%
  340     41.01     0.124    0.3%
  360     40.66     0.083    0.2%
  380     40.99     0.069    0.1%
  400     40.72     0.073    0.1%
  420     40.97     0.155    0.3%
  440     40.91     0.083    0.2%
  460     41.05     0.082    0.1%
  480     40.79     0.111    0.2%
  500     41.07     0.167    0.4%
  520     40.73     0.117    0.2%
  540     41.15     0.051    0.1%
  560     40.92     0.084    0.2%
  580        41     0.123    0.2%
  600     40.48     0.096    0.2%
  620     40.79     0.117    0.2%
  640     40.37     0.083    0.2%
  660     40.96     0.114    0.2%
  680     40.79     0.063    0.1%
  700     40.92       0.1    0.2%
  720     40.89     0.112    0.2%
  740     40.94      0.07    0.1%
  760     40.59     0.105    0.2%
  780     41.02      0.07    0.1%
  800     40.86      0.11    0.2%
  820     40.74     0.103    0.2%
  840     40.73      0.08    0.1%
  860     40.69       0.1    0.2%
  880     41.02     0.114    0.2%
  900     40.96     0.072    0.1%
  920      40.3     0.063    0.1%
  940     41.01      0.08    0.1%
  960     41.29     0.095    0.2%
  980     40.57     0.134    0.3%
 1000     40.73     0.059    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    40.85
    + u        0
              µs

