Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
160,52728,32892
160,53098,33115
180,53066,33410
180,52731,33380
180,52610,33530
180,53718,33951
180,53146,36555
180,52741,33351
180,52513,33238
180,52316,33007
180,52853,33347
180,52350,33494
180,52652,33157
180,52273,32841
180,52882,32999
180,52727,36659
180,52657,33290
180,52015,33163
180,52815,33093
180,52864,33216
180,52555,33151
180,52389,33044
200,53144,32298
200,52664,32153
200,52462,32017
200,53173,31974
200,52702,32228
200,52609,31932
200,52552,32012
200,52238,32208
200,52530,32429
200,52291,32122
200,52330,31907
200,52686,32231
200,53996,32667
200,52648,32032
200,52512,32561
200,52912,32351
200,52401,31985
200,52282,32012
200,52360,31933
200,52158,32150
220,53442,32928
220,52905,33209
220,52493,40796
220,53081,32773
220,51995,32780
220,52314,32644
220,52361,32707
220,52782,32638
220,52582,32653
220,52555,32902
220,56046,33174
220,52366,32805
220,52598,32738
220,52586,32715
220,52640,32521
220,52488,32330
220,52295,32691
220,52253,32729
220,52086,32756
220,52633,32875
240,51598,30623
240,51284,30572
240,50612,29882
240,51182,29886
240,51008,29855
240,51229,30241
240,50875,30106
240,51334,30113
240,51761,29975
240,51688,30450
240,51459,29795
240,50900,29522
240,51172,29967
240,51117,29859
240,51232,30350
240,51337,29910
240,50911,30187
240,50952,30286
240,50335,29839
240,51780,30579
260,53235,33289
260,52624,32762
260,56996,33856
260,52941,33010
260,53538,33135
260,52457,32733
260,52268,32949
260,53280,32707
260,52479,32834
260,52530,33058
260,52860,32944
260,52961,32759
260,52098,32442
260,52826,35377
260,52929,33005
260,52952,33026
260,52671,32497
260,53082,33022
260,52815,32609
260,52417,32647
280,54090,32869
280,53910,33049
280,53278,32488
280,53406,32814
280,53657,32505
280,53002,32817
280,53501,32722
280,53608,32432
280,53495,32427
280,53160,32461
280,53762,32618
280,53557,32711
280,53441,32720
280,53329,32743
280,53018,32559
280,53421,32836
280,52799,32502
280,53172,32950
280,52821,32598
280,53291,32754
300,51725,32607
300,52776,32076
300,51571,32202
300,51792,31787
300,51413,32087
300,52153,31832
300,51747,31784
300,51935,31694
300,51330,31659
300,52489,31897
300,55092,31969
300,51837,31568
300,51626,31790
300,52120,31784
300,52058,32196
300,51931,31932
300,52510,31937
300,51891,32258
300,51527,31915
300,51212,31994
320,52345,31926
320,51892,31888
320,52355,32295
320,51753,31749
320,52252,32103
320,51904,32109
320,51339,31696
320,52038,32249
320,51387,31676
320,52453,32310
320,51494,31622
320,51891,31468
320,51292,31984
320,51313,32137
320,51906,31873
320,51713,31585
320,52068,31740
320,51846,31737
320,51776,31944
320,51587,31231
340,51530,30762
340,52088,30861
340,50888,30520
340,52077,30475
340,51347,30132
340,51867,30274
340,51388,30264
340,51163,30509
340,51254,30297
340,50954,30293
340,50814,30112
340,50903,30144
340,50825,30242
340,51277,30346
340,50808,30398
340,51110,30443
340,51397,30540
340,51127,30028
340,51630,30066
340,50718,30215
360,53937,32492
360,53598,32422
360,53216,32195
360,53185,32228
360,53475,32212
360,53636,32138
360,53191,32038
360,54135,32508
360,52961,32357
360,53183,32248
360,53156,32252
360,52931,32402
360,53114,32314
360,52765,32835
360,53191,32229
360,53199,32222
360,53249,32544
360,53897,32511
360,52733,32417
360,53312,32383
380,52654,32508
380,52646,32159
380,52399,32195
380,52715,32405
380,52210,31962
380,52186,32108
380,52413,32355
380,52453,31888
380,51576,32202
380,52554,31680
380,52550,31963
380,52077,31906
380,51763,31823
380,52053,32168
380,52014,31694
380,53113,32095
380,52916,32117
380,52679,32122
380,52212,31968
380,52661,31788
400,53790,33183
400,53282,33760
400,53072,33243
400,53461,33347
400,53903,33335
400,52867,32760
400,53311,32888
400,53220,32991
400,52922,32741
400,52527,32708
400,53179,32745
400,53094,32748
400,53738,33103
400,52942,32702
400,53488,32723
400,53051,32997
400,52246,33084
400,52806,33113
400,52508,32798
400,52935,33086
420,53481,32545
420,52660,32148
420,52794,32312
420,52459,32287
420,52812,31982
420,52591,31927
420,52481,32271
420,52401,32276
420,52162,32068
420,52530,32459
420,51894,32535
420,52477,32443
420,52696,32421
420,52129,32080
420,52757,32170
420,52751,32279
420,52581,32297
420,52950,32344
420,52513,32368
420,52115,32316
440,53120,32491
440,51879,32085
440,52281,32132
440,52700,31980
440,52227,32011
440,52054,31683
440,52207,32160
440,51891,32051
440,51784,32182
440,52553,31972
440,52130,32009
440,53315,32150
440,52106,31956
440,52016,31712
440,51750,32069
440,52082,31874
440,52040,31975
440,51782,32256
440,51783,31692
440,52301,31959
460,53316,32737
460,52235,32321
460,52415,32118
460,51754,32304
460,51685,31946
460,51913,32668
460,52519,32129
460,51587,32223
460,51684,31908
460,52159,32060
460,52833,32065
460,52108,32148
460,52004,31702
460,52552,31695
460,52459,31810
460,52965,31893
460,52389,31814
460,52428,32046
460,51712,32258
460,55608,31975
480,52524,32361
480,52112,31837
480,53782,32159
480,51940,31557
480,52045,31397
480,51029,31734
480,51465,31725
480,50960,31603
480,50942,31424
480,51762,31587
480,51146,31587
480,51536,31319
480,51494,31598
480,51818,31605
480,51305,31268
480,51628,31749
480,51954,31636
480,52051,31460
480,55170,31578
480,51865,31628
500,51818,31928
500,50979,31640
500,51979,31776
500,50851,31612
500,51364,31517
500,51152,31536
500,51154,31448
500,51050,31371
500,51719,31800
500,51273,31786
500,51832,31485
500,51391,31716
500,50993,31215
500,51338,31331
500,51192,31344
500,51270,31620
500,51123,31623
500,52142,31603
500,51739,31683
500,50938,31437
520,52106,33095
520,52248,32964
520,52550,33083
520,52537,32589
520,52971,32701
520,52404,33097
520,52522,32816
520,52427,32383
520,52226,32634
520,52457,32751
520,53020,32668
520,52371,33190
520,51801,32408
520,52084,32421
520,52283,33025
520,51561,32620
520,52154,32554
520,51138,32375
520,51866,32478
520,51865,32341
540,53140,32429
540,52077,31779
540,52863,32916
540,52535,31809
540,52179,32127
540,52855,32265
540,52401,32019
540,52954,31944
540,52590,31938
540,52433,32213
540,52410,31855
540,52648,31925
540,52359,31970
540,52555,31999
540,66252,31802
540,52093,31768
540,52415,31727
540,52683,32206
540,52367,31909
540,52245,32027
560,52760,31212
560,52646,31513
560,51646,31094
560,51994,34325
560,51856,31831
560,52221,31274
560,51815,31290
560,51695,31231
560,51630,31463
560,51590,31718
560,51874,30973
560,51925,31263
560,52220,30945
560,52359,31327
560,52039,31401
560,52275,31295
560,51684,31059
560,51902,31545
560,52350,31259
560,51718,31376
580,52750,32149
580,52636,33117
580,52331,63298
580,52957,32142
580,52055,31962
580,52121,31585
580,52438,32231
580,51517,32148
580,51618,31759
580,52266,32027
580,52333,32006
580,51809,32134
580,52164,32460
580,52075,31977
580,52045,31905
580,52257,32052
580,51876,31918
580,52445,31829
580,52521,31701
580,52076,31799
600,53294,32723
600,53627,32732
600,52224,32142
600,52803,32183
600,52347,32102
600,52230,32151
600,52241,32029
600,52165,32259
600,52525,31906
600,52098,32075
600,53037,32413
600,52303,32367
600,52489,32037
600,52270,32396
600,52675,32185
600,52040,32359
600,52364,32062
600,52824,32353
600,52680,32021
600,52526,32079
620,51734,30957
620,51665,30932
620,52918,31556
620,51594,30915
620,51341,31390
620,51025,30993
620,51187,30767
620,51263,30572
620,51659,31091
620,51316,30926
620,51133,30489
620,51604,30804
620,51238,30757
620,51182,31480
620,51061,30689
620,51307,30652
620,51018,30851
620,51319,31048
620,70567,44016
620,51394,31069
640,54592,34682
640,53531,33911
640,53833,34124
640,52903,34145
640,53175,33948
640,53558,33843
640,53410,33823
640,53948,34306
640,53423,33940
640,54270,34143
640,53194,34092
640,53191,33914
640,53706,33959
640,52883,33951
640,53193,33650
640,53042,33937
640,56767,34162
640,53093,34163
640,53273,34051
640,53740,34545
660,53614,32738
660,52809,32164
660,52509,32175
660,52936,32114
660,52643,32225
660,52557,35369
660,52316,32508
660,52380,32300
660,52381,32361
660,52026,32217
660,52255,31804
660,52658,32213
660,52522,32339
660,51902,31824
660,52571,32078
660,52761,32293
660,52465,32249
660,52866,32491
660,52556,32101
660,52917,32244
680,52719,32098
680,52768,32361
680,52662,31882
680,52046,32195
680,52948,32210
680,52463,32066
680,52367,31967
680,52690,32308
680,52687,32070
680,52423,32271
680,51983,32032
680,52699,31834
680,53016,32285
680,52423,31836
680,52407,32289
680,51894,31900
680,51935,31819
680,52055,32035
680,51955,31877
680,52149,32002
700,53598,33308
700,53374,33088
700,53322,33094
700,53172,32853
700,52718,33237
700,53234,32855
700,53091,32924
700,52691,32798
700,53480,32820
700,53056,33024
700,52747,32676
700,53189,33811
700,53412,32832
700,52958,32803
700,52717,32844
700,53079,33154
700,53001,32808
700,53048,33211
700,53217,33298
700,52737,33360
720,53313,31715
720,55507,59388
720,52193,31539
720,51992,30791
720,52349,31642
720,52135,31316
720,52007,31071
720,52354,31289
720,52019,31086
720,52250,31325
720,52170,30718
720,54000,31479
720,51876,31264
720,51760,31179
720,52316,31318
720,51818,31240
720,51823,31402
720,52113,31292
720,52327,31381
720,52269,30721
740,53379,30749
740,51869,30243
740,52223,30630
740,51795,30437
740,51965,30377
740,51707,30706
740,51577,30214
740,51872,30455
740,51680,30418
740,52199,30243
740,51708,30241
740,51955,30244
740,51829,30338
740,52163,30305
740,51512,30347
740,51830,30492
740,51892,30380
740,51833,30633
740,51911,30470
740,55121,30346
760,53563,34048
760,54195,34148
760,54186,33478
760,53439,33705
760,53615,33405
760,53021,33990
760,53681,33605
760,53533,33476
760,53186,33940
760,53111,33583
760,52859,33280
760,53125,33634
760,53092,34011
760,52947,33500
760,52996,33736
760,52959,33626
760,53132,33668
760,53513,33729
760,53427,33294
760,53777,33817
780,53258,32655
780,53506,32475
780,52693,32493
780,52523,32271
780,52665,32215
780,52817,32412
780,56649,32647
780,52438,32438
780,52647,32368
780,52576,32439
780,52422,32272
780,52600,32342
780,52368,32430
780,52874,32199
780,53088,32347
780,52868,32442
780,52762,32357
780,52657,32496
780,53015,32022
780,53276,32539
800,53675,33810
800,53432,33346
800,53322,33309
800,53146,33378
800,52856,33269
800,53332,33590
800,53739,33222
800,53216,33052
800,53779,33595
800,53775,33355
800,53115,33360
800,53834,33547
800,53253,33095
800,53190,33347
800,53289,33597
800,52609,33280
800,52670,32604
800,53136,33412
800,53630,33522
800,52694,32922
820,54904,34762
820,53693,34259
820,54316,34032
820,54101,34473
820,53545,34680
820,53996,34315
820,53561,34399
820,53969,34174
820,53400,34215
820,53883,34525
820,53712,34216
820,53357,34280
820,54587,34901
820,53651,34141
820,54354,34282
820,53415,34124
820,54196,34134
820,53709,34383
820,53375,34502
820,54094,34464
840,52020,31609
840,52362,31967
840,51506,31252
840,51789,31200
840,51600,31263
840,51541,31212
840,52387,31499
840,51081,30925
840,51497,31044
840,51294,30941
840,55191,31491
840,51383,30985
840,51907,31365
840,51833,31297
840,51318,30819
840,52068,31112
840,51456,31472
840,51672,30997
840,51653,31445
840,51793,31152
860,52706,31481
860,52759,31194
860,51989,31216
860,51499,31394
860,52512,32013
860,51942,31274
860,52039,31314
860,52066,31583
860,51951,31183
860,52628,31596
860,52351,31278
860,51905,31469
860,52393,31242
860,52402,31410
860,52232,31604
860,52499,31411
860,52136,31497
860,52906,31648
860,55563,31252
860,51843,31116
880,53388,32791
880,52521,32791
880,53561,32501
880,52905,32004
880,52508,31969
880,52460,32377
880,52512,31999
880,52540,32216
880,52502,32645
880,52716,32152
880,52465,32366
880,53053,32748
880,52677,32510
880,52218,32374
880,52592,31946
880,53050,32187
880,52293,32242
880,53581,32405
880,52613,32240
880,52551,32501
900,53496,33296
900,52275,32407
900,52746,32653
900,52879,32312
900,52838,32644
900,52698,32616
900,53320,32643
900,53330,32815
900,52726,32149
900,52229,32175
900,53094,32549
900,52935,32403
900,52798,32545
900,53026,32423
900,53077,32295
900,56285,32860
900,53449,32510
900,52618,32727
900,52455,32922
900,52684,32455
920,52907,32438
920,51676,32422
920,51869,31531
920,51804,32209
920,52022,31657
920,51828,31732
920,51398,31685
920,52271,31800
920,51937,31669
920,51882,31852
920,51709,31895
920,51685,32014
920,51462,31925
920,52550,32055
920,52486,32051
920,51414,31673
920,51706,31604
920,51583,31728
920,51934,31828
920,51646,31783
940,53960,32947
940,52554,32642
940,53385,32858
940,53613,32531
940,52416,32380
940,52783,32629
940,52946,32308
940,53493,32266
940,52883,32511
940,52700,32320
940,52960,32547
940,53234,32277
940,53162,32087
940,53068,32247
940,52754,32409
940,52758,32543
940,53048,32725
940,53278,32357
940,53305,32467
940,52650,32433
960,52294,32764
960,52368,32908
960,52650,32900
960,52109,32603
960,51871,32334
960,52268,32433
960,52240,32413
960,52350,32424
960,52527,32399
960,52271,32571
960,52412,32843
960,52010,32609
960,52541,32415
960,51579,32017
960,52247,32224
960,51839,32348
960,52154,32328
960,52042,32216
960,51434,32519
960,51624,32029
980,53422,31581
980,53256,31978
980,52809,31480
980,52489,31661
980,51706,31217
980,52830,31411
980,52421,31573
980,52304,31277
980,52131,31325
980,52623,31394
980,51486,31654
980,52138,31633
980,52528,31534
980,52253,31115
980,52064,31254
980,52264,30968
980,51984,31397
980,52160,31027
980,52372,31285
980,52009,31164
1000,53047,33106
1000,51691,32184
1000,52033,32520
1000,52492,32244
1000,52450,31877
1000,52662,32367
1000,52252,32088
1000,52110,32375
1000,51654,32084
1000,52871,32216
1000,51962,32532
1000,52200,32248
1000,52467,32162
1000,52616,32298
1000,52564,32416
1000,51868,32516
1000,52536,31993
1000,52052,32348
1000,51691,32241
1000,52643,32510

Median Slopes Analysis
========

Model:
Time ~=    52.39
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     52.08     0.214    0.4%
   20     51.15     0.144    0.2%
   40        52     0.127    0.2%
   60     52.43     0.094    0.1%
   80     52.92     0.159    0.3%
  100     52.75     0.134    0.2%
  120     52.31     0.202    0.3%
  140      54.1     0.142    0.2%
  160     53.42     0.065    0.1%
  180     52.68     0.103    0.1%
  200     52.54     0.105    0.1%
  220     52.53     0.096    0.1%
  240     51.18     0.122    0.2%
  260     52.81     0.144    0.2%
  280     53.38     0.113    0.2%
  300     51.86     0.144    0.2%
  320     51.83     0.119    0.2%
  340     51.19     0.163    0.3%
  360     53.23     0.089    0.1%
  380     52.42     0.168    0.3%
  400      53.1     0.136    0.2%
  420     52.57     0.095    0.1%
  440      52.1     0.108    0.2%
  460     52.26     0.198    0.3%
  480     51.75     0.197    0.3%
  500     51.29     0.166    0.3%
  520     52.27     0.128    0.2%
  540      52.5     0.107    0.2%
  560     51.95     0.156    0.3%
  580     52.21     0.125    0.2%
  600     52.44     0.152    0.2%
  620     51.35     0.132    0.2%
  640     53.42     0.198    0.3%
  660     52.56     0.101    0.1%
  680     52.43     0.203    0.3%
  700      53.1     0.089    0.1%
  720     52.17     0.107    0.2%
  740     51.87     0.053    0.1%
  760     53.31     0.188    0.3%
  780     52.75     0.124    0.2%
  800     53.29     0.141    0.2%
  820     53.83     0.185    0.3%
  840     51.67     0.137    0.2%
  860     52.26     0.185    0.3%
  880     52.61     0.118    0.2%
  900     52.88     0.138    0.2%
  920      51.8     0.097    0.1%
  940     53.01     0.169    0.3%
  960     52.19     0.107    0.2%
  980      52.3     0.136    0.2%
 1000     52.31     0.197    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    52.38
    + u        0
              µs

