Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
650,33002,25580
650,33121,25755
650,62280,23772
650,29920,23234
700,40987,25922
700,45731,40545
700,34377,25899
700,32755,26121
700,48814,26354
700,35063,26191
700,41338,27352
700,34170,26315
700,37624,27871
700,34345,27179
700,35384,26799
700,34800,26843
700,33832,26236
700,32859,25512
700,32326,24995
700,30368,22760
700,60466,27549
700,32356,25876
700,33468,25505
700,33136,26124
750,34263,26320
750,32360,42521
750,38230,29536
750,36293,27862
750,35256,27165
750,33667,26037
750,34653,27045
750,33844,26371
750,34203,26575
750,48196,25635
750,33147,28216
750,33571,26248
750,33918,28246
750,34058,26263
750,34314,41518
750,34384,28089
750,35088,27439
750,37129,38973
750,36744,26914
750,32744,27137
800,33192,26440
800,33384,26894
800,33992,26550
800,33272,26035
800,33485,26748
800,32727,25874
800,34238,26357
800,32810,25781
800,34995,26347
800,32990,26326
800,33930,26579
800,31411,24670
800,72527,28614
800,34971,27664
800,34460,26550
800,33902,26867
800,34261,26275
800,32969,26120
800,32610,25397
800,32376,25555
850,42563,26507
850,33019,26488
850,35119,26048
850,33503,26339
850,33999,26615
850,32720,25886
850,35152,27089
850,34164,26478
850,46031,29467
850,33992,26611
850,35046,26349
850,32146,26405
850,33643,25741
850,32831,25355
850,32990,25873
850,32483,31197
850,34020,27037
850,33743,25818
850,33837,25504
850,41053,26124
900,34650,26521
900,33440,26282
900,34067,26463
900,36530,28167
900,35245,27173
900,38254,30043
900,42309,33987
900,33657,32427
900,35319,27891
900,39126,27096
900,33813,26949
900,34617,26418
900,35640,27123
900,44907,27131
900,34197,26134
900,32714,25821
900,33555,26260
900,49166,39866
900,39050,84159
900,33133,25463
950,36127,27934
950,35257,26783
950,35553,27280
950,33804,26629
950,34858,42007
950,48573,42096
950,35586,28051
950,33788,26160
950,34080,27049
950,33479,26518
950,34144,26088
950,32740,25973
950,50226,26031
950,34811,27817
950,35776,26802
950,35063,26560
950,34425,27233
950,33194,26840
950,33667,26286
950,33261,26389
1000,34085,26909
1000,49425,25909
1000,33540,26003
1000,33160,25549
1000,32978,25912
1000,34012,26759
1000,33888,26061
1000,34567,25496
1000,35314,27590
1000,34212,25774
1000,36032,26498
1000,34197,26787
1000,33445,25896
1000,33381,27232
1000,33532,25501
1000,33510,26044
1000,33061,26125
1000,33683,25285
1000,32877,25729
1000,33276,26038

Median Slopes Analysis
========

Model:
Time ~=    34.61
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     35.84     1.919    5.3%
   50     34.73     0.592    1.7%
  100     34.37      0.31    0.9%
  150     33.98     0.351    1.0%
  200     34.66      0.53    1.5%
  250     34.69     0.414    1.1%
  300     35.07     0.589    1.6%
  350     33.83     0.392    1.1%
  400     35.08     0.555    1.5%
  450     33.95     0.267    0.7%
  500     35.19     0.676    1.9%
  550     33.48     0.381    1.1%
  600     33.85     0.492    1.4%
  650     34.65     0.921    2.6%
  700     34.61     1.196    3.4%
  750     34.39     0.446    1.2%
  800     33.53     0.426    1.2%
  850     33.89     0.494    1.4%
  900     35.23      1.27    3.6%
  950     34.57     0.588    1.7%
 1000     33.72     0.278    0.8%

Quality and confidence:
param     error
u             0

Model:
Time ~=    34.79
    + u        0
              µs

