Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
640,14818,11512
640,14582,11723
640,14688,11775
640,14608,11723
660,14869,11911
660,15212,11479
660,14843,11604
660,14998,11440
660,14778,11777
660,14716,11690
660,15055,11745
660,15050,11745
660,14900,11694
660,14767,11515
660,15023,11520
660,14983,11976
660,15002,11530
660,14724,11565
660,14849,11382
660,15006,11532
660,14919,11647
660,14746,11342
660,15017,11448
660,14824,11601
680,15044,11833
680,15000,11719
680,14564,11533
680,14728,11600
680,14856,11735
680,14657,11550
680,14585,11761
680,14682,11552
680,14768,11504
680,14654,11544
680,14580,11766
680,14413,11677
680,17793,11739
680,14635,11664
680,14499,11565
680,15039,11626
680,14655,11503
680,14682,11465
680,14693,11389
680,14996,11753
700,15300,11572
700,15051,11670
700,14893,11631
700,14741,11698
700,14967,11595
700,15077,11692
700,14819,11724
700,14719,11485
700,14651,11676
700,14672,11633
700,14657,11582
700,15003,11687
700,14850,11662
700,14992,11589
700,14670,11703
700,14729,11595
700,14857,11292
700,14744,11704
700,14786,11698
700,14707,11605
720,15024,11635
720,15191,11706
720,14813,11652
720,14967,11734
720,14822,11552
720,14833,11606
720,14775,11540
720,14980,11767
720,14778,12031
720,14808,11675
720,14705,11523
720,14529,11514
720,15009,11417
720,14792,11596
720,14676,11474
720,14561,11412
720,14794,11762
720,14625,11630
720,14775,11539
720,14772,11554
740,15317,11936
740,15113,11758
740,14977,11733
740,15049,11764
740,15263,11569
740,14924,11594
740,14774,11638
740,14684,11821
740,14822,11630
740,14911,11523
740,14770,11615
740,15302,11534
740,14818,11673
740,14674,11414
740,14633,11543
740,14678,11704
740,14948,11569
740,14995,11491
740,14753,11661
740,14650,11644
760,15192,11770
760,14977,11736
760,14939,11759
760,14916,11766
760,14915,11680
760,14998,11576
760,14675,12035
760,14911,11791
760,15104,11564
760,14901,11752
760,14824,11744
760,16751,12199
760,14738,11442
760,14812,11564
760,14795,11717
760,14694,11824
760,14764,11475
760,14836,11645
760,14797,11598
760,14897,11515
780,15156,11586
780,14666,11680
780,14667,11461
780,14669,11680
780,14809,11991
780,14955,11769
780,14919,11724
780,15037,11783
780,14955,11720
780,14814,11520
780,14719,11497
780,14697,11533
780,14931,11626
780,18104,11903
780,14764,11726
780,14790,11593
780,14698,11628
780,14918,11757
780,15060,11819
780,14858,11622
800,15244,11734
800,15111,11501
800,14856,11609
800,14971,11698
800,14779,11665
800,14827,11634
800,14921,11447
800,14941,11514
800,15401,11689
800,15126,11747
800,14976,11730
800,14896,11819
800,14894,11574
800,14795,11667
800,14897,11677
800,15043,11458
800,15044,11526
800,14999,11737
800,14695,11584
800,15166,11586
820,15458,11736
820,14889,11807
820,15191,11784
820,14777,11568
820,14993,11623
820,15129,11654
820,14936,11663
820,14973,11661
820,14824,11399
820,15060,11515
820,15083,11790
820,15164,11607
820,14719,11609
820,15273,11699
820,14727,11521
820,14726,11346
820,14655,11571
820,15101,11558
820,14908,11387
820,14591,11468
840,14926,12105
840,15122,11620
840,15085,11664
840,15058,11701
840,14821,14753
840,14849,12179
840,14999,11884
840,14909,11605
840,15005,11826
840,14802,11663
840,15116,11760
840,14821,11579
840,15095,11728
840,15155,11718
840,14809,11513
840,14851,11715
840,14833,11504
840,14940,11649
840,15023,11480
840,14704,11703
860,15112,11695
860,14753,11857
860,14766,11651
860,14767,11644
860,14835,11599
860,15007,11859
860,14481,11715
860,14652,11484
860,14671,11650
860,14986,11734
860,14835,11448
860,14565,11566
860,14595,11471
860,14715,11701
860,14730,11620
860,14584,11652
860,14821,11621
860,14921,11674
860,15018,11550
860,14728,11775
880,15133,11851
880,14878,11740
880,14464,11572
880,14907,11621
880,14581,11473
880,15059,11495
880,15088,11581
880,14966,11734
880,14714,11655
880,14857,11552
880,14889,11448
880,14943,11596
880,14729,11433
880,14735,11719
880,14823,11471
880,15256,11669
880,14767,11664
880,14790,11398
880,14764,11626
880,14777,11734
900,15285,11671
900,14830,11860
900,14944,11833
900,15178,11743
900,15003,11971
900,15119,11732
900,14819,11773
900,14828,11766
900,15076,11820
900,15092,11895
900,14840,11652
900,14946,11657
900,14991,11854
900,14949,12019
900,14978,11792
900,15040,11670
900,15277,11718
900,14986,11786
900,14995,11758
900,15095,11781
920,18621,12038
920,15291,11617
920,15188,11794
920,15085,11843
920,15174,11739
920,15250,11800
920,15413,11837
920,15420,12113
920,15157,11697
920,14932,11717
920,15129,11698
920,15452,11744
920,15103,11687
920,15258,11786
920,15158,11569
920,15103,11773
920,15166,11720
920,15306,11698
920,15081,11808
920,15087,11761
940,15095,11733
940,14690,11608
940,14873,11661
940,14634,11382
940,14601,11632
940,14807,11836
940,15171,11805
940,14546,11604
940,14815,11405
940,14733,11667
940,14897,11720
940,14822,11689
940,14592,11653
940,14748,11583
940,15384,11738
940,14764,11632
940,14816,11669
940,14858,11409
940,14770,11588
940,14948,11690
960,15119,11809
960,14847,11742
960,14773,11812
960,14806,11629
960,14750,11618
960,14865,11596
960,14644,11580
960,15040,11594
960,14979,11553
960,14776,11651
960,14932,11751
960,15286,11666
960,15012,11536
960,14746,11766
960,14648,11673
960,14768,11577
960,14718,11497
960,14974,11666
960,14854,11646
960,14658,11466
980,15377,11775
980,15199,11864
980,15202,11831
980,15323,11637
980,15022,11851
980,14955,11643
980,14952,11392
980,14932,11653
980,15067,12097
980,14966,11685
980,15225,11609
980,15093,11684
980,15119,11677
980,15200,11722
980,15021,11867
980,15287,11618
980,15481,11852
980,14816,11613
980,14910,11654
980,14960,11664
1000,14794,11675
1000,14849,11527
1000,14654,11623
1000,14791,11484
1000,14857,11749
1000,14748,11576
1000,15457,11666
1000,14603,11514
1000,14815,11710
1000,14606,11562
1000,14616,11595
1000,14787,11482
1000,14694,11462
1000,14636,11552
1000,14663,11460
1000,14407,11389
1000,14808,11689
1000,14721,11572
1000,14487,11558
1000,14749,11465

Median Slopes Analysis
========

Model:
Time ~=    14.89
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     14.94     0.047    0.3%
   20     14.88      0.07    0.4%
   40     14.76     0.078    0.5%
   60     14.81     0.059    0.3%
   80     14.78     0.112    0.7%
  100     14.96     0.036    0.2%
  120     15.07     0.115    0.7%
  140     14.67     0.038    0.2%
  160     14.65     0.038    0.2%
  180     14.82     0.045    0.3%
  200     14.96     0.045    0.3%
  220      14.8     0.084    0.5%
  240     14.94     0.066    0.4%
  260     15.15     0.064    0.4%
  280     14.97     0.039    0.2%
  300     14.97     0.072    0.4%
  320     14.93     0.076    0.5%
  340     14.69     0.035    0.2%
  360     14.96     0.052    0.3%
  380     14.93      0.04    0.2%
  400     14.79     0.035    0.2%
  420     14.76     0.104    0.7%
  440     15.19     0.071    0.4%
  460     15.03     0.053    0.3%
  480     14.78     0.041    0.2%
  500     14.97      0.07    0.4%
  520      14.9     0.062    0.4%
  540      14.9     0.096    0.6%
  560     14.93     0.085    0.5%
  580     14.84     0.056    0.3%
  600     14.94      0.06    0.4%
  620     15.17     0.048    0.3%
  640      14.8     0.042    0.2%
  660     14.91     0.068    0.4%
  680      14.7     0.063    0.4%
  700     14.81     0.077    0.5%
  720     14.79      0.02    0.1%
  740     14.86     0.086    0.5%
  760     14.87     0.049    0.3%
  780     14.84     0.076    0.5%
  800     14.95     0.054    0.3%
  820     14.95     0.103    0.6%
  840     14.93     0.075    0.5%
  860     14.76     0.051    0.3%
  880     14.83      0.06    0.4%
  900        15     0.046    0.3%
  920     15.18     0.057    0.3%
  940      14.8     0.043    0.2%
  960     14.83      0.07    0.4%
  980     15.08     0.089    0.5%
 1000     14.72     0.056    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    14.88
    + u        0
              µs

