Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
220,14204,11399
220,14385,11368
220,14355,11370
220,14367,11431
220,13864,11330
220,14138,11391
220,14231,11448
220,14300,11419
220,14232,11460
220,14146,11339
220,14131,11366
220,14392,11344
240,14819,11617
240,14248,11323
240,14100,11394
240,14035,11495
240,14192,11310
240,14179,11407
240,14144,11381
240,14189,11336
240,13916,11333
240,14207,11620
240,14223,11513
240,14258,11374
240,14042,11408
240,14167,11256
240,14189,11279
240,14292,11205
240,14066,11384
240,15894,11602
240,14212,11431
240,14009,11544
260,16620,11646
260,14481,11396
260,14353,11300
260,14370,11241
260,14226,11277
260,14380,11888
260,14330,11378
260,14412,11383
260,14298,11448
260,14254,11485
260,14168,11534
260,14197,11499
260,14454,11566
260,14307,11477
260,14467,11373
260,14206,11189
260,14058,11462
260,14315,11419
260,14259,11497
260,14252,11454
280,14478,11621
280,14351,11298
280,14216,11612
280,13850,11289
280,14032,11233
280,14161,11347
280,14200,11357
280,14115,11461
280,14126,11274
280,13910,11231
280,14229,11211
280,13929,11132
280,13878,11402
280,14210,11270
280,13944,11452
280,14301,11228
280,14116,14087
280,14072,11412
280,13929,11466
280,14014,11346
300,14499,11288
300,14453,11399
300,14088,11448
300,13959,11393
300,13979,11404
300,13919,11075
300,13808,11277
300,13928,11202
300,13904,11114
300,13785,11184
300,13875,11371
300,14076,11293
300,14041,11444
300,13944,11297
300,13951,11265
300,13955,11166
300,14146,11579
300,13751,11179
300,13829,11361
300,14135,11262
320,14719,11749
320,14634,11435
320,17415,11889
320,14433,11591
320,14494,11688
320,14308,11536
320,14410,11410
320,14195,11414
320,14416,11387
320,14558,11404
320,14643,11602
320,14036,11427
320,14311,11532
320,14376,11422
320,14274,11578
320,14450,11392
320,14414,11403
320,14482,11495
320,14437,11351
320,14381,11352
340,14239,11593
340,13875,11197
340,14242,11314
340,14100,11266
340,14086,11359
340,14149,11477
340,14007,11458
340,13875,11560
340,14032,11457
340,13662,11417
340,13954,11314
340,13843,11357
340,13963,11581
340,13894,11422
340,13874,11490
340,14003,11397
340,13796,11190
340,13750,11375
340,13897,11342
340,13854,11298
360,14330,11437
360,14065,11407
360,13986,11652
360,13957,11565
360,13863,11386
360,13959,11283
360,13897,11159
360,14154,11270
360,14069,11536
360,13875,11335
360,13863,11301
360,13832,11332
360,13978,11244
360,13856,11348
360,13971,14238
360,14039,11149
360,13885,11223
360,14062,11431
360,13768,11279
360,13949,11239
380,14024,11447
380,14240,11609
380,14157,11484
380,13929,11629
380,14039,11153
380,14081,11357
380,14236,11245
380,14087,11345
380,14033,11513
380,14084,11442
380,14147,11237
380,14144,11437
380,14136,11481
380,14184,11429
380,13812,11277
380,13997,11365
380,14241,11687
380,13995,11387
380,14096,11337
380,14262,11071
400,14602,11692
400,14037,11419
400,14109,11386
400,14007,11302
400,13950,11219
400,13865,11557
400,14300,11376
400,14040,11283
400,14002,11384
400,13870,11383
400,13842,11234
400,13847,11442
400,14122,11250
400,14289,11131
400,14108,11383
400,14329,11497
400,14114,11367
400,13966,11309
400,14139,11291
400,14086,11401
420,15007,11509
420,14270,11390
420,14251,11598
420,14184,11448
420,14230,11457
420,14097,11507
420,14235,11420
420,13976,11471
420,14254,11608
420,14287,11391
420,14396,11628
420,14295,11493
420,14350,11415
420,13958,11339
420,14151,11413
420,14166,11242
420,14126,11321
420,14511,11411
420,14157,11322
420,14160,11425
440,14535,11491
440,14359,11507
440,14452,11883
440,14488,11389
440,14193,11373
440,14244,11534
440,14281,11540
440,14169,11473
440,14215,11468
440,14127,11446
440,14229,11330
440,14444,14156
440,14316,11576
440,14192,11422
440,14372,11384
440,14368,11380
440,14072,11488
440,14447,11195
440,14208,11473
440,14409,11534
460,14341,11479
460,14090,11376
460,14091,11289
460,14278,11462
460,14170,11456
460,14298,11409
460,14098,11480
460,13905,11364
460,13994,11223
460,14090,11375
460,14232,11470
460,14321,11186
460,14086,11205
460,14172,11088
460,13970,11312
460,14375,11186
460,13950,11454
460,17027,11510
460,13872,11245
460,13912,11122
480,14461,11539
480,13930,11372
480,13904,11365
480,14070,11144
480,14128,11367
480,13935,11625
480,14278,11370
480,13948,11395
480,14088,11309
480,13865,11201
480,13756,11256
480,13849,11264
480,13646,11040
480,13712,11152
480,13819,11453
480,14050,11364
480,13973,11172
480,13964,11280
480,13747,11146
480,14149,11127
500,14350,11460
500,13954,11299
500,14050,11431
500,14088,11317
500,14171,11428
500,14004,11317
500,13907,11466
500,13989,11377
500,14025,11253
500,14166,11461
500,13953,11478
500,14278,11089
500,14107,11371
500,15914,11568
500,14590,11499
500,15594,11622
500,13985,11356
500,14144,11383
500,13954,11305
500,14164,11383
520,14487,11706
520,14482,11537
520,14338,11579
520,14305,11436
520,14237,11466
520,14242,11435
520,14070,11523
520,14101,11353
520,14239,11327
520,14015,11254
520,14643,11445
520,14303,11429
520,14158,11370
520,14271,11469
520,14192,11505
520,13932,11500
520,14063,11281
520,14303,11319
520,14154,11231
520,14240,11305
540,14489,11423
540,14288,11265
540,14305,11493
540,14209,11560
540,14234,11484
540,14397,11297
540,14373,11278
540,14307,11379
540,14237,11632
540,14343,11319
540,14330,11326
540,14708,11434
540,14112,11489
540,14287,11367
540,14324,11536
540,14201,11246
540,14899,11474
540,14222,11434
540,14247,11311
540,14224,11408
560,14636,11568
560,14426,11276
560,14521,11480
560,14240,11437
560,13947,11470
560,14193,11312
560,14662,11471
560,14087,11428
560,14133,11439
560,14099,11495
560,14346,11459
560,14268,11698
560,14045,11411
560,14318,11432
560,14175,11171
560,14249,11459
560,14242,11434
560,14258,11283
560,14168,11365
560,14488,11291
580,14571,11740
580,14103,11581
580,14277,11522
580,14037,11614
580,14123,11386
580,14216,11543
580,14157,11472
580,14134,11342
580,14083,11178
580,14087,11276
580,13878,11286
580,14020,11291
580,13810,11439
580,14033,11289
580,13839,11555
580,13870,11335
580,13923,11435
580,13766,11252
580,13878,11408
580,13909,11313
600,14264,11417
600,13922,11600
600,13919,11254
600,13901,11264
600,14043,11326
600,14041,11346
600,13804,11297
600,13600,11199
600,14484,11434
600,13878,11211
600,14080,11146
600,14125,11337
600,14046,11327
600,14029,11406
600,13916,11194
600,14141,11445
600,14109,11017
600,13774,11236
600,13980,10999
600,14084,11328
620,14995,11674
620,14522,11581
620,14502,11423
620,14310,11362
620,14320,11412
620,14567,11364
620,14328,11391
620,14115,11536
620,14326,11631
620,14284,11700
620,14239,11389
620,14123,11563
620,14669,11460
620,14396,11533
620,14262,11562
620,14147,11370
620,14366,11499
620,14315,11481
620,14150,11437
620,14161,11339
640,14217,11199
640,14020,11583
640,13982,11302
640,13925,11127
640,14092,11298
640,14021,11350
640,14001,11361
640,13593,11076
640,13885,11301
640,13807,11326
640,13838,11364
640,14122,11237
640,13886,11229
640,14009,11362
640,13848,11243
640,13703,11223
640,13841,11304
640,13910,11223
640,13986,11319
640,13936,11268
660,14320,11300
660,14190,11359
660,13970,11292
660,14147,11330
660,13788,11198
660,14041,11139
660,13839,11271
660,13959,11385
660,13905,11186
660,13679,11218
660,13791,11275
660,14132,11162
660,13820,11085
660,13874,11335
660,13803,11357
660,13800,11256
660,13989,11288
660,13745,11345
660,13863,11148
660,13559,11285
680,14401,11415
680,14102,11441
680,14365,11515
680,14334,11393
680,14299,11517
680,14335,11683
680,14767,11991
680,14080,11569
680,14199,11419
680,14220,11226
680,14009,11520
680,13998,11326
680,14107,11274
680,14248,11413
680,14243,11107
680,14147,11465
680,13982,11166
680,14044,11352
680,14366,11407
680,14165,11376
700,14529,11401
700,13968,11341
700,14368,11457
700,14266,11578
700,14314,11605
700,14080,11370
700,13986,11423
700,14114,11329
700,14216,11390
700,14191,11409
700,14145,11370
700,14079,11969
700,14869,24433
700,14273,11500
700,14224,11395
700,14231,11335
700,13857,11312
700,14239,11290
700,14167,11575
700,14068,11395
720,14259,11588
720,13943,11512
720,14103,11407
720,14372,11579
720,14529,11493
720,14126,11481
720,13951,11327
720,14279,11361
720,14115,11426
720,14201,11552
720,14094,11454
720,14017,11419
720,14309,11276
720,14457,11358
720,14213,11504
720,13985,11510
720,13931,11343
720,14207,11433
720,14306,11479
720,14275,11338
740,14770,11685
740,14619,11689
740,14447,11572
740,14560,11379
740,14340,11443
740,14258,11420
740,14456,11525
740,14097,11460
740,14360,11359
740,14299,11414
740,14364,11506
740,14311,11822
740,14097,11491
740,14238,11482
740,14512,11537
740,14411,11325
740,14285,11394
740,14337,11560
740,14372,11377
740,14566,11469
760,14656,11384
760,14062,11306
760,14326,11327
760,14212,11431
760,14333,11454
760,14319,11482
760,14264,11514
760,14393,11370
760,14116,11285
760,14248,11495
760,14036,11320
760,15801,11712
760,14195,11677
760,14223,11329
760,14122,11470
760,14342,11532
760,13879,11322
760,13995,11408
760,14177,11458
760,14469,11582
780,14213,11309
780,14389,11468
780,13951,11360
780,14000,11485
780,14068,11289
780,14015,11712
780,13974,11396
780,14173,11369
780,14051,11347
780,13982,11415
780,13937,11549
780,13923,11426
780,14048,11145
780,13937,11225
780,14216,11411
780,13961,11398
780,14035,11516
780,14027,11365
780,14295,11436
780,14118,11589
800,14578,11601
800,14091,11461
800,14190,11446
800,14152,11353
800,14365,11637
800,14559,11352
800,14165,11170
800,14029,11307
800,14120,11296
800,14154,11321
800,14152,11207
800,13914,11196
800,14273,11340
800,14261,11431
800,14443,11473
800,14426,11205
800,14470,11287
800,14172,11408
800,14357,11350
800,14202,11397
820,14575,11409
820,14078,10996
820,13882,11323
820,13921,11251
820,13827,11243
820,13720,11385
820,13942,11218
820,14061,11207
820,13890,11465
820,13777,11225
820,14044,11354
820,13901,11354
820,13871,11336
820,13626,11277
820,14048,11247
820,13820,11159
820,14209,11241
820,13958,11297
820,13918,11133
820,13953,11117
840,14404,11312
840,14216,11160
840,14277,11416
840,14005,11555
840,13789,11307
840,13981,11159
840,13897,11382
840,13947,11239
840,13911,11268
840,13823,11307
840,14014,11556
840,13771,11464
840,13800,11252
840,14054,11459
840,14015,11330
840,13758,11381
840,13819,11368
840,13924,11481
840,13908,11425
840,14120,11427
860,14647,12344
860,14167,11482
860,14277,11272
860,14235,11462
860,14710,11286
860,14344,11456
860,14372,11621
860,14259,11249
860,14264,11383
860,14171,11446
860,14412,11366
860,14602,11525
860,14058,11200
860,14164,11373
860,14432,11736
860,14770,11464
860,14185,11400
860,14389,11374
860,14112,11184
860,14240,11362
880,14538,11745
880,14044,11484
880,13863,11337
880,14122,11336
880,13929,11220
880,14276,11334
880,14023,11379
880,14028,11279
880,14056,11587
880,13846,11477
880,13929,11439
880,14026,11225
880,13829,11243
880,13903,11534
880,14355,11256
880,14114,11479
880,14066,11343
880,13777,11026
880,13809,11194
880,13934,11379
900,14212,11469
900,14077,11402
900,13980,11282
900,13966,11205
900,13949,11338
900,13898,11331
900,13617,11197
900,14239,11334
900,14008,11218
900,13885,11395
900,13877,11140
900,13848,10999
900,13946,11229
900,13972,11282
900,13615,10985
900,13833,11416
900,13941,11188
900,14308,11223
900,13965,11267
900,13761,11290
920,14919,11438
920,14459,11506
920,14509,11630
920,14122,11397
920,14057,11363
920,14314,11353
920,14363,11292
920,14582,11467
920,14406,11473
920,14455,11240
920,14381,11496
920,14227,11871
920,14301,11469
920,14285,11638
920,14382,11495
920,14367,11467
920,14199,11675
920,14161,11660
920,14365,11256
920,14230,11378
940,14671,11555
940,14286,11603
940,13992,11480
940,14206,11366
940,14107,11377
940,14019,11667
940,14317,11420
940,14194,11275
940,13884,11195
940,14090,11262
940,14274,11364
940,13929,11176
940,14003,11171
940,14106,11380
940,14098,11193
940,14292,11504
940,13789,11385
940,13876,11292
940,14037,11209
940,13965,11267
960,14226,11509
960,14004,11291
960,13772,11278
960,13941,11271
960,14141,11090
960,13794,11404
960,14003,11341
960,14086,11500
960,13923,11153
960,14076,11380
960,14110,11506
960,13957,11477
960,14315,11332
960,13920,11339
960,14441,11272
960,13966,11321
960,14159,11457
960,13868,11294
960,14465,11469
960,14171,11360
980,14407,11581
980,14127,11451
980,14182,11328
980,14199,11354
980,14464,11676
980,14207,11336
980,14337,11194
980,14094,11429
980,14197,11272
980,14348,11632
980,14270,11320
980,14271,11365
980,14208,11394
980,14191,11322
980,14183,11435
980,14180,11501
980,14379,11076
980,14373,11320
980,14170,11330
980,14157,11349
1000,14231,11401
1000,13817,11319
1000,13980,11351
1000,13908,11190
1000,13946,11199
1000,13721,11193
1000,13646,11097
1000,14108,11308
1000,14112,11255
1000,13985,11162
1000,13907,11171
1000,14091,11302
1000,13852,11333
1000,13949,11385
1000,13920,11207
1000,13717,11333
1000,13829,11469
1000,13711,11458
1000,13794,11107
1000,13861,11184

Median Slopes Analysis
========

Model:
Time ~=    14.25
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     14.51     0.156    1.0%
   20     14.49     0.077    0.5%
   40     14.31     0.059    0.4%
   60     14.03     0.042    0.2%
   80     13.94     0.044    0.3%
  100     14.22     0.064    0.4%
  120     14.35     0.082    0.5%
  140     14.28     0.054    0.3%
  160     14.01     0.048    0.3%
  180     14.28     0.057    0.3%
  200     14.36     0.078    0.5%
  220     14.28     0.057    0.3%
  240     14.18     0.034    0.2%
  260     14.31     0.044    0.3%
  280     14.09      0.08    0.5%
  300     13.96     0.051    0.3%
  320     14.42     0.036    0.2%
  340     13.93     0.058    0.4%
  360     13.94     0.048    0.3%
  380      14.1     0.042    0.2%
  400     14.05     0.052    0.3%
  420     14.21     0.046    0.3%
  440      14.3      0.07    0.4%
  460     14.13     0.078    0.5%
  480     13.94     0.067    0.4%
  500     14.09     0.066    0.4%
  520     14.23     0.049    0.3%
  540     14.29     0.037    0.2%
  560     14.24     0.054    0.3%
  580     14.01     0.082    0.5%
  600        14     0.062    0.4%
  620     14.31     0.043    0.3%
  640     13.93     0.052    0.3%
  660     13.88     0.066    0.4%
  680      14.2     0.073    0.5%
  700     14.18     0.056    0.3%
  720     14.18     0.068    0.4%
  740     14.36      0.05    0.3%
  760     14.24     0.066    0.4%
  780     14.03      0.04    0.2%
  800     14.22     0.076    0.5%
  820     13.92     0.047    0.3%
  840     13.94     0.058    0.4%
  860     14.29     0.072    0.5%
  880     13.99     0.059    0.4%
  900     13.93     0.035    0.2%
  920     14.33     0.051    0.3%
  940     14.08      0.07    0.4%
  960     14.04     0.075    0.5%
  980     14.22     0.048    0.3%
 1000     13.89     0.052    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    14.24
    + u        0
              µs

