Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
260,10344,8415
260,10439,8287
260,10478,8287
260,10393,8331
260,10540,8259
260,10391,8353
260,10446,8155
260,10402,8304
260,12031,8597
260,10311,8281
260,10391,8422
260,10254,8396
260,10368,8239
260,10276,8219
260,10405,8142
280,10426,8342
280,10487,8103
280,10246,8222
280,10004,8213
280,10172,8046
280,10191,8171
280,10490,8208
280,10386,8255
280,10133,8255
280,10171,8334
280,10150,8301
280,10191,8221
280,10217,8155
280,10256,8095
280,10304,8248
280,10064,8116
280,10128,8017
280,10100,8126
280,10449,8174
280,10258,8255
300,10256,8268
300,10182,8204
300,10055,8053
300,10178,8261
300,10219,8136
300,9969,8138
300,24756,8764
300,10012,8169
300,10104,8101
300,10269,8185
300,10053,8107
300,10120,8211
300,10145,8235
300,10089,8067
300,10068,8023
300,10021,8056
300,10070,8193
300,9955,8298
300,9865,8219
300,10044,8162
320,10073,8090
320,10324,8199
320,10080,8107
320,10260,8114
320,10256,8129
320,10113,8111
320,10214,8150
320,10266,8226
320,10155,8190
320,10178,8182
320,10256,8095
320,10154,8218
320,10102,8094
320,10279,8200
320,10216,8098
320,10146,8104
320,10010,8012
320,10022,7996
320,10149,8116
320,10107,8082
340,10146,8105
340,10057,8083
340,10141,7902
340,9973,8060
340,10050,8015
340,10194,7985
340,10150,8194
340,10121,8132
340,10056,8229
340,10028,8169
340,10025,8173
340,10252,8126
340,10101,8121
340,10055,8124
340,10120,8008
340,9920,8009
340,9967,8018
340,10086,8057
340,9975,8082
340,9922,8111
360,10544,8309
360,10501,8299
360,10383,8235
360,10427,8291
360,10294,8193
360,10745,8395
360,10420,8421
360,10350,8298
360,10319,8414
360,10418,8174
360,10338,8280
360,10453,8275
360,10310,8272
360,10369,8264
360,10329,8308
360,10238,8239
360,10375,8318
360,10610,8231
360,10521,8175
360,10326,8210
380,10237,8325
380,10136,8088
380,9988,8101
380,10108,8077
380,10207,8074
380,9963,8111
380,9980,8083
380,10023,8257
380,10235,10793
380,9988,8282
380,10037,8318
380,10215,8107
380,10157,8092
380,10114,7977
380,10124,8064
380,9978,8158
380,10122,8072
380,9957,8115
380,9939,8029
380,9915,8053
400,10400,8333
400,10187,8255
400,10248,8173
400,10313,8220
400,10593,8148
400,10293,8265
400,10274,8089
400,10376,8308
400,10488,8183
400,10577,8096
400,10615,8278
400,10281,8223
400,10514,8612
400,10335,8265
400,10480,8230
400,10385,8132
400,10383,8381
400,10637,8371
400,10335,8305
400,10227,8283
420,10534,8173
420,10219,8206
420,10252,7945
420,10339,8125
420,10283,8285
420,10430,8274
420,10582,8158
420,10430,8374
420,10284,8079
420,10251,8205
420,10301,8212
420,10423,8171
420,10113,8122
420,10103,8211
420,10472,8237
420,10257,8254
420,10400,8135
420,10207,8127
420,10207,8111
420,10155,8184
440,10221,8203
440,10227,8264
440,10236,8231
440,10073,8089
440,10257,8046
440,9989,8080
440,10475,8264
440,10271,8431
440,10219,8134
440,10116,8008
440,10142,8177
440,10358,8166
440,10437,8119
440,10338,8154
440,10144,8133
440,10287,8229
440,10213,8232
440,10303,8246
440,10237,8229
440,10117,8075
460,10398,8277
460,10427,8163
460,10242,8144
460,10207,8157
460,10239,8150
460,10051,8175
460,10337,8113
460,10244,8022
460,10506,8102
460,10207,8227
460,10167,8191
460,10629,8200
460,10470,8103
460,10443,8105
460,10306,8042
460,10191,8034
460,10141,8152
460,10388,8171
460,10457,7994
460,10304,8129
480,10272,8144
480,10248,8130
480,10339,8111
480,10217,8249
480,10262,8229
480,10112,8231
480,10159,8175
480,10127,8121
480,10401,8196
480,10284,8148
480,10230,8102
480,10316,8112
480,10139,8243
480,10109,7998
480,10143,8375
480,10152,8134
480,10210,8094
480,10025,8101
480,10310,8166
480,10294,7988
500,10333,8273
500,10322,8201
500,10148,8283
500,10141,8254
500,10112,8147
500,10029,8199
500,10204,8273
500,10146,8192
500,10151,8107
500,10244,8095
500,10096,8286
500,10053,8175
500,10412,8125
500,12151,8397
500,10273,8199
500,10117,8028
500,10159,8183
500,10226,8128
500,10343,8224
500,10231,8158
520,10717,8146
520,10281,8226
520,10355,8185
520,10513,8237
520,10445,8108
520,10373,8393
520,10399,8270
520,10269,8274
520,10321,8072
520,11900,8263
520,10325,8125
520,10241,8149
520,10137,8177
520,10430,8223
520,10184,8201
520,10190,8147
520,10095,8129
520,10338,8234
520,10173,8199
520,10210,8198
540,10470,8239
540,10103,8184
540,10129,8151
540,10112,8228
540,10313,8148
540,10559,8154
540,10254,8071
540,9976,8052
540,10276,8117
540,10111,8239
540,10280,8138
540,10155,8060
540,10152,8281
540,10317,8154
540,10420,8384
540,10203,8279
540,10106,8156
540,10056,8185
540,10084,8151
540,10003,8121
560,10002,8132
560,10241,8218
560,9915,8165
560,10148,8092
560,10128,8133
560,10117,8294
560,10185,8092
560,10001,8032
560,10060,8139
560,10047,8148
560,10128,8174
560,10116,8063
560,10326,8181
560,10230,8095
560,10164,8184
560,10283,8027
560,10245,8128
560,10197,8008
560,10226,8219
560,9990,8064
580,10280,8142
580,10313,8179
580,10144,7946
580,10126,8098
580,10124,8165
580,10287,8073
580,10080,8178
580,10200,8294
580,10041,8027
580,10347,8128
580,10321,8161
580,10101,8230
580,10139,8174
580,10126,8231
580,10222,8102
580,10274,8091
580,10310,8206
580,10249,8216
580,10092,8083
580,10081,8110
600,10195,8107
600,9971,8294
600,10146,8033
600,10421,8099
600,10123,8079
600,10384,8330
600,10204,8085
600,10020,8170
600,10363,8204
600,10248,8223
600,10103,8135
600,10265,8193
600,10255,8251
600,10203,8118
600,10137,8262
600,10052,8295
600,10256,8075
600,10264,8024
600,10145,8093
600,10261,8028
620,11560,8679
620,10340,8237
620,10357,8218
620,10362,8230
620,10188,8185
620,10105,8255
620,10277,8102
620,10284,8208
620,10130,8171
620,10113,8195
620,10334,8078
620,10331,8150
620,10318,8147
620,10400,8229
620,10384,8268
620,10132,8055
620,10270,8167
620,10301,10992
620,10340,8197
620,10303,8247
640,10351,8265
640,10408,8311
640,10137,8243
640,10410,8220
640,10235,8194
640,10203,8192
640,10320,8080
640,10207,8172
640,10264,8109
640,10103,8034
640,10006,8038
640,10292,8154
640,10262,8251
640,10204,8024
640,10093,8207
640,10125,8177
640,10302,8250
640,10239,8314
640,10084,8116
640,10256,8130
660,10233,8181
660,10495,8224
660,10238,8204
660,10119,8154
660,10098,8103
660,10210,8014
660,10002,8017
660,10102,8198
660,10238,8187
660,10067,8376
660,10192,8082
660,10168,8077
660,10325,8119
660,10268,8110
660,10194,8168
660,10126,8246
660,10403,8239
660,10031,8129
660,10339,8175
660,10340,8275
680,10240,8169
680,10273,8289
680,10102,8231
680,10192,8266
680,10002,8061
680,10089,8146
680,10280,8181
680,10300,8187
680,10262,8100
680,10215,8079
680,9980,8188
680,10003,8200
680,10434,8180
680,10217,8080
680,10106,8251
680,10148,8342
680,10137,8134
680,10151,8216
680,10386,8182
680,10211,8156
700,10173,8397
700,10274,8265
700,10400,8135
700,10055,8122
700,10103,8232
700,10102,8169
700,10335,8103
700,10270,8130
700,10322,8003
700,10205,8072
700,10131,8228
700,10039,8104
700,10362,8326
700,10032,8120
700,10023,8276
700,10080,8084
700,10324,8108
700,10104,8117
700,10112,8223
700,10149,8069
720,10461,8304
720,10307,8303
720,10490,8315
720,10359,8092
720,10153,8313
720,10126,8197
720,10272,8180
720,10227,8230
720,10357,8420
720,10580,8354
720,10446,8309
720,10050,8299
720,10173,8193
720,10032,8132
720,10362,8248
720,10337,8231
720,10172,8296
720,10359,8263
720,10262,8277
720,10236,8202
740,10128,8126
740,10028,8218
740,10100,8076
740,10009,7969
740,9940,8025
740,10115,7997
740,9843,8173
740,9974,8126
740,10040,8164
740,9798,7985
740,9932,8025
740,9837,7980
740,9965,8031
740,9988,8160
740,10013,8120
740,9897,8091
740,10089,8102
740,10076,8034
740,9971,8098
740,10004,8056
760,10102,8181
760,10085,8208
760,10242,8209
760,10024,8229
760,10569,8051
760,10215,8104
760,10458,8320
760,10110,8198
760,10231,8208
760,10340,8115
760,10217,8106
760,10050,8137
760,10068,8261
760,10161,8193
760,10288,8224
760,10323,8276
760,10148,8041
760,10190,8280
760,10148,7988
760,10137,8204
780,10293,8248
780,10077,8107
780,10112,8075
780,10276,8276
780,10185,8145
780,11749,8513
780,10150,7998
780,10140,8124
780,10028,7990
780,10166,8232
780,10156,8206
780,10191,8148
780,10264,8148
780,10088,8164
780,10098,8247
780,10204,8215
780,10157,8135
780,10095,8288
780,10332,8226
780,10073,8189
800,10217,8207
800,10190,8267
800,10198,8189
800,10051,8154
800,10241,8146
800,10117,8190
800,10547,8490
800,10144,8314
800,10153,8146
800,10119,8252
800,10002,8119
800,10178,8124
800,10192,8170
800,10290,8173
800,10207,8104
800,10135,8171
800,10227,8122
800,10031,8129
800,10415,8104
800,10262,8030
820,11275,8725
820,10578,8450
820,10346,8307
820,10258,8158
820,10400,8309
820,10248,8272
820,10470,8235
820,10476,8177
820,10189,8123
820,10314,8282
820,10377,8165
820,10383,8133
820,10208,8130
820,10337,8188
820,10310,8097
820,10298,8220
820,10316,8114
820,10292,8316
820,10168,8080
820,10271,8247
840,10411,8220
840,10385,8254
840,10358,8074
840,10226,8289
840,10174,8153
840,10113,8230
840,10423,8179
840,10352,8126
840,10748,8158
840,10235,8183
840,10292,8182
840,10382,8299
840,10377,8166
840,10243,8167
840,10479,8210
840,10396,8226
840,10352,8168
840,10423,8316
840,10193,8162
840,10336,8252
860,10405,8353
860,10390,8173
860,10130,8119
860,10177,8187
860,10257,8207
860,10195,8169
860,10104,8150
860,10141,8095
860,10188,8158
860,10330,8446
860,10236,8155
860,10138,8082
860,10242,7989
860,10195,8258
860,10336,8242
860,10329,8109
860,10253,8194
860,10281,8186
860,10214,7993
860,10053,8174
880,10282,8350
880,10151,8218
880,10233,8223
880,10147,8126
880,10321,8228
880,10172,8203
880,10109,8165
880,10370,8078
880,10117,8095
880,10226,8097
880,10621,8290
880,10102,8196
880,10200,8081
880,10124,8132
880,10244,8184
880,10214,8278
880,10029,8042
880,10145,8209
880,10056,8112
880,10070,8278
900,10231,8117
900,9975,8139
900,10031,8088
900,10048,8086
900,9971,8099
900,10231,8078
900,10297,8219
900,10037,7824
900,10128,7981
900,10054,8096
900,10235,8287
900,10025,8097
900,9988,8077
900,9921,8130
900,9851,8033
900,9894,7993
900,10222,7933
900,10089,8212
900,10082,8048
900,9987,8113
920,10477,8264
920,10219,8044
920,10505,8320
920,10260,8342
920,10137,8189
920,10448,8236
920,10183,8061
920,10210,8209
920,10487,8203
920,10222,8220
920,10262,8074
920,10395,8262
920,10537,8352
920,10231,8166
920,10274,8114
920,10348,8410
920,10253,8243
920,10255,8203
920,10332,8162
920,10451,8169
940,10337,8081
940,10457,8177
940,10261,8155
940,10363,8078
940,10178,8218
940,10035,8322
940,10213,8166
940,10146,8083
940,9953,8123
940,10184,8141
940,10246,8138
940,10277,8215
940,10236,8183
940,10090,8268
940,10387,8138
940,10158,8033
940,10310,8040
940,10323,8076
940,10263,8112
940,10003,8220
960,10474,8382
960,10321,8218
960,10369,8192
960,10408,8248
960,10367,8155
960,10115,8150
960,10343,8163
960,10346,8201
960,10381,8108
960,10244,8214
960,10288,8029
960,10237,8257
960,10418,8135
960,10078,8229
960,10390,8356
960,10371,8383
960,10217,8289
960,10199,8243
960,10355,8170
960,10156,8115
980,10359,8113
980,10302,7996
980,10206,8149
980,10199,8073
980,10167,8002
980,10211,8115
980,10050,8119
980,10062,8138
980,10475,8131
980,10286,8098
980,10274,8014
980,10272,8175
980,10130,7989
980,10332,8172
980,10161,8082
980,9974,8099
980,10048,8226
980,10152,8050
980,10075,8070
980,10133,8118
1000,10310,8383
1000,10098,8156
1000,10166,8125
1000,10191,8159
1000,10213,8100
1000,10129,8237
1000,10214,8123
1000,10122,8204
1000,10225,8296
1000,10063,8172
1000,10023,8168
1000,10102,8089
1000,10309,8334
1000,10227,8315
1000,10082,8115
1000,10177,8148
1000,10307,8143
1000,10147,8165
1000,10318,8144
1000,10232,8276

Median Slopes Analysis
========

Model:
Time ~=    10.26
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     10.33     0.129    1.2%
   20     10.19     0.043    0.4%
   40     10.21     0.051    0.4%
   60     10.45     0.043    0.4%
   80     10.31     0.054    0.5%
  100      10.2     0.026    0.2%
  120     10.36     0.065    0.6%
  140     10.35     0.078    0.7%
  160     10.14     0.048    0.4%
  180     10.03     0.066    0.6%
  200      10.3     0.072    0.6%
  220     10.13     0.053    0.5%
  240     10.37     0.032    0.3%
  260     10.43     0.045    0.4%
  280     10.21     0.046    0.4%
  300     10.09     0.041    0.4%
  320     10.16     0.044    0.4%
  340     10.06     0.033    0.3%
  360     10.38     0.039    0.3%
  380     10.06     0.061    0.6%
  400     10.37     0.061    0.5%
  420      10.3     0.063    0.6%
  440     10.23     0.036    0.3%
  460      10.3     0.072    0.6%
  480     10.21     0.048    0.4%
  500     10.19     0.046    0.4%
  520     10.31     0.056    0.5%
  540     10.17     0.066    0.6%
  560     10.14     0.045    0.4%
  580     10.18      0.06    0.5%
  600      10.2     0.046    0.4%
  620      10.3     0.025    0.2%
  640     10.22     0.041    0.4%
  660     10.19     0.046    0.4%
  680     10.18     0.047    0.4%
  700     10.16     0.063    0.6%
  720     10.28     0.061    0.5%
  740     9.993     0.029    0.2%
  760     10.17     0.042    0.4%
  780     10.15     0.031    0.3%
  800     10.18     0.029    0.2%
  820     10.32     0.034    0.3%
  840     10.34     0.044    0.4%
  860     10.22     0.033    0.3%
  880     10.17      0.04    0.3%
  900     10.04     0.041    0.4%
  920      10.3     0.068    0.6%
  940     10.23     0.046    0.4%
  960     10.32     0.048    0.4%
  980     10.19     0.049    0.4%
 1000     10.18     0.037    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    10.26
    + u        0
              µs

