Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
500,55159,55469
500,55522,56369
500,55991,56647
500,56165,55427
500,58347,73017
500,58573,57146
500,59354,56191
500,74556,72273
500,54638,73457
500,58242,68194
550,59346,59279
550,56497,56752
550,55467,56593
550,55020,56316
550,54973,56156
550,58307,59440
550,58880,67512
550,57951,58258
550,61162,59228
550,57834,57380
550,55445,55194
550,56650,88508
550,59048,56805
550,60032,59523
550,58821,58805
550,56439,86823
550,59189,57543
550,58001,55272
550,57123,56963
550,54061,56017
600,55251,56163
600,57919,59005
600,58307,58810
600,54742,55646
600,55723,55974
600,55707,55914
600,55465,57197
600,55438,57459
600,66613,58292
600,74420,63837
600,59361,58661
600,56816,56077
600,56505,56361
600,56085,55839
600,58044,57071
600,58146,57199
600,58627,57035
600,55658,87339
600,71837,56732
600,56736,76616
650,59424,57533
650,71317,68644
650,71837,54172
650,55366,55805
650,57302,89457
650,73919,57496
650,57214,54844
650,72306,55989
650,54079,71693
650,67835,58371
650,53633,53427
650,88960,56572
650,56597,85163
650,71295,56898
650,57806,56729
650,57272,57375
650,121417,119804
650,72713,55119
650,87455,54059
650,87057,61342
700,58524,58789
700,58283,58179
700,60143,59360
700,58959,59048
700,73107,72199
700,69759,71249
700,50896,51056
700,55890,56913
700,54696,72408
700,58301,58046
700,58709,58281
700,61273,59204
700,55219,56301
700,54600,56307
700,57880,57695
700,59896,58090
700,56382,98276
700,58373,88592
700,68643,59002
700,61241,56707
750,85638,53092
750,53027,108788
750,58994,57843
750,91630,55343
750,73946,70728
750,102134,72898
750,61333,56605
750,55492,74509
750,69604,67289
750,71244,54830
750,55408,57101
750,56099,74707
750,58708,58142
750,56643,72348
750,60235,59228
750,60135,58349
750,55838,57854
750,55891,55445
750,55322,56826
750,55824,55346
800,64409,57904
800,59706,57987
800,59842,59611
800,67949,59374
800,56995,55928
800,58217,58150
800,56267,58563
800,58946,56162
800,55997,55975
800,57747,56125
800,55210,71582
800,56819,56861
800,58708,58084
800,111599,75319
800,55318,55638
800,58880,58185
800,58221,58669
800,55798,86290
800,70039,71493
800,57078,87600
850,59513,58344
850,57708,58152
850,58747,58487
850,58882,60880
850,83179,79513
850,63949,60138
850,79069,58840
850,57970,76231
850,59058,59618
850,58990,86739
850,90677,89436
850,78150,76177
850,89991,73222
850,61511,59337
850,59285,66635
850,58883,57598
850,58578,58339
850,90407,82003
850,63736,61121
850,60328,57619
900,59088,58192
900,60181,59446
900,78328,81803
900,60159,59405
900,61258,58148
900,73551,60673
900,56835,57431
900,58072,57243
900,55662,55661
900,54815,54310
900,58634,76127
900,58909,58745
900,60325,58855
900,57997,56848
900,59329,59279
900,58136,57560
900,59838,58158
900,115359,59252
900,58424,57380
900,58969,58181
950,53322,70173
950,57875,72191
950,57855,58797
950,57973,57361
950,60306,58526
950,60053,59085
950,57662,57507
950,57114,57845
950,58790,69290
950,56243,57110
950,57328,57246
950,55152,54803
950,59182,89221
950,57567,57152
950,59048,58098
950,58560,57035
950,75222,61106
950,59650,59144
950,59507,58468
950,59329,57981
1000,57966,74126
1000,56825,56471
1000,71639,72268
1000,59919,58387
1000,56782,55921
1000,59080,57751
1000,58210,57320
1000,56787,58237
1000,58642,57792
1000,57973,57445
1000,68571,59531
1000,59394,59001
1000,59606,57765
1000,58262,58339
1000,55127,56086
1000,55350,56719
1000,54993,56123
1000,74121,55887
1000,55675,56691
1000,72239,57240

Median Slopes Analysis
========

Model:
Time ~=    57.35
    + u    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     57.43     0.814    1.4%
   50     58.01     1.461    2.5%
  100      56.7     0.981    1.7%
  150     57.09     1.193    2.0%
  200     58.65     2.578    4.3%
  250     55.91     1.088    1.9%
  300     60.65     3.225    5.3%
  350     59.37     3.701    6.2%
  400     60.48     4.252    7.0%
  450     58.97     4.194    7.1%
  500     57.13     0.922    1.6%
  550     57.65     0.873    1.5%
  600     56.99     0.971    1.7%
  650     65.91     6.638   10.0%
  700     58.54     0.992    1.6%
  750     59.34     3.914    6.5%
  800     58.13     0.912    1.5%
  850     62.34     5.572    8.9%
  900     59.16      0.67    1.1%
  950     58.38     0.637    1.0%
 1000     58.27     0.911    1.5%

Quality and confidence:
param     error
u             0

Model:
Time ~=    57.71
    + u    0.002
              µs

