Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
580,18545,18962
580,18313,19039
580,18650,19049
580,18483,19144
580,18423,19635
600,18673,19057
600,18468,18979
600,18551,19132
600,18604,19201
600,18414,19104
600,18388,19144
600,18525,19117
600,18613,19197
600,18639,19243
600,18430,18952
600,18333,19041
600,18309,19085
600,18494,18962
600,18418,19154
600,18583,19178
600,18561,18986
600,18462,19069
600,18409,19158
600,18212,19018
600,18457,19032
620,18664,19215
620,18210,18911
620,18614,19110
620,18580,19006
620,18350,19148
620,18915,19178
620,18729,19060
620,18462,18963
620,18612,18938
620,18477,19128
620,18694,18999
620,18542,19071
620,18735,19060
620,18486,19276
620,18443,18933
620,18508,19027
620,18728,19256
620,18484,18898
620,18529,18979
620,18492,19075
640,18511,19250
640,18735,19163
640,18436,18860
640,18298,18944
640,18623,19167
640,18216,19047
640,18391,18989
640,18328,19003
640,18524,18894
640,18222,18788
640,18539,19229
640,18169,21883
640,18281,19122
640,18371,19087
640,18371,18944
640,18433,19220
640,18232,19094
640,18310,18919
640,18572,18977
640,18633,18883
660,18615,18998
660,18633,19068
660,18225,18955
660,18383,19057
660,18678,19232
660,18145,19129
660,18340,19017
660,18567,18891
660,18341,18912
660,18747,19159
660,18341,18883
660,18704,19050
660,18492,19195
660,18429,19183
660,18431,18943
660,18658,19071
660,18408,18998
660,18451,18845
660,18372,19131
660,18717,19002
680,18564,19238
680,18651,18890
680,18658,18994
680,18864,19188
680,18357,19340
680,18443,18919
680,18450,18998
680,18380,19066
680,18618,19034
680,18403,19182
680,18604,19144
680,18972,19225
680,18647,19096
680,18322,18858
680,18474,19125
680,18558,18989
680,18500,19116
680,18563,18952
680,18305,19062
680,18240,18901
700,18891,19138
700,18177,18945
700,18761,19136
700,18372,18882
700,18613,18928
700,18586,19121
700,18629,18879
700,18510,18979
700,18524,19182
700,19474,19674
700,18489,19318
700,18515,19207
700,18531,18970
700,18536,19033
700,18528,18853
700,18695,19042
700,18560,19079
700,18663,19035
700,18592,19012
700,18732,19260
720,18770,19111
720,18390,18983
720,18427,19044
720,18564,19075
720,18885,18895
720,18811,19022
720,18376,19079
720,18565,18854
720,18763,19052
720,18486,18913
720,18384,18943
720,18454,18962
720,18443,19173
720,18357,19170
720,18459,18873
720,18580,18963
720,18544,18928
720,18269,18968
720,18812,19147
720,18401,19060
740,18552,19546
740,18714,19207
740,18627,19200
740,18698,19506
740,18545,19043
740,18386,18960
740,18739,19449
740,18704,19260
740,18661,19233
740,18820,19380
740,18597,19316
740,18290,19420
740,18340,19108
740,18538,19266
740,18437,19382
740,18565,19223
740,18388,19378
740,18613,19135
740,18513,19150
740,18449,19105
760,18366,19297
760,18500,18991
760,18521,18924
760,18665,18850
760,18641,18977
760,18438,18851
760,21561,19522
760,18518,18899
760,18611,19242
760,18293,19073
760,18368,18795
760,18749,19160
760,18250,18666
760,18557,18639
760,18392,18945
760,18376,19048
760,18718,18931
760,18396,18987
760,18572,18872
760,18562,19020
780,18612,19652
780,18461,19547
780,18546,19481
780,18480,19162
780,18426,19005
780,18748,19178
780,18777,19347
780,18621,19098
780,18661,19268
780,18704,19199
780,18592,19003
780,18529,19008
780,18563,18967
780,18514,19178
780,18467,19085
780,18578,19095
780,18632,19141
780,18567,18871
780,18893,19059
780,18428,19270
800,18451,18878
800,18357,18997
800,18414,19233
800,18279,18933
800,18005,19086
800,18404,19303
800,18276,19082
800,18414,19389
800,18283,19201
800,18306,18863
800,18363,19023
800,18150,18988
800,18237,18997
800,18437,19228
800,18347,18940
800,18214,18869
800,18060,19172
800,18279,18963
800,18402,19102
800,18282,19135
820,18664,19036
820,18552,19213
820,18520,18964
820,18549,18943
820,36487,32411
820,18606,19203
820,18451,18848
820,18658,19118
820,18405,19010
820,18431,19042
820,18405,19356
820,18434,18973
820,18475,19163
820,18462,18972
820,18352,19059
820,18367,19125
820,18672,19101
820,18481,18893
820,18546,19207
820,18361,19132
840,18457,19235
840,18402,19124
840,18285,18772
840,18196,18776
840,18130,19148
840,18476,19004
840,18250,18967
840,18170,19039
840,18262,18911
840,18332,19054
840,18291,19024
840,18221,19005
840,18423,19114
840,18598,18933
840,18414,18810
840,18381,19240
840,18387,18981
840,18216,19310
840,18258,18917
840,18313,19011
860,18377,19083
860,18267,18970
860,18420,18873
860,18810,19599
860,18415,18918
860,18714,18894
860,18240,18963
860,18446,18781
860,18140,18842
860,18558,19137
860,18653,19077
860,18477,19268
860,18377,19360
860,18238,18809
860,18444,18882
860,18462,18759
860,18235,18777
860,18504,19045
860,18302,18928
860,18433,18695
880,18816,19473
880,18658,19070
880,18500,21662
880,18570,19203
880,18421,18930
880,18532,19146
880,18377,18852
880,18846,19188
880,18412,19158
880,18708,18929
880,18331,18907
880,18671,19256
880,18421,19010
880,18185,19002
880,18418,19130
880,18274,18988
880,18351,19072
880,18348,19007
880,18527,18925
880,18475,19189
900,18394,19179
900,18206,18904
900,18674,19110
900,18413,19149
900,18212,18949
900,18727,18871
900,18451,19011
900,18238,18925
900,18259,19008
900,18623,18979
900,18444,19068
900,18270,18948
900,18222,18908
900,18425,19300
900,18494,18858
900,18272,19085
900,18319,19068
900,18524,19072
900,18484,18975
900,18810,19099
920,18549,19141
920,18825,19296
920,18455,19136
920,18545,19107
920,18426,18879
920,18141,19109
920,18391,19010
920,18581,19082
920,18212,18942
920,18282,18958
920,18072,19031
920,18406,18950
920,18301,18799
920,18502,18984
920,18461,19147
920,18484,19835
920,18522,18904
920,18500,19309
920,18694,19063
920,18453,19071
940,18336,21861
940,18791,19143
940,18416,19205
940,18354,18923
940,18263,18893
940,18768,19088
940,18272,18996
940,18471,19236
940,18404,18799
940,18288,19456
940,18290,19237
940,18379,18960
940,18401,19047
940,18356,19056
940,18362,18989
940,18470,19065
940,18674,18927
940,18783,18883
940,18663,19115
940,18554,19071
960,18831,19237
960,18773,19234
960,18821,19122
960,18540,19209
960,18982,19204
960,19065,19084
960,18753,19160
960,18442,19278
960,18689,19257
960,18525,19017
960,18608,19272
960,18953,19330
960,18839,18973
960,18698,18877
960,18562,19357
960,18598,19087
960,18937,18891
960,18668,19107
960,18674,21862
960,18585,19459
980,18512,18975
980,18649,19015
980,18580,19275
980,18525,19037
980,18525,18975
980,18411,19115
980,18590,19112
980,18433,19232
980,18513,19132
980,18152,19016
980,18277,18901
980,18246,18889
980,18467,19147
980,18382,19008
980,18532,19066
980,18425,18903
980,18483,18925
980,18342,19089
980,18358,19037
980,18444,19295
1000,18167,18901
1000,18330,18960
1000,18628,18984
1000,18692,18923
1000,18326,19184
1000,18548,19064
1000,18448,18961
1000,18538,19244
1000,18329,18874
1000,18402,18946
1000,18585,19132
1000,18619,18880
1000,18592,18884
1000,18793,19145
1000,18314,18888
1000,18501,18942
1000,18562,19199
1000,21384,19629
1000,18382,19187
1000,18325,19080

Median Slopes Analysis
========

Model:
Time ~=    18.39
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     18.54     0.143    0.7%
   20     18.55     0.053    0.2%
   40     18.51     0.041    0.2%
   60     18.42     0.052    0.2%
   80     18.52     0.073    0.3%
  100      18.6     0.066    0.3%
  120     18.21     0.047    0.2%
  140     18.22     0.089    0.4%
  160     18.37     0.081    0.4%
  180     18.25     0.019    0.1%
  200     18.37     0.024    0.1%
  220     18.29     0.069    0.3%
  240     18.26     0.056    0.3%
  260     18.37     0.049    0.2%
  280     18.41     0.048    0.2%
  300     18.39     0.078    0.4%
  320      18.4     0.067    0.3%
  340     18.44     0.047    0.2%
  360     18.39     0.061    0.3%
  380      18.5      0.04    0.2%
  400     18.28      0.04    0.2%
  420     18.47     0.074    0.4%
  440     18.52     0.039    0.2%
  460     18.32     0.053    0.2%
  480     18.48     0.073    0.3%
  500     18.56      0.04    0.2%
  520     18.52     0.072    0.3%
  540     18.36      0.07    0.3%
  560     18.55     0.039    0.2%
  580     18.51     0.037    0.1%
  600     18.47      0.05    0.2%
  620     18.55     0.059    0.3%
  640     18.39     0.074    0.4%
  660     18.47      0.09    0.4%
  680     18.51     0.069    0.3%
  700     18.57     0.045    0.2%
  720     18.49     0.061    0.3%
  740     18.56     0.058    0.3%
  760      18.5     0.071    0.3%
  780     18.57     0.037    0.1%
  800     18.31     0.043    0.2%
  820     18.49     0.045    0.2%
  840     18.31     0.053    0.2%
  860     18.41     0.048    0.2%
  880     18.46     0.061    0.3%
  900     18.39     0.078    0.4%
  920     18.46      0.04    0.2%
  940     18.41      0.06    0.3%
  960     18.71     0.077    0.4%
  980     18.45     0.045    0.2%
 1000     18.48     0.087    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=     18.4
    + u        0
              µs

