Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
220,24132,39172
220,23810,38866
220,24045,39053
220,23763,38930
240,24190,38868
240,24205,38081
240,23806,37569
240,23935,37902
240,24626,38105
240,24282,37507
240,24160,37516
240,23775,37197
240,23865,37391
240,23918,37456
240,23745,37659
240,24147,37550
240,24040,37482
240,24022,37720
240,23811,37692
240,23795,37577
240,23906,36988
240,24113,37790
240,23973,37347
240,23968,37085
260,25361,37780
260,24815,35780
260,24772,35138
260,24887,35352
260,25084,35088
260,24738,35383
260,24599,35191
260,24805,35136
260,24432,35120
260,24931,35079
260,24837,34999
260,24633,34882
260,24333,35108
260,24517,34971
260,24874,35249
260,24920,34889
260,24821,35163
260,24705,35124
260,24790,34793
260,24693,35296
280,24850,36981
280,24282,35573
280,24420,35078
280,24584,35132
280,24703,35297
280,24763,35217
280,24695,35321
280,24435,35187
280,24472,34945
280,24283,35215
280,24053,35356
280,23910,35030
280,23911,35190
280,24511,34859
280,24348,35302
280,24531,35113
280,24373,34700
280,24966,35138
280,24645,35462
280,24416,34955
300,24283,37856
300,24696,35659
300,24263,35626
300,24249,35973
300,24052,35713
300,24154,35426
300,24202,35723
300,24350,35986
300,23933,35346
300,23747,35285
300,23806,35473
300,24038,35371
300,23592,35233
300,24256,35399
300,24179,35505
300,23723,35630
300,24093,35442
300,24098,35737
300,24145,35656
300,23842,35227
320,24414,36234
320,23733,34961
320,24580,35111
320,24127,34895
320,23971,35123
320,23990,34631
320,23535,34749
320,24196,34664
320,24390,35289
320,23773,34792
320,23738,34326
320,23953,35067
320,24153,34887
320,24018,34486
320,24152,34800
320,24068,34985
320,24116,34860
320,24169,35197
320,24100,34533
320,24438,35064
340,24344,39405
340,24056,37675
340,24541,37622
340,23807,36768
340,23722,36882
340,23597,37119
340,23711,36816
340,23623,36616
340,23988,36847
340,24027,37159
340,24054,36941
340,23873,36907
340,23789,36822
340,23560,36734
340,23867,36704
340,23232,36695
340,23847,36940
340,23820,37053
340,23855,36551
340,23813,36899
360,24424,44068
360,24042,38198
360,24248,37468
360,24055,37849
360,23540,37277
360,23963,37656
360,23602,37545
360,23875,37413
360,23700,37500
360,23764,37329
360,23304,37579
360,24543,38115
360,23880,37610
360,24189,37725
360,23624,37556
360,23929,37621
360,23594,37422
360,23519,37353
360,24051,37273
360,24217,37811
380,24592,38222
380,24133,36130
380,24591,36081
380,24036,35893
380,24628,36675
380,24329,36227
380,23887,36381
380,24106,36151
380,24243,35829
380,24243,35837
380,24202,35941
380,24445,36253
380,24638,36451
380,24200,36202
380,23870,36277
380,24115,36042
380,24423,35994
380,24166,36078
380,24167,35917
380,24550,36240
400,24828,36558
400,24638,35356
400,24984,35049
400,24926,34879
400,24116,34663
400,24117,35178
400,24545,35034
400,24424,34788
400,24531,34643
400,24836,34773
400,24435,35206
400,23967,34550
400,24471,35013
400,24833,34882
400,24456,34907
400,24428,35111
400,24603,35060
400,24222,34911
400,24553,34705
400,24490,34622
420,24723,40881
420,24350,38598
420,24442,38491
420,24584,38819
420,24170,38565
420,24380,38637
420,24301,38273
420,23976,38228
420,24107,37784
420,23727,38067
420,24045,38178
420,24330,38080
420,24189,38182
420,24170,37787
420,24672,38380
420,23998,38257
420,24060,38526
420,24225,38031
420,24257,38372
420,24047,38473
440,24689,37406
440,24780,34700
440,24536,35219
440,24418,34620
440,24647,35236
440,24379,34509
440,23720,34457
440,23920,34691
440,24046,34462
440,24134,34686
440,23830,34539
440,24050,34751
440,23929,34568
440,23882,34667
440,24096,34460
440,24511,35111
440,23928,34403
440,24223,34560
440,24077,34349
440,24049,34603
460,24411,40195
460,24316,37811
460,24426,38414
460,24109,37832
460,24248,37597
460,24783,40874
460,24488,37620
460,24553,38114
460,24257,37776
460,24410,38325
460,24264,37614
460,24455,37819
460,24031,37786
460,24443,37679
460,24132,37854
460,24214,37514
460,25204,37937
460,24230,37949
460,24215,37966
460,24424,37576
480,24237,39396
480,23865,38271
480,23746,38201
480,23857,37982
480,24181,37840
480,24079,37950
480,23988,37706
480,24126,38032
480,23774,37859
480,24069,37565
480,23941,37699
480,24402,38093
480,23620,37911
480,24324,37670
480,23822,38010
480,24055,37609
480,23655,37715
480,24488,38353
480,23878,37804
480,23955,37765
500,23993,38919
500,23828,37348
500,23882,37064
500,23837,37142
500,23771,37168
500,23734,36736
500,24019,36787
500,24011,36849
500,24261,36992
500,24228,37363
500,24020,37201
500,23847,37511
500,23802,37225
500,24224,37395
500,24093,37073
500,23897,36926
500,23666,37006
500,23589,37086
500,23521,36707
500,23823,37444
520,24155,36535
520,23856,35379
520,23872,35317
520,23996,34780
520,23559,34952
520,24091,34986
520,24404,34846
520,24108,34578
520,23569,34603
520,24092,34706
520,24373,35086
520,24308,34626
520,24086,34624
520,24077,34338
520,23827,34843
520,24045,35048
520,23710,34878
520,23956,34830
520,23675,34787
520,23835,44787
540,25217,38441
540,24875,36018
540,24564,35599
540,24616,35604
540,24407,35488
540,24294,35813
540,24436,35895
540,24722,35568
540,24680,35975
540,24290,35812
540,24738,36293
540,24494,35861
540,24708,35483
540,24392,35672
540,24475,35886
540,24282,35810
540,24444,35622
540,24303,35400
540,24373,35486
540,24239,35930
560,24585,37190
560,23945,34846
560,23633,34249
560,24659,35017
560,23844,34025
560,24118,34469
560,24017,34260
560,23930,33931
560,23914,34249
560,23669,34059
560,23634,34538
560,23974,34656
560,23618,34343
560,23542,34349
560,24206,34698
560,23956,34045
560,23928,34295
560,24082,34460
560,23683,34079
560,23608,34255
580,24010,37484
580,23613,35256
580,23917,35101
580,24378,35336
580,24138,35125
580,23960,34989
580,23903,35147
580,24083,35049
580,23604,35015
580,24167,35338
580,23920,35116
580,23984,35201
580,24229,35308
580,24301,35279
580,23654,35088
580,24054,35115
580,24073,34961
580,23805,35185
580,24019,34984
580,23955,35037
600,25427,39570
600,24985,37330
600,24926,36515
600,25088,37029
600,24727,36865
600,24618,36554
600,24254,36419
600,24331,36552
600,24637,36374
600,24594,36581
600,24377,36217
600,24784,36969
600,24526,36508
600,24933,36878
600,24880,36685
600,24889,36295
600,24430,36416
600,24717,36535
600,25211,36488
600,24161,36594
620,24211,37268
620,23796,34873
620,24312,34766
620,24132,34640
620,23900,34438
620,23503,34601
620,23364,34471
620,23732,34416
620,24035,34896
620,23867,34775
620,23822,34623
620,23275,34464
620,23860,34489
620,23758,34618
620,24463,34693
620,23732,34445
620,23816,34489
620,23992,34185
620,23823,34425
620,23619,34498
640,25605,37871
640,24645,35274
640,24400,35383
640,24423,35494
640,25269,35769
640,24380,35539
640,24704,35989
640,24652,35542
640,24626,35939
640,24831,35490
640,24719,35355
640,24601,35620
640,24338,35358
640,24784,35896
640,24484,35513
640,24604,35590
640,25134,36366
640,24688,35564
640,24432,35831
640,24553,35690
660,23906,38611
660,24135,37059
660,23659,37201
660,23862,37295
660,24029,36985
660,24084,37490
660,23959,37064
660,23806,37308
660,23793,36867
660,23588,37014
660,23975,37275
660,23972,37343
660,23754,37274
660,23991,36797
660,24014,37185
660,23632,37055
660,23819,37214
660,23913,37164
660,23705,36945
660,23881,37294
680,23912,37807
680,23697,34828
680,23786,35063
680,23919,34921
680,23717,34727
680,23741,34672
680,24009,34966
680,23605,34887
680,24001,34384
680,23460,34761
680,23870,34776
680,23895,35432
680,23625,34504
680,23418,34830
680,24193,34781
680,24113,34928
680,24164,34533
680,24430,34926
680,23840,34708
680,23925,34607
700,24416,35689
700,23693,34310
700,23912,35396
700,23782,34875
700,23876,34378
700,23679,34806
700,23767,34649
700,24054,34746
700,23996,34439
700,23680,34438
700,23784,34714
700,24030,34579
700,23856,34587
700,23980,34451
700,23871,34414
700,23584,34925
700,23963,34368
700,24191,34910
700,24389,34974
700,24093,34726
720,24491,36047
720,24173,34968
720,23861,34398
720,23834,34653
720,24684,34564
720,23931,34805
720,24725,35056
720,24253,34905
720,23966,34268
720,24670,34567
720,24321,34292
720,24053,34574
720,24081,34268
720,23921,34329
720,24426,34289
720,24156,34126
720,23938,34376
720,24083,34180
720,24207,34169
720,24180,34076
740,24709,40336
740,24108,38348
740,24140,38362
740,23839,38423
740,24060,38079
740,23547,38287
740,24523,38240
740,24141,37849
740,24016,37912
740,24075,37944
740,24628,38450
740,24207,38572
740,24371,38145
740,24153,37947
740,23935,37801
740,24398,38106
740,23909,38254
740,24120,37919
740,23848,38027
740,24092,38086
760,24342,41568
760,24415,39345
760,24357,37964
760,24335,38227
760,24379,38325
760,23727,37902
760,24387,38248
760,24300,38187
760,24203,38251
760,24455,37982
760,23863,37754
760,24282,38222
760,24274,37937
760,24341,37922
760,24529,37906
760,24027,38294
760,24285,38617
760,24214,37953
760,23861,38436
760,24439,38568
780,23886,34187
780,25572,33679
780,23881,33120
780,23762,32756
780,23853,32769
780,23754,32779
780,23646,32619
780,23829,32540
780,23694,32874
780,23743,32987
780,23933,32616
780,23603,32770
780,24294,32961
780,23873,32538
780,23927,32792
780,23579,32475
780,23772,32607
780,23686,32541
780,23656,32515
780,23757,32550
800,24530,38579
800,24025,35877
800,24680,36611
800,24158,35446
800,24392,35655
800,24258,35647
800,23784,35536
800,24042,35572
800,23787,35477
800,24201,35490
800,24175,35385
800,23625,35261
800,24020,35359
800,24256,35582
800,24254,35288
800,24021,35514
800,23839,35146
800,23815,35604
800,24069,35553
800,24201,35558
820,24398,37085
820,24419,35992
820,24399,35840
820,24550,35763
820,23956,35606
820,23862,35394
820,24260,35620
820,23937,35389
820,24040,35347
820,24166,35313
820,24031,35027
820,24059,35676
820,24101,35442
820,24441,35984
820,23992,35156
820,23718,35592
820,23853,35307
820,24318,35356
820,24126,35473
820,23971,35373
840,24549,41472
840,24024,39223
840,23752,39253
840,24392,39099
840,23897,39237
840,23926,39060
840,24136,39149
840,23479,38910
840,24008,39038
840,23906,38942
840,24250,39041
840,23806,38786
840,23687,39143
840,23755,38858
840,24372,39187
840,23768,38720
840,23654,39330
840,24093,39124
840,23721,39018
840,23828,38865
860,24566,38409
860,23977,35876
860,24029,36211
860,24132,35594
860,24478,36002
860,24138,35726
860,24319,35446
860,23981,35543
860,23984,35627
860,23880,35906
860,23968,35805
860,23869,35931
860,24047,35983
860,24197,36020
860,23805,35632
860,23976,35960
860,24005,36056
860,24133,35637
860,23755,35653
860,23951,35922
880,25324,36864
880,24887,34925
880,24601,34318
880,24739,34213
880,24559,35035
880,24610,34479
880,24300,34460
880,24472,33990
880,24720,34322
880,24673,34423
880,24304,34316
880,24254,34121
880,24559,34227
880,24764,34350
880,24325,34259
880,24813,34733
880,24511,34057
880,24307,34188
880,24436,34519
880,24223,34174
900,24554,37647
900,24349,35764
900,24540,35853
900,24887,35668
900,24499,35686
900,24404,35318
900,24424,35629
900,24415,35202
900,24610,35862
900,24415,35669
900,24470,35438
900,24749,35585
900,24500,35414
900,24475,35529
900,24109,35674
900,24683,35311
900,24477,35284
900,24647,35676
900,24254,35464
900,24256,35464
920,23975,36451
920,23905,34859
920,23551,34620
920,23768,35635
920,23712,35158
920,23838,34911
920,23960,34751
920,24028,34887
920,24231,34872
920,23977,34880
920,23758,34702
920,23489,34738
920,23593,35140
920,23961,34623
920,24052,34920
920,23656,34722
920,23745,34543
920,24222,34977
920,24523,34717
920,24300,34856
940,24141,36493
940,24509,35064
940,23958,35124
940,23864,34683
940,23885,34404
940,23647,34335
940,23955,34700
940,24059,34655
940,23953,34828
940,23999,35027
940,23873,34926
940,24060,34646
940,23807,34773
940,23629,34802
940,23687,34360
940,23534,35186
940,23651,34180
940,23983,34764
940,23573,34466
940,24045,38028
960,24788,41011
960,24076,38646
960,24442,37905
960,24653,37890
960,24704,37555
960,23888,37460
960,24470,37876
960,24198,37549
960,24555,37911
960,23952,37581
960,24972,37617
960,24103,37627
960,24155,37461
960,24170,37191
960,24320,37788
960,24488,37532
960,24252,37373
960,24464,37989
960,24417,37745
960,24259,38061
980,23974,36035
980,24210,35112
980,24013,34809
980,24101,34968
980,23598,34741
980,23877,34773
980,23818,35205
980,23901,34896
980,23965,34741
980,23547,34474
980,23513,34631
980,23680,34945
980,23842,35056
980,23822,34861
980,23678,34490
980,23543,35047
980,23902,34930
980,23669,34673
980,23887,34871
980,23479,34883
1000,24855,40262
1000,24566,38460
1000,24577,38896
1000,24316,38366
1000,24404,38311
1000,24517,38238
1000,24571,38467
1000,24103,38399
1000,24481,38253
1000,24320,38591
1000,24079,38087
1000,24480,38217
1000,24514,38241
1000,24900,38288
1000,24105,38320
1000,24195,38295
1000,24539,37942
1000,24167,38339
1000,24303,37801
1000,23962,38122

Median Slopes Analysis
========

Model:
Time ~=    24.08
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     23.83     0.138    0.5%
   20      23.3     0.081    0.3%
   40     23.83       0.1    0.4%
   60     23.71       0.1    0.4%
   80     23.92     0.077    0.3%
  100     24.21     0.097    0.4%
  120     24.52     0.071    0.2%
  140     24.34     0.041    0.1%
  160     24.31     0.113    0.4%
  180     24.68     0.064    0.2%
  200     23.91     0.097    0.4%
  220     24.05     0.088    0.3%
  240     23.98     0.086    0.3%
  260     24.78     0.055    0.2%
  280     24.47     0.089    0.3%
  300     24.11     0.087    0.3%
  320     24.08     0.067    0.2%
  340     23.83     0.065    0.2%
  360     23.88     0.143    0.5%
  380     24.25     0.103    0.4%
  400     24.51     0.067    0.2%
  420     24.21      0.09    0.3%
  440     24.14     0.147    0.6%
  460     24.34     0.082    0.3%
  480     23.98     0.092    0.3%
  500     23.89     0.079    0.3%
  520     23.99     0.098    0.4%
  540     24.48     0.096    0.3%
  560     23.88     0.113    0.4%
  580     23.99     0.057    0.2%
  600     24.72      0.13    0.5%
  620     23.83      0.07    0.2%
  640     24.62     0.067    0.2%
  660     23.88     0.064    0.2%
  680     23.86     0.084    0.3%
  700      23.9     0.081    0.3%
  720     24.14     0.098    0.4%
  740     24.11     0.051    0.2%
  760     24.31     0.046    0.1%
  780     23.79     0.059    0.2%
  800     24.11     0.085    0.3%
  820      24.1     0.107    0.4%
  840      23.9     0.108    0.4%
  860     24.02     0.059    0.2%
  880     24.54      0.11    0.4%
  900     24.47     0.046    0.1%
  920     23.89       0.1    0.4%
  940     23.89      0.09    0.3%
  960     24.34     0.115    0.4%
  980      23.8      0.09    0.3%
 1000      24.4     0.111    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    24.08
    + u        0
              µs

