Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
140,17092,21397
140,17210,21231
140,17592,21279
140,17158,21038
140,17057,21086
140,16894,21335
140,17032,21018
140,16921,21261
140,16835,21243
140,17068,21174
140,17067,21033
140,17133,20993
140,17165,21242
140,17032,21053
140,17165,21437
140,17264,21036
140,17199,21029
140,17055,21357
160,17223,21733
160,17092,21374
160,17161,21262
160,17313,21508
160,17225,21394
160,17145,21409
160,17380,21272
160,17121,21525
160,17258,21502
160,17286,21119
160,17129,20983
160,17259,21301
160,17083,21398
160,17511,21702
160,17234,21400
160,17227,21338
160,17072,21555
160,17314,21347
160,17036,21094
160,17343,21413
180,17013,21134
180,17597,21046
180,17076,21072
180,17063,21096
180,16921,21219
180,17272,21008
180,17384,21029
180,16879,20903
180,17094,20999
180,16824,20928
180,16908,20742
180,17081,20996
180,17034,20701
180,16880,20834
180,17078,20640
180,16989,21126
180,17178,20847
180,17094,20905
180,17067,20905
180,17091,20826
200,17030,20827
200,17386,20972
200,17030,20842
200,16779,21242
200,17010,20848
200,16834,20761
200,17023,21038
200,16926,21022
200,17138,21060
200,16880,20937
200,16953,20718
200,17107,20666
200,16932,20802
200,16891,21052
200,16969,20694
200,17022,21088
200,17322,20907
200,16980,20671
200,16932,20556
200,16897,20674
220,16693,20948
220,17103,21017
220,16769,20641
220,16876,21049
220,16822,20704
220,16836,20886
220,16991,20741
220,17000,20839
220,17102,20807
220,16980,20897
220,16912,21042
220,16821,20589
220,16901,20663
220,16970,20560
220,16710,21012
220,16914,20800
220,17041,20733
220,16660,20612
220,17055,20493
220,17139,20755
240,17337,20895
240,17229,21370
240,17017,20935
240,17132,21377
240,17183,21118
240,16863,21322
240,17054,21044
240,17065,21367
240,17144,21331
240,17266,20856
240,17238,21267
240,17176,21272
240,17348,21009
240,17285,21280
240,17097,20896
240,16988,21167
240,17182,20855
240,17274,21047
240,17318,20987
240,16997,20886
260,17387,21513
260,17331,21475
260,17261,21445
260,17293,21405
260,16988,21678
260,17248,21056
260,16866,21435
260,16946,21320
260,16896,21228
260,16929,21763
260,17028,21411
260,17011,21556
260,16896,20978
260,17284,21545
260,17118,21360
260,16706,21464
260,17354,21426
260,16997,21075
260,16942,21338
260,17277,21316
280,17095,21484
280,17277,21772
280,17147,21620
280,17339,21543
280,17321,21461
280,17204,21468
280,17338,21324
280,17457,21620
280,17105,21385
280,16999,21304
280,16747,21052
280,17517,21578
280,17320,21087
280,17050,21288
280,17091,21206
280,17055,21384
280,17017,21413
280,16824,21147
280,17204,21716
280,17307,21738
300,17309,21548
300,17041,21239
300,17404,21617
300,17003,21629
300,17310,21676
300,17206,21755
300,17054,21371
300,17336,21894
300,17138,21516
300,17185,21674
300,16969,21658
300,17260,21840
300,17160,21620
300,17176,21398
300,17154,21467
300,17520,21687
300,17541,22104
300,17355,21933
300,17204,21478
300,17246,21428
320,17123,21258
320,17322,21277
320,17168,21304
320,16999,21007
320,16990,21258
320,17114,21754
320,17048,21484
320,17312,21089
320,17121,21400
320,16899,21216
320,16976,21482
320,17024,21310
320,17138,21024
320,16995,21152
320,16680,21405
320,17103,21179
320,17113,21247
320,16991,21002
320,17166,21276
320,16879,21363
340,17222,21678
340,17678,21740
340,17303,21676
340,17421,21323
340,17346,21141
340,17170,21376
340,17091,21336
340,17100,21294
340,17390,21647
340,17672,21480
340,17412,21551
340,17312,21280
340,17130,21124
340,17179,21334
340,17034,21276
340,17204,21442
340,17230,21040
340,17282,21199
340,17043,21385
340,17052,21187
360,17081,21308
360,17134,21147
360,17234,21277
360,17273,21308
360,16970,21356
360,16916,21187
360,17022,21160
360,17121,21154
360,16784,21309
360,16949,21146
360,16941,20806
360,17224,21195
360,16908,20811
360,17229,20876
360,17424,20875
360,17342,20843
360,17227,21162
360,17073,20986
360,16860,21136
360,16973,21067
380,17302,21691
380,17358,21600
380,17194,21661
380,17540,21547
380,17504,21655
380,17231,21719
380,16886,21552
380,17351,21550
380,17067,21427
380,17147,21385
380,17205,21708
380,17224,21448
380,17291,21432
380,17255,21576
380,17038,21514
380,17055,21421
380,17315,20997
380,17366,20979
380,17326,21233
380,17616,21151
400,17171,20922
400,17102,20810
400,16906,20843
400,16942,20639
400,17104,21324
400,16962,21131
400,16949,21242
400,16841,21041
400,17070,20834
400,16953,20653
400,16911,20831
400,17204,23570
400,17047,21141
400,16906,20865
400,17125,20746
400,16753,21023
400,17032,21341
400,16912,20965
400,16956,21013
400,17091,20564
420,17050,21902
420,17137,21340
420,17360,20998
420,17359,21589
420,17144,21218
420,17235,21621
420,16988,21759
420,17097,21605
420,17376,21230
420,16949,21422
420,17167,21632
420,17416,21907
420,17506,21348
420,16957,21817
420,17040,21408
420,17059,21952
420,17200,21745
420,17176,21821
420,17025,21770
420,17490,21551
440,17326,21762
440,17120,21753
440,17535,21541
440,17153,21550
440,17430,21345
440,17137,21651
440,17066,21414
440,17244,21695
440,17319,21237
440,17716,21689
440,17291,21430
440,17183,21570
440,17117,21305
440,17258,21570
440,17135,21686
440,17579,21415
440,17455,21667
440,17003,21449
440,17161,21411
440,17539,21623
460,17199,21559
460,17602,21362
460,17344,21218
460,17036,21261
460,17067,21143
460,17542,21281
460,17133,21129
460,17270,20863
460,17206,21492
460,17308,20908
460,17206,21020
460,17084,21140
460,17420,21485
460,17005,21477
460,17306,21647
460,17059,21299
460,17242,21221
460,17169,21181
460,17338,21477
460,17186,21635
480,17458,21336
480,17344,21359
480,17030,21200
480,16795,21243
480,17216,21215
480,17071,21103
480,17003,23845
480,17138,21379
480,17016,21432
480,17228,21161
480,17175,21163
480,17237,20992
480,17283,21157
480,17255,21251
480,16915,21221
480,17107,21171
480,17325,21383
480,17048,21545
480,17161,20939
480,16880,21426
500,16648,21066
500,17090,21076
500,17112,21347
500,17149,21081
500,16848,21023
500,16955,20983
500,16952,21292
500,17024,21026
500,17200,20953
500,17051,21225
500,16800,20849
500,16855,21258
500,16946,21354
500,17202,21237
500,17076,21209
500,17064,20950
500,17014,20954
500,16893,21129
500,17006,21327
500,16859,21068
520,17288,21522
520,17414,21418
520,17203,21502
520,17414,21357
520,17840,21668
520,17110,21675
520,17236,21445
520,17504,21319
520,17470,21827
520,17325,21407
520,17482,21406
520,17427,21454
520,16968,21375
520,17313,21219
520,17354,21390
520,17226,21210
520,17398,21279
520,17610,21297
520,17314,21218
520,17346,21152
540,17091,21304
540,17053,21384
540,17131,21133
540,17415,21329
540,17262,21110
540,17224,21342
540,16917,21159
540,17128,21271
540,17133,21184
540,17041,21005
540,17089,21239
540,17096,21386
540,17270,21663
540,17409,21929
540,17156,21395
540,17486,21436
540,17229,21126
540,17423,21646
540,17438,20912
540,17031,21265
560,17414,21326
560,17446,39593
560,16904,21296
560,16842,21258
560,17333,21704
560,17239,21646
560,17373,21407
560,17189,21213
560,17150,20892
560,17022,21192
560,17074,21668
560,17111,21442
560,17069,21528
560,17372,21136
560,17060,21386
560,17159,21451
560,17167,21418
560,16866,21341
560,17044,20993
560,17000,21055
580,17242,21020
580,17272,21396
580,16668,21066
580,16994,21186
580,17058,21227
580,17030,21338
580,17089,21119
580,16854,21097
580,16907,21171
580,17063,20947
580,16965,21372
580,17251,20981
580,17037,21486
580,17081,20887
580,17190,20987
580,17089,21427
580,17323,21436
580,17100,21302
580,17239,21198
580,17320,21415
600,17250,20702
600,17151,20911
600,17129,20910
600,17085,21068
600,17373,20919
600,17056,20906
600,16936,20818
600,17139,20995
600,17274,20864
600,16972,21222
600,17233,21008
600,17053,21112
600,17031,20989
600,16870,21118
600,17056,21208
600,17293,21287
600,17191,20976
600,16885,20994
600,17085,20907
600,17093,21012
620,17321,21617
620,17401,21081
620,17319,21093
620,17364,20963
620,17042,21458
620,17126,20967
620,17204,21101
620,17219,21381
620,17226,20956
620,17165,21168
620,17276,21150
620,17136,21280
620,17285,21266
620,17490,21325
620,17162,20830
620,16818,20974
620,17051,21220
620,17190,21109
620,17131,21228
620,17023,21121
640,17279,21362
640,16950,20818
640,17143,21018
640,16999,20750
640,17065,21232
640,17093,20914
640,17089,21400
640,16834,21074
640,17078,21402
640,16854,20961
640,17050,20789
640,17243,21311
640,16913,21054
640,16942,20940
640,17126,21198
640,16874,21149
640,17462,20854
640,17137,21215
640,17055,20801
640,17375,21129
660,17492,21352
660,17425,21222
660,17498,21194
660,17389,21714
660,17260,21327
660,17065,21463
660,17133,21205
660,17282,21261
660,17025,21557
660,17208,21382
660,17259,21563
660,17086,21445
660,17194,21346
660,17236,21545
660,17285,21271
660,17491,21551
660,17085,21014
660,17229,21296
660,17315,21318
660,17294,20972
680,17163,21214
680,17042,21369
680,17325,20980
680,16946,21117
680,16924,21178
680,16964,21455
680,17323,20959
680,17360,21465
680,16963,20837
680,16983,20974
680,16872,21197
680,17619,21234
680,17142,20840
680,17193,23927
680,17114,20950
680,17054,20868
680,16790,21178
680,17162,21066
680,16772,21040
680,17095,20846
700,17335,21000
700,17492,21594
700,17279,21307
700,17327,21289
700,17149,21388
700,17273,21167
700,17249,21156
700,17380,21465
700,17151,21200
700,17030,20959
700,17201,20910
700,17363,21509
700,17629,21428
700,17317,21066
700,17023,20904
700,17196,21082
700,17490,21212
700,17021,21551
700,16992,21190
700,17116,21401
720,17200,21081
720,16940,21258
720,17222,21082
720,17233,21107
720,16915,21142
720,17381,21285
720,17625,21221
720,17560,20976
720,17090,21065
720,17210,21236
720,17200,21138
720,17131,21013
720,17167,20803
720,17236,20804
720,17314,21142
720,17181,21322
720,16995,21169
720,17107,21220
720,17107,21227
720,17102,21237
740,17325,21649
740,17140,21621
740,17465,21413
740,17155,21284
740,17210,21282
740,17067,21063
740,17013,21294
740,17230,21122
740,17246,21273
740,17023,24029
740,17068,21402
740,16933,21372
740,17081,21344
740,17145,21297
740,17294,21274
740,17169,21511
740,17048,21266
740,17183,21235
740,17369,21364
740,17283,21502
760,16815,21055
760,17317,21107
760,17101,20841
760,17441,21084
760,16891,20659
760,17118,20775
760,17645,20756
760,17136,20957
760,17206,20746
760,17093,20926
760,17212,20930
760,17225,20912
760,16907,20951
760,17338,20928
760,17046,21151
760,17008,20901
760,17078,20851
760,17127,21019
760,17533,20835
760,17092,20978
780,17084,21449
780,17077,21208
780,17095,21014
780,17334,21193
780,17288,21164
780,17409,21049
780,17414,20927
780,17418,20978
780,17445,21445
780,17466,20996
780,17184,21183
780,17119,21148
780,17431,21119
780,17100,21181
780,17225,21149
780,17258,21165
780,17444,21086
780,17171,21092
780,17117,20944
780,17224,21106
800,17127,21060
800,17322,20880
800,17204,21159
800,17117,20763
800,17204,21006
800,17289,21069
800,17108,20806
800,17575,20744
800,17243,20668
800,17087,20971
800,17308,20867
800,16933,21027
800,17121,21051
800,17168,20712
800,17292,20876
800,17250,20826
800,16960,20893
800,17034,21008
800,17173,20892
800,17121,20989
820,16910,21140
820,17192,21440
820,17236,21119
820,16763,20963
820,17124,21080
820,17298,20815
820,20331,21013
820,17227,20976
820,17234,21143
820,17333,21111
820,17422,20919
820,17443,21046
820,17042,21064
820,17154,20856
820,17361,20873
820,17267,21002
820,17297,20898
820,17042,20668
820,17194,21027
820,17098,21168
840,17278,21152
840,17273,21162
840,17404,21231
840,17490,20946
840,17251,21491
840,17495,21501
840,17458,20940
840,17143,21488
840,17210,20840
840,17426,21245
840,17580,21429
840,17570,21192
840,17315,21201
840,17213,21077
840,17431,21038
840,17155,21313
840,17055,20700
840,17437,21065
840,17072,21158
840,17053,21039
860,16957,21078
860,17237,21001
860,16876,20818
860,16922,21161
860,16925,20978
860,17549,21269
860,17417,20828
860,17192,20960
860,17260,21116
860,16823,21191
860,17350,21461
860,17291,20903
860,17098,20919
860,16977,20931
860,17013,20885
860,17150,20888
860,17277,21034
860,17219,20929
860,17128,20790
860,17421,20904
880,16959,20716
880,17192,21178
880,17031,20525
880,16750,21024
880,19940,21406
880,17306,20907
880,17332,21010
880,16914,21313
880,17127,21043
880,16802,20995
880,17276,20909
880,16999,21114
880,17163,20929
880,16863,21042
880,16866,20915
880,16944,20920
880,17175,21000
880,17300,20983
880,16911,21041
880,17378,21020
900,17260,21085
900,16987,20890
900,17027,20994
900,16942,21090
900,17002,20887
900,16884,20870
900,16837,20900
900,17134,20846
900,17087,21000
900,16902,20853
900,16885,21056
900,16971,20962
900,17021,20823
900,16901,20849
900,16953,20670
900,16951,21080
900,16941,20767
900,17365,21213
900,16939,20908
900,17104,21033
920,16880,21341
920,17252,21273
920,17215,21152
920,17310,21148
920,16832,21451
920,17409,21524
920,16953,21312
920,17022,21186
920,17096,21081
920,17164,21095
920,17088,21078
920,17014,21021
920,16956,21019
920,16939,21009
920,17348,21328
920,17433,21614
920,17314,21599
920,17482,21301
920,17271,21464
920,17147,21329
940,17419,21480
940,17617,21588
940,17196,21591
940,17085,21545
940,17334,21284
940,17378,21419
940,17448,20977
940,17303,20945
940,17266,21336
940,17133,21335
940,17108,21239
940,17504,21384
940,17151,21293
940,17383,21850
940,17128,21387
940,17201,21148
940,17301,21213
940,17234,21410
940,17506,21184
940,17565,21194
960,17563,22228
960,17448,21975
960,17335,22202
960,17360,21863
960,17141,21569
960,17310,21468
960,17202,21599
960,17144,21482
960,17197,21640
960,17270,21828
960,16897,21663
960,17059,21521
960,17361,21141
960,17385,21474
960,17067,21239
960,17793,21483
960,17495,21459
960,17320,21507
960,17400,21164
960,17169,21236
980,17405,21266
980,17252,21362
980,17104,21302
980,17402,21206
980,17242,20997
980,17364,21307
980,17169,20672
980,17196,21331
980,16908,20884
980,17130,21289
980,17359,20704
980,17040,20784
980,16857,20824
980,17310,21342
980,17299,21207
980,17140,21469
980,17272,21465
980,16976,21129
980,17118,21249
980,16997,21481
1000,16956,21334
1000,16906,21238
1000,17049,21137
1000,16899,21270
1000,17114,21029
1000,17094,21273
1000,17295,20635
1000,17127,21064
1000,17193,21115
1000,17219,20808
1000,17233,20734
1000,17057,21040
1000,16658,20799
1000,16904,20742
1000,16693,20803
1000,17005,20980
1000,17050,20978
1000,16983,23812
1000,17052,21242
1000,16682,21028

Median Slopes Analysis
========

Model:
Time ~=    17.13
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0      17.1     0.085    0.4%
   20     17.23     0.033    0.1%
   40      17.2     0.053    0.3%
   60     17.17     0.079    0.4%
   80     17.21     0.107    0.6%
  100     17.06     0.053    0.3%
  120     17.25     0.097    0.5%
  140     17.08     0.046    0.2%
  160     17.21     0.049    0.2%
  180     17.05     0.033    0.1%
  200     16.97     0.039    0.2%
  220     16.92      0.06    0.3%
  240     17.17      0.06    0.3%
  260     17.08     0.126    0.7%
  280     17.18     0.091    0.5%
  300     17.22     0.054    0.3%
  320     17.06     0.054    0.3%
  340     17.23     0.066    0.3%
  360     17.07     0.095    0.5%
  380     17.26     0.052    0.3%
  400     16.99     0.059    0.3%
  420     17.16     0.086    0.5%
  440     17.25     0.089    0.5%
  460     17.22     0.054    0.3%
  480     17.14     0.071    0.4%
  500     16.99     0.056    0.3%
  520     17.35     0.047    0.2%
  540     17.17     0.064    0.3%
  560     17.12     0.061    0.3%
  580     17.09     0.063    0.3%
  600      17.1     0.044    0.2%
  620     17.19      0.05    0.2%
  640     17.06     0.053    0.3%
  660     17.25     0.037    0.2%
  680     17.06     0.074    0.4%
  700     17.24     0.066    0.3%
  720     17.17     0.043    0.2%
  740     17.16     0.055    0.3%
  760     17.13     0.052    0.3%
  780     17.26     0.093    0.5%
  800     17.17     0.048    0.2%
  820     17.22     0.054    0.3%
  840     17.32     0.087    0.5%
  860     17.15     0.096    0.5%
  880     17.07     0.117    0.6%
  900     16.97     0.032    0.1%
  920     17.15     0.098    0.5%
  940      17.3     0.073    0.4%
  960     17.29     0.073    0.4%
  980     17.19     0.066    0.3%
 1000     17.02      0.06    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    17.13
    + u        0
              µs

