Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
22,27096,30050
22,26664,29607
22,26616,29945
22,26694,29851
22,26691,30113
22,26735,29934
22,26511,29549
22,26991,30330
24,26812,30152
24,26861,30243
24,26886,29941
24,27020,30045
24,26698,30003
24,27295,30440
24,26515,30232
24,27068,30054
24,26567,30187
24,26483,29523
24,26375,30039
24,29065,30556
24,26653,30393
24,26736,29902
24,26716,29833
24,26394,32927
24,26806,29541
24,27006,30663
24,26633,30385
24,26924,47868
26,27152,30712
26,27049,30343
26,27062,30045
26,27051,30608
26,27225,30470
26,26830,30104
26,26758,30214
26,26932,30521
26,27337,30307
26,27208,30216
26,26964,30752
26,26681,30033
26,27087,30534
26,27259,30111
26,27395,30564
26,26747,30220
26,26888,30244
26,27189,30491
26,27075,30495
26,27089,30414
28,27646,32833
28,27790,32427
28,28221,32591
28,27555,32350
28,28422,32913
28,27697,32518
28,27853,32626
28,27622,32697
28,27943,32565
28,28261,32447
28,27955,32679
28,28022,32208
28,27725,32972
28,27710,32425
28,28184,32693
28,27826,32352
28,27713,32300
28,27678,32292
28,27484,32295
28,27690,32783
30,31370,31751
30,30019,31610
30,30069,31728
30,30253,31971
30,30018,31707
30,30087,31941
30,29633,31564
30,29721,31597
30,30250,32008
30,30314,32161
30,29900,31611
30,29947,31926
30,30259,32308
30,29737,31473
30,29915,31851
30,29934,31784
30,29567,32103
30,29832,31190
30,30165,31488
30,30281,31820
32,29647,31462
32,31013,31951
32,30691,32253
32,30845,31965
32,31256,31891
32,30657,31808
32,30733,32005
32,30822,32050
32,31208,32018
32,31246,31679
32,30666,32052
32,30807,32274
32,30642,32152
32,30855,32141
32,30945,31981
32,31213,32149
32,31164,32378
32,31296,32082
32,30961,31817
32,30550,32339
34,31229,32040
34,30678,31901
34,31088,31703
34,31077,32035
34,31355,31856
34,31474,32110
34,31632,31867
34,31306,31880
34,31569,32131
34,49524,44428
34,31398,31964
34,31092,31994
34,31494,31882
34,31129,32274
34,31810,31822
34,31610,32548
34,31789,32051
34,31657,32483
34,31356,32234
34,31385,32284
36,32098,32187
36,32174,32031
36,31672,32046
36,32250,32712
36,31813,32088
36,31903,31603
36,32018,32294
36,31683,32328
36,31624,32063
36,31703,35015
36,31768,31887
36,31823,32079
36,31816,31878
36,32054,32184
36,31538,31981
36,31880,32278
36,31904,32385
36,32144,32267
36,32061,32206
36,31710,32269
38,32508,32343
38,32256,32604
38,32466,32294
38,32352,32714
38,32593,32307
38,32497,31835
38,32285,32711
38,32264,32387
38,31973,32019
38,32062,32525
38,32079,32854
38,31929,32261
38,32168,32547
38,32123,32194
38,32293,32371
38,31946,32303
38,35415,32454
38,32351,32707
38,32633,32062
38,32827,32612
40,32782,32270
40,32729,32591
40,32869,32557
40,32904,32299
40,32735,32447
40,32707,32503
40,32509,32415
40,32711,32484
40,32598,32020
40,32076,32575
40,32571,32599
40,32598,32343
40,32797,32624
40,32578,32493
40,32632,32659
40,32619,32299
40,32975,32591
40,32553,32612
40,32659,32075
40,32740,32369
42,32903,32299
42,32942,32665
42,32851,33175
42,33145,33126
42,33004,32993
42,32823,32664
42,33182,32899
42,32968,32718
42,32965,33159
42,33348,32666
42,33014,32616
42,33300,33072
42,32896,32734
42,32641,32780
42,33215,32790
42,32950,32794
42,32507,32292
42,32814,32618
42,32656,32682
42,32523,32672
44,33477,32771
44,33184,33132
44,33401,32779
44,33623,32736
44,33375,32722
44,33518,32480
44,33348,33123
44,33618,33350
44,33785,32784
44,33113,32639
44,33607,33216
44,33409,32881
44,33836,33106
44,33890,32828
44,33374,33070
44,33453,32874
44,33410,32376
44,33619,32612
44,33420,32938
44,33285,36860
46,34056,32552
46,33994,33273
46,34062,33067
46,33877,33057
46,33820,33145
46,33468,32934
46,33734,32661
46,33580,32729
46,34421,33112
46,33874,33098
46,34446,32930
46,33355,33169
46,34116,32589
46,34251,33064
46,33634,33008
46,33376,33054
46,34298,32702
46,33497,33062
46,33818,32726
46,34292,32663
48,34297,32664
48,34791,33483
48,34294,32840
48,34952,33242
48,34552,32743
48,34036,33046
48,34695,33180
48,34006,32949
48,34079,33350
48,34568,32554
48,34503,33041
48,34284,32772
48,34730,33085
48,34734,32771
48,34361,33217
48,34606,33345
48,33875,33058
48,34645,32981
48,34047,33869
48,34416,32639
50,35313,33394
50,34361,33363
50,34648,33351
50,34998,32915
50,34778,33707
50,35288,33434
50,34380,33265
50,34131,33267
50,34170,33212
50,34577,33437
50,33960,33512
50,34233,33497
50,34269,33318
50,34601,33447
50,34542,33389
50,34679,33310
50,34639,33469
50,34772,33141
50,35134,33093
50,34598,33216
52,34456,33544
52,35312,33232
52,35538,33354
52,35068,33236
52,34425,33144
52,35381,33278
52,34664,32855
52,35369,33329
52,35122,33102
52,35009,33096
52,35168,33377
52,34881,33398
52,34921,33092
52,34766,33387
52,35034,33001
52,35021,32924
52,34957,33481
52,34742,33135
52,34846,32975
52,35016,33151
54,35457,33363
54,35261,33361
54,35530,33399
54,35706,33209
54,35587,33409
54,34651,33232
54,35551,33496
54,35091,33752
54,35284,33515
54,35474,33224
54,35517,33115
54,35571,33317
54,35184,33209
54,35441,33700
54,35581,33459
54,35390,33690
54,35578,33678
54,35528,33593
54,37925,33479
54,35469,33532
56,35915,33507
56,35759,33336
56,36132,34234
56,36251,33738
56,35593,33309
56,35181,33551
56,35923,33856
56,35566,33395
56,35539,33363
56,35847,33379
56,35968,32979
56,35227,33627
56,35785,33481
56,35968,33816
56,36081,33225
56,35920,33068
56,35673,33560
56,35671,33540
56,36175,33137
56,35948,33956
58,36977,33709
58,36379,33924
58,36706,34001
58,36461,33422
58,36609,34058
58,36050,33930
58,36444,33896
58,36455,33851
58,36674,33619
58,36583,33697
58,36565,33963
58,36889,34021
58,35992,33761
58,36869,33363
58,36597,33479
58,36447,33375
58,36242,33537
58,36916,33957
58,36833,33715
58,36537,33229
60,36613,34244
60,36442,33772
60,36421,33608
60,36960,34225
60,36850,34129
60,36943,33839
60,37040,34367
60,36874,33820
60,36933,34086
60,36567,34196
60,36888,33695
60,36924,33728
60,36731,33833
60,36382,33649
60,36878,33704
60,36379,33663
60,36087,33680
60,36894,34189
60,36727,34091
60,36622,33708
62,38397,34134
62,37089,33817
62,37373,33790
62,37280,33821
62,37269,33939
62,37333,33953
62,36840,34246
62,39602,34050
62,36917,34249
62,36823,34037
62,37150,33796
62,37315,33718
62,37288,33729
62,37167,33931
62,36695,33671
62,36879,33616
62,36803,34157
62,37528,34005
62,36993,33915
62,36760,34021
64,40411,33932
64,37624,34051
64,37552,33844
64,37687,33747
64,37537,34413
64,37416,33948
64,37707,34161
64,37535,33833
64,37553,33572
64,37553,33781
64,37529,33753
64,37890,37066
64,37103,34216
64,37425,34247
64,37933,33873
64,37809,34255
64,37629,34113
64,37729,34109
64,37692,33902
64,37527,33913
66,37619,33798
66,37367,34476
66,38213,34197
66,37748,34335
66,37714,34194
66,37763,34231
66,37798,34214
66,37763,34307
66,37665,33621
66,37940,33755
66,37715,34169
66,37722,34393
66,37967,33960
66,37574,33951
66,37721,34184
66,38234,34438
66,37471,33718
66,37881,33565
66,37748,34460
66,38058,34397
68,38399,34537
68,38737,34397
68,38042,34364
68,38144,34453
68,38108,34706
68,38221,34193
68,37942,34578
68,38193,34478
68,38303,34912
68,38353,34379
68,37995,34701
68,38037,34963
68,38419,34057
68,38018,34393
68,38489,34625
68,38281,34226
68,37933,34446
68,38390,33841
68,38911,34246
68,38533,34343
70,37792,34501
70,38234,34095
70,38236,34367
70,38139,34153
70,38871,34466
70,38283,34538
70,38822,34731
70,38664,34567
70,38569,34415
70,38308,34460
70,38403,34328
70,39013,35090
70,38306,34223
70,38611,34461
70,38055,33958
70,38709,34916
70,38488,34457
70,38738,34433
70,38446,33980
70,38554,34406
72,38627,34909
72,39401,34575
72,39466,34587
72,39219,34804
72,38745,34503
72,39043,33948
72,39125,33872
72,39217,34706
72,39154,34528
72,38967,34398
72,36946,34664
72,36245,34624
72,36685,34408
72,36348,34254
72,36596,34408
72,36736,34868
72,35966,34548
72,38485,34358
72,36877,35256
72,39275,34683
74,36839,34568
74,38922,34095
74,37050,34528
74,39442,34678
74,36956,35004
74,39988,34579
74,39643,34949
74,36507,34885
74,39552,34816
74,39726,35175
74,39278,35043
74,37200,34965
74,39454,34668
74,39675,34764
74,37169,34924
74,39679,35173
74,39559,34721
74,37257,35031
74,39612,35365
74,39483,35285
76,37706,34872
76,37737,34839
76,40222,34647
76,39777,34307
76,40356,34853
76,39816,34881
76,40036,34827
76,37336,34601
76,39615,34956
76,37192,34933
76,40088,34972
76,39495,34892
76,37665,34562
76,37426,34542
76,39843,34296
76,39191,34612
76,40098,34828
76,39788,35003
76,36968,34933
76,37312,34545
78,37562,34746
78,40859,34917
78,40019,34737
78,37584,34247
78,40156,34471
78,39939,35289
78,40040,34895
78,37732,35122
78,55532,47854
78,40229,35074
78,37390,34848
78,39907,34770
78,40404,34705
78,40092,34669
78,40729,35563
78,39879,34857
78,39770,34710
78,40686,35164
78,40192,34906
78,40192,34824
80,38080,35268
80,41003,34635
80,38514,35241
80,40859,34881
80,37722,35002
80,40575,34644
80,40943,34970
80,38210,35018
80,38071,34976
80,38073,35360
80,40635,34941
80,40594,34917
80,40609,35181
80,40902,35231
80,40668,35551
80,40993,35067
80,40392,35215
80,40235,35123
80,37943,34751
80,41059,35221
82,41018,34850
82,41014,34735
82,41322,35310
82,40794,35438
82,40711,34887
82,40696,34727
82,40981,34414
82,40492,34773
82,40988,35226
82,40400,34616
82,40487,34324
82,40528,35392
82,40324,35026
82,40635,34538
82,40511,34357
82,40787,34537
82,41006,35308
82,41003,34994
82,40828,35371
82,41801,34829
84,41675,34613
84,41376,35126
84,40756,35118
84,38053,35012
84,41247,35300
84,41132,35128
84,38285,35541
84,41292,34979
84,38491,34887
84,38496,34814
84,38409,35050
84,42070,34659
84,41296,35093
84,44363,35142
84,41346,35030
84,41730,35195
84,41460,34843
84,41478,35096
84,41152,34641
84,41808,34915
86,41994,35205
86,41835,35217
86,38636,35210
86,38285,34747
86,38948,35206
86,41357,34975
86,38601,35204
86,44781,35294
86,41435,35795
86,38268,34860
86,42007,35728
86,38726,35517
86,41591,34655
86,41220,35050
86,41906,34949
86,38645,35081
86,41959,34999
86,41447,35315
86,38965,34557
86,38733,34862
88,38857,35083
88,39297,35315
88,42346,35196
88,42005,35016
88,42510,35511
88,42898,35494
88,42004,35057
88,41772,35091
88,42325,35682
88,42526,35242
88,42321,35275
88,42252,35288
88,42413,35395
88,42525,35448
88,38910,35600
88,42959,35466
88,42048,35134
88,42370,34981
88,42175,35363
88,42034,35720
90,42915,35768
90,42679,35054
90,42708,35432
90,42547,34973
90,42364,35627
90,42468,34456
90,42430,34938
90,42984,35305
90,42165,35599
90,41754,35046
90,42442,35729
90,42010,35003
90,39617,34876
90,42283,35530
90,42549,34914
90,42951,35407
90,42939,35817
90,41818,34784
90,42262,35311
90,42259,35005
92,43061,35189
92,43032,35795
92,43447,36003
92,43319,35895
92,45909,35633
92,42679,34912
92,43266,35517
92,39354,35569
92,43118,35115
92,42655,35694
92,43375,35365
92,43244,35656
92,42905,35432
92,42650,35357
92,42339,35395
92,42748,34899
92,42483,35543
92,42688,35366
92,39807,35403
92,42875,35315
94,43027,35339
94,43281,35556
94,43476,35488
94,43740,35689
94,43396,35895
94,43480,35708
94,43004,35695
94,43513,35758
94,42955,35667
94,43499,35780
94,43246,35755
94,43333,35651
94,43348,35446
94,43265,35635
94,44006,35394
94,42899,35249
94,43270,35737
94,42733,35137
94,43133,36001
94,43396,35720
96,44010,35898
96,44163,36054
96,46213,35730
96,43167,35507
96,43424,35407
96,42887,35241
96,43768,35294
96,43054,35078
96,43974,35286
96,43583,35994
96,43712,35724
96,43744,35362
96,43444,35560
96,43542,35532
96,43379,35652
96,44040,35162
96,43424,35846
96,43531,35026
96,43538,35553
96,43584,35306
98,44106,35387
98,40358,35621
98,44081,35396
98,44186,35406
98,44131,35728
98,44502,36112
98,40618,35962
98,44482,36400
98,44444,35710
98,44262,35618
98,43897,35705
98,44029,35738
98,43941,35601
98,44031,35741
98,40637,35604
98,44093,35192
98,43994,35839
98,44056,35942
98,44129,35884
98,43886,35613
100,44184,35965
100,44639,35566
100,40263,35640
100,44065,35928
100,44796,35611
100,41080,35704
100,44616,36178
100,44640,35612
100,44488,36002
100,44668,35658
100,44242,35548
100,44073,35348
100,44590,35896
100,44664,36235
100,44420,36162
100,44239,36043
100,44667,35838
100,44593,35614
100,44321,36023
100,44379,38426

Median Slopes Analysis
========

Model:
Time ~=    22.59
    + s    0.224
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    0     21.73     0.051    0.2%
    2     21.95     0.061    0.2%
    4     22.56     0.094    0.4%
    6     23.27     0.077    0.3%
    8     23.63     0.072    0.3%
   10     24.06     0.078    0.3%
   12      24.3     0.065    0.2%
   14     24.73       0.1    0.4%
   16     25.37     0.095    0.3%
   18     25.69      0.08    0.3%
   20     25.99     0.097    0.3%
   22     26.64     0.043    0.1%
   24     26.77     0.094    0.3%
   26     27.06     0.072    0.2%
   28     27.79     0.095    0.3%
   30     30.03     0.108    0.3%
   32     30.88     0.132    0.4%
   34     31.41     0.112    0.3%
   36     31.86     0.101    0.3%
   38      32.3     0.111    0.3%
   40     32.67     0.054    0.1%
   42     32.93     0.059    0.1%
   44     33.46     0.081    0.2%
   46     33.89     0.147    0.4%
   48     34.45     0.131    0.3%
   50     34.57      0.12    0.3%
   52     34.98     0.081    0.2%
   54     35.49     0.053    0.1%
   56     35.84     0.106    0.2%
   58     36.56     0.085    0.2%
   60     36.76     0.122    0.3%
   62     37.13     0.152    0.4%
   64      37.6     0.065    0.1%
   66     37.75     0.048    0.1%
   68     38.24     0.115    0.3%
   70     38.46     0.129    0.3%
   72     38.27      0.95    2.4%
   74     38.97     0.893    2.2%
   76     39.06     0.909    2.3%
   78     40.06      0.12    0.2%
   80     40.12     0.899    2.2%
   82     40.79     0.151    0.3%
   84     41.25     0.198    0.4%
   86     40.42     1.302    3.2%
   88     42.22     0.144    0.3%
   90     42.42     0.132    0.3%
   92      42.9     0.196    0.4%
   94     43.31     0.091    0.2%
   96     43.58     0.112    0.2%
   98     44.05     0.058    0.1%
  100     44.45     0.146    0.3%

Quality and confidence:
param     error
s         0.001

Model:
Time ~=    22.28
    + s    0.229
              µs

