Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
24,34996,51233
24,34598,51184
24,34460,51268
24,35509,51769
24,34933,51159
24,35193,51154
24,35057,51215
24,35352,51237
26,35562,52445
26,35459,52416
26,34499,52062
26,35259,52572
26,35021,51510
26,35054,51220
26,34742,51816
26,35051,51171
26,34590,51276
26,35026,51322
26,35398,51658
26,35274,51170
26,35262,51765
26,34938,51079
26,35312,51073
26,34696,51323
26,34984,51052
26,34975,51737
26,35166,51312
26,35636,51830
28,35868,51958
28,35836,52236
28,35936,51777
28,35636,52737
28,36301,52477
28,35881,51750
28,36208,51760
28,35280,51725
28,35816,51629
28,35499,51542
28,36729,52542
28,36242,51341
28,35962,51735
28,36118,51689
28,36041,51792
28,35955,51746
28,36161,51214
28,36467,52004
28,36089,51788
28,36171,51922
30,35927,51841
30,36745,51706
30,36102,51622
30,35563,51670
30,36219,51796
30,35861,52009
30,35742,51921
30,35868,51450
30,36712,52063
30,35809,51940
30,36621,51887
30,35671,51969
30,35799,51920
30,35544,51670
30,35778,55026
30,37229,52383
30,35816,51951
30,35894,51631
30,35994,52175
30,35551,51414
32,39164,53467
32,36355,52160
32,37096,51523
32,36416,52022
32,36733,51418
32,37264,51794
32,35800,51987
32,36330,52083
32,36675,52371
32,36438,52435
32,36874,52569
32,36805,52163
32,36840,51970
32,36445,51883
32,36555,51996
32,36349,51693
32,36101,52119
32,36267,51511
32,36276,51623
32,36369,52025
34,37328,51923
34,36886,51754
34,36693,52852
34,36573,51988
34,36946,51865
34,36352,52471
34,37820,52136
34,37710,51766
34,36589,52040
34,37220,52278
34,36445,52055
34,37411,52204
34,36714,51927
34,36431,52548
34,37093,51767
34,36961,51807
34,36365,51739
34,37071,51858
34,36995,52280
34,36788,51970
36,37056,52670
36,37472,51884
36,37204,52393
36,37259,51872
36,37933,52027
36,36854,51840
36,37048,52148
36,36886,52480
36,36900,52197
36,37150,51868
36,37256,51983
36,38028,52791
36,37139,52430
36,37668,52505
36,37098,51856
36,37365,51902
36,36678,52690
36,36918,52085
36,37815,55503
36,36996,52103
38,38110,55086
38,37516,52117
38,37633,52124
38,39096,52307
38,37475,52249
38,39536,52821
38,37239,52134
38,38292,52256
38,37782,52269
38,38422,52345
38,40171,52497
38,37793,52272
38,38495,53113
38,37404,52173
38,38036,53313
38,37557,52341
38,38475,52462
38,37781,52334
38,37234,52093
38,37609,51979
40,38643,52238
40,38242,52875
40,38091,53450
40,38042,53302
40,38085,52725
40,38310,53101
40,38111,52609
40,38377,53706
40,37938,52968
40,38124,52802
40,38338,53233
40,38174,52975
40,38035,53140
40,37680,53181
40,38020,52992
40,38020,53350
40,38074,52555
40,37845,53433
40,38004,53237
40,38096,53304
42,38535,54116
42,37794,52686
42,38304,52757
42,38792,53105
42,38248,53424
42,37869,52734
42,38833,53351
42,37868,52825
42,38500,52760
42,38047,53460
42,38351,52739
42,38317,53103
42,38112,52844
42,38008,53030
42,38065,53145
42,38557,53119
42,38346,52967
42,39001,52734
42,37853,52983
42,38558,53272
44,39231,52871
44,38363,52943
44,38923,53380
44,39002,53513
44,39263,53163
44,39152,53508
44,39092,54017
44,38603,53116
44,38244,53533
44,38952,53936
44,38718,54537
44,39150,54183
44,38974,53437
44,38796,53714
44,38547,54035
44,39092,53381
44,38697,53541
44,39158,53456
44,38914,53075
44,38377,53029
46,39957,52404
46,39486,52985
46,40293,53019
46,39720,52694
46,40003,52777
46,39975,53402
46,39797,52748
46,40039,52891
46,39470,52500
46,39863,52957
46,39628,52768
46,39551,52525
46,43209,52854
46,39594,52654
46,39935,52655
46,39501,53165
46,39456,52884
46,39700,52424
46,39966,52924
46,39027,53506
48,39163,52375
48,39487,52668
48,39174,52639
48,39425,52585
48,39412,52833
48,38852,52656
48,39501,52664
48,39107,52558
48,39078,52868
48,38936,53081
48,39040,52755
48,39200,52488
48,39400,52624
48,39289,53284
48,38865,52547
48,39062,52437
48,39280,52569
48,39773,53337
48,39008,52343
48,38884,52192
50,39934,53058
50,39717,55961
50,39954,53462
50,39703,53314
50,40135,53603
50,39883,53003
50,39603,53253
50,39871,53139
50,39860,52933
50,40259,53101
50,40231,52923
50,39709,53008
50,39735,53270
50,40284,52931
50,40002,53161
50,39817,52942
50,39721,52773
50,40101,53586
50,39565,53904
50,40110,53199
52,39389,53147
52,40086,53195
52,39589,56503
52,39441,52920
52,39957,52889
52,39686,52815
52,40191,53154
52,39960,53060
52,39853,52541
52,39733,52945
52,39417,52757
52,39670,53111
52,39771,52705
52,39834,52740
52,39766,52674
52,39992,52983
52,42703,53238
52,39722,53226
52,39972,53213
52,39684,53001
54,41079,53705
54,40629,53873
54,40291,53725
54,40626,53412
54,40774,53123
54,40614,54003
54,41313,53740
54,41028,53248
54,40914,53355
54,40802,53623
54,40995,53658
54,40898,53446
54,40722,53834
54,41124,53360
54,40702,53562
54,41053,53419
54,41414,53605
54,41295,57028
54,40842,53242
54,40468,53732
56,41653,53932
56,41298,53799
56,41192,53795
56,41720,53916
56,40531,53651
56,40811,53785
56,41523,53700
56,41156,53501
56,41206,53604
56,41463,53775
56,40695,56440
56,41719,53815
56,40041,54000
56,41184,53758
56,41648,53637
56,41091,53684
56,41473,53706
56,41388,53400
56,40974,53086
56,41328,53645
58,41427,53322
58,41173,53336
58,41160,53605
58,41382,53302
58,41610,53994
58,41432,53317
58,41005,53483
58,41489,53645
58,41462,53252
58,41363,53436
58,41139,54551
58,42220,53766
58,41601,53128
58,40201,53658
58,40608,53765
58,40430,54010
58,41029,53904
58,40492,53767
58,40781,53821
58,40595,54117
60,41492,54248
60,41049,54696
60,41429,53705
60,41635,54563
60,41869,53549
60,41324,54072
60,41727,53468
60,41468,53549
60,41654,53840
60,41093,53597
60,41655,54205
60,41820,53494
60,42460,53858
60,41554,54101
60,41175,53899
60,41495,53668
60,41930,53954
60,41890,53827
60,42081,53347
60,42035,53602
62,41414,53528
62,42192,53567
62,41951,53319
62,42345,53879
62,42731,54376
62,42961,53634
62,42610,53450
62,42175,53053
62,42134,53680
62,42124,53403
62,42021,53391
62,42094,53666
62,42813,53175
62,42537,53351
62,42049,53811
62,42340,54187
62,41727,53836
62,42469,53392
62,41857,53510
62,42570,53681
64,42528,54599
64,42446,54080
64,42393,54512
64,43183,55021
64,42387,54642
64,43082,54481
64,42319,54748
64,45497,54910
64,41811,54639
64,41821,54259
64,42262,54632
64,42126,54547
64,42392,55253
64,41863,53977
64,42184,54437
64,41751,54724
64,42110,54059
64,41583,54481
64,41759,54226
64,42374,54015
66,41769,54488
66,42018,55125
66,42101,54561
66,42045,54750
66,41411,54662
66,42102,54157
66,42044,55592
66,41996,54940
66,41706,54627
66,42008,54815
66,41624,54334
66,41719,54328
66,42281,54414
66,42396,54948
66,42257,54746
66,42161,54507
66,42032,54574
66,42990,55246
66,41946,54336
66,43151,54544
68,41817,54524
68,41974,54193
68,42610,54840
68,41985,54641
68,42270,54786
68,41930,54205
68,41988,54747
68,42341,54898
68,41879,54228
68,41542,54373
68,42004,54903
68,42243,54647
68,42221,54430
68,42031,58617
68,42671,55316
68,42326,54332
68,42693,54734
68,42676,54944
68,42633,55131
68,42167,54703
70,43491,54502
70,43148,54718
70,43145,54326
70,43031,54503
70,42348,54241
70,42929,54360
70,42728,54610
70,42589,54303
70,41956,54758
70,42320,54974
70,42257,55464
70,42161,54913
70,42505,54506
70,42836,54650
70,42001,54528
70,42943,54341
70,42990,54686
70,44129,54525
70,43400,55620
70,43368,54289
72,43134,54518
72,43249,55520
72,43196,54931
72,43041,54972
72,43371,54884
72,43080,54580
72,43908,54817
72,42873,55053
72,43366,54950
72,43546,54902
72,43598,54769
72,43766,55395
72,43489,55284
72,42844,54951
72,43260,54974
72,42844,55232
72,42891,54334
72,43603,55626
72,42979,54928
72,42999,54446
74,42801,55454
74,43438,55553
74,43171,54930
74,42715,54897
74,43184,55416
74,42996,54648
74,43227,55019
74,43202,54949
74,42870,55200
74,43917,55290
74,43325,54704
74,43001,54950
74,43372,55134
74,42873,54689
74,42737,54585
74,43540,54728
74,42988,55139
74,43206,55229
74,43608,54587
74,43380,54807
76,43681,55009
76,43493,55102
76,43431,54637
76,43299,55213
76,43388,54965
76,43898,54893
76,43642,54873
76,43732,54503
76,42965,54829
76,43431,54760
76,42424,55041
76,43370,54656
76,44110,54697
76,44132,55414
76,43019,55092
76,43759,54835
76,43328,54627
76,43583,54969
76,43456,54671
76,43554,55079
78,44361,55146
78,44683,55001
78,43753,54373
78,43655,54468
78,43653,54628
78,44737,54404
78,44509,54540
78,43720,54933
78,43500,54523
78,44233,54565
78,44050,54138
78,44284,54743
78,44459,54744
78,43941,54779
78,44176,54486
78,44103,54675
78,43954,54575
78,44259,54920
78,43945,53980
78,44533,54765
80,45127,54476
80,44123,54165
80,44832,55179
80,44768,54456
80,43986,54167
80,44716,54363
80,44910,53986
80,45262,54621
80,44685,54977
80,44510,55089
80,44024,55173
80,44015,55140
80,44249,54726
80,45184,54535
80,44595,54893
80,45198,55087
80,44734,54266
80,45352,54276
80,44216,53855
80,44493,54994
82,44858,54801
82,45341,55225
82,44130,55467
82,43953,55651
82,44854,55529
82,45150,57760
82,45169,54676
82,45234,54442
82,44707,54629
82,44647,54470
82,45075,55100
82,44932,54685
82,44585,54125
82,45093,54331
82,45412,54697
82,45646,54670
82,44698,54370
82,44703,54347
82,44657,57116
82,45366,54730
84,44976,54598
84,44788,54762
84,47863,82860
84,45555,55146
84,46356,54594
84,45098,54306
84,45586,55154
84,45416,54313
84,45120,54961
84,45084,54056
84,45193,55263
84,45188,54923
84,44857,54383
84,45001,54651
84,45286,54480
84,44258,54552
84,45363,54324
84,45385,54905
84,45850,54363
84,44910,55015
86,44898,54276
86,46394,54768
86,44753,55426
86,45221,54440
86,45582,54367
86,45293,55267
86,44740,54193
86,44796,54921
86,44683,55604
86,45490,54787
86,45209,54762
86,46188,55013
86,45424,54523
86,45243,54695
86,45490,54387
86,46188,54838
86,44499,54408
86,44514,54963
86,45623,55700
86,45581,54188
88,45935,54096
88,46777,54917
88,46073,54224
88,46519,54364
88,45627,57589
88,46055,55106
88,45660,54649
88,46730,54281
88,46085,54710
88,45149,55290
88,45790,55536
88,45262,54331
88,46217,54683
88,45973,54765
88,45903,54720
88,45771,54631
88,45793,55719
88,45935,54641
88,46345,54748
88,45952,54149
90,45646,56485
90,46001,54402
90,46427,54514
90,46507,54942
90,46253,54542
90,45909,55298
90,46797,54400
90,46878,54817
90,45995,54230
90,46262,54709
90,46485,55093
90,46696,54632
90,45868,54403
90,46416,55799
90,46480,54603
90,45897,54726
90,46218,54401
90,46304,54922
90,45672,55279
90,45957,54391
92,46628,54943
92,46197,55516
92,48721,56122
92,45677,54906
92,46221,54937
92,47068,55163
92,46533,54930
92,45612,54791
92,46453,54707
92,46125,54601
92,46223,55383
92,46440,54876
92,45960,54631
92,46591,55099
92,46914,55003
92,45926,56409
92,45727,54590
92,46768,54903
92,47076,55003
92,46447,55051
94,51721,57101
94,46897,54685
94,46678,55024
94,46970,54572
94,47343,55030
94,46459,57518
94,46571,54411
94,46496,54553
94,47026,54845
94,46626,54935
94,46853,55319
94,46775,55575
94,47009,54494
94,46646,54763
94,46620,55026
94,46783,56561
94,46148,54613
94,46955,54756
94,46921,55049
94,46210,54742
96,51550,58022
96,46394,55280
96,46967,57725
96,46350,56373
96,49741,56194
96,47410,56037
96,46028,56149
96,46423,55850
96,46344,55633
96,46370,55939
96,46506,55847
96,47216,55742
96,46750,56855
96,47195,56337
96,47322,56383
96,46777,55510
96,46733,55655
96,45894,55786
96,46509,56234
96,45937,55802
98,47304,56330
98,46442,56271
98,46529,56670
98,46054,55966
98,46843,56048
98,46562,56796
98,47173,58675
98,46672,55716
98,46413,55932
98,46726,56746
98,46503,56178
98,46954,56077
98,46539,55546
98,46995,56688
98,46000,56367
98,46702,55623
98,46348,55911
98,47465,57393
98,46619,55651
98,46409,55583
100,47316,56273
100,47107,56002
100,46960,56022
100,47738,57776
100,47502,55855
100,47330,56812
100,47461,56520
100,47681,56704
100,47084,56645
100,47783,56446
100,47354,57192
100,47526,56112
100,47599,56301
100,47137,57184
100,46804,55907
100,47664,56991
100,47682,56292
100,47671,55903
100,48081,56708
100,47633,56337

Median Slopes Analysis
========

Model:
Time ~=    30.51
    + s    0.176
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    0     27.53     0.134    0.4%
    2     28.76     0.096    0.3%
    4     29.88     0.128    0.4%
    6      30.5     0.219    0.7%
    8     30.81     0.062    0.2%
   10     31.52     0.088    0.2%
   12     32.29     0.108    0.3%
   14     32.49      0.12    0.3%
   16     33.23     0.121    0.3%
   18     33.65     0.069    0.2%
   20     34.35     0.117    0.3%
   22     34.88      0.12    0.3%
   24      35.1     0.138    0.3%
   26      35.1     0.114    0.3%
   28     36.01     0.107    0.2%
   30     35.88     0.095    0.2%
   32     36.51     0.159    0.4%
   34     36.87     0.161    0.4%
   36     37.15     0.108    0.2%
   38      37.9     0.283    0.7%
   40     38.08     0.043    0.1%
   42     38.28     0.159    0.4%
   44     38.91     0.132    0.3%
   46     39.77     0.147    0.3%
   48     39.17     0.109    0.2%
   50     39.88      0.11    0.2%
   52     39.79     0.096    0.2%
   54     40.87     0.118    0.2%
   56     41.27     0.125    0.3%
   58     41.18     0.203    0.4%
   60     41.63     0.131    0.3%
   62     42.24     0.158    0.3%
   64     42.24     0.163    0.3%
   66     42.04     0.058    0.1%
   68     42.15     0.135    0.3%
   70      42.8     0.242    0.5%
   72     43.21      0.15    0.3%
   74     43.16     0.127    0.2%
   76      43.5     0.101    0.2%
   78     44.13     0.146    0.3%
   80     44.64     0.183    0.4%
   82     44.92     0.178    0.3%
   84     45.21     0.135    0.2%
   86     45.26     0.242    0.5%
   88     45.94     0.098    0.2%
   90     46.23      0.18    0.3%
   92     46.38      0.17    0.3%
   94     46.77     0.121    0.2%
   96     46.66     0.257    0.5%
   98     46.61     0.115    0.2%
  100      47.5      0.13    0.2%

Quality and confidence:
param     error
s         0.001

Model:
Time ~=    30.19
    + s    0.181
              µs

