Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,extrinsic_time,storage_root_time
55,95895,109092
55,116900,88746
55,97645,90182
55,99663,90724
55,109876,105530
55,107912,102995
55,95524,89462
55,96818,88111
55,97362,98392
55,102947,91501
55,100324,92302
55,100391,92602
55,97825,92062
55,121538,90212
55,125941,90526
55,96730,89246
55,93924,86352
55,112465,103876
55,99942,91048
55,96249,90174
60,99786,90479
60,99399,89483
60,100097,91119
60,98312,88780
60,108205,92305
60,98886,89988
60,102010,102770
60,100127,90383
60,100189,90793
60,101097,92649
60,97187,89465
60,100347,91677
60,97732,89998
60,100264,109026
60,100456,92199
60,96339,85941
60,114400,88306
60,99448,89479
60,98396,110997
60,111418,97926
65,122772,93681
65,102272,89939
65,101554,104672
65,102477,91390
65,101933,90302
65,104219,96313
65,102157,92120
65,100438,90333
65,103221,93737
65,107358,90997
65,114081,99893
65,106443,93523
65,103476,91344
65,121284,92146
65,103495,92000
65,103681,90565
65,103055,91160
65,102365,89293
65,103240,93363
65,102877,109180
70,105323,92601
70,106334,93067
70,104610,105404
70,104837,93972
70,107824,92684
70,104266,91847
70,107257,95371
70,106310,93963
70,104883,91843
70,103905,92034
70,121696,91178
70,104816,91640
70,104343,92223
70,120277,94566
70,104699,91663
70,106102,92345
70,105104,90092
70,104588,92089
70,105901,91487
70,113128,93833
75,110041,94794
75,109104,92193
75,108624,93182
75,104952,88434
75,113336,94413
75,122394,93085
75,109680,93506
75,106853,91877
75,109365,92461
75,101225,92057
75,111747,95703
75,105914,92143
75,113028,98412
75,151089,98690
75,109963,94731
75,110229,116463
75,109208,103565
75,108323,94378
75,108039,113253
75,111833,94383
80,111769,95222
80,111432,95594
80,112105,96987
80,111451,113453
80,111096,93875
80,110643,96809
80,111157,94593
80,112344,94668
80,110349,96659
80,111310,95597
80,109389,93356
80,112141,96452
80,111945,96037
80,111965,96843
80,112393,96469
80,111480,98026
80,112361,97756
80,123676,137641
80,111252,97534
80,112819,98573
85,118821,100781
85,112290,94312
85,120534,97464
85,108366,97472
85,116952,98475
85,115839,96651
85,113952,94655
85,117920,120815
85,113759,94942
85,114600,96548
85,111478,94686
85,145612,99174
85,124375,100391
85,114825,96995
85,113343,94318
85,115142,99752
85,113813,96877
85,121526,97856
85,121176,105371
85,114818,99633
90,121200,101813
90,115894,93962
90,150471,97792
90,114253,95461
90,116918,97633
90,114782,105936
90,112663,93136
90,105726,93662
90,117689,96681
90,119290,98669
90,114796,93927
90,117711,109335
90,115299,105280
90,122244,96977
90,126289,97195
90,186431,145374
90,115339,94519
90,114731,93425
90,125001,95973
90,117053,95620
95,122136,113955
95,130839,111481
95,117691,97077
95,134957,98005
95,143436,98820
95,118792,97320
95,120784,97197
95,119561,95502
95,125664,94524
95,120387,95161
95,117817,106231
95,118973,96346
95,166891,147585
95,121889,98416
95,120371,114171
95,118331,94301
95,121091,96254
95,118615,98049
95,119610,95523
95,122138,95922
100,114216,98042
100,120089,95676
100,122701,96845
100,119067,94177
100,117029,114641
100,120944,95214
100,124202,95068
100,152883,98891
100,119806,94071
100,120687,96679
100,111646,96003
100,122131,98011
100,124446,101227
100,116178,99823
100,124828,97754
100,136942,97075
100,115054,99992
100,128057,99887
100,136275,100165
100,120479,95082

Median Slopes Analysis
========

Model:
Time ~=    61.18
    + s    0.643
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    0     57.91     0.397    0.6%
    5     60.77      1.24    2.0%
   10     66.11     0.816    1.2%
   15     68.63     0.574    0.8%
   20      72.9     2.137    2.9%
   25     73.87     0.596    0.8%
   30     83.31     0.512    0.6%
   35     87.27     0.772    0.8%
   40     89.75     0.674    0.7%
   45     93.41     0.669    0.7%
   50     95.68     0.624    0.6%
   55       100     3.145    3.1%
   60     99.89      0.48    0.4%
   65     103.2     0.527    0.5%
   70     105.4     0.628    0.5%
   75     109.6     0.914    0.8%
   80     111.6      0.32    0.2%
   85     115.6      1.61    1.3%
   90     117.1     1.883    1.6%
   95     120.6     1.066    0.8%
  100     121.4     1.749    1.4%

Quality and confidence:
param     error
s         0.006

Model:
Time ~=    60.77
    + s    0.646
              µs

