Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,extrinsic_time,storage_root_time
75,125194,96782
75,109769,95824
75,107381,109930
75,106637,89644
75,128482,92036
75,109923,92510
75,107056,91923
75,107321,89728
75,106171,91742
75,109332,102051
75,101417,115964
75,128128,92350
80,107898,89850
80,108921,90463
80,111118,107189
80,112501,91453
80,110316,90912
80,113089,94506
80,111631,92585
80,109482,92026
80,110786,90520
80,123515,96065
80,109760,90278
80,111145,92751
80,111365,93870
80,122303,95882
80,113730,93547
80,111488,93626
80,109294,91511
80,109482,101726
80,111488,93403
80,108110,98863
85,114400,92413
85,116078,91153
85,133422,94979
85,122128,93673
85,114680,92594
85,123555,94896
85,110863,92950
85,123056,94525
85,112458,91111
85,124546,107098
85,119301,94677
85,122092,98751
85,118312,91928
85,114509,93438
85,115480,92476
85,124700,98662
85,117707,96301
85,111474,92927
85,157008,95690
85,121837,97488
90,120440,96879
90,141293,106843
90,118429,94069
90,119949,99081
90,112422,108134
90,116261,91434
90,139753,148660
90,121254,96305
90,119519,95263
90,128677,96390
90,119992,98482
90,116357,93583
90,113838,92438
90,120165,95572
90,116698,95858
90,116749,92875
90,153295,98188
90,119490,101666
90,115237,91974
90,109700,91032
95,118354,93691
95,118229,91421
95,119208,94174
95,142385,96724
95,116833,160232
95,119830,115408
95,117740,92523
95,128279,94301
95,117681,93794
95,122220,96324
95,131331,99148
95,116465,92120
95,125219,99032
95,120595,93999
95,160726,108435
95,120708,94451
95,113747,95410
95,152196,95822
95,119192,95407
95,117420,93236
100,121890,99580
100,122560,97731
100,122197,96730
100,123695,100135
100,137150,97764
100,198462,103828
100,135666,131166
100,128489,115114
100,119560,92139
100,113674,93285
100,143042,115638
100,123878,93590
100,117423,111948
100,123860,101626
100,120215,93950
100,121244,92597
100,120520,96389
100,118099,112193
100,126637,96892
100,123506,95700

Median Slopes Analysis
========

Model:
Time ~=    58.61
    + s    0.676
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    0     54.46      0.51    0.9%
    5     60.67     1.452    2.3%
   10     65.72     0.618    0.9%
   15     67.18     1.199    1.7%
   20     68.54      0.61    0.8%
   25     73.71      1.19    1.6%
   30     81.58     0.804    0.9%
   35      85.3      0.97    1.1%
   40     88.41     0.901    1.0%
   45     90.33     1.067    1.1%
   50     96.15     5.445    5.6%
   55     97.64     1.429    1.4%
   60     100.1      1.05    1.0%
   65     102.4     0.881    0.8%
   70     105.7     0.651    0.6%
   75     108.3     1.317    1.2%
   80     110.8      0.72    0.6%
   85       119     2.926    2.4%
   90     118.7     1.517    1.2%
   95     120.1     2.124    1.7%
  100     122.9     1.636    1.3%

Quality and confidence:
param     error
s         0.006

Model:
Time ~=    58.35
    + s    0.679
              µs

