Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
10,23562,24608
10,23556,24310
12,24398,25086
12,23849,24682
12,37031,26143
12,23635,24579
12,23587,24706
12,23878,24707
12,23960,24472
12,23697,24364
12,23752,24704
12,47748,38568
12,23787,24990
12,23758,24844
12,24049,24863
12,23940,24791
12,23574,24690
12,23746,24962
12,23647,45415
12,23792,24656
12,23858,24742
12,23876,24721
14,24588,24881
14,24053,25279
14,24448,25238
14,24531,25512
14,24321,25065
14,24193,25375
14,24305,25043
14,24672,25663
14,24291,25061
14,24586,25135
14,24327,25503
14,24498,25357
14,24360,24980
14,24357,25097
14,24022,25760
14,24040,25011
14,24353,25218
14,24313,25142
14,24230,26171
14,24338,25019
16,25055,27970
16,24855,25628
16,24809,25883
16,25131,25763
16,24746,25850
16,25314,25711
16,24844,25182
16,24862,25803
16,24655,25450
16,24413,25280
16,24617,25867
16,24942,25485
16,24781,26160
16,24856,25311
16,25098,25570
16,24477,25390
16,24633,25624
16,24869,25748
16,24935,25820
16,25538,25728
18,25241,28878
18,25469,26095
18,25170,26088
18,25292,26185
18,25193,26423
18,25395,26278
18,24969,26562
18,25394,26154
18,24891,26456
18,25676,26326
18,25134,26563
18,25401,25831
18,24877,26423
18,25410,26074
18,25233,26578
18,25134,25576
18,25086,26337
18,25341,25585
18,25299,26511
18,25168,25666
20,25894,27050
20,25509,25827
20,25587,26178
20,25922,26760
20,25864,26172
20,26041,26362
20,25071,26388
20,25527,25949
20,59590,41103
20,25614,26512
20,25703,26401
20,25530,26340
20,25274,26176
20,25778,25960
20,25922,26797
20,25766,26040
20,25654,26563
20,25850,26448
20,25354,26329
20,25784,26392
22,26139,27147
22,25900,26583
22,26120,26533
22,26230,26153
22,26218,27037
22,25942,26314
22,25758,25691
22,26057,26158
22,26020,26904
22,25923,26775
22,26202,26663
22,26057,26323
22,25784,26311
22,26037,26552
22,26165,26893
22,25751,26442
22,25670,26451
22,25918,26406
22,26236,27210
22,26207,26884
24,26005,28559
24,26443,27206
24,26754,26481
24,26408,27522
24,26280,26312
24,26087,26782
24,26452,27406
24,26729,27111
24,26503,27204
24,26373,26855
24,26596,27406
24,26308,26817
24,25966,26646
24,26220,26896
24,26013,26293
24,26950,27083
24,26322,26309
24,26119,26771
24,26697,27063
24,26608,27126
26,26571,27406
26,27115,27300
26,26479,27295
26,26880,27660
26,26604,27410
26,26476,27432
26,26490,27394
26,26731,27477
26,26634,27091
26,26746,26751
26,44552,39845
26,26414,26901
26,26516,26775
26,27033,27213
26,26766,27308
26,27073,27218
26,27045,26942
26,26671,27245
26,26971,27386
26,27291,27455
28,27443,29499
28,27869,29087
28,27350,28865
28,27763,29359
28,27398,29413
28,27618,29481
28,27086,29425
28,27464,29405
28,27252,29097
28,27189,29694
28,27019,29097
28,27490,29874
28,26970,29340
28,27211,29052
28,27445,29032
28,27632,28909
28,27543,29310
28,27545,29421
28,27009,29702
28,27345,29394
30,27581,31221
30,27811,28947
30,27678,29077
30,27865,29319
30,27711,29001
30,27868,29090
30,27449,28883
30,27559,29664
30,27815,32175
30,27295,29090
30,27440,29101
30,27718,29220
30,27702,29264
30,27635,29033
30,27846,29306
30,27861,29291
30,27473,28857
30,27761,29409
30,27952,29294
30,27491,29601
32,28245,28816
32,28238,28689
32,27544,29214
32,28073,28561
32,27804,32247
32,27954,29485
32,28229,29176
32,28347,28233
32,27633,28952
32,28154,29121
32,27806,29173
32,28196,28702
32,28142,29641
32,27914,28912
32,27900,28449
32,27797,28924
32,28102,29613
32,28275,29196
32,28099,28747
32,28169,29114
34,28482,29619
34,28418,29702
34,28437,29048
34,28059,28786
34,28213,29143
34,28413,29282
34,28435,28618
34,28220,29818
34,28567,28713
34,28305,29434
34,28691,29708
34,28837,29516
34,28304,29086
34,28527,29519
34,27996,28799
34,28175,29476
34,28220,29048
34,27997,30201
34,28870,28761
34,28171,29321
36,28985,29858
36,29089,29037
36,28628,28713
36,28432,29848
36,28703,28937
36,28596,28843
36,28751,29228
36,28297,29746
36,29746,28953
36,28827,28710
36,28694,28366
36,28628,28753
36,28609,30586
36,28900,28952
36,28623,28780
36,28801,29685
36,29064,28776
36,28385,28914
36,28155,29393
36,28824,28912
38,28887,31923
38,28810,29887
38,29064,29767
38,28645,29899
38,28949,29900
38,28921,29536
38,29400,29280
38,28998,29783
38,30016,29363
38,28939,28957
38,29327,29031
38,28716,28940
38,29023,29199
38,29018,28877
38,29006,28939
38,29192,29151
38,29944,29343
38,28923,29095
38,28867,29239
38,28854,28944
40,29422,29424
40,29276,29235
40,29150,29240
40,29057,29493
40,29185,29429
40,29264,29037
40,29294,29208
40,29016,29101
40,29099,29224
40,29705,29246
40,29298,29175
40,28903,29046
40,29204,29081
40,29405,29351
40,29224,29311
40,29033,29295
40,29094,29006
40,29047,29194
40,29103,29144
40,29289,29048
42,29751,29553
42,29313,31157
42,29635,30042
42,29480,29234
42,29469,30042
42,29308,29456
42,29645,29390
42,29582,29702
42,29625,29283
42,29517,29449
42,30191,29621
42,29714,29094
42,29179,30070
42,29367,30113
42,30036,29601
42,29661,29455
42,29760,29617
42,30101,29577
42,29333,29157
42,28997,29936
44,29844,29693
44,30988,30197
44,29828,29876
44,29848,29570
44,30170,29646
44,29693,29249
44,30152,29017
44,29626,29811
44,30027,29614
44,29974,29637
44,30331,29241
44,29551,29871
44,30855,30202
44,29436,29966
44,29786,29480
44,29949,29817
44,29731,29649
44,29979,31884
44,29883,29686
44,29692,29521
46,29999,29759
46,30273,29636
46,30265,29862
46,30039,29409
46,30796,30017
46,30149,29754
46,30664,30181
46,30297,29633
46,30724,30151
46,30397,29845
46,30674,30044
46,30935,30265
46,30443,29701
46,30441,30463
46,30296,29751
46,30523,30131
46,30468,29578
46,30278,30023
46,30463,30179
46,30211,29640
48,31173,30196
48,30929,29908
48,30314,29869
48,33383,30118
48,30255,29556
48,30629,30246
48,30456,29514
48,31073,29865
48,30402,30138
48,30711,29908
48,30811,30248
48,30288,29538
48,30970,30227
48,30737,29088
48,30658,30048
48,30536,29543
48,31071,29897
48,30514,29808
48,30912,29786
48,30799,29786
50,30972,30049
50,30977,29720
50,31274,30289
50,30821,30006
50,30917,29738
50,31053,30466
50,31029,30104
50,31088,29892
50,31004,30059
50,30859,29966
50,31174,30032
50,31231,30159
50,31118,30245
50,30519,30064
50,31128,30111
50,31002,30105
50,30939,30108
50,30955,30193
50,31119,30418
50,30727,30011
52,31754,30181
52,31841,30547
52,32029,30444
52,31847,30455
52,31243,30299
52,31025,30132
52,31554,30331
52,31884,30456
52,31872,30558
52,31267,31012
52,31242,30524
52,31078,30330
52,31670,30025
52,33839,30648
52,31571,30204
52,32016,30337
52,31642,30442
52,31568,30274
52,31549,30168
52,31406,30378
54,31905,30678
54,32242,30710
54,31893,30681
54,31406,31087
54,31440,30687
54,31596,30720
54,31543,30408
54,31819,30539
54,31656,30715
54,31634,30628
54,31607,30720
54,31618,30681
54,31581,30870
54,31817,30801
54,31553,30535
54,31519,30519
54,31445,30804
54,31444,30556
54,31400,30791
54,31527,30471
56,32579,30910
56,32346,30697
56,32278,30763
56,31910,30619
56,32218,30395
56,32778,30894
56,32385,30407
56,32266,30596
56,32448,30553
56,31743,30909
56,32571,30990
56,32524,30734
56,32120,30593
56,32450,30879
56,32547,31046
56,32098,30951
56,32444,30662
56,32239,30482
56,32282,30669
56,32290,30394
58,32459,30431
58,32289,30762
58,32295,30540
58,31941,30737
58,32513,30674
58,32436,30574
58,32441,30557
58,32191,30294
58,32176,30915
58,32433,30633
58,32747,30405
58,32448,30558
58,32345,31021
58,32401,30841
58,46011,31055
58,32232,30534
58,32748,30986
58,32360,30892
58,32487,31129
58,32349,30687
60,32436,31263
60,32821,31000
60,32612,30504
60,32911,30801
60,32563,30532
60,32853,31346
60,33277,30874
60,32874,30993
60,32426,31055
60,33026,30964
60,32921,30752
60,32878,30707
60,32719,30576
60,32537,30727
60,32973,31124
60,32418,30717
60,32430,31293
60,32943,31057
60,32622,30912
60,32899,30444
62,34385,32486
62,32599,30766
62,33118,30785
62,32845,30902
62,32592,30539
62,32706,30379
62,32680,30293
62,33006,30768
62,32815,30669
62,32700,31041
62,32546,30119
62,33119,30507
62,32849,30622
62,32953,30781
62,32880,30549
62,32863,30717
62,32827,30570
62,32855,30903
62,32591,30422
62,33248,30712
64,33097,31998
64,32954,31368
64,33164,31702
64,33451,31945
64,32901,31926
64,33385,31855
64,33276,31395
64,33029,31680
64,33320,31860
64,33289,31531
64,33043,31555
64,33010,31659
64,33273,31752
64,33491,31608
64,33114,31650
64,33375,31537
64,33466,32172
64,33380,31664
64,33033,31606
64,33615,31746
66,33394,34334
66,33066,31981
66,33398,31747
66,34224,31888
66,33418,31715
66,33456,32506
66,33226,31867
66,33384,31911
66,33228,31875
66,33026,31808
66,33732,31981
66,33435,31746
66,33487,32007
66,33516,31573
66,33658,32388
66,33652,31708
66,33371,31530
66,33120,31624
66,33389,31525
66,33181,31189
68,33595,32051
68,34018,32191
68,33772,32115
68,33689,32162
68,33634,32113
68,33594,32780
68,34151,31847
68,33936,31641
68,33772,32075
68,33967,32141
68,33603,32212
68,33566,31959
68,33391,31817
68,33622,31793
68,33380,31869
68,33743,32250
68,34783,32502
68,33752,35839
68,33610,31932
68,33560,32185
70,34055,32094
70,33791,32238
70,33879,32093
70,33843,32830
70,34826,32192
70,33981,32049
70,34012,32010
70,34272,32279
70,33979,31939
70,34369,32242
70,33891,31965
70,33526,32038
70,33996,31649
70,34084,32106
70,34193,32102
70,33945,32284
70,33987,31925
70,34100,31928
70,33844,32006
70,33978,31819
72,34239,31881
72,34611,32368
72,34180,32053
72,34421,31846
72,34338,32095
72,34271,31829
72,34374,32367
72,34140,32075
72,34349,31819
72,33965,32089
72,34190,31813
72,34000,32598
72,34633,32043
72,34368,31972
72,34415,32226
72,33974,31782
72,34368,31798
72,34035,32658
72,34129,31941
72,34251,31942
74,34612,31907
74,34489,32440
74,34801,32279
74,34452,32339
74,34754,32675
74,34760,32420
74,34397,32202
74,35362,32619
74,34730,32118
74,34422,32215
74,34708,33519
74,34387,32202
74,34729,32063
74,34398,32258
74,34654,32460
74,34326,32545
74,34535,32392
74,34512,32037
74,35067,32169
74,34563,32234
76,34996,32098
76,35003,32358
76,34880,32678
76,34937,32701
76,34964,32095
76,35115,32040
76,34898,32636
76,34934,32046
76,35996,33385
76,34943,31736
76,35406,32150
76,35154,32222
76,34701,32152
76,34832,32209
76,34928,32251
76,34771,32365
76,35152,32086
76,35030,32536
76,34731,32105
76,36227,32973
78,35327,32297
78,35133,32831
78,35030,32078
78,35135,32394
78,35102,33574
78,35183,32632
78,35546,32852
78,34864,32620
78,35322,32456
78,35354,32174
78,35154,32565
78,35309,32726
78,35266,32171
78,35339,32836
78,35199,32259
78,35202,32417
78,35197,32577
78,34880,32294
78,35007,32434
78,35036,32629
80,35783,32434
80,35325,32513
80,36274,31919
80,35281,31869
80,37336,33559
80,35479,32607
80,35116,31903
80,35250,31771
80,35386,32382
80,35772,32563
80,35308,31622
80,35241,32040
80,35233,32512
80,36198,32904
80,35356,32085
80,35571,32492
80,35490,32744
80,35619,31723
80,35240,31739
80,35510,32673
82,35700,32792
82,35559,32662
82,35753,31972
82,35949,31978
82,35757,32243
82,35660,32718
82,35626,32203
82,36137,32862
82,35485,32691
82,36190,31935
82,35434,31665
82,35707,31981
82,35566,32692
82,35653,32333
82,35722,32639
82,36272,32887
82,35261,32383
82,35643,31565
82,35721,31914
82,35617,32640
84,36046,32997
84,36496,33017
84,36192,32902
84,36190,32972
84,35990,32453
84,36073,32756
84,35801,32415
84,35388,32332
84,35864,32542
84,35994,32597
84,35874,32416
84,35895,32308
84,35949,32528
84,35681,32666
84,35975,32289
84,36157,32569
84,35878,32175
84,36042,32365
84,36112,32468
84,36191,32429
86,36357,32593
86,36420,32698
86,36467,32707
86,39579,32692
86,36469,32820
86,36105,32773
86,36216,32801
86,36501,32781
86,36846,32725
86,36817,32831
86,36433,32301
86,36739,32419
86,36279,32903
86,36363,32917
86,36210,32649
86,36281,32410
86,36065,32518
86,36195,32684
86,35856,32499
86,36589,32323
88,36483,32673
88,36551,32761
88,36416,32451
88,36638,32883
88,36662,32838
88,36875,32853
88,36661,32593
88,36433,33308
88,36489,33092
88,36582,32869
88,36433,32579
88,36502,32820
88,36487,32787
88,36761,33033
88,36588,32405
88,36317,32887
88,36546,33013
88,36594,32708
88,36388,32533
88,36637,33221
90,37033,32576
90,36913,33065
90,38769,34063
90,36813,32812
90,36278,33026
90,36496,32874
90,36924,33045
90,36819,32524
90,36778,32822
90,36763,32974
90,37152,33007
90,36964,32964
90,37170,32996
90,36799,32794
90,36487,33341
90,36980,33393
90,36687,33087
90,36808,32893
90,36932,33418
90,36802,32846
92,36945,33184
92,36667,32965
92,37342,33425
92,36870,33388
92,36985,33052
92,36771,32949
92,36815,33252
92,37187,33456
92,37052,33240
92,36960,33263
92,36794,33130
92,36884,33246
92,36879,33479
92,36974,33010
92,36747,33235
92,36887,33263
92,36704,33137
92,37173,33040
92,37321,33404
92,36830,33100
94,39175,35001
94,37700,33163
94,37423,33003
94,37794,33481
94,37691,33230
94,37571,33156
94,37511,33277
94,37055,32829
94,37522,33282
94,37702,33223
94,37720,33176
94,39905,33215
94,37528,32967
94,37246,32979
94,37442,32925
94,37662,33184
94,37425,32855
94,37861,33198
94,37476,33233
94,37244,33393
96,37662,35051
96,38069,33430
96,37618,33198
96,37885,33252
96,37665,33931
96,38042,33749
96,37856,33453
96,37832,33077
96,38034,33049
96,37691,33659
96,37724,33305
96,37777,33470
96,38233,33538
96,37506,33114
96,37659,33460
96,37421,33377
96,37907,32946
96,38019,33576
96,37821,33261
96,37593,33685
98,37839,33182
98,37688,33308
98,38021,33509
98,38106,33494
98,38156,32761
98,37891,34020
98,38078,33422
98,37966,33316
98,37857,33182
98,38142,33487
98,37975,32859
98,38276,33244
98,37820,33074
98,37725,33111
98,37647,33030
98,38021,34056
98,38272,33489
98,38033,33218
98,38241,33046
98,38081,33283
100,38620,33217
100,38344,33576
100,38184,33813
100,38275,33385
100,38453,32812
100,38163,33063
100,38192,33161
100,38495,33172
100,38287,33023
100,38308,33832
100,38415,33323
100,38263,33122
100,38278,33137
100,38286,33611
100,38131,33365
100,38376,33294
100,38071,32896
100,38360,32844
100,38204,33109
100,37849,33232

Median Slopes Analysis
========

Model:
Time ~=     22.4
    + s    0.164
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    0     21.33     0.147    0.6%
    2     21.65     0.052    0.2%
    4     22.19     0.072    0.3%
    6     22.68     0.061    0.2%
    8     23.13      0.04    0.1%
   10      23.5     0.063    0.2%
   12     23.82     0.062    0.2%
   14     24.34     0.041    0.1%
   16     24.84     0.057    0.2%
   18     25.24     0.079    0.3%
   20     25.71     0.107    0.4%
   22     26.03     0.084    0.3%
   24     26.39     0.107    0.4%
   26     26.76     0.147    0.5%
   28     27.39     0.099    0.3%
   30     27.69     0.082    0.2%
   32     28.07     0.103    0.3%
   34     28.34     0.098    0.3%
   36      28.7     0.082    0.2%
   38     28.97     0.053    0.1%
   40     29.18     0.071    0.2%
   42     29.56     0.102    0.3%
   44     29.88     0.089    0.2%
   46     30.38     0.088    0.2%
   48     30.72     0.135    0.4%
   50     31.01     0.055    0.1%
   52     31.64     0.133    0.4%
   54     31.58     0.044    0.1%
   56     32.34     0.078    0.2%
   58     32.39     0.052    0.1%
   60     32.77     0.126    0.3%
   62     32.82     0.072    0.2%
   64     33.23     0.113    0.3%
   66     33.39     0.065    0.1%
   68     33.67      0.07    0.2%
   70     33.99      0.05    0.1%
   72     34.26     0.079    0.2%
   74     34.59     0.097    0.2%
   76     34.97      0.06    0.1%
   78     35.18     0.059    0.1%
   80     35.43     0.111    0.3%
   82     35.68     0.043    0.1%
   84     35.99     0.071    0.1%
   86     36.37      0.09    0.2%
   88     36.54     0.051    0.1%
   90     36.85     0.065    0.1%
   92      36.9     0.056    0.1%
   94     37.58     0.094    0.2%
   96     37.78     0.086    0.2%
   98        38     0.077    0.2%
  100     38.27      0.05    0.1%

Quality and confidence:
param     error
s             0

Model:
Time ~=    22.26
    + s    0.166
              µs

