Pallet: "staking", Extrinsic: "force_unstake", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
120,66692,126268
120,66828,125467
140,68939,135598
140,67971,132884
140,68275,132849
140,68442,133280
140,68294,132052
140,69180,133040
140,68880,133393
140,68322,133242
140,67810,132674
140,68701,133469
140,68932,133591
140,68403,132966
140,69113,133427
140,68911,132880
140,68671,132575
140,68637,133256
140,68156,132853
140,68586,135924
140,68768,133321
140,68313,132678
160,68022,127967
160,67128,123765
160,67334,123764
160,68028,123911
160,66691,123022
160,67077,123704
160,67109,123844
160,67074,123504
160,67216,123914
160,67221,123200
160,67305,123647
160,67172,123442
160,66435,122553
160,67527,123603
160,67096,122571
160,66853,123554
160,67586,123695
160,66786,122842
160,67372,123760
160,66586,123132
180,68208,137897
180,68641,130039
180,68376,129613
180,67729,129676
180,68261,130508
180,67991,129376
180,67782,130065
180,67246,129876
180,67622,129701
180,68206,129788
180,68017,129986
180,67659,129599
180,68112,129536
180,67710,129251
180,67952,129335
180,67308,133162
180,67357,129207
180,67619,129603
180,68213,129538
180,68135,129578
200,66774,124397
200,66870,123678
200,67084,121747
200,67523,121378
200,66942,121610
200,66598,121827
200,66535,121907
200,66600,120761
200,66370,120858
200,66361,120835
200,66167,121321
200,67431,122514
200,66960,121480
200,66623,121357
200,66544,121286
200,66182,121433
200,67353,121854
200,67000,121216
200,66892,121994
200,67461,122083
220,67917,132220
220,67809,130607
220,67451,128925
220,67404,129551
220,68057,128858
220,67262,128555
220,68069,132882
220,67504,130559
220,67436,129176
220,67321,129556
220,67340,129210
220,67599,129271
220,67471,129468
220,67700,129237
220,96130,130476
220,67720,129067
220,67631,128541
220,67634,129043
220,67344,129335
220,67189,128875
240,66536,119941
240,65848,118219
240,66664,119254
240,65933,118824
240,66050,118213
240,66407,118412
240,65686,118235
240,66111,118259
240,65860,117737
240,66552,118140
240,66825,118674
240,66395,117994
240,66523,118626
240,66199,118058
240,65768,118384
240,66172,118289
240,66289,118520
240,66730,118913
240,66349,118714
240,66267,118041
260,68414,126515
260,66894,124055
260,68158,124278
260,66722,123416
260,67306,122658
260,66901,123520
260,67283,123537
260,67135,123567
260,67307,123750
260,66582,123482
260,66928,123785
260,66877,123884
260,67127,122880
260,67495,126386
260,67180,124032
260,67007,123437
260,66556,124429
260,66584,122690
260,67034,122882
260,66936,122934
280,66845,125918
280,68015,123435
280,66552,122182
280,67521,122226
280,67159,123006
280,67009,122143
280,66586,121608
280,66353,121266
280,66714,122201
280,67091,122630
280,66461,121568
280,66421,121852
280,66265,121931
280,66961,121849
280,67403,122521
280,66461,121301
280,66994,122367
280,66235,121930
280,66245,122003
280,66198,120969
300,68202,130375
300,67578,127949
300,67447,127226
300,67408,126684
300,67512,130410
300,67211,127342
300,67666,127096
300,67369,126196
300,67481,126427
300,67635,127112
300,67591,127523
300,67363,127436
300,70614,126925
300,67360,127101
300,67334,126178
300,67416,126450
300,67400,126364
300,66925,126721
300,67464,126887
300,66971,126770
320,68089,125311
320,67348,122834
320,66863,120954
320,67283,120923
320,67103,120597
320,66639,120882
320,67216,121787
320,66487,120624
320,67007,120921
320,66736,121201
320,66883,120846
320,66869,120195
320,66789,120422
320,66687,120879
320,66968,120968
320,66936,120746
320,67305,121145
320,67498,120219
320,67109,121025
320,67799,121053
340,66445,120333
340,66084,118177
340,65628,118080
340,66409,118657
340,66755,118534
340,65391,117711
340,66528,117507
340,66085,116900
340,65804,117620
340,65766,118551
340,65613,117158
340,66004,117591
340,66318,117879
340,66054,117784
340,66314,117706
340,65629,118075
340,66345,117928
340,65804,117660
340,65815,117597
340,65150,117738
360,68264,127822
360,67687,123932
360,66860,123293
360,67805,123972
360,67528,123034
360,67106,122883
360,66861,123037
360,68314,123564
360,68118,124166
360,67896,123718
360,67443,123081
360,68513,123458
360,66989,122863
360,67168,123409
360,67348,123261
360,67592,155032
360,67818,124040
360,67174,123483
360,67319,123290
360,68090,123431
380,68759,132257
380,68781,128847
380,68555,128078
380,69115,128411
380,68484,128488
380,68277,127918
380,68531,127890
380,67979,127355
380,67939,127442
380,68204,127289
380,69157,128198
380,68436,127542
380,68037,126928
380,69062,128075
380,68414,127812
380,68363,128225
380,68468,127250
380,68196,127347
380,68442,131314
380,68313,127544
400,67876,126866
400,68222,124464
400,67735,123470
400,67790,123607
400,67761,123459
400,67946,123198
400,71748,124818
400,67486,123092
400,67243,123329
400,67102,123212
400,67103,122922
400,67012,123218
400,67513,123086
400,67879,123688
400,67182,123626
400,67796,123239
400,67521,122666
400,67773,122708
400,67487,123280
400,67215,124311
420,68100,131489
420,68334,127310
420,68069,128217
420,67664,128228
420,67314,127139
420,68214,126999
420,67503,127329
420,68144,127593
420,67331,127458
420,67957,130911
420,67817,128031
420,67981,126619
420,67755,127145
420,67033,127790
420,67991,127574
420,67579,127688
420,68100,126715
420,69371,127478
420,67840,127989
420,67894,127452
440,67359,124635
440,66745,120517
440,66499,120014
440,67604,122353
440,66721,120118
440,66973,120065
440,67103,119887
440,67024,119658
440,67095,120363
440,66742,119782
440,66375,119879
440,66656,120091
440,66590,120123
440,67659,120786
440,67305,119761
440,66881,120021
440,67313,119271
440,67499,119876
440,66639,120243
440,67160,120114
460,68207,126043
460,68738,123976
460,67788,123664
460,68291,122989
460,68099,122821
460,68433,123563
460,67519,123254
460,67763,122614
460,67449,126563
460,67979,123430
460,68216,123823
460,67742,123640
460,67933,122825
460,67960,123670
460,67359,122240
460,67660,123119
460,68336,126498
460,67757,122978
460,68573,123274
460,67994,123155
480,67901,124575
480,69281,123619
480,66893,121840
480,68118,122330
480,67717,122051
480,66863,121246
480,67075,122375
480,66609,121874
480,67079,122218
480,67511,122157
480,67315,121587
480,68139,121470
480,68302,122607
480,67510,121557
480,67047,121905
480,67012,121632
480,67979,121426
480,67176,121668
480,66947,121446
480,67409,122555
500,66826,126079
500,67417,122878
500,65968,122995
500,65918,122478
500,67192,121932
500,66334,123086
500,66703,122679
500,66435,121751
500,66928,122482
500,66537,122101
500,66452,121680
500,66814,122376
500,66104,123184
500,66195,122543
500,66649,122263
500,66097,121943
500,66793,122365
500,66460,122645
500,66338,121937
500,66697,121634
520,67714,126284
520,67223,124767
520,68019,124361
520,67620,127616
520,68082,124325
520,68230,124698
520,67914,123792
520,67701,124385
520,67529,123973
520,67910,123981
520,67975,124739
520,71134,123817
520,66828,124319
520,67408,124381
520,67949,123585
520,67837,123968
520,67157,123565
520,67600,124718
520,67960,124483
520,68545,124125
540,67696,130983
540,67234,127766
540,68519,127820
540,67547,127274
540,67136,126790
540,67854,127656
540,67740,130783
540,67285,127524
540,66808,127062
540,67279,127314
540,67270,127533
540,67448,128362
540,67112,127559
540,66997,127032
540,67616,127809
540,67687,127088
540,68095,127956
540,67506,128015
540,67550,127335
540,67696,128646
560,67229,124589
560,66529,120063
560,67313,120611
560,66610,119424
560,66072,119680
560,66353,119727
560,66045,120072
560,66478,119576
560,66043,118635
560,65794,119362
560,65582,119874
560,66039,119486
560,66336,119256
560,65764,119457
560,67305,120486
560,66666,120347
560,66054,119178
560,66326,119335
560,65821,118759
560,65452,119273
580,67989,125544
580,67614,122391
580,67991,123809
580,67510,121743
580,67402,122713
580,68212,122667
580,67172,121791
580,67478,122690
580,66858,122356
580,67751,122030
580,67575,121809
580,67238,122140
580,67270,122960
580,67406,126201
580,67668,122844
580,67099,122066
580,67143,122139
580,67878,122811
580,66906,122606
580,67058,121622
600,68388,134881
600,68477,133471
600,68409,131777
600,68204,131178
600,67511,131017
600,67460,131568
600,67800,131488
600,67467,130980
600,67994,130885
600,67846,130954
600,67287,130632
600,68193,130966
600,67939,131661
600,67294,131063
600,67708,131413
600,67457,130669
600,68384,131583
600,67581,131273
600,67890,131266
600,67056,131028
620,66921,124366
620,66967,120215
620,68613,121319
620,66381,119943
620,67305,120292
620,66840,120483
620,67093,119529
620,66753,120232
620,66950,119978
620,67055,120024
620,67396,120642
620,67155,119859
620,67553,120524
620,66596,119493
620,66926,119526
620,67432,120913
620,65935,119646
620,67042,119990
620,66971,120188
620,67174,119201
640,69183,136379
640,69040,132778
640,69305,132767
640,69232,132227
640,68554,131637
640,69130,131665
640,69292,132527
640,71696,134123
640,68556,132354
640,69294,132819
640,68295,131390
640,68169,131822
640,68376,131794
640,68432,131968
640,68485,132056
640,68248,132403
640,68406,135624
640,68940,132477
640,68726,131270
640,68809,132897
660,67746,124626
660,67482,121701
660,67847,122214
660,67188,121900
660,68184,122295
660,67705,122387
660,66701,121461
660,67128,121494
660,66872,120932
660,67031,121473
660,66916,122012
660,66560,121427
660,67351,121614
660,66917,121460
660,67658,121445
660,68085,121373
660,67169,121069
660,67148,121357
660,67338,122122
660,67110,120926
680,67505,124609
680,67521,121834
680,67142,124017
680,67343,122535
680,67334,122160
680,67356,125046
680,66880,121872
680,67143,122172
680,67058,122661
680,67457,121716
680,67836,122053
680,66983,121284
680,67335,122350
680,67891,126067
680,66659,121749
680,67252,121941
680,67707,121461
680,67235,121645
680,67813,122711
680,66759,121950
700,67589,126727
700,70260,125238
700,67178,124336
700,67266,124637
700,67389,124261
700,67048,124672
700,68243,124961
700,67977,124444
700,67367,124579
700,68111,124591
700,66645,124057
700,67222,124440
700,67713,123876
700,67705,124362
700,67575,124801
700,67230,124354
700,67813,124587
700,67459,123967
700,67561,124126
700,67839,124991
720,67898,124986
720,67586,120351
720,67137,120995
720,67411,120537
720,67423,122494
720,67345,120557
720,67531,120012
720,67526,120280
720,67464,120381
720,67179,119699
720,66913,119571
720,67034,119342
720,67690,123174
720,67220,120029
720,67288,119942
720,66534,119061
720,67418,119786
720,66875,119882
720,67306,119857
720,67207,119475
740,66966,131307
740,66373,123909
740,66969,124016
740,66858,123398
740,66604,124204
740,66076,124023
740,66300,123369
740,66528,123330
740,67430,123492
740,66413,124018
740,67326,124608
740,66782,123146
740,66575,123097
740,67185,123124
740,67104,123241
740,67182,123830
740,66979,123580
740,67445,123930
740,66303,123912
740,66904,123393
760,68935,133284
760,68600,129836
760,68392,130033
760,68777,129075
760,68846,128835
760,68542,129105
760,68145,128804
760,68847,128448
760,68859,127927
760,68465,128206
760,68398,128638
760,72093,129720
760,68126,128221
760,68163,128506
760,68768,129011
760,68806,128545
760,68288,128636
760,68075,128798
760,68575,128454
760,68720,128706
780,67854,127872
780,68846,126284
780,68186,126360
780,67894,125369
780,68023,125709
780,69075,126226
780,66940,129189
780,67133,125659
780,67633,125650
780,67394,125279
780,67601,125248
780,68367,125872
780,67956,126270
780,68123,125847
780,68130,125921
780,67785,125549
780,67648,125802
780,67825,126467
780,67508,125432
780,67352,125227
800,68284,132859
800,68920,130586
800,67990,131091
800,67574,129318
800,68517,129251
800,68692,129024
800,68327,129354
800,68863,130014
800,67762,129180
800,68750,132858
800,67842,129039
800,68147,130088
800,68701,129262
800,67797,129579
800,68678,129602
800,67601,128530
800,67563,129188
800,69481,130074
800,67928,128795
800,68780,129862
820,69820,135070
820,69079,132049
820,70020,131853
820,68636,131722
820,69103,134246
820,68924,132110
820,69229,131140
820,68695,130878
820,68711,131688
820,69167,131262
820,68809,131708
820,69619,131334
820,69209,132097
820,69162,130902
820,69179,132293
820,69154,131179
820,69493,131217
820,68725,132116
820,68675,130985
820,69380,134645
840,68152,128937
840,67677,126583
840,69227,126929
840,66795,125626
840,67331,125597
840,101607,128706
840,67530,126345
840,68281,126272
840,67839,125525
840,67525,125833
840,67935,126518
840,67406,125713
840,67749,126601
840,67251,125165
840,67177,129908
840,67116,124980
840,67185,125808
840,67655,125063
840,67994,126262
840,67344,125650
860,67537,130556
860,66993,126533
860,67635,126053
860,68120,126547
860,66996,126343
860,66827,125982
860,67104,126662
860,67741,125902
860,66642,125956
860,66582,125995
860,67134,126436
860,67079,126964
860,66846,125848
860,67116,126410
860,67179,126449
860,66962,125552
860,67386,125989
860,66966,126337
860,67234,126181
860,67099,126808
880,66232,124562
880,67680,122726
880,66294,122760
880,66477,121293
880,66637,122429
880,66089,124596
880,66441,121648
880,66362,122102
880,67373,121315
880,66230,121274
880,66300,121918
880,66712,121327
880,66507,122583
880,66230,124741
880,66346,121841
880,66328,121136
880,65831,121859
880,66588,121884
880,66457,122108
880,66599,121569
900,67676,130270
900,69116,128485
900,68127,128636
900,67227,127819
900,68218,129216
900,68190,128364
900,67320,127817
900,67337,128511
900,67718,128167
900,67808,127510
900,67998,127297
900,67323,127470
900,66824,127810
900,67334,127558
900,67776,128030
900,67792,128398
900,70036,129063
900,67505,127446
900,67620,127331
900,67360,127050
920,67596,125439
920,69170,122511
920,67641,121722
920,67063,121640
920,67397,120910
920,66753,121708
920,67343,121129
920,67171,120714
920,66901,121728
920,66566,120453
920,66501,120657
920,67594,121119
920,67166,121020
920,67665,121688
920,66686,121343
920,66901,121186
920,67089,121304
920,66666,120804
920,67058,121557
920,66451,121092
940,68265,126412
940,67712,123210
940,67440,122324
940,67424,122268
940,67276,122971
940,67379,122328
940,66794,122432
940,66797,121682
940,67266,122622
940,67171,122506
940,67186,122250
940,67004,122107
940,66871,121410
940,67638,121667
940,67110,122159
940,67410,121779
940,67086,122519
940,67183,122227
940,66930,121883
940,67317,122180
960,67928,125633
960,68516,124080
960,68433,124120
960,68576,127009
960,68037,123885
960,67698,123389
960,67998,123669
960,67868,123160
960,67949,122612
960,67985,122672
960,67125,123269
960,71158,123262
960,67924,123616
960,67554,122496
960,68387,122879
960,68173,122769
960,67950,122249
960,68583,123085
960,68237,123335
960,68621,123625
980,67821,123013
980,67661,121390
980,68450,121177
980,67938,120613
980,67530,121204
980,67243,120161
980,67659,120396
980,67964,120187
980,67169,119864
980,67794,120018
980,66998,120651
980,67112,120473
980,67738,120566
980,66928,119390
980,67239,120173
980,68078,119885
980,67835,121098
980,67445,120319
980,67615,120427
980,66927,120497
1000,67764,130175
1000,67834,127838
1000,68070,127498
1000,67786,127280
1000,67985,127981
1000,68309,127085
1000,68160,126936
1000,67649,127418
1000,67246,127199
1000,67513,126983
1000,68014,130773
1000,67542,127278
1000,67660,127620
1000,68601,127885
1000,67788,127098
1000,67835,127874
1000,67894,126893
1000,67625,126919
1000,68174,127089
1000,67891,127200

Median Slopes Analysis
========

Model:
Time ~=    67.14
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     66.77     0.304    0.4%
   20     66.78     0.152    0.2%
   40     66.31     0.222    0.3%
   60     67.63     0.159    0.2%
   80      67.8     0.219    0.3%
  100     67.37     0.087    0.1%
  120     67.08     0.166    0.2%
  140     68.57     0.184    0.2%
  160     67.17     0.088    0.1%
  180     67.92     0.186    0.2%
  200     66.78     0.165    0.2%
  220     67.55     0.109    0.1%
  240     66.27     0.138    0.2%
  260     67.04     0.126    0.1%
  280      66.7     0.223    0.3%
  300     67.44     0.063    0.0%
  320     67.02      0.14    0.2%
  340        66     0.195    0.2%
  360     67.56     0.228    0.3%
  380     68.42     0.084    0.1%
  400     67.61     0.177    0.2%
  420      67.9     0.131    0.1%
  440     66.97     0.188    0.2%
  460     67.96      0.16    0.2%
  480     67.37     0.275    0.4%
  500     66.53     0.153    0.2%
  520     67.81     0.138    0.2%
  540     67.48     0.155    0.2%
  560     66.22     0.186    0.2%
  580     67.43     0.158    0.2%
  600     67.79     0.217    0.3%
  620     67.02     0.087    0.1%
  640     68.78     0.262    0.3%
  660     67.26     0.184    0.2%
  680     67.31     0.113    0.1%
  700     67.54     0.164    0.2%
  720     67.32     0.096    0.1%
  740     66.82     0.187    0.2%
  760      68.6     0.149    0.2%
  780     67.83     0.164    0.2%
  800     68.31     0.311    0.4%
  820      69.1     0.127    0.1%
  840     67.59     0.196    0.2%
  860     67.09      0.08    0.1%
  880     66.41     0.093    0.1%
  900     67.65     0.197    0.2%
  920     67.08     0.188    0.2%
  940     67.23     0.103    0.1%
  960      68.1     0.178    0.2%
  980     67.57     0.198    0.2%
 1000     67.84       0.1    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    67.12
    + u    0.001
              µs

