Pallet: "staking", Extrinsic: "force_unstake", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
180,66786,128706
180,66309,128523
180,66757,128507
180,67211,131905
180,67305,128188
180,66745,128179
180,67175,129367
180,66532,127942
200,67395,125350
200,67566,122296
200,66752,121791
200,70348,123009
200,67080,121323
200,66359,121805
200,66606,121745
200,66942,121671
200,67072,122331
200,66986,121281
200,66850,121720
200,67038,122422
200,67028,122179
200,66689,122453
200,66839,121051
200,67143,121472
200,67093,122726
200,66812,121164
200,66625,121555
200,67274,121735
220,67449,132136
220,68205,129961
220,66846,129213
220,67860,129239
220,66923,129529
220,67224,129026
220,67275,129464
220,66855,129594
220,66867,129617
220,67251,129826
220,67344,129036
220,67299,129762
220,67173,130195
220,67147,128892
220,66869,132577
220,67874,129581
220,66678,129364
220,67189,129479
220,67160,129481
220,66703,129330
240,66693,122058
240,65829,117967
240,66444,118715
240,65585,118025
240,65631,117906
240,65669,118074
240,65691,117614
240,65191,117406
240,66565,117486
240,66218,118148
240,68737,118390
240,64937,117182
240,65507,117420
240,65465,117737
240,65241,117683
240,65620,118686
240,65643,117856
240,66071,117911
240,65847,149249
240,65354,117785
260,67717,128154
260,67377,123990
260,67747,124129
260,67134,122828
260,67178,123000
260,67343,123436
260,67368,125179
260,67253,122986
260,66692,122861
260,66875,123188
260,67454,123348
260,67432,122553
260,67997,123072
260,66887,123209
260,67050,123612
260,67336,123415
260,66618,123241
260,66803,122935
260,67740,122837
260,67090,122595
280,67507,124587
280,67245,123071
280,66417,122198
280,66382,121573
280,66169,121436
280,66793,122521
280,66412,122609
280,66644,121021
280,66174,122160
280,66454,121957
280,67065,122611
280,66971,122476
280,66920,121869
280,66379,122353
280,65948,122392
280,66152,122237
280,66809,121982
280,66184,124310
280,66744,121698
280,66369,122168
300,68040,131098
300,68454,128090
300,68137,127737
300,67784,126740
300,67693,127525
300,68447,127022
300,67820,127100
300,68566,127197
300,67567,126828
300,68230,126592
300,68279,127246
300,67735,126551
300,67780,127074
300,67891,126734
300,68155,127347
300,67452,126819
300,67532,126682
300,68091,127255
300,67420,127502
300,67792,127032
320,68181,127366
320,66797,121010
320,67000,121706
320,67640,121527
320,67540,120922
320,66935,121157
320,68063,121730
320,67134,120958
320,70526,121058
320,66858,120306
320,66885,120665
320,67881,121226
320,67169,120948
320,66993,121333
320,66953,120837
320,67356,121019
320,68280,121150
320,67080,121183
320,67474,121293
320,67013,121495
340,66909,123548
340,68202,118910
340,65796,118352
340,66055,118708
340,66632,118207
340,66147,117667
340,66165,118369
340,66763,117621
340,65844,118328
340,66545,117662
340,65192,118535
340,66393,118488
340,69396,118786
340,66661,117432
340,65964,118017
340,65665,118174
340,65840,118325
340,65947,117622
340,65627,117414
340,65649,117949
360,67406,132510
360,67562,123656
360,66901,123406
360,67156,124032
360,66501,123227
360,67265,123280
360,67422,123819
360,66934,123360
360,70395,123842
360,67144,123511
360,67000,122460
360,67163,123844
360,66634,123289
360,66938,123100
360,66639,123512
360,66850,123305
360,70545,123818
360,66634,123186
360,67295,123185
360,67112,123116
380,67980,129892
380,70112,128397
380,67876,126708
380,67678,127550
380,68166,126307
380,67494,126317
380,67952,126723
380,68162,127644
380,67660,127727
380,67649,127659
380,67934,127100
380,67635,126829
380,68637,127662
380,67375,126261
380,68090,127109
380,68420,126454
380,67467,126459
380,67435,127415
380,68098,126387
380,67282,129445
400,68412,125848
400,67153,122982
400,67536,123843
400,68496,123411
400,67311,123501
400,67370,123266
400,67439,122962
400,72281,123442
400,67443,123459
400,67213,122890
400,66624,123579
400,67347,123799
400,66869,123019
400,67294,123433
400,67482,122939
400,67804,123539
400,67762,123553
400,67451,122184
400,67538,123592
400,67319,123282
420,67964,131402
420,68841,127903
420,67466,127272
420,67857,128158
420,68257,128199
420,68056,127636
420,68022,127488
420,67650,128099
420,68005,127370
420,67775,127332
420,67659,130298
420,67841,128011
420,68005,128034
420,67106,127162
420,67515,127413
420,67527,127384
420,67553,127556
420,67879,126581
420,71185,127897
420,67138,127461
440,68369,126418
440,67004,120889
440,67737,121001
440,66773,120631
440,66677,121207
440,68353,121320
440,66692,120390
440,67137,120187
440,67302,120762
440,67383,120634
440,67020,120964
440,67209,120373
440,67009,121275
440,66943,120726
440,70869,121073
440,66876,121278
440,66739,119648
440,67030,121209
440,67065,120702
440,67179,120512
460,68204,128589
460,67239,121667
460,68615,123150
460,67663,122732
460,67670,121899
460,66967,122829
460,66867,122062
460,67176,122176
460,67484,122503
460,67253,122587
460,67812,122551
460,67234,121871
460,66941,122036
460,66928,122652
460,67220,121507
460,67535,122181
460,67181,121974
460,67279,122472
460,67989,122401
460,66700,121868
480,67472,123840
480,67067,122562
480,66769,121121
480,66936,122107
480,66414,120972
480,66777,121849
480,66609,121692
480,66094,121102
480,66739,122033
480,66205,121256
480,66319,121610
480,66912,122100
480,66430,121613
480,66324,120947
480,67182,121867
480,66733,121943
480,66757,121762
480,66644,121692
480,66668,121929
480,66579,121551
500,66968,124453
500,66389,122958
500,66043,122374
500,65987,121827
500,66231,121891
500,65686,120959
500,66846,121264
500,65919,121647
500,66265,121961
500,65599,121989
500,65805,121846
500,65346,121498
500,65693,121703
500,65305,121415
500,65848,122377
500,65275,121362
500,65754,121332
500,66170,121509
500,66196,121202
500,65918,121856
520,67515,126640
520,67389,125253
520,67435,123979
520,67589,123837
520,67545,124022
520,67637,123483
520,67836,123514
520,67432,124556
520,67094,123742
520,67071,123821
520,67271,123968
520,67645,124099
520,67077,124250
520,67134,154513
520,67489,125036
520,67489,124537
520,66950,123511
520,66576,124093
520,66973,123843
520,67534,123502
540,67379,130128
540,67290,127615
540,67191,127192
540,67286,127397
540,66940,127278
540,66549,127269
540,66874,126723
540,67083,126751
540,66701,127130
540,67033,126442
540,66898,126953
540,66929,126554
540,66322,126218
540,66997,126719
540,67131,127781
540,66815,126423
540,67089,129501
540,66723,126821
540,66445,126776
540,67013,126857
560,66400,122539
560,66640,120214
560,66017,120329
560,66034,118886
560,67353,123356
560,66223,119116
560,66066,119857
560,66289,118991
560,65636,119537
560,66714,119027
560,66272,119376
560,65390,119749
560,65786,122986
560,66637,119436
560,65912,119038
560,65874,120309
560,66462,119557
560,65956,120045
560,65772,118963
560,65785,119036
580,66737,126723
580,66874,121477
580,67164,121635
580,66387,121540
580,66987,122154
580,66561,121018
580,66667,121307
580,66321,122410
580,66477,153010
580,67075,121892
580,66983,120866
580,66238,121132
580,66437,122377
580,66682,120833
580,66417,121663
580,66228,121366
580,69498,121974
580,66793,121329
580,65937,120914
580,66976,121948
600,69006,136959
600,68614,131832
600,68561,132310
600,67380,131477
600,68376,131480
600,67489,131257
600,67910,131732
600,67568,131577
600,67273,130957
600,67248,130852
600,67524,130871
600,67740,136065
600,68154,131337
600,68223,131235
600,67518,132047
600,67430,131072
600,67972,130431
600,67390,131055
600,68127,131025
600,68436,131239
620,67447,123629
620,68297,121056
620,66920,121572
620,66428,119894
620,66309,119681
620,65909,119914
620,66608,120682
620,66716,120265
620,66224,119445
620,66561,120746
620,66632,119672
620,66588,120114
620,66241,119966
620,66545,119582
620,66197,120322
620,66443,119301
620,67121,119084
620,67105,119900
620,66967,120579
620,66608,120086
640,68520,135590
640,68438,132246
640,68824,137448
640,68557,131508
640,69031,131761
640,68605,132297
640,68461,131232
640,68516,132264
640,68073,132152
640,68362,131593
640,68909,131419
640,68297,131682
640,68431,131307
640,68622,131295
640,69001,131695
640,68793,131846
640,68535,132266
640,68393,135027
640,68095,131810
640,68330,132037
660,66813,122586
660,67355,122045
660,66793,120711
660,66388,120827
660,67969,121844
660,67551,121271
660,67037,120624
660,67002,121041
660,67036,120898
660,66748,120596
660,66427,120843
660,66406,120646
660,66534,121547
660,66996,121610
660,66905,121021
660,66818,120637
660,66895,121204
660,66589,121340
660,66630,120866
660,66631,120503
680,67198,125380
680,67469,122275
680,67105,122779
680,66508,122410
680,67751,122496
680,67042,121598
680,66670,121231
680,66505,122032
680,66558,121888
680,67115,122186
680,66941,122081
680,66798,121415
680,66767,122648
680,66276,122045
680,67193,121875
680,67007,122057
680,67037,121736
680,66831,121909
680,67256,121321
680,67398,121525
700,66983,125987
700,66824,123705
700,67638,124594
700,66476,123842
700,66547,122708
700,66612,124229
700,66280,123156
700,67281,123218
700,67013,124099
700,66448,123526
700,67377,123624
700,66374,123190
700,66739,123709
700,67846,123935
700,66924,122881
700,66974,123733
700,66482,123751
700,66398,123644
700,67398,123369
700,66746,123370
720,67827,125411
720,66126,122012
720,66373,119397
720,68173,120368
720,66342,119585
720,65888,119625
720,67479,119951
720,66395,119622
720,66774,122865
720,66138,119167
720,66404,119722
720,66012,119868
720,66514,119801
720,66210,119904
720,66194,119588
720,66042,119833
720,66220,122863
720,67077,120276
720,66121,120016
720,66141,119229
740,67136,128662
740,67697,124461
740,66812,123084
740,67325,124086
740,66879,127966
740,67068,123694
740,67028,123379
740,66637,122835
740,66345,122903
740,67120,124817
740,66690,123530
740,66274,123143
740,66993,126671
740,66764,123190
740,66761,123901
740,67429,123329
740,67089,123691
740,67233,123963
740,66777,123573
740,67002,124242
760,72959,133868
760,68498,130156
760,68931,130062
760,68479,129170
760,69159,129432
760,68141,130102
760,68164,128284
760,68027,128716
760,67914,128390
760,68486,128427
760,68408,128829
760,68424,128247
760,68684,129024
760,68643,129392
760,68482,128432
760,72136,129019
760,68612,129229
760,68176,129282
760,67993,129181
760,69845,128226
780,67268,128255
780,68060,125837
780,67393,125311
780,67201,125623
780,67977,126520
780,66922,125575
780,67560,125636
780,67233,125608
780,67300,125273
780,66965,124677
780,67294,133947
780,68070,126360
780,67295,126168
780,67253,125326
780,67357,125859
780,67006,125813
780,66865,125355
780,67301,125812
780,99314,126243
780,67169,125691
800,69850,131784
800,68908,129159
800,69097,130496
800,68100,130201
800,68361,129734
800,68631,129480
800,69327,129116
800,68604,128776
800,68553,129936
800,68545,129927
800,68165,129423
800,68529,130639
800,68461,130027
800,68183,132333
800,68431,129551
800,68836,129164
800,68113,129202
800,68495,129633
800,67877,129511
800,68520,129907
820,69286,133774
820,69670,133679
820,68514,131328
820,68736,130741
820,69076,130847
820,68883,130479
820,68388,131397
820,68450,131194
820,69350,131266
820,68995,4268948
820,69199,133673
820,68958,131320
820,68825,131627
820,68808,131793
820,68712,130750
820,69222,131583
820,69301,131660
820,68537,130738
820,68528,130869
820,68318,131592
840,67637,128949
840,67910,126396
840,67324,125376
840,67632,129292
840,67590,125865
840,67246,124902
840,66902,125240
840,67294,124700
840,66717,125022
840,67133,125718
840,66936,125232
840,67386,125157
840,66686,125253
840,67050,125267
840,67082,125806
840,66991,125386
840,67275,125381
840,66687,124953
840,66934,125252
840,67860,125484
860,67490,129479
860,67106,125953
860,67274,126976
860,66340,125959
860,66894,126252
860,66315,125464
860,66250,125425
860,67038,125835
860,66515,125455
860,67032,125930
860,66461,125510
860,66968,125515
860,66939,125754
860,66454,125497
860,66348,128503
860,67039,125549
860,66366,125642
860,66856,125085
860,66601,126238
860,66623,125255
880,66344,124862
880,66320,121712
880,65740,127194
880,66835,122634
880,66007,4397898
880,68363,128766
880,66203,122117
880,66478,123043
880,66040,121881
880,66605,125802
880,66101,122323
880,66704,121766
880,66162,121964
880,66225,122449
880,65838,121675
880,66041,122622
880,66168,122036
880,66928,125318
880,66516,121947
880,66209,121662
900,68635,131389
900,67208,128278
900,67616,126757
900,67369,128419
900,67127,127945
900,67437,126847
900,67251,127181
900,67301,126962
900,67106,127371
900,67112,128370
900,67562,126829
900,66983,126948
900,66849,127188
900,67221,127533
900,67581,127175
900,67059,127217
900,66954,127173
900,67082,126779
900,67329,126711
900,66875,127598
920,67233,129786
920,67296,120672
920,66935,121230
920,66927,120298
920,66661,120312
920,67007,121437
920,66641,120821
920,66703,121029
920,66860,123398
920,66516,120295
920,66609,120439
920,66341,120015
920,66373,120486
920,66933,119966
920,66827,120994
920,66645,120471
920,66879,123462
920,66705,119926
920,66676,120284
920,66275,119229
940,67188,125885
940,67212,122219
940,67547,122085
940,67267,122480
940,70531,122611
940,67550,121869
940,66846,121543
940,66717,122430
940,67019,121787
940,66930,121723
940,66046,122063
940,66756,121822
940,70511,122031
940,67233,121574
940,66734,122204
940,66350,121562
940,66865,121437
940,66626,121517
940,66879,122410
940,66923,121397
960,68427,127615
960,67051,126722
960,67709,122964
960,67499,122704
960,67645,122810
960,67629,122839
960,67542,122625
960,67133,122016
960,67744,122376
960,67460,122683
960,67028,123094
960,67904,122790
960,67204,122912
960,67440,122422
960,67030,122385
960,67576,122465
960,67706,123533
960,67478,122328
960,67503,122976
960,67067,122418
980,66667,122395
980,67560,119805
980,65716,118871
980,66130,119222
980,67021,119442
980,65506,118872
980,66592,119325
980,66212,118909
980,66435,118940
980,65387,118945
980,65964,118822
980,66082,119430
980,66228,118964
980,66736,118766
980,65978,118757
980,65934,119131
980,66279,119542
980,65917,119993
980,66071,119043
980,66382,118341
1000,68888,129548
1000,68127,127105
1000,67291,125977
1000,67799,127103
1000,68170,126436
1000,68198,126490
1000,67169,127304
1000,67679,125652
1000,67849,126689
1000,68074,126548
1000,67529,126188
1000,68083,127002
1000,67717,126187
1000,67583,126164
1000,67446,125327
1000,67545,125800
1000,67875,126507
1000,67787,126551
1000,67628,125862
1000,67671,125975

Median Slopes Analysis
========

Model:
Time ~=    66.94
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     66.73     0.315    0.4%
   20     65.71     0.103    0.1%
   40      66.5     0.163    0.2%
   60     67.13     0.091    0.1%
   80     67.31     0.121    0.1%
  100     67.49     0.118    0.1%
  120     66.63     0.146    0.2%
  140        69     0.142    0.2%
  160     66.77     0.226    0.3%
  180        67     0.169    0.2%
  200     66.97     0.101    0.1%
  220     67.15     0.136    0.2%
  240      65.7     0.155    0.2%
  260     67.25     0.127    0.1%
  280     66.54     0.175    0.2%
  300     67.92     0.156    0.2%
  320     67.23      0.23    0.3%
  340     66.15     0.268    0.4%
  360     67.09     0.133    0.1%
  380     67.85     0.174    0.2%
  400     67.42     0.079    0.1%
  420     67.81     0.149    0.2%
  440     67.08     0.106    0.1%
  460     67.32     0.161    0.2%
  480     66.67     0.103    0.1%
  500     65.93     0.159    0.2%
  520     67.37      0.15    0.2%
  540     66.96     0.086    0.1%
  560      66.1      0.17    0.2%
  580     66.66     0.179    0.2%
  600     67.82     0.275    0.4%
  620      66.6     0.132    0.1%
  640      68.5     0.072    0.1%
  660     66.82     0.124    0.1%
  680     66.98     0.137    0.2%
  700     66.78     0.181    0.2%
  720     66.29     0.122    0.1%
  740     66.95     0.127    0.1%
  760     68.48     0.136    0.1%
  780     67.28     0.053    0.0%
  800     68.51     0.076    0.1%
  820     68.87     0.182    0.2%
  840     67.17     0.145    0.2%
  860     66.73     0.213    0.3%
  880     66.27     0.131    0.1%
  900     67.21     0.096    0.1%
  920     66.75     0.103    0.1%
  940     66.98     0.161    0.2%
  960     67.49     0.117    0.1%
  980     66.17     0.151    0.2%
 1000     67.76     0.136    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    66.93
    + u        0
              µs

