Pallet: "staking", Extrinsic: "force_unstake", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
  100     144.7     3.986    2.7%
  150     145.4     5.033    3.4%
  200     160.6     7.999    4.9%
  250     149.7     7.636    5.0%
  300     145.1     3.901    2.6%
  350     140.1     0.861    0.6%
  400     151.5     19.89   13.1%
  450     142.6      6.12    4.2%
  500     181.9     23.54   12.9%
  550     146.6     8.931    6.0%
  600     151.6     17.81   11.7%
  650       148     4.426    2.9%
  700       148     3.406    2.3%
  750       147     2.785    1.8%
  800     152.4     8.555    5.6%
  850     164.1     12.82    7.8%
  900     148.8     6.008    4.0%
  950     149.5     6.313    4.2%
 1000     143.5     5.558    3.8%

Quality and confidence:
param     error
u         0.003

Model:
Time ~=    150.6
    + u        0
              µs

