Pallet: "staking", Extrinsic: "force_unstake", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
320,47640,56668
320,47354,56632
320,47848,55969
320,47636,55628
320,47290,56168
320,47649,55817
320,47413,56554
320,47504,56685
320,47494,56166
320,47342,56869
320,47287,55603
320,47745,56791
320,47399,56519
320,47881,56620
320,47890,55955
320,47724,56765
320,47635,56385
320,47685,56140
320,47631,55931
340,47993,58543
340,47691,58266
340,47794,57936
340,47641,57839
340,47433,57675
340,47648,57608
340,47878,57417
340,48099,57294
340,65360,58903
340,48148,58466
340,48143,57927
340,48383,57141
340,47956,57810
340,47752,57766
340,47872,57402
340,47787,58014
340,48040,58320
340,47410,57540
340,47234,58195
340,47554,57139
360,47285,56415
360,46994,56297
360,50271,84176
360,47246,55784
360,47261,55981
360,46931,56213
360,47212,55472
360,47027,55924
360,47330,55190
360,46832,55183
360,46939,55566
360,47372,55900
360,47152,55746
360,46767,55512
360,47160,55924
360,47061,55600
360,47461,56338
360,49982,96679
360,47273,56486
360,46799,56443
380,48430,61404
380,48405,61315
380,48095,60575
380,47896,60024
380,48386,60808
380,48216,60596
380,47957,61100
380,47869,60677
380,48124,60280
380,48508,60740
380,48251,61058
380,48723,60727
380,48082,60296
380,48054,60306
380,47647,60004
380,47677,60493
380,48230,60288
380,48480,59966
380,48318,60741
380,48058,60855
400,47220,56186
400,46960,56769
400,47021,56399
400,47521,56260
400,47554,56873
400,47925,57298
400,47366,56704
400,47363,56450
400,47191,56337
400,47519,56572
400,47833,56911
400,47235,56631
400,47006,56715
400,47693,56544
400,47553,56140
400,47611,55689
400,47977,56726
400,47557,56412
400,47298,56297
400,50738,56888
420,48204,61027
420,48325,61428
420,48132,61279
420,47894,60922
420,48393,61163
420,48294,61089
420,48233,61126
420,48249,60651
420,48643,61105
420,48306,60454
420,48514,60996
420,48260,60845
420,47994,61101
420,51047,61489
420,48377,60915
420,48294,60395
420,47716,60793
420,47724,60369
420,48249,60960
420,47949,60964
440,48481,60393
440,48299,61138
440,48808,61133
440,48064,60788
440,48693,61525
440,47965,60747
440,48166,60718
440,61417,60508
440,48245,59867
440,48004,59887
440,47945,60583
440,48061,60571
440,48232,60654
440,48359,60865
440,48302,61092
440,48201,60298
440,47838,60625
440,48456,60643
440,47924,60602
440,47887,60619
460,48292,60124
460,48271,61050
460,47765,60737
460,48281,60584
460,48401,60439
460,48412,60734
460,47819,60515
460,48215,60299
460,48074,60709
460,48267,60677
460,48029,60893
460,48206,60464
460,47712,59780
460,48058,60531
460,48228,60258
460,48318,60959
460,48142,60539
460,48190,59859
460,48072,59905
460,48028,60471
480,47890,56452
480,47031,56458
480,46961,56969
480,46944,55893
480,46698,56256
480,47136,56019
480,47154,57242
480,47185,56778
480,47029,56418
480,47823,56442
480,46984,56499
480,47123,56696
480,47278,56330
480,47327,56263
480,47069,56632
480,47137,56231
480,47323,56791
480,47008,56841
480,47139,56266
480,47291,56776
500,47482,58291
500,47300,57435
500,47211,58192
500,47119,57752
500,47821,58288
500,47511,58143
500,47500,57852
500,47426,57592
500,47340,58277
500,47594,58671
500,47362,58479
500,47234,58104
500,47264,58337
500,47348,58752
500,47398,58636
500,47711,58650
500,47477,58042
500,47280,57988
500,47570,58245
500,46944,57760
520,48683,61950
520,48222,60244
520,47905,61100
520,48028,60420
520,48497,60769
520,48181,60295
520,48029,59790
520,47884,61172
520,47899,60870
520,48027,60070
520,47835,60666
520,47930,60254
520,48037,60285
520,48200,60071
520,48295,60301
520,48027,61256
520,48383,60830
520,48061,60451
520,48440,61382
520,48037,60176
540,47929,60832
540,48352,60213
540,48080,59735
540,47995,60024
540,48298,59857
540,48128,63670
540,48240,60033
540,48449,60519
540,47922,60093
540,48419,59786
540,47745,60626
540,48325,60507
540,48186,60740
540,47973,60669
540,48207,60924
540,48089,60634
540,48109,60730
540,48186,61116
540,48022,60261
540,51337,60676
560,48224,60585
560,47708,60463
560,48057,60684
560,48115,60614
560,47569,60543
560,48073,59867
560,47805,60196
560,47609,60628
560,48094,60542
560,48070,60570
560,47350,59919
560,47446,59851
560,47618,59895
560,50956,60860
560,47898,60151
560,47669,59886
560,47620,59935
560,47605,59743
560,48402,60219
560,47763,60394
580,47990,58840
580,47499,57766
580,47610,58395
580,47761,58305
580,47218,58155
580,47186,58103
580,47633,57674
580,50392,58078
580,47346,57393
580,48116,57946
580,47282,57322
580,47664,57239
580,47239,57723
580,47860,57713
580,47756,57559
580,48011,57839
580,47595,57983
580,47373,57787
580,47695,57350
580,47515,57820
600,47342,56474
600,47261,56666
600,47486,56431
600,47681,56314
600,47398,56150
600,47251,55983
600,47943,56855
600,47249,56093
600,47498,55961
600,47131,56471
600,47536,56250
600,47702,57203
600,47493,56349
600,47103,56124
600,47616,56606
600,47409,56280
600,47723,56526
600,47589,56056
600,47370,56421
600,47424,56336
620,47632,58337
620,47325,58591
620,47577,57706
620,48104,57832
620,47761,57643
620,47559,58548
620,47205,57935
620,47657,57535
620,47820,57969
620,47608,57727
620,47718,88157
620,47980,58149
620,47410,58151
620,47797,57957
620,47063,57551
620,47606,57420
620,47711,58422
620,47538,58126
620,48054,58249
620,48082,57439
640,48078,57869
640,47633,57289
640,47863,57928
640,47561,57427
640,47625,57311
640,48065,58268
640,47794,58010
640,47812,57914
640,47537,57362
640,47630,58048
640,47776,58084
640,47374,57443
640,47113,56950
640,47898,57374
640,47757,57551
640,47400,57719
640,47648,57571
640,47642,57786
640,47616,57572
640,48257,58142
660,48563,61661
660,48131,60813
660,48255,60335
660,48123,60447
660,48258,61095
660,48383,60166
660,47732,60801
660,48242,60594
660,48370,61041
660,48208,60874
660,48277,60545
660,47991,61458
660,48033,60098
660,48048,60063
660,48528,60329
660,48246,60789
660,47935,60712
660,48570,60585
660,48330,61299
660,48108,60241
680,47805,58427
680,47900,57489
680,47561,57484
680,47950,57697
680,47726,57681
680,47540,58059
680,47372,57386
680,47785,58241
680,47972,58042
680,47638,57389
680,47571,57902
680,47760,58047
680,47043,58521
680,47701,57584
680,47640,57686
680,47224,57898
680,47885,57604
680,47469,57702
680,47499,57618
680,47493,57275
700,48040,60701
700,48915,61141
700,48075,60989
700,48457,60746
700,48182,60494
700,47950,60685
700,48418,60938
700,48234,61118
700,48372,60910
700,48220,61205
700,48228,60565
700,48565,60557
700,48459,59977
700,48024,60527
700,48095,60890
700,48965,60963
700,48450,60527
700,48593,60313
700,47881,60717
700,47693,60536
720,48585,60822
720,48191,60282
720,48316,60817
720,48050,61162
720,48137,60893
720,47963,60956
720,47738,59834
720,47947,59929
720,48335,60671
720,48503,60323
720,48135,60251
720,47978,60903
720,48050,61105
720,47859,61091
720,48139,60488
720,47950,60555
720,47917,59794
720,48013,60634
720,48229,60401
720,48105,60651
740,48058,61400
740,48400,61741
740,48349,62001
740,48369,61133
740,48178,61227
740,48067,60809
740,48363,60852
740,48264,61274
740,48286,60946
740,48176,60728
740,48360,60692
740,47911,61644
740,47783,60823
740,47492,61211
740,48162,60722
740,48128,60903
740,48184,61227
740,48090,60749
740,48133,60198
740,47915,61898
760,47625,56596
760,47259,56122
760,47527,56878
760,47398,55959
760,47534,56234
760,47199,56412
760,47173,56967
760,46661,56111
760,47204,56367
760,47101,55574
760,46965,56588
760,47387,56146
760,47344,56196
760,47459,56724
760,46857,56165
760,46831,56074
760,47096,55820
760,46681,56424
760,47272,56235
760,47348,55733
780,47960,58106
780,47689,57935
780,47483,57835
780,48100,58488
780,47447,57496
780,48300,61813
780,48037,58375
780,47512,58278
780,47649,57759
780,47520,57894
780,47683,58162
780,48116,57879
780,47625,58640
780,47551,57871
780,47538,57568
780,47375,57648
780,47507,57990
780,47176,57518
780,47486,58368
780,48207,57396
800,48425,58963
800,47743,58182
800,47671,58087
800,47747,58174
800,47683,58570
800,47429,58455
800,47849,58538
800,47668,58544
800,47420,58638
800,47703,57669
800,47838,58272
800,47556,58923
800,47583,57883
800,47598,58438
800,48237,58498
800,47872,57994
800,47697,58428
800,47621,58064
800,47739,58858
800,48190,58554
820,47285,56312
820,47127,56395
820,47203,56004
820,47474,55734
820,47362,56120
820,46874,56699
820,47096,56040
820,46838,56094
820,47204,59371
820,46977,56657
820,47418,56431
820,47707,56632
820,47456,55464
820,47110,56431
820,47245,56099
820,46959,56621
820,47049,56503
820,46851,56504
820,47288,56253
820,46753,56196
840,47466,59185
840,47550,59243
840,47579,59073
840,48401,58299
840,47417,58388
840,47680,58513
840,47723,58253
840,47533,58391
840,47461,57764
840,47466,58021
840,48251,58533
840,47544,58533
840,48065,59139
840,48195,58945
840,47772,58524
840,47597,58602
840,48073,58611
840,47946,62377
840,47898,58528
840,48049,58805
860,47817,58469
860,48007,57804
860,47264,58515
860,47120,58155
860,47252,57924
860,47722,58530
860,47406,57984
860,47845,58449
860,47875,58097
860,47657,58886
860,47682,58460
860,47288,58725
860,47697,58582
860,47853,57643
860,47106,58636
860,47465,58009
860,47359,58339
860,47653,59103
860,47617,58170
860,48026,58395
880,47943,58408
880,47785,57776
880,47630,58705
880,47640,58203
880,47695,58216
880,47555,57789
880,78503,58022
880,47644,58155
880,47790,58234
880,47912,58135
880,47706,58552
880,47360,58544
880,47956,58555
880,47954,58707
880,47576,58121
880,47888,58508
880,47768,58139
880,47671,58153
880,48087,58554
880,47716,58777
900,47685,76242
900,47918,58261
900,47662,57951
900,48056,58075
900,47933,58649
900,48014,58190
900,47871,57790
900,47590,58283
900,47482,58531
900,47797,58500
900,47817,58296
900,47819,58128
900,47825,58430
900,47942,58042
900,47905,58473
900,48186,58044
900,47950,58793
900,47743,57614
900,48005,58121
900,47724,58717
920,47269,58074
920,47654,58377
920,47578,57939
920,47313,58046
920,47888,57776
920,47655,57800
920,47478,57395
920,47434,58264
920,47938,57548
920,48446,58452
920,48145,57943
920,47883,58624
920,48231,57775
920,47760,57888
920,47649,57970
920,47501,57998
920,47741,57994
920,47621,58431
920,47664,57951
920,47922,57546
940,47990,61422
940,48289,61136
940,47980,60827
940,51307,61260
940,47846,60684
940,48131,60859
940,48461,61037
940,47990,61293
940,47923,61722
940,48132,61317
940,48003,60477
940,48472,60777
940,48037,60620
940,47767,60799
940,48102,60701
940,47974,60533
940,48057,60542
940,50790,60718
940,47773,60835
940,48075,60967
960,48675,62925
960,48372,62866
960,48341,62676
960,48176,62298
960,48151,61821
960,48289,62322
960,48100,62547
960,48533,62492
960,48506,62026
960,48440,62181
960,49184,62165
960,48530,62128
960,48356,63072
960,48708,62383
960,48025,62299
960,48456,62027
960,48505,62412
960,48520,62561
960,48401,62237
960,48593,62563
980,48131,57931
980,47977,58407
980,47852,57863
980,47722,57916
980,47540,58163
980,47634,57658
980,47595,57802
980,48112,57381
980,47809,57804
980,48180,57805
980,47890,57612
980,47826,57804
980,47855,57691
980,47455,57539
980,47742,57840
980,47599,58156
980,47485,57779
980,47724,57732
980,47923,57981
980,48350,57996
1000,47139,56120
1000,47014,56394
1000,46870,55653
1000,46783,55987
1000,47181,56071
1000,46942,55481
1000,46745,56047
1000,46911,55636
1000,46993,55794
1000,47237,55748
1000,46932,55849
1000,47229,56149
1000,46888,55847
1000,47320,56239
1000,47633,56557
1000,46727,56074
1000,47217,56197
1000,47250,56054
1000,47134,55571
1000,47010,56330

Median Slopes Analysis
========

Model:
Time ~=    47.73
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     47.22      0.09    0.1%
   20     47.88     0.065    0.1%
   40     47.34     0.046    0.0%
   60     47.81     0.081    0.1%
   80        48     0.103    0.2%
  100     47.96     0.148    0.3%
  120     47.81     0.097    0.2%
  140     48.18     0.094    0.1%
  160     48.06       0.1    0.2%
  180     47.28     0.133    0.2%
  200        47     0.074    0.1%
  220     46.89     0.086    0.1%
  240     47.56     0.097    0.2%
  260     48.12     0.092    0.1%
  280     47.89     0.053    0.1%
  300     47.67     0.084    0.1%
  320      47.6     0.092    0.1%
  340     47.84     0.122    0.2%
  360     47.16     0.101    0.2%
  380     48.18      0.11    0.2%
  400     47.45     0.123    0.2%
  420     48.25     0.053    0.1%
  440     48.19     0.112    0.2%
  460     48.17     0.076    0.1%
  480     47.12      0.07    0.1%
  500     47.39     0.073    0.1%
  520     48.08     0.077    0.1%
  540     48.15     0.079    0.1%
  560     47.82     0.175    0.3%
  580     47.61     0.115    0.2%
  600     47.45     0.074    0.1%
  620     47.66     0.076    0.1%
  640     47.69     0.076    0.1%
  660     48.21      0.07    0.1%
  680     47.64     0.093    0.1%
  700     48.27     0.134    0.2%
  720     48.07     0.072    0.1%
  740     48.16     0.065    0.1%
  760     47.23     0.096    0.2%
  780     47.62      0.13    0.2%
  800     47.71     0.056    0.1%
  820     47.15     0.098    0.2%
  840     47.73     0.169    0.3%
  860      47.6      0.14    0.2%
  880     47.75     0.084    0.1%
  900     47.85     0.063    0.1%
  920      47.7     0.101    0.2%
  940     48.04     0.055    0.1%
  960     48.44     0.068    0.1%
  980     47.79     0.085    0.1%
 1000     47.04     0.105    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    47.68
    + u        0
              µs

