Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
12,33311,41300
12,33256,41079
12,32970,41346
12,33165,40983
12,33089,41610
12,33021,40729
12,33314,41142
12,33569,41014
12,33573,41729
12,33650,40873
12,33273,40612
12,33044,40834
12,33444,40681
12,34080,40939
12,33658,40832
12,33873,41033
12,33476,40715
12,33539,41482
13,33446,40287
13,33440,40595
13,33443,40871
13,33456,40730
13,33652,40526
13,33471,40459
13,33238,40735
13,33235,40888
13,32963,43357
13,33034,40706
13,33900,40658
13,32960,39970
13,33266,40561
13,32917,41120
13,33345,40364
13,32961,40711
13,33207,40675
13,33018,40894
13,33373,40433
13,33180,40222
14,33534,40849
14,33220,40413
14,33130,41171
14,34234,40605
14,33224,40340
14,32932,40377
14,33186,40233
14,33275,40366
14,33512,40790
14,32891,40194
14,33369,40642
14,32797,40506
14,32967,40728
14,32590,40048
14,32909,41245
14,33036,40055
14,33543,39834
14,33816,40743
14,33053,40172
14,32900,40366
15,34133,39042
15,33927,39205
15,36484,40169
15,34499,39531
15,34145,39385
15,33951,39206
15,33729,38892
15,37323,38684
15,33933,38882
15,34059,39072
15,33977,39553
15,33803,38926
15,34393,39052
15,33999,38946
15,33903,39449
15,34128,39189
15,33898,39046
15,34290,39586
15,34263,39516
15,33701,39824
16,32956,39030
16,32455,39299
16,33989,39500
16,32800,38931
16,34740,39957
16,32834,39209
16,33385,39183
16,33040,38970
16,33162,39697
16,32955,39511
16,33015,39711
16,32797,39305
16,32663,38881
16,32837,39424
16,32636,39006
16,32777,39150
16,32937,39215
16,33130,39096
16,32948,39012
16,32614,39210
17,35018,40546
17,35092,41244
17,34486,41003
17,34442,40609
17,34888,41032
17,34738,40566
17,34915,58501
17,34593,40958
17,34259,41207
17,35692,40820
17,35168,40584
17,34623,40731
17,35763,41016
17,34869,41208
17,34785,40489
17,35211,40949
17,35004,40873
17,34454,40814
17,35134,40550
17,34700,40660
18,34127,39353
18,34426,38671
18,33865,38860
18,33706,39262
18,34222,39092
18,34897,39439
18,33769,39136
18,33870,39341
18,34951,39235
18,33700,39432
18,34076,39256
18,34247,39235
18,33652,38954
18,34167,39446
18,34164,39215
18,34032,42438
18,33996,39615
18,34240,39437
18,34596,39300
18,34248,39127
19,35729,41316
19,34932,40808
19,36003,40727
19,35407,41474
19,35162,40918
19,35527,40825
19,35622,44303
19,35387,40786
19,35328,40912
19,35354,40937
19,35642,41116
19,35644,41031
19,35506,41027
19,36473,41446
19,35368,40765
19,34943,41080
19,35558,41806
19,35951,41370
19,35582,40683
19,35018,40764
20,35074,41643
20,35121,41078
20,34625,41213
20,34490,41001
20,34336,41173
20,34506,41402
20,35534,41688
20,34471,41708
20,34830,41353
20,34497,41245
20,35282,41317
20,34716,41114
20,34475,41261
20,34305,40903
20,34664,41272
20,34662,41257
20,34753,41142
20,34452,41051
20,34661,41375
20,34964,41344
21,34787,38951
21,35066,39859
21,35309,39645
21,34877,40085
21,35358,39419
21,34887,39549
21,35028,39435
21,34769,39637
21,34980,39760
21,35239,39355
21,34839,42805
21,34922,39476
21,34905,39789
21,34608,38958
21,34715,39336
21,35455,39621
21,34360,39107
21,34939,39323
21,34912,39507
21,34772,39019
22,35377,41158
22,34833,41353
22,34908,41051
22,34895,41459
22,35515,41595
22,34590,41376
22,35239,41613
22,35802,41540
22,35304,41535
22,34943,42012
22,35637,41580
22,35216,41764
22,34936,41376
22,35595,41563
22,34979,41407
22,34819,41194
22,34965,41398
22,34667,41493
22,34932,41726
22,35729,41600
23,36331,44970
23,36238,41546
23,36099,41630
23,36383,41289
23,36292,41799
23,35783,41744
23,36048,41378
23,36222,40908
23,36240,41487
23,36553,41404
23,35982,41299
23,36098,41300
23,35977,42648
23,35783,41209
23,36151,41332
23,36225,41631
23,36861,41292
23,35741,41231
23,36140,40915
23,36119,41527
24,35237,41461
24,35808,41763
24,35160,41525
24,35339,40996
24,35021,41688
24,35072,41624
24,35871,41684
24,35358,41426
24,35498,41926
24,35328,42203
24,35041,41297
24,34888,41373
24,35553,41497
24,34998,41237
24,34872,41731
24,35199,41478
24,35610,41828
24,35196,41594
24,48790,41900
24,35005,41644
25,36096,41387
25,36385,42047
25,36107,41297
25,36123,40951
25,36083,41368
25,36242,41546
25,36406,41476
25,36442,41647
25,36596,41359
25,35913,41635
25,35827,41524
25,36758,41744
25,36628,41548
25,36635,41197
25,36591,41540
25,36789,41606
25,36545,41276
25,36803,41535
25,36116,41007
25,35730,41152
26,35100,41851
26,35209,41450
26,36282,42108
26,35163,41533
26,35068,41823
26,34902,41188
26,34384,41052
26,35197,41154
26,35390,42053
26,34674,41724
26,35614,41610
26,34683,41496
26,35461,41811
26,35093,41538
26,35036,41286
26,34796,42503
26,34851,41454
26,34969,41350
26,35492,41444
26,34675,41592
27,37156,42466
27,36967,41774
27,36945,42247
27,37207,42269
27,36710,42356
27,36766,42048
27,37015,42004
27,36484,41552
27,36642,41966
27,37141,41544
27,36388,41784
27,40018,42196
27,37153,41990
27,37654,41834
27,37231,41927
27,37312,42018
27,36900,41861
27,37192,41986
27,36861,41927
27,36805,41812
28,37078,42059
28,36471,41545
28,36551,41491
28,37275,41389
28,36411,41626
28,36874,41549
28,36715,41814
28,36591,42194
28,37133,41587
28,36489,41819
28,36674,41636
28,37240,41579
28,37381,42063
28,37239,41891
28,37128,41732
28,36814,41713
28,37151,42141
28,36917,41827
28,36454,41269
28,36630,41430
29,36946,41926
29,37447,41818
29,36924,41992
29,36675,41959
29,37117,41952
29,36908,41878
29,36727,41933
29,37562,41785
29,36901,42018
29,37215,42114
29,37056,41943
29,36891,42053
29,36985,41906
29,37138,41881
29,37103,42206
29,37106,41882
29,37127,41735
29,37070,42121
29,36900,41848
29,36316,41997
30,36647,41104
30,36769,41520
30,37144,41829
30,37211,41549
30,37429,41662
30,36540,41070
30,36808,41364
30,36395,41831
30,36605,41337
30,36666,41175
30,39762,42177
30,37198,41562
30,36910,41038
30,36675,41601
30,37127,42107
30,36701,41628
30,36760,41880
30,36211,41741
30,37054,41223
30,36308,41724
31,37943,41610
31,37592,41929
31,37532,41841
31,37512,42142
31,37668,42033
31,37154,42097
31,37178,42050
31,37225,42288
31,37197,42223
31,37124,42081
31,37478,41936
31,37207,42018
31,37521,42017
31,37241,42443
31,37176,41809
31,37825,42045
31,37845,42191
31,37697,42137
31,37204,42112
31,36735,41651
32,37097,42037
32,37617,41862
32,37781,41992
32,37258,41513
32,37022,42091
32,37515,42129
32,37166,42174
32,37468,41939
32,37420,41934
32,37101,42041
32,37185,42056
32,37160,42388
32,36766,41933
32,37360,41578
32,37290,41999
32,37784,45789
32,37189,41823
32,37170,42001
32,37017,41692
32,37377,41724
33,37728,42225
33,37832,42427
33,37667,42474
33,37308,42136
33,38115,41893
33,37804,42303
33,37916,42237
33,37759,42504
33,37805,42690
33,37598,42365
33,37088,42037
33,37546,43597
33,37600,42536
33,37965,42384
33,38184,42066
33,37534,42377
33,37912,42661
33,38241,42179
33,37202,42107
33,37723,42328
34,40450,67642
34,38563,42392
34,38582,41910
34,38844,42010
34,39074,42747
34,38673,42260
34,38677,41782
34,38755,41781
34,39108,41826
34,38274,42178
34,38918,41962
34,39323,42408
34,39501,41998
34,38464,42282
34,38807,42534
34,38989,41675
34,38775,41660
34,38853,41775
34,38965,42118
34,38894,42320
35,38533,42102
35,39190,42549
35,38574,42092
35,38911,42574
35,38939,41950
35,38465,42216
35,39500,42115
35,38391,42044
35,39216,42964
35,38355,42098
35,38459,42129
35,39611,42212
35,38879,41649
35,38423,41892
35,38716,42487
35,38652,42215
35,39624,42930
35,38947,42233
35,38462,41893
35,37779,42029
36,39097,41847
36,38671,42607
36,39356,42119
36,40858,42166
36,38808,42283
36,39153,42637
36,38892,41653
36,38678,41810
36,39442,42704
36,38875,41463
36,38871,42324
36,39414,42497
36,39177,41862
36,38918,42397
36,39044,42119
36,38696,42195
36,38619,42179
36,38773,42260
36,38851,41553
36,38711,45997
37,38763,39981
37,38890,40341
37,39320,40527
37,38936,40658
37,38697,39888
37,38554,40327
37,38783,40284
37,39191,40444
37,38924,40374
37,38258,40443
37,38882,40586
37,38929,40699
37,38897,40540
37,39414,40284
37,38647,40235
37,39306,40378
37,38867,40544
37,40114,39941
37,38537,40310
37,38624,40942
38,39619,42410
38,38733,42124
38,39616,42758
38,39454,42853
38,39374,42644
38,40338,42261
38,39067,42488
38,39093,41925
38,39575,42260
38,39883,42310
38,39262,42211
38,39399,42117
38,39512,42516
38,42151,42048
38,38992,42241
38,38748,41977
38,39408,42142
38,38671,41984
38,38997,42229
38,38911,42076
39,39581,40648
39,38189,40404
39,39128,40526
39,39170,40382
39,38651,44627
39,38853,40326
39,38566,40634
39,39170,40418
39,38558,40385
39,38597,40400
39,38319,40156
39,38357,40301
39,39070,40369
39,38844,40194
39,38506,40594
39,39679,40389
39,38667,40291
39,39187,40274
39,38343,40473
39,39166,40550
40,40069,44223
40,40092,43442
40,39948,42526
40,40029,43550
40,39986,42512
40,40117,43497
40,40222,43170
40,40221,43362
40,39849,43238
40,41011,44086
40,40573,43504
40,39404,43489
40,39460,43732
40,40079,42458
40,39617,42769
40,39877,42624
40,39672,43332
40,39806,43338
40,40282,43412
40,40128,44054
41,39590,43384
41,40541,43919
41,39829,43236
41,40261,43000
41,40248,43305
41,39448,43535
41,39934,42961
41,39608,43029
41,41417,43468
41,39549,43260
41,39502,42722
41,39552,43131
41,39285,42793
41,39094,42663
41,39586,43121
41,40054,42885
41,39686,42850
41,40144,42989
41,39737,43076
41,40124,43170
42,39989,43055
42,39509,43437
42,39342,43153
42,40341,43186
42,40122,43170
42,39707,42218
42,39531,42089
42,40766,43003
42,39824,43197
42,39800,43983
42,39804,44052
42,39995,43897
42,39657,43227
42,39872,42620
42,40133,43138
42,39567,42064
42,40043,43369
42,40710,43663
42,39555,42947
42,39200,43730
43,40266,42244
43,41098,43065
43,39729,42512
43,39441,41781
43,39731,42710
43,39694,43096
43,39852,43441
43,39952,43075
43,39302,42266
43,40205,43686
43,39663,42293
43,40192,42270
43,40206,42653
43,39501,42048
43,39723,43055
43,39349,43610
43,39201,43151
43,39943,43237
43,39167,42365
43,39577,41937
44,41187,45441
44,40341,45770
44,40262,44641
44,40846,45176
44,40900,44710
44,40455,44797
44,41691,45166
44,41229,45505
44,40882,44845
44,41210,45926
44,40946,45164
44,40756,44744
44,41315,45378
44,40223,44765
44,40609,44693
44,40706,45721
44,40900,44501
44,40998,44930
44,41543,44969
44,40524,44980
45,42249,43494
45,40126,43294
45,40493,44098
45,40211,43469
45,40551,43223
45,39725,43471
45,40570,43233
45,40936,43206
45,40866,43088
45,41521,43130
45,40443,43323
45,40976,43252
45,40026,43023
45,40132,42898
45,40282,43015
45,40222,42647
45,40618,43695
45,40051,43001
45,40336,43307
45,39946,43333
46,40637,47871
46,41078,43601
46,40072,43175
46,40823,43794
46,40739,42872
46,40675,43547
46,40536,43206
46,40009,43289
46,41004,42968
46,40512,43316
46,40394,43424
46,40833,43472
46,40149,43429
46,40408,43266
46,40454,43242
46,40565,43046
46,40552,42769
46,40449,43875
46,40221,42896
46,39826,43514
47,41534,43219
47,41191,43555
47,40050,43203
47,40070,43169
47,39773,42937
47,40243,42872
47,40496,43070
47,40491,43024
47,39845,42955
47,40442,43181
47,40941,43030
47,40080,42918
47,40216,42719
47,39925,42808
47,40445,42917
47,40134,43128
47,39897,43052
47,40162,42677
47,40631,43530
47,40762,42826
48,41691,44275
48,41004,43579
48,40943,43705
48,40633,43424
48,41039,44067
48,41085,43724
48,40954,43701
48,41888,43861
48,41084,43775
48,40924,43633
48,41545,44406
48,40855,43510
48,40843,43435
48,40807,43762
48,41142,44030
48,41558,44571
48,41399,43764
48,40987,43838
48,41030,44026
48,42105,43920
49,41438,43260
49,40462,44142
49,41157,43289
49,40825,44285
49,40521,43654
49,41061,43560
49,40813,43195
49,40805,43570
49,41182,43345
49,41080,43819
49,41273,43339
49,40412,43097
49,40643,43269
49,41918,43411
49,41101,43158
49,42155,43395
49,41551,43117
49,40775,43639
49,40948,43543
49,40892,44103
50,40615,43422
50,41166,43079
50,41382,43696
50,41138,43610
50,41314,43532
50,40649,43617
50,41118,42981
50,40748,43159
50,40450,42942
50,40610,43430
50,40860,43374
50,40994,43674
50,41578,43718
50,41314,43930
50,40945,43529
50,40492,43025
50,41472,42833
50,40584,42914
50,41100,43429
50,42324,43997
51,41244,45433
51,42107,44488
51,41665,44683
51,41682,45246
51,41628,44806
51,41522,45440
51,41226,44929
51,41158,44437
51,41034,44567
51,41111,45377
51,41808,44880
51,41559,44946
51,41313,44705
51,41221,44920
51,40994,45173
51,41723,45572
51,41597,44615
51,41495,45155
51,41675,45250
51,41775,45084
52,42626,46351
52,42628,47045
52,42112,45705
52,41743,46290
52,42102,45695
52,42365,45960
52,42550,45944
52,42197,46375
52,45001,45953
52,41575,45040
52,41744,45860
52,41802,46118
52,42195,45769
52,41952,45903
52,41872,45914
52,41064,44976
52,41207,45627
52,41343,45861
52,41766,45884
52,41864,45662
53,40742,43151
53,41685,43588
53,41517,43702
53,41157,43093
53,41427,43745
53,41000,43243
53,41174,43258
53,41342,44315
53,41762,43325
53,41434,43575
53,41122,43299
53,41068,43304
53,41768,43298
53,41525,43199
53,41137,43898
53,42496,42979
53,40861,43209
53,41107,42984
53,41004,43135
53,40690,43079
54,40704,42958
54,41333,42972
54,40929,43090
54,40796,44264
54,41051,42760
54,40758,42762
54,40923,43494
54,41035,43273
54,42661,42966
54,40644,43152
54,40740,43072
54,41100,42950
54,40972,42850
54,40744,43261
54,41506,42976
54,41130,43093
54,41527,43379
54,42007,43371
54,41116,43552
54,41611,43168
55,42056,48083
55,42208,45083
55,41086,43745
55,42436,44311
55,41419,44511
55,41400,44035
55,42017,44086
55,41508,44226
55,40933,44091
55,41541,44739
55,42301,43943
55,42030,44391
55,41460,44044
55,41653,43591
55,41919,44156
55,41354,44466
55,41498,44304
55,41409,44685
55,42589,44177
55,41651,43976
56,42106,45555
56,42348,46146
56,42725,46211
56,42928,45341
56,42590,45033
56,42242,45402
56,42737,45988
56,42563,45710
56,42340,45692
56,42144,45304
56,42048,45842
56,42425,45535
56,42246,45978
56,43151,45579
56,43005,45862
56,42782,46314
56,44261,45851
56,42581,46327
56,41774,45287
56,42130,45032
57,42248,43699
57,41914,47319
57,42413,45303
57,41733,44077
57,42420,44470
57,41828,44277
57,41933,44165
57,42088,74324
57,42205,44005
57,42157,44357
57,41623,44051
57,42720,44243
57,41529,44592
57,42100,45073
57,41446,43924
57,41960,44332
57,42085,44051
57,42390,44194
57,42247,44387
57,42333,44202
58,42463,44443
58,42052,44422
58,42015,44465
58,41950,44523
58,42215,44379
58,41608,44445
58,41734,44207
58,42257,44630
58,42193,44531
58,42078,44667
58,42340,44738
58,42063,44679
58,42165,44435
58,41968,43954
58,42474,44934
58,42529,44413
58,41728,44699
58,41578,43994
58,60307,57544
58,42802,44592
59,42810,44661
59,42593,44602
59,42059,44229
59,42829,44895
59,41833,44378
59,42440,45077
59,41976,44566
59,42362,44856
59,42670,44255
59,42540,44557
59,42260,44476
59,42964,45421
59,42978,44360
59,42086,45201
59,41964,45026
59,42361,44495
59,42964,45076
59,42658,44827
59,73951,44691
59,42207,44313
60,42284,46221
60,43130,46449
60,45494,46985
60,43576,47777
60,42995,46546
60,42781,46326
60,43560,46778
60,43546,46232
60,42400,46629
60,43075,46525
60,42886,46728
60,43604,46278
60,43516,49450
60,43057,46094
60,43249,46231
60,43360,47088
60,43046,47008
60,42790,46201
60,42903,46402
60,46040,46122
61,42709,44511
61,42346,43596
61,42217,43604
61,42394,44065
61,44248,45234
61,42152,44116
61,42848,44584
61,42032,44464
61,42120,44597
61,42229,44099
61,43302,44752
61,42212,43924
61,42760,44081
61,43332,43898
61,42605,44032
61,42453,44493
61,41817,44029
61,42010,43992
61,43080,44445
61,42472,44326
62,42884,46493
62,43962,44759
62,43451,45176
62,45558,44385
62,42599,44750
62,42913,44634
62,43834,44941
62,42330,44533
62,42598,44766
62,43263,44551
62,42581,44503
62,43392,44526
62,42880,44624
62,44567,45173
62,44316,44681
62,43224,44190
62,42891,44451
62,43971,44750
62,42968,45665
62,43578,44783
63,42940,45890
63,43585,44438
63,42825,44626
63,43192,44840
63,43130,44816
63,44123,45662
63,42578,44643
63,42661,44781
63,42398,44144
63,43862,45361
63,43301,44725
63,43385,44390
63,42505,44333
63,43417,45882
63,43746,44177
63,42900,44558
63,42802,45037
63,42728,45297
63,43251,45131
63,42885,44896
64,44041,46919
64,43583,47167
64,43843,47146
64,43723,47065
64,43433,47128
64,43634,47429
64,44140,46865
64,47473,47843
64,43707,47282
64,43897,47503
64,43852,47561
64,43635,46760
64,43600,47373
64,43389,46583
64,44256,46800
64,44189,47721
64,43673,46883
64,44321,46699
64,43750,46750
64,43588,46583
65,43881,44540
65,43874,44669
65,43823,44048
65,42962,44256
65,43548,44425
65,43456,44384
65,43605,44896
65,43862,44342
65,43546,44621
65,43915,44353
65,43611,44482
65,43015,44516
65,43543,45074
65,43439,45892
65,44214,44922
65,43142,44173
65,43232,44700
65,42934,44503
65,43317,44409
65,42768,44472
66,44432,44500
66,43031,53490
66,42726,44826
66,43941,44294
66,43735,43843
66,43749,44838
66,43175,44472
66,43799,43624
66,43805,44666
66,43860,44594
66,43395,45248
66,44390,43969
66,43191,44625
66,43239,44564
66,44117,44510
66,43605,44240
66,43846,45674
66,42850,44536
66,43632,44239
66,43187,43862
67,43915,46847
67,44348,45508
67,43741,46891
67,43933,45697
67,43008,46642
67,43650,45915
67,43759,46277
67,44021,46669
67,44131,46229
67,43297,46536
67,44542,46343
67,43310,46442
67,45000,46325
67,43045,46869
67,44267,46507
67,46888,46778
67,43748,46280
67,44189,47467
67,43312,46159
67,44295,47777
68,44048,44438
68,43652,43886
68,43590,43748
68,43338,44264
68,44421,44038
68,44419,44433
68,43474,44130
68,43451,44181
68,43404,44180
68,43910,43740
68,43856,43814
68,43647,43597
68,43814,44295
68,43591,43961
68,44703,44293
68,43976,44482
68,43747,43893
68,43287,43969
68,44156,45100
68,43385,44186
69,44414,43920
69,44738,44991
69,43922,44182
69,43977,44251
69,43931,43998
69,43804,44481
69,43506,44133
69,45347,44157
69,43420,43982
69,43466,43607
69,43864,44072
69,43160,44237
69,43330,44122
69,44259,44122
69,44595,44255
69,44916,44413
69,43893,45044
69,43827,44224
69,43359,44046
69,43538,47369
70,44042,44855
70,43750,43829
70,44018,44499
70,44023,44074
70,43808,44556
70,44478,44453
70,43168,43966
70,44418,44744
70,43687,44499
70,44281,44245
70,43294,44401
70,44603,44385
70,43821,44123
70,44067,44516
70,43509,44377
70,45130,44896
70,43648,44911
70,43575,44141
70,44153,45316
70,43634,44578
71,44307,45191
71,44632,45028
71,44828,45239
71,45061,45354
71,44353,44542
71,45168,45021
71,44780,44826
71,44115,44761
71,44588,44442
71,44641,44947
71,44734,44891
71,45043,44883
71,44176,44980
71,44264,44690
71,44955,45159
71,44940,45034
71,44808,44524
71,44908,45268
71,44555,44951
71,44233,44826
72,44826,46910
72,45324,46917
72,45893,47078
72,45201,49610
72,44796,47045
72,45464,46627
72,44960,48015
72,45398,46814
72,44669,46919
72,44892,46406
72,45077,46606
72,45368,47108
72,46012,47592
72,44491,46723
72,46455,47105
72,45755,47046
72,46454,48164
72,45151,47364
72,46177,47179
72,45613,47168
73,46215,46822
73,45073,47958
73,45274,47218
73,45006,47403
73,44474,46496
73,45275,46570
73,44678,46600
73,45160,47235
73,45477,47169
73,44805,46344
73,44740,46246
73,44718,46409
73,45387,46407
73,45267,46535
73,45979,47510
73,44736,46815
73,44800,46690
73,45351,46725
73,45186,46372
73,45708,46824
74,44899,44674
74,44086,44362
74,44160,44559
74,44417,44383
74,45610,44846
74,44653,44997
74,44464,44532
74,44253,44795
74,44495,45344
74,43971,44402
74,44361,44388
74,44208,44453
74,44985,44492
74,44371,44057
74,44372,44302
74,44519,44215
74,43929,44666
74,43657,44728
74,43914,44599
74,44961,44626
75,45281,47037
75,45771,47629
75,45661,47053
75,45737,47309
75,44946,46997
75,44947,46890
75,45379,47635
75,45988,46890
75,45070,46902
75,45215,47504
75,45209,47046
75,45796,46641
75,45323,47480
75,45697,48340
75,45027,47114
75,45720,47026
75,47019,47066
75,45077,46848
75,44839,46690
75,46202,46606
76,45179,44431
76,45675,44516
76,45557,45123
76,45374,44744
76,44838,45022
76,45512,45267
76,45306,45187
76,46403,46044
76,45371,48536
76,45775,44379
76,45883,45027
76,45835,44340
76,44888,44729
76,44606,45660
76,44747,44670
76,44985,45822
76,44809,44812
76,45278,45150
76,45837,44906
76,45880,44989
77,45306,44824
77,45273,45078
77,44737,44654
77,45046,44764
77,45186,44604
77,45203,45351
77,45339,44914
77,45391,43885
77,44574,43973
77,44693,44794
77,45191,45109
77,44610,44445
77,44802,44017
77,44550,44465
77,44515,44820
77,45331,44140
77,45440,44649
77,44955,44924
77,45274,44721
77,44831,44812
78,45273,44314
78,45432,44442
78,45066,44365
78,45626,44842
78,44829,44544
78,44816,44032
78,45151,44477
78,45089,44386
78,45120,43854
78,45457,43924
78,46116,44300
78,46431,44722
78,45628,45127
78,45394,44489
78,45901,43952
78,44942,44623
78,45331,43944
78,45983,43861
78,45069,44231
78,44524,44118
79,45713,44937
79,47896,43887
79,46187,43858
79,46035,43711
79,46098,43633
79,45412,46807
79,45790,44569
79,46055,44092
79,46471,44469
79,46713,44131
79,46602,43640
79,46400,44140
79,47668,44121
79,45965,43826
79,46504,44102
79,46456,43857
79,46134,43902
79,46095,43507
79,46292,44128
79,46214,43799
80,47044,44918
80,47342,44542
80,47082,44304
80,48218,44504
80,47464,44734
80,46524,44343
80,46991,44623
80,46883,44605
80,46986,44767
80,47411,44407
80,47596,45923
80,47292,44581
80,47492,44177
80,47484,45041
80,47060,44622
80,47582,44254
80,47077,44595
80,47096,44158
80,48075,44757
80,47635,44892
81,48420,47277
81,49620,46805
81,47918,46638
81,48105,46964
81,47762,46521
81,47847,47203
81,49066,47258
81,48161,46754
81,47675,46891
81,47874,47815
81,47889,46630
81,53950,47516
81,48253,47370
81,48359,46806
81,48543,47400
81,47987,46569
81,47943,46861
81,48219,46975
81,47677,46391
81,47962,46585
82,48941,47185
82,48280,47195
82,48194,47901
82,48626,47408
82,48427,46988
82,48575,47721
82,47996,47180
82,49317,47110
82,49495,47681
82,48042,47278
82,48952,46872
82,48244,46114
82,48254,47469
82,48117,46972
82,48806,47937
82,48708,46862
82,48490,47136
82,48163,47009
82,47672,47156
82,48594,47138
83,48788,47326
83,47963,46951
83,47602,46916
83,48242,46505
83,47964,46759
83,47828,46462
83,48481,47021
83,48176,50070
83,48661,47516
83,48651,48331
83,48415,47020
83,47698,46501
83,48271,46772
83,48009,46629
83,47672,47515
83,48037,46565
83,48811,46177
83,47760,46406
83,48585,46076
83,47647,46471
84,48812,46582
84,47815,45289
84,47370,45019
84,48231,45867
84,48119,46275
84,48175,45808
84,48078,45276
84,49082,46053
84,48394,45738
84,48003,45981
84,47685,45749
84,48291,46134
84,48583,45623
84,48592,45528
84,48388,48836
84,48349,45769
84,47653,45840
84,48287,45961
84,48296,45538
84,47851,45574
85,49921,47345
85,48744,47018
85,49629,47593
85,48258,47039
85,49555,47507
85,49120,47103
85,48521,47668
85,48593,47088
85,49105,47763
85,47882,46778
85,48124,47873
85,49082,46931
85,48243,47139
85,48492,46871
85,48485,46896
85,48912,47024
85,48719,47220
85,48538,47453
85,49118,47420
85,48395,47486
86,49235,45607
86,48478,44748
86,48499,45222
86,48600,45050
86,48520,45311
86,48366,45192
86,48239,45546
86,47810,44881
86,48239,45310
86,49743,45678
86,48400,45115
86,48657,45521
86,47972,45303
86,48763,45280
86,48392,44779
86,48854,45114
86,47928,45204
86,49045,44836
86,48379,44986
86,51807,45483
87,49625,49603
87,48639,49134
87,49234,48811
87,48438,49258
87,49373,49134
87,49341,49096
87,49355,49440
87,51156,49376
87,49377,49828
87,49590,49987
87,49836,49348
87,49346,49581
