Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
28,29625,26114
28,32860,26799
28,29665,26127
28,29544,26376
28,29955,26250
28,29440,26697
28,29545,25911
28,29756,26542
28,29412,26689
28,29715,26903
28,29660,26733
28,29738,26925
29,30227,26887
29,29658,29404
29,29802,27124
29,30156,27336
29,30171,26862
29,29887,26705
29,30235,26766
29,29962,27261
29,30037,26755
29,29995,26861
29,29976,26753
29,29831,26696
29,29893,26604
29,29936,26760
29,29832,26418
29,30165,27170
29,30258,26629
29,30087,26763
29,29562,26668
29,29926,27153
30,30263,28322
30,30027,26436
30,30124,26156
30,29962,26382
30,29930,26816
30,30147,26419
30,29887,26338
30,29868,26639
30,29706,26340
30,29756,26352
30,29920,26792
30,30500,26595
30,30320,26487
30,30065,26406
30,30430,26353
30,29811,26217
30,30205,26257
30,29638,26539
30,29911,26321
30,29763,26457
31,30650,26863
31,30283,29549
31,29993,26707
31,30169,26503
31,30284,26355
31,30375,26622
31,29962,26665
31,30255,26346
31,29785,26265
31,30044,26600
31,29889,26450
31,29959,26440
31,30599,26534
31,29964,26248
31,30060,26360
31,30411,26224
31,29967,26299
31,29843,26400
31,30061,26429
31,30283,26475
32,30090,26384
32,29754,26373
32,30075,26502
32,30360,26453
32,30047,26656
32,30217,26363
32,30420,26822
32,30643,26444
32,32829,26735
32,29774,26608
32,29794,26407
32,29895,26450
32,30106,26599
32,30088,26765
32,30289,26311
32,29882,26385
32,29941,26665
32,30288,26585
32,30145,26658
32,30114,26448
33,30303,26519
33,30239,26536
33,30199,26673
33,30257,26579
33,30268,26435
33,30453,26699
33,30200,26606
33,30524,26367
33,30271,26611
33,30076,26437
33,30723,26500
33,30496,26510
33,30455,26603
33,30172,26831
33,30279,26433
33,30278,26284
33,30618,26359
33,30670,26809
33,33427,26813
33,30130,26330
34,30973,26228
34,31844,26413
34,31085,29862
34,35090,26790
34,34427,26461
34,31807,26737
34,32252,39416
34,31325,26772
34,31713,26480
34,31296,26137
34,31589,26126
34,31555,26477
34,31320,26620
34,31498,26303
34,31069,26213
34,31100,26152
34,31322,26051
34,31538,26321
34,31306,26313
34,31162,26099
35,31773,26742
35,31533,26792
35,31723,26799
35,31403,26906
35,31689,26980
35,31257,26585
35,31460,26719
35,31339,26653
35,31665,26586
35,31488,26649
35,31545,26565
35,31697,26523
35,31683,26942
35,31490,26753
35,31542,26508
35,31460,53104
35,31798,26519
35,31537,27200
35,31918,26842
35,31653,26788
36,34356,26898
36,31883,26320
36,31475,26412
36,32219,26508
36,31683,26409
36,31767,26086
36,31428,26354
36,31447,26446
36,31763,26332
36,31433,26310
36,32619,26684
36,31424,26637
36,31586,26572
36,31376,26543
36,31355,26609
36,32095,26945
36,31540,26063
36,32585,26889
36,31501,26321
36,31824,26566
37,31548,23520
37,31257,23735
37,31258,23403
37,31575,24146
37,32102,23639
37,31581,23742
37,31456,23753
37,31872,23686
37,31220,23864
37,31405,23539
37,31451,23661
37,31655,23593
37,31547,24058
37,31275,23765
37,31036,24029
37,31719,23709
37,32271,23817
37,31944,23977
37,31285,23672
37,31457,23883
38,32587,27302
38,32767,26910
38,32191,26817
38,31804,26663
38,31973,26837
38,32384,27117
38,32208,26775
38,31892,26901
38,32487,27158
38,33162,26901
38,31877,26778
38,32064,26733
38,31898,26759
38,32185,27309
38,32257,26974
38,31694,27103
38,32339,27300
38,32135,26912
38,31790,26894
38,32044,26950
39,31852,26490
39,31696,24699
39,31755,23881
39,31787,23522
39,31917,24579
39,31643,23609
39,31845,23892
39,32573,23953
39,31637,23691
39,31813,23818
39,32752,23823
39,31739,23948
39,31640,23771
39,33076,23927
39,31665,23709
39,31571,23921
39,31849,23955
39,31601,23751
39,31710,23702
39,32048,23877
40,32804,26992
40,32184,27080
40,32233,27269
40,32213,27119
40,32593,27766
40,32091,26907
40,32527,26913
40,32150,27124
40,32439,27755
40,32510,27086
40,32402,27328
40,32063,26770
40,32470,27252
40,32759,27324
40,32362,27181
40,32118,27160
40,32308,27187
40,32643,27153
40,32396,27095
40,32639,29476
41,32218,26894
41,32645,26890
41,32106,26941
41,32459,26733
41,32038,26613
41,32007,26903
41,32220,26559
41,32200,27065
41,32308,27159
41,32637,27295
41,32073,26660
41,32166,27457
41,32432,26602
41,32436,26988
41,32917,27270
41,32151,26973
41,33357,26852
41,32405,27157
41,32313,26948
41,32099,27378
42,32672,27241
42,32795,27567
42,32506,27268
42,32914,27433
42,32516,27421
42,32796,27268
42,32733,27631
42,32623,27660
42,32798,27282
42,32796,27506
42,32813,27499
42,32840,27343
42,32451,27147
42,32448,27181
42,32637,27261
42,32643,27318
42,32988,27451
42,32287,27187
42,32514,27058
42,32273,27055
43,33100,27719
43,32450,27462
43,32761,27442
43,32791,27282
43,32689,27147
43,32876,27284
43,32740,28014
43,32851,27403
43,32805,27618
43,32643,26979
43,32479,27323
43,32597,27649
43,32767,27741
43,32987,27324
43,32784,27934
43,32675,27324
43,32700,27271
43,32558,28194
43,32977,27208
43,32631,27546
44,33083,29270
44,32896,29507
44,33235,29354
44,33318,29280
44,33582,29501
44,33252,29198
44,33072,29771
44,33316,29855
44,33094,29502
44,33306,29250
44,33433,29094
44,33074,29770
44,33420,29222
44,33256,29149
44,33315,30150
44,33083,29008
44,33247,29750
44,33262,29208
44,32926,29141
44,33551,29718
45,32799,29513
45,32754,27971
45,33350,27655
45,32943,27874
45,33070,27996
45,33022,27589
45,33212,28225
45,32799,27509
45,33055,27767
45,33392,28009
45,32908,30171
45,32959,27969
45,33065,27485
45,33298,28078
45,32896,27908
45,32729,27505
45,33408,28191
45,33232,27353
45,33447,27848
45,33261,28079
46,33408,29441
46,33409,28118
46,33069,28076
46,33334,27915
46,33406,28122
46,33086,27866
46,33267,27889
46,33674,28111
46,33019,28314
46,33773,27711
46,33461,27614
46,33145,28023
46,33225,27809
46,33146,28034
46,33477,28422
46,33463,27730
46,33245,28152
46,33381,28085
46,33186,28215
46,33436,30782
47,33203,27505
47,33249,27735
47,33338,27954
47,33117,28041
47,33381,27820
47,33040,27312
47,33347,27906
47,33498,27546
47,33131,27734
47,33329,27722
47,32919,27687
47,33464,27844
47,33663,28002
47,33233,27709
47,33476,27671
47,33466,27399
47,34826,28640
47,33178,27897
47,33279,27750
47,33176,27666
48,33458,28145
48,33530,27874
48,35088,28685
48,33487,27852
48,33376,28394
48,33293,27929
48,33164,27615
48,33582,28454
48,33501,27833
48,33636,28213
48,33652,27841
48,33245,27810
48,33515,27970
48,33221,28169
48,33189,27598
48,33267,28260
48,33698,28011
48,33644,27720
48,34332,30306
48,33850,28200
49,33504,28150
49,33628,28116
49,33196,27995
49,33470,28142
49,33330,28440
49,33441,28075
49,33785,27966
49,34809,28755
49,33675,28019
49,33243,27718
49,33489,28659
49,34036,28305
49,33212,27968
49,33686,28448
49,33468,28009
49,34582,28243
49,33233,28030
49,33932,28487
49,33537,28026
49,33693,28157
50,33683,27805
50,33852,28036
50,33734,27926
50,33483,27997
50,33698,27470
50,34724,28464
50,33996,27756
50,34901,28095
50,33630,27660
50,34036,28097
50,33613,28115
50,33414,27787
50,33776,27433
50,33441,27741
50,34036,27869
50,33625,27842
50,33708,27828
50,33981,27628
50,33466,27953
50,33708,27620
51,34323,30074
51,34202,30196
51,33797,30332
51,33917,29833
51,34242,29944
51,34196,30071
51,34207,29836
51,34152,29628
51,33810,29843
51,34346,29874
51,34512,29940
51,33925,29855
51,34302,29748
51,34326,29782
51,34392,30085
51,34059,30026
51,33904,30209
51,34143,29787
51,34268,29946
51,34252,29678
52,34237,30147
52,34287,29641
52,34241,29969
52,34809,30088
52,34006,29682
52,34136,30041
52,33857,30411
52,34281,30446
52,34182,30181
52,34254,30476
52,34812,30452
52,33940,30243
52,33907,30178
52,34187,30541
52,34312,30233
52,34760,30225
52,34091,30298
52,35053,30968
52,35831,31235
52,34416,30504
53,34313,28222
53,33966,28305
53,34282,28204
53,34261,27706
53,34107,27891
53,33929,27808
53,34058,28188
53,34216,28339
53,33867,28001
53,34095,28247
53,34042,28216
53,34115,28071
53,34039,28032
53,34178,28027
53,34019,28341
53,34184,28129
53,34261,28067
53,33968,28182
53,34145,28494
53,33997,28116
54,34131,28220
54,33824,28292
54,33919,28590
54,33813,28065
54,34034,28454
54,34020,28133
54,33667,27964
54,34175,28230
54,33872,28402
54,33786,27567
54,33973,28300
54,34266,28382
54,34219,28419
54,33759,27924
54,33980,28343
54,34261,28618
54,33954,28396
54,33962,27980
54,33988,28137
54,33768,28150
55,34294,28899
55,34350,28754
55,34481,28909
55,34532,28467
55,34411,28585
55,34471,29141
55,34519,28832
55,34284,28718
55,34459,29256
55,34224,32012
55,34937,29269
55,34118,28604
55,34691,28793
55,34383,28593
55,34203,28704
55,34528,28291
55,34224,28562
55,33800,28658
55,34379,29093
55,34127,28485
56,35074,32609
56,34583,30125
56,35239,30754
56,34447,30536
56,35315,30784
56,34566,30176
56,34744,30298
56,34402,30193
56,34757,30274
56,35191,30224
56,35976,30457
56,34641,30084
56,34504,30156
56,35124,30263
56,34967,30500
56,34788,30596
56,35273,29797
56,34724,29813
56,34924,29950
56,34413,30744
57,37120,29113
57,34168,28499
57,34638,28172
57,35105,28604
57,37182,28588
57,34405,28277
57,34543,28404
57,35008,28584
57,34937,28808
57,34479,28212
57,34696,28610
57,35437,28740
57,34788,28457
57,34738,28187
57,34327,28090
57,34310,28034
57,35102,28957
57,34767,28370
57,35972,28452
57,34528,28153
58,35217,29308
58,34451,28587
58,34614,28602
58,34795,28278
58,34427,29011
58,35105,28735
58,34613,28442
58,34621,28976
58,34746,28382
58,34958,28924
58,34707,28505
58,34683,29185
58,34813,28589
58,34674,28911
58,34840,29114
58,35218,28919
58,34684,28663
58,34753,29429
58,34754,28877
58,34800,28842
59,34824,28646
59,34866,28678
59,34934,28416
59,34946,28846
59,35025,28582
59,34689,28887
59,34931,28585
59,34929,28691
59,35152,28468
59,34671,28366
59,35015,31166
59,34808,28788
59,35186,28800
59,34980,28663
59,35286,28687
59,35449,28959
59,34679,28685
59,34968,28978
59,35014,28935
59,34783,28391
60,35523,30921
60,35788,31127
60,35202,30887
60,35639,30650
60,35418,30993
60,35605,30942
60,35280,31006
60,35746,30623
60,66210,31523
60,35471,30781
60,35591,30764
60,35503,30801
60,35614,30653
60,35227,31067
60,36936,31308
60,35199,31088
60,35422,31111
60,35509,30661
60,35341,30693
60,35671,30485
61,34570,28543
61,35357,28773
61,36058,29041
61,35267,28244
61,35068,28693
61,35397,28663
61,37002,28640
61,35296,28480
61,35344,28961
61,35418,28374
61,35289,28561
61,35358,28914
61,35046,28585
61,34869,28650
61,34857,28251
61,35283,28560
61,35024,28385
61,35256,28537
61,35125,28597
61,35319,28466
62,35597,29025
62,35743,28852
62,35000,28595
62,35090,28829
62,36025,28997
62,35212,28622
62,35029,28772
62,34977,28106
62,35107,28890
62,35323,28599
62,35088,28619
62,36291,29423
62,35537,28773
62,35817,28986
62,34977,28703
62,35125,28478
62,34975,28310
62,35251,28542
62,34861,28403
62,34725,28419
63,35285,28848
63,34941,28936
63,35558,29305
63,35271,28927
63,35321,28990
63,35576,29382
63,35226,28857
63,35320,28833
63,35705,29039
63,35717,29072
63,34938,29035
63,35076,29318
63,35606,28908
63,34974,28723
63,35427,29266
63,35655,28933
63,35515,29234
63,35097,29143
63,35541,29063
63,35263,28883
64,36080,31388
64,36134,30822
64,35991,31106
64,35718,31108
64,35850,30668
64,35811,30943
64,36108,31214
64,35854,31344
64,36057,31635
64,36247,31378
64,36216,30847
64,35894,31223
64,36093,31266
64,36052,31632
64,35639,31363
64,35877,30964
64,35816,31025
64,36083,31204
64,35643,31241
64,35693,31561
65,36019,28955
65,36248,29237
65,36142,29027
65,36109,29014
65,35634,28990
65,35766,28948
65,35458,29128
65,35139,28728
65,35760,29120
65,35920,29031
65,35760,28997
65,35573,29078
65,37542,30036
65,35484,29070
65,36013,28911
65,35568,28827
65,35945,29214
65,35794,28678
65,36099,28918
65,35450,28908
66,35712,29408
66,36279,29279
66,35742,29351
66,35909,29705
66,36522,29683
66,36293,29413
66,36273,29245
66,36052,29326
66,36058,29236
66,36477,28960
66,35696,29136
66,35776,29124
66,36170,29156
66,36290,29112
66,36144,29019
66,36078,29207
66,36413,28966
66,35947,29318
66,35957,29012
66,35802,29206
67,38228,31613
67,36338,30987
67,36418,31297
67,36148,31407
67,36122,30667
67,36303,30935
67,36185,30238
67,36298,30894
67,36444,31197
67,36171,31026
67,36652,30763
67,36489,31118
67,36274,30686
67,36427,31036
67,36690,31213
67,36151,31020
67,36599,30886
67,36939,31015
67,36251,30857
67,36060,30856
68,36349,29083
68,36457,29159
68,36673,29481
68,36944,29274
68,36494,29074
68,36597,29327
68,36263,28683
68,36035,29111
68,36227,28776
68,36479,28983
68,37533,29809
68,36346,28921
68,36256,28808
68,36262,29414
68,36320,28796
68,36475,28923
68,36817,29002
68,36552,29011
68,36337,28806
68,36225,29133
69,36771,28952
69,36524,29026
69,36089,29289
69,36874,29416
69,36504,29108
69,36412,29290
69,36127,29126
69,36246,28869
69,36431,29201
69,36195,29208
69,36547,28819
69,36564,29058
69,36311,28953
69,36712,29244
69,36416,29099
69,36167,28801
69,36525,29378
69,36203,29134
69,36581,29412
69,36787,29292
70,36491,29120
70,36925,29279
70,36847,29164
70,36469,29330
70,36307,29222
70,36387,29046
70,36303,29268
70,36800,29510
70,37071,29198
70,36203,29104
70,36644,28915
70,36320,29231
70,36599,29272
70,36282,28993
70,37107,29066
70,36798,29228
70,36755,29026
70,36934,29169
70,36393,29056
70,36738,29158
71,36807,28715
71,36665,28982
71,36914,29432
71,36787,29130
71,36623,29074
71,36457,28971
71,37258,29001
71,36508,29270
71,37014,29403
71,36543,29268
71,37032,31833
71,37313,29407
71,36870,29161
71,37069,28828
71,36881,28899
71,36993,29351
71,36333,29284
71,36821,29481
71,36791,29427
71,37048,29532
72,37312,30949
72,37212,31040
72,37189,31355
72,37543,31845
72,37292,31040
72,37136,31533
72,37190,31111
72,37181,31280
72,36880,31137
72,37224,31661
72,37015,31150
72,37290,31164
72,37137,31415
72,36920,31320
72,37507,31931
72,37185,31406
72,36810,31038
72,37121,31272
72,37667,31468
72,37375,32030
73,39517,32450
73,37170,31428
73,37081,30917
73,37104,31431
73,37243,31556
73,37151,31042
73,37041,31971
73,37603,31603
73,37708,31223
73,37368,31045
73,36723,31562
73,39798,31754
73,37437,31233
73,37317,31354
73,37012,31108
73,37197,31600
73,37407,31292
73,37619,31058
73,37824,31362
73,37421,31527
74,37150,29191
74,37571,29327
74,36822,28924
74,37202,29419
74,37300,28849
74,37135,29271
74,36838,29259
74,37183,28960
74,36649,29420
74,36881,29169
74,37401,29684
74,36973,29209
74,36875,29209
74,37307,29441
74,37235,28942
74,37149,29349
74,37339,29715
74,38320,29410
74,36915,29229
74,38386,29765
75,37382,31350
75,37157,30992
75,37240,31366
75,37633,31805
75,37113,31656
75,37457,31566
75,37455,31259
75,37694,31313
75,37650,31131
75,37460,31615
75,37373,31279
75,37494,31178
75,37123,31214
75,37813,31082
75,37284,31342
75,37969,31642
75,37691,31511
75,37609,31863
75,37594,31138
75,37974,31403
76,37645,29257
76,37304,28880
76,37385,29123
76,36984,29403
76,37064,29041
76,36985,28772
76,37716,29270
76,37391,29171
76,37534,29236
76,37588,29388
76,37551,29354
76,37407,29664
76,37435,29716
76,37175,29654
76,37110,29117
76,37354,29419
76,37005,29310
76,37234,29522
76,37037,29717
76,37365,29659
77,37801,29137
77,37411,28941
77,64906,28920
77,37390,29130
77,37116,28803
77,37287,29266
77,37271,28891
77,37307,28772
77,37758,28989
77,37779,29157
77,37464,28605
77,37334,28522
77,37407,29063
77,37250,30026
77,37230,29184
77,37230,29257
77,37764,28878
77,37074,29248
77,37700,29399
77,37502,28809
78,37564,28990
78,37412,28853
78,37671,29713
78,37154,28580
78,37226,29304
78,37359,29444
78,37604,29059
78,37316,28995
78,37588,29292
78,37857,28938
78,37917,29228
78,37318,29284
78,37568,29208
78,37561,29252
78,38235,29275
78,37485,29381
78,37434,28976
78,37404,29180
78,37497,29560
78,37755,29068
79,38732,29339
79,38686,28728
79,38300,28343
79,38271,28605
79,37900,28366
79,38385,28398
79,37820,28362
79,38412,28544
79,38532,28672
79,38865,29188
79,38308,28381
79,38199,28407
79,38069,28376
79,37858,28434
79,38036,28137
79,38293,28668
79,38179,28473
79,38515,28904
79,38145,28354
79,37823,28541
80,40433,29395
80,39406,29567
80,40461,29705
80,39922,30092
80,40253,29615
80,39870,29699
80,40047,29199
80,39718,29147
80,39502,29654
80,42713,29444
80,39694,29185
80,40372,29255
80,39919,29243
80,39691,29508
80,39464,29530
80,39212,29534
80,39285,29401
80,40015,29037
80,39546,29796
80,39474,29009
81,40331,31379
81,40200,31263
81,40390,31525
81,41102,31330
81,40639,31276
81,40351,31821
81,40283,31407
81,40036,31826
81,39774,31725
81,40429,31460
81,40620,31568
81,40269,31751
81,40571,31543
81,40135,31603
81,40821,31144
81,40210,31605
81,40523,31476
81,40667,31775
81,41492,31497
81,39749,31574
82,40241,31764
82,40343,31298
82,40715,31319
82,40407,31684
82,40315,31434
82,40677,31222
82,40573,31415
82,40210,31793
82,40774,31590
82,40722,31262
82,40485,32076
82,40542,31460
82,40587,31276
82,39993,31235
82,40781,31561
82,40485,32063
82,40695,31586
82,39992,31835
82,41005,31781
82,40518,31522
83,40743,31173
83,40772,31044
83,41817,32292
83,41233,31558
83,41151,31447
83,40511,31209
83,40727,31212
83,41057,31224
83,40657,31556
83,40492,30929
83,41237,31480
83,40193,30981
83,40434,31075
83,40541,30940
83,39793,31626
83,40488,30979
83,42890,31774
83,40539,31065
83,40323,31545
83,40473,31349
84,40206,30076
84,39922,29929
84,40723,29552
84,40286,29565
84,40178,29588
84,40524,29443
84,40600,29560
84,40040,29868
84,40597,30044
84,40399,29802
84,39568,30353
84,40400,29995
84,41572,29615
84,40307,29772
84,40738,29849
84,40634,29715
84,40277,29794
84,39342,29472
84,40214,30040
84,40760,29714
85,40747,31386
85,40689,31383
85,41007,31510
85,40581,31143
85,40823,31526
85,40960,31509
85,40722,31313
85,40975,31497
85,41072,31255
85,40814,31538
85,41860,31910
85,40799,31619
85,40874,31364
85,40682,31090
85,40812,31527
85,40817,31302
85,40561,31191
85,40606,31309
85,40800,31673
85,40610,31337
86,40612,29037
86,41059,29214
86,40729,29308
86,40579,29495
86,40517,29452
86,40450,29072
86,40725,29571
86,40915,29618
86,40600,28953
86,40573,29052
86,40525,29108
86,40837,29267
86,40737,29694
86,40508,29060
86,40426,29284
86,40348,29250
86,40542,29256
86,40595,29396
86,40655,29161
86,40677,29335
87,41279,33835
87,42018,33750
87,41299,33563
87,41280,33391
87,41339,33482
87,41109,33538
87,41581,33653
87,41866,33543
87,41311,33636
87,41502,33760
87,41380,33701
87,41615,33909
