Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
33,88704,93008
33,83985,85975
33,84379,85994
33,122091,85658
33,91256,88181
33,88141,89417
33,98149,116867
33,86553,86599
33,90322,91041
33,95074,88352
33,83404,84670
33,98738,96016
33,99759,86386
33,93351,90029
33,81899,83954
33,87632,87944
33,83641,84629
33,87260,89370
33,88941,90414
37,90451,82711
37,95790,87639
37,135605,74628
37,93963,82314
37,90689,81448
37,92346,70518
37,131792,88722
37,85733,94152
37,82274,79834
37,93659,82477
37,140479,93555
37,112657,71988
37,125955,151606
37,106821,83835
37,89281,90710
37,82277,79627
37,97834,82552
37,87834,82632
37,96751,84186
37,92176,81882
41,90714,92139
41,91894,91996
41,88076,105906
41,91118,93507
41,114822,90998
41,92385,89344
41,88526,91211
41,99550,92559
41,89485,90401
41,103131,94397
41,92792,124946
41,98372,97549
41,127266,96016
41,87808,99587
41,90365,90150
41,107580,89979
41,127457,97917
41,91929,93315
41,141420,95258
41,95149,90163
45,105244,89188
45,101781,83656
45,112384,80275
45,120162,83430
45,109665,79503
45,118493,81040
45,113242,80094
45,115283,80994
45,118183,83088
45,133414,93908
45,132975,83868
45,112475,76493
45,111380,76590
45,107805,77322
45,105682,91619
45,172228,105315
45,112321,81411
45,106191,81489
45,131391,83895
45,113649,79501
49,104563,78198
49,115357,83571
49,106984,102883
49,116518,81454
49,134070,120658
49,118186,88824
49,109749,80896
49,111140,82305
49,173159,104454
49,121017,86531
49,111596,81935
49,139235,85450
49,124544,82295
49,105333,90711
49,114385,83135
49,112910,80657
49,118145,87731
49,114734,83531
49,114330,81942
49,182116,90479
53,151274,87448
53,119266,80497
53,158573,91624
53,155494,85526
53,130236,81682
53,98200,79767
53,106470,103331
53,122215,84402
53,109491,81164
53,150983,83791
53,127233,80397
53,111257,80331
53,116743,83200
53,111265,79990
53,152810,119339
53,102743,81090
53,113897,79941
53,149091,110838
53,116894,82509
53,119457,81054
57,112430,85357
57,99192,78129
57,110400,81493
57,103468,79463
57,109524,82373
57,150968,82135
57,113016,86400
57,124014,84334
57,178235,118763
57,116159,81393
57,151512,102379
57,132189,96104
57,124707,84158
57,117356,78338
57,130612,97388
57,150574,115885
57,177653,128298
57,147153,77479
57,100140,79253
57,130878,238275
61,104643,80213
61,164877,132260
61,133676,85859
61,135046,90695
61,119357,81325
61,136062,81919
61,121878,86461
61,123844,95622
61,139970,84431
61,123583,82142
61,149871,84171
61,144903,112347
61,129440,101555
61,116040,78820
61,130406,82714
61,114720,85765
61,123237,82624
61,124669,82037
61,130151,93699
61,118922,84144
65,132699,84543
65,181648,87959
65,182329,119123
65,140170,84384
65,129362,82624
65,126067,82258
65,170368,122927
65,128317,88249
65,156348,124717
65,125573,85406
65,141161,83818
65,132802,87816
65,198659,115490
65,117920,81875
65,126530,82670
65,131219,91851
65,119518,83646
65,122062,86717
65,138058,103648
65,118206,80481
69,127074,83760
69,164679,85816
69,126546,84566
69,128962,84141
69,134132,88643
69,147400,84056
69,113199,98910
69,126720,83807
69,124128,113322
69,119607,79598
69,109640,85655
69,157678,95295
69,129772,83409
69,183586,107171
69,153705,80723
69,109051,80571
69,107729,115922
69,110038,84701
69,115229,85272
69,123771,84157
73,117398,113627
73,175496,126679
73,130275,90576
73,148292,88797
73,124384,96737
73,136563,92485
73,131595,103491
73,135516,94114
73,183277,103275
73,126972,87913
73,131730,87988
73,124827,145981
73,127592,98053
73,144162,97478
73,126897,87912
73,171152,91968
73,133654,108493
73,127703,88314
73,127572,86769
73,127522,89679
77,137507,86627
77,138551,99619
77,168928,127643
77,129178,82331
77,124803,84716
77,133010,86692
77,147758,91648
77,149498,89800
77,135716,86302
77,117910,85945
77,128085,82499
77,139236,85189
77,132334,81864
77,155992,82735
77,127463,84725
77,121593,87037
77,136348,116360
77,136780,85422
77,126531,84691
77,128822,85760
81,142017,94623
81,190095,136654
81,135129,87512
81,143944,96209
81,139535,88278
81,118392,88602
81,145140,90614
81,188701,133808
81,168019,94154
81,205384,125319
81,140270,89377
81,143188,89130
81,146638,93678
81,193659,127026
81,146026,120634
81,147656,92513
81,136674,91176
81,118957,92621
81,154888,128869
81,136270,90047
85,128153,93400
85,151634,96361
85,132153,94832
85,122231,93929
85,129224,93839
85,121708,92852
85,149497,92401
85,129947,129023
85,159918,93990
85,169655,130096
85,139444,89924
85,170462,100072
85,167539,92816
85,150686,95148
85,167693,130739
85,159268,91343
85,145328,92993
85,126885,119805
85,122151,90339
85,117654,90617
89,167119,91757
89,165341,89104
89,170605,99065
89,154381,110521
89,171585,89888
89,158514,98837
89,119101,92934
89,170098,93547
89,147759,93289
89,170018,104250
89,143850,92443
89,139859,91241
89,152562,93581
89,120049,116382
89,155379,100775
89,152419,95522
89,144865,91395
89,178869,129870
89,147997,92272
89,147522,90841
93,124927,85406
93,174707,110506
93,155877,92187
93,138904,83515
93,142984,86391
93,128817,84651
93,127775,90009
93,186546,90228
93,130672,96186
93,124042,86094
93,162373,96286
93,144210,90391
93,121510,86848
93,142844,87907
93,152937,124043
93,147673,86150
93,130436,91379
93,130540,87645
93,142755,84781
93,152865,88109
97,132723,99385
97,130960,92554
97,119190,111428
97,127682,91657
97,127445,110321
97,183917,104441
97,133399,93389
97,127532,90160
97,157682,91022
97,121252,89534
97,194803,127724
97,132937,95150
97,125496,91887
97,132328,94589
97,144919,92384
97,134751,95133
97,155000,132659
97,144418,91886
97,135905,103832
97,150204,91861

Median Slopes Analysis
========

Model:
Time ~=    61.15
    + r    0.967
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     58.59     2.394    4.0%
    5     63.88     2.104    3.2%
    9     65.74     0.855    1.3%
   13     74.17     2.977    4.0%
   17     81.41     2.286    2.8%
   21     78.31     1.386    1.7%
   25     82.06     1.929    2.3%
   29     86.93     2.085    2.3%
   33     88.83     2.127    2.3%
   37     95.04     4.567    4.8%
   41      94.7     4.019    4.2%
   45     113.7     2.694    2.3%
   49     115.7     2.652    2.2%
   53     122.6     10.36    8.4%
   57     124.8     10.23    8.1%
   61     127.5      4.48    3.5%
   65     132.6     5.202    3.9%
   69     125.5     5.047    4.0%
   73     130.9     3.257    2.4%
   77     133.6     3.696    2.7%
   81     144.9     4.172    2.8%
   85     141.5     10.65    7.5%
   89     154.8     6.607    4.2%
   93     140.3     7.309    5.2%
   97       135     5.262    3.8%

Quality and confidence:
param     error
r         0.018

Model:
Time ~=    61.62
    + r    0.958
              µs

