Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
16,32433,39440
16,32100,38831
16,32231,38603
16,32790,39090
16,32748,38803
16,33174,39274
16,31836,39329
17,33963,40490
17,33723,40523
17,34090,40301
17,34060,40475
17,34226,40637
17,34205,40403
17,34518,40585
17,33933,40914
17,34313,40306
17,34110,40724
17,34157,40786
17,34304,40521
17,34290,40668
17,34384,40654
17,34056,40414
17,33995,40443
17,34266,40489
17,34077,40171
17,33644,40455
17,34181,41177
18,33185,39397
18,33032,38981
18,32982,39249
18,33219,38983
18,33136,39471
18,33036,39093
18,33133,39222
18,32697,38977
18,32742,38697
18,32724,39185
18,33739,39046
18,32741,39385
18,32600,38697
18,33431,39475
18,32701,39070
18,33194,39158
18,33003,39074
18,32940,38899
18,33207,38872
18,33063,39128
19,34658,40614
19,34735,40549
19,34157,40917
19,34450,40502
19,34979,40685
19,34140,40874
19,34471,40660
19,34765,41054
19,37867,41400
19,34808,40492
19,34872,40667
19,34542,40439
19,34364,40387
19,34668,40962
19,35107,40856
19,34502,40777
19,34476,40739
19,34634,41188
19,34584,41035
19,35017,40740
20,34438,41270
20,33476,41521
20,33797,41300
20,33347,41042
20,33999,40905
20,33865,41523
20,33648,40622
20,33539,41067
20,34313,41370
20,33542,40935
20,34231,41635
20,33443,41021
20,34082,41136
20,33621,40683
20,33768,40789
20,33823,40963
20,33352,40907
20,33971,41251
20,33490,40818
20,33430,41087
21,33680,39158
21,33957,39291
21,34229,39000
21,33935,38952
21,34234,39302
21,34045,38820
21,34069,39437
21,33792,39349
21,33847,39288
21,34171,39145
21,33887,38968
21,33849,39154
21,34240,39031
21,34361,39192
21,34169,39586
21,33805,39028
21,34065,39469
21,34415,39138
21,34370,39147
21,33686,39438
22,34273,41037
22,34285,41206
22,34344,41147
22,34404,41033
22,37284,41462
22,33765,41308
22,34017,41700
22,34343,41065
22,34249,41308
22,34341,41650
22,34650,41350
22,34257,41320
22,34019,41278
22,34153,41063
22,34405,40960
22,33746,40884
22,34725,41324
22,34624,41236
22,34436,41301
22,34371,41203
23,35333,41383
23,35784,41393
23,35945,40995
23,35133,41130
23,37371,41670
23,35640,40843
23,35514,41183
23,35285,41124
23,35013,40961
23,35374,40952
23,35480,41583
23,35344,41196
23,35839,41534
23,35107,41421
23,35133,41042
23,35147,40996
23,35547,41114
23,35359,41493
23,35344,41311
23,35231,41463
24,35267,41500
24,34712,41837
24,34791,41274
24,34538,41620
24,34744,41243
24,34728,41808
24,34835,41433
24,34403,41417
24,34361,41161
24,34615,41469
24,35088,41533
24,35087,41590
24,34930,41644
24,37288,41695
24,34183,41035
24,34480,41919
24,34762,41832
24,34520,41515
24,34475,41483
24,34508,41573
25,35699,41242
25,35490,41291
25,35159,41053
25,35547,41299
25,35443,40968
25,35647,41464
25,35739,41441
25,35640,41302
25,35480,41261
25,35337,40937
25,35271,41333
25,35518,41388
25,35785,41517
25,35710,41166
25,35352,41428
25,35880,41471
25,35465,41574
25,35632,41241
25,35718,41387
25,36299,40981
26,34821,42075
26,34173,41867
26,34789,41770
26,34844,42058
26,34723,41520
26,34617,41345
26,34517,42390
26,34994,41340
26,35004,42072
26,34627,41609
26,35202,42055
26,34656,42127
26,34863,41531
26,34399,41704
26,35029,41430
26,34815,41936
26,34655,41833
26,34757,42229
26,35054,41712
26,35074,41441
27,36624,42282
27,36059,42546
27,35859,41684
27,35690,41686
27,35875,41818
27,35887,41807
27,36059,41738
27,36186,41727
27,35946,41696
27,36262,41657
27,35947,41600
27,35888,41581
27,35352,41432
27,35708,41944
27,36544,41312
27,35625,41597
27,36170,41005
27,36207,41703
27,36862,41225
27,36004,41678
28,36402,41815
28,36138,41622
28,35965,41916
28,36374,41600
28,37163,41759
28,36758,41732
28,36132,41858
28,36250,41138
28,36183,41104
28,36080,41862
28,35729,41508
28,35949,41655
28,36156,42057
28,35559,41968
28,36341,41724
28,36466,41822
28,36402,41734
28,36450,41444
28,36233,41576
28,36334,41667
29,37270,41606
29,36480,41866
29,36544,41813
29,36272,41653
29,36256,41774
29,36325,41755
29,36387,41857
29,36335,41736
29,36305,42280
29,36571,41843
29,36493,42352
29,36406,41731
29,35998,42125
29,35903,42059
29,36232,41628
29,36408,41997
29,36786,42164
29,36253,41796
29,36501,42057
29,36755,42152
30,37063,41843
30,36051,41509
30,36089,41750
30,36439,41904
30,36106,41587
30,36256,41602
30,39975,41649
30,36413,41601
30,36939,41508
30,36354,41592
30,36554,41548
30,36538,41234
30,36309,41815
30,37124,42033
30,36474,41377
30,36084,41710
30,36677,41994
30,36511,41298
30,36251,41887
30,36721,41591
31,36888,41678
31,37023,42046
31,37043,41547
31,37226,42192
31,37127,42087
31,37292,41852
31,50101,42342
31,36582,41907
31,36733,41977
31,36217,42032
31,36938,41889
31,36215,41761
31,37154,41986
31,36997,42133
31,36642,41978
31,36798,41874
31,36805,41858
31,37294,41805
31,36879,41934
31,37245,41962
32,37021,42283
32,37554,41901
32,36918,42291
32,36707,41781
32,36768,41969
32,36696,42142
32,37191,42417
32,36758,41840
32,36907,42114
32,36345,41991
32,37228,41710
32,36907,41948
32,36854,41748
32,37177,42209
32,36751,42879
32,36414,42072
32,36362,42023
32,36626,45426
32,37024,42186
32,37061,42174
33,37151,42077
33,37248,42065
33,37311,42438
33,36652,42260
33,37079,42078
33,36561,42284
33,37509,42164
33,36662,41925
33,36795,42117
33,37310,42367
33,36884,42654
33,36840,42579
33,36907,43062
33,37131,42243
33,37341,42188
33,36642,42692
33,36631,42173
33,36731,41951
33,36855,43105
33,37105,42333
34,38179,42229
34,37832,41697
34,38933,42079
34,37700,41588
34,38198,42008
34,38232,41969
34,38470,41883
34,38711,42048
34,38084,42010
34,38262,42080
34,38154,42387
34,38365,41607
34,38237,41578
34,38613,41750
34,38021,41927
34,38533,42149
34,38960,41497
34,38171,42479
34,38393,42460
34,38016,41522
35,38454,42510
35,38238,42559
35,39238,42224
35,39040,41944
35,38454,42335
35,38642,42122
35,38803,42394
35,38252,43158
35,38537,42220
35,38229,42151
35,38230,42549
35,38623,42239
35,39380,42443
35,38424,42019
35,38600,42292
35,38785,42979
35,38445,41681
35,38092,42803
35,38158,41709
35,38207,42285
36,38257,41878
36,38606,42632
36,38582,41664
36,38290,42025
36,38465,42225
36,38437,41879
36,38226,42006
36,38354,41580
36,38290,42210
36,38208,42236
36,38817,42012
36,38233,41444
36,38910,41603
36,38412,41673
36,38408,42128
36,39236,42476
36,38350,42045
36,38860,41867
36,39550,42163
36,38923,41799
37,38206,40420
37,38365,40735
37,38319,40398
37,38713,40346
37,38195,40540
37,38673,40448
37,39181,40099
37,37720,39832
37,38400,40328
37,38455,40120
37,38829,40291
37,38813,40290
37,37937,40323
37,38828,40576
37,38610,40513
37,38651,40140
37,38596,40070
37,38092,40594
37,38328,44185
37,37726,40060
38,38591,41668
38,39008,41986
38,39019,42314
38,39038,42456
38,38815,41854
38,38401,41961
38,38332,42268
38,38739,42612
38,39429,42420
38,38674,42472
38,39425,42761
38,39073,42612
38,39220,42646
38,38934,42420
38,39458,42814
38,38643,43227
38,38525,42571
38,39446,43272
38,38931,42436
38,39428,42287
39,37948,40334
39,37613,40317
39,37936,40484
39,37748,40341
39,37782,40707
39,37732,40468
39,38798,40691
39,38408,40268
39,38236,40442
39,38309,39657
39,38233,40344
39,37896,40362
39,38664,40812
39,37913,40671
39,38200,40748
39,38597,40659
39,38366,40641
39,37834,40208
39,38504,43547
39,38028,40095
40,39375,42274
40,38789,43256
40,39334,46587
40,39615,43894
40,60260,56769
40,39240,43093
40,39967,43429
40,39176,42718
40,39399,43274
40,39543,43086
40,39779,43060
40,39518,43825
40,39929,43278
40,39034,43317
40,39716,44002
40,38822,43092
40,39069,43688
40,39303,43215
40,39416,42745
40,39022,43133
41,39741,42619
41,38852,43442
41,39534,42954
41,38819,42511
41,38791,43292
41,39568,43065
41,38789,42525
41,39323,43081
41,39534,42521
41,39155,42547
41,38910,43202
41,39408,43145
41,39476,42323
41,39077,43054
41,39027,42684
41,39428,42029
41,39130,43378
41,38829,42850
41,39285,42498
41,39199,43242
42,39258,43700
42,39037,43375
42,39412,42062
42,38824,42181
42,39384,42789
42,39157,44349
42,39036,42942
42,39464,42921
42,39462,43246
42,39029,43330
42,39608,46905
42,38798,42873
42,38970,42052
42,39038,41770
42,39333,43237
42,39232,43198
42,38660,42649
42,39528,43281
42,39600,43076
42,39603,43506
43,39417,42768
43,39349,42358
43,39147,42905
43,39055,42255
43,39194,42518
43,38976,46763
43,39298,42793
43,38973,42612
43,39025,43365
43,40239,42607
43,39307,42786
43,38929,43314
43,38895,42367
43,38815,42231
43,39091,42844
43,39927,42553
43,39049,42780
43,39105,43112
43,39377,43577
43,39280,42525
44,40432,44960
44,40079,45524
44,40200,45743
44,39859,44480
44,43524,45464
44,40433,45048
44,40910,45058
44,40719,45324
44,39870,44410
44,40571,44770
44,39986,44698
44,40192,44278
44,40124,44163
44,40665,44816
44,40407,44773
44,39645,45082
44,39961,45366
44,40364,44610
44,40522,45315
44,40278,45154
45,39967,42717
45,39859,43553
45,40226,43364
45,39035,43364
45,40360,42838
45,40433,42704
45,40201,43067
45,39690,43294
45,39279,43182
45,40046,42849
45,39346,42825
45,39068,43137
45,41029,44093
45,39985,43001
45,39925,43174
45,40015,43254
45,39487,43118
45,40276,42832
45,40711,43587
45,39704,43026
46,39969,43784
46,39736,43227
46,40479,43720
46,40301,43462
46,39705,43930
46,40016,42570
46,39877,43503
46,40233,43778
46,40649,43231
46,41058,43070
46,40614,43560
46,39730,42999
46,39826,43784
46,39828,43220
46,40009,43587
46,39631,43466
46,39644,43502
46,40281,43119
46,40506,43481
46,39568,43095
47,39756,42896
47,39771,43321
47,39971,43104
47,39411,42600
47,40343,43292
47,39799,43098
47,41167,43181
47,40331,43053
47,39531,43155
47,39408,42856
47,39455,42716
47,39647,42837
47,39576,42879
47,39426,42543
47,39391,43537
47,39697,42710
47,40616,42927
47,39528,42702
47,38975,42806
47,39486,43028
48,40813,43556
48,44168,43923
48,40529,44355
48,40566,43171
48,40657,43769
48,40812,43199
48,40797,43868
48,40449,43791
48,41401,43651
48,40878,43109
48,40313,43788
48,41658,43892
48,40963,47063
48,40647,43133
48,40135,43810
48,40612,44310
48,41227,44558
48,41300,43718
48,40399,43507
48,41034,43834
49,40234,42804
49,41167,43373
49,40920,43249
49,40179,43998
49,72790,44182
49,40441,44526
49,40199,43042
49,40557,43464
49,40101,42987
49,40490,43843
49,40736,43226
49,40470,44071
49,40406,43479
49,40011,43782
49,40374,43501
49,40396,42772
49,40774,43111
49,40553,43318
49,73896,43671
49,40351,43564
50,39900,42891
50,40924,44665
50,40787,43092
50,40740,43416
50,40630,43278
50,40122,43801
50,40459,43128
50,40321,43302
50,40192,43668
50,40634,43672
50,40892,43534
50,40504,43503
50,40362,43483
50,41447,43620
50,39984,43312
50,39931,43318
50,39913,43607
50,40320,43593
50,41495,43716
50,40773,43700
51,41367,44927
51,41609,45226
51,41197,45257
51,41594,45564
51,43871,45382
51,40583,45306
51,40723,44934
51,40716,44955
51,40533,45023
51,40879,44893
51,41890,46234
51,40993,45539
51,41303,44866
51,41207,44859
51,41218,45612
51,41219,45773
51,40730,45131
51,41375,45258
51,41364,45461
51,40728,45168
52,41554,45884
52,41076,46386
52,41908,46357
52,41552,46017
52,41282,45481
52,42097,45494
52,41366,45737
52,42056,46330
52,42178,45472
52,42334,46174
52,41629,45703
52,41064,45977
52,41437,45546
52,42142,46538
52,41010,45821
52,41774,46996
52,41488,45513
52,41497,46527
52,41565,45867
52,41161,46362
53,41549,43935
53,41076,43194
53,40760,43313
53,40735,43391
53,40821,43435
53,41058,43091
53,40799,43963
53,41832,43451
53,41155,43677
53,40909,43402
53,40194,43891
53,40586,43085
53,41215,43352
53,40986,45091
53,40843,43169
53,40883,43391
53,40337,43303
53,40518,43389
53,40494,43314
53,40623,43054
54,40023,43235
54,40527,42878
54,40353,43451
54,40385,43770
54,41167,44087
54,40774,44030
54,40960,43286
54,40206,46269
54,41513,43287
54,41075,42962
54,42019,44205
54,40969,43255
54,40651,43077
54,40649,43587
54,41028,42985
54,42159,43424
54,40581,43521
54,40513,43280
54,39798,44224
54,40432,43536
55,41496,49703
55,41386,44617
55,41508,44617
55,41820,44214
55,41432,44761
55,41244,44203
55,40852,43625
55,40979,44463
55,40639,44194
55,40559,44857
55,41251,44702
55,42088,45017
55,41262,43847
55,42921,44144
55,41824,44331
55,41481,44687
55,41299,44290
55,41054,44534
55,41136,43878
55,41154,45473
56,43602,45975
56,41177,46103
56,41400,45831
56,41711,45383
56,41841,45520
56,41557,45509
56,42029,46157
56,41972,46546
56,42544,46317
56,41863,45343
56,41822,45704
56,45101,46097
56,41794,45588
56,41816,46021
56,42882,45698
56,42216,45513
56,41747,45607
56,42074,46493
56,42380,45264
56,42229,45424
57,41213,44262
57,42277,43928
57,41746,44047
57,42475,45100
57,41391,43826
57,42483,45332
57,41929,44807
57,41828,44079
57,41864,46766
57,41524,44555
57,41528,45006
57,44500,44222
57,42496,44386
57,41641,44296
57,42568,44855
57,41355,43940
57,41796,44629
57,41215,47585
57,41352,44257
57,41912,44218
58,42168,44888
58,41916,44197
58,41989,44646
58,43073,45365
58,42417,44599
58,41881,44405
58,41595,44354
58,42118,44521
58,41973,44594
58,41906,45085
58,42153,44361
58,41103,44412
58,42062,44534
58,41924,44348
58,42922,44811
58,41392,44081
58,41063,44502
58,41814,47896
58,41558,44815
58,41736,44242
59,41849,44950
59,41802,44822
59,42332,44792
59,42176,45028
59,43663,44953
59,42230,44191
59,42351,44866
59,41767,44122
59,41763,44970
59,41993,43988
59,41878,44720
59,41919,44258
59,41809,44422
59,42350,44547
59,42323,44994
59,43903,44598
59,42426,45151
59,41633,44761
59,42112,45124
59,42533,44703
60,42582,46375
60,42652,46876
60,43493,46510
60,43585,46745
60,43108,46219
60,42673,49832
60,42867,46466
60,42189,46174
60,42345,46157
60,43653,46612
60,42797,47790
60,42058,46717
60,42770,46035
60,42511,46271
60,42450,46444
60,42626,46333
60,43195,46945
60,43879,47650
60,43101,47967
60,42004,46901
61,42315,44324
61,41824,44217
61,41533,44374
61,42678,44279
61,42622,44492
61,42149,44242
61,42097,44334
61,41994,44753
61,41817,44519
61,42789,44374
61,42382,44392
61,41432,45662
61,41626,43978
61,41881,44023
61,41847,44085
61,42581,44215
61,41748,43960
61,43351,43957
61,41618,44281
61,42313,44080
62,43018,45277
62,42213,43895
62,42786,44621
62,42786,44810
62,41821,45685
62,42493,44698
62,42700,45063
62,42508,44522
62,42394,45045
62,42445,44483
62,43138,45288
62,43712,45027
62,43158,44473
62,42943,44727
62,42062,44106
62,42930,44059
62,42740,45487
62,42977,44466
62,43002,44995
62,43523,44629
63,42356,45549
63,42565,44744
63,42778,45839
63,42658,45021
63,41784,44599
63,42934,44542
63,42069,45034
63,46361,45916
63,41720,45128
63,41918,44399
63,42679,44828
63,41902,44925
63,42494,45321
63,42336,45442
63,42220,44444
63,41978,45368
63,42423,44728
63,42734,44967
63,41654,45234
63,41779,45505
64,43049,47248
64,42894,48785
64,43542,46993
64,43134,46831
64,43205,47285
64,43177,46811
64,42810,46579
64,44455,47807
64,43422,47153
64,42878,46970
64,42751,50497
64,43756,46843
64,42577,46307
64,44602,47322
64,43546,46886
64,42786,47248
64,43325,47446
64,43978,47132
64,42777,46841
64,43185,47099
65,42894,45292
65,42910,44447
65,42200,44353
65,42882,44853
65,42528,44696
65,43660,47306
65,42129,44535
65,42548,44560
65,42227,45042
65,43888,44786
65,42505,44659
65,43951,44316
65,42438,45021
65,43722,44749
65,42310,44583
65,56002,44700
65,42015,44576
65,42916,46509
65,42783,44946
65,42502,47481
66,43733,45235
66,42963,44280
66,42314,44794
66,42650,44883
66,42206,44372
66,43247,44875
66,44032,44704
66,43047,44793
66,42947,44230
66,42558,44681
66,42379,44273
66,42716,44414
66,42699,43824
66,42931,46032
66,42476,44699
66,42403,43929
66,43722,44129
66,42593,45126
66,42816,44941
66,42800,43696
67,42737,46526
67,43309,46345
67,43454,46918
67,42868,46209
67,42777,46980
67,43770,45987
67,43364,46773
67,42931,46457
67,42865,46306
67,42850,46576
67,43117,46537
67,43074,46388
67,43321,46429
67,43089,46576
67,43380,46176
67,43879,46975
67,43061,46245
67,45527,46763
67,42854,46151
67,44058,46287
68,44249,44456
68,42872,44231
68,44606,44896
68,42721,44820
68,43281,44000
68,42879,44216
68,43839,44084
68,43867,43998
68,43375,44187
68,43163,44189
68,43903,44158
68,42818,44315
68,43815,43938
68,43895,44503
68,43079,44006
68,43249,44084
68,43173,44784
68,43176,44677
68,43936,43981
68,42892,44322
69,42898,44194
69,43271,44197
69,42861,44235
69,43399,44622
69,43442,44859
69,43351,43839
69,43326,44611
69,43374,43950
69,42775,44558
69,44086,44929
69,43438,45061
69,44410,45067
69,43577,45615
69,43379,44569
69,42975,44203
69,43016,43983
69,43693,44102
69,43196,45084
69,43296,45107
69,43867,44007
70,43202,44339
70,43426,44268
70,43012,44728
70,42956,44207
70,42971,44496
70,43988,44666
70,43298,45842
70,42912,44148
70,43232,44464
70,43588,44430
70,42873,44956
70,42847,44307
70,43242,44529
70,43428,44159
70,42757,44334
70,43276,44377
70,43687,47778
70,43300,45324
70,43342,44507
70,44006,44408
71,44016,45153
71,43746,44804
71,44157,45241
71,44428,44656
71,44159,44360
71,43940,44900
71,44395,44785
71,43849,47551
71,44387,46459
71,44620,44771
71,44065,45504
71,43879,44647
71,44027,44683
71,44260,45701
71,44699,44737
71,43946,45279
71,43680,44465
71,44067,44326
71,44604,46517
71,43599,44660
72,45785,47235
72,44773,46934
72,44211,47011
72,44184,49753
72,43942,46965
72,44423,46723
72,45853,47216
72,44807,46966
72,44624,47237
72,44271,46889
72,44879,47428
72,45292,48124
72,52877,61381
72,45340,47254
72,43733,46266
72,45561,47357
72,44717,47251
72,45027,47682
72,44477,46625
72,45903,47478
73,45760,47266
73,44595,47415
73,44953,46590
73,44127,46644
73,44159,46881
73,44760,46770
73,45532,47536
73,45196,46798
73,44515,81735
73,44668,47103
73,44616,46903
73,44723,48008
73,44994,47024
73,47168,47183
73,44954,46970
73,44426,47152
73,44163,47041
73,44230,46713
73,44870,47157
73,44657,46742
74,43855,44363
74,44238,44992
74,43624,44139
74,44341,44370
74,44229,44874
74,45007,44774
74,44786,44310
74,44212,44341
74,44123,45135
74,43874,45014
74,44645,45932
74,44796,44969
74,44182,44358
74,43559,44221
74,43667,45081
74,44029,47381
74,44004,47530
74,44861,44300
74,44241,44502
74,43673,45074
75,46380,47633
75,45508,47368
75,44823,50519
75,44870,47396
75,45063,47254
75,45563,47185
75,44702,46732
75,45694,49037
75,45636,47072
75,45905,46988
75,45931,47295
75,44748,47288
75,45743,47885
75,45022,47070
75,47165,47577
75,45957,48251
75,44554,47109
75,45239,47914
75,45521,46910
75,44939,47331
76,46127,45709
76,44283,45135
76,46598,45574
76,44886,44888
76,46216,45722
76,44404,47955
76,44512,45291
76,44339,44787
76,44994,44961
76,44498,44815
76,44563,44823
76,43928,44612
76,44405,44954
76,44649,44868
76,44279,44844
76,44199,44682
76,44109,44643
76,44740,44881
76,44667,44359
76,44813,45064
77,44716,44922
77,44352,45126
77,44689,44837
77,43977,44436
77,44765,45221
77,45180,45366
77,44132,48032
77,44029,44281
77,43962,44782
77,44429,45954
77,44366,44785
77,44419,44621
77,44418,44519
77,44352,44691
77,43976,44397
77,44781,45065
77,44485,44240
77,44154,45458
77,45505,44682
77,44060,44796
78,44370,44355
78,44390,44446
78,44580,44087
78,44757,44268
78,44840,44201
78,45657,44410
78,45534,44264
78,44442,44702
78,45313,44714
78,44592,44819
78,45018,43683
78,47857,44620
78,46105,44936
78,45185,44077
78,44592,44121
78,44745,44521
78,44932,43869
78,45197,43844
78,44990,44161
78,45157,43968
79,46968,44233
79,47295,44324
79,46042,44542
79,46284,44262
79,46839,43937
79,46323,44450
79,45859,43898
79,45557,44988
79,47860,44474
79,45986,44147
79,46654,44362
79,46310,43946
79,46500,43995
79,45959,44879
79,46851,44675
79,46686,43990
79,47493,44356
79,46208,44193
79,47242,44985
79,47678,44554
80,46941,45179
80,46551,45163
80,47025,45074
80,46653,45017
80,46685,45462
80,47386,45386
80,48616,45432
80,46686,45068
80,47041,44362
80,46816,44442
80,47159,44919
80,47037,44673
80,47750,45038
80,47481,45201
80,47627,45277
80,47415,44791
80,47416,45493
80,47203,44761
80,47300,44488
80,46141,44945
81,47601,47872
81,47425,46515
81,48190,47223
81,48502,47426
81,48602,46691
81,50556,47797
81,47954,46823
81,47723,47016
81,47512,47261
81,48004,47352
81,47894,46589
81,47768,47139
81,48753,47400
81,47559,47382
81,47312,46891
81,47401,50711
81,48815,48005
81,47771,46974
81,48105,46873
81,48226,46479
82,47403,46744
82,47923,46801
82,48309,47313
82,48641,46912
82,48077,47213
82,48066,47686
82,47844,48023
82,48761,47319
82,48389,46810
82,48441,47135
82,47702,47094
82,47996,47109
82,48555,47027
82,47779,47242
82,47475,46993
82,47905,47324
82,48947,47327
82,48502,47031
82,47767,47464
82,48456,47164
83,47160,48571
83,48119,47419
83,48085,47379
83,47543,47131
83,47499,46656
83,48338,46564
83,47390,47287
83,47585,46810
83,47668,46743
83,47785,46840
83,48309,46508
83,48235,47047
83,48075,47658
83,47773,47322
83,48932,47605
83,49063,47262
83,48320,47303
83,47380,47593
83,47710,46507
83,47728,50427
84,48038,45306
84,48849,46828
84,47719,45639
84,48619,45757
84,48064,45603
84,48952,45566
84,47827,49093
84,47669,45198
84,49759,45744
84,47681,46079
84,47998,45796
84,48051,45244
84,47157,45812
84,47765,45596
84,47777,45714
84,48219,47135
84,48623,46016
84,47685,45221
84,48382,45933
84,47659,45684
85,47544,47573
85,48585,47443
85,48625,47229
85,48221,47209
85,48333,47613
85,48329,47202
85,48419,46916
85,48320,48097
85,48338,46965
85,47692,47729
85,48361,47252
85,48166,47785
85,48301,46951
85,48331,47373
85,48927,46947
85,48335,47430
85,48389,46815
85,48512,47860
85,47784,46781
85,47894,48378
86,50167,45878
86,47258,44839
86,47628,45705
86,48000,45111
86,48577,45783
86,47315,48755
86,48727,48835
86,47670,45372
86,48480,46192
86,47701,45095
86,48300,45766
86,47849,45543
86,47441,45413
86,47544,45065
86,47805,45072
86,48195,45448
86,47454,44760
86,47520,44925
86,47329,44722
86,47878,45663
87,48550,50035
87,48982,48972
87,48621,50329
87,48529,49319
87,48942,49395
87,48617,49554
87,48541,49020
87,48756,48766
87,48796,49114
87,48110,52315
87,48598,49437
87,48884,49582
