Pallet: "session", Extrinsic: "set_keys", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
12,196251,136489
12,186935,132081
12,180721,130657
12,244600,140436
12,211037,157609
12,207245,134552
12,189722,144023
12,190252,133002
12,188651,134379
13,199193,135734
13,207263,136441
13,181499,130226
13,195609,134869
13,187245,133211
13,190794,145642
13,182644,162281
13,279544,132019
13,182708,129130
13,187335,132600
13,188362,132464
13,214188,129160
13,196477,148549
13,194618,191144
13,186370,134789
13,189811,135597
13,176769,130384
13,196309,151118
13,179365,130308
13,181393,131798
14,243449,178564
14,251296,159276
14,202760,146743
14,239080,140116
14,222296,134679
14,190103,134094
14,187336,133926
14,193434,132241
14,188131,130723
14,188464,132592
14,215223,134642
14,203644,164033
14,185143,132308
14,182292,130446
14,186710,160377
14,187648,131437
14,370327,214293
14,191425,133460
14,179474,161044
14,221514,148105
15,202138,205333
15,188085,131252
15,181021,131254
15,194596,124928
15,189904,134673
15,187442,134423
15,177354,163734
15,198552,125394
15,189682,137668
15,257337,135696
15,187634,132030
15,215667,158634
15,186263,133278
15,185903,132692
15,176766,145418
15,188075,143777
15,199935,151178
15,219921,135523
15,201544,133608
15,188852,137467
16,227827,136203
16,254796,153886
16,209565,129706
16,214335,191999
16,266169,172338
16,181555,131140
16,178477,148828
16,186625,132778
16,208806,136979
16,213926,128331
16,188899,135297
16,211851,152022
16,181050,172782
16,188426,133714
16,188361,133125
16,182501,129599
16,248502,135831
16,201422,134702
16,222115,132869
16,186921,134661

Median Slopes Analysis
========

Model:
Time ~=    194.3
    + n        0
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     192.8     1.111    0.5%
    2     194.8     5.481    2.8%
    3     200.3     10.34    5.1%
    4     198.8     5.597    2.8%
    5       195     6.225    3.1%
    6     195.1     6.419    3.2%
    7     200.2     8.607    4.2%
    8     193.8       2.4    1.2%
    9       194     3.777    1.9%
   10     198.2     6.991    3.5%
   11     189.9     2.556    1.3%
   12     190.6     4.158    2.1%
   13     189.9     4.206    2.2%
   14     198.2     11.51    5.8%
   15     191.2     4.445    2.3%
   16     201.2     11.22    5.5%

Quality and confidence:
param     error
n         0.131

Model:
Time ~=    196.4
    + n        0
              µs

