Pallet: "session", Extrinsic: "set_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
7,129638,152671
7,129295,148541
7,125943,147094
7,124711,143587
7,125015,142620
7,127157,144870
7,132261,147925
7,126277,145510
7,131387,146843
7,128645,147824
7,124922,146922
7,126871,143240
7,126275,145287
7,125111,145947
7,125134,144660
7,124743,147471
7,129743,147595
8,125568,145090
8,125839,144258
8,124963,144280
8,126355,150030
8,128177,146367
8,126634,144073
8,126854,143377
8,126441,146003
8,129939,149788
8,126122,144474
8,124556,143026
8,125467,144400
8,125442,146272
8,134739,146688
8,125527,145183
8,125324,143391
8,124802,143708
8,128002,147691
8,126579,145099
8,125355,143621
9,124978,144755
9,128768,151112
9,125927,144871
9,126413,144512
9,126478,148915
9,125235,146449
9,125561,143625
9,128086,144634
9,129604,146459
9,125286,141872
9,131941,153497
9,132933,147080
9,125072,143354
9,128657,144489
9,125601,149762
9,125151,146447
9,126174,162622
9,126038,144777
9,129444,146014
9,125734,143625
10,125348,144880
10,126286,146984
10,126036,145347
10,125144,152319
10,125747,142899
10,125105,145796
10,128811,151501
10,126704,146432
10,127103,150127
10,125818,144258
10,126514,145982
10,130521,146221
10,125297,147308
10,126102,143304
10,127781,146245
10,127257,145002
10,124289,149172
10,125136,145151
10,125395,144372
10,131305,145174
11,125859,144543
11,131187,147015
11,125814,145220
11,128871,148168
11,124685,145806
11,129239,149714
11,125353,146336
11,125484,146698
11,124744,143473
11,124966,144613
11,125963,146663
11,125724,144344
11,126692,146123
11,126058,145752
11,126575,146557
11,125944,144236
11,128539,147251
11,126726,145114
11,131478,147381
11,125660,144354
12,129121,148351
12,130575,146196
12,133174,145588
12,125544,142242
12,127490,145814
12,126285,149529
12,125489,144592
12,129369,151193
12,125227,145005
12,128601,149523
12,125492,144297
12,125532,143502
12,126642,144988
12,125281,147182
12,126871,150632
12,127171,145453
12,130808,147003
12,127157,147584
12,126358,145129
12,127217,144637
13,123965,144688
13,129456,150904
13,126669,144628
13,126870,145499
13,129138,153757
13,127217,144141
13,125722,145769
13,127459,147806
13,127971,141554
13,129950,145084
13,125051,146447
13,126110,142781
13,131646,146804
13,126083,145808
13,126492,142299
13,127952,149843
13,129251,144727
13,136385,146518
13,125153,152391
13,125774,148285
14,130139,143130
14,131971,149006
14,125895,144698
14,128984,141645
14,129862,142243
14,125736,149289
14,127849,144048
14,124649,150240
14,132079,145410
14,126618,148010
14,125755,144140
14,130072,141608
14,132396,147161
14,126236,147158
14,124412,144928
14,129160,143529
14,129250,148393
14,129880,145503
14,125427,143872
14,128235,152675
15,130308,149541
15,123594,153057
15,125403,144492
15,137464,143424
15,125444,151005
15,131781,148315
15,127272,148248
15,126211,145905
15,126449,143718
15,125193,145984
15,129142,149166
15,126400,153181
15,124394,145018
15,126630,145493
15,127240,145099
15,126879,145455
15,128540,145263
15,125721,143156
15,126617,144658
15,126552,145296
16,126548,144852
16,126216,148373
16,126418,144924
16,131108,145548
16,132786,151745
16,130390,150759
16,125161,144072
16,127598,146558
16,126106,146126
16,127065,144374
16,126948,146343
16,126438,145779
16,127314,145674
16,128284,146393
16,131768,148034
16,125830,151250
16,127439,150444
16,127931,146735
16,126501,146007
16,125489,145786

Median Slopes Analysis
========

Model:
Time ~=    125.9
    + n    0.055
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     126.4     0.529    0.4%
    2     126.7      0.62    0.4%
    3     126.4     0.949    0.7%
    4     125.9     0.532    0.4%
    5     126.3     0.491    0.3%
    6     125.9     1.019    0.8%
    7     126.4     0.916    0.7%
    8     125.9     0.458    0.3%
    9     126.4     1.004    0.7%
   10     126.1     0.533    0.4%
   11     126.1     0.385    0.3%
   12     126.9     0.777    0.6%
   13     127.1     0.911    0.7%
   14     128.1     1.414    1.1%
   15     126.5     0.439    0.3%
   16       127     0.512    0.4%

Quality and confidence:
param     error
n         0.015

Model:
Time ~=      126
    + n     0.06
              µs

