Pallet: "session", Extrinsic: "set_keys", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
6,225548,132083
6,190306,128752
7,200890,124152
7,196940,131494
7,190677,125777
7,185141,125538
7,188548,128863
7,194841,152591
7,191898,135800
7,221397,140558
7,192631,127125
7,206553,121020
7,209637,128233
7,195603,122056
7,182967,128728
7,198392,121121
7,186868,127762
7,189987,130248
7,196648,128737
7,205476,119841
7,193771,130907
7,186621,146917
8,195608,156887
8,185962,129408
8,311695,188162
8,209911,125212
8,189650,144068
8,200105,122730
8,190519,129777
8,198042,121345
8,189130,128231
8,191627,120321
8,188405,129642
8,188995,128827
8,200678,133823
8,189668,119679
8,204447,123037
8,206647,121035
8,190080,120147
8,192857,120933
8,194813,119026
8,218498,135102
9,192131,127258
9,188989,130686
9,193359,127895
9,226648,146952
9,212451,124416
9,201326,120786
9,235420,171788
9,202814,122197
9,199949,148622
9,199123,119278
9,233211,123324
9,199938,123539
9,193423,132328
9,191795,128441
9,192974,121603
9,205945,122765
9,205672,120786
9,199613,124384
9,189868,126922
9,195915,120398
10,198811,132331
10,193754,118643
10,191592,121801
10,191641,119877
10,191253,119523
10,202670,120391
10,206963,142690
10,197369,133952
10,186834,127810
10,194884,127828
10,222284,129559
10,209763,129438
10,188000,117397
10,228394,129146
10,198793,128887
10,188994,118469
10,191274,122118
10,193649,121852
10,199700,146386
10,200540,138340
11,182833,125382
11,197043,119978
11,188883,121240
11,197776,120829
11,190595,137825
11,192379,119058
11,208248,124303
11,215677,150937
11,187664,117572
11,195496,120865
11,196989,121671
11,191359,119099
11,185520,128084
11,197008,132846
11,200272,117965
11,204332,124648
11,205996,126181
11,219603,154967
11,199504,124103
11,245323,125878
12,191879,119872
12,190658,141898
12,217741,137330
12,238150,149718
12,190029,143477
12,189955,128905
12,185826,129196
12,199098,134663
12,202949,157966
12,212927,143122
12,215450,132717
12,235675,166752
12,194675,133424
12,225402,186756
12,230711,171498
12,189087,138281
12,207218,131757
12,240518,135860
12,214302,133996
12,248071,131667
13,199621,142451
13,252529,138529
13,198620,131424
13,206856,130922
13,191057,149669
13,194946,131125
13,187381,129711
13,190919,129943
13,198018,130058
13,242359,121544
13,193709,151036
13,232771,138611
13,205284,144673
13,264194,163731
13,194111,132642
13,201973,135482
13,204586,141755
13,223568,134479
13,204184,141728
13,258598,162636
14,291642,172512
14,193328,176722
14,198283,132642
14,241887,165948
14,196838,134445
14,207690,142007
14,195769,132802
14,201848,135916
14,193186,130020
14,193010,134100
14,190105,129310
14,195806,121192
14,195130,130589
14,220597,136753
14,228900,134100
14,188443,127368
14,189342,130389
14,199602,123257
14,196983,123244
14,235228,164359
15,207545,135512
15,186071,166505
15,199667,130761
15,213119,143214
15,269479,137170
15,202401,135125
15,202739,136600
15,188525,131157
15,196790,144086
15,186806,128027
15,192535,128120
15,200773,151145
15,197683,134520
15,188899,118732
15,197547,134550
15,202289,119376
15,220493,196682
15,199948,124122
15,212802,124646
15,258692,138985
16,189699,131214
16,199918,163918
16,274584,149640
16,211779,127160
16,239402,136992
16,245958,137866
16,261955,132008
16,195019,118433
16,229273,123334
16,202000,121523
16,199272,121928
16,274090,126750
16,203800,121005
16,191449,171733
16,197640,155983
16,191151,134402
16,214550,139103
16,223214,137533
16,245166,136599
16,202850,156580

Median Slopes Analysis
========

Model:
Time ~=    193.9
    + n     0.46
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     194.8     3.915    2.0%
    2       198     4.567    2.3%
    3     196.8     3.496    1.7%
    4     200.1     4.373    2.1%
    5       197     5.382    2.7%
    6       196     2.505    1.2%
    7     194.1     2.674    1.3%
    8     194.3     3.912    2.0%
    9     199.1     3.727    1.8%
   10       196     3.194    1.6%
   11     197.2     3.554    1.8%
   12     208.1     10.29    4.9%
   13     203.7       7.5    3.6%
   14     198.1     3.916    1.9%
   15     200.7     3.039    1.5%
   16     212.6     13.17    6.1%

Quality and confidence:
param     error
n         0.119

Model:
Time ~=    193.6
    + n    0.651
              µs

