Pallet: "timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
41,19528,26840
45,18587,27437
45,21897,26739
45,18836,26597
45,18992,26102
45,19675,30160
45,21203,26343
45,18464,26573
45,18704,26614
45,17537,25558
45,17674,29820
45,18531,25491
45,17960,25335
45,19846,28000
45,19548,26810
45,18996,27080
45,18382,26344
45,18588,25929
45,18396,26738
45,17678,25909
45,18357,26430
49,18114,25600
49,17602,29355
49,20454,26042
49,18072,24913
49,18362,25524
49,18172,30159
49,21217,25572
49,18932,26583
49,18563,26464
49,18133,28465
49,19338,28354
49,19126,25537
49,19503,27622
49,18360,26231
49,20834,29607
49,19461,26673
49,19496,27765
49,26731,27192
49,20098,27788
49,19388,27353
53,18950,30482
53,21048,26472
53,19301,27243
53,19476,27323
53,19381,30334
53,20461,26297
53,19474,27206
53,18542,26641
53,25898,33294
53,19928,26661
53,20939,31861
53,23598,28919
53,19041,26281
53,18053,25798
53,17383,29100
53,23276,34468
53,19888,27272
53,28701,31503
53,19735,27800
53,18219,26100
57,18899,33182
57,25475,39764
57,18669,25631
57,18487,25606
57,18005,29544
57,18412,27156
57,17912,25065
57,18339,25133
57,18328,25152
57,18676,27034
57,18209,25659
57,17978,24987
57,18392,25263
57,17600,25270
57,17476,24121
57,16930,24742
57,18726,26240
57,18954,25244
57,18099,25527
57,20338,39266
61,21016,27363
61,18587,39527
61,18331,25553
61,17862,25388
61,17612,25235
61,17376,25254
61,27643,38709
61,18805,26445
61,18078,26727
61,18465,25765
61,17873,25411
61,17845,25555
61,20764,26820
61,27051,33495
61,18653,39171
61,27194,41245
61,19164,26279
61,18905,25973
61,22761,33297
61,23342,33253
65,24513,28208
65,18112,25035
65,18089,26103
65,27903,25689
65,31584,32990
65,20002,28049
65,17803,25560
65,18056,25820
65,18080,25502
65,18208,25326
65,18029,25269
65,17518,25036
65,17203,24666
65,18174,25187
65,17428,25507
65,18134,25200
65,17941,24892
65,18763,25669
65,16832,24715
65,17262,24667
69,16612,24283
69,16301,24178
69,19099,25507
69,16944,24353
69,17044,24200
69,16414,24442
69,36496,27080
69,16939,24501
69,16715,23919
69,17880,24718
69,16632,24208
69,17066,24198
69,16840,24524
69,17380,25184
69,17789,25496
69,17858,25490
69,17746,25621
69,17548,25277
69,17709,25495
69,17715,25115
73,18266,25266
73,17569,25716
73,17753,25288
73,17975,25501
73,18435,25886
73,17633,25186
73,17603,25488
73,17966,24867
73,17966,25519
73,17832,25800
73,17623,25632
73,17826,25699
73,18057,25462
73,17647,25602
73,19650,26659
73,18124,25373
73,18142,25612
73,18361,25360
73,18334,25528
73,17973,25447
77,18178,33995
77,18413,25875
77,18146,25044
77,18474,25240
77,17912,24967
77,18003,25581
77,16859,24838
77,16752,24702
77,24395,34829
77,18072,25473
77,19042,27229
77,19637,27370
77,19736,26982
77,20068,26975
77,19480,27472
77,19215,26831
77,19111,26843
77,19197,26565
77,19459,27182
77,19810,27020
81,36220,29931
81,20066,26933
81,19165,27107
81,19286,26824
81,19060,26921
81,19363,26835
81,19082,37668
81,27763,32778
81,18337,25915
81,18189,25822
81,19512,27123
81,19115,27098
81,19973,27147
81,18044,25587
81,17743,55569
81,17096,24704
81,18148,27040
81,17481,25028
81,17427,25280
81,16960,24609
85,16703,24351
85,16896,25186
85,16904,25220
85,17371,24731
85,16614,24569
85,16698,24656
85,18401,52639
85,19940,26514
85,18157,28956
85,25879,48317
85,41478,41504
85,29163,41608
85,22964,28487
85,18477,26549
85,17986,25358
85,18359,25712
85,17959,25555
85,18344,25593
85,18202,25196
85,18049,25395
89,17896,25483
89,33648,25397
89,18326,25917
89,18155,25035
89,17425,23999
89,16852,25494
89,17881,25835
89,17918,25436
89,17691,25254
89,18173,25657
89,18055,25470
89,20816,37229
89,18534,26938
89,18451,25525
89,18171,25358
89,18182,25594
89,18176,25007
89,19159,26127
89,18923,24895
89,17666,25445
93,17912,25542
93,18483,25461
93,18009,25015
93,18001,25068
93,17749,25617
93,16764,24373
93,16852,24652
93,16537,24822
93,17210,25099
93,16406,24520
93,16739,24403
93,16960,24809
93,16706,24258
93,16736,24258
93,17096,24039
93,17445,24139
93,16987,24651
93,16713,24712
93,34712,40480
93,17593,31890
97,18026,24923
97,16768,24411
97,16765,24632
97,16693,24514
97,16747,24832
97,17559,25120
97,16368,24527
97,18302,25514
97,18187,25656
97,17969,25005
97,18393,25244
97,17810,25204
97,17766,25444
97,18194,24261
97,33009,40261
97,18381,25069
97,17666,25347
97,17974,25061
97,18126,25054
97,18139,25299

Median Slopes Analysis
========

Model:
Time ~=    18.54
    + t        0
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     18.59     0.302    1.6%
    5     18.17     0.226    1.2%
    9     18.22     0.185    1.0%
   13     18.25     0.118    0.6%
   17      18.2     0.141    0.7%
   21     19.76     0.615    3.1%
   25     18.19     0.092    0.5%
   29     18.38     0.174    0.9%
   33     18.24     0.423    2.3%
   37     18.49     0.311    1.6%
   41     19.06     0.339    1.7%
   45     18.64     0.216    1.1%
   49     19.05     0.444    2.3%
   53     19.76     0.544    2.7%
   57     18.36     0.208    1.1%
   61     19.07     0.952    4.9%
   65     18.06     0.112    0.6%
   69     17.29     0.345    1.9%
   73     17.96     0.121    0.6%
   77     18.87      0.49    2.5%
   81     18.77     0.501    2.6%
   85     18.13     0.305    1.6%
   89     18.15     0.158    0.8%
   93     17.13     0.334    1.9%
   97     17.92     0.202    1.1%

Quality and confidence:
param     error
t         0.001

Model:
Time ~=     18.7
    + t        0
              µs

