Pallet: "timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
10,5211,9504
10,5187,9684
10,5183,9496
10,5058,9362
10,5156,9583
10,5227,9459
10,5105,9457
10,5080,9307
10,5275,9504
10,5316,9439
10,5129,9478
10,5085,9430
10,5114,9381
10,5045,9488
10,4983,9448
10,5090,9265
10,5023,9530
10,5064,9317
10,5173,9280
11,5310,9687
11,5203,9541
11,5243,9554
11,5244,9462
11,5184,9715
11,5180,9365
11,5136,9639
11,5091,9540
11,5123,9566
11,6822,10673
11,5311,9652
11,5297,9523
11,5161,9617
11,5145,9637
11,5273,9655
11,5184,9614
11,5131,9492
11,5195,9595
11,5233,9475
11,5263,9579
12,5445,9582
12,5231,9669
12,5245,9478
12,5082,9629
12,5104,9500
12,5065,9469
12,5118,9624
12,5132,9642
12,5149,9469
12,5058,9622
12,5210,9635
12,5031,9510
12,5088,9707
12,5128,9509
12,5090,9570
12,5093,9612
12,5163,9347
12,5110,9529
12,5116,9607
12,5210,9565
13,5179,9351
13,5268,9501
13,5053,9371
13,5105,9394
13,5094,9439
13,5086,9387
13,5170,9361
13,5035,9354
13,4949,9464
13,4989,9478
13,5027,9400
13,5116,9588
13,5165,9487
13,5072,9577
13,5057,9489
13,5091,9455
13,5049,9318
13,6407,9680
13,5040,9410
13,5061,9338
14,5087,9455
14,5076,9295
14,5109,9329
14,5036,9616
14,5110,9429
14,5199,9572
14,5160,9473
14,5222,9339
14,5101,9483
14,5070,9602
14,5155,9392
14,5178,9505
14,5256,9430
14,5098,9489
14,5174,9349
14,5078,9464
14,5151,9469
14,5629,9661
14,5116,9532
14,5050,9525
15,5320,9415
15,5153,9483
15,5128,9489
15,5183,9404
15,5071,9335
15,5087,9358
15,5146,9508
15,5053,9401
15,5088,9434
15,5165,9379
15,5157,9255
15,5146,9439
15,5168,9562
15,5086,9451
15,5231,9308
15,5226,9434
15,5029,9532
15,5088,9602
15,5059,9439
15,5122,9450
16,5367,9634
16,5257,9573
16,5191,9496
16,5348,9546
16,5210,9546
16,6713,9638
16,5348,9349
16,5245,9610
16,5240,9565
16,5132,9482
16,5262,9599
16,5184,9371
16,5269,9410
16,5335,9695
16,5274,9418
16,5248,9618
16,5132,9575
16,5326,9506
16,5319,9422
16,5260,9520
17,5258,9477
17,5236,9353
17,5141,9441
17,5183,9378
17,5166,9386
17,5088,9444
17,5124,9348
17,5167,9388
17,5080,9522
17,5162,9548
17,5307,9443
17,5015,9504
17,5129,9441
17,5124,9460
17,5075,9457
17,5098,9512
17,5223,9392
17,5017,9333
17,5071,9373
17,5149,9458
18,5441,9522
18,5275,9638
18,5231,9589
18,5295,9653
18,5220,9457
18,5208,9479
18,5222,9425
18,5192,9476
18,5289,9523
18,5336,9427
18,5278,9381
18,5285,9529
18,5700,10012
18,5219,9653
18,5285,9582
18,5222,9396
18,5275,9366
18,5138,9662
18,5247,9583
18,5195,9636
19,5090,9500
19,5218,9611
19,5140,9476
19,5040,9411
19,5174,9408
19,5061,9525
19,5049,9505
19,5116,9468
19,5082,9407
19,5179,9521
19,5122,9421
19,5059,9441
19,5027,9453
19,5088,9495
19,5102,9432
19,5034,9437
19,5120,9557
19,5075,9531
19,5074,9556
19,4970,9427
20,5155,9339
20,5063,9476
20,5064,9499
20,5188,9337
20,5051,9426
20,5033,9437
20,5162,9368
20,5137,9552
20,5130,9493
20,5157,9415
20,4994,9407
20,5066,9373
20,5128,9171
20,5031,9299
20,5093,9530
20,5137,9389
20,5060,9307
20,5250,9432
20,5209,9367
20,5109,9557
21,5561,9572
21,5225,9531
21,5224,9473
21,5264,9575
21,5209,9443
21,5238,9378
21,5201,9387
21,5247,9409
21,5240,1505566
21,5878,10393
21,5271,9580
21,5569,9632
21,5261,9427
21,5265,9638
21,5267,9521
21,5269,9667
21,5299,9553
21,5284,9435
21,5103,9349
21,5183,9637
22,5244,9397
22,5115,9512
22,5144,9450
22,5205,9545
22,5225,9439
22,5194,9437
22,5187,9535
22,5241,9418
22,5144,9670
22,5144,9424
22,5107,9355
22,5154,9460
22,5080,9470
22,5132,9370
22,5108,9393
22,5090,9472
22,5252,9539
22,5072,9500
22,5097,9458
22,5030,9528
23,5390,9452
23,5276,9435
23,5329,9451
23,5250,9578
23,5189,9578
23,5212,9400
23,5317,9289
23,5127,9515
23,5160,9373
23,5309,9441
23,5061,9578
23,5098,9540
23,5125,9466
23,5175,9738
23,5203,9444
23,5202,9473
23,5145,9450
23,5137,9664
23,5387,9559
23,5128,9479
24,5105,9409
24,5269,9429
24,5006,9624
24,5127,9456
24,5191,9343
24,5051,9528
24,5130,9530
24,5200,9460
24,5156,9469
24,5131,9456
24,5293,9295
24,5169,9353
24,5215,9487
24,5138,9514
24,8385,9951
24,5060,9420
24,5127,9484
24,5198,9656
24,5025,9355
24,5111,9578
25,5535,9477
25,5107,9344
25,5129,9254
25,5176,9507
25,5022,9281
25,5110,9237
25,5196,9332
25,5068,9395
25,5136,9524
25,5228,9376
25,5110,9246
25,5063,9429
25,5116,9350
25,5149,9300
25,5229,9386
25,5182,9294
25,5052,9212
25,5179,9421
25,5090,9334
25,5117,9252
26,5428,9522
26,5313,9585
26,5191,9509
26,5231,9524
26,5300,9414
26,5206,9404
26,5137,9504
26,5109,9423
26,5128,9507
26,5178,9482
26,5166,9759
26,5224,9400
26,5158,9517
26,6753,9644
26,5299,9574
26,5119,9403
26,5241,9357
26,5327,9389
26,5081,9309
26,5150,9272
27,5221,9388
27,5115,9310
27,5084,9437
27,5193,9257
27,5159,9191
27,5070,9346
27,5178,9259
27,5010,9285
27,5166,9493
27,5101,9336
27,5101,9334
27,5090,9259
27,5127,9352
27,5106,9361
27,5015,9392
27,5042,9374
27,5155,9315
27,5130,9436
27,5093,9219
27,5156,9306
28,5391,9517
28,5278,9550
28,5255,9388
28,5213,9499
28,5290,9492
28,5246,9547
28,5209,9371
28,5221,9593
28,5426,9459
28,5603,9631
28,5268,9548
28,5280,9625
28,5344,9558
28,5233,9547
28,5226,9544
28,5284,9403
28,5278,9455
28,5260,9413
28,5287,9403
28,5327,9458
29,6987,9720
29,5332,9370
29,5237,9470
29,5343,9457
29,5311,9544
29,5171,9466
29,5227,9465
29,5321,9398
29,5174,9362
29,5048,9408
29,5263,9478
29,5115,9450
29,5136,9481
29,5164,9404
29,5229,9557
29,5162,9619
29,5149,9630
29,5362,9659
29,5192,9508
29,5151,9542
30,5393,9545
30,5314,9468
30,5175,9521
30,5299,9384
30,5261,9604
30,5237,9295
30,5352,9569
30,5175,9667
30,5262,9576
30,5235,9355
30,5219,9468
30,5127,9450
30,5282,9574
30,5181,9448
30,5170,9548
30,5300,9475
30,5262,9562
30,5213,9491
30,5243,9518
30,5170,9506
31,5658,9616
31,5397,9578
31,5289,9517
31,5287,9575
31,5277,9605
31,5171,9531
31,5312,9576
31,5297,9499
31,5420,9956
31,5171,9676
31,5264,9641
31,5297,9456
31,5198,9577
31,5267,9571
31,5249,9631
31,5252,9628
31,5223,9507
31,5327,9408
31,5358,9396
31,5257,9614
32,5477,9610
32,5220,9507
32,5153,9488
32,5159,9556
32,5345,9718
32,5113,9669
32,5249,9501
32,5173,9558
32,5304,9534
32,5257,9487
32,5155,9412
32,5101,9444
32,5113,9352
32,5330,9473
32,5224,9493
32,5152,9430
32,5205,9433
32,5158,9470
32,5149,9474
32,5399,9424
33,5362,9502
33,5255,9549
33,5287,9494
33,5177,9224
33,5184,9451
33,5323,9399
33,5193,9390
33,5257,9311
33,5201,9292
33,5082,9255
33,5157,9476
33,5171,9361
33,5207,9466
33,5184,9454
33,5154,9449
33,5200,9306
33,5151,9515
33,5154,9409
33,5196,9393
33,5090,9481
34,5369,9514
34,5254,9449
34,5212,9523
34,5225,9532
34,5418,9425
34,5274,9470
34,5258,9470
34,5295,9440
34,5214,9324
34,5199,9545
34,5205,9410
34,5250,9503
34,5179,9427
34,5245,9420
34,5212,9358
34,5130,9588
34,5162,9487
34,5201,9433
34,5179,9344
34,5309,9413
35,5323,9346
35,5160,9457
35,5199,9410
35,5214,9434
35,5070,9555
35,5119,9346
35,5172,9404
35,5119,9350
35,5105,9339
35,5079,9335
35,5178,9364
35,5129,9441
35,5217,9168
35,5135,9371
35,5233,9438
35,5292,9362
35,5195,9402
35,5120,9481
35,5169,9350
35,5472,9642
36,5408,9598
36,5266,9487
36,5280,9530
36,5366,9565
36,5313,9449
36,5286,9555
36,5246,9509
36,5271,9361
36,5316,9324
36,5329,9650
36,5335,9641
36,5328,9461
36,5175,9528
36,5233,9480
36,5349,9612
36,5180,9665
36,5219,9507
36,5284,9319
36,5202,9465
36,5212,9526
37,5277,9696
37,5253,9523
37,5397,9633
37,5241,9297
37,5072,9339
37,5225,9606
37,5220,9487
37,5174,9449
37,5154,9591
37,5160,9477
37,5195,9510
37,5251,9408
37,5239,9438
37,5273,9461
37,5151,9446
37,5130,9467
37,5333,9415
37,5184,9408
37,5247,9443
37,5258,9427
38,5353,9473
38,5206,9578
38,5380,9433
38,5117,9463
38,5151,9351
38,5277,9607
38,5310,9367
38,5181,9444
38,5457,9536
38,5281,9432
38,5300,9340
38,5307,9352
38,5243,9416
38,5314,9531
38,5351,9454
38,5224,9555
38,5333,9399
38,5208,9599
38,5125,9316
38,5201,9450
39,5567,9697
39,5511,9651
39,5423,9430
39,5268,9545
39,5475,9586
39,5266,9354
39,5263,9548
39,5316,9588
39,5319,9483
39,5313,9577
39,5396,9541
39,5239,9521
39,5239,9544
39,5310,9582
39,5449,9707
39,5266,9656
39,5260,9397
39,5355,9642
39,5248,9453
39,5285,9534
40,5279,9439
40,5173,9474
40,5215,9489
40,5162,9531
40,5185,9431
40,5216,9486
40,5195,9582
40,5187,9474
40,5380,9360
40,5414,9457
40,5222,9446
40,5195,9542
40,5321,9366
40,5252,9392
40,5298,9659
40,5292,9318
40,5206,9324
40,5185,9610
40,5368,9444
40,5250,9443
41,5385,9484
41,5396,9371
41,5317,9433
41,5166,9482
41,5185,9407
41,5192,9425
41,5307,9453
41,5302,9527
41,5246,9308
41,5365,9556
41,5193,9411
41,5191,9366
41,5240,9483
41,5233,9509
41,5223,9337
41,5164,9465
41,6784,9771
41,5341,9446
41,5323,9567
41,5321,9595
42,5466,9351
42,5362,9444
42,5258,9539
42,5212,9535
42,5238,9403
42,5263,9615
42,5346,9562
42,5288,9443
42,5180,9543
42,5304,9437
42,5183,9462
42,5212,9721
42,5245,9412
42,5285,9482
42,5240,9406
42,5156,9623
42,5217,9509
42,5183,9600
42,5188,9580
42,5247,9522
43,5309,9351
43,5163,9475
43,5278,9633
43,5226,9377
43,5189,9514
43,5348,9461
43,5236,9404
43,5158,9408
43,5214,9296
43,5444,9642
43,5132,9416
43,5090,9434
43,5174,9364
43,5136,9419
43,5187,9506
43,5219,9475
43,5190,9511
43,5240,9500
43,5254,9376
43,5227,9407
44,5548,9682
44,5371,9460
44,5286,9455
44,5356,9463
44,5495,9328
44,5265,9460
44,5218,9546
44,5350,9419
44,5288,9440
44,5296,9479
44,5249,9568
44,5299,9656
44,5170,9527
44,5316,9534
44,5194,9454
44,5240,9541
44,5131,9431
44,5117,9434
44,5181,9379
44,5347,9448
45,5389,9503
45,5429,9672
45,5188,9404
45,5273,9518
45,5259,9452
45,5269,9522
45,5286,9533
45,5317,9615
45,5275,9608
45,5299,9469
45,5230,9455
45,5237,9608
45,5374,9642
45,5212,9531
45,5186,9543
45,5269,9520
45,5297,9641
45,5242,9619
45,5281,9421
45,5257,9546
46,5443,9495
46,5345,9527
46,5252,9457
46,5222,9609
46,5388,9627
46,5203,9312
46,5136,9435
46,5328,9627
46,5280,9530
46,5289,9494
46,5229,9614
46,5330,9284
46,5253,9445
46,5217,9517
46,5362,9543
46,5272,9394
46,5248,9661
46,5315,9435
46,5364,9521
46,5301,9742
47,5437,9478
47,5253,9503
47,5294,9567
47,5324,12510
47,5368,9543
47,5320,9457
47,5333,9460
47,5240,9414
47,5317,9395
47,5257,9433
47,5245,9536
47,5204,9559
47,5168,9524
47,5250,9452
47,5160,9411
47,5172,9298
47,5293,9412
47,5092,9466
47,5206,9541
47,5199,9542
48,5023,9362
48,5097,9495
48,5269,9253
48,5154,9455
48,5181,9334
48,5117,9477
48,5170,9350
48,5246,9423
48,5161,9291
48,5022,9392
48,5159,9369
48,5075,9393
48,5036,9319
48,5208,9418
48,5128,9417
48,5243,9440
48,5241,9401
48,5078,9544
48,5063,9427
48,5177,9486
49,5500,9511
49,5304,9447
49,5255,9404
49,5274,9435
49,5410,9517
49,5144,9442
49,5209,9440
49,5272,9472
49,5250,9435
49,5201,9423
49,5190,9449
49,5133,9371
49,5206,9580
49,5317,9392
49,5162,9315
49,5211,9586
49,5173,9399
49,5279,9597
49,5227,9494
49,5180,9486
50,5651,9435
50,5211,9506
50,5259,9526
50,5499,9491
50,5251,9450
50,5320,9543
50,5361,9422
50,5203,9589
50,5221,9449
50,5246,9428
50,5169,9487
50,5258,9423
50,5366,9431
50,5236,9456
50,5299,9342
50,5253,9417
50,5244,9324
50,5311,9437
50,5191,9365
50,5272,9582
51,5224,9425
51,5206,9411
51,5156,9458
51,5139,9474
51,5189,9548
51,5088,9500
51,5068,9331
51,5076,9487
51,5030,9315
51,5225,9295
51,5134,9411
51,5167,9253
51,5085,9370
51,5219,9457
51,5196,9264
51,5091,9287
51,5224,9501
51,5299,9406
51,5139,9353
51,5200,9396
52,5504,9425
52,5358,9441
52,5255,9502
52,5386,9348
52,5301,9368
52,6641,9811
52,5491,9459
52,5308,9485
52,5190,9504
52,5458,9478
52,5273,9377
52,5251,9547
52,5228,9518
52,5285,9372
52,5222,9435
52,5270,9513
52,5388,9354
52,5221,9445
52,5240,9428
52,5355,9453
53,5336,9509
53,5201,9525
53,5277,9347
53,5023,9469
53,5199,9547
53,5324,9499
53,5196,9494
53,5266,9461
53,5250,9258
53,5107,9296
53,5190,9269
53,5174,9333
53,5105,9466
53,5178,9375
53,5303,9406
53,5162,9456
53,5115,9430
53,5171,9392
53,5175,9318
53,5121,9470
54,5473,9422
54,5408,9522
54,5399,9555
54,5293,9482
54,5261,9360
54,5198,9572
54,5292,9367
54,5365,9560
54,5162,9318
54,5201,9513
54,5368,9391
54,5230,9561
54,6818,9569
54,5300,9677
54,5182,9330
54,5348,9534
54,5189,9447
54,5241,9284
54,5196,9603
54,5269,9374
55,5167,9396
55,5327,9374
55,5118,9324
55,5151,9259
55,5107,9355
55,5133,9423
55,5179,9315
55,5079,9262
55,5098,9380
55,5133,9395
55,5202,9426
55,5254,9445
55,5334,9252
55,5228,9425
55,5119,9450
55,5259,9330
55,5193,9414
55,5094,9350
55,5195,9201
55,5200,9317
56,5425,9538
56,5364,9459
56,5227,9483
56,5173,9402
56,5260,9498
56,5066,9354
56,5221,9380
56,5136,9456
56,5123,9403
56,5166,9435
56,5185,9517
56,5092,9443
56,5152,9349
56,5095,9406
56,5269,9447
56,5168,9463
56,5021,9348
56,5160,9306
56,5104,9406
56,5194,9555
57,5398,9486
57,5282,9438
57,5171,9453
57,5197,9419
57,5217,9328
57,5053,9401
57,5240,9244
57,5136,9394
57,5142,9450
57,5148,9394
57,5239,9284
57,5063,9320
57,5136,9271
57,5206,9293
57,5106,9350
57,5124,9279
57,5170,9266
57,5084,9407
57,5077,9387
57,5239,9346
58,5353,9522
58,5226,9350
58,5151,9524
58,5060,9555
58,5059,9467
58,5394,9347
58,5203,9535
58,5141,11988
58,5698,9916
58,5291,9354
58,5240,9417
58,5352,9420
58,5259,9421
58,5176,9518
58,5324,9376
58,5242,9373
58,5257,9455
58,5245,9471
58,5272,9451
58,5169,9366
59,5488,9584
59,5276,9534
59,5245,9476
59,5109,9470
59,5190,9449
59,5221,9565
59,5096,9530
59,5124,9397
59,5130,9388
59,5094,9449
59,5194,9295
59,5149,9428
59,5175,9538
59,5253,9461
59,5199,9318
59,5149,9420
59,5250,9411
59,5159,9544
59,5160,9377
59,5241,9383
60,5634,9582
60,5247,9651
60,5335,9475
60,5301,9497
60,5313,9649
60,5326,9490
60,5210,9515
60,5212,9549
60,5257,9548
60,5382,9460
60,5219,9502
60,5194,9611
60,5336,9448
60,5163,9499
60,5209,9486
60,5360,9489
60,5149,9506
60,5246,9431
60,5307,9361
60,5327,9347
61,5334,9570
61,5255,9293
61,5125,9349
61,5131,9476
61,5159,9368
61,5235,9505
61,5117,9490
61,5215,9341
61,5122,9431
61,5202,9383
61,5145,9458
61,5117,9499
61,5106,9403
61,5207,9388
61,5209,9451
61,5071,9378
61,5053,9287
61,5164,9355
61,5139,9356
61,5080,9396
62,5363,9623
62,5313,9414
62,5688,9722
62,5358,9433
62,5202,9373
62,5148,9377
62,5226,9589
62,5214,9476
62,5115,9444
62,5082,9644
62,5173,9418
62,5279,9538
62,5228,9435
62,5182,9424
62,5144,9471
62,5098,9396
62,5138,9409
62,5127,9471
62,5231,9477
62,5321,9467
63,5347,9674
63,5201,9388
63,5182,9321
63,5149,9477
63,5111,9438
63,5063,9388
63,5161,9515
63,5030,9409
63,5293,9203
63,5153,9302
63,5119,9327
63,5086,9446
63,5002,9288
63,5161,9451
63,5051,9372
63,5103,9377
63,5052,9306
63,5336,9369
63,5188,9406
63,5048,9487
64,5328,9514
64,5205,9532
64,5211,9350
64,5180,9474
64,5262,9421
64,5152,9388
64,5152,9478
64,5192,9532
64,5149,9540
64,5228,9559
64,5199,9382
64,5135,9496
64,5105,9488
64,5270,9415
64,5096,9400
64,5192,9500
64,5199,9384
64,5240,9459
64,5082,9418
64,5181,9396
65,5290,9548
65,5288,9574
65,5240,9394
65,5127,9264
65,5136,9422
65,5157,9464
65,5145,9315
65,5138,9344
65,5206,9525
65,5186,9306
65,5117,9441
65,5139,9495
65,5160,9440
65,5085,9555
65,5218,9417
65,5126,9376
65,5013,9506
65,7687,10088
65,5258,9525
65,5268,9462
66,5309,9563
66,5295,9425
66,5089,9394
66,5077,9569
66,5180,9512
66,5188,9478
66,5150,9381
66,5188,9402
66,5185,9419
66,5096,9563
66,4987,9452
66,5108,9482
66,5023,9342
66,5063,9518
66,5060,9369
66,5169,9340
66,5168,9428
66,5242,9664
66,5139,9350
66,5073,9324
67,5297,9417
67,5283,9622
67,5273,9471
67,5205,9391
67,5115,9464
67,5272,9648
67,5278,9341
67,5214,9416
67,6759,9674
67,5203,9386
67,5212,9358
67,5162,9373
67,5256,9375
67,5193,9211
67,5115,9360
67,5272,9447
67,5150,9353
67,5150,9549
67,5222,9486
67,5266,9382
68,5454,9611
68,5428,9567
68,5542,9611
68,5335,9554
68,5264,9612
68,5367,9400
68,5277,9456
68,5226,9501
68,5349,9332
68,5254,9586
68,5242,9511
68,5284,9464
68,5305,9385
68,5233,9527
68,5264,9393
68,5154,9373
68,5242,9568
68,5154,9373
68,5166,9412
68,5232,9518
69,5238,9293
69,5367,9355
69,5071,9381
69,5163,9422
69,5109,9373
69,5237,9634
69,5099,9313
69,5209,9364
69,5113,9469
69,5053,9502
69,5161,9335
69,5250,9596
69,5172,11972
69,5350,9501
69,5199,9526
69,5094,9553
69,5253,9466
69,5028,9510
69,5107,9410
69,5095,9358
70,5342,9334
70,5219,9429
70,5349,9515
70,5181,9464
70,5126,9422
70,5268,9560
70,5269,9459
70,5291,9441
70,5108,9446
70,5367,9486
70,5257,9430
70,5263,9531
70,5178,9332
70,5135,9383
70,5193,9505
70,5273,9476
70,5028,9481
70,5074,9497
70,5236,9378
70,5219,9290
71,5251,9457
71,5350,9463
71,5149,9430
71,5265,9493
71,5255,9437
71,5211,9332
71,5185,9323
71,5312,9461
71,5164,9358
71,5206,10345
71,5183,9437
71,5303,9502
71,5230,9452
71,5184,9570
71,5153,9390
71,5158,9491
71,5112,9440
71,5131,9434
71,5145,9426
71,5133,9434
72,5226,9398
72,5126,9343
72,5208,9200
72,5256,9291
72,5183,9386
72,5043,9377
72,5054,9428
72,5060,9445
72,5073,9411
72,5222,9343
72,5195,9357
72,5148,9350
72,5213,9243
72,5149,9296
72,5184,9387
72,5182,9423
72,5227,9318
72,5081,9242
72,5088,9379
72,5075,9330
73,5237,9482
73,5170,9511
73,5112,9283
73,5183,9489
73,5121,9390
73,5171,9416
73,5169,9469
73,5060,9533
73,5280,9660
73,5189,9533
73,5163,9417
73,5219,9437
73,5153,9432
73,5120,9535
73,5225,9436
73,5096,9418
73,5075,9329
73,5144,9369
73,5136,9446
73,5065,9510
74,5483,9519
74,5253,9692
74,5210,9455
74,5183,9565
74,5276,9588
74,5233,9569
74,5066,9374
74,5247,9557
74,5283,9545
74,5230,9456
74,5280,9410
74,5132,9628
74,5140,9444
74,5268,9568
74,5347,9518
74,5222,9587
74,5275,9493
74,5197,9603
74,5210,9586
74,5264,9439
75,5308,9322
75,5072,9407
75,5157,9349
75,5097,9422
75,5078,9306
75,5147,9231
75,5186,9488
75,5168,9601
75,5161,9423
75,5207,9395
75,5216,9414
75,5155,9412
75,5383,9532
75,5343,9399
75,5229,9391
75,5220,9353
75,5173,9343
75,5157,9570
75,5172,9592
75,5112,9395
76,5230,9523
76,5268,9357
76,5290,9295
76,5151,9352
76,5178,9196
76,5113,9413
76,5059,9425
76,5145,9302
76,5039,9375
76,5039,9333
76,5180,9415
76,5262,9298
76,5159,9454
76,5108,9520
76,5218,9358
76,5147,9571
76,5231,9237
76,5124,9329
76,5191,9300
76,5115,9343
77,5231,9349
77,5105,9465
77,5170,9480
77,5525,9977
77,5127,9448
77,5180,9425
77,5224,9380
77,5155,9517
77,5146,9274
77,5187,9410
77,5193,9375
77,5139,9375
77,5213,9406
77,5086,9438
77,5129,9342
77,5307,9683
77,5112,9361
77,5148,9502
77,5074,9466
77,5212,9360
78,5361,9621
78,5168,9450
78,5288,9340
78,5283,9598
78,5165,9399
78,5306,9531
78,5271,9476
78,5150,9544
78,5350,9477
78,5147,9444
78,5227,9565
78,5216,9524
78,5248,9491
78,5177,9423
78,5218,9269
78,5316,9466
78,5146,9539
78,5253,9550
78,5177,9466
78,5135,9500
79,5298,9683
79,5275,9683
79,5171,9652
79,5321,9814
79,5476,9602
79,5181,9520
79,5147,9581
79,5386,9370
79,5258,9578
79,5214,9403
79,5248,9387
79,5252,9533
79,5261,9612
79,5374,9415
79,5308,9564
79,5114,9562
79,5301,9473
79,5255,9487
79,5268,9497
79,5396,9462
80,5382,9347
80,5182,9374
80,5297,9257
80,5131,9504
80,6798,9634
80,5222,9384
80,5160,9439
80,5180,9456
80,5170,9378
80,5142,9269
80,5152,9390
80,5146,9472
80,5157,9398
80,5023,9344
80,5089,9352
80,5107,9364
80,5096,9352
80,5088,9494
80,8035,10071
80,5152,9375
81,5322,9462
81,5258,9398
81,5029,9324
81,4985,9371
81,5158,9394
81,5084,9253
81,5023,9204
81,5139,9246
81,5056,9194
81,5235,9712
81,5106,9345
81,5113,9163
81,5134,9376
81,5069,9318
81,5102,9305
81,5101,9194
81,5092,9217
81,5000,9130
81,5055,9290
81,5075,9294
82,5490,9457
82,5248,9516
82,5331,9483
82,5292,9475
82,5298,9286
82,5203,9389
82,5223,9322
82,5330,9485
82,5158,9450
82,5153,9373
82,5148,9401
82,5179,9420
82,5115,9397
82,4960,9542
82,5160,9478
82,5278,9363
82,5100,9334
82,5369,9577
82,5273,9526
82,5231,9386
83,5088,9403
83,5133,9404
83,5244,9375
83,5193,9400
83,5127,9311
83,5094,9312
83,5085,9408
83,5099,9413
83,5266,9250
83,5207,9385
83,5073,9452
83,5168,9258
83,5185,9402
83,5106,9355
83,5188,9308
83,5108,9327
83,5098,9357
83,5116,9202
83,5179,9326
83,5088,9350
84,5176,9334
84,5099,9351
84,5155,9350
84,5071,9197
84,5055,9345
84,5089,9390
84,5068,9265
84,5173,9430
84,5125,9382
84,5076,9373
84,5233,9332
84,5221,9534
84,5067,9492
84,5073,9441
84,5250,9671
84,5078,9540
84,5144,9380
84,5143,9388
84,5164,9387
84,5188,9371
85,5432,9455
85,5321,9639
85,5329,9337
85,5273,9546
85,5244,9557
85,5365,9573
85,5182,9496
85,5222,9555
85,5227,9542
85,5278,9519
85,5239,9623
85,5257,9356
85,5324,9373
85,5195,9546
85,5205,9498
85,5202,9491
85,5231,9439
85,5298,9503
85,5459,9423
85,5381,9458
86,5376,9440
86,5267,9287
86,5212,9394
86,5196,9575
86,5228,9318
86,5233,9360
86,5183,9401
86,5279,9482
86,5191,9599
86,5284,9475
86,5173,9414
86,5139,9446
86,5131,9526
86,5206,9430
86,5289,9319
86,5182,9615
86,5152,9495
86,5262,9345
86,5061,9513
86,5130,9325
87,5378,9461
87,5154,9572
87,5104,9335
87,5250,9555
87,5180,9410
87,5144,9516
87,5258,9350
87,5147,9363
87,5061,9456
87,5274,9343
87,5150,9345
