Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
23,107239,95574
23,104127,75677
23,104251,76506
23,104580,76750
23,104355,77352
23,104266,75870
23,104440,77278
23,105836,77175
23,103254,75341
23,103019,76671
23,104897,76832
23,104141,75551
23,104438,76688
23,104469,76952
23,104918,77351
23,104197,75899
23,104210,77185
23,105337,78460
23,104142,75473
23,104075,76611
24,106356,76890
24,104579,77245
24,103608,75939
24,103782,76859
24,104218,76639
24,104584,77519
24,103643,75611
24,103875,76444
24,103886,76920
24,105535,77218
24,103338,75817
24,103637,76248
24,103730,77110
24,104602,76631
24,104027,75544
24,103597,76517
24,103859,76668
24,105327,77582
24,103415,75923
24,103944,76177
25,107798,77286
25,106321,77543
25,107880,77921
25,104100,76016
25,104458,76897
25,104816,77418
25,105968,77957
25,105761,77269
25,103642,76128
25,104519,77081
25,104045,76612
25,105116,77212
25,105952,77283
25,104391,76521
25,104585,76417
25,104318,76871
25,105477,76874
25,105431,77001
25,105503,77108
25,104494,75776
26,107126,78550
26,105508,78549
26,105451,78482
26,107345,79315
26,106762,79161
26,106359,79521
26,106618,78108
26,105794,78137
26,106202,78304
26,105947,78309
26,105868,78418
26,106953,79070
26,107682,79578
26,106325,78778
26,105427,77603
26,104801,77913
26,105508,78186
26,106207,78968
26,107222,78890
26,107021,78907
27,110287,78124
27,106305,78340
27,105215,76634
27,105788,76468
27,105208,76768
27,104802,76128
27,106092,77231
27,105291,76069
27,105430,77561
27,106193,76475
27,109665,78514
27,107182,77594
27,106990,78439
27,106013,77517
27,104994,75957
27,105647,77079
27,105859,77254
27,105045,75741
27,106745,77247
27,106109,76573
28,108278,77759
28,106008,77363
28,106580,76877
28,106495,78030
28,106692,77499
28,106627,78130
28,106071,77790
28,106677,78589
28,106976,78248
28,106840,77976
28,106169,77967
28,107094,78369
28,107110,78721
28,107378,77844
28,106526,78306
28,106069,78253
28,105510,78373
28,105266,76728
28,105024,94535
28,105590,77531
29,107915,74352
29,106379,74488
29,105853,73800
29,106505,73798
29,106214,74081
29,106415,74275
29,106974,74234
29,107037,74640
29,107022,73760
29,106837,74567
29,107283,74281
29,106798,73705
29,107322,74831
29,106279,74118
29,106604,74003
29,106866,74036
29,107122,74105
29,106361,73759
29,110120,74554
29,106646,73897
30,109177,74507
30,106723,75179
30,106744,74142
30,107144,74895
30,106553,74672
30,106282,74866
30,106295,74368
30,106820,74413
30,107115,74801
30,107635,75828
30,107803,75304
30,109071,75590
30,108219,75869
30,107577,75690
30,107255,75387
30,106091,78695
30,106930,75234
30,106328,74952
30,106028,74807
30,106307,74282
31,107299,76598
31,106219,76669
31,108383,76933
31,107925,76583
31,106406,76884
31,106844,76360
31,106410,76525
31,106766,76107
31,106623,75934
31,106801,76651
31,108493,76432
31,107369,77020
31,107322,76080
31,106294,75963
31,106371,76130
31,106403,75321
31,106680,75916
31,107687,78340
31,108152,76725
31,107664,76427
32,109545,76093
32,107475,75661
32,108082,76210
32,107911,76473
32,108454,76673
32,107186,76449
32,107445,76132
32,106861,75529
32,108171,76324
32,109024,77193
32,107844,75920
32,106978,75541
32,107835,75523
32,106973,75812
32,108694,76966
32,108188,76830
32,108801,76230
32,107172,75842
32,107772,76001
32,107669,76072
33,110402,74252
33,107628,73373
33,108101,73495
33,107373,104264
33,107991,74477
33,107163,74225
33,107253,74309
33,107662,73661
33,107719,74106
33,107785,73673
33,107682,72766
33,107849,72885
33,107710,73900
33,107697,74342
33,107743,73920
33,107721,73919
33,107926,74443
33,108658,74545
33,107758,73781
33,107324,73399
34,111838,80296
34,109870,79023
34,108946,77921
34,109329,78351
34,110221,79356
34,108730,78918
34,108982,78328
34,109570,79080
34,108847,78285
34,111504,78357
34,108678,78161
34,109639,79600
34,108582,78243
34,109639,78989
34,109400,78890
34,109855,78708
34,108702,78156
34,108815,78883
34,111527,78926
34,108175,78002
35,109711,74640
35,106634,74424
35,107011,74100
35,107117,74273
35,106994,73919
35,106805,73452
35,106375,74278
35,107826,74140
35,106889,73969
35,108075,75358
35,106859,74098
35,106993,74087
35,106863,77487
35,106530,74291
35,106838,74651
35,107923,74718
35,107202,74386
35,106951,74126
35,107570,75323
35,107081,77005
36,111816,77634
36,109094,76896
36,108899,77118
36,109699,77716
36,108639,76989
36,108796,77415
36,109702,77231
36,108563,76754
36,108445,77733
36,108115,77289
36,108494,76941
36,108647,77143
36,108222,76761
36,109022,77297
36,108684,76503
36,108626,77465
36,108908,76650
36,108530,76447
36,109231,77551
36,108313,76850
37,111918,80319
37,109298,79806
37,109018,78981
37,108667,79115
37,108669,79488
37,109165,78829
37,109259,78328
37,109919,78893
37,109117,78058
37,110273,79371
37,108745,78632
37,108922,78765
37,108362,78101
37,108765,79481
37,108832,78510
37,109257,78681
37,108441,78432
37,109198,78252
37,109946,78969
37,109056,78222
38,111933,76658
38,109502,76255
38,111151,76881
38,109794,75930
38,110928,76672
38,109972,76708
38,109541,76599
38,110010,76598
38,110170,76903
38,109986,76395
38,109957,76782
38,109740,76257
38,109103,75954
38,109737,75998
38,108933,75616
38,109632,76438
38,109983,76145
38,110605,75466
38,109942,76455
38,113280,76724
39,111455,76450
39,109658,76878
39,109322,79249
39,110046,77347
39,109091,77051
39,110403,77042
39,110021,77159
39,109759,76785
39,109858,76796
39,109415,76863
39,110807,76915
39,109009,76325
39,110994,76920
39,110002,76938
39,109389,76660
39,109622,77421
39,109304,77024
39,109933,77258
39,109700,76845
39,110781,77626
40,113122,76345
40,109921,76780
40,109929,76583
40,110117,79304
40,110537,76634
40,109611,77269
40,110176,76787
40,110001,76490
40,109895,76094
40,110317,76657
40,110384,77074
40,109087,76232
40,110848,76751
40,109929,76626
40,110345,76813
40,110193,76738
40,109342,76280
40,110312,77731
40,110768,76777
40,109356,76518
41,112690,76965
41,111069,76905
41,110666,76481
41,111147,76415
41,110038,76516
41,109319,75672
41,110740,76481
41,109818,76669
41,109598,76046
41,113655,76791
41,110266,76826
41,110654,76143
41,111234,76943
41,109545,76645
41,109666,76527
41,110393,76623
41,109925,76616
41,109290,76685
41,110465,76757
41,110632,76350
42,112854,77493
42,110914,77519
42,111921,78460
42,111601,77892
42,110898,77247
42,111215,78669
42,111200,78305
42,111165,78192
42,111288,77565
42,111874,78263
42,111229,77320
42,110665,77273
42,111202,78351
42,112086,77708
42,110863,78195
42,110338,77372
42,111133,77636
42,111325,78565
42,112018,78307
42,111182,77644
43,112879,78139
43,111740,78301
43,111574,78119
43,110068,76687
43,110327,77364
43,111957,77767
43,111359,77410
43,111227,76792
43,111427,77569
43,110825,77562
43,111642,77890
43,111092,77286
43,111275,77326
43,111548,77620
43,110697,77374
43,111523,77736
43,111598,77719
43,111022,77327
43,111183,77337
43,111827,80553
44,114627,78335
44,110536,76825
44,110806,76538
44,110154,76153
44,110199,75927
44,110036,76857
44,110786,77159
44,110067,77607
44,110852,77244
44,118116,80299
44,109886,76574
44,110314,76894
44,110977,77080
44,111645,76809
44,110781,76746
44,110173,76783
44,110491,76114
44,110305,76267
44,110469,76765
44,112406,77414
45,113256,74625
45,110286,73895
45,111697,74028
45,110801,76951
45,110460,73248
45,111005,73465
45,110638,73652
45,111649,73764
45,111871,74425
45,110518,73601
45,110318,73617
45,110973,73439
45,110613,73458
45,110916,73028
45,110923,73368
45,110746,73842
45,111861,74041
45,111653,74210
45,111489,74124
45,110697,73275
46,114756,80766
46,111770,80250
46,112575,79726
46,112306,79767
46,112313,79747
46,114688,80088
46,111590,80147
46,112391,81079
46,112135,80217
46,112421,80150
46,111842,80575
46,111805,80662
46,112253,80488
46,111806,80357
46,113151,80634
46,112364,80677
46,112418,80396
46,112842,80458
46,111962,80428
46,112298,80355
47,117057,78950
47,113745,78691
47,113760,78706
47,113871,78734
47,113014,78890
47,113104,81662
47,113578,78636
47,113646,78694
47,113208,78977
47,114003,78863
47,112610,78365
47,113661,78296
47,114334,78651
47,113272,78435
47,114140,78512
47,113440,78886
47,113363,78524
47,113622,78294
47,113688,78577
47,113880,78368
48,114785,78471
48,112624,75008
48,112235,74835
48,112099,74981
48,112245,74801
48,112557,74576
48,112249,74622
48,112373,74589
48,111999,75379
48,112412,77833
48,112191,75528
48,112589,74581
48,112440,75129
48,112155,74500
48,112789,74362
48,112258,74400
48,113344,74490
48,112696,74622
48,116267,75212
48,113035,74759
49,115940,73137
49,112367,73068
49,112279,72976
49,110807,72845
49,112164,72569
49,112318,73114
49,112385,72524
49,112741,73023
49,112778,73335
49,113158,73250
49,111813,75925
49,111175,72574
49,112082,72998
49,112459,72998
49,112036,72884
49,111752,73254
49,111693,72544
49,112813,72588
49,113152,73245
49,112817,73011
50,115031,75246
50,113020,74875
50,113351,75474
50,116277,74793
50,113644,74872
50,113510,75012
50,112843,75070
50,112395,75191
50,112589,75215
50,112406,74575
50,112724,75318
50,113723,75649
50,112618,74856
50,112620,74784
50,112958,75304
50,112507,75380
50,112934,74993
50,113396,75246
50,112682,75160
50,112464,74692
51,115269,75174
51,113627,74499
51,113855,75560
51,113578,75189
51,116111,75466
51,113604,78681
51,112846,75321
51,114202,75253
51,113325,75150
51,113121,75172
51,113415,75228
51,113884,75392
51,112427,74842
51,112615,75314
51,113250,75125
51,112454,75269
51,113589,75421
51,113131,75149
51,112865,74856
51,113245,75613
52,116518,75537
52,114335,75252
52,114174,74912
52,114270,74685
52,115531,75641
52,113712,74918
52,114074,75145
52,113757,75568
52,113736,74873
52,114587,75199
52,114488,75421
52,114819,75514
52,114038,75185
52,113894,75285
52,114475,75226
52,114927,75765
52,113658,75287
52,114614,74933
52,113716,75578
52,114352,74912
53,116836,78000
53,114001,77977
53,115397,77055
53,113889,77564
53,114573,77689
53,114930,77398
53,114623,77407
53,114520,77719
53,115039,78391
53,145522,77754
53,114903,77616
53,114909,77223
53,113362,77653
53,114369,77741
53,116151,77339
53,114186,77591
53,114764,77370
53,115134,78251
53,114043,77962
53,114394,77887
54,116598,76960
54,114533,77075
54,114081,77852
54,113766,77816
54,114100,77068
54,115409,77300
54,114050,77226
54,112909,76648
54,113591,77096
54,114471,77397
54,117292,78224
54,113893,77176
54,113870,77227
54,113614,77466
54,113818,77096
54,114285,78171
54,113952,76741
54,113607,77369
54,115304,77143
54,113080,77134
55,117895,79195
55,114456,78420
55,114767,78565
55,115046,78733
55,115866,78956
55,116502,79186
55,114539,79074
55,115730,80008
55,114492,78413
55,114835,79579
55,114708,78816
55,114999,78607
55,115114,78897
55,115090,78999
55,116127,79106
55,114936,78771
55,115510,79803
55,114406,78659
55,114589,79471
55,114574,78323
56,118109,75034
56,114852,74691
56,115303,74794
56,114969,74780
56,114916,77771
56,114590,74962
56,114725,74445
56,115787,74850
56,115638,74030
56,115191,74392
56,115465,74247
56,115062,74276
56,115080,75568
56,115094,74504
56,115055,74518
56,115761,74622
56,115372,74400
56,116995,75072
56,115731,74636
56,115893,74828
57,116894,77159
57,114981,77751
57,114804,77411
57,114642,77260
57,115076,77208
57,114462,77080
57,129429,78184
57,115738,77684
57,116413,77767
57,115532,76950
57,115790,77312
57,115139,77354
57,114857,77189
57,114603,76383
57,114688,77281
57,114467,76921
57,115482,77256
57,115640,78103
57,114789,77402
57,116189,77877
58,117977,77523
58,116088,77948
58,115378,78645
58,116621,77376
58,116257,77559
58,116112,76919
58,114851,77705
58,115496,77824
58,115347,77233
58,115287,77461
58,116199,77059
58,115394,77221
58,116366,78449
58,116558,77471
58,116120,77336
58,115998,77158
58,118399,77702
58,115741,78354
58,115745,77307
58,115546,77564
59,117131,77437
59,118502,77400
59,115748,77687
59,115433,77192
59,115535,77467
59,115637,77027
59,114848,76981
59,115162,76912
59,116102,76885
59,115009,76511
59,114872,77339
59,116993,77367
59,115231,76166
59,114868,77824
59,117034,76987
59,118045,76908
59,115696,77553
59,117694,77325
59,115566,77089
59,114826,77644
60,120598,77793
60,117072,77592
60,116360,77493
60,117149,76997
60,117234,79061
60,117281,77740
60,116602,77319
60,117298,77297
60,116262,77181
60,116970,77105
60,116696,77221
60,118138,79094
60,116889,76549
60,117010,77425
60,117095,77514
60,116296,77581
60,116586,77015
60,116451,77330
60,117477,78612
60,116630,76568
61,120591,80224
61,117164,80463
61,119380,80248
61,119972,80288
61,117037,80425
61,117547,80117
61,118752,79714
61,117683,81018
61,117715,79389
61,118772,79966
61,117626,82766
61,119184,80583
61,118331,79862
61,117868,80164
61,117925,80214
61,119453,79980
61,117597,80951
61,118338,79898
61,118641,80015
61,117906,80583
62,123108,78819
62,116839,78607
62,116535,77137
62,116893,77522
62,117153,77271
62,116695,77716
62,119469,77943
62,117269,77839
62,116532,77578
62,117057,77290
62,116523,80197
62,118352,77680
62,117269,79234
62,116113,77444
62,116136,77899
62,116587,77284
62,116357,77387
62,117700,77232
62,116751,77537
62,116009,76560
63,121476,78016
63,117547,77864
63,117306,77215
63,117290,77832
63,119535,78098
63,119360,78005
63,117067,78203
63,117035,77165
63,117456,77572
63,117353,77481
63,118317,77515
63,117255,77053
63,116763,78104
63,119192,78311
63,120392,78599
63,117406,78011
63,118287,77596
63,117702,77685
63,117752,77404
63,117901,77468
64,121526,75432
64,118307,75548
64,118859,75904
64,118631,75199
64,117452,76272
64,117559,78336
64,117530,75170
64,116779,74900
64,118004,75056
64,117343,75106
64,117694,75298
64,118813,75030
64,117323,75298
64,121161,75371
64,118364,75112
64,118547,74584
64,118615,75255
64,119141,75168
64,117578,75820
64,117115,75531
65,116890,75256
65,116129,75366
65,116128,75367
65,117544,75302
65,116750,75044
65,117018,75245
65,116048,74921
65,116591,75062
65,116886,77660
65,117061,75103
65,116697,74571
65,116791,74842
65,116838,74931
65,117904,74818
65,116554,74860
65,117164,74957
65,117102,74962
65,116933,74729
65,117133,74886
65,116928,74510
66,119471,78225
66,118757,78147
66,117930,77991
66,118503,77970
66,118604,78426
66,118366,78076
66,119005,79060
66,118543,79038
66,118634,78739
66,122889,78501
66,120037,78253
66,119408,78127
66,118919,78551
66,119162,78218
66,118395,78473
66,118801,78744
66,119359,78436
66,117496,77333
66,120269,78153
66,119306,78316
67,122531,78811
67,119688,78085
67,118989,77793
67,119347,78662
67,118987,79674
67,120915,79190
67,120204,78375
67,119676,78794
67,118499,78217
67,119507,78738
67,119226,78446
67,120296,78264
67,119116,77944
67,119243,78097
67,118938,78955
67,120846,78002
67,120530,78355
67,119656,78240
67,118873,78380
67,118593,77665
68,121705,77345
68,120089,77234
68,119167,77365
68,120155,77790
68,119321,77332
68,118201,77150
68,118931,77335
68,119314,77511
68,118287,77871
68,118380,78660
68,120316,77437
68,119789,76834
68,119168,77193
68,119456,77272
68,119783,77476
68,118472,77634
68,120202,77921
68,119417,77394
68,122963,77449
68,118384,77444
69,122459,77405
69,118940,77288
69,120685,77653
69,120362,77022
69,120037,77478
69,119804,76934
69,119708,78497
69,120042,77536
69,119944,76994
69,120445,77452
69,120060,77377
69,120850,78276
69,120206,77126
69,119220,78343
69,120587,77451
69,119908,77960
69,120981,77442
69,119593,77568
69,119090,77103
69,120979,77735
70,121673,78802
70,120955,77842
70,119892,77600
70,120581,80300
70,121244,78204
70,119762,77199
70,119581,77662
70,120323,77953
70,121164,77697
70,120330,77194
70,119895,77507
70,119607,77536
70,121131,77782
70,119181,77253
70,120889,77640
70,119856,78063
70,120838,77556
70,119431,77640
70,119615,77110
70,119910,78380
71,124227,78037
71,119986,78718
71,120051,78235
71,120874,78243
71,120881,77847
71,120858,77683
71,121344,77705
71,120699,78174
71,121116,77519
71,121703,77836
71,120203,77519
71,121110,77758
71,121577,78255
71,119381,77775
71,121242,77413
71,121721,78384
71,120407,77956
71,119602,77364
71,120969,79395
71,120747,77827
72,121823,80568
72,123541,80879
72,120224,79866
72,122016,80475
72,121099,80351
72,121000,79888
72,121632,80691
72,120542,80200
72,120969,79899
72,122829,80095
72,120185,80717
72,121494,80027
72,120929,80254
72,121109,79971
72,121699,81051
72,120975,80071
72,120882,79814
72,122561,80390
72,121061,80174
72,121811,80446
73,121834,78283
73,119944,74800
73,121634,75331
73,120242,75236
73,120690,76101
73,120293,75210
73,120323,75230
73,119834,75210
73,120054,75175
73,121015,75412
73,121005,75224
73,118984,76429
73,120111,75114
73,120253,74830
73,120303,75243
73,120694,74978
73,122257,75863
73,119858,75595
73,120416,75426
73,119499,75196
74,121327,77947
74,121802,77781
74,120329,77316
74,120077,77549
74,121146,77659
74,121252,77508
74,120498,77264
74,121338,78245
74,121186,78385
74,122575,78245
74,121444,78081
74,121784,77759
74,120558,78329
74,122094,77504
74,120462,78051
74,122260,78672
74,121023,78279
74,120280,78748
74,120993,78961
74,121539,82104
75,121860,75434
75,120303,76161
75,120077,75210
75,122435,76113
75,120086,76241
75,121570,75776
75,120198,75945
75,121197,75371
75,120157,74966
75,119427,76036
75,119319,75290
75,119731,75622
75,120187,75775
75,120894,76635
75,119806,75269
75,120399,75079
75,120380,76091
75,120851,75664
75,119151,77153
75,119674,75907
76,124308,80199
76,120608,79640
76,120853,79628
76,120912,79567
76,121220,80034
76,122742,79558
76,121245,79225
76,121540,79850
76,121095,81244
76,121312,79978
76,123496,80116
76,121539,79927
76,121003,79743
76,121053,79608
76,121161,79382
76,120572,79992
76,121088,80048
76,120750,79622
76,151417,80070
76,120778,79390
77,123255,76305
77,121693,75155
77,120489,75080
77,121242,76699
77,123349,76223
77,120935,77549
77,121806,75750
77,121862,75516
77,123656,75868
77,121097,75232
77,121313,75296
77,123576,75293
77,121437,78485
77,121621,75561
77,120915,77199
77,121878,75400
77,123577,75615
77,120574,75246
77,121157,75902
77,123519,75528
78,123268,75401
78,120283,75006
78,121429,74800
78,121167,74898
78,120729,74918
78,120527,74859
78,121733,75197
78,121019,74578
78,120801,74394
78,122814,74999
78,121304,75115
78,121754,74851
78,120936,74787
78,120300,74616
78,121522,75270
78,120786,74548
78,120433,75744
78,121815,74817
78,123840,75065
78,121939,74772
79,125206,77919
79,123001,77412
79,123011,77740
79,124484,77525
79,122472,78143
79,123498,77878
79,122162,77622
79,124134,77810
79,122942,77929
79,122537,78237
79,122703,77555
79,123821,77440
79,125261,78420
79,122577,77774
79,122523,77537
79,123989,78075
79,123343,78545
79,123359,77918
79,122595,77669
79,123751,77739
80,122588,75400
80,122370,74409
80,123512,74575
80,122327,74506
80,121974,74754
80,122168,75020
80,122394,74597
80,122590,74999
80,122035,74813
80,121801,74511
80,122382,75044
80,122240,74204
80,122322,74538
80,122592,74523
80,121923,74672
80,123232,75436
80,121967,74587
80,122539,75115
80,122958,74663
80,122023,74893
81,127482,78196
81,122723,78267
81,122915,77976
81,122849,77648
81,122593,77167
81,122870,77760
81,122385,77352
81,122510,77551
81,123417,77714
81,122962,77502
81,122017,77029
81,123685,77375
81,122594,78426
81,122558,77652
81,122893,77199
81,123473,77712
81,122785,78426
81,122507,78080
81,123209,77656
81,122583,77404
82,125095,76800
82,123057,75908
82,123052,75766
82,123372,75840
82,124684,76732
82,123867,76847
82,123388,76730
82,126399,76498
82,122828,75501
82,122812,75920
82,123599,75615
82,123563,76202
82,123444,76486
82,123350,75787
82,123144,75534
82,123853,75780
82,123797,76007
82,123399,76008
82,123698,76345
82,123192,75930
83,125803,80037
83,123507,79607
83,123360,79472
83,124136,79899
83,123561,79263
83,124161,79381
83,123890,79781
83,123381,79351
83,123968,79503
83,123724,79735
83,123230,79524
83,123848,80212
83,123518,79476
83,126413,79843
83,123468,79908
83,123521,79935
83,123792,80184
83,123299,79528
83,123722,79399
83,123660,79353
84,125677,80610
84,124687,80613
84,124996,80656
84,124519,80489
84,124938,80460
84,124792,80723
84,124734,80480
84,125396,80914
84,124830,80517
84,124106,81038
84,124276,81688
84,124399,81017
84,125038,81018
84,124922,81925
84,124145,81842
84,123645,80804
84,124982,81351
84,125032,80650
84,125387,81055
84,124755,81084
85,125159,76569
85,123503,75473
85,123001,76692
85,123493,75470
85,123102,75711
85,123834,75428
85,122998,75629
85,123238,79404
85,122602,75779
85,123906,75742
85,124204,75475
85,123700,76554
85,123404,76465
85,123215,75102
85,123709,76183
85,123528,75621
85,123268,75312
85,123255,75646
85,126693,75738
85,123209,75807
86,126384,79874
86,126021,80061
86,125223,80981
86,125204,81336
86,125741,81125
86,124853,80545
86,125419,81070
86,125551,80404
86,125828,79685
86,125062,80544
86,125026,81310
86,125514,81154
86,125275,81228
86,125752,79842
86,125098,79945
86,125084,80003
86,124664,80669
86,125766,81000
86,125976,80996
86,125368,81484
87,127119,81342
87,126255,80356
87,125495,81669
87,126053,81569
87,125396,81014
87,125719,80773
87,125691,81055
87,124658,81044
87,125796,81255
87,126142,81854
87,124907,80295
87,124875,81609
