Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
37,259988,94727
37,252652,91019
37,251062,94427
37,269041,94906
37,266432,91983
37,252268,91905
37,256643,90977
37,309687,96338
37,263488,94387
37,277258,94729
37,270982,89913
41,258928,99539
41,262075,100597
41,257934,99219
41,249888,100519
41,255168,98022
41,264584,103279
41,262971,101324
41,264365,99890
41,272082,103636
41,263932,102551
41,274389,102730
41,266380,103987
41,277627,107615
41,265101,100982
41,265102,101494
41,292612,101445
41,304099,111918
41,272472,101044
41,265412,98600
41,268744,101377
45,285972,101539
45,271455,99259
45,282279,101019
45,376682,104906
45,434571,150997
45,270083,99331
45,274671,98877
45,270680,97794
45,266021,96926
45,264400,97773
45,298638,99758
45,267025,97047
45,274259,98679
45,269558,98371
45,274126,148958
45,276502,101407
45,265997,96229
45,267609,95561
45,276608,100392
45,274411,100959
49,270449,107843
49,303795,106334
49,277488,108536
49,267539,175932
49,270594,102727
49,270026,107847
49,271012,103813
49,323583,110521
49,273782,103035
49,272904,103179
49,288694,103292
49,268934,101959
49,275248,103819
49,267081,101424
49,265956,103258
49,284709,105625
49,269734,105448
49,326753,157777
49,280262,111401
49,279522,106182
53,289255,106273
53,323182,106159
53,276866,104225
53,294284,109806
53,291604,123678
53,279809,113149
53,281964,103607
53,279220,104067
53,278444,103215
53,298444,104734
53,303755,116364
53,370049,123921
53,288937,104545
53,276814,101750
53,283407,104820
53,280640,115662
53,277767,115312
53,268172,102567
53,311462,114858
53,276310,101959
57,294483,114681
57,300357,107325
57,346640,108135
57,287694,103029
57,285998,105097
57,295258,114587
57,291457,106483
57,287926,105702
57,282937,104975
57,327930,106480
57,383121,138028
57,288817,104393
57,289056,106482
57,287115,105627
57,290367,106622
57,308298,106961
57,289821,106312
57,289674,105170
57,297412,102674
57,329837,115525
61,282668,103738
61,295032,106239
61,344365,133681
61,291653,105999
61,305807,107657
61,312699,106622
61,366627,122438
61,281322,110120
61,288546,104548
61,317225,105279
61,282910,101648
61,315419,108389
61,284367,104062
61,299030,109350
61,291697,114375
61,303420,116645
61,296124,106502
61,285778,105564
61,284779,145529
61,282333,121490
65,353904,108936
65,311286,118172
65,291178,109069
65,287013,103551
65,296726,107990
65,286112,102857
65,294174,106551
65,289046,104878
65,329450,107564
65,349079,116929
65,308722,135979
65,305224,148032
65,309669,110056
65,283981,103598
65,303035,109772
65,308098,109627
65,302255,109581
65,332173,109977
65,288055,102252
65,295301,119882
69,298854,104432
69,296048,103227
69,291722,105195
69,310864,106007
69,291082,105073
69,299155,106278
69,293228,106590
69,299975,105361
69,334083,107104
69,289204,117632
69,296262,113873
69,288519,102294
69,294730,106321
69,364967,141010
69,292101,104051
69,288936,103573
69,297237,107141
69,286141,103712
69,293304,103518
69,310100,109160
73,302964,98573
73,303323,99280
73,326047,109772
73,302481,122291
73,300384,98520
73,292583,96816
73,295422,98484
73,294845,120677
73,295607,126349
73,296123,99739
73,295662,97777
73,294594,97674
73,291941,97026
73,299130,99758
73,340552,120207
73,324326,99576
73,295568,102127
73,296070,97990
73,295581,98161
73,292270,100653
77,300443,100936
77,304596,105323
77,311234,109215
77,296138,101114
77,299779,101836
77,364778,104697
77,305609,101888
77,300022,101799
77,295363,103411
77,373998,110842
77,308856,120901
77,311572,131840
77,374571,139590
77,320493,106876
77,296267,103514
77,313824,104829
77,304111,104203
77,357301,103785
77,300970,103632
77,325332,103905
81,308361,98651
81,307720,107013
81,306010,99773
81,300202,95261
81,299987,97403
81,337219,108869
81,301010,98169
81,310781,98789
81,316959,97721
81,311164,97975
81,308278,101119
81,304176,98843
81,318162,103200
81,304176,98880
81,303356,99043
81,337340,109820
81,309638,101813
81,306311,99179
81,319902,111819
81,301865,98752
85,309667,106726
85,302964,104767
85,304594,106363
85,311858,107662
85,343206,110297
85,416049,112541
85,348392,131544
85,403280,114024
85,306522,104219
85,303247,105461
85,304818,115335
85,337111,123401
85,323885,138476
85,357846,122459
85,312740,107039
85,303276,102561
85,304631,115571
85,302921,110259
85,307631,104098
85,316544,103870
89,309295,98134
89,317810,103598
89,334430,100600
89,322514,98646
89,321553,102934
89,331864,99470
89,323152,102872
89,305707,101423
89,314126,99558
89,318826,110830
89,340834,99900
89,308236,99429
89,412290,123668
89,304224,98069
89,333915,103704
89,369398,113734
89,304750,96813
89,353624,101050
89,304718,98686
89,357033,101535
93,327708,108017
93,329575,115334
93,313882,103576
93,316360,110604
93,318716,103513
93,312380,104326
93,315298,105707
93,318714,106075
93,367070,112490
93,326167,105954
93,312564,104691
93,377665,120407
93,321768,111806
93,319320,105280
93,341016,115815
93,318811,117425
93,311759,105838
93,317704,105521
93,323964,113572
93,318363,105077
97,316043,100034
97,348698,115401
97,345279,104129
97,326568,117204
97,324290,105363
97,323915,101712
97,340533,104805
97,382749,104973
97,312754,97721
97,326610,102303
97,317300,99853
97,314146,97796
97,353877,101038
97,322890,101567
97,313657,100507
97,329865,104331
97,322911,98810
97,332505,113355
97,324090,108889
97,321280,101357

Median Slopes Analysis
========

Model:
Time ~=    212.3
    + t    1.217
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1       209     2.651    1.2%
    5     226.9     15.82    6.9%
    9     218.7     2.798    1.2%
   13     227.3     2.171    0.9%
   17     228.8      3.27    1.4%
   21     234.4     2.473    1.0%
   25     243.6     2.164    0.8%
   29     247.3     4.418    1.7%
   33     253.6     5.604    2.2%
   37       265     6.436    2.4%
   41     265.8     2.541    0.9%
   45     273.2     2.459    0.8%
   49     274.1     3.652    1.3%
   53     284.7     5.449    1.9%
   57     292.6     3.785    1.2%
   61     294.1     6.722    2.2%
   65     301.4     6.329    2.0%
   69     295.2     2.536    0.8%
   73     297.2     2.398    0.8%
   77     308.1     5.938    1.9%
   81     307.6     2.358    0.7%
   85     313.5     9.642    3.0%
   89     322.7     8.006    2.4%
   93     319.9     2.885    0.9%
   97     325.4     3.283    1.0%

Quality and confidence:
param     error
t         0.016

Model:
Time ~=      214
    + t    1.209
              µs

