Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
43,99209,32038
43,100378,32960
44,100477,33612
44,100192,32869
44,99194,32898
44,100121,32885
44,100347,33112
44,100399,64068
44,99398,32549
44,100695,33500
44,100571,32973
44,100529,33320
44,99430,33063
44,100323,33810
44,100813,33068
44,99666,32806
44,99553,33132
44,100626,33664
44,99835,32538
44,99483,32430
44,99739,33365
44,100609,33860
45,100589,31430
45,100060,31461
45,99904,32385
45,101294,32765
45,100627,31808
45,101154,32163
45,99106,31200
45,100736,32349
45,100589,32358
45,100509,31740
45,100790,31444
45,102869,31853
45,100055,32116
45,100942,32581
45,100923,31923
45,100286,31817
45,99890,31641
45,100406,32196
45,100709,33197
45,100586,31900
46,100655,30327
46,99891,30064
46,100466,31148
46,100997,31239
46,100735,30550
46,100632,30418
46,100338,30667
46,100954,30064
46,100457,30662
46,100394,31391
46,101106,30977
46,103596,30913
46,100518,30418
46,100522,30609
46,100208,30207
46,100254,31078
46,101451,31088
46,101033,30403
46,101226,30530
46,100637,30467
47,100113,30203
47,100234,30207
47,100417,30016
47,100363,30750
47,100545,31029
47,100906,30340
47,100815,30344
47,100468,30552
47,100236,30190
47,100443,30190
47,100898,30314
47,100442,30370
47,100308,30266
47,100985,31347
47,101072,33876
47,101344,30103
47,100538,30624
47,100737,30341
47,100785,30025
47,100962,30370
48,101576,32348
48,101060,32466
48,100951,32579
48,101140,32587
48,101197,32703
48,101601,32718
48,101030,32431
48,101149,33813
48,101110,33745
48,101747,32850
48,101645,33892
48,102384,33099
48,101948,33583
48,101928,33595
48,102384,33081
48,101930,32946
48,101590,33459
48,101893,32959
48,101739,33228
48,101249,33160
49,101227,33044
49,101212,32803
49,103024,32820
49,101734,33189
49,102048,32798
49,102075,32998
49,101981,32829
49,102000,33091
49,100994,33077
49,101794,33081
49,101951,32921
49,101839,33157
49,102100,36363
49,101690,33306
49,102261,32858
49,101814,33209
49,101900,32664
49,102077,32660
49,101589,32783
49,101566,32737
50,101961,31107
50,101295,30972
50,101757,30454
50,101562,31093
50,102027,31039
50,102170,31974
50,101355,31181
50,102196,31311
50,101994,31433
50,101640,30505
50,102049,30198
50,101337,30205
50,101892,30540
50,102613,30747
50,102086,30834
50,102533,30535
50,101639,31160
50,101473,30909
50,101503,30393
50,101838,31128
51,101424,32838
51,101944,32930
51,102218,33107
51,102257,32895
51,102480,33118
51,102349,32787
51,101612,33058
51,102013,32950
51,101236,32809
51,101408,35783
51,101658,32827
51,101682,32973
51,102166,32672
51,102176,32640
51,101967,32775
51,102107,32719
51,101777,33037
51,102453,33195
51,102519,33108
51,102558,32775
52,104142,33051
52,103578,32873
52,102413,32515
52,103582,33290
52,103446,32918
52,103212,33174
52,103876,33239
52,102713,32957
52,103431,32768
52,102998,32666
52,103182,32921
52,103284,33247
52,103234,32760
52,102692,32765
52,102836,32795
52,104042,32742
52,103130,33073
52,104671,33371
52,105214,33356
52,102593,32338
53,102447,32810
53,102532,32855
53,103430,32824
53,102437,32834
53,102849,35453
53,102788,35438
53,105405,33726
53,105550,33161
53,105149,33517
53,105825,33014
53,105377,33509
53,106108,32910
53,105065,32864
53,106111,33254
53,102906,33088
53,103675,33238
53,103468,33303
53,102819,33193
53,102836,32634
53,102958,33202
54,103037,32739
54,103658,32809
54,103583,33221
54,103992,33070
54,103241,32954
54,103536,32516
54,103850,33483
54,103150,33022
54,102624,33220
54,103424,32841
54,103402,32828
54,103340,33384
54,103680,32592
54,103922,33257
54,103734,32862
54,103664,33341
54,103771,33338
54,103408,32980
54,103112,33047
54,103699,32709
55,105269,32414
55,104125,32925
55,103952,32544
55,105634,32799
55,104317,32294
55,105358,32603
55,105254,32827
55,104123,32283
55,103691,32276
55,104316,32636
55,103815,32146
55,103852,32185
55,104633,32235
55,104332,32127
55,103310,32162
55,103436,32308
55,104031,32167
55,103849,32239
55,103999,32242
55,104266,32240
56,103962,33303
56,103752,32685
56,103645,33035
56,104245,33072
56,103889,32527
56,104145,32996
56,103932,32819
56,104643,33026
56,105055,33283
56,104023,33245
56,104513,32712
56,104546,33062
56,104393,32923
56,105775,33376
56,103732,32956
56,103855,32918
56,104415,33036
56,104351,32888
56,104167,33683
56,103919,32958
57,104290,33422
57,104263,32776
57,104332,32600
57,104608,32934
57,104975,32522
57,105074,32916
57,104050,32965
57,105040,33630
57,103850,33117
57,104953,33165
57,104112,32608
57,103972,32799
57,104150,32947
57,104562,32564
57,104429,32808
57,104452,33000
57,105415,32856
57,104806,33573
57,104245,33060
57,103907,32815
58,104913,33092
58,104688,33043
58,104853,33149
58,104320,32647
58,105736,33281
58,104890,32786
58,104604,33168
58,104648,32813
58,105437,33895
58,136165,33388
58,105492,33773
58,104555,32755
58,105532,33263
58,104786,33087
58,106116,33128
58,104673,33048
58,105379,33232
58,105336,33163
58,105919,33654
58,104550,32965
59,105514,32849
59,105079,32866
59,105174,32994
59,104879,33074
59,104208,32981
59,104768,33393
59,104803,33207
59,105933,33162
59,105511,32950
59,105363,32975
59,104757,32710
59,104891,33210
59,104850,33126
59,104859,32644
59,104548,33171
59,105189,33556
59,105810,33316
59,108273,33219
59,104908,33292
59,105239,32780
60,104682,33249
60,105796,33456
60,105601,33000
60,105509,33417
60,105590,33403
60,105183,33101
60,106117,33227
60,105248,32856
60,104275,33016
60,105872,33307
60,105566,33086
60,105490,33426
60,105603,33018
60,104394,32761
60,105102,33654
60,105620,32967
60,106409,32943
60,105770,33147
60,105036,33023
60,106710,33136
61,105095,32411
61,105855,33148
61,106615,33085
61,105689,32931
61,105269,32794
61,105753,32644
61,106384,33122
61,105804,32934
61,106330,33008
61,105669,33734
61,105156,32770
61,106046,33033
61,104999,33089
61,105136,32897
61,105296,32866
61,105212,32821
61,105613,32677
61,106167,33081
61,105585,33182
61,105773,33212
62,105060,30447
62,105750,30917
62,105034,30515
62,109023,31291
62,105991,30607
62,105305,30692
62,105818,30949
62,105402,30304
62,105567,30630
62,105702,30520
62,108437,58622
62,105861,30541
62,105197,30799
62,108277,30859
62,105096,30705
62,105994,31615
62,105846,30536
62,108450,30802
62,105725,30561
62,105751,31075
63,107850,33122
63,106191,33201
63,106400,33001
63,107152,34068
63,106235,33376
63,106665,33072
63,106375,32998
63,107358,33005
63,106396,33333
63,106300,33088
63,106078,33577
63,106363,32954
63,107278,33099
63,106965,33172
63,106921,33070
63,105834,33235
63,109725,33136
63,106372,33293
63,106631,32878
63,106423,33214
64,108341,32897
64,107423,32473
64,108921,33177
64,106248,32550
64,106443,32708
64,106015,32461
64,106130,32509
64,107683,32721
64,106858,32697
64,106812,32711
64,106783,32779
64,106533,32478
64,106530,32561
64,107572,32562
64,106702,32763
64,107046,32592
64,106791,32572
64,106978,32801
64,106183,32473
64,107550,32470
65,106382,33295
65,106192,33411
65,106971,33427
65,107276,32712
65,106683,32807
65,106700,32875
65,106161,33084
65,107057,32780
65,107898,33334
65,107526,32969
65,106956,33049
65,107001,33072
65,107958,32596
65,106424,33128
65,106629,32738
65,107371,32892
65,107122,33092
65,107378,32984
65,107725,33238
65,106557,32955
66,107288,35854
66,108060,35124
66,107360,34772
66,107117,34974
66,107510,35213
66,106348,34852
66,106817,35199
66,107423,35287
66,107321,35033
66,107101,35220
66,107282,35932
66,107693,35222
66,107294,34957
66,108024,35463
66,107540,38160
66,107540,35385
66,107829,36258
66,106815,35672
66,106854,35350
66,107257,35044
67,107443,33289
67,109534,33048
67,107344,32979
67,107004,32749
67,107549,32883
67,107009,33114
67,107435,33089
67,107353,33033
67,107039,33157
67,107429,32696
67,106943,33357
67,106722,33116
67,109684,33536
67,107133,32897
67,107296,32951
67,108150,33120
67,106953,33339
67,107230,33202
67,107502,33505
67,107397,33063
68,107538,30606
68,107457,30768
68,107253,30905
68,108267,31254
68,108437,30965
68,107583,30517
68,107104,30576
68,107059,30378
68,107065,30216
68,106633,30677
68,107688,30422
68,108060,30861
68,107994,30452
68,107551,30833
68,108014,30573
68,107052,30653
68,107558,30106
68,108278,30595
68,107607,30442
68,107485,30677
69,109011,33502
69,108864,33712
69,109445,33285
69,107921,33162
69,107131,33032
69,108401,33223
69,108720,33047
69,107957,32737
69,108410,33189
69,108498,33349
69,108188,33832
69,109132,32993
69,110683,33525
69,107177,33134
69,107785,32884
69,109789,33306
69,110989,33196
69,108010,32836
69,108114,33260
69,107707,33298
70,108815,32381
70,107875,32456
70,108133,32636
70,109002,32646
70,108695,32607
70,109280,32663
70,109159,32435
70,108115,32220
70,109482,32902
70,108485,32241
70,108852,32574
70,108636,32794
70,109128,32610
70,108095,32561
70,108447,32127
70,109496,32938
70,109340,32298
70,109132,32820
70,109485,32744
70,108854,32549
71,109865,30669
71,108844,30593
71,108066,30695
71,109769,31144
71,108131,30570
71,107489,30832
71,109184,30457
71,108696,30581
71,109526,30715
71,107968,30459
71,109141,30474
71,108552,30733
71,107807,30897
71,108469,30716
71,107866,30501
71,109106,31037
71,108332,30993
71,108621,30702
71,107829,30348
71,107573,30661
72,109039,32558
72,109308,33146
72,108999,32474
72,109845,32484
72,111717,32676
72,110224,32789
72,108806,32408
72,108701,32607
72,109017,32621
72,109522,32467
72,108341,32416
72,109750,32822
72,109077,32509
72,109269,32484
72,108945,32589
72,110854,32906
72,109638,32805
72,108982,32311
72,108945,32716
72,109101,32601
73,109496,30632
73,108627,31069
73,109444,30460
73,109824,30774
73,109017,30719
73,108095,30426
73,109780,30654
73,109116,30561
73,109393,30616
73,110063,30651
73,109834,30758
73,109144,30728
73,109077,30804
73,108500,30708
73,108859,30497
73,109311,30911
73,110445,30626
73,109173,30610
73,109059,31371
73,109383,30508
74,110185,30390
74,110176,31045
74,109480,30725
74,109325,30568
74,110008,30815
74,110041,30512
74,109205,30746
74,109048,30317
74,109385,30937
74,109380,30777
74,109733,30505
74,109551,31123
74,109617,30737
74,109401,30606
74,109549,30880
74,108766,30624
74,111690,30642
74,110150,30579
74,109046,30961
74,108800,30680
75,110984,30788
75,109961,30809
75,111356,30965
75,110631,30777
75,111635,31410
75,109992,30885
75,109502,30682
75,108900,30502
75,108761,30481
75,110827,31197
75,110388,30476
75,110051,31239
75,109804,30616
75,109699,30727
75,110082,30828
75,109415,30573
75,110072,30524
75,110352,30668
75,109936,30767
75,109314,30736
76,110523,36011
76,112228,35528
76,110763,35473
76,110613,35594
76,111254,35559
76,110446,35426
76,111366,35383
76,111017,35395
76,110200,35616
76,109771,35066
76,110872,35267
76,110137,35011
76,110801,35286
76,110204,35308
76,111135,35882
76,109651,35795
76,110354,35555
76,110685,35195
76,110757,35453
76,110110,35532
77,110990,32942
77,110527,32312
77,110739,33200
77,110782,32617
77,112238,32193
77,111643,32525
77,110857,32472
77,110984,32190
77,111144,32650
77,109991,32517
77,110196,32543
77,113147,32898
77,110722,32396
77,110745,33075
77,110587,32880
77,112059,32586
77,111259,32459
77,111818,32795
77,111442,32396
77,110612,32598
78,111443,31101
78,110641,30721
78,110974,30806
78,111143,30858
78,110960,30762
78,111828,30932
78,110258,30841
78,111772,31467
78,110851,31086
78,111683,30623
78,110793,30645
78,111268,31088
78,111585,31127
78,111522,30732
78,110644,30786
78,111934,30644
78,111031,30242
78,110747,31338
78,111128,30662
78,111511,30722
79,112276,33934
79,111027,33356
79,113061,33398
79,111636,33132
79,111381,33277
79,112899,33341
79,111450,33386
79,110803,33330
79,112340,33309
79,111896,32810
79,111173,33425
79,112877,33702
79,111376,33179
79,111761,33184
79,112574,33939
79,111253,32873
79,112808,33379
79,111208,33371
79,111763,33156
79,112322,33810
80,112791,32161
80,111464,31644
80,112527,32328
80,112468,32113
80,112164,32080
80,113203,32156
80,112230,31880
80,111521,32140
80,112489,31918
80,110877,31698
80,111862,31626
80,112260,32101
80,112534,32039
80,111550,32348
80,111992,31951
80,111709,31984
80,111857,32256
80,111946,32404
80,111231,31898
80,112026,31973
81,111932,30852
81,110659,30741
81,111962,30983
81,110990,30813
81,111563,30860
81,113536,31253
81,110984,30722
81,111669,30675
81,112355,30632
81,111560,31342
81,114021,31090
81,115238,30877
81,111932,33633
81,112934,30886
81,111335,31130
81,110965,30737
81,111799,30620
81,112549,30628
81,111984,30932
81,110798,30425
82,113252,33378
82,113560,33592
82,115796,33448
82,112273,33371
82,112433,33008
82,112436,33327
82,112681,33596
82,112498,33185
82,112823,33870
82,112653,33342
82,111964,33219
82,114292,33920
82,113513,33388
82,114168,33485
82,112719,32901
82,111947,32827
82,112640,33192
82,112993,33170
82,112948,33375
82,112657,33457
83,113043,33375
83,112754,33463
83,113193,33277
83,113187,33410
83,112041,32875
83,112322,33450
83,112546,33205
83,112883,33609
83,112026,33068
83,112630,32989
83,112118,32993
83,112019,33090
83,112696,33010
83,112208,33078
83,113045,33115
83,112026,33451
83,113153,33684
83,112763,33437
83,112623,33104
83,112544,33529
84,113100,33805
84,113396,33524
84,112852,33283
84,112535,33379
84,112999,33542
84,113004,33362
84,112843,33569
84,113876,50897
84,112460,33428
84,112580,33688
84,113418,33845
84,112984,33276
84,113054,33513
84,112861,33177
84,112336,33488
84,113217,33310
84,112746,33303
84,112986,33365
84,112223,33221
84,113339,33583
85,114159,33778
85,113660,33196
85,113472,33400
85,114772,33583
85,113124,33441
85,113397,32954
85,113203,33495
85,113262,33222
85,113609,33734
85,116777,33611
85,113174,33645
85,113216,32912
85,112859,33335
85,112851,33353
85,115078,33524
85,113389,32839
85,113600,33318
85,112572,33485
85,113566,33457
85,113819,33382
86,114824,33501
86,113642,33267
86,113464,33573
86,113217,33408
86,115239,33330
86,114483,33676
86,113437,33547
86,113142,33561
86,113719,33437
86,113794,33393
86,112824,33349
86,115313,33740
86,114674,33499
86,114950,33454
86,114402,33393
86,113674,33380
86,113746,33072
86,113814,33231
86,113816,33120
86,112895,33009
87,113236,31145
87,113990,31377
87,113613,31172
87,114951,30972
87,113911,30771
87,116609,31182
87,113923,31159
87,113879,30890
87,114624,30947
87,113469,30966
87,112654,31061
87,112888,30962
