Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
9,16818,9635
9,16725,9610
9,16772,9558
9,19501,9731
9,16611,9684
9,16665,9665
10,16855,9568
10,16559,9401
10,16349,9443
10,16286,9419
10,16076,9514
10,16120,9303
10,16143,9381
10,16062,9493
10,16233,9475
10,16102,9286
10,16434,9506
10,16510,9569
10,16265,9430
10,16191,9417
10,16259,9386
10,16410,9449
10,16195,9517
10,16287,9576
10,16245,9628
10,16308,9507
11,17506,10561
11,17144,9842
11,16912,9651
11,16918,9762
11,16890,9866
11,16938,9817
11,16780,9826
11,16813,9751
11,16910,9832
11,16837,9675
11,16790,9561
11,16765,9605
11,16996,9587
11,16904,9680
11,16840,9538
11,16878,9677
11,16987,9625
11,16931,9638
11,16889,9760
11,16933,9686
12,17235,9483
12,17097,9549
12,17006,9417
12,17060,9536
12,16856,9506
12,16876,9618
12,16790,9635
12,16857,9523
12,16908,9733
12,16875,9783
12,16991,9568
12,16885,9565
12,16865,9555
12,16812,9657
12,19452,9744
12,16981,9639
12,16876,9618
12,17073,9697
12,16843,9743
12,16837,9745
13,17939,9719
13,17745,9848
13,17761,9842
13,17530,9797
13,17540,9819
13,17610,9683
13,17426,9709
13,17369,9755
13,17466,9648
13,17648,9686
13,17477,9877
13,17395,9597
13,17584,9780
13,17511,9670
13,17565,9598
13,17692,9846
13,17643,9753
13,19266,9999
13,17605,9988
13,17506,9862
14,17386,9743
14,16842,9707
14,16643,9609
14,16497,9612
14,16728,9624
14,16367,9553
14,16532,9426
14,16537,9523
14,16507,9628
14,16424,9454
14,16581,9543
14,16434,9661
14,16350,9504
14,16298,9531
14,16449,9489
14,16941,9532
14,16648,9457
14,16648,9824
14,16766,9616
14,18223,9768
15,17109,9905
15,16731,9589
15,16691,9573
15,16580,9725
15,16701,9595
15,16537,9720
15,16840,9663
15,16718,9544
15,16449,9628
15,16962,9938
15,16733,9683
15,16612,9516
15,16579,9691
15,16586,9588
15,16618,9678
15,16702,9602
15,16624,9538
15,16488,9897
15,16657,9698
15,16821,9530
16,17104,9566
16,16594,9469
16,16539,9579
16,16799,9469
16,16668,9578
16,16765,9521
16,16735,9652
16,16650,9574
16,16529,9473
16,16598,9637
16,16757,9514
16,16559,9555
16,16544,9510
16,16427,9461
16,16607,9459
16,16821,9555
16,16654,9618
16,16439,9609
16,16784,9571
16,16591,9682
17,17458,9556
17,17369,9746
17,17359,9796
17,17004,9626
17,16988,9667
17,16970,9692
17,17084,9751
17,16933,9808
17,16989,9770
17,16958,9595
17,17004,9674
17,16812,9601
17,16848,9602
17,16977,9650
17,16703,9687
17,16993,9620
17,16960,9564
17,16790,9620
17,17223,9662
17,17089,9595
18,17653,9677
18,17371,9655
18,17266,9846
18,17210,9590
18,17107,9551
18,17243,9639
18,17424,9808
18,17048,9659
18,17096,9495
18,17027,9518
18,17025,9433
18,17070,9881
18,17296,9828
18,17148,9498
18,16978,9459
18,17120,9603
18,16953,9641
18,17024,9677
18,17294,9516
18,17223,9768
19,17893,9681
19,17684,9670
19,17132,9723
19,17019,9731
19,17199,9624
19,17343,9675
19,17194,9761
19,17425,9901
19,17212,9611
19,17300,9765
19,17077,9670
19,17087,9707
19,17024,9574
19,17150,9581
19,17152,9611
19,17367,9609
19,17514,9678
19,17257,9761
19,17178,9782
19,17096,9507
20,17587,9742
20,17485,9804
20,17422,9784
20,17285,9783
20,17112,9739
20,17219,9844
20,17036,9805
20,17157,9701
20,17194,9783
20,17144,9730
20,17328,9693
20,17210,9766
20,17086,9727
20,17133,9777
20,17070,9889
20,17172,9747
20,17209,9701
20,17395,9797
20,16911,9852
20,17364,12342
21,17527,9913
21,16733,9538
21,16636,9562
21,16711,9697
21,16878,9531
21,16523,9665
21,16684,9567
21,16770,9694
21,16820,9643
21,16856,9486
21,16786,9522
21,16679,9522
21,16432,9469
21,16453,9540
21,16832,9602
21,16990,9460
21,16649,9533
21,16647,9570
21,16447,9580
21,16712,9599
22,16951,9728
22,16650,9633
22,16600,9614
22,16593,9675
22,16562,9635
22,16771,9688
22,16552,9603
22,16495,9492
22,16494,9644
22,16625,9498
22,16682,9520
22,16665,9470
22,16599,9561
22,16706,9445
22,16401,9463
22,16707,9811
22,16540,9650
22,16533,9700
22,16438,9492
22,16468,10619
23,17566,9875
23,17308,9777
23,16919,9773
23,17145,9702
23,17021,9596
23,17016,9632
23,17054,9615
23,17009,9653
23,17289,9436
23,17087,9801
23,16796,9627
23,17038,9636
23,17069,9528
23,17084,9574
23,17005,9618
23,17122,9684
23,17309,9692
23,16847,9552
23,17017,9624
23,16976,9776
24,17292,10412
24,16768,9465
24,16626,9639
24,16704,9594
24,16748,9538
24,16820,9466
24,16772,9633
24,16704,9501
24,16522,9481
24,16511,9603
24,16688,9546
24,16650,9446
24,16766,9638
24,16723,9392
24,16718,9471
24,16746,9622
24,16716,9668
24,16768,9682
24,17091,9835
24,16788,9623
25,17094,9745
25,16588,9604
25,16917,9547
25,16743,9646
25,16688,9684
25,16702,9569
25,16590,9748
25,16814,9552
25,16714,9585
25,16297,9733
25,16419,9595
25,16546,9499
25,16517,9482
25,16486,9532
25,16646,9621
25,16471,9730
25,16748,9566
25,16671,9540
25,16554,9600
25,16420,9542
26,16926,9448
26,16804,9660
26,16768,9453
26,16718,9516
26,16705,9734
26,16360,9560
26,16539,9530
26,16569,9494
26,16552,9514
26,16502,9638
26,16645,9493
26,16343,9568
26,16667,9601
26,19708,9938
26,16709,9519
26,16765,9541
26,16625,9564
26,16661,9814
26,16598,9633
26,16593,9667
27,17032,9839
27,16923,9513
27,16809,9674
27,16674,9629
27,16891,9763
27,16671,9537
27,16926,9619
27,16719,9688
27,16660,9598
27,16720,9552
27,16637,9983
27,16869,9643
27,16770,9667
27,16529,9609
27,18320,9867
27,16764,9539
27,16845,9719
27,16830,9500
27,16777,9445
27,16799,9483
28,17411,9648
28,17020,9560
28,16697,9369
28,16701,9444
28,16776,9560
28,16740,9518
28,16703,9618
28,16689,9500
28,16843,9482
28,16572,9573
28,16783,9700
28,16581,9460
28,16633,9476
28,16589,9399
28,16734,9728
28,16578,9529
28,16401,9511
28,16652,9373
28,16788,9465
28,16537,9474
29,17715,9741
29,17182,9605
29,17311,9609
29,17095,9773
29,17347,9745
29,17148,9724
29,17131,9610
29,17189,9625
29,17224,9799
29,17218,9592
29,17094,9706
29,17078,9547
29,17052,9543
29,17099,9520
29,17180,9525
29,17197,9503
29,17220,9610
29,17272,9627
29,17047,9685
29,17035,9545
30,17099,9845
30,16816,9646
30,16545,9491
30,16718,9462
30,16648,9543
30,16633,9536
30,16578,9676
30,16650,9824
30,16580,9512
30,16592,9551
30,16573,9768
30,16568,9630
30,16529,9466
30,16506,9591
30,16434,9490
30,16606,9541
30,16540,9542
30,16722,9627
30,16825,9788
30,16535,9477
31,17329,9669
31,16986,9479
31,16946,9413
31,16774,9519
31,16937,9592
31,17011,9561
31,17046,9648
31,16891,9645
31,16831,9542
31,16922,9353
31,16852,9535
31,16733,9403
31,16892,9571
31,16929,9608
31,16595,9426
31,16895,9523
31,16773,9624
31,16821,9423
31,16897,9496
31,16804,9384
32,17981,9926
32,17424,9726
32,17274,9701
32,17348,9692
32,17560,9707
32,17497,9743
32,17280,9623
32,17391,9797
32,17104,9632
32,17087,9519
32,17213,9587
32,17097,9635
32,17093,9781
32,16994,9522
32,17197,9558
32,17354,9722
32,17407,9849
32,17460,9620
32,17358,9813
32,17076,9868
33,17004,9730
33,17034,9645
33,16914,9791
33,16773,9703
33,16771,9670
33,16633,9618
33,16820,9425
33,16779,9621
33,16600,9679
33,16712,9933
33,16611,9533
33,16889,9549
33,16649,9537
33,16633,9537
33,16577,9729
33,16660,9547
33,16767,9485
33,16652,9498
33,16601,9559
33,16761,9599
34,17856,9698
34,17541,9748
34,17289,9778
34,17460,9508
34,17480,9538
34,17320,9694
34,17314,9667
34,17093,9690
34,17359,9614
34,17111,9695
34,17156,9489
34,17287,9660
34,17036,9499
34,17256,9567
34,17307,9618
34,17154,9515
34,17345,9626
34,17042,9540
34,17340,9873
34,17132,9723
35,17310,9632
35,17078,9715
35,16952,9537
35,16808,9591
35,16815,9676
35,17004,9623
35,16911,9610
35,16950,9591
35,16914,9683
35,16721,9546
35,17183,9552
35,17009,9518
35,16534,9556
35,16840,9530
35,17055,9670
35,16677,9867
35,16760,9625
35,16608,9575
35,16535,9649
35,16518,9398
36,17486,10021
36,17017,9666
36,16895,9838
36,17213,9504
36,17299,9645
36,16952,9741
36,16956,9747
36,16920,9771
36,17095,9841
36,17028,9593
36,17054,9736
36,16743,9660
36,16636,9573
36,16864,9520
36,16795,9633
36,17077,9548
36,16943,9661
36,17018,9702
36,16924,9703
36,16930,9519
37,17144,9767
37,16638,9633
37,16848,9570
37,16681,9353
37,16689,9482
37,16641,9679
37,16749,9549
37,16513,9577
37,16705,9551
37,16619,9643
37,16690,9463
37,16753,9579
37,16637,9576
37,18965,9900
37,16678,9695
37,16729,9479
37,16533,9572
37,16743,9714
37,16599,9723
37,16565,9476
38,17875,9726
38,17263,9735
38,17174,9645
38,17421,9639
38,17339,9696
38,17338,9643
38,17373,9684
38,17414,9732
38,17065,9778
38,17113,9655
38,17234,9832
38,17259,9530
38,17376,9520
38,17479,9612
38,17408,9633
38,17268,9796
38,17154,9725
38,17370,9711
38,17202,9664
38,17170,9554
39,17581,9830
39,17419,9624
39,17388,9594
39,16831,9581
39,16916,9688
39,16818,9625
39,16942,9572
39,17069,9687
39,17044,9628
39,16797,9667
39,16780,9695
39,16966,9516
39,16851,9485
39,16771,9708
39,16926,9631
39,17049,9662
39,17173,9710
39,17092,9792
39,17111,9690
39,17061,9683
40,17260,9639
40,16550,9545
40,16542,9403
40,16661,9669
40,16764,9918
40,16648,9737
40,16859,9675
40,16652,9624
40,16603,9739
40,16704,9710
40,18184,9749
40,16626,9558
40,16557,9573
40,16559,9606
40,16417,9612
40,16505,9575
40,16538,9545
40,16750,9664
40,16936,9630
40,16718,9499
41,17799,9882
41,17589,9716
41,17584,9826
41,17333,9647
41,17222,9582
41,17262,9612
41,17280,9642
41,17276,9679
41,17513,9651
41,17256,9713
41,17355,9791
41,17316,9799
41,17314,9649
41,17072,9713
41,17296,9674
41,17366,9777
41,17320,9814
41,17400,9982
41,17109,9881
41,17115,9675
42,17623,9844
42,17715,9718
42,17498,9525
42,17279,9597
42,17611,9592
42,17545,9646
42,17468,9786
42,17472,9858
42,17780,9577
42,17404,9607
42,17228,9808
42,17325,9585
42,17319,9529
42,17349,9743
42,17971,9944
42,17353,9710
42,17397,9665
42,17483,9876
42,17214,9735
42,17342,9747
43,17207,9715
43,17311,9691
43,16995,9634
43,17019,9705
43,17059,9698
43,16973,9581
43,16888,9669
43,17114,9753
43,17218,9677
43,17103,9543
43,17015,9501
43,17152,9594
43,17076,9500
43,17125,9384
43,16987,9628
43,16981,9564
43,17005,9507
43,17160,9672
43,16917,9436
43,17122,9471
44,17194,9727
44,17042,9608
44,16812,9587
44,16764,9690
44,16967,9726
44,16616,9539
44,16502,9534
44,16803,9633
44,16744,9579
44,16700,9566
44,16690,9684
44,16536,9587
44,16606,9624
44,16754,9609
44,16547,9923
44,16851,9612
44,16871,9686
44,16951,9758
44,16873,9586
44,16776,9659
45,17344,9755
45,17055,9624
45,17146,9700
45,17001,9746
45,16923,9758
45,17073,9626
45,16856,9811
45,16871,9636
45,17046,9708
45,16836,9621
45,16981,9588
45,17036,9776
45,16970,9673
45,16881,9637
45,16825,9643
45,17088,9572
45,17044,9546
45,17117,9758
45,17055,9721
45,17163,9708
46,17949,9871
46,17582,9734
46,17236,9830
46,17644,9741
46,17327,9766
46,17294,9849
46,17441,9807
46,17543,9884
46,17517,9830
46,17350,9821
46,17312,9580
46,17275,9587
46,17371,9685
46,17328,9937
46,17426,9805
46,17486,9684
46,17613,9844
46,17455,9767
46,17247,9712
46,17366,9867
47,17000,9876
47,16803,9608
47,16839,9683
47,16712,9615
47,16983,9653
47,16840,9694
47,16821,9567
47,17269,9788
47,16877,9740
47,16766,9534
47,16887,9761
47,16963,9662
47,16698,9708
47,16565,9894
47,16768,10101
47,17047,9679
47,16810,9904
47,16964,9679
47,16815,9725
47,16829,9782
48,17768,9902
48,17121,9638
48,17359,9827
48,17076,9748
48,17123,9862
48,17215,9830
48,17097,9788
48,16958,9890
48,17232,9735
48,17073,9818
48,17082,9661
48,16956,9697
48,16773,9713
48,17111,12035
48,17188,9672
48,17057,9662
48,16849,9618
48,16866,9632
48,16853,9685
48,17028,9698
49,17252,9510
49,17187,9553
49,16949,9604
49,16915,9631
49,16973,9593
49,17030,9533
49,16780,9667
49,16714,9817
49,16730,9718
49,16758,9612
49,16841,9487
49,16607,9634
49,16876,9571
49,16775,9623
49,16604,9798
49,16773,9546
49,17119,9515
49,16692,9501
49,16916,9825
49,16690,9492
50,17975,9757
50,17705,9798
50,17561,9905
50,17681,9604
50,17491,9793
50,17853,9771
50,17580,9774
50,17444,9643
50,17461,9664
50,17461,9730
50,17582,9750
50,17402,9690
50,17362,9667
50,17489,9869
50,17614,9760
50,17715,9783
50,17303,9714
50,17591,9779
50,17364,9782
50,17536,9745
51,17520,9812
51,17209,9550
51,16953,9560
51,16908,9627
51,17273,9655
51,17003,9586
51,17039,9707
51,16857,9661
51,16702,9631
51,17004,9629
51,16737,9597
51,16779,9708
51,16715,9848
51,16470,9619
51,16741,9620
51,16833,9800
51,17014,9580
51,16877,9904
51,16800,9699
51,16921,9651
52,17655,9749
52,17220,9731
52,17227,9690
52,17277,9655
52,17201,9785
52,18914,9987
52,17294,9662
52,17235,9852
52,17229,9753
52,16945,9685
52,17208,9557
52,16839,9774
52,17017,9730
52,17188,9703
52,17113,9653
52,16927,9655
52,16989,9761
52,17027,9584
52,16907,9761
52,16985,9678
53,17025,9698
53,16674,9691
53,16776,9583
53,16707,9724
53,16682,9718
53,16765,9756
53,18150,9874
53,16526,9641
53,16286,9887
53,16620,9639
53,16595,9557
53,16629,9473
53,16486,9564
53,16493,9725
53,16548,9680
53,16628,9580
53,16677,9510
53,16408,9523
53,16621,9489
53,16716,9697
54,16740,9654
54,16823,9742
54,16518,9594
54,16442,9696
54,16577,9535
54,19203,9711
54,16504,9658
54,16669,9716
54,16536,9592
54,16513,9633
54,16550,9429
54,16465,9607
54,16451,9580
54,16490,9567
54,16619,9560
54,16594,9680
54,16465,9718
54,16315,9671
54,16381,9603
54,16694,9707
55,17176,9600
55,16986,9752
55,16911,9612
55,16816,9574
55,16839,9646
55,17130,9685
55,17069,9630
55,16822,9696
55,16849,9701
55,16860,9954
55,16934,9754
55,16938,9703
55,16785,9752
55,16791,9767
55,16804,9844
55,16870,9599
55,16977,9680
55,16937,9721
55,16982,9810
55,16714,9624
56,17909,9885
56,17354,9541
56,17180,9743
56,17271,9646
56,17208,9755
56,17149,9674
56,17092,9625
56,17061,9543
56,17245,9690
56,17493,9802
56,17155,9518
56,17285,9661
56,17044,9613
56,17219,9632
56,17125,9655
56,17129,9720
56,17161,9671
56,17637,9883
56,17297,9864
56,17368,9814
57,17085,9645
57,17049,9819
57,16555,9592
57,16541,9594
57,16535,9532
57,16410,9553
57,16650,9674
57,16602,9478
57,16844,9671
57,16905,9601
57,16567,10295
57,16467,9544
57,16428,9568
57,16590,9605
57,16534,9478
57,16516,9450
57,16765,9921
57,16622,9497
57,16580,9679
57,16787,9578
58,17373,9523
58,16668,9704
58,16635,9629
58,16974,9453
58,16739,9621
58,16809,9563
58,16957,9725
58,17028,9708
58,17044,9642
58,16821,9617
58,16709,9612
58,16756,9596
58,16827,9517
58,16737,9650
58,16808,9631
58,16719,9631
58,16682,9561
58,16737,9597
58,16581,9578
58,16807,9784
59,16592,9497
59,16434,9540
59,16340,9510
59,16038,9423
59,16257,9476
59,16364,9388
59,16388,9369
59,16288,9572
59,16396,9429
59,16523,9550
59,16180,9560
59,16481,9664
59,16426,9428
59,16236,9604
59,16395,9469
59,16293,9561
59,16382,9567
59,16275,9696
59,16266,9449
59,16339,9653
60,16826,9712
60,16487,9478
60,16203,9544
60,16310,9383
60,16340,9614
60,16289,9481
60,16397,9360
60,16280,9425
60,16256,9434
60,16417,9469
60,16349,9442
60,16273,9470
60,16220,9384
60,16505,9368
60,16434,9485
60,16334,9485
60,16332,9380
60,16144,9266
60,16562,9287
60,16460,9356
61,17185,9543
61,16855,9364
61,16836,9456
61,16790,9497
61,16513,9426
61,16577,9287
61,16568,9545
61,16760,9590
61,16787,9468
61,16586,9520
61,16880,9470
61,16764,9421
61,16818,9538
61,16648,9390
61,16740,9414
61,16795,9561
61,16676,9478
61,16602,9648
61,16825,9391
61,16870,9548
62,17449,9775
62,17012,9534
62,16850,9499
62,16801,9391
62,16746,9522
62,16894,9708
62,17008,9635
62,16927,9802
62,16761,9618
62,16943,9654
62,16778,9697
62,16854,9563
62,16587,9706
62,16629,9653
62,19309,9958
62,16814,9735
62,16743,9629
62,17007,9670
62,17012,9728
62,16937,9636
63,17101,10006
63,16704,9653
63,16807,9608
63,16820,9686
63,16803,9597
63,16811,9672
63,17008,9676
63,17127,9812
63,16803,9693
63,16875,9693
63,16630,9603
63,16755,9527
63,16816,9726
63,16720,9718
63,16791,9562
63,16653,9583
63,16689,9584
63,16974,9569
63,16709,9647
63,16579,9597
64,17118,9669
64,16985,9623
64,16835,9495
64,16807,9615
64,17008,9693
64,16852,9630
64,16747,9747
64,16761,9535
64,16735,9627
64,16862,9587
64,16777,9633
64,16765,9666
64,16883,9496
64,16558,9619
64,16661,9615
64,16701,9656
64,16982,9789
64,16862,9503
64,16703,9624
64,16901,9546
65,17184,9923
65,16876,9607
65,16929,9613
65,16744,9661
65,16664,9604
65,16775,9769
65,16855,9516
65,16893,9610
65,16732,9814
65,16743,9504
65,16788,9636
65,17162,9907
65,16824,9705
65,16840,9553
65,16768,9544
65,16650,9590
65,16708,9524
65,16718,9413
65,17041,9698
65,16962,9572
66,17828,9741
66,17149,9743
66,18826,9775
66,17221,9744
66,17259,9717
66,17221,9619
66,17242,9596
66,17349,9579
66,16986,9621
66,17081,9573
66,16961,9634
66,17077,9697
66,17191,9601
66,17199,9517
66,16930,9447
66,17037,9475
66,17109,9511
66,17156,9536
66,16954,9786
66,17145,9516
67,17051,9612
67,16624,9759
67,16601,9588
67,16505,9605
67,16605,9625
67,17126,9534
67,16799,9564
67,16773,9608
67,16862,9431
67,16740,9487
67,16749,9479
67,16626,9557
67,16603,9562
67,16674,9513
67,16631,9586
67,16738,9633
67,16585,9639
67,16784,9542
67,16911,9677
67,16752,9531
68,16951,9479
68,16725,9692
68,16632,9560
68,16571,9429
68,16866,9575
68,16646,9494
68,16802,9528
68,16873,9556
68,16638,9598
68,16687,9464
68,16429,9527
68,16808,9528
68,16576,9498
68,16672,9637
68,16749,9479
68,16497,9657
68,16623,9679
68,16780,9737
68,16659,9640
68,16655,9607
69,17490,9770
69,17020,9744
69,17127,9564
69,17073,9751
69,17025,9622
69,17152,9523
69,16981,9534
69,16814,9533
69,17150,9633
69,17093,9939
69,16790,9620
69,16694,9597
69,16758,9502
69,17288,9588
69,16919,9623
69,17232,9532
69,16863,9649
69,16996,9553
69,16960,9652
69,16941,9623
70,18231,9774
70,17741,9741
70,17737,9733
70,17779,9630
70,17648,9651
70,17487,9721
70,17454,9676
70,17423,9712
70,17557,9700
70,17633,9741
70,17668,9913
70,17443,9721
70,17492,9843
70,17441,9729
70,17577,9772
70,17401,9624
70,17447,9712
70,17471,9630
70,17599,9735
70,17724,9703
71,17016,9837
71,16682,9461
71,16747,12156
71,16456,9446
71,16231,9433
71,15987,9412
71,16208,9477
71,16227,9507
71,16248,9569
71,16240,9496
71,16498,9300
71,16718,9321
71,16184,9461
71,16546,9395
71,16188,9466
71,16418,9451
71,16251,9443
71,16163,9297
71,16282,9280
71,16268,9283
72,16910,9536
72,16712,9457
72,16723,9454
72,16580,9396
72,16794,9440
72,16774,9468
72,16784,9574
72,16822,9380
72,16751,9406
72,16619,9441
72,16991,9572
72,16859,9464
72,16876,9513
72,16645,9380
72,16804,9350
72,16523,9370
72,16547,9450
72,16935,9498
72,16750,9553
72,16792,9439
73,17093,9812
73,17125,9616
73,16666,9521
73,16442,9491
73,16612,9582
73,16583,9525
73,16607,9659
73,16827,9482
73,16794,9752
73,16587,9504
73,16633,9567
73,16808,9549
73,16589,9552
73,16534,9510
73,16603,9620
73,16585,9532
73,16634,9577
73,16534,9633
73,19723,10022
73,16830,9606
74,17343,9782
74,17096,9698
74,16891,9660
74,16581,9671
74,17000,9562
74,16909,9681
74,16758,9645
74,16809,9603
74,16929,9569
74,17119,9664
74,17027,9648
74,17130,9665
74,17141,9511
74,16721,9506
74,16865,9640
74,16778,9523
74,16799,9522
74,16963,9517
74,16890,9699
74,16904,9634
75,17222,9702
75,17003,9676
75,17204,9673
75,16853,9695
75,16843,9732
75,17007,9701
75,17030,9578
75,16844,9679
75,16960,9699
75,16920,9620
75,16984,9658
75,16898,9632
75,17138,9744
75,16794,9596
75,16848,9703
75,16863,9611
75,16787,9689
75,16780,9666
75,16954,9787
75,17161,9807
76,17442,9703
76,16892,9591
76,16954,9919
76,16696,9674
76,16764,9536
76,16683,9519
76,16814,9563
76,16796,9590
76,16584,9659
76,16609,9860
76,16585,9594
76,17019,9542
76,17080,9687
76,16906,9691
76,16576,9758
76,16966,9834
76,16644,9621
76,16635,9526
76,16790,9698
76,16955,9893
77,17346,9613
77,17069,9768
77,17162,9448
77,17078,9522
77,16912,9570
77,16722,9555
77,16770,9530
77,16733,9506
77,16940,9562
77,16748,9593
77,16978,9399
77,16755,9562
77,17080,9608
77,16759,9512
77,16455,9460
77,16663,9501
77,16655,9423
77,16734,9404
77,16810,9408
77,16979,9583
78,17448,9702
78,17440,9575
78,17146,9628
78,17290,9571
78,17309,9687
78,17238,9566
78,17279,9686
78,17467,9727
78,17342,9855
78,17201,9685
78,17107,9676
78,17209,9722
78,17351,9617
78,17277,9611
78,17124,9678
78,17226,9640
78,17239,9749
78,17100,9732
78,18568,9883
78,17412,9566
79,17521,9727
79,17005,9587
79,16783,9646
79,16801,9533
79,16738,9562
79,16653,9599
79,16852,9588
79,16685,9688
79,16602,9536
79,17043,9726
79,16842,9648
79,16925,9632
79,16768,9771
79,16889,9550
79,16629,9575
79,16588,9555
79,16481,9581
79,16610,9649
79,16787,9867
79,16854,9556
80,17073,9555
80,16571,9733
80,16393,9545
80,16499,9279
80,16586,9467
80,16556,9291
80,16430,9242
80,16340,9445
80,16411,9519
80,16330,9450
80,16282,9540
80,16437,9581
80,16393,9506
80,16354,9400
80,16138,9655
80,16478,9394
80,16441,9399
80,16377,9408
80,16389,9447
80,16421,9456
81,17201,9554
81,17215,9615
81,16937,9555
81,16981,9426
81,16854,9622
81,16895,9606
81,17103,9647
81,16807,9572
81,17005,9736
81,16820,9503
81,17130,9592
81,16604,9645
81,16886,9559
81,16992,9643
81,16856,9489
81,16791,9593
81,16891,9716
81,16884,9439
81,16706,9543
81,16513,9510
82,17403,9862
82,16709,9677
82,16762,9599
82,16727,9549
82,16575,9680
82,16854,9855
82,16730,9576
82,16618,9504
82,16899,9667
82,16542,9877
82,16676,9760
82,16970,9704
82,16406,9761
82,16605,9616
82,16520,9564
82,16690,9624
82,16678,9605
82,16509,9502
82,16865,9651
82,16846,9571
83,17481,9621
83,17461,9818
83,17195,9752
83,17249,9843
83,17323,9685
83,16976,9758
83,17481,9781
83,17185,9684
83,17433,9667
83,17281,9660
83,17251,9692
83,17087,9619
83,17138,9615
83,17109,9610
83,17379,9594
83,17248,9624
83,17036,9704
83,17193,9740
83,17456,9779
83,17435,9774
84,18236,9928
84,17568,9768
84,17553,9772
84,17536,9736
84,17633,9792
84,17564,9852
84,17588,9961
84,17600,9846
84,17541,9585
84,17398,9701
84,17463,9688
84,17307,9612
84,17534,9918
84,17538,9665
84,17458,9629
84,17656,9719
84,17563,9771
84,17275,9695
84,17751,9762
84,17806,9770
85,16675,9650
85,16404,9345
85,16551,9419
85,16318,9406
85,16224,9526
85,16143,9432
85,16323,9494
85,16402,9507
85,16118,9688
85,16455,9404
85,16218,9433
85,16275,9381
85,16287,9529
85,16244,9499
85,16246,9433
85,16156,9440
85,16194,9768
85,16228,9503
85,16386,9549
85,16230,9471
86,17241,9601
86,17196,9587
86,16941,9609
86,16740,9617
86,16687,9531
86,16962,9593
86,16856,9527
86,17313,9605
86,16824,9636
86,16796,9613
86,16700,9795
86,16773,9502
86,16784,9750
86,16847,9571
86,16882,9684
86,16882,9637
86,16486,9590
86,16732,9797
86,16777,9685
86,17048,9960
87,17306,9763
87,16717,9759
87,16656,9577
87,16776,9469
87,16522,9479
87,16647,9418
87,16574,9539
87,16625,9571
87,16412,9437
87,16553,9492
87,16512,9490
87,16430,9457
