Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
53,47964,24077
53,47640,24200
53,48206,24237
53,45705,23401
53,69960,24939
53,47929,24206
53,60141,25803
53,48400,23765
53,47074,22373
53,51126,23055
53,45720,22848
53,56123,26301
53,47467,24278
53,49860,24625
57,47832,24104
57,46918,23980
57,46395,24120
57,56605,25389
57,45517,22782
57,47948,24080
57,49345,23775
57,47077,23612
57,49369,22755
57,44743,23317
57,45297,22692
57,46107,22664
57,45824,23576
57,58772,24254
57,47727,23932
57,57604,24432
57,49167,24952
57,47377,24204
57,46693,24134
57,53690,24166
61,47511,24333
61,46810,24013
61,49181,24601
61,49526,24543
61,47250,23444
61,46717,23752
61,48154,23726
61,65806,24975
61,47692,23443
61,47942,23831
61,47230,23772
61,76490,25449
61,47582,24627
61,47126,23901
61,48399,23891
61,50781,24936
61,47761,24227
61,46381,23291
61,44568,22549
61,44457,23885
65,49174,36432
65,48480,23691
65,47351,24073
65,46612,23522
65,46889,23102
65,47478,24109
65,47263,24019
65,61340,25154
65,48163,24080
65,46923,23880
65,48728,24021
65,47739,24037
65,47792,23182
65,47323,23993
65,47099,23208
65,60522,25619
65,47309,23349
65,50603,24103
65,47380,23885
65,46749,23928
69,47435,24141
69,47228,23642
69,47352,23273
69,47746,24486
69,49941,24233
69,46935,23421
69,59288,24143
69,55059,24764
69,47203,24660
69,47255,24195
69,47344,24529
69,46925,24022
69,46610,24255
69,46635,23603
69,47408,24782
69,47669,24427
69,47353,24904
69,46480,24694
69,47274,24640
69,46532,23957
73,53015,25584
73,50746,26266
73,77190,26754
73,47556,25566
73,47173,24694
73,47605,25004
73,47725,24093
73,46621,38647
73,48586,25006
73,60529,25763
73,47824,25058
73,58110,38550
73,47716,25535
73,47129,24963
73,47662,23959
73,48189,23798
73,47054,23735
73,47346,24495
73,62033,26181
73,47327,24352
77,49784,23599
77,47033,24476
77,47168,25021
77,47089,24261
77,48039,24618
77,47566,24998
77,46825,24697
77,67592,25960
77,47631,25172
77,46859,25375
77,47497,24300
77,47500,24389
77,47592,23844
77,47060,24024
77,47289,24772
77,46983,24163
77,53076,25074
77,49545,24442
77,46675,24310
77,47102,24539
81,47207,24909
81,46653,25187
81,47536,24485
81,50061,23693
81,53884,24533
81,47010,24164
81,46947,24161
81,47839,24568
81,47680,23642
81,47204,23878
81,46361,33839
81,49581,25408
81,44400,24338
81,49222,25394
81,47727,24939
81,47337,24778
81,47534,24938
81,47260,25191
81,47407,24789
81,47228,23848
85,47728,23738
85,47032,24536
85,57229,24947
85,48876,24027
85,47390,24885
85,47434,23363
85,47163,23636
85,63146,26004
85,47417,23945
85,46750,23912
85,46869,24321
85,47697,23976
85,47099,23466
85,46453,23864
85,47650,24336
85,54106,24422
85,48740,25360
85,46598,23580
85,65577,25522
85,47056,24006
89,47368,24430
89,47776,24259
89,49536,24264
89,47451,23773
89,47932,23910
89,45712,23069
89,47259,24122
89,49948,24201
89,48678,24560
89,47240,23435
89,46818,23528
89,46894,23406
89,47238,23689
89,47730,24280
89,47415,23825
89,46857,24317
89,47211,24102
89,46326,23583
89,46841,23410
89,45015,23043
93,44504,22702
93,44484,22805
93,44846,22687
93,45209,22416
93,64725,25393
93,48011,23952
93,47231,23430
93,46764,23722
93,51564,24963
93,49868,25382
93,47822,24184
93,47296,24284
93,45648,23717
93,47715,34584
93,52008,29827
93,47686,24672
93,48181,23625
93,47601,23854
93,47879,23443
93,47487,23832
97,48019,23986
97,47332,24399
97,48000,23514
97,46603,23911
97,44948,24149
97,45987,22878
97,46539,23495
97,60139,40435
97,48578,24837
97,76967,26429
97,49004,24042
97,47659,23818
97,47040,24041
97,47638,23353
97,47117,23863
97,46349,23752
97,47570,24113
97,54868,24474
97,49276,25168
97,48749,23784

Median Slopes Analysis
========

Model:
Time ~=    47.81
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     47.67     0.222    0.4%
    5     47.76     0.253    0.5%
    9     48.15     0.153    0.3%
   13     47.63      0.43    0.9%
   17     49.96     2.096    4.1%
   21     47.54     0.239    0.5%
   25     47.68     0.288    0.6%
   29      47.3     0.647    1.3%
   33     47.89     0.341    0.7%
   37     46.75     0.845    1.8%
   41     46.97     0.468    0.9%
   45     47.77     0.583    1.2%
   49      46.6     0.762    1.6%
   53        48     0.406    0.8%
   57     47.64     0.934    1.9%
   61     47.66     0.393    0.8%
   65     47.62     0.392    0.8%
   69     47.27     0.135    0.2%
   73     48.09     0.943    1.9%
   77     47.34     0.218    0.4%
   81     47.41     0.186    0.3%
   85     47.53     0.461    0.9%
   89     47.26     0.243    0.5%
   93     47.54      0.35    0.7%
   97     47.77     0.542    1.1%

Quality and confidence:
param     error
p         0.001

Model:
Time ~=    47.89
    + p        0
              µs

