Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
14,16638,9425
14,16522,9637
14,16566,9615
14,16398,9441
14,16378,9489
14,16288,9629
14,16731,9488
14,16473,12801
14,16542,9592
14,16655,9637
14,16693,9425
14,16543,9535
14,17036,9719
14,16423,9695
14,16499,9637
14,16459,9705
14,18157,9894
15,16800,9798
15,16449,9652
15,16289,9508
15,16468,9397
15,16278,9573
15,16402,9973
15,16282,9593
15,16303,9666
15,16224,9545
15,16473,9500
15,16441,9443
15,16294,9471
15,16236,9544
15,16254,9581
15,16134,9609
15,16451,9734
15,16423,9552
15,16414,9558
15,16268,9696
15,16442,9608
16,17172,9694
16,16941,9759
16,16789,9613
16,16623,9627
16,16545,9613
16,16717,9590
16,16505,9721
16,16736,9489
16,16547,9586
16,16646,9547
16,16721,9539
16,16666,9468
16,16630,9598
16,16449,9619
16,16499,9634
16,16666,9741
16,16480,9575
16,16518,9810
16,16881,9745
16,16579,9593
17,16982,9653
17,16614,9519
17,16722,9510
17,16580,9651
17,16410,9660
17,16547,9636
17,16823,9731
17,16523,9783
17,16958,9685
17,16730,9778
17,16525,9638
17,16491,9589
17,16468,9549
17,16622,9592
17,16584,9724
17,16621,9616
17,16665,9574
17,16660,9532
17,16611,9595
17,16500,9548
18,17918,9839
18,17702,9797
18,17463,9596
18,17116,9531
18,17213,9655
18,17530,9693
18,17214,9796
18,17192,9818
18,17252,9779
18,17229,9870
18,17146,9726
18,17209,9662
18,17457,9515
18,17252,9658
18,17228,9640
18,17265,9777
18,17204,9838
18,17468,9728
18,17470,9723
18,17349,9699
19,17559,9961
19,17690,9921
19,17259,9711
19,17186,9622
19,17077,9855
19,17536,9658
19,17142,9718
19,17260,9728
19,17139,9682
19,17055,9750
19,17000,9746
19,17133,9646
19,17037,9614
19,17109,9691
19,17301,9738
19,17162,9875
19,17218,9740
19,17081,9717
19,17174,9737
19,17297,9589
20,17503,9772
20,17053,9730
20,17055,9892
20,16707,9589
20,16749,9482
20,16711,9559
20,16669,9614
20,16817,9563
20,16685,9664
20,16500,9604
20,16589,9521
20,16887,9453
20,16986,9571
20,16824,9660
20,17017,9829
20,16865,9506
20,16771,9520
20,16824,9605
20,16788,9511
20,16929,9431
21,17034,9685
21,16597,9578
21,16579,9493
21,16577,9625
21,16504,9691
21,16459,9644
21,16295,9780
21,16593,9609
21,16514,9471
21,16573,9633
21,16462,9687
21,16594,9560
21,16523,9610
21,16590,9669
21,16921,9761
21,16465,9684
21,16368,9744
21,16689,9616
21,16494,9660
21,16462,9758
22,16637,9643
22,16842,9628
22,16576,9585
22,16519,9514
22,16616,9669
22,16670,9562
22,16731,9576
22,16592,9613
22,16738,9749
22,16681,9742
22,16528,9720
22,16734,9700
22,16553,9543
22,16570,9565
22,16664,9657
22,16934,9902
22,16943,9913
22,16862,9658
22,16604,9824
22,16655,9706
23,17239,9745
23,16569,9556
23,16568,9658
23,16352,9591
23,16455,9570
23,16474,9610
23,16277,9658
23,16257,9559
23,16427,9575
23,16256,9548
23,16522,9398
23,16452,9366
23,16290,9616
23,16484,9429
23,16486,9696
23,16527,9671
23,16452,9612
23,16458,9665
23,16257,9582
23,16288,9666
24,17279,10024
24,16719,9823
24,16632,9558
24,16878,9708
24,16493,9685
24,16662,9566
24,16618,9523
24,16743,9644
24,16606,9476
24,16791,9716
24,16493,9640
24,16346,9467
24,16406,9665
24,16597,9518
24,16583,9469
24,16536,9604
24,16558,9585
24,16768,9619
24,17002,9600
24,16805,9586
25,17238,9664
25,16483,9395
25,16393,9466
25,16531,9545
25,16345,9473
25,16527,9376
25,16298,9498
25,16263,9568
25,16421,9523
25,16255,9715
25,16173,9542
25,16136,9395
25,16439,9405
25,16186,9479
25,16218,9390
25,16428,9568
25,16285,9597
25,16496,9445
25,16475,9440
25,16266,9521
26,17082,9791
26,17015,9639
26,16795,9655
26,16830,9734
26,16798,9646
26,16729,9525
26,16729,9701
26,16546,9674
26,16604,9744
26,16593,9688
26,16625,9618
26,16511,9594
26,16651,9602
26,18292,9910
26,16801,9513
26,16721,9383
26,16775,9618
26,16797,9673
26,16799,9671
26,16780,9606
27,16924,9757
27,16814,9679
27,16661,9653
27,16650,9601
27,16490,9626
27,16749,9665
27,16738,9480
27,16435,9529
27,16595,9598
27,16715,9493
27,16647,9718
27,16747,9612
27,16646,9568
27,16622,9479
27,18449,9920
27,16769,9730
27,16548,9556
27,16749,9712
27,16595,9580
27,16628,9813
28,17385,9675
28,16991,9643
28,16888,9685
28,16516,9678
28,16503,9575
28,16426,9592
28,16537,10405
28,16955,9662
28,16404,9531
28,16518,9912
28,16416,9701
28,16628,9627
28,16424,9527
28,19018,9746
28,16418,9491
28,16328,9526
28,16541,9706
28,16659,9656
28,16581,9500
28,16583,9579
29,17362,9763
29,17320,9840
29,17013,9695
29,17253,9559
29,16985,9528
29,17115,9679
29,17043,9645
29,17181,9685
29,16962,9554
29,16960,9955
29,16854,9718
29,16881,9493
29,17060,9410
29,16777,9617
29,17083,9608
29,16906,9648
29,16796,9591
29,16671,9846
29,16922,9653
29,16827,9612
30,16659,9806
30,16273,9455
30,16115,9457
30,16228,9378
30,16162,9379
30,16280,9384
30,15946,9556
30,16207,9455
30,16220,9473
30,16262,9582
30,16359,9393
30,16509,9361
30,16178,9427
30,16101,9575
30,16221,9469
30,16043,9370
30,16422,9479
30,17115,9610
30,16472,9416
30,16152,9452
31,17264,9780
31,16804,9568
31,16720,9610
31,16851,9635
31,16707,9504
31,16869,9597
31,16828,9546
31,16954,9498
31,16944,9501
31,17239,9689
31,16915,9499
31,16514,9446
31,16853,9536
31,16738,9519
31,16622,9511
31,16912,9707
31,16802,9550
31,16641,9444
31,16755,9541
31,16710,9612
32,17703,9940
32,17292,9730
32,17173,9710
32,17072,9711
32,17114,9687
32,17162,9622
32,17241,9761
32,17093,9693
32,17057,9596
32,17071,9620
32,16964,9673
32,17191,9600
32,17230,9530
32,16993,9649
32,16901,9575
32,17350,9777
32,16986,9671
32,17109,9819
32,17090,9858
32,16946,9740
33,16977,9670
33,16721,9663
33,16626,9559
33,16681,9516
33,16803,9537
33,16551,9589
33,16449,9582
33,16662,9634
33,16644,9614
33,16674,9759
33,16925,9778
33,16645,9641
33,16672,9567
33,16521,9563
33,16598,9767
33,16854,9603
33,17286,9641
33,16541,9562
33,16564,9642
33,16821,9767
34,17766,9708
34,17252,9541
34,17249,9601
34,17067,9616
34,17448,9760
34,16977,9649
34,16964,9727
34,16893,9484
34,17027,9628
34,16993,9618
34,17009,9563
34,16811,9662
34,16729,9539
34,16963,9514
34,17069,9631
34,16979,9667
34,16958,9558
34,16881,9508
34,16779,9579
34,17013,9511
35,17364,9669
35,17054,9742
35,16877,9534
35,16638,9541
35,16756,9680
35,16516,9485
35,16942,9595
35,16695,9510
35,16695,9647
35,16719,9533
35,16926,9560
35,16805,9556
35,16820,9449
35,16629,9411
35,16662,9472
35,16639,9420
35,16832,9461
35,16527,9532
35,16483,9511
35,16338,9479
36,17181,9801
36,16475,9473
36,16653,9467
36,16696,9682
36,16497,9461
36,16507,9475
36,16284,9428
36,16389,9625
36,16464,10027
36,16717,9584
36,16518,9604
36,16511,9527
36,16373,9504
36,16613,9602
36,16851,9534
36,16907,9569
36,16605,9536
36,16574,9544
36,16663,9652
36,16303,9496
37,16948,9950
37,16522,9502
37,16606,9631
37,16402,9561
37,16198,9582
37,16312,9868
37,16274,9742
37,16264,9581
37,16252,9514
37,16298,9593
37,16347,9629
37,16349,9534
37,16392,9518
37,16185,9510
37,16172,9484
37,16276,9701
37,16363,9444
37,16376,9550
37,16259,9483
37,16179,9541
38,17489,9804
38,17510,9678
38,17084,9806
38,17159,9743
38,16924,9738
38,17117,9791
38,16811,9742
38,16787,9749
38,17024,9790
38,17110,9808
38,17066,9826
38,16977,9574
38,16854,9690
38,16842,9748
38,16879,9831
38,17136,9693
38,16844,9650
38,17007,9718
38,16994,9713
38,16979,9638
39,17023,9777
39,16646,9606
39,16459,9527
39,16656,9440
39,16480,9463
39,16610,9639
39,16610,9550
39,16383,9609
39,16284,9617
39,16801,9575
39,16612,9646
39,16682,9509
39,16574,9725
39,16377,9462
39,16755,9631
39,17259,9618
39,16994,9986
39,16615,9619
39,16909,9640
39,16740,9671
40,17066,9663
40,16621,9695
40,16591,9705
40,16708,9530
40,16783,9723
40,16470,9924
40,16687,9735
40,16242,9884
40,16678,9641
40,16597,9512
40,18300,9990
40,16693,9715
40,16490,9689
40,16506,9671
40,16479,9657
40,16520,9726
40,16369,9493
40,16607,9762
40,16579,9660
40,16592,9545
41,17564,9798
41,17504,9923
41,17098,9788
41,17260,9744
41,17280,9660
41,17417,9747
41,17228,9623
41,17171,9983
41,16968,9904
41,17016,9628
41,17120,9666
41,17234,9647
41,17042,9768
41,17114,9735
41,17067,9689
41,17259,9737
41,17023,9768
41,17318,9821
41,17241,9671
41,17128,9773
42,17439,9739
42,17079,9586
42,16996,9691
42,17088,9669
42,17445,9733
42,16957,9667
42,16890,9797
42,17014,9685
42,16875,9562
42,17082,9605
42,17187,13901
42,17172,9670
42,17097,9704
42,17063,9727
42,17120,9708
42,17056,9693
42,16854,9942
42,17043,9699
42,16937,9528
42,16960,9526
43,17708,9705
43,17274,9869
43,17410,9774
43,16989,9627
43,17142,9673
43,16901,9652
43,16974,9636
43,16921,9810
43,16829,9678
43,17007,9711
43,16961,9644
43,17165,9601
43,17107,9706
43,16944,9509
43,17244,9594
43,17077,9793
43,17117,9862
43,17284,9655
43,17178,9561
43,16914,9590
44,16933,9836
44,16723,9607
44,16498,9504
44,16683,9633
44,16472,9490
44,16531,9598
44,16370,9567
44,16530,9660
44,16391,9474
44,16492,9419
44,16367,9538
44,16513,9538
44,16309,9564
44,16420,9379
44,17009,9752
44,16482,9681
44,16227,9640
44,16519,9650
44,16334,9641
44,16439,9670
45,16877,9536
45,16747,9665
45,16410,9560
45,16588,9677
45,16410,9861
45,16213,9703
45,16381,12091
45,16446,9625
45,16459,9599
45,16409,9424
45,16293,9575
45,16299,9650
45,16243,9671
45,16176,9646
45,16334,9703
45,16660,9510
45,16279,9478
45,16196,9447
45,16466,9459
45,16447,9553
46,17339,9702
46,17107,9672
46,17109,9627
46,16965,9656
46,17259,9671
46,17027,9586
46,17097,9717
46,17083,9704
46,17146,9555
46,16957,9605
46,16993,9564
46,16967,9592
46,16968,9508
46,17001,9641
46,17031,9681
46,16952,9653
46,17305,9754
46,17081,9678
46,17076,9619
46,16794,9527
47,16787,9676
47,16604,9557
47,16718,9547
47,16781,9550
47,16471,9631
47,16494,9525
47,16375,9499
47,16443,9707
47,16540,9574
47,16781,9607
47,16555,9431
47,16558,9529
47,16375,9621
47,16617,9603
47,17604,9612
47,16574,9527
47,16787,9526
47,16385,9577
47,16265,9754
47,16429,9678
48,16862,9600
48,16761,9464
48,16277,9580
48,16504,9719
48,16684,10073
48,16668,9672
48,16718,9756
48,16456,9656
48,16568,9692
48,16731,9739
48,16688,9583
48,16666,9661
48,16746,9498
48,16725,9563
48,16731,9657
48,16536,9575
48,16492,9689
48,16622,9752
48,16599,9685
48,16589,9475
49,16911,9620
49,16735,9581
49,16466,9506
49,16596,9561
49,16353,9545
49,16440,9522
49,16349,9423
49,16668,9436
49,16395,9584
49,16437,9546
49,16382,9448
49,16548,9556
49,16627,9483
49,16375,9485
49,16385,9595
49,16486,9690
49,16498,9606
49,16518,9744
49,16429,9689
49,16454,9402
50,17519,9720
50,17186,9605
50,17116,9763
50,17084,9454
50,16778,9743
50,17001,9608
50,17080,9577
50,16946,9674
50,16772,9508
50,16939,9678
50,16957,9599
50,16857,9546
50,16989,9496
50,16936,9624
50,16994,9795
50,16880,9690
50,16884,9614
50,16974,9784
50,16916,9469
50,19647,9819
51,17257,9817
51,16964,9781
51,16627,9600
51,16899,9676
51,16497,9730
51,16605,9579
51,16510,9827
51,16574,9602
51,16482,9666
51,16622,9368
51,16619,9609
51,16594,9711
51,16513,9587
51,16711,9607
51,16939,9805
51,16760,9575
51,16694,9539
51,16787,9640
51,16484,9561
51,16448,9507
52,17357,9744
52,17049,9535
52,16697,9522
52,16726,9591
52,16843,9612
52,18275,9842
52,16835,9537
52,16654,9594
52,16657,9645
52,16581,9627
52,16596,9419
52,16437,9359
52,16514,9503
52,16885,9541
52,16734,9579
52,16636,9497
52,16729,9584
52,16695,9484
52,16841,9552
52,16746,9504
53,16912,9927
53,16518,9612
53,16461,9599
53,16392,9417
53,16551,9557
53,16343,9756
53,17865,10117
53,16381,9585
53,16497,9727
53,16679,9682
53,16552,9694
53,16420,9551
53,16528,9556
53,16341,9590
53,16661,9806
53,16537,9687
53,16756,9727
53,16519,9924
53,16386,9637
53,16312,9508
54,16757,9654
54,16512,9676
54,16440,9681
54,16295,9635
54,16319,9665
54,16503,9778
54,16484,9729
54,16547,9597
54,16358,9712
54,16524,9543
54,16239,9687
54,16481,9568
54,16399,9460
54,16464,9708
54,16454,9566
54,16817,9731
54,16575,9692
54,16470,9707
54,16478,9644
54,16483,9668
55,16841,9743
55,17019,9619
55,16830,9719
55,16581,9711
55,16732,9680
55,16705,9664
55,16885,9659
55,16730,9489
55,16637,9669
55,16596,9799
55,16527,9777
55,16631,9644
55,16527,9562
55,16398,9638
55,16665,9528
55,16631,9638
55,16692,9748
55,16692,9522
55,16708,9675
55,16583,9808
56,17772,9841
56,17329,9602
56,17210,9564
56,16857,9475
56,16914,9416
56,16876,9692
56,16948,9644
56,16892,9607
56,17014,9601
56,17088,9643
56,17064,9439
56,17102,9717
56,17021,9555
56,17231,9582
56,17105,9678
56,17171,9744
56,16959,9561
56,17291,9700
56,17183,9613
56,17072,9587
57,17317,9642
57,16552,9778
57,16680,9479
57,16618,9493
57,16397,9748
57,16470,9596
57,16560,9636
57,16724,9625
57,16540,9546
57,16550,9684
57,16521,9626
57,16339,9415
57,16520,9578
57,16561,9488
57,16297,9523
57,16733,9581
57,16798,9624
57,16370,9652
57,16550,9661
57,16353,9556
58,16806,9525
58,16485,9513
58,16404,9533
58,16296,9724
58,16310,9463
58,16479,9637
58,16745,9591
58,16550,9610
58,16368,9556
58,16404,9758
58,16243,9539
58,16351,9562
58,16410,9421
58,16384,9570
58,16339,9580
58,16343,9658
58,16304,9747
58,16205,9617
58,16135,9525
58,16339,9660
59,16244,9396
59,16189,9342
59,16089,9445
59,16248,9461
59,16068,9534
59,16013,9491
59,16123,9444
59,16204,9398
59,16150,9445
59,16094,9429
59,16554,9590
59,16124,9434
59,15801,9377
59,15818,9378
59,15761,9481
59,16025,9383
59,16143,9464
59,16086,9389
59,16002,9471
59,16150,9462
60,16736,9451
60,16182,9434
60,16193,9395
60,16114,9459
60,15859,9349
60,16039,9471
60,16083,9544
60,15964,9563
60,16199,9410
60,16226,9496
60,16331,9423
60,16207,9578
60,15967,9569
60,15984,9584
60,16120,9366
60,16047,9430
60,16131,9455
60,16245,9509
60,16002,9779
60,16078,9475
61,17030,9632
61,16971,9408
61,17047,9378
61,16984,9586
61,16896,9568
61,16962,9618
61,17072,9619
61,17041,9684
61,16935,9444
61,16900,9563
61,16962,9645
61,16739,9601
61,16801,9496
61,16798,9635
61,16736,9452
61,16744,9534
61,16606,9715
61,16961,9585
61,16827,9459
61,16768,9554
62,17346,9895
62,17185,9568
62,16777,9638
62,16739,9530
62,16821,9563
62,16647,9515
62,16639,9573
62,18508,10288
62,16761,9725
62,16934,9557
62,16976,9667
62,16937,9804
62,16673,9654
62,16733,9658
62,16626,9524
62,16579,9631
62,16571,9604
62,16638,9942
62,16609,9829
62,16806,9618
63,17285,9679
63,16769,9736
63,16814,9639
63,16588,9479
63,16308,9567
63,16512,9479
63,16537,9581
63,16442,9608
63,16276,9614
63,16368,9628
63,16613,9598
63,16492,9446
63,16561,9531
63,16517,9631
63,16338,9471
63,16459,9458
63,16540,9534
63,16719,9626
63,16424,9495
63,16465,9515
64,17011,9652
64,16786,9519
64,16655,9635
64,16903,9413
64,16904,9565
64,16703,9587
64,16495,9487
64,16686,9622
64,16703,9557
64,16522,9700
64,16679,9658
64,16490,9534
64,16733,9496
64,16580,9555
64,16676,9454
64,16777,9544
64,16588,9649
64,16510,9581
64,16838,9613
64,16680,9509
65,16796,9970
65,16648,9629
65,16453,9506
65,16587,9630
65,16696,9483
65,16563,9420
65,16414,9616
65,16483,9538
65,16575,9617
65,16536,9585
65,16456,9449
65,16536,9440
65,16342,9484
65,16408,9552
65,16446,9555
65,16469,9440
65,16410,9420
65,16356,9392
65,16410,9743
65,16326,9454
66,17279,9639
66,17176,9687
66,18892,9853
66,17297,9550
66,16993,9551
66,17001,9534
66,16775,9621
66,16751,9563
66,16918,9762
66,17342,9671
66,17282,9751
66,17002,9624
66,16897,9762
66,16888,9592
66,16817,9642
66,16962,9758
66,17024,9499
66,16916,9575
66,16980,9429
66,16929,9744
67,17188,9711
67,17023,9669
67,16793,9651
67,16489,9551
67,16576,9392
67,16745,9693
67,16463,9595
67,16827,9536
67,16697,9584
67,16965,9602
67,17101,9679
67,16736,9415
67,16720,9417
67,16776,9640
67,16671,9621
67,16898,9550
67,16792,9580
67,16725,10140
67,16669,9604
67,16609,9507
68,17111,9598
68,16526,9658
68,16568,9482
68,16626,9631
68,16620,9510
68,16592,9461
68,16671,9416
68,16392,9546
68,16973,9590
68,16631,9706
68,16843,9799
68,16680,9742
68,16685,9965
68,16753,9408
68,16560,9525
68,16431,9512
68,16581,9588
68,16610,9734
68,16719,9781
68,16597,9454
69,17180,9718
69,16613,9650
69,16915,9514
69,16797,9586
69,16745,9533
69,16652,9530
69,16565,9716
69,16662,9607
69,16687,9762
69,16537,9728
69,16699,9606
69,16552,9614
69,16636,9601
69,16796,9603
69,16569,9603
69,16578,9512
69,16407,9615
69,16468,9543
69,16614,9645
69,16615,9927
70,17522,9711
70,17395,9700
70,17351,9793
70,17365,9739
70,17450,9659
70,17149,9674
70,17061,9641
70,17166,9779
70,17062,9889
70,17346,9606
70,17451,9720
70,17384,9729
70,17047,9656
70,17130,9681
70,17097,9666
70,16907,9639
70,19793,9969
70,17144,9808
70,17175,9862
70,17069,9716
71,16866,9731
71,16175,9664
71,16173,9449
71,16322,9397
71,16066,9453
71,16184,9373
71,16212,9405
71,16117,9414
71,15909,9651
71,16045,9646
71,16311,9703
71,16187,9661
71,16116,9315
71,15903,9309
71,16003,9402
71,16109,9307
71,16033,9396
71,16052,9475
71,16401,9397
71,16485,9356
72,16822,9713
72,16579,9643
72,16557,9499
72,16559,9525
72,16445,9525
72,16606,9543
72,16550,9518
72,16621,9684
72,16565,9718
72,16773,9818
72,16654,9759
72,16519,9640
72,16446,9602
72,16217,9579
72,16507,9456
72,16614,9513
72,16680,9687
72,16738,9553
72,16659,9693
72,16549,9594
73,17193,9849
73,16695,9574
73,16794,9743
73,16564,9740
73,16519,9721
73,16585,9612
73,16595,9663
73,16487,9611
73,17126,9743
73,16828,9628
73,16698,9688
73,16650,9507
73,16538,9739
73,16529,9598
73,16669,9666
73,16643,9600
73,16863,9586
73,16929,9741
73,16988,9785
73,16658,9703
74,17349,9796
74,16721,9814
74,16624,9682
74,16659,9518
74,16438,9619
74,16508,9551
74,16437,9466
74,16616,9627
74,16664,9588
74,16754,9457
74,16676,9603
74,16514,9451
74,16451,9417
74,16467,9442
74,16459,9592
74,16578,9611
74,16472,9456
74,16494,9326
74,16545,9804
74,16428,9488
75,16709,9521
75,16547,9497
75,16714,9584
75,16437,9418
75,16622,9491
75,16628,9577
75,16613,9567
75,16522,9460
75,16481,9460
75,16640,9328
75,16501,9594
75,16515,9478
75,16693,9627
75,16637,9640
75,16542,9503
75,16557,9624
75,16447,9636
75,16539,9387
75,16491,9623
75,16637,9587
76,17235,9577
76,16663,9500
76,16566,9789
76,16632,9592
76,16566,9516
76,16675,9473
76,16675,9586
76,16780,9543
76,16571,9486
76,16538,9744
76,19241,9771
76,17008,9690
76,17037,9802
76,16827,9546
76,16581,9515
76,16527,9510
76,16536,9496
76,16604,9616
76,16568,9582
76,16563,9629
77,17511,9581
77,17025,9679
77,16916,9719
77,16799,9665
77,16897,9732
77,16784,9479
77,16608,9485
77,16643,9525
77,16855,9648
77,16908,9627
77,16903,9646
77,17024,9558
77,17002,9538
77,16794,9371
77,16723,9402
77,16575,9513
77,16592,9560
77,16777,9564
77,16841,9742
77,16772,9773
78,17912,9856
78,17501,9828
78,17328,9778
78,17177,9662
78,17338,9957
78,17273,9655
78,17221,9808
78,17072,9650
78,17185,9623
78,17112,9801
78,17256,9843
78,17101,9653
78,17478,9662
78,17158,9802
78,17214,9762
78,17224,9664
78,17154,9772
78,17086,9917
78,19237,9952
78,17373,9754
79,17059,9898
79,16735,9799
79,16771,9679
79,16858,9533
79,16520,9689
79,16779,9528
79,16683,9564
79,16754,9923
79,16781,9469
79,16720,9519
79,16403,9813
79,16705,9667
79,16955,9654
79,16754,9503
79,16697,9638
79,16744,9506
79,16562,9503
79,16810,9549
79,16905,9610
79,16637,9472
80,17098,9735
80,16560,9488
80,16519,9595
80,16490,9565
80,16373,9608
80,16493,9566
80,16561,9598
80,16350,9551
80,16557,9673
80,16359,9644
80,16283,9568
80,16508,9728
80,16211,9525
80,16346,9457
80,16272,9486
80,16347,9573
80,16226,9651
80,16292,9523
80,16382,9497
80,16313,9470
81,17179,9475
81,17018,9610
81,16870,9517
81,16642,9474
81,16555,9700
81,16721,9460
81,16614,9442
81,16785,9548
81,16541,9613
81,16763,9493
81,17105,9634
81,16757,9485
81,16734,9615
81,16688,9437
81,16556,9349
81,16513,9501
81,16781,9651
81,16973,9498
81,16719,9495
81,16606,9703
82,16999,9926
82,19257,9829
82,16713,9697
82,16744,9712
82,16618,9579
82,16564,9626
82,16512,9643
82,16435,9883
82,16558,9573
82,16591,9604
82,16505,9723
82,16647,9635
82,16739,9698
82,16617,9651
82,16329,9431
82,16377,9549
82,16610,9814
82,16724,9594
82,16957,9664
82,16537,9822
83,17448,9667
83,17180,9704
83,17287,9707
83,17068,9586
83,17048,9573
83,17107,9561
83,16931,9439
83,17062,9627
83,17137,9622
83,17102,9503
83,16962,9730
83,17019,9649
83,16907,9610
83,17082,9679
83,16984,9417
83,16839,9454
83,17285,9592
83,17194,9714
83,16676,9539
83,17058,9531
84,17626,9765
84,17528,9650
84,17431,9615
84,17159,9509
84,17112,9633
84,17146,9658
84,17031,9477
84,17263,9736
84,17073,9485
84,17233,9642
84,17067,9559
84,17116,9537
84,17096,9428
84,17229,9301
84,17193,9446
84,17450,9607
84,32882,22874
84,17393,9555
84,17087,9687
84,17129,9695
85,17000,9810
85,16511,9498
85,16321,9466
85,16168,9473
85,16054,9556
85,16069,9517
85,16392,9575
85,15881,9465
85,16130,9445
85,16280,9496
85,16117,9452
85,16255,9520
85,16048,9417
85,16120,9577
85,16032,9485
85,16137,9578
85,16330,9666
85,16224,9443
85,16090,9356
85,15991,9740
86,17044,9657
86,16614,9384
86,16650,9436
86,16642,9389
86,16393,9481
86,16483,9482
86,16409,9442
86,16870,9638
86,16641,9500
86,16562,9491
86,16369,9459
86,16340,9437
86,16600,9452
86,16494,9384
86,16472,9515
86,16295,9404
86,16500,9446
86,16528,9544
86,16447,9649
86,16490,9451
87,17534,9777
87,16977,9683
87,16846,9581
87,16746,9640
87,16536,9527
87,16773,9631
87,16674,9570
87,16874,9645
87,16428,9491
87,16659,9604
87,16737,9820
87,16633,9483
