Pallet: "elections", Extrinsic: "remove_voter", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
7,35451,46497
7,35143,46183
7,35252,46390
7,35093,46389
7,35370,46637
7,34911,45770
7,35383,45833
7,35234,45593
7,35236,46322
7,35420,46472
7,35460,46378
7,35690,46399
7,35841,45968
8,35398,46686
8,35304,45875
8,35692,46206
8,35673,49638
8,35758,46318
8,35284,46518
8,35445,46179
8,35498,46180
8,35539,46488
8,35863,46284
8,35467,46142
8,35743,46433
8,35473,46645
8,34989,46078
8,35147,46567
8,35440,46003
8,35606,46297
8,35328,46086
8,36084,46162
8,35974,46268
9,35868,46298
9,34936,45743
9,35652,46304
9,35520,45750
9,35522,46477
9,35789,46253
9,35557,46298
9,35599,45676
9,35823,46141
9,35516,46827
9,35093,46057
9,35841,46472
9,36117,46793
9,35550,46493
9,36065,46715
9,35300,46631
9,35492,52167
9,35977,46216
9,35897,46325
9,35542,46260
10,36434,46582
10,35546,46661
10,35881,46881
10,35810,46444
10,35685,46341
10,36023,46709
10,35716,46190
10,35576,46799
10,35708,46540
10,36122,46021
10,35635,46647
10,35778,46226
10,35897,46994
10,35660,46949
10,35580,46589
10,35656,46397
10,35636,46614
10,35630,46144
10,36205,46795
10,35853,46379
11,35950,47027
11,36329,45821
11,36232,46175
11,35542,46478
11,35548,46313
11,36185,46767
11,35921,46246
11,36142,46671
11,35532,46261
11,35863,46664
11,35946,46533
11,35793,46090
11,35771,46261
11,36059,46389
11,36420,46341
11,35799,46258
11,36014,46189
11,35808,46584
11,35851,46417
11,35924,46983
12,35961,46693
12,36028,46719
12,36278,47292
12,36239,46643
12,36498,63715
12,35952,45797
12,36085,46316
12,36244,46395
12,36419,46650
12,35909,46241
12,36138,46727
12,35920,46908
12,36243,46563
12,35873,46988
12,35845,46753
12,36023,46499
12,35827,46617
12,35600,46648
12,36351,46691
12,35946,46882
13,36040,46815
13,36179,46538
13,36106,46430
13,35971,46099
13,35868,46761
13,35743,45473
13,36221,46648
13,36176,46349
13,35623,46950
13,36134,46542
13,36296,46625
13,35676,46289
13,36106,46285
13,36240,46250
13,36121,46088
13,35940,46837
13,35724,46946
13,36282,46541
13,36045,46894
13,68219,47014
14,36456,46849
14,36436,46603
14,36352,46549
14,36067,46945
14,36333,46363
14,36188,46514
14,36201,46813
14,36464,46710
14,36046,46332
14,36611,46082
14,36199,47403
14,36618,46921
14,36186,46645
14,36082,47088
14,36130,46165
14,36493,46861
14,36841,46795
14,36507,46548
14,44179,47916
14,36532,46559
15,36249,46173
15,36657,46270
15,36354,46259
15,36340,46015
15,36863,46507
15,36500,46774
15,36300,46234
15,36274,46324
15,36290,46938
15,36267,46735
15,36512,46488
15,36477,46637
15,36730,46533
15,39688,74264
15,36604,46431
15,36476,47063
15,36321,46867
15,36136,46519
15,36183,46632
15,36614,46436
16,36416,46701
16,37240,46768
16,36281,46758
16,36575,45981
16,36431,46610
16,36290,46161
16,36358,46635
16,36235,47098
16,36880,47135
16,36921,46329
16,36387,46465
16,36348,46332
16,36868,46373
16,36296,46592
16,36174,46523
16,36980,46419
16,36851,46550
16,37046,47011
16,36487,46226
16,37081,46601
17,36829,46362
17,36828,46704
17,37194,45895
17,36665,46162
17,36671,46605
17,36934,46419
17,36989,46965
17,36732,46059
17,36895,47021
17,36538,46334
17,37010,47081
17,36873,47445
17,37045,47267
17,36910,47152
17,36921,46494
17,36930,46475
17,37033,46780
17,36564,46398
17,36432,46585
17,36740,47033
18,36955,46646
18,36562,46719
18,36350,46267
18,36587,46150
18,36561,46458
18,36859,46621
18,36698,46462
18,36485,46246
18,36387,46277
18,36958,46064
18,37019,46455
18,36987,46494
18,36842,46684
18,36648,46727
18,37186,46195
18,36892,49091
18,36746,46824
18,36614,46846
18,36827,46794
18,36237,46834
19,36685,46930
19,36979,46750
19,36927,46738
19,36825,46902
19,36821,46798
19,36831,46762
19,36704,46876
19,37008,47294
19,36877,46648
19,36754,46676
19,36960,47393
19,36528,46793
19,36343,46479
19,37208,46865
19,36718,46518
19,36645,46639
19,36765,46285
19,36852,46729
19,36786,46770
19,36356,46379
20,36454,46178
20,36804,46584
20,36595,46275
20,36729,46220
20,36604,46505
20,36934,46643
20,37046,46595
20,37423,46935
20,36951,46723
20,37051,47157
20,36629,46144
20,37007,47090
20,36644,46994
20,36958,47022
20,36941,47273
20,36981,46309
20,37362,47190
20,37073,46859
20,37047,47117
20,36768,46793

Median Slopes Analysis
========

Model:
Time ~=    34.31
    + l    0.137
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     34.37     0.092    0.2%
    2     34.62     0.101    0.2%
    3     34.56     0.067    0.1%
    4     34.87     0.046    0.1%
    5      34.9     0.059    0.1%
    6     35.23     0.136    0.3%
    7     35.31     0.069    0.1%
    8     35.52     0.096    0.2%
    9     35.63     0.122    0.3%
   10     35.73     0.082    0.2%
   11     35.91      0.08    0.2%
   12     36.05     0.113    0.3%
   13     36.08     0.076    0.2%
   14     36.36     0.121    0.3%
   15     36.41     0.103    0.2%
   16     36.56     0.209    0.5%
   17     36.85     0.071    0.1%
   18     36.72     0.116    0.3%
   19     36.79     0.054    0.1%
   20     36.91     0.101    0.2%

Quality and confidence:
param     error
l         0.001

Model:
Time ~=    34.32
    + l    0.138
              µs

