Pallet: "elections", Extrinsic: "remove_voter", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,l,extrinsic_time,storage_root_time
10,20,35288,45427
10,20,35056,45665
10,20,35317,45396
10,20,35269,75983
10,20,34889,45875
10,20,34781,45724
10,20,35311,45778
10,20,35123,45978
10,20,35582,45980
10,20,35165,45451
10,20,34835,45526
10,20,34937,46342
10,20,35185,45652
10,20,35164,46256
10,20,35198,45524
10,20,35088,45429
11,20,35229,45573
11,20,35410,45820
11,20,35106,45876
11,20,35406,45799
11,20,35305,46274
11,20,35250,45992
11,20,35389,45830
11,20,35151,45696
11,20,34986,46004
11,20,35359,46289
11,20,35445,45956
11,20,35324,46384
11,20,35071,45878
11,20,35133,46055
11,20,35586,45791
11,20,34947,45889
11,20,35254,45962
11,20,35484,45856
11,20,35107,45681
11,20,35198,46122
12,20,35237,46146
12,20,35267,46257
12,20,35474,46056
12,20,35317,45840
12,20,35389,46563
12,20,35142,46555
12,20,35161,46457
12,20,34909,45976
12,20,35437,46294
12,20,35588,46360
12,20,35444,46460
12,20,36236,46725
12,20,35422,46557
12,20,35251,46546
12,20,35349,46294
12,20,35368,46818
12,20,35377,45838
12,20,35282,45780
12,20,35396,45669
12,20,35664,46351
13,20,35223,46134
13,20,35411,46837
13,20,35555,46258
13,20,35477,46105
13,20,35854,46261
13,20,35748,46233
13,20,35794,46136
13,20,35420,46277
13,20,35655,46204
13,20,35105,45842
13,20,35542,45854
13,20,34859,46108
13,20,35212,46229
13,20,35674,45958
13,20,35402,45881
13,20,35749,45558
13,20,35469,45378
13,20,35474,46231
13,20,35436,46107
13,20,35299,45903
14,20,35667,46671
14,20,35566,46258
14,20,35716,46305
14,20,35009,46481
14,20,35333,46362
14,20,35687,46551
14,20,35687,46408
14,20,35398,46394
14,20,35215,46581
14,20,35565,46539
14,20,35069,46948
14,20,35104,46344
14,20,35610,46876
14,20,35310,46631
14,20,35578,46460
14,20,35211,46716
14,20,36065,45675
14,20,35339,46380
14,20,35398,46723
14,20,38748,46956
15,20,35762,46830
15,20,35383,46658
15,20,35812,46565
15,20,35197,46500
15,20,35498,46322
15,20,35466,46610
15,20,35371,46818
15,20,36059,46606
15,20,35862,46940
15,20,35371,46163
15,20,35629,46844
15,20,35821,46703
15,20,35227,46518
15,20,35728,46410
15,20,35498,49522
15,20,35321,46174
15,20,35560,46087
15,20,35662,46829
15,20,35508,46605
15,20,35492,46529
16,20,36110,46666
16,20,35641,46704
16,20,35507,46735
16,20,35491,47211
16,20,35629,46540
16,20,35889,49683
16,20,35502,46616
16,20,35659,47021
16,20,35610,46817
16,20,35465,47212
16,20,35576,46881
16,20,35520,46295
16,20,35456,46487
16,20,35581,46437
16,20,35490,47202
16,20,35638,46118
16,20,35995,46937
16,20,35588,47053
16,20,35728,47117
16,20,35257,46604
16,1,33410,45784
16,1,33259,45932
16,1,33610,45758
16,1,33101,45879
16,1,33135,45827
16,1,33236,45872
16,1,33164,45517
16,1,33324,46104
16,1,33317,45545
16,1,33126,46080
16,1,33632,45602
16,1,33170,46091
16,1,33487,45750
16,1,33173,45709
16,1,33595,45632
16,1,33389,46649
16,1,33435,45897
16,1,34026,46429
16,1,33128,45328
16,1,33642,45633
16,2,33097,45828
16,2,33274,46042
16,2,33076,46157
16,2,33371,46023
16,2,33521,46229
16,2,33489,45894
16,2,33616,46507
16,2,33047,45956
16,2,33462,46091
16,2,33347,46625
16,2,33344,46309
16,2,33628,45984
16,2,33741,46328
16,2,33419,45888
16,2,33735,45967
16,2,33500,45651
16,2,33550,45664
16,2,33137,45883
16,2,33758,49195
16,2,33494,46395
16,3,33474,45707
16,3,33904,46240
16,3,33939,46549
16,3,33750,46778
16,3,33637,46024
16,3,33393,46506
16,3,33565,46130
16,3,33707,45997
16,3,34057,45942
16,3,33677,46016
16,3,33854,46422
16,3,33976,45976
16,3,33936,48330
16,3,32722,46223
16,3,33384,45837
16,3,33392,46195
16,3,33421,45619
16,3,33439,46084
16,3,33415,45848
16,3,33967,45910
16,4,33849,46690
16,4,33826,45689
16,4,34125,45782
16,4,34118,46108
16,4,33585,46022
16,4,33909,46467
16,4,36603,46283
16,4,33785,45694
16,4,33956,46379
16,4,34298,46238
16,4,33918,45796
16,4,33716,46127
16,4,33386,46298
16,4,34038,45855
16,4,34179,46205
16,4,34090,46240
16,4,34045,45627
16,4,33769,46072
16,4,33715,45871
16,4,33542,45574
16,5,33941,45460
16,5,33583,46332
16,5,33496,46050
16,5,33775,46321
16,5,33771,46277
16,5,33863,46277
16,5,33675,45973
16,5,33953,45860
16,5,33957,45559
16,5,34332,45723
16,5,33948,45544
16,5,33626,45630
16,5,33931,45956
16,5,33852,45955
16,5,34031,45886
16,5,34179,45941
16,5,33727,45811
16,5,33600,45402
16,5,61724,46171
16,5,33617,45833
16,6,33791,46074
16,6,33813,46585
16,6,33619,46554
16,6,33670,45937
16,6,33792,45880
16,6,33836,46006
16,6,34054,46154
16,6,34239,46323
16,6,33782,46102
16,6,33684,45887
16,6,33907,46241
16,6,34472,46118
16,6,34469,46558
16,6,34022,46413
16,6,34023,46524
16,6,34135,46198
16,6,34667,46176
16,6,33822,45867
16,6,34020,45951
16,6,34000,46502
16,7,33950,46124
16,7,34136,45605
16,7,34345,46057
16,7,34109,46458
16,7,34262,46053
16,7,34501,46226
16,7,34001,45929
16,7,34371,46407
16,7,34602,45832
16,7,34205,46028
16,7,34191,46052
16,7,33704,45571
16,7,34280,45923
16,7,34171,45976
16,7,34137,46033
16,7,34438,45549
16,7,34449,45962
16,7,33889,46421
16,7,34467,46126
16,7,34313,46451
16,8,33991,46047
16,8,34734,46226
16,8,34411,45468
16,8,34679,45748
16,8,34630,46116
16,8,34373,46294
16,8,34249,45981
16,8,34261,46159
16,8,34341,45862
16,8,34395,46037
16,8,34255,46471
16,8,34646,45830
16,8,34540,45820
16,8,34473,45608
16,8,34491,45833
16,8,34548,46078
16,8,34718,45996
16,8,34747,46062
16,8,34572,45737
16,8,34457,46064
16,9,34757,46212
16,9,34624,46416
16,9,34082,45939
16,9,34413,46024
16,9,33870,46008
16,9,34616,45693
16,9,34378,46128
16,9,34437,46239
16,9,34919,46472
16,9,34461,46386
16,9,33846,46274
16,9,34179,45806
16,9,34279,45708
16,9,34395,46564
16,9,34326,45762
16,9,34225,46326
16,9,34412,45959
16,9,34005,46287
16,9,33995,45819
16,9,34176,45397
16,10,34420,45700
16,10,35164,46193
16,10,34797,46446
16,10,34425,46070
16,10,34798,45863
16,10,34606,46315
16,10,34697,46094
16,10,34572,45789
16,10,34910,45945
16,10,34655,46287
16,10,34617,46969
16,10,34667,46493
16,10,34641,46596
16,10,34316,46247
16,10,34655,46529
16,10,34668,46257
16,10,34827,46054
16,10,34518,46077
16,10,34744,46357
16,10,34781,46186
16,11,34629,46341
16,11,34586,46072
16,11,35068,46693
16,11,34596,46723
16,11,34744,46422
16,11,34598,46123
16,11,38049,46544
16,11,35195,46207
16,11,34951,46070
16,11,34821,46014
16,11,34818,46216
16,11,34568,46251
16,11,34878,46591
16,11,34758,46268
16,11,34755,46081
16,11,34605,46519
16,11,34748,46007
16,11,34750,45806
16,11,34910,45860
16,11,34780,46532
16,12,35035,46184
16,12,34865,46633
16,12,34543,46265
16,12,35384,46145
16,12,34629,46330
16,12,34759,46600
16,12,34873,46212
16,12,34526,45890
16,12,34770,46402
16,12,34936,46239
16,12,34863,46633
16,12,34806,46649
16,12,34749,45927
16,12,34800,46375
16,12,35073,46209
16,12,35087,46643
16,12,34792,46585
16,12,34708,45958
16,12,34961,46257
16,12,34787,46519
16,13,35178,46443
16,13,34879,45974
16,13,35106,45698
16,13,34947,46021
16,13,34762,46227
16,13,35209,45876
16,13,34868,45855
16,13,35451,46045
16,13,35101,46564
16,13,34554,46347
16,13,35049,46264
16,13,35697,46185
16,13,34446,45938
16,13,34827,46040
16,13,34685,45957
16,13,35126,46081
16,13,34684,45876
16,13,34523,46767
16,13,34980,45632
16,13,35360,46998
16,14,34862,46426
16,14,35451,46282
16,14,34619,46763
16,14,36091,46295
16,14,35129,46291
16,14,35187,46229
16,14,35280,46612
16,14,35828,46135
16,14,35328,46985
16,14,34971,46009
16,14,35001,46379
16,14,35539,46371
16,14,34997,46488
16,14,35563,46874
16,14,34757,46777
16,14,35367,46438
16,14,34878,46308
16,14,35171,46573
16,14,34726,46554
16,14,35283,46546
16,15,35079,46522
16,15,35505,46491
16,15,35289,46822
16,15,35138,46321
16,15,35360,46719
16,15,34902,45873
16,15,35043,46712
16,15,35102,46424
16,15,35062,47311
16,15,35058,46713
16,15,35369,46785
16,15,35447,46305
16,15,35015,46171
16,15,35377,46368
16,15,35004,45905
16,15,35327,46041
16,15,35272,45784
16,15,34865,45961
16,15,35084,46093
16,15,35366,46261
16,16,35452,46314
16,16,35060,46364
16,16,35374,46325
16,16,35610,46099
16,16,35340,46439
16,16,35368,46142
16,16,35367,46880
16,16,34951,46081
16,16,35081,46031
16,16,35166,46100
16,16,34812,46407
16,16,35001,46481
16,16,35062,46403
16,16,35345,46149
16,16,34882,46759
16,16,35253,46417
16,16,35352,46626
16,16,35424,45800
16,16,35118,45977
16,16,35730,46347
16,17,35438,46165
16,17,35721,45885
16,17,35747,46531
16,17,35482,46416
16,17,35404,46272
16,17,38439,46753
16,17,35452,45751
16,17,35104,46171
16,17,35303,46197
16,17,35154,46224
16,17,34866,46263
16,17,35369,46135
16,17,35557,46165
16,17,35565,46111
16,17,35551,46323
16,17,35450,46360
16,17,35560,46010
16,17,35398,46415
16,17,35277,46690
16,17,34885,46329
16,18,35157,46129
16,18,35323,46516
16,18,35420,46392
16,18,35650,46994
16,18,34948,46397
16,18,35359,46093
16,18,35594,45889
16,18,35116,46481
16,18,35087,46155
16,18,35122,46699
16,18,35364,46225
16,18,35458,45858
16,18,35451,46386
16,18,35182,46109
16,18,35468,45989
16,18,35879,49019
16,18,35094,46361
16,18,34950,46258
16,18,35246,45696
16,18,35879,46412
16,19,35469,46418
16,19,35360,46282
16,19,35585,46156
16,19,35607,46246
16,19,35273,46425
16,19,35361,46613
16,19,35650,46423
16,19,35768,46643
16,19,35343,46345
16,19,35526,46641
16,19,35788,46543
16,19,35414,46534
16,19,35272,46154
16,19,35630,46609
16,19,35527,46281
16,19,35561,46414
16,19,35707,46223
16,19,35480,46012
16,19,35811,46896
16,19,35493,46762
16,20,35761,46913
16,20,35469,46723
16,20,35470,46439
16,20,35718,46412
16,20,35863,45858
16,20,35302,46963
16,20,35669,45940
16,20,35721,46593
16,20,34965,46212
16,20,35400,46460
16,20,35465,46583
16,20,35516,46327
16,20,35552,46912
16,20,35106,46193
16,20,35741,46148
16,20,35414,45965
16,20,35608,46754
16,20,35260,46150
16,20,35289,46570
16,20,36212,46526

Median Slopes Analysis
========

Model:
Time ~=    31.85
    + c    0.091
    + l    0.117
              µs

Min Squares Analysis
========

Data points distribution:
    c     l   mean µs  sigma µs       %
    1    20      34.3     0.124    0.3%
    2    20     34.39     0.111    0.3%
    3    20      34.2     0.094    0.2%
    4    20     34.44     0.088    0.2%
    5    20     34.67     0.067    0.1%
    6    20     34.86     0.097    0.2%
    7    20     34.94     0.141    0.4%
    8    20     35.01     0.095    0.2%
    9    20     35.17      0.07    0.1%
   10    20     35.17     0.068    0.1%
   11    20     35.25      0.08    0.2%
   12    20     35.36     0.053    0.1%
   13    20     35.48     0.075    0.2%
   14    20     35.47     0.126    0.3%
   15    20     35.54     0.097    0.2%
   16     1     33.32     0.104    0.3%
   16     2     33.44      0.07    0.2%
   16     3     33.64     0.159    0.4%
   16     4     33.91     0.107    0.3%
   16     5     33.84     0.096    0.2%
   16     6     33.92     0.099    0.2%
   16     7     34.24      0.08    0.2%
   16     8     34.48     0.079    0.2%
   16     9     34.32     0.095    0.2%
   16    10     34.67     0.051    0.1%
   16    11     34.76     0.062    0.1%
   16    12     34.82     0.053    0.1%
   16    13     34.96     0.122    0.3%
   16    14     35.17     0.137    0.3%
   16    15     35.17     0.114    0.3%
   16    16     35.24     0.119    0.3%
   16    17     35.44     0.074    0.2%
   16    18      35.3     0.117    0.3%
   16    19     35.52     0.064    0.1%
   16    20     35.55     0.067    0.1%

Quality and confidence:
param     error
c         0.001
l         0.001

Model:
Time ~=    31.79
    + c    0.097
    + l    0.119
              µs

