Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
7,63804,80586
7,64162,79914
7,64047,78932
7,64564,81140
7,63746,79093
7,63366,78915
7,64022,79552
7,63130,81708
7,63782,79983
7,64073,79340
7,64216,78973
7,64272,81622
7,63684,79896
7,63748,78992
8,65187,79375
8,64437,80442
8,64293,79505
8,64825,79895
8,64001,79553
8,63946,80389
8,63949,79600
8,64550,79378
8,63625,79739
8,63337,79959
8,65366,79409
8,64441,79387
8,64385,79307
8,64485,80156
8,64605,79233
8,65106,82020
8,64757,80014
8,64591,81542
8,63914,79907
8,64879,81462
9,65793,81890
9,64975,81609
9,65309,82790
9,64813,81644
9,65387,82134
9,65576,82092
9,65024,82131
9,65326,82134
9,65015,82010
9,65504,81828
9,65946,82263
9,65533,82219
9,65223,82183
9,65252,82735
9,65804,81806
9,64940,82087
9,64884,82408
9,65798,82497
9,66287,82061
9,65621,82438
10,65108,82100
10,65199,82307
10,65198,82280
10,64628,82192
10,65092,81677
10,64605,82776
10,65163,81482
10,65080,82011
10,65355,81725
10,64836,82052
10,64895,82492
10,65616,82513
10,64938,82681
10,64991,83062
10,64800,83135
10,66525,83119
10,65713,82630
10,65563,82962
10,64397,83520
10,65412,82778
11,66168,83409
11,65974,84204
11,66004,83415
11,66140,113690
11,66104,82696
11,68747,83385
11,65808,82278
11,66824,83368
11,65818,82158
11,66291,82428
11,65899,82972
11,66872,82730
11,65779,82330
11,66093,83714
11,65728,82338
11,66259,82546
11,66031,83199
11,66472,82996
11,66369,82807
11,66587,83193
12,66091,82342
12,65979,82754
12,66310,82349
12,66215,82383
12,66281,82119
12,65591,82033
12,65784,82791
12,65954,82546
12,65789,82594
12,67130,82019
12,66158,82533
12,65791,82840
12,65744,82290
12,65917,82797
12,66519,82618
12,65722,81966
12,65062,81885
12,65869,82405
12,66102,82454
12,66523,82122
13,66275,82453
13,66052,82619
13,65864,83401
13,65866,82698
13,82738,96089
13,65611,81969
13,66079,82420
13,66337,82478
13,65845,82848
13,66317,82678
13,66155,82613
13,65266,82557
13,65946,81677
13,66431,83064
13,66064,82833
13,66293,82204
13,65251,85462
13,66159,83052
13,66252,82550
13,65858,82495
14,66505,81027
14,66045,84601
14,66053,80944
14,66432,80312
14,66188,80976
14,66275,81550
14,66816,80700
14,66994,81652
14,66205,81394
14,66299,80939
14,66950,81037
14,66505,80501
14,66631,81599
14,66206,80738
14,66340,81320
14,66722,81382
14,66458,80516
14,66724,81006
14,66398,80366
14,66398,81876
15,66846,81654
15,67141,81113
15,66805,84534
15,66995,80603
15,66714,80892
15,66200,80770
15,65911,81352
15,66488,81716
15,65996,80693
15,66766,80975
15,66605,80917
15,66057,81859
15,66978,80937
15,66974,81702
15,66431,80838
15,66411,81154
15,66783,80869
15,65992,81802
15,66464,81708
15,67602,81157
16,67799,83108
16,67922,82712
16,68871,83172
16,67086,82524
16,67629,82960
16,68106,83285
16,67786,82373
16,67110,82232
16,67227,82885
16,67391,83374
16,67423,82250
16,67629,82860
16,68445,82916
16,67553,82205
16,67927,82578
16,67249,82430
16,68125,82598
16,67503,82074
16,67946,83091
16,68193,82293
17,67277,81791
17,67900,81034
17,67410,80999
17,67513,81369
17,67151,81471
17,80205,81625
17,66776,81448
17,67466,81242
17,67958,81457
17,66687,81201
17,67046,81118
17,66683,81279
17,67770,81107
17,67285,81246
17,67077,80937
17,67267,81697
17,68231,81276
17,67127,81198
17,67167,81060
17,67788,81996
18,68627,83365
18,68658,83583
18,68635,83061
18,69396,83274
18,69034,83202
18,69046,82821
18,69142,83064
18,68783,82543
18,69027,82753
18,68966,83727
18,69279,83033
18,68889,82835
18,68665,83277
18,68999,83652
18,68643,83036
18,68438,83188
18,69009,82534
18,68660,82676
18,68200,83520
18,69141,83319
19,67403,82443
19,67331,83410
19,67961,82432
19,68191,83476
19,67300,83024
19,67460,82848
19,67517,82881
19,67619,82965
19,67617,82646
19,67006,82413
19,67883,83258
19,67429,83019
19,67649,82847
19,68128,82695
19,67259,82821
19,67347,82834
19,67931,83152
19,67346,82931
19,67711,82947
19,67226,83194
20,67220,80759
20,67986,81608
20,68064,81117
20,68135,81414
20,67607,81577
20,67261,81552
20,67720,82190
20,67628,81245
20,67779,81426
20,71124,82097
20,67886,81045
20,67363,81532
20,67653,81124
20,67866,81623
20,68711,81113
20,67418,81754
20,67588,81117
20,68408,80988
20,67170,80708
20,68311,81512
21,68613,83452
21,68123,83710
21,67892,83700
21,68614,83914
21,69093,84026
21,68503,83238
21,69027,83872
21,69573,83831
21,68427,82811
21,68421,83262
21,68976,83612
21,67973,83477
21,68205,83232
21,68766,83560
21,67998,83679
21,68484,83571
21,68784,83508
21,68253,83811
21,68741,84465
21,68422,83760
22,69568,83506
22,70045,83437
22,69229,83723
22,69366,83611
22,69714,83915
22,69863,83176
22,69554,83397
22,69405,83628
22,68907,83032
22,69870,83218
22,69920,83785
22,69457,83329
22,69079,83303
22,68889,83497
22,69226,82849
22,68378,83574
22,69630,83958
22,69532,83328
22,69210,83480
22,70148,83771
23,67807,84103
23,68278,83227
23,68358,83150
23,67838,83215
23,68052,83416
23,68152,83783
23,67817,83025
23,67846,83049
23,68122,83249
23,67436,83430
23,68803,83017
23,67781,82955
23,68231,83443
23,67096,83426
23,67636,83624
23,67397,83180
23,68091,83756
23,68179,83816
23,68001,83905
23,67570,83468
24,69217,83698
24,69097,83518
24,69499,84328
24,70067,83667
24,69897,83684
24,69357,83471
24,69940,83366
24,69557,84024
24,69576,83752
24,69824,83727
24,70018,83887
24,69915,83582
24,69460,85771
24,69937,83077
24,69772,83791
24,70330,83813
24,69714,83757
24,69900,83900
24,70175,83780
24,69803,83468
25,68339,83954
25,68494,83591
25,69087,84669
25,68984,83790
25,68702,84074
25,69256,83280
25,68546,84086
25,68303,83723
25,68530,84025
25,68092,83907
25,68498,83840
25,69034,83646
25,68461,83891
25,69765,83818
25,68513,84029
25,69149,83589
25,68571,83621
25,68812,83958
25,68956,84120
25,68924,83665
26,70244,85259
26,70086,83921
26,70118,84528
26,69986,84360
26,69942,83975
26,70199,84370
26,69545,83186
26,70209,87310
26,70810,84681
26,70904,84049
26,71311,84584
26,70469,84089
26,70136,83959
26,70622,83940
26,70821,84181
26,70280,84723
26,69593,83989
26,70049,84118
26,70357,84226
26,69793,85002
27,69776,83947
27,70124,84729
27,69566,83958
27,69332,84210
27,70355,84146
27,69737,84313
27,70015,84135
27,69636,84055
27,70424,84254
27,71054,83705
27,70374,84279
27,70398,83997
27,70187,83595
27,69562,84413
27,69874,84276
27,70318,85143
27,70235,84473
27,69652,84051
27,69561,83744
27,70216,84708
28,99909,98244
28,69858,84512
28,70579,84204
28,70608,84511
28,70279,83410
28,69780,84234
28,69663,83911
28,69869,84216
28,70193,84641
28,69766,115215
28,70496,84996
28,70959,84751
28,70881,84598
28,69531,84550
28,70525,85327
28,69388,84463
28,70237,84700
28,69985,84374
28,70337,84456
28,69853,84078
29,70788,84415
29,70352,83870
29,70603,84274
29,69998,84362
29,70680,83392
29,70424,84084
29,70574,85112
29,70860,83743
29,70398,84224
29,70525,83931
29,70799,84430
29,70041,84180
29,70586,83955
29,70820,84130
29,70408,83921
29,70804,84154
29,70227,83701
29,70464,83767
29,70064,84508
29,70959,84182
30,70172,84107
30,70730,84503
30,70321,83852
30,70213,84086
30,70113,84563
30,70216,87126
30,70477,84001
30,70095,84081
30,70146,85015
30,70263,84473
30,71207,84304
30,70886,84392
30,70777,83965
30,70029,83770
30,70805,84217
30,70478,84910
30,70210,88204
30,70711,84914
30,70248,84945
30,69918,83696
31,74540,84854
31,70348,84459
31,71696,84042
31,70236,83962
31,70887,84692
31,70104,84267
31,70719,83917
31,70785,84234
31,69811,84396
31,71004,84590
31,70305,84229
31,70807,84037
31,71640,84802
31,70123,84193
31,71425,85101
31,70714,83794
31,70469,84687
31,70283,84517
31,70741,84420
31,70458,84622
32,71122,85163
32,72384,84887
32,71919,84517
32,71867,84246
32,71783,84926
32,71699,85069
32,71530,88061
32,72616,84627
32,71722,86361
32,71650,85389
32,71530,87583
32,71712,84601
32,71194,85720
32,71364,84723
32,102430,84830
32,72476,85547
32,71460,84088
32,71464,84666
32,71262,83899
32,71341,84653
33,70976,83888
33,73438,85040
33,71933,84692
33,72292,84212
33,72628,85041
33,74925,84286
33,71183,83662
33,73010,85346
33,72249,84596
33,71476,83743
33,72794,85046
33,70933,84880
33,72228,84340
33,71893,83864
33,72066,84078
33,71687,83884
33,72128,84154
33,72305,85044
33,70924,84630
33,71179,84025
34,72236,83984
34,72099,85013
34,73678,85410
34,72084,85807
34,71822,84298
34,72026,84997
34,72303,86043
34,73044,85653
34,75215,84319
34,72079,84714
34,71647,84536
34,72671,85649
34,71803,85403
34,71724,85001
34,71515,84177
34,71853,84330
34,72071,85511
34,71566,85807
34,72124,84562
34,71773,84968
35,72126,85360
35,72180,85318
35,72298,85282
35,71621,84225
35,71662,83972
35,72850,85208
35,73408,84482
35,72936,84495
35,71893,84182
35,73046,85275
35,72994,84851
35,71854,84361
35,72624,84111
35,72097,84497
35,74015,84628
35,72737,84434
35,71814,83660
35,72126,84011
35,72627,84296
35,72021,84396
36,72530,82818
36,71605,82471
36,72327,83300
36,71479,83612
36,71585,82779
36,71516,81888
36,72232,82482
36,72380,83972
36,71597,81635
36,71219,83800
36,71499,82181
36,71452,82723
36,73304,82240
36,73219,82924
36,71214,82065
36,71454,81855
36,71549,83743
36,72025,82548
36,71808,81795
36,71617,82920
37,72761,84111
37,73062,84174
37,73895,84697
37,73626,84774
37,73045,84284
37,71775,84338
37,72788,84820
37,73229,84510
37,72897,84435
37,73410,85210
37,73268,85000
37,72787,84602
37,72702,84562
37,73609,84005
37,72471,84033
37,72601,84397
37,72273,84878
37,72705,85663
37,72939,84772
37,72991,84443
38,74315,83713
38,72160,83151
38,72963,82761
38,72397,84849
38,73360,83744
38,71879,83762
38,84623,83455
38,72514,83455
38,72164,87433
38,72456,83259
38,73406,83495
38,72767,83857
38,73396,83416
38,73918,83355
38,72902,83285
38,72471,83093
38,72715,84285
38,73412,83980
38,71267,83691
38,72534,84145
39,73416,86201
39,73370,86547
39,72717,86456
39,73843,85726
39,72513,85817
39,72707,85807
39,73093,85541
39,72365,86127
39,73197,84469
39,72400,85931
39,72143,84876
39,73101,86015
39,72250,86554
39,72716,86202
39,73840,85551
39,72465,85738
39,72476,85697
39,73447,85330
39,72878,117941
39,72948,84325
40,73423,86215
40,73534,85047
40,74769,84520
40,73374,85483
40,73179,86307
40,72937,85292
40,72430,84516
40,72505,85173
40,73192,85490
40,73296,85503
40,72677,85483
40,73102,85692
40,73767,85569
40,73092,86061
40,73003,85650
40,73281,85305
40,73389,85679
40,72814,85498
40,72822,88343
40,74234,84467
41,73514,86365
41,73609,86613
41,74018,86931
41,72807,86307
41,72844,87009
41,74368,86753
41,72929,87418
41,73491,86437
41,72682,86345
41,72061,86124
41,73839,85940
41,72595,85916
41,73423,85935
41,72955,86218
41,72497,85829
41,72957,85666
41,72488,85370
41,73546,86293
41,73474,85138
41,72848,85885
42,74308,85058
42,72690,85236
42,74305,84632
42,73893,85586
42,72717,85174
42,73277,85366
42,73166,84594
42,72515,85741
42,74169,85056
42,73187,85712
42,73537,85808
42,73045,84759
42,73519,86204
42,74142,86583
42,74352,85089
42,73189,84840
42,74190,87849
42,73590,85781
42,73935,85651
42,73167,84964
43,74105,88226
43,74919,87807
43,75221,86695
43,74290,86561
43,74551,87411
43,75168,86882
43,74308,87358
43,75315,89246
43,74766,87664
43,74876,88251
43,75073,88095
43,74722,86385
43,73972,87237
43,75180,87101
43,75215,86751
43,74241,86457
43,74762,89176
43,74342,86831
43,74228,88435
43,75039,88039
44,78096,87717
44,73935,85848
44,74637,85801
44,75094,86827
44,74765,85676
44,75022,86112
44,74266,85779
44,74041,84966
44,74467,85981
44,74179,86234
44,74821,88351
44,75845,86101
44,74779,86028
44,75215,85939
44,74061,85945
44,74593,85693
44,75919,85486
44,73731,85413
44,75534,85706
44,74570,84723
45,74846,85602
45,74167,85919
45,73835,85006
45,76061,85222
45,75010,86610
45,73870,85669
45,75137,85072
45,75542,86428
45,73729,85933
45,74428,85256
45,74125,85366
45,75024,85326
45,74641,85138
45,75371,85404
45,74337,86075
45,75260,85682
45,74897,85749
45,74896,86427
45,74154,86361
45,75336,85356
46,74151,86065
46,75089,85092
46,74873,85321
46,75006,85617
46,73991,85841
46,73947,85621
46,73948,84978
46,73825,85855
46,74541,85706
46,74596,85601
46,73997,85179
46,75360,85583
46,73968,84193
46,74542,85452
46,74755,88095
46,73657,86162
46,74513,85151
46,74847,85482
46,74990,85971
46,73457,84318
47,75043,85454
47,75742,86117
47,75126,85064
47,75580,87062
47,78781,86992
47,74710,86010
47,74942,86721
47,75175,86651
47,75374,85775
47,75346,88122
47,75754,85533
47,75407,85390
47,75630,85419
47,75448,85661
47,74806,85349
47,74858,86663
47,74690,86139
47,74837,86541
47,74613,86029
47,75373,85626
48,75969,86932
48,75773,85870
48,75988,86866
48,75025,87185
48,73877,85489
48,76098,87092
48,75069,85791
48,75790,85690
48,76038,86152
48,76233,86435
48,75185,86687
48,74350,85571
48,74950,86346
48,75622,85165
48,76254,86712
48,75767,87175
48,75143,85961
48,75489,87359
48,73975,85878
48,75287,86075
49,74389,87269
49,74859,85043
49,75001,85585
49,75436,85935
49,75305,89324
49,75444,86738
49,74747,85150
49,74933,87148
49,74380,84817
49,75142,86392
49,75781,86611
49,74774,86309
49,75178,85005
49,75041,85950
49,74301,86650
49,75319,86593
49,74766,85913
49,75264,86168
49,74477,85560
49,74595,87026
50,76129,88979
50,77161,88854
50,78140,88625
50,76748,88305
50,76378,87856
50,76096,90680
50,75932,87241
50,75243,87488
50,74980,87118
50,75489,87335
50,76058,87455
50,74991,87730
50,74986,87570
50,75198,87829
50,76885,87520
50,76521,87247
50,76621,87146
50,75814,86951
50,75623,87041
50,75702,87242
51,77321,89360
51,79215,89774
51,75612,87021
51,75392,87085
51,76224,88594
51,76206,88975
51,75744,87974
51,75874,87649
51,76085,89652
51,76562,88393
51,75192,87666
51,75269,88745
51,75895,89115
51,77020,88499
51,75185,87866
51,75301,88781
51,75684,88264
51,77095,88305
51,75050,87197
51,75033,88712
52,75940,85513
52,74889,84733
52,75593,85923
52,74949,85133
52,74740,86640
52,74739,85272
52,75111,85729
52,75583,85403
52,75736,85551
52,75070,84651
52,74700,86090
52,74275,85787
52,74740,84763
52,74175,84340
52,74652,85481
52,74847,85020
52,74750,85500
52,75138,85396
52,74316,86297
52,75578,85658
53,75820,85989
53,75054,85079
53,74868,85065
53,75634,86228
53,77871,86008
53,74652,85875
53,75541,85868
53,76102,86016
53,75578,85261
53,75863,85502
53,74750,84754
53,74854,85930
53,74338,85705
53,75140,85460
53,75262,85725
53,74201,85804
53,76138,86630
53,74822,86132
53,75039,85752
53,75532,86016
54,75676,85498
54,74899,86894
54,76097,86271
54,76293,86199
54,75513,85774
54,75476,85890
54,75587,85653
54,74568,85854
54,75936,86077
54,75118,86884
54,74045,85049
54,74660,85376
54,75741,85885
54,75247,86903
54,75424,86939
54,75145,86596
54,75630,85896
54,75511,86003
54,75855,86546
54,75401,85036
55,79315,89004
55,75600,89643
55,75538,89046
55,76077,89471
55,75946,88547
55,75394,91268
55,76368,88129
55,76349,88922
55,75477,88030
55,75542,88980
55,76203,90191
55,74898,91242
55,75899,88759
55,76026,90678
55,75406,88710
55,74504,89119
55,75922,90122
55,77053,90378
55,75540,88246
55,74892,88298
56,75819,87158
56,76722,87237
56,76160,86422
56,75838,87247
56,75869,87296
56,76243,86500
56,75297,87813
56,75370,86189
56,76299,86881
56,76087,87793
56,75531,87006
56,76000,86660
56,75974,87697
56,76359,87449
56,76009,87390
56,75343,86516
56,75975,85919
56,76525,87042
56,76125,86523
56,75414,86855
57,74758,87023
57,75725,87650
57,76269,87158
57,75771,88292
57,75472,86907
57,74675,86548
57,74480,90282
57,75782,87027
57,75721,88651
57,75434,86145
57,74956,87322
57,78654,87328
57,75963,87174
57,75774,88405
57,74979,86029
57,75729,87408
57,76531,87385
57,75787,86613
57,75419,87521
57,75038,85895
58,75510,87262
58,76027,87867
58,75967,88971
58,75831,86880
58,75944,87182
58,78113,87039
58,75679,86713
58,77192,87820
58,74808,87736
58,76856,87490
58,75726,86494
58,75208,87990
58,75736,87710
58,79045,88599
58,76022,87044
58,75953,86942
58,76522,86362
58,75510,85934
58,76892,87534
58,75600,88187
59,77147,90405
59,77775,90595
59,77673,89900
59,77861,90100
59,76686,90533
59,77160,89840
59,76611,89294
59,76624,89293
59,76384,92094
59,76914,89226
59,77143,89500
59,76519,88929
59,78297,88138
59,77924,89261
59,77571,88805
59,76498,89552
59,76645,89527
59,76978,89242
59,76554,89571
59,77026,89844
60,76995,88535
60,75466,86019
60,79116,86710
60,76533,86899
60,76948,88279
60,75882,86762
60,76958,87578
60,76696,86941
60,76284,87723
60,77124,86838
60,76074,87407
60,75772,87595
60,76009,88027
60,76295,85927
60,76925,87083
60,77191,88523
60,76021,87093
60,75313,85973
60,75745,87502
60,76959,88546
61,77615,87463
61,77027,88791
61,77588,86633
61,76279,88433
61,77114,86767
61,76685,87702
61,77729,87055
61,76918,87519
61,77756,86895
61,77191,87682
61,76825,87946
61,77236,87488
61,77676,87498
61,76632,88083
61,75750,87215
61,77413,88545
61,76376,87405
61,76998,87929
61,77322,88488
61,76683,87051
62,75811,87261
62,77617,88522
62,76335,88352
62,77754,87847
62,75529,87677
62,80182,88005
62,75673,86663
62,75860,87427
62,76724,88668
62,76217,88068
62,76288,87584
62,77118,88475
62,75468,88357
62,76593,89814
62,76293,87463
62,76471,87992
62,75757,87569
62,75965,86660
62,76632,88357
62,76268,87604
63,78268,89961
63,77691,89281
63,78566,92231
63,78223,92141
63,91542,90663
63,77245,90085
63,77727,90427
63,78666,90824
63,78119,91622
63,78062,91851
63,77079,91206
63,78700,89999
63,77858,91107
63,78085,89644
63,78116,90250
63,80914,89307
63,79133,90033
63,78117,89235
63,77690,90332
63,77632,89943
64,78489,89362
64,77049,86611
64,77633,87802
64,78039,87276
64,78113,89103
64,78063,87795
64,77106,87206
64,77424,86996
64,77265,87228
64,77208,87266
64,77358,87567
64,76949,87919
64,77464,87632
64,76340,87118
64,78027,89622
64,77334,86717
64,78410,87269
64,77706,87094
64,77250,88550
64,77106,88074
65,77231,86922
65,77941,87384
65,78130,87711
65,77880,87821
65,77925,88687
65,77452,87318
65,78808,87534
65,78994,88227
65,79997,86767
65,78290,87014
65,77888,86996
65,77801,122515
65,76653,87703
65,77485,86963
65,77732,87580
65,78174,89045
65,77255,86498
65,77877,87473
65,78686,88216
65,78538,86619
66,78364,89944
66,77312,89178
66,77548,91581
66,77635,88864
66,76784,88033
66,77891,89955
66,77688,88985
66,76792,89550
66,77706,88591
66,77580,91174
66,78906,89368
66,77328,89129
66,76642,89214
66,77563,89175
66,77889,87683
66,79352,89576
66,76963,91566
66,76842,89120
66,77177,89047
66,77302,88152
67,78906,87389
67,77055,87346
67,77279,87864
67,78817,87028
67,77023,87141
67,77991,85975
67,76951,87421
67,78276,90689
67,76961,88320
67,77386,87321
67,77007,87309
67,77894,86446
67,77278,86616
67,77644,87391
67,77417,87616
67,76965,87992
67,77378,86141
67,77616,85917
67,76660,86595
67,78090,87784
68,78646,87139
68,77981,86978
68,76947,86940
68,78180,86458
68,76176,86980
68,78538,86926
68,77888,85546
68,77860,85862
68,77978,86107
68,77883,86671
68,78123,86790
68,77538,87445
68,77342,88067
68,77550,87464
68,78201,86676
68,77095,86954
68,77233,87257
68,78616,88006
68,77976,87931
68,80117,87357
69,77945,87885
69,77469,87873
69,76833,87462
69,78152,87341
69,78446,85578
69,77348,86869
69,77833,87961
69,76842,86893
69,77766,85675
69,77872,86351
69,78825,86915
69,77496,87381
69,78127,87856
69,77063,87355
69,77639,87312
69,77637,86478
69,77548,88051
69,78300,87955
69,77248,87913
69,77573,87431
70,79081,87440
70,78444,86910
70,79158,87895
70,78412,86861
70,79017,87819
70,78455,86196
70,79536,87738
70,82101,86266
70,79067,87588
70,78779,85582
70,79169,88493
70,78613,86450
70,79550,88761
70,78891,86189
70,78454,89002
70,78700,87049
70,78204,88285
70,79453,85956
70,78515,88062
70,78642,86327
71,78431,90048
71,78176,90394
71,79847,90578
71,78249,89628
71,80472,90122
71,79600,90733
71,79917,92458
71,78815,89432
71,79463,91024
71,79107,90176
71,79176,90259
71,79941,90819
71,79551,89771
71,78832,90777
71,78841,90255
71,80171,91206
71,79467,90424
71,78940,91605
71,79188,90795
71,79244,91572
72,78683,90295
72,78546,89590
72,78241,89693
72,78968,90373
72,78842,89871
72,78471,90213
72,78103,89267
72,78398,88513
72,78411,89281
72,79299,92861
72,78563,89766
72,78639,89906
72,78569,88836
72,78440,89800
72,78531,89920
72,79199,89699
72,79879,90067
72,79045,90269
72,77452,90505
72,78873,90403
73,79601,88036
73,78165,87476
73,79332,87419
73,77155,87432
73,77977,87299
73,78070,88226
73,79213,87990
73,78101,86515
73,78560,87004
73,78825,87376
73,77869,87197
73,78091,87496
73,79235,87858
73,77465,87515
73,78723,87413
73,78358,87371
73,78536,87597
73,78425,87894
73,79912,87586
73,77875,87509
74,80239,90405
74,79782,92051
74,79871,91163
74,80894,91262
74,79526,91302
74,82799,90045
74,79472,92385
74,79234,91219
74,79888,90318
74,80959,91323
74,79257,90482
74,79167,90990
74,79369,90591
74,80322,90499
74,80906,91475
74,80544,90494
74,79546,90733
74,79994,90876
74,79646,90260
74,79507,91647
75,78358,87036
75,78723,88299
75,77980,87700
75,79013,88625
75,79030,88534
75,78991,86506
75,79619,87984
75,79014,88002
75,78888,87966
75,79284,88422
75,78417,87353
75,78252,87848
75,77902,87469
75,78957,88541
75,78199,89090
75,78959,88276
75,79342,87932
75,78014,87928
75,79306,87793
75,79430,88894
76,79641,87438
76,80561,87505
76,79234,88633
76,79083,88214
76,80237,88573
76,79430,88732
76,79512,88367
76,79313,88268
76,78744,88770
76,79303,88423
76,79772,88522
76,78825,88392
76,78718,87155
76,79164,91416
76,78502,88041
76,79532,88421
76,79755,88486
76,78487,88109
76,78872,88143
76,78593,89086
77,79434,88224
77,78929,87683
77,78682,87829
77,79853,88722
77,79467,87673
77,79545,87570
77,79142,88417
77,78440,88311
77,78868,87708
77,79285,88814
77,79211,92209
77,79079,92280
77,81705,89192
77,80091,89431
77,80372,88546
77,80793,88587
77,79146,88799
77,78507,88173
77,78821,88903
77,79080,88293
78,81756,88767
78,81933,88479
78,82172,88612
78,83190,88495
78,81936,88084
78,82291,88871
78,81649,87748
78,81629,88194
78,83250,88302
78,82391,88840
78,81288,88919
78,81445,87586
78,81351,88395
78,81289,87812
78,81687,88581
78,84634,87895
78,82028,89316
78,81591,88209
78,82068,88929
78,82748,88136
79,81645,88631
79,81345,88864
79,80974,89062
79,81568,88440
79,80420,88760
79,81041,88611
79,81035,89453
79,111843,89090
79,81338,88556
79,81199,88409
79,80145,89710
79,81008,88867
79,81237,88984
79,81451,88895
79,81072,88960
79,81638,88815
79,80825,88870
79,84406,88462
79,81181,89533
79,81296,88992
80,82601,92173
80,82948,91217
80,82344,91749
80,81665,90791
80,81445,90850
80,83145,91522
80,82135,91840
80,82959,90466
80,82648,90845
80,83335,90969
80,82709,91128
80,81852,91736
80,82175,90915
80,83038,92031
80,82294,90659
80,82378,91634
80,81868,91017
80,82492,91567
80,81387,90250
80,83454,94128
81,82844,91289
81,82742,91031
81,83255,91842
81,82690,91316
81,83428,91910
81,83602,92308
81,84517,91743
81,82854,91806
81,82366,91112
81,82618,91728
81,82615,94744
81,82939,90864
81,83635,91284
81,83364,90698
81,82041,91292
81,82742,94591
81,83031,90853
81,83307,94461
81,83284,92346
81,81415,91614
82,82261,92508
82,82888,90291
82,82831,90733
82,83219,91292
82,83771,91567
82,83154,91042
82,83488,91167
82,82482,91528
82,83044,90852
82,82950,91596
82,84272,91554
82,83547,91442
82,83528,90943
82,82490,91772
82,82926,91479
82,83336,91723
82,83525,91842
82,82441,91061
82,82825,93510
82,83492,94931
83,82603,89998
83,81213,89076
83,81531,88558
83,83132,89631
83,82418,92443
83,81547,89566
83,81417,88818
83,81984,88921
83,82867,89962
83,81970,89076
83,81439,88628
83,82410,89759
83,82553,89388
83,82297,90141
83,81545,92470
83,82130,89220
83,83508,89343
83,83303,92208
83,82666,89660
83,82596,88943
84,81529,90725
84,81812,90733
84,84138,92427
84,81216,90077
84,82289,91062
84,82628,91077
84,82609,91610
84,83899,92944
84,82596,91156
84,81676,90451
84,82380,91083
84,83222,94089
84,83271,91833
84,81707,91381
84,85449,91014
84,82184,90965
84,82374,91204
84,82955,92328
84,82650,90838
84,82386,90932
85,82104,88910
85,82538,88122
85,82013,87927
85,81907,88150
85,82072,89483
85,81394,88398
85,82632,90480
85,81799,88718
85,81254,88537
85,82071,92191
85,81623,89131
85,82337,88477
85,85400,89114
85,81659,88521
85,81548,87792
85,85370,89481
85,81475,88988
85,82121,88542
85,82142,89374
85,82129,88379
86,83277,93075
86,83574,93343
86,82828,93583
86,83661,97902
86,84888,94949
86,85263,94971
86,85190,93991
86,84126,93856
86,83614,93941
86,83337,93685
86,83772,95037
86,83316,95291
86,84815,93421
86,84255,93629
86,83220,93859
86,83734,93396
86,83366,92589
86,83640,92295
86,83228,92838
86,83646,92860
87,82815,89598
87,82083,88714
87,82367,88657
87,82825,92578
87,82232,88897
87,82933,88394
87,81587,88529
87,83059,89175
87,82495,88465
87,81809,88502
87,85007,88097
87,82906,88879
