Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
41,173984,149469
41,187521,152240
41,180857,152802
41,178411,150592
41,181320,150517
41,178712,153121
41,186603,151171
41,178801,149534
41,183302,148945
41,193752,167598
41,182193,154012
41,179047,174019
41,177960,154962
41,180676,149826
41,189982,152606
45,183322,153899
45,186716,153905
45,183895,155734
45,182722,154925
45,179590,153077
45,184604,154924
45,242106,161163
45,192914,154973
45,183411,155870
45,182712,153934
45,193019,151607
45,182439,154624
45,181056,158254
45,203623,155364
45,184675,156187
45,178875,157987
45,173957,157479
45,239951,157036
45,292666,249342
45,185607,156007
49,214168,156121
49,207860,181051
49,175310,154480
49,176015,163169
49,194118,156751
49,191606,153558
49,228404,163969
49,189066,206869
49,206214,154582
49,185290,163519
49,179608,156510
49,197502,177694
49,177721,159038
49,210207,164863
49,201875,159344
49,174890,156745
49,188750,158080
49,181538,155113
49,172771,156059
49,188301,157915
53,211588,158676
53,215970,179998
53,193436,157149
53,191116,158594
53,175060,201046
53,226915,196115
53,203510,160814
53,215669,170257
53,206539,161862
53,186791,154662
53,190639,156718
53,216365,191158
53,206245,158600
53,206887,157330
53,190539,155941
53,194911,170309
53,176172,152117
53,190999,155277
53,195056,155479
53,188345,171627
57,189114,173214
57,176922,180028
57,191736,204059
57,175477,154022
57,193690,158236
57,263405,163251
57,204779,170766
57,228097,155167
57,251477,159160
57,200621,155123
57,243482,178656
57,192833,155801
57,198654,189514
57,179721,187892
57,189600,183364
57,191808,154690
57,233405,173564
57,188792,154223
57,236360,161054
57,188341,185785
61,215837,186044
61,195774,157798
61,190580,152621
61,179484,157644
61,187292,153537
61,188426,196258
61,179265,156063
61,233012,158162
61,186585,156238
61,205507,156688
61,175762,153397
61,175012,167169
61,220664,177752
61,245203,155596
61,181674,158732
61,180167,160158
61,213839,160772
61,213535,159280
61,180990,172682
61,175164,154614
65,198752,159467
65,181173,162464
65,180753,155334
65,199602,161917
65,177485,187090
65,199356,175782
65,202260,206361
65,196626,163815
65,225517,196006
65,232414,159625
65,226431,160287
65,202983,161537
65,189228,174843
65,185863,177586
65,182306,186955
65,213933,167563
65,305622,155843
65,227507,161173
65,211934,157268
65,232799,162183
69,220419,160519
69,210655,156781
69,230145,162057
69,210417,159747
69,238273,180739
69,204800,189352
69,200335,216612
69,203030,191658
69,202592,160473
69,194592,167926
69,295911,160322
69,195246,153744
69,204558,158190
69,209371,208105
69,222576,159644
69,200623,156966
69,231541,203693
69,240046,158216
69,201126,170910
69,217923,159310
73,182231,265103
73,208103,155901
73,212021,157826
73,271154,159677
73,211350,156027
73,198083,161279
73,239976,190165
73,202690,192433
73,183264,158034
73,200381,201658
73,207590,175370
73,223365,193720
73,208793,193838
73,229339,183346
73,209000,161790
73,207451,191686
73,197742,204563
73,240901,163810
73,216648,201733
73,235437,192243
77,231033,192678
77,223796,167632
77,202589,188525
77,256003,217128
77,194656,173295
77,207436,158339
77,226373,160570
77,265666,174033
77,207406,179989
77,210388,168406
77,238008,158245
77,210850,159164
77,198758,155888
77,229186,164383
77,218089,161414
77,203477,187598
77,200502,161045
77,196217,166581
77,183346,153996
77,179380,152977
81,260411,164153
81,218530,178524
81,236721,169176
81,226515,167823
81,215733,167428
81,253172,198536
81,216187,167762
81,212298,213404
81,215114,166142
81,226878,163200
81,207939,165629
81,262052,169032
81,276728,178226
81,226126,227963
81,234332,171149
81,225376,162729
81,225749,172597
81,226548,186637
81,260238,170205
81,192072,160542
85,288514,164198
85,220439,208741
85,237803,172982
85,197183,161251
85,213298,204169
85,250668,272765
85,230959,201597
85,213955,155918
85,220168,157638
85,240291,162374
85,195471,171103
85,197452,160970
85,244997,170238
85,247050,160098
85,215224,165157
85,208753,181052
85,203207,162897
85,296011,183442
85,189577,158764
85,321926,213834
89,218328,168929
89,285641,165165
89,223448,160552
89,217351,189141
89,218723,164777
89,224875,162489
89,221477,181365
89,218465,177181
89,233989,188588
89,226301,162692
89,231163,159185
89,194778,168246
89,220557,165839
89,252899,162162
89,202466,162341
89,226216,176126
89,209360,163452
89,225591,161861
89,222765,163490
89,245025,164128
93,196543,195025
93,226677,159911
93,227707,165024
93,221482,173723
93,260831,177359
93,218626,227628
93,221125,191732
93,218652,164439
93,204802,166027
93,225533,161365
93,226585,161446
93,197888,178854
93,198041,163363
93,243343,161810
93,255509,171007
93,224402,167315
93,228779,169492
93,193819,189143
93,209728,187096
93,218107,162834
97,223670,163719
97,214928,164277
97,227147,165509
97,215126,162257
97,306468,174001
97,201371,163849
97,191825,158644
97,196236,162892
97,199094,161719
97,202508,163326
97,218877,241311
97,203896,192603
97,202439,161195
97,213423,162036
97,193140,156725
97,200728,164192
97,198830,171727
97,191672,156361
97,206558,212872
97,195897,162394

Median Slopes Analysis
========

Model:
Time ~=    135.6
    + r    0.973
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     134.3     1.523    1.1%
    5     137.7     1.014    0.7%
    9     148.7     2.171    1.4%
   13     149.6     2.747    1.8%
   17     146.2     1.511    1.0%
   21       154     2.462    1.5%
   25       155     3.289    2.1%
   29     157.1     0.481    0.3%
   33     160.6     1.609    1.0%
   37     161.9     0.592    0.3%
   41     180.7     1.493    0.8%
   45       185     2.883    1.5%
   49     189.7     6.506    3.4%
   53     197.9     6.631    3.3%
   57       198     11.09    5.6%
   61       191     10.41    5.4%
   65       204     9.847    4.8%
   69     210.6     6.975    3.3%
   73     210.7     5.436    2.5%
   77       211     8.448    4.0%
   81     226.2     5.808    2.5%
   85     224.5     12.22    5.4%
   89     222.8     2.803    1.2%
   93       221     4.922    2.2%
   97     204.3     5.351    2.6%

Quality and confidence:
param     error
r         0.021

Model:
Time ~=    135.1
    + r    0.985
              µs

