Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
29,71531,83585
29,71865,83786
29,71386,83586
29,71203,84202
29,71425,83603
29,70969,83142
29,70926,82576
29,70459,84205
29,70747,83579
29,71365,84070
29,71725,83707
29,71153,83436
29,70708,82798
29,70438,83232
29,70866,83659
29,70568,84044
29,74315,83827
29,71324,83138
29,70872,83961
30,70942,83752
30,71227,83386
30,71374,83663
30,71800,84209
30,72182,83495
30,70683,82967
30,71122,83632
30,70581,83771
30,75261,84425
30,71755,111617
30,71175,84306
30,70085,83494
30,70546,84293
30,71230,84307
30,71762,84340
30,71305,84243
30,70856,84078
30,71698,84327
30,71523,84251
30,71773,84120
31,70992,83909
31,71134,84406
31,71453,84339
31,72467,84083
31,71316,83883
31,70998,83651
31,71383,83617
31,71148,83861
31,71169,83070
31,71360,83857
31,71542,83995
31,71237,83813
31,70671,83807
31,70814,84404
31,70586,83987
31,71322,83287
31,70973,84209
31,70845,83596
31,70770,84515
31,71683,84451
32,72724,84426
32,73186,85340
32,72743,84491
32,71790,84317
32,72098,84046
32,72486,84759
32,72195,84857
32,72816,84432
32,73211,84431
32,71886,84226
32,72109,83748
32,72528,83607
32,72338,85196
32,71530,84877
32,72980,84304
32,72353,84647
32,73063,84526
32,72824,84834
32,72344,84014
32,71234,84143
33,72400,83852
33,72977,83776
33,71931,84391
33,72566,83724
33,72605,84157
33,72856,83118
33,72482,86937
33,72316,84496
33,71964,83803
33,72535,83395
33,73294,84272
33,72380,83909
33,72175,83943
33,73022,84364
33,73016,83528
33,72131,84353
33,72401,87285
33,73214,84651
33,72355,83641
33,73298,84290
34,72847,84213
34,73038,84279
34,73118,84348
34,72831,83871
34,72793,84010
34,72679,84562
34,74008,84460
34,72727,84761
34,72373,83728
34,72681,83474
34,73301,84465
34,74098,85425
34,73284,84741
34,72878,84060
34,72793,84637
34,73101,84923
34,72766,85879
34,73371,85092
34,72394,83341
34,72078,84192
35,76297,84394
35,73596,84159
35,73446,84723
35,73477,84871
35,72538,83715
35,72588,83691
35,73995,84239
35,73353,83619
35,75921,84661
35,73024,84527
35,72674,84960
35,73837,85284
35,73059,82893
35,72400,83233
35,73595,84711
35,73396,84199
35,72842,115640
35,72475,84212
35,72516,83405
35,73627,83919
36,72740,82108
36,71921,82132
36,73914,82169
36,72028,82932
36,73765,81870
36,72535,83033
36,76023,82675
36,72316,82726
36,72150,82411
36,73288,82814
36,72627,82251
36,73631,82938
36,73730,83170
36,72834,82416
36,72686,81652
36,72428,82157
36,72618,83552
36,72931,82000
36,72907,83468
36,72742,82368
37,72893,84527
37,74225,84238
37,74156,84073
37,74489,84473
37,73505,84165
37,74146,85710
37,73595,84598
37,73001,83954
37,73726,84272
37,73582,83968
37,73540,84801
37,74132,84200
37,73315,84107
37,73168,85097
37,74077,84733
37,73719,84320
37,74042,83931
37,74149,83836
37,74529,86150
37,74336,85167
38,73305,83260
38,72667,82966
38,73171,84033
38,73380,82797
38,72475,82981
38,73806,83947
38,72822,83425
38,73601,83263
38,72435,83312
38,74345,83410
38,74059,82985
38,73839,82903
38,74442,83874
38,74027,83263
38,73646,82303
38,72881,84581
38,73449,82885
38,72586,83564
38,72857,83452
38,73059,83109
39,74185,84428
39,73956,85976
39,73532,83517
39,74783,85050
39,74150,85105
39,74632,85060
39,74388,85641
39,73605,85916
39,74110,84724
39,74149,85118
39,73603,84793
39,73536,85523
39,73418,84481
39,73548,84344
39,74161,84917
39,73470,84311
39,74055,84816
39,74314,86041
39,77196,85108
39,74587,86118
40,74741,85778
40,73600,85356
40,74018,84320
40,74293,84137
40,72524,84541
40,73286,84753
40,73063,84870
40,73524,84077
40,74071,84984
40,74237,85544
40,74337,84194
40,74314,84935
40,73572,85442
40,73952,85204
40,73743,88177
40,73339,85267
40,73317,85422
40,73499,84867
40,74130,85515
40,73387,85078
41,73585,83802
41,73369,87808
41,72703,84427
41,74114,84567
41,73244,84197
41,72947,84214
41,73193,87090
41,73597,84179
41,73876,85061
41,73303,84833
41,72905,85107
41,73933,94778
41,73661,85551
41,74833,85121
41,73547,84921
41,74256,85047
41,76918,85212
41,73899,85047
41,75147,85576
41,74259,84814
42,73542,84421
42,73869,84985
42,73069,84808
42,74052,84493
42,73741,88072
42,73246,84476
42,73902,85259
42,73783,84710
42,73448,85033
42,73848,84441
42,73571,84329
42,72640,86112
42,74346,85436
42,74622,85053
42,73431,83868
42,73796,84034
42,73192,84595
42,74154,84179
42,74162,84160
42,73404,84283
43,75861,87690
43,74986,86422
43,74397,87708
43,76236,86873
43,74935,86086
43,75935,87421
43,75292,87135
43,75257,87491
43,74195,86381
43,75566,87063
43,74350,86052
43,74129,87231
43,76512,86387
43,75062,90227
43,74905,87264
43,74996,86511
43,78972,87587
43,75115,85723
43,75462,87224
43,75750,86403
44,77072,87019
44,75115,84799
44,74516,84227
44,73410,84683
44,74222,84101
44,74149,84545
44,74764,85855
44,74443,84887
44,73712,84300
44,74787,84316
44,72855,84049
44,73556,84866
44,74168,85384
44,74635,86001
44,73866,84338
44,74317,84591
44,74245,85273
44,74094,84062
44,74338,84466
44,74087,85662
45,76197,84924
45,74985,84729
45,73739,84951
45,74008,84058
45,76275,85385
45,74353,85546
45,74986,84667
45,75129,84362
45,75301,85568
45,74138,85101
45,75112,84333
45,74506,85453
45,74773,84983
45,74162,84243
45,75791,84763
45,75579,85899
45,75181,84933
45,75312,84436
45,74589,85500
45,74619,85459
46,75548,85653
46,75183,84611
46,75386,85121
46,74878,84339
46,74359,84710
46,75037,87231
46,78420,84347
46,74301,85723
46,74519,85338
46,74578,84655
46,75380,85817
46,73642,84737
46,73539,84347
46,74307,83507
46,74574,84187
46,73941,85081
46,75063,84954
46,74175,84400
46,75228,85001
46,74573,84473
47,75658,84733
47,79391,114155
47,75376,84678
47,74785,86173
47,75889,85754
47,76413,85079
47,76326,86340
47,79878,86619
47,74914,84995
47,75701,87228
47,76517,84927
47,76115,84621
47,75742,85837
47,79009,85349
47,75206,84806
47,74780,85602
47,74651,84433
47,75664,86015
47,76484,84892
47,78857,85405
48,75673,85448
48,76046,84875
48,76977,85823
48,75603,86307
48,75429,84981
48,76267,86449
48,76103,88354
48,75136,85447
48,75439,84823
48,77279,85585
48,75667,86550
48,88824,84870
48,76537,86159
48,76358,85180
48,75405,86697
48,75714,86329
48,75316,85809
48,75889,86662
48,75552,85624
48,75270,85622
49,77352,86666
49,75369,84696
49,75679,85120
49,76204,85525
49,75509,89519
49,75608,86622
49,74803,85055
49,74912,86308
49,75869,85140
49,75687,86066
49,75890,86365
49,75361,85342
49,75300,85217
49,74615,84700
49,76160,86285
49,75794,86557
49,74614,85704
49,75696,85370
49,75061,84948
49,75391,85985
50,75490,88390
50,76484,88529
50,77070,88039
50,77980,87011
50,78583,87666
50,76468,86946
50,75443,86685
50,76811,86941
50,75477,86743
50,75896,86490
50,74893,86465
50,75567,87137
50,75111,87271
50,75238,86893
50,76018,86829
50,75060,86315
50,75634,86441
50,76153,86461
50,74675,87017
50,76489,87133
51,75735,88386
51,75681,89126
51,75515,87283
51,75792,87186
51,76231,88666
51,77232,88784
51,75449,87496
51,75299,87240
51,76170,87502
51,76663,88603
51,76049,87292
51,75837,87729
51,76200,88546
51,77120,87743
51,75061,87498
51,75694,88610
51,76737,88240
51,77695,87490
51,76253,87624
51,75703,88167
52,77658,85056
52,76534,85101
52,76614,85951
52,75971,84573
52,75259,85764
52,75940,84742
52,76221,85362
52,75885,84668
52,75807,86013
52,75117,84333
52,74922,85669
52,74997,84543
52,75445,84728
52,75515,84154
52,76416,88253
52,110785,85533
52,75520,85405
52,75717,85193
52,75995,85630
52,77609,84709
53,76064,86396
53,75683,84851
53,75926,84958
53,75748,86171
53,74924,85289
53,75246,84804
53,75625,86472
53,76126,85434
53,75919,84750
53,76155,85382
53,75361,85147
53,75065,84890
53,74658,85064
53,76061,85691
53,76548,85887
53,75644,84963
53,75827,86462
53,75795,85404
53,76677,84825
53,77157,85573
54,78071,85909
54,76203,86311
54,75451,85777
54,76350,85143
54,76882,85319
54,75490,85522
54,76105,85417
54,76326,88684
54,76986,88343
54,75459,85544
54,75424,85099
54,76347,85562
54,77100,85371
54,75377,86447
54,76257,85561
54,75990,86725
54,76014,85318
54,76801,86337
54,76405,85350
54,75701,87539
55,80221,88430
55,76054,88032
55,76386,88532
55,77642,88110
55,76926,88210
55,75796,87862
55,77160,89940
55,75964,87492
55,75566,88464
55,74958,88696
55,75860,89627
55,75959,87901
55,76285,87195
55,76908,90371
55,76049,87894
55,77141,87880
55,75884,88434
55,76022,89365
55,76836,91741
55,76043,87259
56,76754,85994
56,76339,88314
56,75799,88865
56,75763,86376
56,80637,85991
56,77171,88753
56,76381,86760
56,76624,85722
56,75729,85380
56,76929,86810
56,75787,85927
56,76359,85932
56,76269,87862
56,75698,88347
56,75479,86403
56,77199,86117
56,76658,87938
56,77171,86437
56,75573,85542
56,75655,85465
57,77205,87098
57,76119,86571
57,76308,86329
57,76575,86778
57,75591,85922
57,78279,86883
57,76410,85996
57,76072,85775
57,76113,86367
57,76014,86149
57,77945,86959
57,77677,86800
57,75459,85335
57,75505,87123
57,76171,86121
57,78008,87874
57,76333,86930
57,75579,85295
57,76057,86693
57,76098,88913
58,76414,86917
58,77453,86985
58,76736,86490
58,80128,86820
58,77747,86304
58,76137,86079
58,76539,86825
58,77056,89808
58,76955,86141
58,76243,86697
58,77665,85458
58,76224,86262
58,77734,87664
58,75940,86372
58,76280,86456
58,76282,86161
58,77339,87333
58,77096,87231
58,76860,88369
58,77531,86521
59,76987,89033
59,77419,89312
59,77879,89442
59,78036,91064
59,77796,91009
59,79820,89978
59,80494,89511
59,77529,88985
59,77557,89541
59,77356,88652
59,78353,88758
59,77314,88474
59,80430,89000
59,78413,89403
59,79082,88807
59,78688,88784
59,78868,89135
59,77346,88806
59,77787,88875
59,78355,90098
60,76004,86661
60,76303,87248
60,78124,86416
60,76671,86953
60,76373,88473
60,76686,86311
60,76953,86119
60,76950,86763
60,77405,87913
60,75707,86502
60,76250,85670
60,77079,86603
60,77966,87506
60,76668,86127
60,76801,86487
60,76308,86421
60,77311,87193
60,77843,87283
60,76996,86419
60,76405,87102
61,78072,86434
61,77550,86126
61,75980,86859
61,77631,86675
61,76989,86450
61,77793,87159
61,77008,85963
61,77562,87150
61,77715,86407
61,77980,87189
61,76715,86806
61,77283,86390
61,77009,86953
61,77991,87446
61,77499,87266
61,77662,86438
61,79571,87122
61,76993,86874
61,78350,87287
61,76845,86177
62,76096,86869
62,76919,87162
62,77088,86285
62,77116,86522
62,77226,87778
62,76673,88254
62,77136,89116
62,76876,87489
62,77489,86671
62,76662,86405
62,77073,86802
62,76565,87821
62,76724,86959
62,76787,86963
62,78334,87776
62,76783,87266
62,76990,89903
62,78284,87199
62,77491,87266
62,76653,86057
63,78848,92359
63,78334,93081
63,82764,90982
63,78744,90550
63,78654,90569
63,80191,90840
63,78517,91193
63,79345,93935
63,79092,89629
63,78264,89631
63,78605,90443
63,78659,89686
63,79776,89627
63,79019,92174
63,79557,93633
63,78193,92629
63,78309,89932
63,78241,89659
63,77982,89458
63,79892,90508
64,77850,86291
64,77390,88675
64,77743,88876
64,77395,85781
64,78295,86884
64,77145,87745
64,78846,87345
64,76346,86921
64,77773,89103
64,77071,88476
64,78231,86480
64,78239,86199
64,77903,86973
64,78376,87524
64,77208,86437
64,77405,88991
64,78518,88483
64,77912,86420
64,77888,86847
64,77133,87549
65,77710,87152
65,78017,86174
65,80321,87474
65,78982,88093
65,78906,86870
65,77940,90136
65,77099,87777
65,78295,86925
65,77507,85996
65,79467,86788
65,77715,87153
65,77608,89031
65,78066,86994
65,78704,87103
65,78376,88642
65,78325,86025
65,78722,87610
65,77838,87155
65,77562,87677
65,78337,86443
66,78440,88125
66,78776,87495
66,78998,88452
66,78185,88434
66,76965,89564
66,78409,88144
66,78141,87689
66,79128,88563
66,77098,87548
66,77721,87960
66,77988,89050
66,78383,87924
66,79150,88956
66,77449,88371
66,77322,88339
66,78504,89016
66,78072,87545
66,78245,88490
66,77967,88192
66,77717,88232
67,78638,87151
67,78309,87532
67,78390,86544
67,79222,86538
67,78213,85918
67,77904,86393
67,78569,87217
67,78263,88081
67,77853,87275
67,77934,86123
67,79662,86125
67,78480,89575
67,79497,87058
67,77615,87158
67,77834,87303
67,77964,86095
67,79241,86323
67,77276,86125
67,79322,86619
67,77965,89839
68,76913,87223
68,78016,87710
68,78999,87670
68,79203,87175
68,78061,86585
68,78879,86119
68,77197,86203
68,78371,86755
68,79302,86865
68,79053,85511
68,78219,85229
68,77923,85083
68,77326,86185
68,79302,86264
68,78111,86393
68,77689,86237
68,79391,87395
68,78334,86542
68,78114,87041
68,77393,86599
69,78635,86738
69,78542,85675
69,77842,86866
69,79266,87305
69,76627,86614
69,78320,86838
69,79265,86124
69,78719,86733
69,79207,86296
69,77835,86179
69,77815,87551
69,78070,86092
69,78543,85568
69,78001,86547
69,79813,86900
69,77726,86332
69,78533,86100
69,77909,86750
69,77950,85961
69,79717,84927
70,78384,87139
70,79216,86946
70,77393,87010
70,79629,86741
70,78820,87421
70,79210,87212
70,78272,87236
70,79745,86437
70,80360,87240
70,79692,86357
70,78549,87423
70,78968,86508
70,78467,86640
70,79217,86565
70,78559,86472
70,78577,86128
70,79011,85926
70,78572,86809
70,79496,86189
70,78609,86566
71,81864,89970
71,80563,90025
71,79649,88911
71,79955,89641
71,79292,90516
71,80313,89077
71,80577,89479
71,79272,92456
71,79871,89899
71,79510,89894
71,79338,90149
71,80566,90453
71,79200,89534
71,79714,88206
71,79426,89707
71,80411,90541
71,79781,89300
71,79514,89130
71,80153,89245
71,80288,89027
72,80157,89540
72,79540,89233
72,79259,92243
72,78981,88722
72,79089,89313
72,78580,88486
72,79474,88238
72,79271,92449
72,83090,92648
72,78981,92652
72,78619,88977
72,78890,88482
72,79485,89991
72,80594,89514
72,80777,89606
72,80858,89372
72,80213,90148
72,79660,90306
72,79887,89909
72,80099,90023
73,80805,87267
73,78833,86848
73,79089,89639
73,78152,85992
73,78503,86440
73,79016,87453
73,81115,87466
73,78281,86849
73,79942,89797
73,79018,87247
73,78052,86925
73,79548,87510
73,79989,87168
73,78070,86836
73,79808,90211
73,78825,87020
73,79790,87371
73,79162,86919
73,80106,87147
73,78102,86588
74,80063,89727
74,82196,90754
74,80592,90776
74,81024,90592
74,80075,90355
74,80322,90219
74,80765,91678
74,80467,93797
74,79863,90471
74,80190,90275
74,79720,92441
74,80047,91261
74,80453,90905
74,79896,89418
74,81339,90315
74,81271,93389
74,80260,90598
74,79959,89970
74,80993,90645
74,81250,92084
75,82261,86802
75,78365,87001
75,79306,87632
75,79303,90279
75,80846,87853
75,79540,86984
75,78257,86882
75,78812,86939
75,79058,90090
75,79973,88320
75,78723,86947
75,78512,86884
75,79158,87383
75,79547,87075
75,81300,87186
75,79390,87116
75,79241,86851
75,78761,87315
75,79584,90577
75,80472,88199
76,80123,88597
76,79380,87267
76,79866,90022
76,80385,88684
76,79787,87175
76,80344,89081
76,92352,87967
76,80118,87296
76,83485,88050
76,83041,87522
76,80641,90739
76,80731,91439
76,78468,87006
76,79477,86448
76,79637,87205
76,79019,86989
76,82062,88421
76,79069,88060
76,79239,87228
76,79421,90572
77,80457,122845
77,81611,87724
77,80249,86882
77,80221,87754
77,80133,87357
77,80653,86899
77,79415,87510
77,80473,87912
77,80568,88199
77,80539,88406
77,81428,88634
77,80657,87558
77,80968,87196
77,79066,87488
77,79874,87752
77,80248,87676
77,79149,88733
77,80539,87792
77,79918,87263
77,79855,87226
78,82185,87392
78,82723,88662
78,81575,87587
78,82778,86837
78,82374,87748
78,83806,87588
78,83446,87522
78,82879,87180
78,83724,88302
78,82547,88301
78,82700,87800
78,82391,87535
78,83178,87578
78,81707,87140
78,82612,87386
78,86105,87974
78,83629,87880
78,83081,87125
78,82699,87314
78,83205,88544
79,82260,87688
79,82446,87766
79,81757,87011
79,82772,88305
79,81357,86888
79,82658,88038
79,81729,87388
79,82766,88863
79,81466,86493
79,83114,88112
79,81964,87328
79,81661,88380
79,82217,86924
79,82511,88543
79,82959,87225
79,83112,88783
79,81540,87684
79,82585,88664
79,81378,87828
79,82452,89504
80,81774,90013
80,83455,89807
80,82446,90082
80,82855,90539
80,82965,89264
80,83043,89899
80,83296,89855
80,82582,90388
80,82740,89975
80,81974,90029
80,82867,90926
80,81804,89067
80,82433,89998
80,82672,90035
80,83572,90285
80,82923,90083
80,83243,92647
80,84187,90240
80,81945,90350
80,82979,93801
81,84383,93962
81,83491,94047
81,83751,93224
81,85866,90654
81,83348,90148
81,83436,89591
81,83892,90990
81,84023,90811
81,84662,90193
81,84329,92141
81,84147,91052
81,83089,91742
81,82783,90537
81,83323,91245
81,83236,90096
81,83645,90417
81,82537,90055
81,83670,91195
81,84106,95024
81,83317,90512
82,83077,89943
82,83318,89661
82,84359,91446
82,83762,90759
82,82640,90719
82,83597,92704
82,82966,90015
82,82938,89597
82,83218,91243
82,83933,91002
82,86086,90319
82,83857,93340
82,83394,90043
82,82740,89372
82,87278,91058
82,85067,90700
82,82680,91012
82,83574,93256
82,115644,91064
82,82677,89704
83,83434,88777
83,82533,87952
83,83042,89238
83,83202,88457
83,82740,87805
83,84418,89080
83,83611,91820
83,82908,88228
83,82577,89269
83,82556,91326
83,83988,89195
83,82129,88516
83,82327,88001
83,83981,88753
83,82461,91203
83,82358,89794
83,82531,89145
83,82414,88494
83,84117,89534
83,83036,92556
84,83549,91703
84,82260,89305
84,82971,90834
84,82523,89550
84,83299,93936
84,84230,91496
84,82540,89702
84,82843,90116
84,83471,89683
84,83838,92634
84,83813,91590
84,82956,89981
84,83079,90664
84,82623,89926
84,83981,94364
84,84359,91484
84,82569,89802
84,82897,91050
84,82883,90636
84,84043,93377
85,83154,88359
85,83965,87969
85,83223,88094
85,83565,88825
85,81747,88689
85,83357,88509
85,83077,88205
85,83427,90523
85,82650,86930
85,83006,87557
85,82917,87097
85,82834,88337
85,83045,88209
85,83703,89008
85,82651,88150
85,82829,87499
85,84273,88336
85,82636,87765
85,83774,88687
85,83315,88849
86,84205,93834
86,85472,93698
86,85118,92873
86,85149,95807
86,84116,92115
86,83499,91684
86,83789,92376
86,83485,91401
86,83715,92419
86,84451,92148
86,84148,91640
86,84529,92104
86,83683,92061
86,83315,91789
86,82936,92039
86,87191,92083
86,83327,91866
86,83542,93696
86,84410,92475
86,84707,92712
87,82290,87658
87,82357,88207
87,82760,87383
87,84368,89215
87,82630,88553
87,83965,87715
87,83041,88812
87,83418,88309
87,83224,88765
87,83454,87554
87,83404,89463
87,83338,88040
