Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
134,8965701,97332
134,8938077,85801
134,8935984,83345
134,8936039,83478
134,8936229,83228
134,8956951,83213
134,8936128,83154
134,8935701,83362
134,9006156,83470
134,9049128,83124
134,8964002,83216
134,8935814,83177
134,8939170,83656
134,8937822,83374
134,8963650,83178
134,8936283,83184
153,10081679,81762
153,10052748,81714
153,10055767,82034
153,10143903,83541
153,10106394,81802
153,10081388,82092
153,10054321,82339
153,10081651,82023
153,10054582,81893
153,10053357,82021
153,10084167,82101
153,10053120,82023
153,10052979,81799
153,10054618,81973
153,10053672,82059
153,10052604,81944
153,10054427,81709
153,10053058,82126
153,10054067,81802
153,10052483,81614
172,11177276,81071
172,11146960,80569
172,11174466,80681
172,11148307,80807
172,11145982,80568
172,11146519,80642
172,11148174,80838
172,11144594,80645
172,11145463,80696
172,11174077,80583
172,11146052,80585
172,11180273,81032
172,11146942,80371
172,11146633,80896
172,11146297,80627
172,11148136,81492
172,11149818,81722
172,11147314,80889
172,11174795,80891
172,11145938,80518
191,12242554,79621
191,12213613,79400
191,12216427,80189
191,12213634,79838
191,12213866,79112
191,12213830,79131
191,12241113,79334
191,12214282,79322
191,12213905,79333
191,12242072,79313
191,12268161,79074
191,12306172,79795
191,12275795,80168
191,12214252,79363
191,12216077,79764
191,12241362,79298
191,12242870,79627
191,12241360,79349
191,12242756,79303
191,12216553,79749
210,13256477,77936
210,13256396,77910
210,13256805,77987
210,13284966,78005
210,13285166,78078
210,13258420,77749
210,13255516,78102
210,13257781,78118
210,13257808,77873
210,13256168,78020
210,13284786,77973
210,13313797,78380
210,13256670,78014
210,13258302,77980
210,13258289,78386
210,13256584,77739
210,13257562,78069
210,13256341,77728
210,13282806,78150
210,13256118,78194
229,14275643,76929
229,14275004,76636
229,14273909,76663
229,14304831,77055
229,14308577,78098
229,14304155,77317
229,14301866,76665
229,14304701,77105
229,14275186,76921
229,14275464,76594
229,14275228,76920
229,14273783,77613
229,14274478,76570
229,14276236,76926
229,14273829,76634
229,14274346,76646
229,14275569,76300
229,14272837,76771
229,14274954,76494
229,14274359,76639
248,15294847,75622
248,15266811,75696
248,15271679,76055
248,15267636,75871
248,15267538,75581
248,15267559,75561
248,15294901,75847
248,15267220,75554
248,15266921,75298
248,15267004,75377
248,15267023,76509
248,15266986,75922
248,15266901,75626
248,15298005,75805
248,15272427,75960
248,15267915,75618
248,15267860,75477
248,15267403,75620
248,15268322,75274
248,15268409,76032
267,16273340,75591
267,16320231,76043
267,16240626,77401
267,16236213,74690
267,16266211,74919
267,16263995,74437
267,16238412,75178
267,16236667,74433
267,16267720,74929
267,16236857,89537
267,16237865,79328
267,16236062,74187
267,16235142,74453
267,16235193,74335
267,16235343,74257
267,16235862,75830
267,16274437,75896
267,16238145,74009
267,16264216,74107
267,16235711,73725
286,17180150,72763
286,17178981,72670
286,17180140,73012
286,17179536,72870
286,17176429,72596
286,17179442,72791
286,17179711,72543
286,17214351,74274
286,17276748,75347
286,17239635,73452
286,17234330,73020
286,17209885,73033
286,17179441,72921
286,17233456,72873
286,17180787,72857
286,17180402,72856
286,17181464,72961
286,17179116,72857
286,17178615,72566
286,17180477,73034
305,18097620,71379
305,18128395,71704
305,18098177,71332
305,18097778,71369
305,18099866,71606
305,18131602,72905
305,18099490,71684
305,18117271,73018
305,18101508,72312
305,18099091,71695
305,18097721,71455
305,18097346,71463
305,18128328,71482
305,18097129,71351
305,18130979,72447
305,18100130,71809
305,18096758,71856
305,18131689,72700
305,18096882,71774
305,18131078,72365
324,19019792,70256
324,18993996,70605
324,18995905,70612
324,19020817,70585
324,18992113,70070
324,19021835,70389
324,18996421,71573
324,19021321,70119
324,18994255,70524
324,18992056,70123
324,18992155,69760
324,18993630,70147
324,19020627,70361
324,19018660,70091
324,18994508,70376
324,19045739,70291
324,19045520,70014
324,18992050,70365
324,18991853,70054
324,19021196,70246
343,19860387,68671
343,19895912,70256
343,19888434,68957
343,19864587,69436
343,19890324,69237
343,19860291,69031
343,19860577,68784
343,19861628,68929
343,19861227,68810
343,19859944,68692
343,19861586,68878
343,19915693,68684
343,19916735,68829
343,19860212,68632
343,19889804,68992
343,19860405,69063
343,19892290,69218
343,19860821,68874
343,19863684,69120
343,19861945,68871
362,20706173,67876
362,20704252,67401
362,20705337,67686
362,20705696,67766
362,20736332,69712
362,20709415,68413
362,20704412,67897
362,20738177,68129
362,20717773,69360
362,20708639,68090
362,20705526,67513
362,20706148,67708
362,20703727,67288
362,20785846,67239
362,20707137,67803
362,20704928,69500
362,20705605,67512
362,20703613,67482
362,20704083,67432
362,20705437,67359
381,21551472,66006
381,21526118,66139
381,21523908,65928
381,21555492,69123
381,21522790,66191
381,21528009,66680
381,21523481,66112
381,21523944,66299
381,21524523,65933
381,21559756,67278
381,21528357,66435
381,21523503,65934
381,21555386,66506
381,21523738,66160
381,21524497,65865
381,21523775,65883
381,21523467,65850
381,21523433,65667
381,21525182,66374
381,21524692,66082
400,22319573,65112
400,22317377,222703
400,22351245,65356
400,22321745,65364
400,22318519,65025
400,22321124,65239
400,22322763,64941
400,22318596,64407
400,22318623,64339
400,22317901,64501
400,22318865,64839
400,22318980,64990
400,22322646,65292
400,22316754,69733
400,22317677,64854
400,22320196,64788
400,22346906,64560
400,22301752,64359
400,22303468,64371
400,22317973,78212
419,23086719,106749
419,23118119,63882
419,23115295,63104
419,23090311,63542
419,23088121,63354
419,23118469,63319
419,23088563,63406
419,23087637,63129
419,23116948,63392
419,23088128,63360
419,23087781,63257
419,23116000,63235
419,23089875,63581
419,23126750,64644
419,23117762,63737
419,23089520,63589
419,23088792,63315
419,23118953,63723
419,23143758,63187
419,23090634,225847
438,23834190,62836
438,23831825,62573
438,23833559,62219
438,23860740,62150
438,23833887,62117
438,23860043,62164
438,23861277,62248
438,23859283,62109
438,23834133,62086
438,23832281,62087
438,23831586,61862
438,23859081,63966
438,23832389,62080
438,23833227,62304
438,23862815,62519
438,23868701,62807
438,23921054,62225
438,24004764,62710
438,23853587,63692
438,23943085,63429
457,24691171,60795
457,24558489,62957
457,24582171,60749
457,24554809,60814
457,24582048,60878
457,24553588,60699
457,24870850,64661
457,24640621,61455
457,24582253,61114
457,24553393,61101
457,24582440,60941
457,24555003,61075
457,24580450,60680
457,24554477,61110
457,24585782,62073
457,24809618,61245
457,24749116,60884
457,24607143,62399
457,24578840,61042
457,24554725,61177
476,25250424,59573
476,25277223,59483
476,25247949,59309
476,25306550,89012
476,25386552,59868
476,25275593,59390
476,25314708,60554
476,25251157,59865
476,25251920,59619
476,25280718,60488
476,25250612,59924
476,25250268,59389
476,25397392,59770
476,25278754,59590
476,25277876,60168
476,25248430,59430
476,25259699,61914
476,25306189,60007
476,25248103,59506
476,25276185,59882
495,25949164,58143
495,25945900,58287
495,25947500,58226
495,25919376,58465
495,25922431,58639
495,25944082,58242
495,25948228,58286
495,25920104,58159
495,25969030,58206
495,25949392,58486
495,25946966,58207
495,25944281,58127
495,25954926,59227
495,25947834,58485
495,25976185,58380
495,25922531,59608
495,25919466,58391
495,26239866,59126
495,25946938,58571
495,25950230,58611
514,26619568,56641
514,26559135,55200
514,26562793,54839
514,26565784,55309
514,26619683,55167
514,26788525,58812
514,26783856,55186
514,26758528,55042
514,26700692,55613
514,26563945,55017
514,26564150,54827
514,26564261,54636
514,26619033,54697
514,26648852,55180
514,26568677,55919
514,26569149,55937
514,26587916,55054
514,26563353,54912
514,26561039,54847
514,26563552,55429
533,27181861,53458
533,27191080,53972
533,27214402,53972
533,27218061,54538
533,27183075,53665
533,27182931,53488
533,27184310,53306
533,27184651,53776
533,27215132,53763
533,27181905,53503
533,27218976,55146
533,27188530,54223
533,27187958,54301
533,27182880,53630
533,27190445,53862
533,27213756,54059
533,27184050,53587
533,27182492,53573
533,27181563,53309
533,27184201,53296
552,27810117,52469
552,27946196,52652
552,27781403,52121
552,27810679,52477
552,27939371,59568
552,27781853,52742
552,27779845,52272
552,27778685,52280
552,27778551,51888
552,27783387,52623
552,27811592,52485
552,27779988,52225
552,27811931,53062
552,27778022,52154
552,27780358,52170
552,27807225,52429
552,27807102,51999
552,27808918,52888
552,27781339,52640
552,27809567,52562
571,28350399,56892
571,28348984,50769
571,28352177,50985
571,28350757,50928
571,28406474,51311
571,28383415,52119
571,28379823,51361
571,28351035,51057
571,28350816,51182
571,28349678,50764
571,28353214,51383
571,28378259,50718
571,28352446,50862
571,28471733,50501
571,28409566,50832
571,28353532,50854
571,28378964,50913
571,28350797,50934
571,28377282,51291
571,28351804,51166
590,28896442,49255
590,28898207,49769
590,28898387,49483
590,28895948,49389
590,28933456,50478
590,28896441,49582
590,28896060,49515
590,28901592,50447
590,28895066,49981
590,28895323,49609
590,28924440,49929
590,28894898,49420
590,28924620,49616
590,28936135,51009
590,28898765,50162
590,28897031,61792
590,28897173,49281
590,28895643,49589
590,28896502,49528
590,28924019,49915
609,29450532,50023
609,29421073,48631
609,29414945,48451
609,29418020,48466
609,29416611,48495
609,29418616,48291
609,29446010,48346
609,29416865,48240
609,29413085,48381
609,29415137,47967
609,29451224,49647
609,29419153,48570
609,29422472,49175
609,29445408,48377
609,29416343,48084
609,29416409,48255
609,29445990,48664
609,29447323,48350
609,29418303,48489
609,29449190,48700
628,29942598,52341
628,29980496,49184
628,29919119,48243
628,29913863,47471
628,29944027,47822
628,29940008,47256
628,29915344,47088
628,29971169,47846
628,29916705,47701
628,29916550,47991
628,29912597,47466
628,29968489,47019
628,29912877,47159
628,30004201,48867
628,29917353,47989
628,29942573,47613
628,29913002,47140
628,29914914,47573
628,29913910,47444
628,29913432,47625
647,30443347,46122
647,30390233,47069
647,30441322,46238
647,30412017,45880
647,30387266,45806
647,30411604,45997
647,30384271,45468
647,30416074,46794
647,30383829,45697
647,30413313,45604
647,30419713,45992
647,30414740,46145
647,30415070,46023
647,30438630,45697
647,30387929,46179
647,30383363,45906
647,30414959,46078
647,30385747,48424
647,30383392,45961
647,30411745,45782
666,30889780,44611
666,30829279,44447
666,30858079,44381
666,30829068,44289
666,30830868,44168
666,30862419,45702
666,30831338,44403
666,30886723,44570
666,30834850,44636
666,30830829,44407
666,30833284,44439
666,30831652,44390
666,30830074,44886
666,30861474,44736
666,30832840,44236
666,30951765,44483
666,30831882,44496
666,30831616,44525
666,30862428,45160
666,30831966,44540
685,31815856,42892
685,31254412,43390
685,31281150,42960
685,31618884,43932
685,31256272,43291
685,31305620,43249
685,31523285,43832
685,31527513,43345
685,31284739,43540
685,31279872,43067
685,31252298,43001
685,31279378,43311
685,31277275,42860
685,31282045,43238
685,31253138,42930
685,31279956,43125
685,31282294,55759
685,31449278,44199
685,31310401,43535
685,31282286,43584
704,31651839,61123
704,31675681,41726
704,31649470,41720
704,31649055,41752
704,31649689,41777
704,31704057,41796
704,31650261,42074
704,31688244,42880
704,31678573,41806
704,31652071,41952
704,31649244,41830
704,31677751,42762
704,31678668,41935
704,31648301,41502
704,31680716,41445
704,31654240,42890
704,31650795,41940
704,31648439,41738
704,31706409,41404
704,31651573,42358
723,32053983,41022
723,32047863,40272
723,32057404,41688
723,32023608,41242
723,32075811,40550
723,32023159,40577
723,32021728,40440
723,32050121,40708
723,32053425,41286
723,32020913,40339
723,32022688,40661
723,32080522,40802
723,32021513,40099
723,32020396,40223
723,32049624,40440
723,32020444,40182
723,32022131,40135
723,32078189,40652
723,32060143,41954
723,32024198,40905
742,32395771,38780
742,32373175,39820
742,32368414,39146
742,32398601,39206
742,32368120,38911
742,32366143,38749
742,32368423,38716
742,32395538,38843
742,32397384,38982
742,32389116,39754
742,32399854,39142
742,32396881,39014
742,32401827,41107
742,32368478,38853
742,32398116,39128
742,32370764,39412
742,32390428,38920
742,32367472,38827
742,32371211,38841
742,32429700,40519
761,32694913,55317
761,32716025,37711
761,32721424,37754
761,32689117,37459
761,32689877,37471
761,32689720,37602
761,32691866,37505
761,32689839,37162
761,32749238,37715
761,32690648,37515
761,32692408,37899
761,32688941,37444
761,32690660,37311
761,32690368,37457
761,32721788,37989
761,32721305,37446
761,32807131,38610
761,32774811,37984
761,32692612,37724
761,32692477,37866
780,32986408,35833
780,33017988,36208
780,32992551,36565
780,32989501,36510
780,33016524,36190
780,32987353,36211
780,32988079,36129
780,33017222,36442
780,32985899,35779
780,33019870,37430
780,32991210,36256
780,32986381,36217
780,32986921,36069
780,33016970,36398
780,32984849,35727
780,32989487,36475
780,32987833,36191
780,32986655,36252
780,33017378,36462
780,33016996,36164
799,33261504,36358
799,33263889,35305
799,33257186,34760
799,33258319,34737
799,33261387,34721
799,33289313,35028
799,33262444,35394
799,33291075,35055
799,33260365,34612
799,33287992,34670
799,33262166,34982
799,33287988,35049
799,33288885,35226
799,33261006,34702
799,33293052,35500
799,33260691,34531
799,33259972,34932
799,33283490,35128
799,33258743,34646
799,33323964,36253
818,33536709,34092
818,33537206,33953
818,33507237,33171
818,33535950,33633
818,33507015,33420
818,33506982,33337
818,33509184,33351
818,33507755,33501
818,33507873,33265
818,33564008,33633
818,33507814,33353
818,33507022,33616
818,33836864,33376
818,33507902,33483
818,33516148,33870
818,33660413,35700
818,33515818,34217
818,33508494,33888
818,33728335,33592
818,33509536,33818
837,33735091,32514
837,33785994,32458
837,33733135,32110
837,33919891,33870
837,33791662,32898
837,33734561,32665
837,33732584,32588
837,33787129,32516
837,33731206,32113
837,33769583,33979
837,33763490,32418
837,33734775,46419
837,33730892,31803
837,33787079,31993
837,33732474,31616
837,33730131,31748
837,33759906,31551
837,33729227,31787
837,33767394,33198
837,33788455,32133
856,33930889,34922
856,33938176,32382
856,33955844,30914
856,33929784,30964
856,33930206,31005
856,33961976,31273
856,33929629,30602
856,33957047,30806
856,33960129,31283
856,33932824,31037
856,33959968,30824
856,34068124,31216
856,34069794,31263
856,33958642,30762
856,33933229,31403
856,33929214,30671
856,33929481,30960
856,33991788,31566
856,33963174,32137
856,33960111,31281
875,34106185,29727
875,34102826,29124
875,34105235,28987
875,34134216,29545
875,34103342,29235
875,34101407,29244
875,34101265,28924
875,34133356,29588
875,34103114,29053
875,34134136,29228
875,34102368,29399
875,34103136,29237
875,34102678,29623
875,34133038,29238
875,34193016,30313
875,34133203,29361
875,34100826,29197
875,34103028,29047
875,34102260,29638
875,34101552,29168
894,34251801,45526
894,34273608,28143
894,34281040,28092
894,34258864,28779
894,34250245,28521
894,34251710,27900
894,34252877,28241
894,34316572,29751
894,34256028,28607
894,34254802,28299
894,34252043,28563
894,34253169,28061
894,34251715,28078
894,34253030,28417
894,34252751,28276
894,34249721,28253
894,34251837,28385
894,34251875,28618
894,34284475,28874
894,34256153,28709
913,34376567,27473
913,34375488,27372
913,34375640,27808
913,34378986,27636
913,34405842,27645
913,34377245,27311
913,34405608,27250
913,34375939,27221
913,34405534,27098
913,34460209,27455
913,34430450,29044
913,34375352,27296
913,34373889,26808
913,34377184,27709
913,34373210,26877
913,34375211,27072
913,34468350,28348
913,34378250,28318
913,34404472,27728
913,34376470,27411
932,34476129,26585
932,34473183,26261
932,34505655,27480
932,34465046,26763
932,34475523,25734
932,34500211,25889
932,34472247,27977
932,34472773,25827
932,34502803,26830
932,34474724,25912
932,34473933,25959
932,34538549,26757
932,34480146,27704
932,34502335,26461
932,34505661,26233
932,34476517,26295
932,34476833,26603
932,34472476,26192
932,34500976,25978
932,34544408,27088
951,34548633,27461
951,34549664,25271
951,34551151,25924
951,34547386,25275
951,34580335,26208
951,34603671,25962
951,34549957,25282
951,34544491,25191
951,34550832,25398
951,34548458,25360
951,34548178,24964
951,34576478,25579
951,34547627,25009
951,34552405,27085
951,34548543,25500
951,34546903,24755
951,34551224,25869
951,34577129,25636
951,34545627,25417
951,34548931,25170
970,35263883,24797
970,34837615,25025
970,34597173,24657
970,34625772,24473
970,34626099,24482
970,34594029,24534
970,34651801,24487
970,34599881,25087
970,34627343,24520
970,34654059,24337
970,34596107,24061
970,34597014,24003
970,34823272,25064
970,34662396,25410
970,34600229,25234
970,34653510,24148
970,34597664,24158
970,34599884,24412
970,34624783,23955
970,34597435,24037
989,34651770,23298
989,34649033,22655
989,34649492,23133
989,34620867,22705
989,34648767,38090
989,34623532,23245
989,34650864,23019
989,34650255,22409
989,34827682,22971
989,34657663,23597
989,34649936,23117
989,34623523,22883
989,34651807,23175
989,34648188,22721
989,34621711,23109
989,34621165,22838
989,34678313,23090
989,34620789,22985
989,34651705,23031
989,34648150,23043

Median Slopes Analysis
========

Model:
Time ~=     6681
    + s    34.61
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    1     418.3     0.221    0.0%
   20      1710     0.926    0.0%
   39      2980     8.098    0.2%
   58      4218     0.236    0.0%
   77      5435     0.712    0.0%
   96      6648     20.23    0.3%
  115      7817     39.85    0.5%
  134      8944     11.17    0.1%
  153     10050     8.182    0.0%
  172     11140     1.033    0.0%
  191     12220     13.11    0.1%
  210     13250      0.73    0.0%
  229     14270     0.529    0.0%
  248     15260     0.422    0.0%
  267     16240     10.67    0.0%
  286     17180     8.913    0.0%
  305     18100     9.811    0.0%
  324     19000     12.37    0.0%
  343     19860     10.91    0.0%
  362     20700     1.031    0.0%
  381     21520     1.267    0.0%
  400     22310     0.952    0.0%
  419     23100     13.19    0.0%
  438     23840     12.43    0.0%
  457     24570     13.69    0.0%
  476     25260     12.23    0.0%
  495     25940     1.731    0.0%
  514     26580     23.98    0.0%
  533     27180     2.921    0.0%
  552     27790      13.5    0.0%
  571     28350     11.95    0.0%
  590     28890     1.581    0.0%
  609     29420     10.85    0.0%
  628     29920     11.76    0.0%
  647     30400     11.48    0.0%
  666     30830        11    0.0%
  685     31280     10.77    0.0%
  704     31650     11.91    0.0%
  723     32030     14.02    0.0%
  742     32380     11.71    0.0%
  761     32690      10.8    0.0%
  780     32990     11.17    0.0%
  799     33260     11.37    0.0%
  818     33510      10.8    0.0%
  837     33750     18.74    0.0%
  856     33940     12.35    0.0%
  875     34100     8.921    0.0%
  894     34250     1.546    0.0%
  913     34380     11.22    0.0%
  932     34480     11.53    0.0%
  951     34540     1.118    0.0%
  970     34620     19.93    0.0%
  989     34640     7.894    0.0%

Quality and confidence:
param     error
s         0.389

Model:
Time ~=     5880
    + s    34.62
              µs

