Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,extrinsic_time,storage_root_time
442,45676124,228425
442,45537661,207602
442,45044489,206422
442,45305683,189116
442,44693100,197984
442,44780097,240369
442,45249904,213059
442,45174414,226288
442,44613819,206493
442,44954515,201730
442,44315018,196199
491,48261204,193335
491,48045562,184662
491,48676006,203162
491,48522144,182265
491,47830656,187879
491,47306894,243992
491,49447516,208101
491,47422236,201644
491,47702545,208267
491,50702329,210493
491,48219830,209399
491,50637221,213219
491,48269296,215437
491,49754180,267549
491,49670424,204422
491,49702461,195055
491,48753144,224970
491,47113997,204144
491,48855971,236912
491,51949148,247811
540,50589259,199703
540,52509967,227536
540,53309010,205538
540,51915276,200513
540,51546612,195066
540,50770717,202763
540,52100740,206826
540,50647059,216430
540,52386014,185693
540,52643042,184847
540,53169890,189955
540,52549832,187165
540,51811364,198199
540,51952980,230160
540,52923975,210576
540,51680401,184509
540,52565092,194379
540,51243245,189738
540,52102228,205005
540,51979554,202808
589,53735626,207963
589,53687151,196109
589,52701964,194066
589,53307270,177126
589,54027514,206814
589,53464696,192662
589,53388422,176684
589,53092845,187757
589,55326387,174398
589,53497428,180072
589,53125931,205560
589,54316230,219444
589,53312101,190845
589,54286370,194083
589,53073526,191105
589,52872067,184051
589,53952175,206472
589,52878814,188466
589,53623762,187490
589,53439158,192673
638,55351904,180122
638,55522458,204740
638,56603157,171508
638,55680586,177107
638,55421976,180492
638,55969048,177075
638,56408321,184158
638,56506677,177121
638,57267309,262391
638,57893021,177733
638,57510602,247729
638,58055592,179905
638,58537520,250948
638,59584555,223987
638,60809645,178577
638,63053896,191238
638,65232083,175150
638,65143241,178277
638,60248194,164293
638,78840230,184914
687,63442083,177898
687,62007409,196036
687,59549050,165032
687,58956872,161120
687,57727613,177521
687,60552547,147417
687,61567107,173976
687,60450062,167468
687,57889963,164517
687,60909121,172270
687,60620882,206822
687,59061488,170562
687,61031297,156249
687,59042558,170236
687,61542642,172249
687,59975489,173304
687,59348793,169397
687,59756101,172459
687,61067162,172333
687,60925143,154842
736,60828686,155226
736,63040922,151473
736,62552260,142217
736,62580187,138099
736,61111274,156225
736,62064550,181571
736,63988850,195981
736,63108747,198420
736,61206599,159470
736,63344042,159035
736,61734288,184014
736,61696255,230005
736,61318194,161843
736,60644606,208640
736,61700719,161907
736,61156172,156040
736,62730170,162017
736,61780144,164367
736,60278700,206063
736,63262334,152545
785,62243227,161027
785,65688508,146861
785,64371093,161468
785,64407007,206046
785,63798342,154278
785,62431462,156531
785,63612670,162066
785,63270468,162142
785,61428653,152691
785,62753416,148306
785,62986380,192439
785,61416370,153274
785,61319331,150958
785,62202446,157018
785,62339695,208537
785,62418904,150862
785,61975517,179763
785,63629861,148542
785,63510539,155959
785,64217469,162265
834,62856830,136949
834,61870250,143790
834,63726015,157305
834,64539147,145327
834,74200270,152868
834,64381918,166359
834,63420781,156896
834,62721764,161591
834,70441937,155384
834,61996857,152423
834,63102849,137026
834,62349110,130556
834,64566562,142085
834,64934260,152875
834,63361707,144402
834,68369901,246598
834,68867604,144923
834,61661937,152939
834,62085905,141470
834,62671959,144410
883,62390240,115185
883,64122768,142834
883,62743403,133700
883,63652221,149336
883,63266406,123640
883,64342916,150063
883,63932798,137320
883,64420583,137183
883,64855953,129800
883,63947168,128680
883,65880177,133935
883,64015617,137039
883,64351024,172161
883,65882193,127808
883,63925348,192331
883,64174980,145917
883,64168288,146386
883,63605545,142814
883,62820193,137239
883,63939453,145608
932,65824775,164037
932,64462728,140901
932,65100472,136627
932,64345974,126904
932,65499575,130301
932,66801158,171378
932,65638179,136738
932,66892711,152605
932,65297768,114010
932,64796766,181135
932,63548571,131402
932,64950153,132962
932,65460562,151634
932,64373805,174319
932,64159145,134299
932,65113385,134680
932,65010679,131402
932,66371927,176661
932,66127156,131498
932,65475788,153416
981,66090028,123184
981,64006503,129043
981,63077865,135266
981,64274673,113023
981,64778322,128181
981,64308013,129381
981,64440109,119590
981,63884687,154504
981,64872491,107822
981,63381837,125889
981,63420332,123881
981,63740676,119100
981,65581332,127849
981,63734287,114745
981,67025822,128430
981,63595290,110299
981,64121322,126478
981,63867939,120598
981,63702589,132690
981,64224614,121126

Median Slopes Analysis
========

Model:
Time ~=    11310
    + s    68.11
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    1     913.7     29.72    3.2%
   50      6897     50.98    0.7%
   99     12570     56.31    0.4%
  148     18280     102.3    0.5%
  197     23590     212.2    0.8%
  246     28270       182    0.6%
  295     33340     206.6    0.6%
  344     37290     210.6    0.5%
  393     41420     178.5    0.4%
  442     45160     189.8    0.4%
  491     48670     508.8    1.0%
  540     52090     279.6    0.5%
  589     53450     178.3    0.3%
  638     57860      1231    2.1%
  687     60310     579.1    0.9%
  736     61930     503.3    0.8%
  785     62910     526.4    0.8%
  834     63530     701.5    1.1%
  883     64020     180.1    0.2%
  932     65230     264.9    0.4%
  981     64060     236.9    0.3%

Quality and confidence:
param     error
s         1.241

Model:
Time ~=    10540
    + s    65.98
              µs

