Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
476,25192694,65364
476,25192815,65542
476,25251178,66133
476,25192024,65766
476,25220502,65261
476,25192036,65313
476,25220684,65276
476,25222564,65667
476,25191407,65708
476,25194998,65606
476,25192485,65655
476,25219969,65628
476,25194839,65602
476,25192548,65442
495,25917385,64198
495,25861321,63721
495,25862159,64333
495,25861663,64417
495,25861980,64050
495,25861012,64244
495,25923741,64775
495,25862555,64170
495,25927185,65469
495,25855651,64669
495,25861151,64232
495,25862884,64631
495,25861028,64150
495,25869480,77892
495,25860251,66489
495,25859908,64819
495,25978218,66330
495,25892553,65852
495,25862585,65067
495,25888425,65118
514,26505693,62574
514,26506920,62201
514,26505532,61721
514,26504287,61948
514,26560796,61769
514,26509489,62215
514,26539883,62709
514,26535130,62025
514,26505796,61748
514,26561861,61940
514,26504995,61576
514,26562195,61590
514,26506390,61667
514,26559847,61451
514,26532073,61340
514,26505788,61378
514,26533641,61415
514,26534001,62062
514,26505740,61529
514,26561505,61793
533,27180696,60412
533,27125574,60476
533,27127923,60999
533,27184408,60895
533,27125240,60334
533,27184663,60981
533,27184744,61269
533,27125865,60534
533,27124722,60110
533,27179687,60536
533,27123541,60425
533,27124231,60325
533,27125544,60188
533,27209508,60007
533,27179664,60234
533,27125749,60264
533,27125072,60364
533,27125304,60270
533,27124771,60099
533,27391450,64140
552,27711749,59745
552,27774344,59113
552,27719520,59236
552,27746977,59690
552,27720034,59109
552,27719197,58855
552,27719267,59211
552,27774247,59265
552,27774851,58869
552,27720083,59138
552,27718867,58758
552,27746697,58862
552,27718887,59012
552,27719230,58966
552,27722893,58973
552,27749070,59252
552,27749898,59052
552,27721867,58801
552,27719575,58855
552,27780330,59361
571,28351971,63943
571,28289244,57627
571,28287777,59175
571,28345158,57827
571,28292087,58093
571,28288603,57555
571,28287644,57516
571,28288401,57240
571,28371106,58763
571,28344701,57650
571,28319697,58490
571,28316319,57781
571,28288499,57795
571,28288514,57452
571,28290039,57407
571,28288165,57514
571,28289066,57342
571,28343541,57383
571,28317328,57666
571,28316099,57347
590,28834339,56295
590,28832561,56306
590,28833322,56271
590,28889861,56375
590,28887852,55980
590,29333781,56012
590,28862335,56189
590,28834082,55952
590,28893389,57454
590,28834384,56327
590,28832249,55762
590,28887957,56330
590,28837373,56437
590,28832636,55892
590,28921818,56647
590,28888571,56335
590,28836190,56887
590,28891280,55985
590,28888731,56040
590,28830117,55879
609,29407538,54541
609,29410166,54629
609,29352333,55053
609,29352982,54305
609,29420369,56890
609,29380470,54734
609,29386648,54832
609,29386409,54860
609,29357068,54499
609,29356463,54405
609,29356608,56289
609,29357051,54560
609,29442085,54816
609,29385070,54729
609,29355913,54410
609,29357292,54520
609,29358037,54730
609,29441854,54542
609,29412337,54501
609,29410955,54623
628,29851233,57816
628,29855061,53511
628,29850840,53458
628,29854266,53034
628,29852000,53604
628,29908184,52941
628,29851618,53321
628,29914767,53552
628,29854346,53318
628,29857564,53885
628,29855222,53678
628,29848547,53241
628,29909192,53826
628,29850837,53359
628,29854667,53302
628,29853741,53110
628,29936482,58844
628,29858001,55687
628,29881215,53326
628,29880970,53572
647,30349638,51939
647,30320111,52119
647,30318971,51755
647,30318317,51645
647,30319345,51590
647,30384313,53357
647,30346011,51857
647,30319303,51838
647,30319685,51824
647,30319495,52086
647,30318830,52128
647,30374931,51919
647,30401164,51964
647,30319947,51852
647,30318739,51707
647,30373182,51941
647,30317577,52324
647,30319745,52018
647,30317843,51945
647,30377263,52555
666,30827114,51154
666,30821972,50874
666,30767634,51176
666,30791056,50600
666,30792706,51028
666,30820781,50792
666,30793448,50886
666,30791026,50577
666,30764408,50562
666,30765653,50703
666,30765604,50369
666,30768409,50852
666,30819312,50411
666,30764752,50441
666,30820914,50885
666,30764411,50590
666,30763640,52033
666,30764250,50348
666,30848775,50629
666,30764609,50271
685,31185695,49013
685,31185963,49069
685,31186402,49146
685,31185530,49076
685,31269138,49358
685,31329069,51749
685,31187694,49861
685,31186131,49325
685,31186225,48992
685,31186360,48984
685,31186676,49280
685,31241669,49394
685,31218023,49678
685,31216674,49514
685,31219378,50283
685,31186019,49464
685,31186156,49262
685,31186387,49232
685,31241472,49535
685,31186034,49599
704,31667338,49774
704,31729382,47721
704,31666165,48000
704,31610020,47996
704,31615886,48513
704,31609461,47957
704,31610807,48540
704,31582485,48020
704,31581960,48373
704,31615689,48564
704,31641959,48133
704,31610369,48232
704,31582164,47986
704,31581521,47747
704,31581935,47930
704,31637146,47804
704,31665387,48424
704,31637920,48285
704,31610604,48363
704,31609668,48374
723,31952771,46640
723,31952824,46718
723,31953991,46875
723,32045343,47961
723,31981418,46677
723,31954005,46789
723,32013966,47825
723,31954389,46760
723,31954045,46397
723,32011386,46530
723,31981008,46833
723,31953299,46752
723,31953063,46606
723,31952874,46603
723,31954130,46896
723,31953971,46596
723,32008310,46963
723,31953096,47001
723,31953937,47029
723,31953043,46644
742,32357106,45840
742,32299492,45478
742,32356265,45661
742,32299669,45531
742,32299817,45701
742,32298913,45333
742,32300767,45498
742,32326180,45400
742,32383626,45168
742,32327858,45250
742,32299535,45681
742,32299938,45488
742,32299627,45650
742,32299523,45449
742,32360258,46231
742,32355070,45655
742,32306335,45970
742,32299714,45311
742,32306554,46061
742,32299659,45602
761,32622315,44385
761,32678571,44120
761,32675677,45542
761,32655828,44808
761,32649739,44208
761,32649774,44279
761,32676656,44127
761,32675353,44665
761,32622370,44116
761,32621784,44060
761,32659192,45152
761,32644620,43891
761,32620882,44153
761,32678161,44304
761,32621763,43931
761,32620415,43855
761,32621697,44823
761,32705493,44295
761,32621564,44137
761,32706213,43874
780,32974465,42770
780,32919756,42772
780,32920589,61700
780,32919552,42700
780,32983442,43802
780,32948952,42797
780,32950573,43254
780,32950425,43427
780,32975542,42707
780,32920534,43113
780,32947001,42418
780,32948426,42875
780,32974980,42834
780,32918586,42476
780,32920242,42492
780,32974103,42867
780,32918935,42740
780,32919962,42541
780,32973887,42563
780,32918264,42899
799,33193708,60021
799,33219819,41275
799,33191148,41054
799,33191611,41020
799,33246192,41614
799,33191227,43224
799,33190908,41334
799,33236612,41899
799,33192194,41184
799,33190416,40834
799,33273461,41081
799,33218830,41212
799,33191172,41203
799,33192036,41165
799,33251288,41573
799,33250266,41423
799,33249225,44027
799,33191056,40813
799,33191322,40913
799,33191795,40982
818,33438952,39944
818,33437957,39651
818,33530344,41300
818,33496554,40116
818,33469893,40298
818,33439503,39889
818,33439228,39438
818,33440660,39543
818,33493209,41188
818,33439878,40065
818,33467522,40259
818,33458524,40758
818,33437724,39743
818,33438292,39668
818,33495690,40012
818,33439582,40001
818,33494823,39619
818,33466032,39632
818,33439970,39883
818,33493414,39729
837,33720525,38097
837,33689286,38655
837,33663343,38542
837,33660963,38226
837,33725819,39392
837,33688254,38290
837,33721463,39014
837,33689409,38569
837,33689657,38659
837,33716470,38593
837,33661322,38367
837,33665357,39166
837,33718080,38739
837,33664836,39345
837,33661625,38432
837,33661523,39166
837,33661946,38721
837,33690036,39048
837,33718111,38842
837,33660098,38844
856,33920826,56500
856,33866369,37812
856,33861497,38107
856,33860314,37724
856,33915951,37456
856,33860283,37471
856,33886079,37339
856,33860717,37602
856,33859671,37535
856,33860875,37396
856,33941721,37252
856,33861093,38107
856,33864291,37804
856,33920234,38184
856,33860780,37560
856,33865056,37827
856,33917056,37610
856,33858854,37387
856,33860111,37353
856,33865484,37621
875,34059972,36324
875,34125830,37108
875,34186416,37162
875,34125514,36110
875,34033544,35745
875,34032176,35994
875,34034161,35981
875,34032393,36185
875,34088943,35984
875,34095315,36905
875,34032727,36267
875,34035274,36045
875,34032311,35697
875,34034499,36132
875,34089660,35999
875,34115105,35780
875,34033985,35459
875,34033073,35739
875,34090501,35938
875,34033569,35944
894,34209198,35054
894,34209949,34305
894,34243781,35291
894,34214278,36251
894,34210460,34975
894,34241526,35317
894,34238371,34566
894,34182013,34541
894,34236003,35364
894,34183149,34389
894,34181022,36615
894,34183674,35820
894,34237967,34774
894,34181502,34491
894,34176964,34394
894,34187081,35379
894,34180257,35252
894,34211469,35752
894,34237126,34651
894,34180839,34577
913,34306975,51991
913,34306224,33834
913,34303726,33583
913,34362128,33376
913,34334831,33606
913,34305296,33304
913,34305928,33945
913,34305671,33388
913,34356999,35190
913,34393106,33190
913,34527705,34011
913,34367036,33861
913,34365186,36859
913,34315936,33803
913,34309138,33569
913,34370344,33992
913,34314392,33036
913,34312007,33113
913,34310979,33908
913,34423277,34507
932,34440149,32391
932,34466294,32827
932,34438791,32491
932,34409620,32957
932,34411323,34043
932,34412895,32972
932,34413299,32592
932,34438759,32832
932,34437334,32435
932,34443426,33439
932,34409985,32886
932,34413135,33107
932,34412900,33837
932,34522795,33043
932,34438085,33909
932,34410881,32686
932,34466245,33580
932,34411995,33903
932,34409808,32892
932,34493699,32944
951,34548192,34402
951,34541082,33642
951,34486617,32370
951,34513447,32017
951,34510325,31880
951,34512655,32225
951,34539848,33123
951,34483185,31781
951,34485980,31975
951,34486160,32772
951,34538963,31878
951,34476879,32087
951,34479303,31703
951,34478489,31749
951,34477656,31675
951,34536642,33172
951,34534850,32815
951,34496667,32429
951,34478829,32011
951,34480925,32550
970,34527196,50634
970,34528395,33395
970,34610319,31887
970,34527579,32097
970,34525990,31982
970,34525721,31417
970,34528696,31281
970,34527078,31237
970,34609950,31339
970,34587983,31825
970,34531836,32805
970,34525847,33547
970,34526561,31984
970,34582594,31854
970,34585378,31309
970,34525836,31101
970,34580761,32060
970,34735040,31953
970,34555876,31413
970,34531233,31676
989,34581159,30296
989,34605028,32031
989,34580199,30643
989,34550348,30354
989,34586213,31343
989,34602282,30290
989,34578199,30234
989,34551112,29670
989,34552262,30055
989,34551829,30362
989,34635473,30552
989,34608525,30179
989,34552805,30052
989,34607716,30117
989,34551140,29912
989,34552273,30330
989,34552505,30400
989,34639319,30488
989,34606733,30126
989,34552095,30316

Median Slopes Analysis
========

Model:
Time ~=     6661
    + s    34.55
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    1       428       0.4    0.0%
   20      1707     1.157    0.0%
   39      2971     0.219    0.0%
   58      4210     0.142    0.0%
   77      5424     0.626    0.0%
   96      6613     0.162    0.0%
  115      7777     0.109    0.0%
  134      8921     8.244    0.0%
  153     10030     0.685    0.0%
  172     11120     0.271    0.0%
  191     12180     0.152    0.0%
  210     13220     1.272    0.0%
  229     14250     10.24    0.0%
  248     15230     0.206    0.0%
  267     16200     10.55    0.0%
  286     17140     1.488    0.0%
  305     18050     0.425    0.0%
  324     18950     0.273    0.0%
  343     19830     14.38    0.0%
  362     20660     12.33    0.0%
  381     21480     12.59    0.0%
  400     22260     0.691    0.0%
  419     23050     13.69    0.0%
  438     23780     10.67    0.0%
  457     24500     12.05    0.0%
  476     25190     10.64    0.0%
  495     25860     7.999    0.0%
  514     26520     14.19    0.0%
  533     27140     24.81    0.0%
  552     27720     12.48    0.0%
  571     28300     13.66    0.0%
  590     28850     25.02    0.0%
  609     29370     19.51    0.0%
  628     29850     7.968    0.0%
  647     30320     11.33    0.0%
  666     30780     17.39    0.0%
  685     31190     12.34    0.0%
  704     31610     10.62    0.0%
  723     31950     8.148    0.0%
  742     32300      10.5    0.0%
  761     32640     19.29    0.0%
  780     32940     17.65    0.0%
  799     33200     15.82    0.0%
  818     33450     17.63    0.0%
  837     33680     16.67    0.0%
  856     33860      7.26    0.0%
  875     34050     24.93    0.0%
  894     34200        17    0.0%
  913     34320     22.58    0.0%
  932     34420     12.91    0.0%
  951     34490     16.96    0.0%
  970     34540     21.38    0.0%
  989     34570     19.68    0.0%

Quality and confidence:
param     error
s         0.388

Model:
Time ~=     5860
    + s    34.56
              µs

