Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
324,19006346,76840
324,18978986,76623
324,18951715,76332
324,18950472,76463
324,19006613,76417
343,19818057,75114
343,19818710,74933
343,19817856,75165
343,19818370,75219
343,19850533,76151
343,19874139,75392
343,19818605,75366
343,19846067,74925
343,19818437,74826
343,19819289,75111
343,19877148,76144
343,19817700,75233
343,19817860,74964
343,19816406,75384
343,19817965,75147
343,19847102,75443
343,19846885,75378
343,19818315,75573
343,19818237,74932
343,19821017,75527
362,20660434,74047
362,20660218,73797
362,20662201,73818
362,20688400,73618
362,20687188,73750
362,20688241,73881
362,20689679,73820
362,20659988,73612
362,20660762,74121
362,20659924,73913
362,20660250,73755
362,20660265,73941
362,20687945,73873
362,20660208,76163
362,20661000,73811
362,20718106,74241
362,20687658,74480
362,20661638,73925
362,20719897,74505
362,20660550,73804
381,21481512,75799
381,21477571,77136
381,21477653,77916
381,21477622,72903
381,21504939,72612
381,21505625,72663
381,21477953,73044
381,21478744,72554
381,21477435,72402
381,21478878,72476
381,21476756,72751
381,21482418,72640
381,21477771,72644
381,21479204,72652
381,21533831,4404554
381,21483804,74629
381,21477774,72942
381,21508566,73293
381,21476856,72367
381,21478683,72492
400,22269654,71490
400,22270408,70960
400,22270379,71079
400,22329650,71697
400,22276803,72628
400,22298606,71366
400,22269685,71671
400,22317576,72410
400,22355056,71263
400,22276389,71938
400,22298903,71446
400,22270988,71246
400,22326354,71926
400,22273848,78790
400,22274097,71833
400,22269758,70963
400,22269891,71317
400,22270865,71027
400,22268744,70835
400,22327820,71300
419,23039473,69960
419,23095914,70362
419,23066920,69740
419,23042194,70323
419,23037268,69541
419,23038278,69733
419,23039082,69647
419,23037922,69730
419,23066082,69364
419,23067326,70097
419,23066667,69750
419,23070937,70899
419,23065395,69549
419,23039111,69651
419,23038527,69653
419,23037981,69518
419,23070850,70675
419,23067296,69645
419,23067977,70332
419,23065012,69551
438,23839130,68875
438,23781345,70546
438,23809813,68447
438,23781227,68579
438,23781657,68408
438,23782502,67945
438,23782024,68438
438,23839436,68944
438,23781349,68410
438,23782396,68113
438,23781498,68494
438,23810438,68347
438,23810718,68428
438,23781436,68563
438,23781543,68080
438,23837929,68755
438,23781823,68425
438,23781303,68365
438,23782125,68572
438,23781380,68460
457,24499024,68981
457,24555458,67283
457,24499912,67092
457,24529680,67272
457,24527421,67181
457,24502901,67449
457,24502861,67545
457,24621060,77286
457,24502675,70257
457,24500686,67204
457,24526345,66853
457,24498724,66956
457,24555628,67052
457,24500085,67301
457,24499202,67048
457,24498500,66901
457,24499079,67231
457,24499752,66716
457,24500651,66885
457,24499019,66810
476,25249347,65886
476,25214606,65367
476,25191891,65721
476,25193409,65483
476,25198275,65794
476,25192280,127671
476,25229441,66063
476,25192764,64987
476,25250910,65327
476,25193439,65018
476,25259886,66175
476,25226032,65501
476,25220471,65106
476,25220960,65046
476,25193598,64757
476,25193148,64686
476,25306184,65384
476,25192701,64431
476,25193982,64966
476,25220877,64732
495,25900675,65213
495,25891070,63681
495,25861764,63471
495,25889815,63943
495,25920678,64555
495,25861381,63647
495,25865738,63983
495,25861921,63347
495,25862591,63951
495,25888838,63564
495,25855867,63416
495,25946660,63744
495,25888355,63747
495,25863617,63451
495,25889004,63310
495,25895525,64508
495,25889486,63418
495,25891325,63609
495,25861626,63322
495,25917726,63886
514,26540411,62571
514,26533450,61602
514,26497020,772771
514,26504765,62060
514,26505539,60869
514,26504384,61093
514,26503469,60970
514,26562663,61633
514,26504995,60784
514,26532199,60962
514,26530675,60641
514,26505129,60500
514,26505199,60645
514,26503500,60599
514,26561820,61029
514,26504762,60852
514,26504679,60751
514,26504484,61431
514,26504660,60875
514,26560580,60819
533,27123836,59543
533,27122995,59317
533,27180072,59903
533,27123752,59313
533,27127091,60027
533,27124036,59450
533,27152294,59353
533,27126615,60455
533,27123489,59195
533,27180636,59696
533,27122302,59612
533,27127940,60280
533,27124264,59518
533,27123554,59248
533,27123504,59675
533,27124029,59309
533,27152265,59263
533,27180837,59440
533,27178247,59257
533,27122361,59563
552,27719712,58683
552,27717720,58103
552,27750871,59323
552,27718226,58491
552,27785169,59245
552,27773460,58237
552,27746223,58040
552,27745789,58179
552,27717881,58312
552,27718829,58419
552,27717718,58156
552,28172737,61270
552,27719535,58446
552,27719243,58605
552,27778299,58921
552,27746347,58095
552,27746477,58038
552,27719007,58563
552,27748465,58885
552,27747160,58367
571,28292061,66347
571,28292829,57784
571,28370777,56991
571,28289399,57399
571,28316443,57336
571,28316382,57378
571,28345109,57888
571,28289068,57644
571,28321314,60197
571,28344502,57737
571,28287611,56997
571,28321633,57732
571,28317713,57500
571,28317505,57354
571,28317493,57361
571,28529747,63689
571,28290107,57591
571,28288158,57219
571,28288416,57381
571,28293068,58013
590,28890144,56155
590,28891063,55765
590,28833564,55639
590,28862275,55815
590,28833559,55569
590,28834758,56033
590,28834129,55887
590,28889796,56442
590,28832718,55745
590,28889118,55831
590,28832741,55803
590,28832646,55774
590,28833597,56297
590,28834427,55801
590,28882315,56446
590,28832369,55808
590,28864995,56397
590,28833775,55704
590,28833529,55765
590,28833180,57691
609,29375219,55369
609,29410889,55244
609,29355226,54634
609,29354277,54340
609,29384035,54795
609,29352819,54026
609,29381197,54233
609,29354077,54246
609,29409546,54529
609,29352770,54141
609,29352124,54259
609,29409844,54062
609,29386036,55475
609,29358492,54948
609,29443631,54600
609,29414570,55176
609,29380919,54074
609,29353132,53926
609,29354830,54425
609,29353110,54183
628,29842742,72912
628,29904588,53184
628,29889046,54150
628,29848739,54982
628,29878475,53342
628,29878031,52574
628,29847867,52936
628,29849663,52896
628,29906348,53565
628,29849389,52674
628,29875220,52846
628,29852680,53143
628,29854909,52861
628,29903301,52791
628,29849323,53895
628,29905557,53403
628,29882354,54394
628,29877221,53134
628,29849872,53214
628,29881811,53857
647,30319013,51837
647,30350914,51915
647,30346460,51917
647,30318661,51619
647,30320804,52141
647,30320023,52191
647,30319214,51893
647,30320109,52271
647,30387473,53023
647,30348239,52373
647,30319760,51980
647,30320324,51794
647,30319137,52183
647,30321705,52194
647,30321067,51976
647,30375688,52239
647,30376073,51959
647,30320554,51470
647,30319434,51963
647,30320172,51674
666,30837731,52838
666,30823361,51304
666,30793767,51023
666,30793687,50453
666,30769765,51091
666,30766734,50522
666,30821111,50499
666,30775151,51564
666,30823290,50982
666,30766492,50446
666,30766707,50487
666,30792471,50882
666,30765807,50267
666,30784524,52247
666,30797443,51359
666,30794164,50473
666,30764810,50343
666,30798549,51724
666,30767851,50823
666,30831726,51402
685,31416505,49452
685,31243590,49722
685,31213610,49259
685,31213275,49218
685,31186314,49180
685,31221504,50216
685,31215851,49081
685,31215603,49375
685,31244735,50036
685,31213961,49206
685,31242605,49516
685,31185904,49256
685,31185484,49019
685,31188291,48952
685,31244471,49507
685,31214229,49195
685,31186915,49480
685,31250229,50750
685,31187202,49203
685,31186151,48838
704,31644109,68568
704,31642401,48589
704,31583593,48282
704,31612009,47889
704,31613851,48482
704,31582869,48227
704,31583556,47815
704,31639636,48414
704,31583690,47994
704,31582785,48212
704,31587599,48549
704,31611875,47928
704,31597501,47956
704,31611340,48260
704,31608875,50515
704,31580685,47549
704,31580803,47776
704,31580596,47916
704,31580667,47728
704,31636272,48036
723,31981411,46672
723,31959705,47444
723,31953941,46563
723,31953546,46845
723,31956993,47273
723,31954058,46301
723,32038809,47061
723,31953414,46717
723,31953640,46296
723,31955874,46979
723,31956914,47402
723,31953992,46803
723,32011973,46976
723,31953462,46695
723,31954546,46494
723,31981280,46320
723,31953824,46166
723,31954526,46346
723,31983507,46851
723,31981586,46729
742,32333489,46468
742,32305205,45816
742,32385650,46194
742,32332783,45932
742,32327793,45391
742,32357113,45572
742,32303513,46364
742,32300816,45236
742,32328373,45429
742,32338859,46898
742,32301683,45937
742,32384265,45949
742,32327165,45393
742,32299635,45451
742,32300825,45022
742,32300367,45031
742,32300729,45079
742,32384380,45529
742,32301053,45176
742,32355851,47036
761,32625475,62450
761,32623848,44183
761,32655019,44928
761,32680378,44024
761,32650042,43593
761,32680740,44536
761,32622486,43723
761,32614846,45541
761,32621475,43946
761,32622934,43862
761,32717278,45610
761,32626903,43896
761,32622170,44379
761,32651561,43901
761,32649671,43525
761,32622281,45012
761,32678270,43806
761,32623547,43619
761,32621212,43174
761,32621557,43268
780,32918474,41968
780,32975603,42441
780,32975342,42375
780,32918041,41762
780,32918796,41919
780,32918881,42222
780,32918011,41818
780,32946092,41980
780,32975226,42317
780,32919719,42123
780,32918145,42041
780,32926827,42998
780,32919797,41891
780,32919259,42317
780,32986224,45637
780,32947914,41898
780,32917931,41823
780,32919100,41968
780,32920561,41935
780,32923420,41776
799,33254801,60463
799,33222685,41444
799,33258494,41637
799,33251390,41432
799,33219916,41100
799,33191614,40916
799,33249965,40689
799,33191526,40692
799,33192145,40846
799,33191315,40733
799,33222050,41614
799,33219907,40886
799,33247921,41367
799,33190865,40915
799,33190765,40536
799,33190920,40371
799,33198017,41481
799,33219565,41647
799,33190931,41099
799,33281551,41614
818,33495957,58799
818,33440273,40223
818,33475694,41510
818,33498058,40244
818,33438481,39746
818,33473451,40695
818,33466585,40516
818,33467533,39923
818,33439360,39822
818,33438988,39858
818,33440614,39908
818,33499945,40713
818,33661878,40648
818,33495480,40109
818,33440703,39922
818,33541215,42845
818,33496850,40011
818,33496234,40624
818,33468641,40495
818,33438997,39761
837,33717454,38509
837,33830422,38911
837,33693969,39272
837,33722711,39539
837,33662618,38606
837,33662334,38897
837,33692425,38860
837,33717090,38617
837,33663510,38675
837,33718935,38825
837,33718746,38436
837,33662260,38587
837,33666561,39576
837,33662601,38790
837,33663205,38595
837,33718775,38777
837,33662932,38536
837,33663017,38307
837,33662754,38464
837,33666711,39889
856,33894656,44481
856,33952326,38578
856,33921273,38312
856,33887920,37380
856,33860230,37626
856,33862016,37461
856,33860391,37084
856,33969242,39513
856,33860742,37375
856,33898882,38511
856,33887653,37742
856,33860849,37407
856,33890071,37425
856,33859645,37230
856,33889287,37365
856,33859546,36963
856,33890124,37599
856,33859996,37644
856,33945123,37741
856,33888161,37683
875,34036222,35844
875,34066555,37160
875,34093103,36572
875,34036147,36256
875,34090953,36559
875,34066042,36664
875,34034598,36181
875,34033954,36038
875,34034864,35879
875,34038032,36461
875,34091525,36326
875,34122330,37605
875,34034082,36020
875,34035066,35988
875,34089191,35976
875,34035644,36213
875,34091411,36391
875,34033925,35809
875,34035211,36059
875,34089688,36385
894,34182063,53073
894,34182944,34890
894,34239610,34870
894,34183743,34887
894,34183234,34835
894,34209535,35734
894,34188516,35313
894,34183256,35437
894,34238446,35117
894,34184079,35640
894,34187257,35444
894,34182007,34821
894,34213090,35046
894,34183104,34469
894,34239551,34711
894,34183082,34304
894,34203456,36210
894,34183379,34538
894,34215747,35798
894,34247797,35304
913,34393403,34009
913,34333748,33644
913,34304529,33529
913,34333546,33581
913,34307049,33710
913,34304170,34219
913,34362296,33593
913,34364110,33506
913,34304875,33611
913,34361643,33542
913,34309169,33980
913,34305020,34159
913,34363063,33921
913,34388371,33562
913,34304563,34445
913,34362173,33685
913,34389678,34740
913,34333136,33338
913,34418086,33897
913,34339597,34846
932,34428157,34463
932,34466517,33903
932,34436816,33546
932,34434631,33166
932,34431511,33034
932,34433048,32769
932,34405061,32818
932,34404931,33173
932,34414970,33915
932,34463674,33275
932,34432712,33337
932,34405826,33832
932,34405101,32730
932,34404960,33494
932,34410057,32654
932,34460913,33099
932,34459381,32731
932,34402033,32839
932,34404511,32435
932,34403642,32549
951,34479201,32464
951,34535814,33321
951,34506598,31302
951,34478003,31922
951,34479449,31734
951,34536011,31924
951,34477998,31612
951,34533703,33498
951,34479372,31827
951,34479002,31384
951,34477401,32852
951,34509733,32069
951,34479522,31443
951,34534571,32167
951,34476442,32908
951,34511105,32786
951,34482436,32719
951,34570749,32790
951,34651978,32232
951,34535358,31890
970,34553906,32182
970,34527326,30941
970,34527984,31281
970,34528799,31612
970,34595067,32122
970,34557426,31975
970,34529357,30681
970,34584679,31607
970,34526800,31691
970,34566993,31456
970,34585440,31272
970,34581632,31175
970,34527372,31225
970,34554568,30167
970,34556676,30845
970,34526432,31702
970,34589180,31930
970,34584639,31577
970,34529487,30838
970,34583124,31655
989,34558140,31412
989,34553201,30319
989,34608990,30343
989,34551287,29883
989,34557282,30557
989,34553463,30102
989,34580350,30281
989,34580258,30393
989,34610278,30639
989,34553024,30195
989,34551247,30236
989,34551915,30410
989,34553501,46413
989,34551298,30200
989,34582175,30307
989,34552482,30105
989,34552806,30022
989,34551380,30158
989,34552690,30087
989,34580664,30326

Median Slopes Analysis
========

Model:
Time ~=     6666
    + s    34.55
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    1     418.9     0.151    0.0%
   20      1707     1.265    0.0%
   39      2972     0.597    0.0%
   58      4210     0.142    0.0%
   77      5424     0.521    0.0%
   96      6613     0.485    0.0%
  115      7778      0.28    0.0%
  134      8917     0.515    0.0%
  153     10030     0.613    0.0%
  172     11120     0.255    0.0%
  191     12180     0.313    0.0%
  210     13220      2.04    0.0%
  229     14240       8.3    0.0%
  248     15230     0.382    0.0%
  267     16200     0.246    0.0%
  286     17140     0.755    0.0%
  305     18070     14.77    0.0%
  324     18960     13.57    0.0%
  343     19820     8.225    0.0%
  362     20660     12.21    0.0%
  381     21470     1.552    0.0%
  400     22270     10.55    0.0%
  419     23050      12.9    0.0%
  438     23780     8.384    0.0%
  457     24500     7.722    0.0%
  476     25200     13.34    0.0%
  495     25880     11.83    0.0%
  514     26510     10.59    0.0%
  533     27120     8.315    0.0%
  552     27730     13.42    0.0%
  571     28300     12.72    0.0%
  590     28830      11.9    0.0%
  609     29360     13.35    0.0%
  628     29860     13.47    0.0%
  647     30320     7.806    0.0%
  666     30780     11.06    0.0%
  685     31210     14.97    0.0%
  704     31590      12.7    0.0%
  723     31950     7.895    0.0%
  742     32310     14.38    0.0%
  761     32630     12.22    0.0%
  780     32920     7.989    0.0%
  799     33210     17.63    0.0%
  818     33470     19.37    0.0%
  837     33680     21.48    0.0%
  856     33880     13.19    0.0%
  875     34050     21.76    0.0%
  894     34190     11.29    0.0%
  913     34340     20.37    0.0%
  932     34420      12.3    0.0%
  951     34490     21.44    0.0%
  970     34550     19.08    0.0%
  989     34550      8.08    0.0%

Quality and confidence:
param     error
s         0.388

Model:
Time ~=     5860
    + s    34.57
              µs

