Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
240,27824,29982
240,27648,29961
240,27698,29982
240,28048,32643
240,28044,30549
240,27578,29770
240,27743,29812
240,27917,30158
240,28002,30074
240,27826,30065
240,27609,29838
260,28156,30390
260,28068,30027
260,27703,29867
260,28212,30434
260,28203,30180
260,28022,30323
260,27477,30089
260,28005,30437
260,30720,30255
260,27622,30090
260,28163,30200
260,27949,30190
260,28039,30090
260,27716,30085
260,28026,30387
260,28232,30166
260,28008,30163
260,28129,30584
260,28152,30239
260,28046,30388
280,27809,30171
280,27793,30235
280,27214,29990
280,27618,30138
280,28174,30448
280,27669,29586
280,27696,30145
280,27412,30122
280,27546,30168
280,27967,29844
280,27882,29874
280,27708,29850
280,27396,29840
280,27473,29908
280,27729,29758
280,27717,30117
280,27763,29858
280,27694,29995
280,28047,30123
280,27550,30007
300,27702,32838
300,27651,30081
300,27632,30256
300,27402,29905
300,27507,29592
300,27248,29901
300,27697,29492
300,27597,29849
300,27517,29649
300,27566,29914
300,27656,29801
300,27668,29885
300,27410,29766
300,27704,29867
300,27922,30019
300,27712,29497
300,27696,32536
300,27623,29902
300,27768,30095
300,27801,29804
320,27763,28369
320,28062,28397
320,27632,28039
320,28001,28605
320,27950,28005
320,27490,28038
320,27820,28307
320,27721,28146
320,27696,28051
320,27610,28058
320,27775,27898
320,27435,28296
320,27325,28152
320,27977,28450
320,27594,28364
320,27887,28226
320,27748,28179
320,27664,28003
320,27824,28126
320,27779,27981
340,27838,30120
340,27901,30255
340,27915,29984
340,27670,29796
340,27753,29950
340,27732,29998
340,27942,29816
340,27799,30013
340,27762,30087
340,27952,30354
340,27735,29784
340,27823,30076
340,27631,29626
340,27690,29966
340,27579,29503
340,27673,29631
340,27918,29942
340,27545,29686
340,27617,30550
340,27552,29745
360,28246,28506
360,27580,28114
360,27502,28138
360,27855,28095
360,27862,27969
360,27909,28382
360,27727,28336
360,28089,28340
360,28070,28003
360,27646,27979
360,28099,28440
360,27946,28077
360,28093,28278
360,27738,28440
360,28000,28582
360,27750,28166
360,27908,28213
360,28030,28005
360,27701,28118
360,27570,28247
380,27985,30101
380,27780,30229
380,27730,29898
380,27758,29820
380,27492,29710
380,27518,30100
380,27535,29780
380,27631,29843
380,27574,30113
380,27573,29721
380,27645,29385
380,27734,30157
380,27430,30019
380,27636,29972
380,27550,29445
380,27600,30071
380,27765,29714
380,27533,30102
380,27633,29909
380,27727,29947
400,28208,30179
400,27935,30225
400,28199,30252
400,27952,29997
400,27909,30347
400,28106,30307
400,28112,30125
400,28531,30600
400,28092,30106
400,27920,29956
400,27990,30057
400,28088,30298
400,28099,30214
400,28177,30374
400,28046,30616
400,27933,29941
400,28059,30292
400,27912,30211
400,28284,30247
400,27993,30105
420,27916,28317
420,27953,28643
420,27717,28030
420,28156,28794
420,27947,28048
420,27876,28609
420,27841,28386
420,27982,28241
420,27942,28554
420,28066,28551
420,28019,28305
420,27833,28455
420,27719,28210
420,27664,28372
420,28003,28278
420,28038,28443
420,27819,28428
420,28141,28708
420,27980,28536
420,27927,28487
440,28190,30378
440,28341,30353
440,28079,30255
440,28277,30262
440,28077,30256
440,28091,30154
440,28097,30064
440,28120,30146
440,28224,30082
440,28305,30357
440,27920,30093
440,28175,30102
440,28017,29919
440,28315,29947
440,27951,29940
440,28073,30276
440,28032,30287
440,27890,30012
440,28220,30214
440,28053,30152
460,27887,30408
460,27855,30531
460,27639,30215
460,27653,29762
460,27660,29694
460,27763,29755
460,27647,29737
460,27438,29958
460,27702,29722
460,27856,30199
460,27706,29761
460,27811,29976
460,27876,30158
460,28028,29830
460,27580,29924
460,27634,29707
460,27730,30083
460,27910,29982
460,27995,29862
460,27797,30066
480,27971,30376
480,27762,30400
480,28086,30191
480,27836,29976
480,28030,30023
480,27678,30005
480,28034,30161
480,27627,30142
480,27982,30237
480,27804,30308
480,27985,30361
480,27875,30270
480,27770,30199
480,28062,30232
480,27820,30007
480,28279,30290
480,27696,30066
480,28090,30161
480,28009,29723
480,27944,30237
500,27671,30418
500,27892,30024
500,27943,30494
500,28048,30195
500,28048,30392
500,28104,29881
500,28394,29991
500,27874,30050
500,27825,32936
500,27883,30053
500,27986,30088
500,27945,30000
500,27750,30063
500,28165,30115
500,27714,29895
500,27983,30301
500,28015,30114
500,28017,29891
500,28148,30236
500,27969,30164
520,28907,30828
520,28369,30331
520,28468,30569
520,28185,30155
520,28399,30544
520,28163,30047
520,28219,30182
520,28204,30092
520,28082,30153
520,28109,30081
520,28231,30074
520,28559,30018
520,28195,30164
520,28170,29936
520,28232,30299
520,28035,30144
520,28206,30353
520,28162,30172
520,27900,30279
520,27716,30239
540,27825,30568
540,27822,30340
540,27740,30080
540,28209,30609
540,27555,29882
540,27790,29930
540,27584,29744
540,28249,30290
540,27598,29969
540,27630,29713
540,27863,29915
540,27590,30014
540,27635,29886
540,27590,29810
540,28040,29998
540,28004,30060
540,28135,30168
540,27793,30101
540,27624,29845
540,27865,29979
560,28212,28550
560,28005,28340
560,27585,28502
560,28020,28436
560,27692,28096
560,27726,27964
560,27967,28192
560,28052,28226
560,28134,28291
560,27645,28158
560,27921,28480
560,28430,28694
560,27950,28239
560,27879,28623
560,27883,28087
560,28087,27929
560,27933,28115
560,27710,28177
560,27671,28317
560,27726,28071
580,28760,28296
580,28112,28256
580,28338,28643
580,28014,28509
580,27907,28712
580,27984,28296
580,27626,28159
580,28188,28519
580,28302,28348
580,28006,28275
580,27943,28249
580,28002,28403
580,27858,28134
580,27657,28160
580,28032,28340
580,27465,28153
580,27882,28234
580,27972,28341
580,28223,28172
580,27601,28335
600,27484,30894
600,27473,30057
600,27876,29809
600,27937,32958
600,27823,30088
600,27935,30354
600,27939,29818
600,27801,29919
600,27694,29935
600,27909,29986
600,27710,29779
600,27535,29825
600,27931,30082
600,27455,30103
600,27539,30284
600,27481,29861
600,27829,29864
600,27779,30370
600,27510,29948
600,27715,32311
620,28019,28357
620,28495,28968
620,27786,27941
620,27978,28165
620,28258,28539
620,27576,28274
620,27776,28529
620,27625,28384
620,27961,28596
620,27903,28332
620,27597,28063
620,27933,28318
620,27735,28164
620,27697,28261
620,27789,28147
620,27944,27992
620,27721,28201
620,27567,28132
620,27890,27980
620,27870,28248
640,27914,28217
640,27913,28383
640,28105,28745
640,27885,28258
640,27851,27893
640,27844,28607
640,28136,28211
640,27929,28474
640,27628,28346
640,27779,28461
640,27595,28220
640,27673,28161
640,28015,28436
640,27739,28063
640,27814,28323
640,27803,28265
640,27972,28571
640,27677,28192
640,27829,28334
640,28139,28044
660,28087,30438
660,27927,29931
660,28025,29730
660,27576,30047
660,27505,30087
660,27380,30127
660,27734,30154
660,27590,29712
660,27690,30041
660,27819,29882
660,27438,30209
660,27830,29767
660,27458,30231
660,27931,30071
660,27832,30115
660,27910,29958
660,27681,30072
660,27789,29835
660,27688,30089
660,27497,29624
680,28042,30403
680,28087,30140
680,28057,30476
680,28248,30184
680,28094,29934
680,28093,30018
680,28049,29858
680,28179,30297
680,27724,29881
680,28039,29755
680,28028,30116
680,28241,30776
680,27946,29897
680,27888,30155
680,28157,30199
680,28006,29649
680,28022,30031
680,27943,29938
680,28005,30260
680,28114,30121
700,27930,28296
700,27709,28560
700,27700,28201
700,27624,28444
700,27731,28363
700,27506,27990
700,27416,28095
700,27824,28192
700,27516,28439
700,27361,27958
700,28028,28187
700,27383,28168
700,27663,28049
700,27556,28194
700,27742,28398
700,27494,28137
700,27619,28126
700,27657,28401
700,27718,28140
700,27712,28082
720,27953,30558
720,27686,30401
720,27712,30073
720,28069,30000
720,27859,29943
720,27674,29971
720,27892,30133
720,27873,29891
720,27880,29896
720,27944,29961
720,28014,30152
720,30613,30466
720,27949,29902
720,27843,30095
720,27787,29901
720,27685,30000
720,27781,29872
720,28197,30229
720,27852,29822
720,27937,29999
740,28169,30397
740,28129,30288
740,28200,30358
740,28374,30263
740,28394,30534
740,28153,30161
740,28245,30339
740,28668,30159
740,28456,29972
740,28575,30358
740,28125,29898
740,28205,30409
740,28408,30457
740,28311,30789
740,28247,30006
740,27962,30414
740,28503,30437
740,28286,30039
740,28290,30259
740,28127,29976
760,28189,28460
760,27957,27949
760,27591,27980
760,28263,28763
760,27391,28004
760,27352,28114
760,27648,28069
760,27804,28254
760,27530,28147
760,27269,27903
760,27375,27958
760,27919,27908
760,27702,28172
760,27583,27810
760,27812,27784
760,27795,28051
760,27523,27957
760,27415,28287
760,27536,28222
760,27628,28327
780,27977,28916
780,27903,28565
780,28234,28681
780,27837,28578
780,28056,28583
780,27725,28400
780,27815,28435
780,28182,28605
780,27567,28329
780,28172,28406
780,27919,28316
780,27965,28426
780,27757,28287
780,27806,28356
780,27746,28246
780,27643,28429
780,28291,28325
780,27841,28443
780,27889,28819
780,28147,28419
800,27971,28533
800,27714,28381
800,27620,28162
800,27901,28225
800,27546,28076
800,27822,28350
800,27712,28322
800,27813,28271
800,27684,28045
800,27570,28199
800,27810,28154
800,27740,28164
800,27977,28264
800,27909,28046
800,28261,28596
800,27560,28106
800,27850,28026
800,27740,28271
800,27393,28158
800,27952,28368
820,27992,30013
820,28096,30429
820,27590,29772
820,27686,30649
820,27845,30371
820,27418,29813
820,27487,29982
820,28079,29876
820,28052,30017
820,27591,29859
820,27682,29618
820,28189,30008
820,27854,29680
820,27692,29995
820,27794,30249
820,27672,30153
820,27547,30021
820,27609,29698
820,27890,30307
820,27527,29626
840,28327,29841
840,28000,29368
840,27946,29298
840,28289,29360
840,28201,29370
840,28303,29480
840,28052,29128
840,28185,29231
840,28129,28835
840,28046,29319
840,28173,29337
840,28412,28861
840,28426,29278
840,28144,29213
840,28152,29511
840,27771,29188
840,28101,29344
840,27756,29031
840,28154,29238
840,28108,29293
860,28305,28719
860,28137,28456
860,28061,28149
860,27604,27968
860,27675,28364
860,27710,27941
860,27641,28281
860,27527,28014
860,28072,28439
860,27546,28251
860,27682,27662
860,27855,28106
860,27568,27754
860,27678,28015
860,27825,27873
860,27762,28099
860,27596,30628
860,27796,27833
860,27908,28325
860,27693,28119
880,27969,28573
880,27667,28482
880,27870,28288
880,27564,28283
880,27716,28017
880,27846,28239
880,27679,28107
880,27690,28006
880,27568,28073
880,28059,28161
880,27729,28249
880,27862,28071
880,27957,28403
880,28079,28402
880,27951,28005
880,27927,28051
880,27470,28325
880,27793,28193
880,27752,27928
880,28011,28315
900,28046,30309
900,28072,29913
900,27874,30268
900,27864,30226
900,27687,29759
900,27914,29803
900,27871,29998
900,27870,29875
900,27889,30153
900,28172,30288
900,27822,30086
900,27979,30015
900,27884,29986
900,27823,30244
900,27842,30017
900,27894,30147
900,27561,29859
900,27635,29933
900,27872,30022
900,27594,29946
920,27989,30267
920,27935,30211
920,28017,30129
920,27798,29852
920,27765,30447
920,27887,30181
920,27994,29985
920,27841,30127
920,27902,30082
920,27838,29788
920,27797,29984
920,27542,30541
920,27921,29828
920,27836,29745
920,27745,30062
920,27714,29724
920,27861,29976
920,27319,29928
920,27880,30163
920,27685,30152
940,27795,28277
940,28026,28379
940,27602,28180
940,27970,28352
940,28028,28133
940,27813,28462
940,28120,28213
940,27356,28029
940,27857,28170
940,27529,27714
940,27901,28080
940,27685,28105
940,27700,28318
940,27785,28257
940,27672,28049
940,27771,28406
940,27287,28249
940,28251,28384
940,27593,28100
940,28045,28183
960,28368,29182
960,28208,29703
960,27819,29089
960,27727,28865
960,27904,28839
960,27509,28753
960,27532,28911
960,27765,28978
960,27850,28691
960,28020,28936
960,27395,28928
960,27825,28800
960,27930,28924
960,27890,29254
960,27856,28885
960,27913,29018
960,27641,28975
960,27571,28835
960,28142,28923
960,27846,28774
980,28018,30568
980,27462,29995
980,27895,29807
980,27659,30194
980,27701,29717
980,27976,30200
980,27689,29999
980,27703,29987
980,27613,30024
980,27797,30235
980,27832,29938
980,27788,29805
980,27904,30027
980,27882,30083
980,27949,29785
980,27988,29883
980,27722,29970
980,27727,29800
980,27718,29891
980,27790,30250
1000,27760,29964
1000,27961,30423
1000,28069,30216
1000,28248,30440
1000,27807,30203
1000,28120,29886
1000,28133,30039
1000,27780,29868
1000,28026,29849
1000,27746,29698
1000,27879,30178
1000,28287,29976
1000,27834,29999
1000,28190,30330
1000,28012,29901
1000,28146,30334
1000,28088,30269
1000,28052,30635
1000,28033,30306
1000,28184,30167

Median Slopes Analysis
========

Model:
Time ~=    27.79
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     27.84      0.13    0.4%
   20     27.95     0.085    0.3%
   40     27.94     0.085    0.3%
   60     27.79     0.055    0.1%
   80     27.73     0.068    0.2%
  100     27.71     0.059    0.2%
  120     27.65     0.093    0.3%
  140     27.86     0.115    0.4%
  160     27.84     0.068    0.2%
  180     27.61     0.059    0.2%
  200      27.7     0.056    0.2%
  220     27.78     0.098    0.3%
  240     27.81     0.064    0.2%
  260     28.06     0.055    0.1%
  280     27.69     0.066    0.2%
  300     27.64     0.042    0.1%
  320     27.74      0.06    0.2%
  340     27.74     0.056    0.2%
  360     27.87     0.101    0.3%
  380     27.62     0.057    0.2%
  400     28.05     0.053    0.1%
  420     27.93     0.047    0.1%
  440     28.11     0.054    0.1%
  460     27.75      0.07    0.2%
  480     27.92     0.079    0.2%
  500     27.96      0.05    0.1%
  520     28.19     0.025    0.0%
  540     27.75     0.091    0.3%
  560      27.9     0.097    0.3%
  580     27.98     0.062    0.2%
  600     27.73     0.111    0.4%
  620     27.83     0.078    0.2%
  640     27.85     0.049    0.1%
  660     27.72     0.089    0.3%
  680     28.05     0.029    0.1%
  700     27.64     0.065    0.2%
  720     27.88     0.048    0.1%
  740     28.27     0.069    0.2%
  760     27.63     0.098    0.3%
  780      27.9     0.076    0.2%
  800     27.77     0.066    0.2%
  820     27.73       0.1    0.3%
  840     28.13     0.041    0.1%
  860     27.73     0.069    0.2%
  880     27.81     0.086    0.3%
  900     27.86      0.02    0.0%
  920     27.84     0.041    0.1%
  940     27.79     0.091    0.3%
  960     27.83     0.056    0.2%
  980     27.78     0.065    0.2%
 1000     28.03     0.071    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=     27.8
    + u        0
              µs

