Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
440,38480,62975
440,37542,62615
440,38282,62778
440,37744,62378
440,38280,63000
440,37348,62531
440,40297,62806
440,37981,62559
440,37709,62424
440,38111,62800
440,37774,62596
440,37849,62666
440,38294,62610
440,37909,62702
440,37481,62184
440,38299,62493
440,37154,62898
440,37776,62706
460,39963,66364
460,38501,65896
460,38967,65559
460,39091,65150
460,38807,65196
460,38317,65116
460,39044,64911
460,39024,65956
460,38939,65213
460,38739,65265
460,38777,65188
460,38701,65286
460,38265,64952
460,38818,65728
460,38822,64595
460,38829,64951
460,38701,64699
460,38672,64918
460,38415,64977
460,38482,65131
480,38846,63561
480,38519,63004
480,38651,62973
480,38866,64445
480,38449,62357
480,38181,62549
480,38157,63010
480,38468,62842
480,38236,62946
480,37888,63354
480,38554,63048
480,38274,63040
480,39097,63518
480,38594,63989
480,38884,63059
480,38176,62534
480,38179,62881
480,38909,62935
480,38582,63056
480,38463,62617
500,38770,64280
500,38599,63186
500,38138,62709
500,38485,63168
500,38050,62889
500,38225,62755
500,37794,62923
500,37770,63406
500,37987,62680
500,38411,63011
500,38392,63137
500,38393,63171
500,38323,62909
500,38308,62785
500,37887,62935
500,37711,62865
500,37696,62779
500,37641,62676
500,37916,63248
500,37986,62711
520,39515,63735
520,38088,62668
520,38329,62137
520,38213,62486
520,38007,62551
520,38073,62934
520,37338,62359
520,37752,65711
520,37810,62272
520,37728,62252
520,37668,62981
520,37610,62250
520,37833,62419
520,37425,62120
520,37768,62391
520,38047,62218
520,38344,63089
520,37823,62354
520,37644,62291
520,38195,61883
540,39552,67865
540,39305,67446
540,38966,66904
540,38945,67202
540,38495,67135
540,38763,67068
540,38729,66475
540,38705,66470
540,38314,66595
540,38937,66645
540,38689,66859
540,38988,66958
540,38892,66720
540,39262,67089
540,38760,66689
540,38757,67216
540,38995,67022
540,38941,66650
540,39048,66881
540,39033,66961
560,39971,63930
560,38437,63327
560,39147,63467
560,38197,63407
560,38341,63466
560,38580,63604
560,38222,62827
560,38423,63411
560,38381,62993
560,38385,62910
560,38247,63118
560,38509,62869
560,37875,62997
560,37825,63097
560,38014,63250
560,38107,63112
560,37940,63877
560,38056,63590
560,38456,63253
560,38087,63215
580,39174,63369
580,37640,62478
580,38217,62746
580,37930,62666
580,37818,62521
580,37480,62777
580,37893,62452
580,37633,62102
580,40277,62672
580,38184,62316
580,37738,62487
580,38101,62414
580,37608,62275
580,37420,62865
580,38019,62806
580,37896,62993
580,37822,62138
580,37686,62713
580,37383,62397
580,37607,62153
600,42354,73014
600,40172,71908
600,40104,71869
600,39991,70679
600,40031,71259
600,39863,72030
600,40110,71332
600,40347,71756
600,40648,71472
600,39519,71676
600,40519,71387
600,40317,71594
600,40085,71947
600,40100,72268
600,40509,71727
600,39970,71541
600,40435,71141
600,40126,71365
600,39842,71526
600,40133,71345
620,39480,63223
620,38471,62630
620,41127,63243
620,38117,61844
620,37995,62608
620,37876,62319
620,37734,62280
620,37754,62004
620,38116,62002
620,38680,62318
620,38107,62039
620,38285,93344
620,38338,62185
620,38133,62131
620,38379,61825
620,38034,62145
620,38038,62177
620,38250,62154
620,38003,62019
620,38040,62192
640,41348,70529
640,39633,69027
640,39722,69762
640,39767,69006
640,39913,68827
640,39777,69104
640,39343,68606
640,38932,68348
640,39643,68921
640,39421,69247
640,39016,68656
640,39233,68575
640,39641,68525
640,39531,68799
640,39606,69058
640,39683,68270
640,39475,68592
640,39986,69284
640,39595,68721
640,39663,68603
660,39522,65140
660,38287,65242
660,38371,64548
660,38071,64905
660,38155,64570
660,37805,67490
660,38391,64981
660,37868,64093
660,38322,64814
660,38204,64397
660,37896,64460
660,38057,64075
660,38048,64352
660,38102,65529
660,41313,64630
660,37840,64251
660,38144,64390
660,38184,64044
660,37992,64374
660,38413,64628
680,38184,60017
680,37239,59739
680,37175,60293
680,38031,59908
680,37275,59584
680,36624,59072
680,36871,59183
680,37296,59445
680,36926,59371
680,36928,59470
680,37292,59988
680,36817,59598
680,41069,60352
680,37352,59745
680,36803,59094
680,37125,59524
680,37168,59113
680,37147,59462
680,37411,59404
680,37140,59869
700,39740,66644
700,41707,66858
700,38717,66168
700,38772,65837
700,38619,66159
700,39189,66007
700,38951,65876
700,38922,65717
700,38855,66517
700,38776,66532
700,39221,66277
700,38725,65925
700,38545,65312
700,38560,66325
700,38635,66029
700,39268,66368
700,38994,65760
700,38807,65924
700,38925,66291
700,38827,66482
720,38415,62398
720,38089,62094
720,37844,62218
720,37314,61619
720,37613,62032
720,37387,61957
720,37652,62368
720,40836,62731
720,38181,62130
720,37875,62032
720,37690,62061
720,37656,62146
720,37492,62094
720,38006,61814
720,37620,62343
720,37564,62063
720,38248,62569
720,37579,62536
720,37947,61857
720,37693,61650
740,39325,65610
740,38845,65029
740,39180,64980
740,38358,64646
740,38677,64592
740,38624,65281
740,38637,64697
740,38892,64763
740,38459,64689
740,38323,64763
740,38494,64485
740,38162,64655
740,38792,65418
740,38712,64668
740,38841,64587
740,38607,64942
740,38385,64913
740,38226,64651
740,38725,64925
740,38553,64533
760,40455,65043
760,39354,64804
760,38051,88940
760,38749,65036
760,38688,64276
760,38334,64304
760,37923,64442
760,37944,64559
760,38129,65056
760,38061,64448
760,38426,64165
760,38358,64393
760,38831,64541
760,37917,64445
760,38161,64734
760,38070,64588
760,38827,64628
760,38472,64692
760,37789,64165
760,38760,64491
780,40185,67611
780,38881,67109
780,38622,66444
780,38783,66029
780,38921,66649
780,38391,66429
780,38612,66792
780,39019,66043
780,38867,66750
780,38832,66517
780,38684,66549
780,39601,66817
780,38731,66252
780,39134,66139
780,38626,66058
780,38416,66109
780,38906,66336
780,41937,67107
780,39474,66317
780,38578,65633
800,40303,65125
800,39185,65038
800,39767,65847
800,39181,64854
800,39038,64624
800,39671,65823
800,39270,64508
800,39013,64819
800,39400,65107
800,38820,65119
800,38915,64849
800,39232,64836
800,39299,65715
800,39188,65289
800,39015,67604
800,39437,64841
800,39011,65633
800,38889,65098
800,38913,65102
800,39406,65913
820,39432,65134
820,38950,64912
820,37913,64248
820,39019,65206
820,38690,64248
820,39109,64509
820,38428,65003
820,39036,64227
820,39205,64777
820,38512,64672
820,39292,64805
820,38837,68361
820,38415,64745
820,38487,64211
820,38606,64728
820,38515,64393
820,38659,64146
820,38530,64672
820,38651,65282
820,38863,64491
840,40460,64497
840,38041,63922
840,37752,63947
840,37825,63613
840,37882,63421
840,37933,63086
840,37500,63685
840,38079,63934
840,37770,63570
840,37811,63152
840,38177,63504
840,37804,63296
840,37933,63323
840,37952,63693
840,37744,64918
840,38040,63572
840,37673,63670
840,37966,66017
840,38166,63629
840,38372,63827
860,39716,65500
860,38614,65521
860,38286,65282
860,38320,65965
860,38562,65579
860,38514,64971
860,38492,65725
860,38380,65550
860,39011,65259
860,37845,65299
860,38653,65434
860,38334,65067
860,38431,64760
860,38466,64779
860,38484,65207
860,38340,65270
860,38586,65558
860,38445,65432
860,38397,64668
860,38898,65502
880,40934,66751
880,39918,65902
880,39606,65629
880,38909,65498
880,39301,65617
880,39164,65610
880,38794,65143
880,39082,65502
880,39287,65445
880,39168,65529
880,39305,65631
880,39037,65551
880,42241,66078
880,39002,64798
880,38841,65431
880,38707,65528
880,39323,65617
880,39092,65579
880,39281,65371
880,38804,65258
900,39643,69869
900,39329,69747
900,39548,69286
900,39162,69392
900,39475,69125
900,39438,69364
900,39238,69046
900,39187,68765
900,39347,69335
900,38917,72153
900,38839,68969
900,38978,69208
900,38772,68455
900,38977,69378
900,39423,68893
900,39474,68354
900,39479,69573
900,39167,68745
900,39239,68978
900,39233,69180
920,39302,63125
920,37713,62300
920,37938,62115
920,37666,62455
920,37373,62095
920,38357,62060
920,37775,62049
920,37516,61785
920,37323,62039
920,37331,62108
920,37476,61894
920,37561,62350
920,37517,61886
920,37443,62049
920,37903,62064
920,37913,61727
920,37718,61784
920,37641,62141
920,37754,62029
920,37741,62225
940,38359,63203
940,37459,62763
940,37615,62183
940,37669,62429
940,37138,62688
940,37504,62542
940,37350,62350
940,37582,62334
940,37483,62040
940,37217,62477
940,37699,61969
940,37453,62085
940,37103,61955
940,37585,62391
940,37207,62355
940,37361,61410
940,37782,61793
940,37489,62136
940,37839,62417
940,37673,61799
960,39395,60414
960,37913,60350
960,37592,62640
960,38147,60492
960,37694,59995
960,37898,59680
960,37534,59681
960,37122,59628
960,37359,59678
960,37962,60003
960,37618,59524
960,37719,64537
960,37384,60008
960,37841,60029
960,37738,60233
960,37625,59750
960,37450,60157
960,37696,59420
960,37688,60002
960,37574,60126
980,38475,67641
980,37748,62605
980,38701,62953
980,37343,62463
980,37487,62720
980,37410,63156
980,37194,63084
980,37548,63039
980,37795,62116
980,37322,65217
980,37579,62461
980,37829,62437
980,37431,62365
980,38007,62397
980,37913,62534
980,38039,62629
980,37868,62809
980,37947,62461
980,37845,63156
980,37795,62605
1000,40466,65597
1000,38844,64843
1000,39023,65325
1000,38831,65139
1000,38847,64796
1000,38808,65197
1000,38484,65046
1000,39139,65437
1000,38985,65168
1000,38401,64511
1000,38329,64701
1000,38810,64807
1000,38856,65331
1000,38337,64424
1000,38416,65344
1000,38777,65204
1000,39052,65230
1000,38106,65514
1000,37975,65426
1000,38701,65060

Median Slopes Analysis
========

Model:
Time ~=    38.35
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     37.67     0.176    0.4%
   20     37.84     0.094    0.2%
   40     37.89     0.119    0.3%
   60     37.91     0.084    0.2%
   80     38.25     0.135    0.3%
  100     38.51     0.083    0.2%
  120     39.51     0.162    0.4%
  140     38.62     0.175    0.4%
  160     38.56     0.138    0.3%
  180      39.7      0.14    0.3%
  200     37.72      0.11    0.2%
  220     38.77     0.118    0.3%
  240     37.93     0.163    0.4%
  260     38.74      0.12    0.3%
  280     38.58     0.152    0.3%
  300     38.11     0.085    0.2%
  320     38.16     0.093    0.2%
  340     37.59     0.053    0.1%
  360     37.84     0.124    0.3%
  380     38.44     0.137    0.3%
  400     38.37     0.138    0.3%
  420     38.38     0.107    0.2%
  440     37.94     0.204    0.5%
  460     38.78     0.075    0.1%
  480     38.47     0.127    0.3%
  500     38.12     0.172    0.4%
  520     37.89     0.136    0.3%
  540     38.89     0.092    0.2%
  560     38.28     0.121    0.3%
  580      37.8     0.123    0.3%
  600     40.15     0.096    0.2%
  620     38.14     0.102    0.2%
  640     39.61     0.068    0.1%
  660     38.15     0.089    0.2%
  680     37.17     0.103    0.2%
  700     38.85     0.084    0.2%
  720     37.75     0.137    0.3%
  740     38.62     0.099    0.2%
  760     38.34     0.232    0.6%
  780     38.82     0.113    0.2%
  800     39.18     0.121    0.3%
  820     38.73     0.165    0.4%
  840     37.91     0.082    0.2%
  860     38.47     0.063    0.1%
  880     39.17      0.11    0.2%
  900     39.27     0.096    0.2%
  920     37.66     0.092    0.2%
  940     37.52     0.086    0.2%
  960     37.67     0.075    0.1%
  980     37.74      0.14    0.3%
 1000     38.73      0.15    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    38.34
    + u        0
              µs

