Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
500,89109,95460
500,120320,92383
500,106215,133927
500,89472,90385
500,89740,89120
500,123130,90912
500,88235,126578
500,85587,91529
500,92098,93612
500,91768,94358
500,90493,131078
500,91820,91516
500,89628,89096
500,88502,93144
500,102857,92667
500,122763,91338
500,94403,106451
500,87347,88803
500,92309,91757
500,91621,90470
550,139706,110523
550,87704,92869
550,85530,87811
550,123691,139242
550,90845,95920
550,88250,87807
550,89909,121741
550,87820,87513
550,89142,90250
550,89757,90512
550,89041,91263
550,89400,92603
550,90295,156262
550,91196,90853
550,148860,93886
550,88634,90395
550,91066,127499
550,101316,91225
550,87765,88056
550,85040,88017
600,90872,92160
600,85897,87477
600,96205,92451
600,125793,90057
600,87536,90099
600,94457,90803
600,89706,101823
600,88769,88157
600,106009,93166
600,90433,92910
600,115016,103125
600,88765,90033
600,93065,101123
600,86626,118175
600,86567,88302
600,116920,89755
600,86138,88707
600,84650,87770
600,85829,89597
600,93242,92491
650,91780,92671
650,102355,93671
650,88671,91478
650,93650,92917
650,125289,127779
650,92274,131747
650,93306,92555
650,90740,91048
650,141910,181930
650,92201,95020
650,92097,94372
650,92969,93094
650,97364,135435
650,91737,93226
650,180365,138657
650,153564,97261
650,126578,94700
650,91176,93608
650,91489,92803
650,90642,93180
700,188297,118232
700,96567,90480
700,98892,125949
700,85684,84659
700,122879,87365
700,136500,89547
700,91521,97916
700,93448,87944
700,89989,86894
700,85555,117669
700,88710,86613
700,85316,85009
700,84615,85502
700,117997,86557
700,86298,84760
700,87878,90046
700,92893,87725
700,92131,86761
700,87588,117050
700,85843,85086
750,121464,105026
750,89459,90742
750,93408,87552
750,88884,86553
750,134150,137574
750,89915,85328
750,89226,86304
750,89722,84990
750,86403,84764
750,117908,117571
750,92546,89628
750,109774,89578
750,91912,126288
750,109088,127799
750,87844,86354
750,88161,115395
750,119232,91634
750,107001,96719
750,89523,85572
750,92529,89125
800,89451,86161
800,91982,127623
800,89605,85952
800,88990,87087
800,84973,84304
800,96745,89172
800,91013,86646
800,94423,88269
800,88726,86984
800,104330,126557
800,87675,118280
800,170112,94496
800,91114,88321
800,85516,83685
800,88967,85173
800,90063,117437
800,88592,85951
800,92126,105850
800,86901,86314
800,89279,87378
850,89696,90926
850,86261,89875
850,96592,93947
850,86038,89497
850,85157,88186
850,85374,124092
850,88028,122561
850,86398,88759
850,135340,92539
850,117657,105582
850,88012,109373
850,90723,89644
850,87279,100583
850,171623,124785
850,90192,90713
850,85069,88005
850,87237,88298
850,88424,89073
850,88291,90823
850,88431,88886
900,86286,87476
900,121336,90784
900,89528,123048
900,181874,130024
900,92497,91327
900,94698,131349
900,89077,89856
900,89230,89247
900,104631,88787
900,87839,87843
900,94536,93472
900,86787,129088
900,86929,89709
900,117652,90303
900,88467,127862
900,91028,91261
900,86822,89523
900,88960,90011
900,85777,87777
900,90802,93702
950,165100,115153
950,143371,142365
950,130464,91550
950,90566,89837
950,90773,92465
950,85872,88911
950,84804,88200
950,85785,90157
950,90712,91667
950,115921,142645
950,85903,90319
950,88070,91425
950,87215,92249
950,87008,88566
950,98098,95106
950,86478,88700
950,89765,87806
950,85930,87100
950,85934,91919
950,86339,88403
1000,92082,91150
1000,90413,91193
1000,90268,89645
1000,90392,91035
1000,87390,137972
1000,89491,90639
1000,131730,95869
1000,90860,130906
1000,92144,93150
1000,87283,87081
1000,90521,89013
1000,92722,126472
1000,86363,87814
1000,98890,92299
1000,85680,87912
1000,105244,105703
1000,151402,96154
1000,88057,87583
1000,88302,90126
1000,87729,88504

Median Slopes Analysis
========

Model:
Time ~=    89.75
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0      91.8     2.779    3.0%
   50     89.84     1.151    1.2%
  100     89.05      1.91    2.1%
  150     89.67     1.467    1.6%
  200     89.33     1.101    1.2%
  250     87.14     0.675    0.7%
  300     90.06     1.505    1.6%
  350     91.34      4.56    4.9%
  400     90.17     1.892    2.0%
  450     91.54     1.505    1.6%
  500     91.33     1.452    1.5%
  550     89.63     0.872    0.9%
  600     90.34     2.451    2.7%
  650     93.97     3.204    3.4%
  700      90.7     3.016    3.3%
  750     94.51     6.918    7.3%
  800     89.91      1.04    1.1%
  850     88.19     1.067    1.2%
  900     90.19     1.946    2.1%
  950     88.28     1.867    2.1%
 1000     90.25     1.289    1.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=     90.1
    + u        0
              µs

