Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
660,38706,63834
660,38698,63849
660,38282,67307
660,38585,63911
660,38626,63589
660,38479,63716
660,38364,64371
660,38571,63452
660,38727,63752
660,38441,63413
660,38673,63974
660,52643,64647
660,38574,63576
660,38334,63579
660,38403,63588
680,39505,59520
680,38697,59022
680,38083,58821
680,38162,59463
680,38070,58679
680,38642,59610
680,38420,59163
680,37404,58524
680,38093,58816
680,38030,58672
680,38383,58956
680,37903,58816
680,38148,58800
680,38400,58867
680,38771,59283
680,37971,58697
680,38048,58957
680,38104,59069
680,38036,58482
680,38361,58780
700,40580,66646
700,38908,65213
700,39142,65891
700,39377,65519
700,39543,65278
700,39517,65227
700,38956,65304
700,38763,65112
700,39098,65008
700,38762,64836
700,38991,65501
700,38751,65720
700,38808,65390
700,38932,65195
700,39113,65188
700,38900,65181
700,38970,65207
700,39182,65108
700,39072,65412
700,38632,64782
720,39095,64923
720,37843,61815
720,38004,61412
720,37871,62308
720,37993,61075
720,37617,60779
720,37344,60946
720,38150,61344
720,37945,61035
720,41475,61734
720,38192,61258
720,38513,61604
720,38678,61163
720,38219,61169
720,38414,61130
720,38199,60862
720,37930,61124
720,37814,61148
720,51690,61747
720,37867,61194
740,40534,65033
740,39070,63997
740,38861,64143
740,39089,64168
740,39310,63900
740,38799,63630
740,38612,63839
740,39338,64502
740,38648,63803
740,38792,64066
740,39241,64397
740,38937,63427
740,39273,64794
740,38189,63717
740,38931,64229
740,39091,64049
740,39258,64306
740,38918,64075
740,38365,64027
740,39153,63702
760,41064,64477
760,39746,64454
760,39330,64208
760,39571,64351
760,42032,64284
760,39608,64218
760,39851,64512
760,39515,64154
760,39492,63757
760,39810,63677
760,39395,64348
760,39763,63827
760,39715,64309
760,39935,64820
760,39522,63849
760,38885,64453
760,39265,64567
760,39558,64252
760,39259,63724
760,39218,64296
780,41617,66776
780,40166,65892
780,40338,65838
780,39416,65872
780,39502,66123
780,39846,65551
780,40674,66246
780,39571,65550
780,39483,65998
780,39676,65971
780,39627,66170
780,39346,66019
780,39476,65820
780,39721,65458
780,39712,65778
780,39228,65759
780,39551,65938
780,39428,65214
780,39784,66072
780,39684,66161
800,40910,64857
800,39421,64228
800,39386,63706
800,39463,64598
800,39250,63649
800,39584,64152
800,38487,63915
800,39299,67366
800,39578,64316
800,39062,63815
800,38837,64216
800,39553,63890
800,39342,64109
800,39305,63817
800,38969,63920
800,39322,63706
800,39646,64958
800,39688,64436
800,39155,63323
800,39159,64055
820,40784,64705
820,39267,64478
820,39149,64334
820,39389,64033
820,39969,67873
820,39712,64445
820,39715,64010
820,39342,64133
820,39437,64173
820,39396,64096
820,39565,64878
820,39157,64100
820,39227,64241
820,39965,64501
820,39669,63984
820,39560,64180
820,39816,64650
820,39616,64216
820,39506,64087
820,39200,64023
840,40124,63638
840,42391,63716
840,39037,62976
840,38808,63326
840,39332,62654
840,38583,62532
840,38848,62460
840,39079,62924
840,38955,63098
840,38795,63435
840,39273,63134
840,38441,62573
840,38673,62940
840,38626,62675
840,38653,62142
840,38727,62571
840,39023,62671
840,38768,63005
840,38776,62852
840,39236,62540
860,39945,65067
860,39766,64495
860,38876,64363
860,39082,65036
860,38556,64394
860,39166,64870
860,38779,64106
860,38903,64151
860,39028,64653
860,38957,64260
860,38864,64667
860,39460,64503
860,38631,64971
860,38727,63834
860,39048,64555
860,38758,64893
860,38731,67116
860,38892,64409
860,38642,64303
860,38921,64645
880,40410,64985
880,40204,65103
880,39658,64770
880,39452,64210
880,39286,65229
880,40158,65168
880,39350,64162
880,39178,64116
880,39540,64458
880,39212,64522
880,39267,64670
880,39551,64904
880,39583,64933
880,39738,64849
880,40156,64961
880,39203,64394
880,39491,64290
880,39651,64082
880,39700,64308
880,39427,64537
900,41429,69324
900,40098,68268
900,39513,68860
900,39890,68603
900,39942,68076
900,39822,68290
900,40249,68360
900,39762,68375
900,39480,68413
900,39894,68106
900,39817,68574
900,40214,69267
900,39693,68161
900,39869,68216
900,39816,68772
900,39947,68572
900,39444,68635
900,39924,68173
900,39996,69191
900,39576,71016
920,39195,61991
920,38114,62049
920,37998,61573
920,38438,61906
920,37829,61688
920,38297,61604
920,38345,61291
920,37835,61665
920,37861,64676
920,38129,61347
920,38021,62366
920,37684,60997
920,37553,61250
920,38065,61365
920,37535,60952
920,37785,61312
920,38494,61615
920,38081,64072
920,38442,61883
920,37838,61707
940,39153,62249
940,38639,61854
940,38743,61708
940,38691,61827
940,37959,61208
940,38400,61746
940,42209,61879
940,38910,61472
940,38156,61538
940,38341,61722
940,38738,62063
940,38309,61175
940,38701,61409
940,38594,61605
940,38220,61758
940,38555,61642
940,38488,62228
940,38361,61418
940,38275,61097
940,37896,61522
960,39898,59501
960,38358,59424
960,38333,58845
960,38999,58841
960,39089,59729
960,38730,58999
960,37931,58799
960,38979,59480
960,38494,58879
960,38705,59423
960,38285,59740
960,38842,59274
960,38545,59053
960,42178,59585
960,38417,59830
960,38783,59087
960,38830,58911
960,38608,59102
960,38532,59008
960,38101,58617
980,39698,64255
980,39294,62925
980,42169,62316
980,38967,62512
980,38868,62475
980,38654,62382
980,38661,61605
980,38860,62132
980,38266,61750
980,38318,61873
980,38309,61729
980,41685,62889
980,38586,62368
980,38782,62119
980,38293,62499
980,38681,62221
980,38336,62449
980,37992,61629
980,38393,62026
980,38457,61540
1000,44143,65347
1000,39259,64086
1000,38974,65252
1000,38895,64937
1000,39099,64765
1000,38801,64451
1000,39251,63911
1000,38849,64633
1000,38556,63951
1000,39014,64489
1000,38894,64067
1000,38361,64059
1000,39062,64368
1000,38521,63984
1000,38686,63865
1000,38944,63834
1000,38774,65002
1000,38533,63938
1000,38794,64308
1000,38838,64660

Median Slopes Analysis
========

Model:
Time ~=    38.82
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     38.69     0.204    0.5%
   20     38.58     0.123    0.3%
   40     38.69     0.144    0.3%
   60     38.62     0.129    0.3%
   80     38.32     0.156    0.4%
  100      39.1     0.099    0.2%
  120     40.06     0.081    0.2%
  140     38.81      0.14    0.3%
  160     38.75     0.091    0.2%
  180     39.81     0.132    0.3%
  200     38.34     0.124    0.3%
  220     39.47     0.168    0.4%
  240     38.78     0.141    0.3%
  260     39.09     0.074    0.1%
  280     38.99     0.149    0.3%
  300     38.89     0.116    0.2%
  320     38.78     0.088    0.2%
  340     38.23     0.093    0.2%
  360     38.93      0.09    0.2%
  380     38.83     0.151    0.3%
  400     38.73     0.148    0.3%
  420     39.05     0.079    0.2%
  440     38.37      0.08    0.2%
  460     39.18     0.163    0.4%
  480     38.58     0.083    0.2%
  500     38.53     0.109    0.2%
  520     38.93     0.113    0.2%
  540      39.4     0.166    0.4%
  560      38.5     0.147    0.3%
  580     38.42     0.193    0.5%
  600     40.41     0.152    0.3%
  620     38.47     0.048    0.1%
  640     40.15     0.106    0.2%
  660     38.59      0.08    0.2%
  680     38.18     0.132    0.3%
  700        39     0.085    0.2%
  720     38.09      0.16    0.4%
  740        39     0.133    0.3%
  760     39.58     0.113    0.2%
  780     39.63     0.095    0.2%
  800     39.35     0.105    0.2%
  820     39.51     0.119    0.3%
  840     38.88     0.122    0.3%
  860      38.9     0.088    0.2%
  880     39.54     0.106    0.2%
  900     39.86     0.058    0.1%
  920     38.02      0.14    0.3%
  940      38.5      0.14    0.3%
  960     38.64     0.142    0.3%
  980     38.62     0.176    0.4%
 1000     38.87     0.076    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    38.86
    + u        0
              µs

