Pallet: "staking", Extrinsic: "nominate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
14,92230,81676
14,95205,78455
14,90632,79343
14,92619,81057
14,92654,83291
14,92842,80171
14,93123,81981
14,88985,78905
15,94794,81030
15,88615,77880
15,87914,77275
15,100461,84228
15,88793,80063
15,88290,79987
15,87549,80557
15,95537,84053
15,91858,80546
15,87053,79317
15,92125,83010
15,87556,98151
15,92726,82652
15,89766,78798
15,98705,85800
15,88953,84178
15,94133,103179
15,90831,81824
15,87124,80432
15,93529,84541
16,89881,85166
16,95187,84077
16,90443,89757
16,93229,82919
16,92761,112682
16,87158,93235
16,93572,83861
16,106392,101247
16,101828,113805
16,98688,87567
16,93935,136704
16,95400,102528
16,89760,84446
16,86305,109572
16,88712,81976
16,91769,118456
16,95399,84095
16,92960,83878
16,86031,95453
16,91968,83589

Median Slopes Analysis
========

Model:
Time ~=    77.84
    + n    0.993
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     78.24     1.771    2.2%
    2     79.24     1.991    2.5%
    3     79.85     0.854    1.0%
    4     81.11     1.613    1.9%
    5     83.18     1.338    1.6%
    6     83.22     1.621    1.9%
    7      83.1      1.05    1.2%
    8     87.05     1.281    1.4%
    9     87.08     1.885    2.1%
   10     87.42      1.06    1.2%
   11     90.18     0.806    0.8%
   12     91.65     1.111    1.2%
   13     91.08     1.273    1.3%
   14     91.98     0.948    1.0%
   15     90.54     1.816    2.0%
   16     92.57     1.519    1.6%

Quality and confidence:
param     error
n          0.03

Model:
Time ~=    77.44
    + n    1.018
              µs

