Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
14742,333841,220688
14742,325631,209785
14742,321470,195075
14742,322183,193441
14742,363469,200555
14742,327827,200498
14742,341919,234613
14742,380899,220020
14742,332959,197057
14742,321630,204931
14742,339316,199506
14742,354753,234729
14742,335166,227337
14742,413964,206970
14742,331549,203723
14742,325513,212551
14742,363856,252888
14742,366188,196668
14742,341858,214448
14742,362169,201791
15561,331952,196800
15561,318283,211197
15561,307909,205795
15561,305481,163558
15561,314157,204963
15561,246094,168424
15561,199911,125089
15561,215051,125339
15561,212955,124905
15561,220956,125918
15561,197121,124493
15561,234332,126042
15561,208127,123624
15561,200362,123439
15561,190948,136715
15561,193866,121680
15561,220857,124578
15561,192937,121663
15561,193169,120656
15561,188811,121723
16380,193267,125260
16380,192455,128312
16380,203479,136738
16380,192120,149734
16380,239202,128461
16380,193001,137066
16380,220234,122186
16380,195922,124764
16380,196691,124875
16380,241579,139155
16380,192750,124277
16380,196038,155472
16380,199066,125974
16380,217392,114214
16380,194217,125213
16380,205059,125644
16380,192465,123071
16380,203368,123137
16380,191440,122568
16380,278779,129864

Median Slopes Analysis
========

Model:
Time ~=      140
    + r    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     141.2     10.18    7.2%
  819     217.4     7.321    3.3%
 1638     240.7     5.128    2.1%
 2457     218.3     28.46   13.0%
 3276     147.4     1.593    1.0%
 4095     149.1     2.211    1.4%
 4914     152.6     2.239    1.4%
 5733     153.4     1.345    0.8%
 6552     192.5     39.19   20.3%
 7371     168.9     5.169    3.0%
 8190     171.8     5.481    3.1%
 9009     169.4     3.241    1.9%
 9828     172.1     3.344    1.9%
10647     177.3     3.274    1.8%
11466     177.8       2.6    1.4%
12285       178     0.771    0.4%
13104     271.9     44.51   16.3%
13923     251.1     55.52   22.1%
14742     340.1     10.23    3.0%
15561     215.5     14.89    6.9%
16380       198     4.258    2.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    161.7
    + r    0.004
              µs

