Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
3597,50600,30169
3597,50589,30025
3597,50730,29747
3597,50322,29743
3597,50507,30283
3597,50194,30071
3597,50433,30163
3597,50632,29936
3597,50656,29888
3597,50502,30196
3597,50268,29957
3597,50098,30120
3597,50516,29821
3597,50802,30351
3597,50574,29886
3597,50421,29793
3597,50912,30009
3597,50546,29765
3924,51406,31154
3924,51389,30313
3924,51025,30167
3924,51034,30315
3924,51408,30414
3924,51388,30460
3924,51181,30474
3924,51208,30374
3924,51076,30299
3924,51354,30589
3924,50911,30380
3924,51225,30163
3924,50901,30264
3924,51086,30275
3924,50875,30600
3924,50878,30280
3924,50970,30153
3924,51252,30458
3924,51356,30668
3924,51225,30515
4251,55084,31757
4251,52173,30990
4251,51359,30646
4251,51586,31118
4251,51127,30684
4251,50997,30475
4251,51466,30886
4251,51647,30942
4251,51754,30941
4251,51315,30795
4251,51411,30656
4251,51586,30592
4251,51753,31069
4251,51407,30811
4251,51524,30827
4251,51505,30679
4251,51249,30504
4251,51401,31075
4251,51492,30646
4251,51245,30597
4578,52408,31202
4578,52469,31257
4578,52089,31263
4578,52099,31269
4578,52004,31049
4578,52129,31359
4578,52436,31352
4578,52326,31022
4578,52022,31152
4578,52112,31157
4578,51832,31272
4578,52118,31516
4578,52215,30948
4578,52106,48831
4578,52376,30967
4578,52395,31444
4578,52022,31159
4578,52097,31239
4578,52283,31168
4578,52281,31139
4905,52597,31627
4905,52624,31466
4905,52353,31518
4905,52670,31035
4905,52432,31534
4905,53062,31907
4905,52602,31634
4905,52106,31324
4905,52733,31439
4905,52902,31576
4905,52888,31235
4905,52487,31187
4905,52488,31349
4905,52419,31296
4905,52594,31837
4905,52247,31331
4905,52243,31285
4905,52801,31664
4905,52676,31392
4905,52707,31621
5232,59310,32548
5232,53788,31913
5232,53449,31572
5232,53681,32180
5232,53633,32014
5232,53230,31887
5232,54885,31623
5232,53639,31650
5232,53144,32056
5232,53228,31905
5232,53206,31568
5232,53314,31562
5232,53520,31898
5232,53266,31916
5232,53618,31672
5232,53368,31467
5232,53252,31713
5232,53426,31925
5232,53627,31690
5232,53388,31658
5559,53853,31682
5559,53944,31731
5559,53740,32092
5559,53879,32081
5559,53798,31925
5559,54173,32235
5559,53843,32348
5559,54041,32143
5559,54348,32078
5559,54236,32096
5559,54021,32137
5559,53950,32510
5559,53887,32212
5559,53881,31963
5559,53881,32097
5559,53750,32028
5559,53934,32508
5559,54377,32216
5559,54127,32128
5559,54066,31627
5886,54763,32760
5886,54383,32344
5886,54492,32197
5886,54660,32124
5886,54542,32378
5886,55055,32914
5886,54889,32326
5886,54803,32311
5886,54383,32584
5886,54682,32715
5886,55014,32510
5886,54715,32494
5886,54818,32421
5886,54463,32469
5886,54661,32820
5886,55153,32522
5886,54130,32706
5886,54782,32445
5886,54403,32328
5886,54506,32826
6213,56803,33308
6213,55514,32646
6213,55818,32833
6213,55763,33155
6213,55559,32997
6213,55785,32956
6213,55357,33571
6213,55389,32741
6213,55383,33079
6213,55778,33059
6213,55800,32901
6213,55227,32451
6213,55360,32774
6213,55556,32873
6213,54930,32538
6213,55144,32809
6213,55416,32651
6213,55295,32993
6213,55433,32874
6213,55343,32554
6540,55967,33108
6540,58728,33353
6540,56409,33472
6540,55457,33201
6540,55662,33388
6540,55994,33146
6540,55467,33121
6540,55814,33518
6540,55407,33342
6540,55665,33028
6540,55444,33003
6540,55635,33320
6540,55939,33368
6540,55651,33608
6540,56043,33229
6540,56072,33137
6540,55652,33570
6540,55936,33323
6540,55579,33476
6540,55837,33254
6867,56491,33709
6867,56606,33710
6867,56377,33757
6867,56443,33731
6867,56291,33555
6867,56529,34075
6867,56605,33475
6867,56805,36492
6867,57064,33890
6867,56634,33420
6867,56478,33822
6867,56477,33524
6867,56339,33628
6867,56397,33409
6867,56678,33608
6867,56906,33344
6867,56587,33505
6867,56276,33654
6867,56296,33548
6867,56807,33722
7194,58930,34831
7194,57256,33894
7194,57663,33637
7194,57071,33787
7194,57225,34418
7194,57304,33879
7194,57028,33645
7194,57174,33728
7194,57761,34201
7194,57068,33766
7194,57244,33950
7194,57177,33734
7194,57129,33688
7194,57589,37374
7194,57676,33785
7194,57025,33704
7194,57191,33776
7194,57376,34378
7194,57498,34226
7194,57083,33878
7521,57792,34361
7521,57963,34317
7521,58246,35015
7521,57575,34074
7521,57863,34096
7521,57348,34026
7521,57648,33884
7521,57561,34617
7521,57723,34393
7521,57470,34200
7521,57591,34190
7521,57715,34347
7521,57636,34495
7521,57615,34261
7521,57517,34055
7521,57198,34341
7521,57827,34575
7521,57478,34194
7521,57420,34106
7521,60422,34250
7848,59029,34508
7848,58528,34900
7848,58869,34720
7848,58402,34598
7848,58445,34450
7848,58649,34824
7848,58577,34329
7848,58305,34498
7848,58618,34509
7848,58237,34291
7848,58445,34953
7848,58356,34595
7848,58370,34424
7848,58710,34574
7848,58655,34704
7848,58468,35020
7848,58639,34351
7848,58453,34579
7848,58345,34560
7848,58703,34737
8175,58653,36499
8175,58811,35104
8175,58547,34964
8175,58800,35116
8175,58953,35231
8175,59332,35137
8175,58686,34953
8175,58895,34757
8175,58951,35063
8175,58611,35137
8175,58799,34933
8175,58986,35036
8175,58850,34997
8175,59047,35407
8175,58871,34961
8175,58982,34996
8175,58673,34869
8175,58472,35106
8175,58684,35398
8175,58521,34999
8502,62163,37032
8502,59744,35244
8502,59607,35094
8502,59699,35409
8502,59308,35046
8502,59446,35390
8502,59446,35023
8502,59569,35461
8502,59597,35513
8502,59688,35142
8502,59886,35289
8502,59647,35180
8502,59610,35675
8502,59608,35386
8502,59452,35126
8502,59690,35217
8502,60207,35494
8502,59286,35110
8502,59552,35137
8502,59709,35010
8829,61967,35693
8829,59945,35863
8829,60361,35504
8829,60416,35633
8829,60347,35506
8829,60087,35754
8829,60042,35733
8829,59823,35714
8829,59834,35690
8829,60253,35361
8829,60300,35795
8829,60146,35684
8829,60096,35579
8829,60144,35526
8829,59843,35672
8829,60939,36041
8829,59830,35431
8829,60166,35664
8829,60038,35495
8829,59834,35424
9156,61260,36235
9156,60667,36084
9156,60808,35901
9156,60718,35799
9156,61247,36330
9156,60770,36075
9156,60789,35851
9156,60628,35722
9156,60533,35956
9156,60428,36196
9156,60732,35870
9156,60483,35810
9156,60627,35588
9156,60796,36260
9156,60843,35781
9156,60781,35672
9156,60581,35509
9156,60766,35837
9156,60830,35906
9156,60675,35912
9483,62168,36476
9483,61242,36025
9483,61492,36209
9483,61453,36448
9483,61503,36501
9483,61563,36323
9483,61395,36169
9483,62012,36583
9483,61752,36059
9483,61270,35895
9483,61280,35966
9483,61352,36366
9483,61651,36375
9483,61599,36288
9483,61644,35982
9483,61315,36183
9483,61632,36425
9483,61758,36377
9483,61728,36222
9483,61689,36266
9810,62062,36890
9810,61831,37058
9810,62156,36640
9810,62019,36670
9810,62157,39470
9810,62311,36343
9810,62394,37066
9810,61841,36828
9810,61855,36587
9810,61913,36612
9810,62141,37065
9810,62065,37029
9810,61761,36558
9810,61572,36254
9810,62223,36831
9810,62132,36992
9810,62135,36872
9810,62078,36470
9810,62130,36546
9810,61976,36558
10137,62958,37515
10137,63012,37129
10137,62701,36625
10137,62761,36525
10137,62820,37215
10137,62405,36937
10137,62754,37165
10137,62353,36954
10137,62799,36828
10137,63443,37369
10137,62658,36885
10137,62773,36659
10137,62479,36936
10137,62229,36919
10137,62444,37261
10137,62560,36868
10137,62508,36862
10137,62619,37023
10137,62641,37132
10137,62711,37244
10464,64874,38723
10464,63096,37327
10464,63206,36995
10464,62915,37526
10464,63334,37087
10464,63147,37132
10464,64424,37478
10464,63371,37445
10464,63393,37456
10464,63335,37534
10464,63073,37226
10464,63260,37344
10464,63268,37560
10464,66470,37654
10464,63217,37402
10464,63212,37112
10464,62929,37155
10464,63107,37654
10464,62947,37230
10464,63439,37371
10791,63626,37578
10791,63744,37884
10791,63697,37884
10791,63701,37718
10791,63619,37659
10791,63946,37778
10791,63595,37674
10791,63728,37847
10791,63137,37600
10791,63815,37786
10791,63555,37555
10791,63788,37881
10791,63673,37793
10791,63897,37548
10791,63699,38239
10791,63696,37918
10791,63691,37352
10791,81628,38006
10791,63728,37482
10791,63638,37312
11118,64850,38449
11118,64422,38453
11118,64303,37906
11118,64390,37943
11118,64527,38109
11118,64430,38401
11118,64271,38304
11118,64357,37998
11118,64384,37813
11118,64919,38394
11118,64555,37949
11118,64636,38160
11118,64311,38084
11118,64866,37968
11118,64672,38216
11118,64495,38100
11118,64181,37797
11118,64528,38013
11118,64809,37934
11118,64679,38109
11445,65326,38258
11445,65838,38640
11445,65424,38054
11445,65341,38563
11445,65582,38129
11445,65268,38150
11445,65063,38341
11445,65252,38372
11445,65297,38628
11445,65615,38392
11445,65354,38094
11445,65442,38108
11445,65206,38506
11445,65594,38214
11445,65250,38222
11445,65032,37815
11445,64901,37961
11445,65032,38659
11445,65099,38164
11445,65686,38174
11772,65611,38780
11772,66005,38494
11772,65929,38605
11772,65930,38777
11772,65674,41459
11772,66129,38566
11772,65942,39077
11772,65560,38495
11772,65711,38598
11772,65407,38506
11772,65274,38598
11772,65634,38890
11772,65537,38971
11772,65529,38613
11772,65471,38612
11772,65993,38652
11772,65593,38811
11772,65429,38769
11772,65629,38498
11772,65740,38723
12099,66462,39442
12099,66380,39033
12099,65915,38996
12099,65994,38905
12099,66125,38969
12099,65973,39362
12099,65959,38932
12099,66009,38896
12099,66612,39167
12099,66635,39504
12099,66122,38909
12099,66299,38957
12099,66281,38784
12099,66272,38822
12099,66732,39259
12099,66220,39281
12099,66215,38894
12099,66301,38894
12099,66287,38870
12099,66462,39165
12426,68368,40620
12426,66985,39801
12426,66751,39769
12426,67279,40238
12426,67032,39756
12426,66789,39877
12426,66968,39436
12426,66884,39580
12426,67257,40314
12426,66374,39509
12426,66841,39974
12426,69864,40015
12426,67071,40042
12426,67185,39875
12426,66493,39719
12426,66881,39665
12426,66850,39517
12426,67089,39972
12426,67048,39661
12426,66876,39697
12753,67967,40098
12753,67350,39868
12753,67589,40476
12753,67532,40728
12753,67311,40109
12753,67363,40199
12753,67706,40578
12753,67819,40533
12753,67564,40139
12753,67352,40172
12753,67169,39805
12753,67507,40536
12753,67203,40385
12753,67494,40171
12753,70376,40027
12753,67376,40013
12753,67391,40351
12753,67803,40137
12753,67366,40201
12753,67236,40100
13080,68296,40703
13080,68296,40439
13080,67922,40279
13080,67753,40109
13080,67869,40270
13080,68335,41037
13080,67878,40407
13080,67919,40298
13080,67745,40218
13080,67911,40416
13080,67997,40361
13080,68255,40523
13080,68015,40289
13080,67721,40171
13080,68364,41034
13080,67827,40534
13080,67924,40401
13080,93430,41984
13080,82789,40577
13080,68398,40739
13407,68903,40866
13407,68983,40968
13407,68365,40884
13407,68816,41049
13407,68724,41000
13407,68652,40858
13407,68121,40751
13407,68347,40892
13407,68640,40981
13407,68509,40916
13407,68630,40918
13407,68702,40706
13407,68598,40964
13407,68692,41050
13407,68710,40836
13407,68810,40666
13407,68328,40843
13407,69128,40656
13407,68730,41065
13407,68355,40773
13734,69284,41150
13734,68962,41116
13734,68943,41574
13734,68772,40987
13734,68980,41082
13734,68863,40956
13734,69144,41112
13734,69118,41596
13734,69000,41288
13734,68800,40708
13734,68622,41014
13734,68797,41367
13734,68853,41210
13734,69110,41252
13734,68578,40983
13734,68989,40947
13734,69316,41325
13734,69121,41017
13734,68667,41256
13734,68996,41146
14061,69728,41699
14061,70084,41878
14061,73116,42128
14061,69720,41466
14061,70007,41416
14061,69624,41790
14061,69648,41484
14061,69711,41398
14061,70006,41339
14061,69735,41487
14061,69551,41841
14061,69908,41619
14061,70024,41476
14061,69474,41331
14061,70117,41643
14061,70085,41265
14061,70228,41647
14061,69676,41601
14061,69955,41469
14061,69521,41848
14388,72065,44797
14388,70376,41715
14388,70180,41299
14388,69937,41636
14388,70388,44644
14388,70431,41355
14388,70254,41565
14388,71419,41542
14388,70428,41447
14388,70366,41501
14388,70382,41510
14388,70194,41388
14388,69901,41475
14388,70097,41909
14388,70339,41480
14388,69994,41460
14388,69857,41283
14388,69817,41225
14388,70268,41618
14388,70199,41534
14715,71206,41599
14715,71113,41733
14715,71563,41927
14715,71150,41630
14715,71113,41644
14715,70899,41774
14715,70947,41725
14715,71769,41945
14715,71410,41556
14715,71038,41626
14715,71135,41828
14715,71613,41868
14715,71160,42154
14715,71164,41909
14715,71057,41628
14715,71226,41711
14715,71529,42069
14715,71127,41721
14715,70843,41919
14715,70678,41696
15042,71835,42132
15042,71679,42570
15042,71730,42060
15042,71679,42181
15042,71729,41996
15042,71934,42360
15042,71716,42502
15042,71791,42239
15042,71489,41914
15042,74601,42135
15042,71547,42233
15042,71680,42146
15042,71489,42068
15042,71609,41874
15042,71566,42157
15042,71976,42428
15042,71628,42339
15042,71610,41976
15042,71573,42360
15042,72108,42249
15369,72252,42391
15369,72104,42170
15369,72125,42287
15369,72350,42583
15369,72478,42757
15369,72315,42329
15369,72729,42549
15369,72211,42305
15369,71771,42444
15369,72449,42763
15369,72048,42346
15369,75375,42602
15369,72199,42503
15369,72427,42800
15369,71971,42254
15369,72382,42348
15369,72226,42565
15369,72257,42372
15369,72419,42599
15369,72254,42335
15696,72609,42780
15696,72715,42553
15696,72847,43086
15696,73162,43096
15696,72850,43078
15696,73014,42697
15696,72850,42658
15696,72812,43078
15696,72908,42764
15696,72850,42889
15696,72427,42957
15696,72451,42863
15696,72661,43206
15696,73160,43037
15696,73010,42939
15696,72629,42725
15696,73088,43090
15696,72814,43085
15696,72826,57583
15696,72707,42987
16023,72915,43135
16023,73787,43576
16023,73052,43284
16023,73134,43135
16023,73348,42845
16023,73731,43186
16023,73347,43531
16023,73845,43178
16023,73121,43311
16023,73525,43130
16023,73600,43459
16023,73550,43081
16023,73617,43195
16023,73368,42892
16023,76391,43521
16023,73693,43471
16023,73253,43254
16023,73521,43056
16023,73318,43195
16023,73465,43164
16350,74007,45215
16350,73770,44140
16350,74143,43695
16350,73733,43904
16350,74347,44274
16350,74250,43888
16350,73968,43748
16350,73668,43795
16350,73751,43595
16350,74281,43901
16350,73871,43807
16350,74049,43917
16350,75645,44646
16350,74353,44074
16350,74254,44146
16350,73977,43801
16350,74154,43872
16350,74233,44023
16350,74434,44617
16350,74223,43829

Median Slopes Analysis
========

Model:
Time ~=     43.7
    + r    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     43.99     0.156    0.3%
  327     44.23     0.099    0.2%
  654     44.88     0.097    0.2%
  981     45.17     0.095    0.2%
 1308     46.06     0.115    0.2%
 1635     46.62     0.134    0.2%
 1962     47.66     0.167    0.3%
 2289     47.79     0.123    0.2%
 2616     48.66     0.078    0.1%
 2943     49.01     0.101    0.2%
 3270     49.54     0.092    0.1%
 3597     50.55     0.064    0.1%
 3924     51.16     0.101    0.1%
 4251     51.47     0.074    0.1%
 4578     52.17     0.085    0.1%
 4905     52.58     0.086    0.1%
 5232     53.46     0.126    0.2%
 5559     53.94     0.067    0.1%
 5886     54.66     0.107    0.1%
 6213     55.47      0.12    0.2%
 6540     55.77      0.13    0.2%
 6867     56.52     0.075    0.1%
 7194     57.25     0.104    0.1%
 7521     57.63      0.08    0.1%
 7848     58.52     0.087    0.1%
 8175      58.8      0.09    0.1%
 8502     59.62     0.049    0.0%
 8829     60.12     0.099    0.1%
 9156     60.73     0.055    0.0%
 9483     61.56     0.092    0.1%
 9810     62.06     0.072    0.1%
10137     62.66     0.083    0.1%
10464     63.24      0.08    0.1%
10791     63.69     0.028    0.0%
11118      64.5     0.094    0.1%
11445     65.31     0.072    0.1%
11772     65.66     0.107    0.1%
12099     66.25     0.076    0.1%
12426     66.96     0.085    0.1%
12753     67.45     0.087    0.1%
13080     68.04     0.162    0.2%
13407     68.65     0.065    0.0%
13734     68.94     0.085    0.1%
14061     69.84     0.137    0.1%
14388     70.26     0.093    0.1%
14715     71.14     0.045    0.0%
15042     71.68     0.055    0.0%
15369     72.28     0.071    0.0%
15696     72.81     0.059    0.0%
16023     73.46     0.106    0.1%
16350     74.12     0.109    0.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    43.69
    + r    0.002
              µs

