Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
3270,60253,62323
3270,59987,61361
3270,60453,62085
3270,60284,62299
3270,60437,62063
3597,62036,65450
3597,60871,62755
3597,60973,63438
3597,61485,63468
3597,61338,63468
3597,60949,62463
3597,60943,63687
3597,61005,62926
3597,60446,62899
3597,60634,62613
3597,61072,1571756
3597,63823,64289
3597,61040,62925
3597,60701,62401
3597,61222,63364
3597,61301,62992
3597,60655,62510
3597,60802,62746
3597,60888,63403
3597,60233,63196
3924,63276,64042
3924,62001,63221
3924,61867,63183
3924,61740,62775
3924,61671,62772
3924,61189,63265
3924,61567,63313
3924,61785,62491
3924,61811,62441
3924,61811,63184
3924,61200,62920
3924,61298,62900
3924,61822,62894
3924,61917,63064
3924,61949,62931
3924,61564,62937
3924,61193,62867
3924,61902,63583
3924,61704,63114
3924,61137,62424
4251,67774,64196
4251,62110,63671
4251,61490,63074
4251,61907,62977
4251,61589,62937
4251,62000,63709
4251,61891,63209
4251,62462,63170
4251,61711,62937
4251,61522,63673
4251,61789,62935
4251,61600,62893
4251,61954,63047
4251,62995,63953
4251,61451,63157
4251,61635,62977
4251,61521,63002
4251,61499,63375
4251,61379,63245
4251,61332,62919
4578,64234,64368
4578,62667,64213
4578,62922,64211
4578,62440,63253
4578,62820,63796
4578,62893,63880
4578,62817,63789
4578,62878,63661
4578,63189,64224
4578,62704,63481
4578,62898,63612
4578,62703,63760
4578,63404,64693
4578,62757,63957
4578,62102,63521
4578,62519,63361
4578,62696,63875
4578,61862,63459
4578,61854,63420
4578,62338,63135
4905,65386,64735
4905,63104,64437
4905,63120,64430
4905,63329,64220
4905,63728,65022
4905,63137,64110
4905,63471,64315
4905,63266,63999
4905,63409,64578
4905,63092,64097
4905,63206,64373
4905,64440,64615
4905,63301,64828
4905,63381,64272
4905,63500,64328
4905,63333,64031
4905,63607,64624
4905,63355,64189
4905,63060,63660
4905,63446,64170
5232,66270,66502
5232,63773,64192
5232,63305,64624
5232,63749,64587
5232,63388,64750
5232,63952,64806
5232,63757,64528
5232,63504,65043
5232,63681,64489
5232,63551,64597
5232,64224,64265
5232,64183,65127
5232,63686,64762
5232,63456,64488
5232,63863,64284
5232,63063,64865
5232,63560,64636
5232,63524,64524
5232,63537,64467
5232,63604,65034
5559,66440,67668
5559,64877,66956
5559,64724,66790
5559,64423,67044
5559,64938,66927
5559,64500,66861
5559,64644,66606
5559,64883,67229
5559,64874,69448
5559,65074,66640
5559,64708,66648
5559,64770,66625
5559,64237,66515
5559,64240,66876
5559,64665,67592
5559,64605,66774
5559,64654,66827
5559,64367,66412
5559,65057,67535
5559,65055,67006
5886,66415,65603
5886,65040,65615
5886,64917,66058
5886,64473,65872
5886,64671,65302
5886,64282,65328
5886,64741,66148
5886,65310,65881
5886,64475,65157
5886,65065,65416
5886,64548,66030
5886,64750,65577
5886,64640,64973
5886,64827,65766
5886,65071,65882
5886,64759,65513
5886,64490,65598
5886,64426,65264
5886,64879,65845
5886,64495,65197
6213,72144,71952
6213,66825,68068
6213,66280,67761
6213,66424,67626
6213,66408,67582
6213,66052,71033
6213,66570,68734
6213,66024,67851
6213,66439,67908
6213,65917,67647
6213,65894,68118
6213,66119,67673
6213,66113,68635
6213,66214,68457
6213,65661,67901
6213,65990,67372
6213,65760,67225
6213,65768,68452
6213,65928,67769
6213,65834,67496
6540,68725,66042
6540,65911,66345
6540,66064,66471
6540,66435,66048
6540,66529,66208
6540,66415,66376
6540,66180,66157
6540,66186,66023
6540,65884,66113
6540,66027,66298
6540,66248,65810
6540,66339,65942
6540,66431,66404
6540,66080,65946
6540,66253,65683
6540,66507,66193
6540,66584,66382
6540,66251,65940
6540,65820,65740
6540,66173,66182
6867,68563,67073
6867,66491,65784
6867,67280,65830
6867,66317,65695
6867,66727,66478
6867,66132,66086
6867,66315,65783
6867,66121,65447
6867,66047,66281
6867,66164,65789
6867,65712,65634
6867,66015,65115
6867,66406,66247
6867,66027,65880
6867,66568,66075
6867,65795,65566
6867,66284,66201
6867,66416,65963
6867,66425,65934
6867,66457,65485
7194,69800,77476
7194,67540,69252
7194,66589,68355
7194,67217,68436
7194,67039,68724
7194,66461,68493
7194,68497,68384
7194,66774,68334
7194,66986,68573
7194,66770,68348
7194,66674,68207
7194,66419,69186
7194,66841,68842
7194,66883,68615
7194,66828,68525
7194,67000,69039
7194,66056,68568
7194,66765,68696
7194,66106,71548
7194,66828,69215
7521,70233,72466
7521,69236,71517
7521,69008,71242
7521,68915,72125
7521,68802,71376
7521,68997,71556
7521,68295,71849
7521,68924,71602
7521,68564,71134
7521,68511,71161
7521,68717,71516
7521,68497,71512
7521,68497,71491
7521,68729,71569
7521,68934,71880
7521,69011,71692
7521,71409,71353
7521,68523,71189
7521,68545,72033
7521,68951,71226
7848,71274,71475
7848,69520,70346
7848,69356,70431
7848,69207,69845
7848,69184,69894
7848,69719,70221
7848,69345,71690
7848,69574,69960
7848,69032,69873
7848,69251,70440
7848,69625,69780
7848,69293,69957
7848,68919,69557
7848,69447,70055
7848,69721,69776
7848,69634,69586
7848,68821,69787
7848,69931,70106
7848,69129,69842
7848,69702,69842
8175,70077,71237
8175,69929,68317
8175,69466,68017
8175,69090,67773
8175,69646,67780
8175,69232,68236
8175,69831,68149
8175,69237,67565
8175,69263,67752
8175,69513,68335
8175,69105,67579
8175,68627,67319
8175,69240,67584
8175,69638,68363
8175,69068,67685
8175,69225,67561
8175,68874,67499
8175,69436,68382
8175,69369,67799
8175,69622,67640
8502,75839,71866
8502,71755,68581
8502,71190,68200
8502,71078,68081
8502,71180,68418
8502,70868,68151
8502,71261,67871
8502,73126,68376
8502,71386,68644
8502,74480,68762
8502,70599,68073
8502,71640,68192
8502,71096,68365
8502,70998,68191
8502,70888,67847
8502,71170,67711
8502,71007,68467
8502,71113,68094
8502,70885,67932
8502,70518,67977
8829,77375,71964
8829,71965,71068
8829,72413,70207
8829,72251,70577
8829,71979,71102
8829,71494,70898
8829,71480,70492
8829,72371,70719
8829,71935,70916
8829,72025,70972
8829,71904,70352
8829,71982,70490
8829,71609,70731
8829,71534,70692
8829,71469,70109
8829,71884,70643
8829,71767,70943
8829,71604,70229
8829,71748,70597
8829,71677,70747
9156,72930,67276
9156,72405,66992
9156,72138,66547
9156,71659,66899
9156,71973,70626
9156,72052,66687
9156,72028,66467
9156,72598,67070
9156,72182,67122
9156,71815,66616
9156,71515,66365
9156,72076,67408
9156,71605,66584
9156,71796,66714
9156,71971,66493
9156,72268,67195
9156,71926,66745
9156,72266,66592
9156,71636,66316
9156,71829,66964
9483,73597,70016
9483,72269,68832
9483,75561,68948
9483,71904,69676
9483,71941,69046
9483,71863,69149
9483,71682,68767
9483,71766,69104
9483,72067,69044
9483,71627,68628
9483,71760,68981
9483,71781,69282
9483,71961,68779
9483,71894,68639
9483,72205,68829
9483,71525,68849
9483,71867,68698
9483,71460,68371
9483,71654,69018
9483,72079,68751
9810,75541,72839
9810,72647,71590
9810,72971,72556
9810,72145,71759
9810,72477,71875
9810,72521,72037
9810,72447,72114
9810,72745,72169
9810,72614,71327
9810,72591,71602
9810,72535,72202
9810,72906,71927
9810,72330,71611
9810,72347,71608
9810,72346,72225
9810,72488,71763
9810,72274,71225
9810,72926,71905
9810,72560,72065
9810,72143,71625
10137,73133,69802
10137,71851,69470
10137,72107,69699
10137,71777,69315
10137,71999,69349
10137,71945,69837
10137,71825,69950
10137,71084,69261
10137,71521,69193
10137,71692,69816
10137,71583,69428
10137,71208,68975
10137,71370,69107
10137,71658,69897
10137,71436,73091
10137,71291,69041
10137,71000,69151
10137,71026,69880
10137,71271,69553
10137,71380,69828
10464,77121,77248
10464,73763,72210
10464,73580,71966
10464,73492,71344
10464,73832,71933
10464,73748,72565
10464,73785,71534
10464,73810,71296
10464,73122,71255
10464,73940,71677
10464,73627,71574
10464,73761,71505
10464,73747,71971
10464,73306,71238
10464,73807,71782
10464,73738,71600
10464,73663,72467
10464,73505,72606
10464,73602,71909
10464,73549,71487
10791,76114,71739
10791,74838,71050
10791,74834,70389
10791,74553,70195
10791,74825,70991
10791,74431,70755
10791,75068,70396
10791,74671,69867
10791,74163,71094
10791,75034,70509
10791,74454,70952
10791,74599,70494
10791,74706,71180
10791,74731,70233
10791,74380,70301
10791,74662,70481
10791,74748,71147
10791,74490,70452
10791,74399,70054
10791,74390,70450
11118,75335,71359
11118,74654,70839
11118,73837,70372
11118,74417,70787
11118,74238,70788
11118,73927,70419
11118,77380,70970
11118,74217,70448
11118,73770,70472
11118,74162,70792
11118,74145,70137
11118,74155,70935
11118,73543,70448
11118,74318,70413
11118,73867,70159
11118,74088,70598
11118,74182,70590
11118,74153,70093
11118,73881,70006
11118,73649,70500
11445,76281,71168
11445,74754,70691
11445,74961,70801
11445,77971,71980
11445,75467,71662
11445,75095,71284
11445,75154,70549
11445,75387,71216
11445,74684,71258
11445,75103,70980
11445,75541,70909
11445,75712,71598
11445,75488,71200
11445,74899,70800
11445,75104,70624
11445,74903,71180
11445,74925,70982
11445,74061,70311
11445,75016,70316
11445,74881,70828
11772,80852,74357
11772,77075,73383
11772,76363,73375
11772,76736,73003
11772,76321,73274
11772,76044,72866
11772,76269,73409
11772,75768,73125
11772,76513,73187
11772,76173,72987
11772,76351,73588
11772,77021,73516
11772,76220,72929
11772,76688,73053
11772,76365,73712
11772,76371,73399
11772,76388,73483
11772,79370,73084
11772,76247,73705
11772,76228,72890
12099,78168,71630
12099,77684,71224
12099,77025,72067
12099,77312,71581
12099,76922,71547
12099,76680,71332
12099,77351,72048
12099,77049,71202
12099,77579,71196
12099,77483,71687
12099,77280,71903
12099,76830,71598
12099,76823,71706
12099,77500,71717
12099,78725,72428
12099,77608,72000
12099,77161,71723
12099,77187,72113
12099,77708,71506
12099,77259,71891
12426,81186,73779
12426,78347,73061
12426,77986,72267
12426,77254,72140
12426,78658,72309
12426,77779,72395
12426,78006,72668
12426,77925,72114
12426,77882,72010
12426,77943,72676
12426,77354,75800
12426,78358,72166
12426,77843,71887
12426,77860,72613
12426,77716,72668
12426,77736,72120
12426,77396,71824
12426,78067,73111
12426,77633,72297
12426,77743,72663
12753,78696,73379
12753,78259,73134
12753,78087,73099
12753,77571,73154
12753,78074,72911
12753,77851,73508
12753,77934,72753
12753,81199,73186
12753,78455,72841
12753,78042,72643
12753,77746,72648
12753,77493,72531
12753,78223,73319
12753,78122,72656
12753,77671,72876
12753,77711,72430
12753,77428,73073
12753,77322,72590
12753,77731,72364
12753,77698,72300
13080,80304,74097
13080,78777,72856
13080,79261,72539
13080,78616,72586
13080,79454,73787
13080,78455,73221
13080,78091,72495
13080,77926,72976
13080,78265,73358
13080,78510,73193
13080,78893,72994
13080,77922,72817
13080,78694,73523
13080,78491,72853
13080,78097,72597
13080,78611,72612
13080,78554,73457
13080,78320,72878
13080,78316,72655
13080,78379,72889
13407,80619,76718
13407,79415,73438
13407,79152,72928
13407,79513,73230
13407,79298,72859
13407,79059,73379
13407,79470,73227
13407,79902,73729
13407,79726,73420
13407,79176,73334
13407,79041,73212
13407,79768,74008
13407,78952,73404
13407,79315,72826
13407,79403,73515
13407,79106,73629
13407,79573,72869
13407,82433,73276
13407,79376,72715
13407,79380,73663
13734,80898,74943
13734,79787,73465
13734,79796,73255
13734,79895,74237
13734,79649,73179
13734,79831,73424
13734,79427,73305
13734,79792,74234
13734,79734,73586
13734,79625,73354
13734,80085,73113
13734,79890,74095
13734,79305,73403
13734,79590,76074
13734,80217,73668
13734,79567,73876
13734,79647,73519
13734,79946,73531
13734,80097,73604
13734,80266,73735
14061,82611,73827
14061,80528,73256
14061,80449,73762
14061,80520,74008
14061,80699,74268
14061,80785,73717
14061,81341,73638
14061,80818,73893
14061,80212,73313
14061,80154,73222
14061,83795,74091
14061,80525,73826
14061,80430,73300
14061,80422,73580
14061,80144,74027
14061,79654,74079
14061,80508,73175
14061,80214,73239
14061,80859,74012
14061,80580,73768
14388,87100,75633
14388,80909,73659
14388,81431,74588
14388,80674,73811
14388,80691,73800
14388,82006,74373
14388,81058,77903
14388,81694,74123
14388,81306,73687
14388,81193,73846
14388,80834,74536
14388,81114,73698
14388,80720,73943
14388,81332,73652
14388,81115,74940
14388,80502,73963
14388,80712,73854
14388,81104,74136
14388,81022,74041
14388,80802,73733
14715,83210,77771
14715,82218,77325
14715,82074,76797
14715,82840,76844
14715,81430,76920
14715,82037,77274
14715,82181,77042
14715,81363,76632
14715,81435,76152
14715,81595,76964
14715,81615,76697
14715,81420,76548
14715,81925,76859
14715,81969,77314
14715,81978,76939
14715,81421,76410
14715,81613,76021
14715,81532,77066
14715,81480,76505
14715,82217,76709
15042,85304,77520
15042,83679,77414
15042,83552,77585
15042,83530,77059
15042,83877,77664
15042,83481,77168
15042,84030,77169
15042,83741,77031
15042,83610,79010
15042,83842,77126
15042,83573,77243
15042,83414,76999
15042,83737,78024
15042,83568,77183
15042,83545,77168
15042,84435,76920
15042,83272,77592
15042,83860,77527
15042,84130,77284
15042,83502,77338
15369,84176,75600
15369,83200,75200
15369,83362,74872
15369,82880,74797
15369,83201,75371
15369,83022,75226
15369,82803,74889
15369,82635,74536
15369,82612,75545
15369,82969,75100
15369,83013,75025
15369,83032,74795
15369,82951,75237
15369,82787,74825
15369,82865,74755
15369,83254,74801
15369,82880,74991
15369,82387,74789
15369,82733,74355
15369,82651,74782
15696,84139,78940
15696,84093,78021
15696,83755,78303
15696,83342,78315
15696,83642,77872
15696,83919,78184
15696,84023,78099
15696,83525,78562
15696,83382,77846
15696,83574,77541
15696,83418,78363
15696,83615,78348
15696,83381,77908
15696,83660,77954
15696,83441,77808
15696,83041,78422
15696,83280,77837
15696,83637,77728
15696,83769,77584
15696,83141,78124
16023,85170,76663
16023,84202,76744
16023,83492,79236
16023,83699,75929
16023,83610,75500
16023,83666,75544
16023,83355,76324
16023,83325,75643
16023,83365,75647
16023,83346,75684
16023,83898,76344
16023,83462,76227
16023,83402,75599
16023,83609,75548
16023,83545,76524
16023,83480,76049
16023,83963,75607
16023,83803,75523
16023,83880,79450
16023,83638,76199
16350,88977,85868
16350,84615,79192
16350,84480,79564
16350,84663,78941
16350,84341,78718
16350,84340,78886
16350,84900,79463
16350,84994,78901
16350,84293,78802
16350,84947,78944
16350,84488,79266
16350,84277,78815
16350,84750,78553
16350,84386,78569
16350,87249,78956
16350,84685,78668
16350,84753,78574
16350,84607,79383
16350,84325,78747
16350,84728,78770

Median Slopes Analysis
========

Model:
Time ~=    54.21
    + r    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     53.16     0.311    0.5%
  327     53.85     0.101    0.1%
  654     55.67     0.109    0.1%
  981     56.04     0.073    0.1%
 1308     58.52     0.089    0.1%
 1635     57.75      0.11    0.1%
 1962     58.16     0.092    0.1%
 2289     58.37     0.104    0.1%
 2616     58.95     0.119    0.2%
 2943      59.5     0.108    0.1%
 3270     60.35      0.09    0.1%
 3597     60.97     0.112    0.1%
 3924     61.73       0.1    0.1%
 4251     61.71     0.155    0.2%
 4578     62.74     0.106    0.1%
 4905     63.34     0.076    0.1%
 5232     63.64     0.093    0.1%
 5559     64.74     0.099    0.1%
 5886     64.72     0.129    0.1%
 6213      66.1     0.149    0.2%
 6540     66.25     0.105    0.1%
 6867      66.3      0.12    0.1%
 7194     66.83     0.095    0.1%
 7521      68.8     0.154    0.2%
 7848     69.42     0.148    0.2%
 8175     69.36     0.135    0.1%
 8502     71.14     0.111    0.1%
 8829     71.84     0.127    0.1%
 9156     71.99     0.114    0.1%
 9483     71.88     0.091    0.1%
 9810     72.52     0.083    0.1%
10137     71.55     0.173    0.2%
10464      73.7     0.071    0.0%
10791     74.64     0.112    0.1%
11118     74.11     0.112    0.1%
11445     75.11     0.177    0.2%
11772     76.38     0.121    0.1%
12099     77.31     0.157    0.2%
12426     77.87     0.091    0.1%
12753     77.89     0.163    0.2%
13080     78.49     0.122    0.1%
13407     79.39     0.107    0.1%
13734     79.79     0.094    0.1%
14061     80.54      0.11    0.1%
14388     81.04      0.15    0.1%
14715     81.78     0.221    0.2%
15042     83.67     0.113    0.1%
15369     82.92     0.085    0.1%
15696     83.56     0.114    0.1%
16023      83.6     0.102    0.1%
16350     84.61      0.12    0.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    54.18
    + r    0.002
              µs

