Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
4578,64530,65346
4578,62094,64153
4578,62310,64613
4578,62094,63725
4578,62535,64499
4578,62549,63953
4578,61631,63923
4578,61912,63866
4578,62906,64198
4578,62109,64058
4578,62444,64158
4578,62010,63758
4578,62848,64503
4578,62406,64010
4578,62304,63438
4578,61871,63647
4578,62474,64472
4578,62124,63988
4578,61629,63966
4578,61895,63336
4905,65284,65176
4905,62553,64725
4905,62498,64823
4905,62349,64228
4905,62483,65426
4905,62935,64903
4905,62701,64437
4905,62722,64653
4905,62622,65088
4905,62470,64658
4905,62536,65014
4905,63259,64597
4905,62492,65359
4905,62786,64622
4905,62789,64334
4905,62754,64729
4905,62449,65132
4905,62276,64483
4905,62675,64629
4905,62733,64932
5232,66349,66308
5232,63937,64904
5232,63531,64561
5232,63434,64996
5232,63581,64757
5232,63346,64696
5232,63504,64949
5232,63570,65307
5232,63242,64891
5232,63556,64604
5232,63667,64300
5232,63384,65090
5232,63975,64798
5232,63148,64584
5232,63656,64471
5232,63790,65305
5232,63664,65037
5232,63494,64785
5232,63478,64588
5232,63603,65327
5559,66391,68557
5559,64279,67262
5559,64716,67020
5559,64271,67861
5559,64345,68036
5559,64920,67195
5559,64695,67101
5559,64417,67417
5559,63976,70336
5559,64909,67179
5559,64812,67407
5559,64856,67039
5559,64724,67334
5559,64194,67310
5559,64535,68012
5559,64790,67160
5559,64293,66562
5559,64476,67103
5559,64652,67948
5559,64331,67273
5886,66909,66024
5886,65512,66011
5886,65915,66607
5886,65486,65735
5886,65340,65561
5886,65600,65357
5886,65925,66223
5886,66506,65784
5886,65169,65705
5886,65781,65715
5886,65330,66295
5886,65549,65640
5886,65187,65776
5886,64906,65912
5886,65351,66535
5886,65338,65950
5886,65290,65789
5886,65287,65876
5886,65341,65911
5886,65415,65699
6213,69723,68886
6213,66702,68260
6213,65934,68017
6213,66323,68396
6213,65926,67798
6213,68983,68736
6213,66133,68222
6213,65912,67766
6213,66119,67586
6213,66204,68143
6213,65971,68030
6213,65735,67564
6213,65648,67724
6213,65922,68516
6213,65823,67630
6213,65759,67224
6213,65693,67646
6213,66104,68814
6213,65650,68121
6213,65731,67910
6540,67835,66403
6540,65941,66543
6540,66059,66564
6540,65786,65687
6540,66323,67289
6540,66495,66309
6540,66136,66206
6540,66301,66108
6540,66272,67054
6540,66074,66364
6540,66370,65896
6540,65776,66021
6540,66193,66487
6540,66264,66087
6540,66192,66194
6540,65939,66414
6540,66334,66669
6540,65925,65798
6540,65519,66151
6540,66323,66077
6867,68902,66706
6867,66621,65927
6867,98047,66408
6867,66651,65971
6867,67044,66732
6867,66582,66018
6867,66737,66136
6867,67041,66070
6867,66541,66665
6867,66458,66130
6867,66503,66029
6867,66616,65617
6867,66464,66237
6867,66242,65765
6867,66074,65707
6867,66297,65844
6867,66658,65905
6867,66186,65706
6867,66585,65912
6867,66476,65643
7194,73803,71505
7194,67159,69020
7194,66552,68931
7194,66729,69134
7194,66670,68771
7194,66265,68492
7194,67177,68795
7194,66981,69443
7194,66664,68604
7194,66417,67990
7194,67135,68399
7194,66940,69376
7194,67143,68876
7194,66737,68321
7194,67067,68370
7194,67079,69103
7194,66666,68813
7194,66540,68572
7194,67049,71638
7194,67161,69628
7521,70403,72772
7521,68938,71884
7521,68981,71653
7521,68859,72239
7521,68666,71616
7521,68967,71287
7521,68903,72216
7521,68969,71637
7521,68483,71418
7521,68703,71182
7521,68116,72263
7521,69054,72299
7521,68392,71348
7521,68604,71106
7521,68430,72048
7521,68769,71301
7521,71742,71848
7521,68494,71803
7521,68396,72122
7521,68541,71496
7848,71195,70515
7848,69759,70023
7848,69525,70561
7848,69792,70096
7848,69216,69853
7848,69841,70658
7848,70138,70483
7848,69312,69771
7848,69754,70339
7848,69643,70500
7848,69810,70119
7848,69285,70023
7848,69641,69933
7848,69151,70262
7848,69971,70218
7848,69629,69765
7848,69356,69809
7848,69675,70452
7848,69820,70083
7848,69090,69760
8175,70754,73350
8175,70118,69063
8175,69436,68217
8175,69655,67992
8175,69353,68347
8175,69852,68714
8175,69296,68294
8175,69412,68236
8175,68909,67557
8175,69539,68501
8175,69395,68152
8175,68994,71010
8175,69821,68358
8175,70204,68167
8175,69532,68132
8175,69415,67774
8175,68959,68393
8175,69373,68051
8175,69337,67912
8175,69181,67740
8502,74594,71731
8502,70476,68355
8502,70867,68166
8502,70597,67931
8502,70608,68566
8502,70612,68370
8502,69931,67784
8502,70557,68219
8502,69731,68631
8502,73280,68894
8502,70292,67811
8502,70631,67845
8502,70391,68561
8502,70127,68051
8502,69822,68012
8502,70059,67756
8502,70252,68725
8502,70449,67980
8502,70000,68127
8502,69577,67392
8829,74949,71960
8829,71532,71274
8829,70934,70831
8829,70997,70996
8829,71085,70770
8829,71683,70567
8829,70943,70664
8829,72021,71453
8829,70444,70883
8829,71114,70765
8829,70856,70650
8829,71553,71540
8829,71057,70756
8829,70942,70654
8829,70948,71094
8829,70804,70746
8829,70634,70586
8829,71293,70406
8829,70898,70730
8829,71298,70926
9156,72199,67253
9156,71435,66944
9156,71019,67163
9156,71061,67330
9156,71382,70103
9156,71166,66948
9156,70902,66850
9156,70704,67444
9156,71098,67208
9156,71188,66846
9156,70812,66955
9156,71346,67210
9156,70677,66970
9156,71293,66999
9156,70955,66695
9156,71570,67551
9156,71132,66829
9156,71084,67127
9156,71124,66991
9156,71134,67315
9483,73113,69868
9483,71874,69751
9483,89783,81704
9483,71677,69434
9483,71367,69245
9483,71893,68951
9483,71687,69615
9483,71502,69333
9483,71366,68951
9483,71133,69591
9483,71278,69413
9483,71106,69369
9483,70795,68976
9483,71279,68926
9483,71275,69607
9483,71124,69345
9483,71313,69000
9483,71354,68886
9483,71321,69537
9483,71138,69198
9810,74561,72625
9810,73023,72158
9810,72358,72458
9810,72299,72242
9810,72367,71625
9810,72129,71780
9810,72391,72641
9810,72116,72047
9810,72829,71848
9810,72372,72834
9810,72593,72221
9810,72421,71698
9810,73008,71862
9810,72372,71960
9810,72226,72307
9810,72570,72041
9810,72209,71390
9810,72898,72703
9810,72253,71617
9810,72674,71593
10137,73403,69870
10137,72111,70304
10137,71993,70112
10137,72165,69552
10137,71923,69429
10137,72571,70464
10137,71976,70125
10137,71613,69850
10137,71764,69648
10137,72226,70470
10137,71973,69915
10137,72047,69771
10137,72057,69628
10137,72469,70082
10137,71648,72809
10137,72740,69495
10137,72052,69562
10137,72111,70012
10137,71782,69630
10137,71882,69664
10464,77279,77573
10464,74808,72742
10464,73829,72258
10464,73804,71393
10464,74464,73036
10464,73845,72275
10464,74001,72420
10464,75156,72357
10464,74666,72636
10464,73752,72699
10464,74109,71845
10464,74215,75108
10464,74156,72965
10464,74310,72004
10464,73878,71945
10464,74301,72099
10464,73943,72455
10464,74115,72534
10464,74025,72453
10464,73931,72048
10791,75912,71739
10791,74017,70480
10791,74224,70458
10791,73707,70659
10791,74529,70808
10791,73975,70707
10791,73476,70221
10791,74105,70212
10791,73867,70762
10791,74001,70650
10791,73964,70204
10791,74635,70682
10791,73767,70867
10791,73991,70014
10791,73846,70318
10791,74299,70667
10791,74127,70372
10791,74368,70137
10791,73944,70559
10791,73789,70888
11118,75390,71398
11118,73858,70592
11118,73536,70674
11118,73986,71330
11118,74470,71040
11118,73532,70665
11118,87628,70527
11118,73629,71385
11118,73825,70958
11118,73732,70384
11118,73619,70325
11118,73430,71276
11118,73851,70869
11118,73665,70486
11118,73750,70626
11118,74201,71405
11118,73781,70639
11118,73038,70393
11118,73615,70336
11118,73807,71065
11445,76287,71790
11445,75454,71608
11445,75370,71163
11445,76238,72002
11445,75098,71717
11445,75282,71000
11445,75045,71031
11445,75533,71627
11445,74962,71502
11445,75311,71385
11445,75235,71404
11445,75900,71339
11445,74924,71102
11445,75189,71182
11445,75173,71299
11445,75844,71430
11445,75109,71413
11445,75250,71638
11445,74901,72000
11445,74982,71376
11772,80567,74772
11772,76345,73829
11772,76625,74087
11772,76627,73579
11772,76029,73601
11772,75902,73333
11772,76189,73893
11772,76523,73727
11772,76419,73831
11772,132207,116970
11772,78180,75805
11772,78259,75798
11772,77825,74771
11772,77834,75142
11772,78209,75919
11772,78056,75425
11772,81104,87044
11772,76598,73520
11772,76267,73662
11772,75716,73647
12099,78123,72219
12099,77130,71948
12099,77424,71900
12099,77016,71834
12099,77129,72273
12099,77695,72420
12099,77199,72539
12099,76860,71895
12099,77252,71493
12099,77563,99602
12099,77515,71635
12099,77214,71688
12099,76915,71448
12099,77962,72463
12099,76789,71823
12099,76727,71475
12099,76897,71800
12099,76631,72177
12099,76829,72061
12099,76699,71592
12426,79824,76283
12426,77371,73080
12426,76726,72870
12426,76817,72278
12426,76678,72464
12426,76853,73147
12426,76247,72504
12426,76360,72376
12426,76621,72656
12426,76315,96256
12426,77164,73422
12426,76533,72313
12426,76960,72688
12426,76636,72729
12426,76247,72303
12426,76735,72187
12426,76888,73081
12426,76848,72185
12426,76837,72474
12426,76679,72048
12753,79264,74084
12753,77681,73097
12753,77652,72680
12753,77738,72838
12753,77929,73282
12753,78049,73114
12753,114119,73044
12753,77233,72762
12753,77882,73532
12753,77680,73048
12753,78340,72914
12753,77595,72955
12753,78306,73537
12753,77879,73122
12753,77465,73000
12753,78014,72890
12753,77426,73725
12753,77680,73115
12753,77735,72954
12753,77427,72669
13080,79812,73498
13080,78309,72634
13080,78110,72529
13080,78919,73088
13080,78665,73417
13080,78164,72867
13080,77882,72717
13080,78114,72879
13080,78030,72704
13080,78247,73184
13080,78232,72461
13080,78574,73494
13080,78081,72967
13080,78129,72997
13080,78217,73250
13080,78398,73440
13080,78547,73177
13080,78029,73170
13080,78215,72567
13080,112179,73895
13407,79411,73890
13407,78437,73430
13407,78773,73115
13407,78586,73895
13407,78855,73884
13407,78281,73540
13407,78376,73222
13407,78294,73687
13407,78111,73846
13407,78358,73155
13407,78484,73588
13407,78273,73797
13407,78680,73519
13407,78125,73311
13407,78567,73035
13407,78425,74139
13407,78638,73306
13407,78710,73063
13407,78212,73385
13407,78378,73675
13734,81060,74448
13734,79498,73859
13734,79892,73989
13734,79682,73992
13734,79475,73995
13734,79776,73692
13734,79175,73649
13734,79683,74064
13734,79334,73945
13734,79457,73331
13734,79437,74375
13734,79525,73732
13734,113477,74203
13734,79960,73667
13734,80189,74629
13734,79385,73907
13734,79974,73827
13734,79714,73779
13734,79131,74379
13734,79780,74023
14061,81640,74348
14061,79419,73689
14061,79873,74672
14061,79624,73846
14061,80041,74306
14061,79544,73239
14061,79760,74547
14061,79573,73745
14061,79618,104822
14061,81324,74016
14061,79509,74278
14061,79315,74013
14061,79322,73724
14061,79634,73873
14061,79504,74225
14061,79489,73945
14061,79332,73623
14061,79795,73611
14061,79477,74057
14061,79603,74172
14388,88043,77757
14388,80852,74718
14388,80377,74860
14388,80163,74065
14388,80463,96853
14388,81052,74288
14388,80036,74140
14388,80476,73982
14388,80117,74020
14388,80822,74343
14388,80134,74097
14388,80077,74360
14388,79901,74122
14388,80399,74332
14388,80420,74567
14388,80261,74036
14388,80289,73890
14388,80159,74361
14388,79807,74056
14388,80352,74295
14715,82369,77443
14715,82652,77619
14715,81498,77298
14715,81325,77399
14715,81019,77081
14715,81776,77100
14715,81888,77377
14715,81661,76285
14715,81587,76538
14715,81359,77755
14715,81133,77233
14715,81535,76953
14715,81868,77117
14715,82131,77276
14715,81389,77017
14715,81484,76997
14715,81395,77235
14715,82311,77136
14715,81934,76859
14715,81470,77629
15042,84470,77810
15042,83090,77545
15042,82394,77364
15042,83029,77165
15042,82840,77710
15042,83267,77757
15042,82589,77440
15042,82584,77431
15042,82517,77826
15042,83253,77328
15042,82696,77240
15042,82488,77368
15042,83132,80900
15042,83248,78380
15042,82820,77026
15042,82335,77203
15042,82608,77728
15042,82686,77131
15042,82578,77049
15042,83161,77399
15369,83779,76205
15369,82264,75592
15369,82638,75157
15369,83121,75455
15369,82352,75910
15369,82767,75366
15369,82312,75268
15369,83214,75688
15369,82141,95831
15369,83186,75062
15369,82522,75230
15369,82864,75660
15369,82069,75287
15369,82848,75312
15369,82282,75444
15369,82980,75916
15369,82738,75743
15369,82684,75569
15369,82429,75388
15369,83223,76109
15696,85189,79859
15696,83638,78293
15696,83773,78166
15696,84329,79007
15696,83293,109619
15696,84226,78177
15696,83516,78296
15696,83847,79050
15696,83585,78615
15696,83712,77841
15696,83402,78512
15696,84202,78502
15696,83229,78095
15696,83621,78018
15696,83619,78857
15696,84155,78272
15696,83209,78719
15696,83380,78137
15696,83648,79141
15696,83631,78343
16023,115812,77243
16023,84165,75954
16023,84122,77209
16023,83927,76587
16023,83176,75831
16023,84150,76035
16023,83260,77584
16023,83813,76241
16023,83223,76167
16023,84145,76123
16023,83259,77425
16023,83815,76293
16023,83405,76424
16023,83535,76106
16023,83367,76765
16023,83618,76249
16023,83950,76428
16023,84169,76100
16023,83575,76290
16023,84114,76340
16350,87377,83880
16350,84955,79752
16350,85404,78914
16350,84896,79982
16350,84890,79469
16350,85216,79553
16350,85003,79680
16350,84413,78687
16350,84825,79220
16350,84643,79621
16350,84545,79240
16350,85384,79111
16350,85236,79579
16350,84676,79785
16350,85298,79469
16350,84628,78861
16350,84803,79053
16350,84503,79607
16350,84950,78965
16350,85073,79447

Median Slopes Analysis
========

Model:
Time ~=    53.78
    + r    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     52.83     0.199    0.3%
  327     54.03     0.156    0.2%
  654     55.36     0.098    0.1%
  981     55.35     0.111    0.2%
 1308     57.76     0.168    0.2%
 1635     57.29     0.072    0.1%
 1962     57.26     0.105    0.1%
 2289     57.49     0.118    0.2%
 2616     58.63     0.106    0.1%
 2943     59.28     0.093    0.1%
 3270     60.17     0.152    0.2%
 3597     60.29     0.103    0.1%
 3924     60.82     0.086    0.1%
 4251     61.65     0.126    0.2%
 4578     62.23      0.16    0.2%
 4905     62.62     0.096    0.1%
 5232     63.56     0.061    0.0%
 5559     64.56      0.16    0.2%
 5886     65.42     0.096    0.1%
 6213     65.96     0.118    0.1%
 6540     66.17     0.116    0.1%
 6867     66.56     0.066    0.0%
 7194      66.9     0.175    0.2%
 7521     68.74      0.16    0.2%
 7848     69.65      0.13    0.1%
 8175     69.44     0.095    0.1%
 8502     70.38     0.183    0.2%
 8829     71.06     0.132    0.1%
 9156     71.12     0.071    0.0%
 9483     71.37     0.119    0.1%
 9810     72.44     0.117    0.1%
10137     72.04     0.071    0.0%
10464     74.11     0.129    0.1%
10791     74.02     0.097    0.1%
11118     73.75     0.084    0.1%
11445     75.24     0.106    0.1%
11772      77.1     0.721    0.9%
12099      77.1     0.171    0.2%
12426     76.74     0.085    0.1%
12753     77.78     0.121    0.1%
13080     78.25     0.125    0.1%
13407     78.45     0.106    0.1%
13734     79.64     0.142    0.1%
14061     79.58     0.077    0.0%
14388      80.3     0.112    0.1%
14715     81.61     0.165    0.2%
15042      82.8       0.2    0.2%
15369     82.68     0.189    0.2%
15696     83.65      0.09    0.1%
16023     83.78     0.234    0.2%
16350     84.92     0.142    0.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    53.81
    + r    0.002
              µs

