Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
363,100,1024,204051,46701
363,100,1024,204016,46355
363,100,1024,203299,46420
363,100,1024,203539,46305
363,100,1024,204054,46338
363,100,1024,204219,46890
363,100,1024,205206,46703
363,100,1024,205782,46831
363,100,1024,204332,46999
363,100,1024,208224,46940
363,100,1024,205189,46801
363,100,1024,205614,46541
363,100,1024,207014,46572
363,100,1024,205470,46513
363,100,1024,204602,46350
382,100,1024,209250,46832
382,100,1024,208999,46451
382,100,1024,208819,46660
382,100,1024,210057,46351
382,100,1024,211204,47515
382,100,1024,208545,46333
382,100,1024,211073,47181
382,100,1024,209845,46065
382,100,1024,209879,46313
382,100,1024,208731,46645
382,100,1024,209850,46415
382,100,1024,209089,49519
382,100,1024,209080,45843
382,100,1024,210072,46635
382,100,1024,209239,46008
382,100,1024,209574,46285
382,100,1024,209488,46073
382,100,1024,209354,48857
382,100,1024,209333,46747
382,100,1024,211297,46976
401,100,1024,216988,47223
401,100,1024,216343,46886
401,100,1024,216591,47061
401,100,1024,217141,46729
401,100,1024,216796,47172
401,100,1024,217090,46895
401,100,1024,223739,48206
401,100,1024,217488,46867
401,100,1024,216848,46518
401,100,1024,215434,45877
401,100,1024,217277,46944
401,100,1024,216716,46699
401,100,1024,216337,46486
401,100,1024,215725,46905
401,100,1024,216513,47707
401,100,1024,216707,49768
401,100,1024,217012,47359
401,100,1024,247225,47026
401,100,1024,216866,46702
401,100,1024,218903,46949
420,100,1024,221458,46830
420,100,1024,220279,46676
420,100,1024,222928,46984
420,100,1024,223715,46975
420,100,1024,222214,46791
420,100,1024,223360,46145
420,100,1024,219269,46759
420,100,1024,224306,46773
420,100,1024,221213,46889
420,100,1024,220862,46826
420,100,1024,221025,47214
420,100,1024,224769,47259
420,100,1024,223150,46400
420,100,1024,221602,47353
420,100,1024,221391,46402
420,100,1024,225622,46714
420,100,1024,220904,46305
420,100,1024,221481,46797
420,100,1024,223031,47122
420,100,1024,220789,47584
439,100,1024,227661,46530
439,100,1024,226153,46567
439,100,1024,227531,46791
439,100,1024,226481,47151
439,100,1024,227146,46915
439,100,1024,227956,47496
439,100,1024,226959,46882
439,100,1024,225686,47053
439,100,1024,225520,46630
439,100,1024,227411,46522
439,100,1024,226943,46588
439,100,1024,227218,46624
439,100,1024,225393,47234
439,100,1024,225171,46703
439,100,1024,227211,46780
439,100,1024,228380,46619
439,100,1024,226584,46256
439,100,1024,227943,46645
439,100,1024,227711,46509
439,100,1024,226018,46714
458,100,1024,233197,46979
458,100,1024,233290,47273
458,100,1024,232601,46484
458,100,1024,234416,46995
458,100,1024,231652,46906
458,100,1024,233705,50454
458,100,1024,233162,46617
458,100,1024,233851,47153
458,100,1024,233073,46818
458,100,1024,231805,46982
458,100,1024,233174,46667
458,100,1024,232269,47858
458,100,1024,232551,46903
458,100,1024,233363,47054
458,100,1024,233512,46800
458,100,1024,233512,46614
458,100,1024,233367,46384
458,100,1024,233240,46485
458,100,1024,231622,46931
458,100,1024,234364,47504
477,100,1024,238812,46852
477,100,1024,239283,46527
477,100,1024,238586,46810
477,100,1024,239378,49513
477,100,1024,238349,47134
477,100,1024,238741,46584
477,100,1024,238759,47344
477,100,1024,239732,46860
477,100,1024,239122,47163
477,100,1024,237521,46724
477,100,1024,247194,47737
477,100,1024,238715,46581
477,100,1024,238621,46988
477,100,1024,239533,46562
477,100,1024,239044,47318
477,100,1024,239348,48146
477,100,1024,237031,46647
477,100,1024,239503,47124
477,100,1024,281180,50133
477,100,1024,240035,48180
496,100,1024,248688,47751
496,100,1024,244809,46770
496,100,1024,245962,47538
496,100,1024,244914,46798
496,100,1024,244609,46623
496,100,1024,244592,47162
496,100,1024,245393,47356
496,100,1024,243249,47341
496,100,1024,243397,47178
496,100,1024,244577,47539
496,100,1024,245101,47512
496,100,1024,245852,46817
496,100,1024,242851,46953
496,100,1024,246016,46938
496,100,1024,244698,47004
496,100,1024,245082,47205
496,100,1024,244359,46626
496,100,1024,245777,47044
496,100,1024,245457,47332
496,100,1024,244340,46858
515,100,1024,250695,47555
515,100,1024,250760,47416
515,100,1024,251575,47707
515,100,1024,251039,47602
515,100,1024,251275,47056
515,100,1024,249178,46885
515,100,1024,249144,47020
515,100,1024,250478,46627
515,100,1024,250167,46681
515,100,1024,248539,47145
515,100,1024,249961,47029
515,100,1024,249108,47046
515,100,1024,251652,46741
515,100,1024,251042,47292
515,100,1024,250264,46857
515,100,1024,250677,46605
515,100,1024,250606,46942
515,100,1024,250964,46949
515,100,1024,251758,47248
515,100,1024,251135,47368
534,100,1024,256805,46579
534,100,1024,254254,47321
534,100,1024,255266,47577
534,100,1024,255841,46570
534,100,1024,257013,47030
534,100,1024,256834,48213
534,100,1024,256265,46868
534,100,1024,256510,47013
534,100,1024,257091,47585
534,100,1024,257108,47461
534,100,1024,256791,47342
534,100,1024,257403,47137
534,100,1024,256179,47234
534,100,1024,262482,47556
534,100,1024,254053,47506
534,100,1024,268992,52010
534,100,1024,262803,49068
534,100,1024,263327,48467
534,100,1024,264979,48877
534,100,1024,262999,48584
553,100,1024,271233,49149
553,100,1024,269715,49296
553,100,1024,270424,49864
553,100,1024,270464,49547
553,100,1024,270911,49382
553,100,1024,263459,48132
553,100,1024,262727,47250
553,100,1024,263001,47684
553,100,1024,263835,47437
553,100,1024,261377,47175
553,100,1024,262266,46994
553,100,1024,262968,47592
553,100,1024,262995,47716
553,100,1024,263510,47279
553,100,1024,263105,46921
553,100,1024,265880,47080
553,100,1024,263574,47158
553,100,1024,262511,46473
553,100,1024,262487,47229
553,100,1024,261385,47095
572,100,1024,269357,47649
572,100,1024,270951,48052
572,100,1024,270031,47736
572,100,1024,267923,47785
572,100,1024,268802,47345
572,100,1024,267966,47126
572,100,1024,269203,47051
572,100,1024,268581,47058
572,100,1024,267649,47618
572,100,1024,268575,47206
572,100,1024,269042,47133
572,100,1024,267790,47453
572,100,1024,268925,47353
572,100,1024,269557,47290
572,100,1024,269878,47708
572,100,1024,268569,48206
572,100,1024,268814,47521
572,100,1024,272631,47710
572,100,1024,269206,47884
572,100,1024,269702,47455
591,100,1024,275923,47794
591,100,1024,275387,47312
591,100,1024,275673,47695
591,100,1024,274544,48215
591,100,1024,275070,48302
591,100,1024,275570,47328
591,100,1024,277450,47209
591,100,1024,272497,47348
591,100,1024,275305,47345
591,100,1024,275413,47603
591,100,1024,273434,47848
591,100,1024,273394,47734
591,100,1024,278948,48440
591,100,1024,274783,47660
591,100,1024,274726,47008
591,100,1024,275738,47342
591,100,1024,274857,47582
591,100,1024,275580,47791
591,100,1024,274336,51115
591,100,1024,274244,47462
610,100,1024,284856,47883
610,100,1024,280550,46941
610,100,1024,280262,47343
610,100,1024,278055,47903
610,100,1024,280715,48120
610,100,1024,279106,47758
610,100,1024,280885,47637
610,100,1024,282852,47740
610,100,1024,279358,47085
610,100,1024,278711,47862
610,100,1024,281611,47297
610,100,1024,280677,47551
610,100,1024,281466,47609
610,100,1024,286248,48930
610,100,1024,278973,47551
610,100,1024,278754,47818
610,100,1024,281320,47497
610,100,1024,280528,47166
610,100,1024,281300,47242
610,100,1024,278119,47762
629,100,1024,287164,47891
629,100,1024,287168,47889
629,100,1024,287154,47694
629,100,1024,287432,47262
629,100,1024,287557,47636
629,100,1024,284336,47299
629,100,1024,289916,47208
629,100,1024,283609,47506
629,100,1024,284598,47284
629,100,1024,287537,47467
629,100,1024,287240,47771
629,100,1024,285159,48037
629,100,1024,286031,48019
629,100,1024,286039,47408
629,100,1024,287597,47569
629,100,1024,287907,47668
629,100,1024,287048,47442
629,100,1024,284995,47416
629,100,1024,286727,47697
629,100,1024,285815,47805
648,100,1024,293274,47678
648,100,1024,291618,48296
648,100,1024,297433,47756
648,100,1024,290970,48371
648,100,1024,293652,47642
648,100,1024,293758,47816
648,100,1024,293181,47504
648,100,1024,290614,47086
648,100,1024,293174,47695
648,100,1024,293177,47525
648,100,1024,293961,47682
648,100,1024,293248,48437
648,100,1024,296008,48223
648,100,1024,292516,47551
648,100,1024,292335,47835
648,100,1024,293196,47586
648,100,1024,290743,47768
648,100,1024,294151,47804
648,100,1024,292490,47576
648,100,1024,293134,47520
667,100,1024,298761,46988
667,100,1024,297506,47921
667,100,1024,294328,48065
667,100,1024,297225,48308
667,100,1024,298009,48543
667,100,1024,293895,51177
667,100,1024,299097,47772
667,100,1024,295979,47620
667,100,1024,298808,47472
667,100,1024,300868,47410
667,100,1024,297537,48573
667,100,1024,306981,50225
667,100,1024,299552,48554
667,100,1024,299992,47413
667,100,1024,298492,47928
667,100,1024,298286,47864
667,100,1024,299255,47832
667,100,1024,299068,47515
667,100,1024,298740,47720
667,100,1024,298619,47371
686,100,1024,305053,47866
686,100,1024,305386,47899
686,100,1024,304839,47682
686,100,1024,302810,47927
686,100,1024,304794,47339
686,100,1024,305018,48105
686,100,1024,305394,48104
686,100,1024,304614,48219
686,100,1024,304583,48032
686,100,1024,335112,48663
686,100,1024,305287,47926
686,100,1024,304570,48107
686,100,1024,308319,48013
686,100,1024,304673,47873
686,100,1024,304245,47643
686,100,1024,304750,48054
686,100,1024,304869,47875
686,100,1024,302371,48291
686,100,1024,305171,47701
686,100,1024,304980,48152
705,100,1024,310299,48504
705,100,1024,309653,47585
705,100,1024,310632,47640
705,100,1024,310361,47522
705,100,1024,308204,48277
705,100,1024,314044,48259
705,100,1024,309442,47769
705,100,1024,310294,47991
705,100,1024,313933,47980
705,100,1024,310565,48446
705,100,1024,313016,49532
705,100,1024,312184,48565
705,100,1024,309342,47727
705,100,1024,309988,47631
705,100,1024,308797,48346
705,100,1024,310287,47883
705,100,1024,312405,47617
705,100,1024,308124,47954
705,100,1024,310279,47643
705,100,1024,309937,47996
724,100,1024,316572,47359
724,100,1024,313429,47479
724,100,1024,313741,48212
724,100,1024,316056,47473
724,100,1024,313181,47564
724,100,1024,315549,47238
724,100,1024,315503,48184
724,100,1024,320716,50253
724,100,1024,316344,48214
724,100,1024,316395,48180
724,100,1024,312574,47376
724,100,1024,314478,47877
724,100,1024,314377,47631
724,100,1024,315334,47644
724,100,1024,315895,47895
724,100,1024,316224,47813
724,100,1024,313026,47705
724,100,1024,313191,47606
724,100,1024,315838,48063
724,100,1024,318746,50716
743,100,1024,321546,47562
743,100,1024,321777,50874
743,100,1024,316665,47869
743,100,1024,341332,61853
743,100,1024,319404,48164
743,100,1024,318748,47537
743,100,1024,321509,47453
743,100,1024,321752,47789
743,100,1024,321965,47545
743,100,1024,319620,47994
743,100,1024,320123,47862
743,100,1024,318498,47888
743,100,1024,322239,47921
743,100,1024,318965,47518
743,100,1024,319271,47601
743,100,1024,316243,47465
743,100,1024,321521,47567
743,100,1024,319110,47902
743,100,1024,322045,48099
743,100,1024,319403,47489
762,100,1024,325814,47917
762,100,1024,322832,47526
762,100,1024,325394,48892
762,100,1024,324812,48174
762,100,1024,327614,47975
762,100,1024,321825,48423
762,100,1024,327009,75922
762,100,1024,326984,47527
762,100,1024,324143,47980
762,100,1024,327877,48313
762,100,1024,328174,48046
762,100,1024,327491,47569
762,100,1024,324083,47588
762,100,1024,327285,47574
762,100,1024,325144,48037
762,100,1024,328547,48322
762,100,1024,327641,47794
762,100,1024,327602,47661
762,100,1024,328325,48187
762,100,1024,325038,47350
781,100,1024,334683,48111
781,100,1024,334045,48348
781,100,1024,333252,47772
781,100,1024,333755,47733
781,100,1024,333877,47915
781,100,1024,333256,47938
781,100,1024,334238,48165
781,100,1024,333625,47620
781,100,1024,330793,47761
781,100,1024,333741,48403
781,100,1024,330757,48110
781,100,1024,333652,48390
781,100,1024,336736,47754
781,100,1024,332590,48014
781,100,1024,333626,47096
781,100,1024,333437,47498
781,100,1024,333101,47518
781,100,1024,333690,47842
781,100,1024,332702,47252
781,100,1024,333342,48095
800,100,1024,340349,48220
800,100,1024,336850,47981
800,100,1024,336157,48385
800,100,1024,337162,48576
800,100,1024,337227,48460
800,100,1024,345875,50384
800,100,1024,339940,47750
800,100,1024,336121,48131
800,100,1024,339327,48529
800,100,1024,338586,48072
800,100,1024,340559,48157
800,100,1024,340268,47862
800,100,1024,336201,47806
800,100,1024,336575,48177
800,100,1024,339583,49602
800,100,1024,340469,48124
800,100,1024,336855,48586
800,100,1024,340429,48111
800,100,1024,339069,47200
800,100,1024,339617,48293
819,100,1024,347841,48065
819,100,1024,342080,48264
819,100,1024,348564,48417
819,100,1024,344854,47789
819,100,1024,348461,47872
819,100,1024,345639,47949
819,100,1024,344623,48039
819,100,1024,344502,47898
819,100,1024,344605,48610
819,100,1024,346069,48296
819,100,1024,345622,48183
819,100,1024,345329,47827
819,100,1024,344742,47790
819,100,1024,345220,48434
819,100,1024,345271,50753
819,100,1024,341760,48489
819,100,1024,344633,47852
819,100,1024,341649,47510
819,100,1024,345470,48515
819,100,1024,347980,47971
838,100,1024,350246,47593
838,100,1024,350837,48030
838,100,1024,347801,47584
838,100,1024,351502,48196
838,100,1024,350375,47937
838,100,1024,350859,47651
838,100,1024,350534,48075
838,100,1024,347775,48446
838,100,1024,350525,48608
838,100,1024,347567,48005
838,100,1024,350320,48158
838,100,1024,347943,48539
838,100,1024,347671,48175
838,100,1024,350766,47953
838,100,1024,350192,48636
838,100,1024,348994,48174
838,100,1024,348908,48739
838,100,1024,350289,48350
838,100,1024,385765,48078
838,100,1024,348278,47792
857,100,1024,352157,48889
857,100,1024,354761,48168
857,100,1024,359379,48385
857,100,1024,356268,48200
857,100,1024,356784,48502
857,100,1024,351018,48616
857,100,1024,356040,47386
857,100,1024,359607,48725
857,100,1024,357043,47755
857,100,1024,356358,47945
857,100,1024,359075,47973
857,100,1024,353515,47726
857,100,1024,356177,48294
857,100,1024,357179,48307
857,100,1024,356662,48304
857,100,1024,360512,48100
857,100,1024,357171,48175
857,100,1024,357659,48094
857,100,1024,357077,48012
857,100,1024,357081,48477
876,100,1024,363259,48293
876,100,1024,390437,48395
876,100,1024,360161,47968
876,100,1024,361856,48257
876,100,1024,362791,47999
876,100,1024,360508,48423
876,100,1024,359361,48277
876,100,1024,367190,48220
876,100,1024,362940,48032
876,100,1024,362514,48509
876,100,1024,362580,48258
876,100,1024,362505,47602
876,100,1024,358827,48340
876,100,1024,364580,48702
876,100,1024,361661,47897
876,100,1024,359652,48095
876,100,1024,359730,48008
876,100,1024,362250,48189
876,100,1024,362422,48156
876,100,1024,362898,48206
895,100,1024,364961,48536
895,100,1024,368591,48857
895,100,1024,368136,47882
895,100,1024,365982,48285
895,100,1024,362514,48893
895,100,1024,366746,48588
895,100,1024,365593,48435
895,100,1024,365933,48288
895,100,1024,370352,50781
895,100,1024,369893,48598
895,100,1024,368940,48372
895,100,1024,368501,48900
895,100,1024,368913,48511
895,100,1024,369839,48591
895,100,1024,367896,48016
895,100,1024,368987,48522
895,100,1024,366128,48975
895,100,1024,369356,48703
895,100,1024,365498,48306
895,100,1024,368096,48199
914,100,1024,374047,48237
914,100,1024,373793,48411
914,100,1024,373418,48216
914,100,1024,373516,48668
914,100,1024,374076,48194
914,100,1024,374745,48378
914,100,1024,373246,49590
914,100,1024,379047,50730
914,100,1024,371316,48656
914,100,1024,374273,48527
914,100,1024,374873,48119
914,100,1024,373338,48145
914,100,1024,371383,48608
914,100,1024,373224,47843
914,100,1024,374178,48974
914,100,1024,371738,49216
914,100,1024,374247,48820
914,100,1024,415120,50347
914,100,1024,373683,48417
914,100,1024,374165,48283
933,100,1024,380190,49468
933,100,1024,379327,48321
933,100,1024,376054,47930
933,100,1024,380214,48635
933,100,1024,380274,48596
933,100,1024,379683,48436
933,100,1024,377907,48202
933,100,1024,378043,48996
933,100,1024,377800,48456
933,100,1024,380560,48025
933,100,1024,379401,48963
933,100,1024,379556,48279
933,100,1024,380794,48127
933,100,1024,379375,48797
933,100,1024,379744,48365
933,100,1024,375384,48154
933,100,1024,379596,48986
933,100,1024,379897,48595
933,100,1024,377237,48510
933,100,1024,379597,48481
952,100,1024,381654,48514
952,100,1024,385072,48562
952,100,1024,381889,48354
952,100,1024,384925,47909
952,100,1024,386387,47932
952,100,1024,398853,50016
952,100,1024,381758,48580
952,100,1024,385697,48492
952,100,1024,382095,48084
952,100,1024,385004,48406
952,100,1024,377874,48474
952,100,1024,382248,48567
952,100,1024,380940,48124
952,100,1024,385624,48711
952,100,1024,385620,48337
952,100,1024,386247,48471
952,100,1024,386567,48693
952,100,1024,385412,48216
952,100,1024,383031,48549
952,100,1024,382117,48360
971,100,1024,387114,48662
971,100,1024,391468,48358
971,100,1024,392291,48687
971,100,1024,390931,48370
971,100,1024,390373,48396
971,100,1024,387894,48528
971,100,1024,391273,48507
971,100,1024,390975,48189
971,100,1024,391073,48105
971,100,1024,390498,48030
971,100,1024,390528,48908
971,100,1024,387647,48017
971,100,1024,387734,48838
971,100,1024,394131,49139
971,100,1024,398141,51273
971,100,1024,394693,48747
971,100,1024,390816,48643
971,100,1024,390662,47971
971,100,1024,394036,48661
971,100,1024,387716,48625
990,100,1024,396316,48166
990,100,1024,396474,48514
990,100,1024,396982,48164
990,100,1024,395909,48211
990,100,1024,392331,48446
990,100,1024,390629,48761
990,100,1024,396341,47961
990,100,1024,397163,48101
990,100,1024,393449,48807
990,100,1024,396278,49008
990,100,1024,396666,48898
990,100,1024,400233,49043
990,100,1024,396950,48703
990,100,1024,393845,48808
990,100,1024,396451,47862
990,100,1024,396208,48372
990,100,1024,395644,48240
990,100,1024,392601,48221
990,100,1024,396532,48632
990,100,1024,397033,48297
1000,1,1024,358339,31784
1000,1,1024,377120,35889
1000,1,1024,417712,35452
1000,1,1024,359007,31514
