Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
173,100,1024,146727,48252
173,100,1024,149504,48158
173,100,1024,148131,48093
173,100,1024,147371,48448
173,100,1024,147338,47754
173,100,1024,147416,48017
173,100,1024,147128,48086
173,100,1024,146531,47480
173,100,1024,147670,48134
173,100,1024,147345,48770
173,100,1024,147554,48129
173,100,1024,147599,48057
173,100,1024,147554,48062
173,100,1024,146963,48293
173,100,1024,147613,48785
173,100,1024,146945,47754
173,100,1024,147258,47991
173,100,1024,146689,48074
192,100,1024,154230,48097
192,100,1024,152576,48182
192,100,1024,152937,48144
192,100,1024,153164,48467
192,100,1024,153661,48371
192,100,1024,152868,48010
192,100,1024,153259,48848
192,100,1024,152565,48005
192,100,1024,153385,48159
192,100,1024,152020,48008
192,100,1024,154178,48356
192,100,1024,152508,47954
192,100,1024,152405,47871
192,100,1024,152918,48169
192,100,1024,152899,47863
192,100,1024,152722,47920
192,100,1024,152970,48193
192,100,1024,152566,47935
192,100,1024,152612,48361
192,100,1024,152596,47892
211,100,1024,158836,48337
211,100,1024,158559,48265
211,100,1024,158795,48197
211,100,1024,158065,48535
211,100,1024,159445,48183
211,100,1024,158293,48594
211,100,1024,158221,48429
211,100,1024,159245,47828
211,100,1024,159023,47897
211,100,1024,157859,48425
211,100,1024,158014,48145
211,100,1024,157698,48149
211,100,1024,157632,47851
211,100,1024,159080,47865
211,100,1024,159193,47744
211,100,1024,159253,47925
211,100,1024,159004,48165
211,100,1024,158888,47773
211,100,1024,158377,48109
211,100,1024,157994,48500
230,100,1024,164591,48551
230,100,1024,164756,48235
230,100,1024,165099,48632
230,100,1024,166862,47790
230,100,1024,166566,47701
230,100,1024,164273,48156
230,100,1024,165549,49032
230,100,1024,165505,48101
230,100,1024,164428,48112
230,100,1024,164618,47938
230,100,1024,165495,48305
230,100,1024,164832,48180
230,100,1024,166023,47942
230,100,1024,166017,48331
230,100,1024,164897,48469
230,100,1024,164537,48614
230,100,1024,165326,47899
230,100,1024,165470,47954
230,100,1024,165669,48376
230,100,1024,164586,48362
249,100,1024,170721,48013
249,100,1024,170655,48174
249,100,1024,169975,48430
249,100,1024,170396,47969
249,100,1024,169511,48120
249,100,1024,169531,48903
249,100,1024,169676,48457
249,100,1024,170455,48382
249,100,1024,169138,48138
249,100,1024,171275,47720
249,100,1024,170234,48342
249,100,1024,169311,48532
249,100,1024,170082,48261
249,100,1024,170478,47675
249,100,1024,170451,48075
249,100,1024,170406,47691
249,100,1024,169839,48417
249,100,1024,170210,47975
249,100,1024,170232,48129
249,100,1024,173454,48456
268,100,1024,175613,48411
268,100,1024,175767,48117
268,100,1024,176354,48612
268,100,1024,176681,48495
268,100,1024,175472,48446
268,100,1024,176000,48124
268,100,1024,175677,48443
268,100,1024,175029,48324
268,100,1024,175344,48216
268,100,1024,175147,48267
268,100,1024,175026,48133
268,100,1024,177803,48394
268,100,1024,175817,48232
268,100,1024,176030,48260
268,100,1024,174967,47766
268,100,1024,176271,48066
268,100,1024,206722,48323
268,100,1024,176415,47748
268,100,1024,176794,47767
268,100,1024,175948,47830
287,100,1024,182497,47877
287,100,1024,182086,48631
287,100,1024,185159,48257
287,100,1024,180270,48069
287,100,1024,181511,48377
287,100,1024,182030,47882
287,100,1024,179538,48156
287,100,1024,180238,48398
287,100,1024,181417,48587
287,100,1024,181616,48091
287,100,1024,181203,48531
287,100,1024,182248,47822
287,100,1024,180685,48178
287,100,1024,181353,48547
287,100,1024,182313,49295
287,100,1024,182257,48400
287,100,1024,180077,48414
287,100,1024,181691,48565
287,100,1024,180237,48209
287,100,1024,182491,48417
306,100,1024,184206,48338
306,100,1024,186010,48749
306,100,1024,185240,48058
306,100,1024,187289,48343
306,100,1024,187657,49027
306,100,1024,187537,48691
306,100,1024,187710,48252
306,100,1024,187559,49453
306,100,1024,185045,49095
306,100,1024,187500,48444
306,100,1024,187481,47971
306,100,1024,186209,49061
306,100,1024,189570,48659
306,100,1024,184740,47715
306,100,1024,185620,48350
306,100,1024,187093,48472
306,100,1024,185029,51352
306,100,1024,185862,47641
306,100,1024,184517,48777
306,100,1024,187454,48637
325,100,1024,194794,48804
325,100,1024,193484,48594
325,100,1024,194651,48283
325,100,1024,194520,48453
325,100,1024,193115,47965
325,100,1024,192516,48533
325,100,1024,192076,47945
325,100,1024,192640,48185
325,100,1024,193638,48395
325,100,1024,194736,48264
325,100,1024,194783,48552
325,100,1024,195075,48957
325,100,1024,193909,48294
325,100,1024,193930,48024
325,100,1024,192436,48034
325,100,1024,191902,47837
325,100,1024,192155,48356
325,100,1024,198563,48499
325,100,1024,194503,49178
325,100,1024,194410,48021
344,100,1024,199948,48731
344,100,1024,196336,48047
344,100,1024,200728,48621
344,100,1024,200006,48538
344,100,1024,199209,48351
344,100,1024,204239,48928
344,100,1024,199779,48360
344,100,1024,198201,48430
344,100,1024,201893,48725
344,100,1024,198791,47978
344,100,1024,200924,48419
344,100,1024,201244,48949
344,100,1024,204170,48849
344,100,1024,202937,49223
344,100,1024,200287,48407
344,100,1024,200353,48894
344,100,1024,200428,47938
344,100,1024,201996,48926
344,100,1024,198883,49024
344,100,1024,200313,49024
363,100,1024,204994,48547
363,100,1024,206853,48925
363,100,1024,204679,47711
363,100,1024,207986,48610
363,100,1024,204476,48647
363,100,1024,205286,47967
363,100,1024,203616,48456
363,100,1024,206950,48472
363,100,1024,206948,49402
363,100,1024,205336,48566
363,100,1024,207484,48837
363,100,1024,204992,48257
363,100,1024,204336,48469
363,100,1024,207148,49086
363,100,1024,206915,48838
363,100,1024,205859,48371
363,100,1024,203781,48337
363,100,1024,203306,48327
363,100,1024,203929,48730
363,100,1024,206748,48730
382,100,1024,210603,48654
382,100,1024,207196,47990
382,100,1024,210173,48119
382,100,1024,211122,48965
382,100,1024,207986,48486
382,100,1024,210076,48648
382,100,1024,209861,48351
382,100,1024,208468,48213
382,100,1024,210105,48605
382,100,1024,210232,48355
382,100,1024,208031,48225
382,100,1024,209675,48509
382,100,1024,209077,48646
382,100,1024,208749,48143
382,100,1024,209582,48637
382,100,1024,217059,48696
382,100,1024,209311,48332
382,100,1024,208334,48290
382,100,1024,209681,48935
382,100,1024,208977,48725
401,100,1024,220609,48735
401,100,1024,218579,50036
401,100,1024,216674,48242
401,100,1024,217166,48548
401,100,1024,214577,48822
401,100,1024,216931,48998
401,100,1024,218288,49075
401,100,1024,218021,48481
401,100,1024,216679,48107
401,100,1024,217886,48415
401,100,1024,213645,51581
401,100,1024,217520,48829
401,100,1024,213943,48825
401,100,1024,217865,48896
401,100,1024,215938,48463
401,100,1024,216574,47878
401,100,1024,217429,48529
401,100,1024,217957,49521
401,100,1024,216644,48726
401,100,1024,216169,48996
420,100,1024,221388,51074
420,100,1024,223333,48963
420,100,1024,223717,48847
420,100,1024,224683,48700
420,100,1024,221333,49096
420,100,1024,222917,49171
420,100,1024,223528,48807
420,100,1024,222442,48821
420,100,1024,222505,48572
420,100,1024,223606,48361
420,100,1024,222136,48557
420,100,1024,221891,48554
420,100,1024,222217,48984
420,100,1024,220491,47975
420,100,1024,222964,48625
420,100,1024,220879,48530
420,100,1024,221174,48451
420,100,1024,222462,48074
420,100,1024,222157,48054
420,100,1024,222610,48335
439,100,1024,228137,48588
439,100,1024,224902,48444
439,100,1024,227914,49021
439,100,1024,227548,48090
439,100,1024,228546,48135
439,100,1024,227905,48127
439,100,1024,226230,48188
439,100,1024,228302,48393
439,100,1024,224180,48731
439,100,1024,228444,49114
439,100,1024,225157,48381
439,100,1024,228214,48592
439,100,1024,227148,49166
439,100,1024,227718,48429
439,100,1024,226056,48381
439,100,1024,227097,48426
439,100,1024,227812,48870
439,100,1024,227796,48432
439,100,1024,227723,48435
439,100,1024,227491,48372
458,100,1024,232136,48984
458,100,1024,231957,48669
458,100,1024,233526,49301
458,100,1024,232119,48781
458,100,1024,231375,48381
458,100,1024,232016,48791
458,100,1024,232087,48782
458,100,1024,231333,49433
458,100,1024,232633,49110
458,100,1024,234194,49362
458,100,1024,232272,49071
458,100,1024,231469,48961
458,100,1024,231402,48736
458,100,1024,232888,49124
458,100,1024,232482,48926
458,100,1024,233790,51005
458,100,1024,231736,48383
458,100,1024,232211,49110
458,100,1024,232090,48925
458,100,1024,237109,48999
477,100,1024,240597,48644
477,100,1024,236284,49319
477,100,1024,237512,48468
477,100,1024,236583,49058
477,100,1024,236099,48982
477,100,1024,237550,48560
477,100,1024,237999,48882
477,100,1024,238943,48467
477,100,1024,237809,49062
477,100,1024,238448,48725
477,100,1024,239332,48536
477,100,1024,236030,48697
477,100,1024,236115,48633
477,100,1024,242173,49334
477,100,1024,237942,48516
477,100,1024,238948,48491
477,100,1024,239424,49136
477,100,1024,238030,48418
477,100,1024,238103,48531
477,100,1024,238887,47888
496,100,1024,278073,49109
496,100,1024,244963,48416
496,100,1024,243990,49125
496,100,1024,243252,48512
496,100,1024,245614,49002
496,100,1024,243897,49001
496,100,1024,245908,48809
496,100,1024,242795,48945
496,100,1024,243330,48322
496,100,1024,245239,48284
496,100,1024,244253,48433
496,100,1024,245653,48584
496,100,1024,244923,48482
496,100,1024,243889,48687
496,100,1024,246088,49266
496,100,1024,244483,49073
496,100,1024,244591,48735
496,100,1024,246181,49259
496,100,1024,241440,48515
496,100,1024,244898,49636
515,100,1024,250980,48455
515,100,1024,250888,48887
515,100,1024,253702,49164
515,100,1024,250810,48898
515,100,1024,248883,48305
515,100,1024,249650,49282
515,100,1024,251240,48665
515,100,1024,249683,49013
515,100,1024,251206,48586
515,100,1024,250842,48709
515,100,1024,250056,49139
515,100,1024,249514,48907
515,100,1024,250549,48904
515,100,1024,249009,49101
515,100,1024,253800,49233
515,100,1024,250237,48732
515,100,1024,250846,48625
515,100,1024,248688,48962
515,100,1024,249969,49690
515,100,1024,250410,48984
534,100,1024,254453,49037
534,100,1024,256513,49372
534,100,1024,256524,49094
534,100,1024,255309,48967
534,100,1024,257018,48726
534,100,1024,256492,48611
534,100,1024,253592,49150
534,100,1024,256217,48581
534,100,1024,257722,49258
534,100,1024,254877,48937
534,100,1024,256280,49011
534,100,1024,256197,49082
534,100,1024,255128,48812
534,100,1024,256653,49461
534,100,1024,255031,48612
534,100,1024,256121,48802
534,100,1024,256592,48776
534,100,1024,254674,48867
534,100,1024,257527,48760
534,100,1024,256630,49452
553,100,1024,262575,49082
553,100,1024,263915,49280
553,100,1024,264213,49273
553,100,1024,264285,49119
553,100,1024,264775,49388
553,100,1024,264089,49341
553,100,1024,262132,49171
553,100,1024,260533,49345
553,100,1024,263481,49076
553,100,1024,264381,49102
553,100,1024,264528,48786
553,100,1024,264403,49004
553,100,1024,262071,48558
553,100,1024,260631,49246
553,100,1024,264465,48960
553,100,1024,264001,49154
553,100,1024,261665,49716
553,100,1024,267192,49276
553,100,1024,263656,49131
553,100,1024,263781,49432
572,100,1024,269624,49061
572,100,1024,269768,48609
572,100,1024,267824,49099
572,100,1024,269733,49103
572,100,1024,269626,49374
572,100,1024,267825,49168
572,100,1024,268005,48973
572,100,1024,272100,49108
572,100,1024,269702,48933
572,100,1024,267016,48997
572,100,1024,268622,49433
572,100,1024,267698,49423
572,100,1024,267128,49145
572,100,1024,269322,48807
572,100,1024,267034,48975
572,100,1024,269560,49143
572,100,1024,267674,49022
572,100,1024,265716,49362
572,100,1024,267858,49324
572,100,1024,268239,49597
591,100,1024,273645,49331
591,100,1024,274137,49935
591,100,1024,275906,49275
591,100,1024,274166,49098
591,100,1024,273729,49145
591,100,1024,273831,49343
591,100,1024,274293,49329
591,100,1024,272617,48627
591,100,1024,274933,49282
591,100,1024,275392,49401
591,100,1024,273027,49624
591,100,1024,272991,49427
591,100,1024,273586,48809
591,100,1024,275284,49503
591,100,1024,275564,49248
591,100,1024,272798,49302
591,100,1024,275902,49158
591,100,1024,275237,51835
591,100,1024,276491,49553
591,100,1024,275152,49477
610,100,1024,281585,49078
610,100,1024,281625,49840
610,100,1024,280797,49132
610,100,1024,278335,49169
610,100,1024,282118,49817
610,100,1024,279040,51795
610,100,1024,278983,49415
610,100,1024,279701,49225
610,100,1024,277377,49279
610,100,1024,280593,49683
610,100,1024,281258,49017
610,100,1024,281989,49402
610,100,1024,278233,48710
610,100,1024,281456,49531
610,100,1024,277141,49290
610,100,1024,278886,49644
610,100,1024,281725,49509
610,100,1024,281196,49134
610,100,1024,277743,48670
610,100,1024,281855,48916
629,100,1024,288523,48870
629,100,1024,285292,48590
629,100,1024,287719,49366
629,100,1024,283723,50009
629,100,1024,287836,49233
629,100,1024,282582,49907
629,100,1024,287479,49152
629,100,1024,283141,49524
629,100,1024,288617,49790
629,100,1024,288221,48905
629,100,1024,284954,49151
629,100,1024,287665,49031
629,100,1024,287624,48838
629,100,1024,286878,49463
629,100,1024,287294,48813
629,100,1024,282913,48896
629,100,1024,290336,49360
629,100,1024,285403,48729
629,100,1024,286831,49285
629,100,1024,287773,49747
648,100,1024,289642,49572
648,100,1024,291152,51552
648,100,1024,291811,49201
648,100,1024,296757,48773
648,100,1024,290269,49573
648,100,1024,294420,49261
648,100,1024,291369,49268
648,100,1024,294097,49068
648,100,1024,294074,49918
648,100,1024,292000,49847
648,100,1024,291312,52424
648,100,1024,293424,49375
648,100,1024,294962,49887
648,100,1024,292306,49048
648,100,1024,294436,49557
648,100,1024,292521,49779
648,100,1024,290872,48812
648,100,1024,294288,49448
648,100,1024,290854,49862
648,100,1024,297170,49513
667,100,1024,299972,49907
667,100,1024,298698,49452
667,100,1024,294641,49605
667,100,1024,297226,49790
667,100,1024,296420,49347
667,100,1024,301390,49382
667,100,1024,296946,49074
667,100,1024,297378,49535
667,100,1024,328733,50183
667,100,1024,297105,49595
667,100,1024,299113,49121
667,100,1024,299508,49641
667,100,1024,298013,49472
667,100,1024,299152,49541
667,100,1024,298740,48966
667,100,1024,301940,50358
667,100,1024,299274,49448
667,100,1024,298504,49272
667,100,1024,299319,49658
667,100,1024,299742,49860
686,100,1024,305102,49376
686,100,1024,303023,49323
686,100,1024,305647,49459
686,100,1024,302520,49584
686,100,1024,305848,49746
686,100,1024,306499,50036
686,100,1024,305533,49589
686,100,1024,305610,50049
686,100,1024,305502,50007
686,100,1024,303424,49773
686,100,1024,300844,49736
686,100,1024,302798,49681
686,100,1024,303465,50001
686,100,1024,303594,49596
686,100,1024,303429,49453
686,100,1024,305372,49752
686,100,1024,305547,49559
686,100,1024,305022,49324
686,100,1024,306049,49415
686,100,1024,302711,49011
705,100,1024,311419,49150
705,100,1024,308876,50221
705,100,1024,311797,49904
705,100,1024,308553,49222
705,100,1024,311390,50686
705,100,1024,311532,49414
705,100,1024,311103,49428
705,100,1024,310829,49007
705,100,1024,311138,49806
705,100,1024,309046,49872
705,100,1024,308879,49204
705,100,1024,308615,49231
705,100,1024,308311,48986
705,100,1024,307625,49439
705,100,1024,311563,49730
705,100,1024,308375,49192
705,100,1024,308334,49269
705,100,1024,310772,49577
705,100,1024,311513,49099
705,100,1024,308387,49200
724,100,1024,317634,49102
724,100,1024,316544,49847
724,100,1024,314675,50241
724,100,1024,316440,49365
724,100,1024,311625,48993
724,100,1024,316202,49403
724,100,1024,314405,50057
724,100,1024,313543,49055
724,100,1024,328056,49403
724,100,1024,317395,49966
724,100,1024,319863,49733
724,100,1024,315736,49485
724,100,1024,317036,49683
724,100,1024,315020,49954
724,100,1024,314130,49434
724,100,1024,315748,49622
724,100,1024,316755,49383
724,100,1024,311167,49445
724,100,1024,313711,52560
724,100,1024,314410,49397
743,100,1024,319791,49537
743,100,1024,323135,49632
743,100,1024,323172,49372
743,100,1024,323524,49752
743,100,1024,321292,49972
743,100,1024,321796,50114
743,100,1024,322766,49889
743,100,1024,320477,52767
743,100,1024,318260,50092
743,100,1024,320088,49479
743,100,1024,320650,49079
743,100,1024,325997,49175
743,100,1024,323005,49376
743,100,1024,323064,49562
743,100,1024,319570,49661
743,100,1024,322723,49214
743,100,1024,322897,49932
743,100,1024,323033,49236
743,100,1024,320758,50003
743,100,1024,322794,49879
762,100,1024,331380,50105
762,100,1024,327644,49290
762,100,1024,328952,49419
762,100,1024,327089,51989
762,100,1024,327224,49311
762,100,1024,324567,49395
762,100,1024,328241,50027
762,100,1024,324699,49249
762,100,1024,325849,50005
762,100,1024,322396,49573
762,100,1024,324721,49778
762,100,1024,327513,49181
762,100,1024,327211,49631
762,100,1024,325334,49797
762,100,1024,321073,49394
762,100,1024,325308,50017
762,100,1024,327644,50309
762,100,1024,324536,49427
762,100,1024,327634,49120
762,100,1024,327128,49684
781,100,1024,334339,49602
781,100,1024,331231,49352
781,100,1024,331287,49242
781,100,1024,336718,49448
781,100,1024,331858,49755
781,100,1024,362718,50114
781,100,1024,334945,49653
781,100,1024,332709,50065
781,100,1024,334906,49598
781,100,1024,331748,49360
781,100,1024,334785,49487
781,100,1024,335425,49745
781,100,1024,332399,49994
781,100,1024,331259,49174
781,100,1024,331757,49760
781,100,1024,331334,49473
781,100,1024,332476,49931
781,100,1024,331046,49478
781,100,1024,334377,49937
781,100,1024,331320,49455
800,100,1024,339587,50011
800,100,1024,340211,49797
800,100,1024,337726,57482
800,100,1024,338342,50113
800,100,1024,338349,49608
800,100,1024,340013,49772
800,100,1024,347393,50894
800,100,1024,336850,49639
800,100,1024,337274,49842
800,100,1024,339769,49592
800,100,1024,340553,49987
800,100,1024,341719,50059
800,100,1024,341133,51017
800,100,1024,341073,50028
800,100,1024,339651,49464
800,100,1024,334722,49855
800,100,1024,340276,49835
800,100,1024,338228,50227
800,100,1024,338506,49727
800,100,1024,340051,50056
819,100,1024,344216,49664
819,100,1024,357472,50744
819,100,1024,345029,49698
819,100,1024,342687,50083
819,100,1024,342925,49267
819,100,1024,345707,50159
819,100,1024,345864,49940
819,100,1024,342659,49868
819,100,1024,340686,49927
819,100,1024,347028,49769
819,100,1024,340262,49784
819,100,1024,344425,50423
819,100,1024,345939,50239
819,100,1024,342250,49917
819,100,1024,345702,50000
819,100,1024,345762,49657
819,100,1024,343697,52612
819,100,1024,348512,49681
819,100,1024,345952,49668
819,100,1024,348490,51014
838,100,1024,349235,49923
838,100,1024,351862,49506
838,100,1024,349680,49963
838,100,1024,352003,49392
838,100,1024,351373,49121
838,100,1024,351992,49509
838,100,1024,349780,50105
838,100,1024,349170,50520
838,100,1024,348869,49959
838,100,1024,346689,49750
838,100,1024,352360,49733
838,100,1024,351171,49377
838,100,1024,352193,49897
838,100,1024,353585,50153
838,100,1024,351345,49724
838,100,1024,349412,49864
838,100,1024,348734,49586
838,100,1024,352045,49607
838,100,1024,349449,50237
838,100,1024,351693,49929
857,100,1024,357987,50182
857,100,1024,357703,49261
857,100,1024,351794,49923
857,100,1024,351155,50361
857,100,1024,357783,49957
857,100,1024,357435,49889
857,100,1024,354269,49482
857,100,1024,356941,50336
857,100,1024,357915,50003
857,100,1024,358262,50126
857,100,1024,354315,49477
857,100,1024,360304,49633
857,100,1024,354890,50429
857,100,1024,357461,49917
857,100,1024,361197,50397
857,100,1024,354965,49960
857,100,1024,355213,49771
857,100,1024,358252,50217
857,100,1024,357690,49551
857,100,1024,357730,50197
876,100,1024,363195,49778
876,100,1024,363409,50071
876,100,1024,363085,50000
876,100,1024,359942,49595
876,100,1024,362165,49952
876,100,1024,360551,50170
876,100,1024,359909,49875
876,100,1024,360107,49773
876,100,1024,363796,50003
876,100,1024,363696,49431
876,100,1024,363838,50118
876,100,1024,360385,49133
876,100,1024,361007,50564
876,100,1024,363002,50067
876,100,1024,363715,50276
876,100,1024,363164,50291
876,100,1024,362968,49820
876,100,1024,363863,50132
876,100,1024,360767,49934
876,100,1024,360470,50207
895,100,1024,365795,49751
895,100,1024,365700,49921
895,100,1024,365527,49607
895,100,1024,369013,50106
895,100,1024,368481,49469
895,100,1024,368619,49435
895,100,1024,368759,49461
895,100,1024,367750,50322
895,100,1024,366841,50774
895,100,1024,369063,50172
895,100,1024,362793,50074
895,100,1024,369523,50165
895,100,1024,365494,49628
895,100,1024,369343,50166
895,100,1024,364726,49577
895,100,1024,368670,49696
895,100,1024,368526,49701
895,100,1024,365456,52870
895,100,1024,368186,50317
895,100,1024,369036,50830
914,100,1024,374224,49883
914,100,1024,373677,49948
914,100,1024,374218,50090
914,100,1024,372937,51107
914,100,1024,374604,51192
914,100,1024,374124,49654
914,100,1024,370604,49618
914,100,1024,374761,50410
914,100,1024,375201,51020
914,100,1024,405149,50237
914,100,1024,374278,49700
914,100,1024,376325,50042
914,100,1024,372378,50605
914,100,1024,374260,49566
914,100,1024,374663,49880
914,100,1024,371370,50566
914,100,1024,370997,49876
914,100,1024,376783,50611
914,100,1024,368192,50441
914,100,1024,374250,49834
933,100,1024,376265,49886
933,100,1024,373716,50560
933,100,1024,377556,49962
933,100,1024,380671,50242
933,100,1024,381866,50696
933,100,1024,382328,50105
933,100,1024,375971,49859
933,100,1024,380182,50515
933,100,1024,381011,50246
933,100,1024,378854,50592
933,100,1024,381471,50769
933,100,1024,379536,53475
933,100,1024,377633,50468
933,100,1024,376498,49758
933,100,1024,381358,49997
933,100,1024,377263,50034
933,100,1024,377862,49962
933,100,1024,380069,50584
933,100,1024,375949,49766
933,100,1024,376668,49962
952,100,1024,384922,52107
952,100,1024,384451,49546
952,100,1024,385293,50381
952,100,1024,385740,50235
952,100,1024,385007,50789
952,100,1024,385359,50142
952,100,1024,385991,49985
952,100,1024,381907,50660
952,100,1024,385656,49513
952,100,1024,381889,50089
952,100,1024,385499,49921
952,100,1024,385184,50303
952,100,1024,385333,50121
952,100,1024,381967,49890
952,100,1024,382135,50281
952,100,1024,386850,49781
952,100,1024,382396,50434
952,100,1024,381904,49387
952,100,1024,385063,50018
952,100,1024,384635,50223
971,100,1024,391273,50304
971,100,1024,387670,50000
971,100,1024,391290,49704
971,100,1024,387121,50162
971,100,1024,390715,50169
971,100,1024,386995,49763
971,100,1024,391213,50168
971,100,1024,387057,50355
971,100,1024,391401,49791
971,100,1024,390926,50265
971,100,1024,387580,49829
971,100,1024,388616,50648
971,100,1024,391334,49518
971,100,1024,390829,50316
971,100,1024,390987,50477
971,100,1024,393172,49403
971,100,1024,390700,49720
971,100,1024,385985,52459
971,100,1024,391352,50186
971,100,1024,390716,49654
990,100,1024,393250,49805
990,100,1024,393643,49923
990,100,1024,397318,50243
990,100,1024,398422,50744
990,100,1024,397620,50229
990,100,1024,397111,49984
990,100,1024,396330,50294
990,100,1024,399875,50784
990,100,1024,389781,50071
990,100,1024,393590,50102
990,100,1024,394901,50208
990,100,1024,399487,50273
990,100,1024,392608,49913
990,100,1024,400696,50712
990,100,1024,397010,50236
990,100,1024,393027,49556
990,100,1024,393650,50568
990,100,1024,396941,50126
990,100,1024,428058,50223
990,100,1024,396939,50636
1000,1,1024,360716,46534
1000,1,1024,359776,41749
1000,1,1024,352036,41535
1000,1,1024,361648,42438
