Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
173,100,1024,148497,48397
192,100,1024,154702,48953
192,100,1024,154396,48799
192,100,1024,154719,48722
192,100,1024,154846,49287
192,100,1024,153767,49311
192,100,1024,155176,49416
192,100,1024,154422,48790
192,100,1024,155541,49687
192,100,1024,154485,49239
192,100,1024,154382,49378
192,100,1024,154126,48878
192,100,1024,153853,48904
192,100,1024,155198,48978
192,100,1024,154115,48460
192,100,1024,157104,49171
192,100,1024,154805,48797
192,100,1024,154657,48311
192,100,1024,154326,49095
192,100,1024,154421,48495
192,100,1024,154485,49104
211,100,1024,159557,48819
211,100,1024,159663,48248
211,100,1024,158652,48854
211,100,1024,159748,48921
211,100,1024,158771,49264
211,100,1024,158465,48308
211,100,1024,159750,48502
211,100,1024,161200,48876
211,100,1024,159581,70714
211,100,1024,160375,48901
211,100,1024,159707,49206
211,100,1024,159382,48471
211,100,1024,157893,49083
211,100,1024,159588,48962
211,100,1024,159597,48607
211,100,1024,159878,49012
211,100,1024,161406,49009
211,100,1024,160301,49445
211,100,1024,159685,48770
211,100,1024,162687,48872
230,100,1024,166094,48664
230,100,1024,166615,48556
230,100,1024,166034,48146
230,100,1024,166622,48453
230,100,1024,166095,49218
230,100,1024,165015,48716
230,100,1024,164346,49060
230,100,1024,166364,48190
230,100,1024,165889,49039
230,100,1024,165572,49163
230,100,1024,165741,49809
230,100,1024,166188,48263
230,100,1024,166537,48461
230,100,1024,166469,48708
230,100,1024,165170,49109
230,100,1024,165425,49409
230,100,1024,165973,48140
230,100,1024,165450,48579
230,100,1024,165209,49058
230,100,1024,167674,48935
249,100,1024,171504,48280
249,100,1024,172323,48961
249,100,1024,171902,48914
249,100,1024,171047,48808
249,100,1024,172305,49354
249,100,1024,170759,48844
249,100,1024,171772,49003
249,100,1024,171142,48844
249,100,1024,171742,49005
249,100,1024,172398,48794
249,100,1024,171246,48355
249,100,1024,172145,49144
249,100,1024,170515,48802
249,100,1024,172179,48424
249,100,1024,172437,49079
249,100,1024,171593,48860
249,100,1024,171441,49199
249,100,1024,170849,49280
249,100,1024,170263,48547
249,100,1024,172893,49296
268,100,1024,177067,48835
268,100,1024,176247,49494
268,100,1024,176719,49212
268,100,1024,176966,49064
268,100,1024,176800,48571
268,100,1024,176937,48940
268,100,1024,176836,48758
268,100,1024,176687,49060
268,100,1024,177466,49267
268,100,1024,176398,49689
268,100,1024,177245,48774
268,100,1024,176591,48772
268,100,1024,175966,48795
268,100,1024,176394,48784
268,100,1024,175702,48895
268,100,1024,177585,49622
268,100,1024,179518,49544
268,100,1024,178993,49145
268,100,1024,179202,49810
268,100,1024,177742,48765
287,100,1024,182953,48723
287,100,1024,183066,48821
287,100,1024,183127,48268
287,100,1024,184672,49032
287,100,1024,183231,49040
287,100,1024,182990,49005
287,100,1024,194331,49254
287,100,1024,182026,48968
287,100,1024,181749,48801
287,100,1024,183947,49288
287,100,1024,181892,56675
287,100,1024,182864,48627
287,100,1024,183770,48892
287,100,1024,183141,49111
287,100,1024,185251,49456
287,100,1024,182561,49628
287,100,1024,183094,48675
287,100,1024,183115,49382
287,100,1024,183226,49312
287,100,1024,182276,48688
306,100,1024,187452,49237
306,100,1024,188918,48797
306,100,1024,187606,48787
306,100,1024,188686,48533
306,100,1024,189734,49515
306,100,1024,188512,48947
306,100,1024,187556,48552
306,100,1024,186923,49196
306,100,1024,187157,48883
306,100,1024,188938,49447
306,100,1024,191371,49108
306,100,1024,188959,49519
306,100,1024,187733,49419
306,100,1024,190069,49040
306,100,1024,187107,48359
306,100,1024,188986,49542
306,100,1024,188662,48801
306,100,1024,189049,49246
306,100,1024,188300,49223
306,100,1024,189291,49129
325,100,1024,197166,49735
325,100,1024,194006,49499
325,100,1024,195762,49114
325,100,1024,195741,49135
325,100,1024,193115,48630
325,100,1024,195166,52275
325,100,1024,194121,49467
325,100,1024,195584,49295
325,100,1024,194434,48731
325,100,1024,194913,48714
325,100,1024,195581,49605
325,100,1024,195910,49183
325,100,1024,196533,48915
325,100,1024,194873,48934
325,100,1024,194091,48996
325,100,1024,196796,49284
325,100,1024,193888,51600
325,100,1024,193754,48874
325,100,1024,194792,49345
325,100,1024,196866,48663
344,100,1024,201266,49400
344,100,1024,200927,49154
344,100,1024,199592,48351
344,100,1024,199374,49545
344,100,1024,204173,49433
344,100,1024,199396,49049
344,100,1024,199704,49213
344,100,1024,200563,48613
344,100,1024,199917,48572
344,100,1024,201957,49012
344,100,1024,200943,48557
344,100,1024,200253,49029
344,100,1024,199827,48974
344,100,1024,202717,49634
344,100,1024,201096,49205
344,100,1024,202121,48421
344,100,1024,200843,49247
344,100,1024,200532,48783
344,100,1024,200809,49082
344,100,1024,200252,49225
363,100,1024,208362,49360
363,100,1024,208436,49351
363,100,1024,207517,49269
363,100,1024,206512,48942
363,100,1024,206757,49405
363,100,1024,236098,49116
363,100,1024,205821,49040
363,100,1024,206088,49208
363,100,1024,207107,49388
363,100,1024,207137,49264
363,100,1024,206895,48871
363,100,1024,206468,48580
363,100,1024,206033,49074
363,100,1024,204921,49063
363,100,1024,209781,50091
363,100,1024,207881,48692
363,100,1024,207428,49284
363,100,1024,204193,48497
363,100,1024,206090,48828
363,100,1024,205876,49483
382,100,1024,210970,48829
382,100,1024,211843,49004
382,100,1024,211135,49167
382,100,1024,212906,49343
382,100,1024,211090,49030
382,100,1024,211582,49103
382,100,1024,210904,48791
382,100,1024,210189,49415
382,100,1024,209770,49495
382,100,1024,211585,48932
382,100,1024,210898,48762
382,100,1024,209562,49534
382,100,1024,210194,49581
382,100,1024,211432,49586
382,100,1024,208692,48980
382,100,1024,210401,49012
382,100,1024,209314,49025
382,100,1024,210178,49417
382,100,1024,209877,49444
382,100,1024,210033,49061
401,100,1024,216788,49780
401,100,1024,217775,49505
401,100,1024,218555,49728
401,100,1024,218001,48548
401,100,1024,218798,49614
401,100,1024,217438,49212
401,100,1024,218467,48844
401,100,1024,217215,49306
401,100,1024,216100,48890
401,100,1024,218000,49096
401,100,1024,219064,49478
401,100,1024,218323,49795
401,100,1024,218622,49757
401,100,1024,215884,48909
401,100,1024,216188,49491
401,100,1024,218148,49141
401,100,1024,218760,49682
401,100,1024,216384,49112
401,100,1024,215822,50291
401,100,1024,216390,49041
420,100,1024,223123,48767
420,100,1024,222435,49442
420,100,1024,223063,49676
420,100,1024,222790,49187
420,100,1024,224723,48981
420,100,1024,222542,48497
420,100,1024,222928,49115
420,100,1024,224440,49684
420,100,1024,224040,49413
420,100,1024,223589,49242
420,100,1024,222353,49427
420,100,1024,224004,49485
420,100,1024,223926,49749
420,100,1024,223381,49417
420,100,1024,223157,49880
420,100,1024,222838,49116
420,100,1024,223447,49800
420,100,1024,222075,50751
420,100,1024,220620,49143
420,100,1024,223202,49057
439,100,1024,228505,49595
439,100,1024,227129,49670
439,100,1024,229041,50250
439,100,1024,228470,49571
439,100,1024,228108,49939
439,100,1024,228879,49450
439,100,1024,228537,49495
439,100,1024,229909,49417
439,100,1024,230377,49969
439,100,1024,230366,49302
439,100,1024,228577,49502
439,100,1024,227328,49813
439,100,1024,229502,49957
439,100,1024,227211,49102
439,100,1024,228637,49670
439,100,1024,229576,49760
439,100,1024,229003,49451
439,100,1024,228437,49529
439,100,1024,229899,49694
439,100,1024,228864,49162
458,100,1024,235126,49597
458,100,1024,233283,49501
458,100,1024,233965,49658
458,100,1024,234884,49340
458,100,1024,234104,49699
458,100,1024,232110,49377
458,100,1024,234278,49744
458,100,1024,234819,49504
458,100,1024,234873,49557
458,100,1024,234472,49572
458,100,1024,234195,49547
458,100,1024,232421,49020
458,100,1024,235390,49554
458,100,1024,232481,48984
458,100,1024,234811,49925
458,100,1024,233289,49610
458,100,1024,234068,49523
458,100,1024,233553,49843
458,100,1024,235241,49976
458,100,1024,233579,49932
477,100,1024,240422,49680
477,100,1024,240631,49776
477,100,1024,240476,50124
477,100,1024,240004,49262
477,100,1024,239941,49219
477,100,1024,240500,49161
477,100,1024,239207,49744
477,100,1024,239105,49817
477,100,1024,240762,49539
477,100,1024,239755,49775
477,100,1024,239972,49326
477,100,1024,240132,49629
477,100,1024,240277,49738
477,100,1024,241146,49819
477,100,1024,240419,49474
477,100,1024,238410,49511
477,100,1024,238959,49652
477,100,1024,240394,49668
477,100,1024,238048,49825
477,100,1024,239939,49971
496,100,1024,246517,49091
496,100,1024,246684,49686
496,100,1024,242272,49657
496,100,1024,245876,49246
496,100,1024,244307,50299
496,100,1024,246605,49459
496,100,1024,245898,49905
496,100,1024,245537,49577
496,100,1024,245678,49456
496,100,1024,245524,49513
496,100,1024,246402,49303
496,100,1024,244656,49537
496,100,1024,245019,50401
496,100,1024,246326,49576
496,100,1024,244346,49669
496,100,1024,246007,49743
496,100,1024,246109,49455
496,100,1024,246732,49868
496,100,1024,245842,49369
496,100,1024,246899,50062
515,100,1024,251089,49628
515,100,1024,251151,49057
515,100,1024,249437,50439
515,100,1024,250957,49654
515,100,1024,251178,49457
515,100,1024,249768,49061
515,100,1024,249884,49621
515,100,1024,251701,49871
515,100,1024,251065,49546
515,100,1024,249417,49850
515,100,1024,251431,49507
515,100,1024,250878,49644
515,100,1024,254557,49828
515,100,1024,249789,49654
515,100,1024,248631,49644
515,100,1024,251508,49654
515,100,1024,250682,49182
515,100,1024,251400,49774
515,100,1024,251631,49839
515,100,1024,251598,50060
534,100,1024,257058,49900
534,100,1024,258031,49926
534,100,1024,254760,49418
534,100,1024,256179,49318
534,100,1024,259463,49323
534,100,1024,255696,50198
534,100,1024,255176,49375
534,100,1024,257440,49812
534,100,1024,255460,50174
534,100,1024,254361,50379
534,100,1024,258401,50317
534,100,1024,258217,49448
534,100,1024,254141,49824
534,100,1024,254991,48940
534,100,1024,257910,49727
534,100,1024,257600,49760
534,100,1024,255319,49530
534,100,1024,263408,52648
534,100,1024,258007,49971
534,100,1024,255674,49596
553,100,1024,262976,50541
553,100,1024,261685,50002
553,100,1024,264763,50250
553,100,1024,265326,50116
553,100,1024,262975,49766
553,100,1024,263757,50321
553,100,1024,264013,49712
553,100,1024,279953,50936
553,100,1024,265821,50587
553,100,1024,260383,50003
553,100,1024,264370,50066
553,100,1024,265144,50285
553,100,1024,265611,49911
553,100,1024,262176,49940
553,100,1024,261379,49906
553,100,1024,264913,50406
553,100,1024,263151,50000
553,100,1024,265681,50342
553,100,1024,262878,49699
553,100,1024,264762,50144
572,100,1024,269384,49858
572,100,1024,269067,49723
572,100,1024,271392,49658
572,100,1024,270463,49993
572,100,1024,268229,50011
572,100,1024,303182,50546
572,100,1024,268915,49888
572,100,1024,269875,50024
572,100,1024,270673,50117
572,100,1024,269467,49497
572,100,1024,270208,49922
572,100,1024,269533,50064
572,100,1024,273384,50391
572,100,1024,268565,49546
572,100,1024,266946,49766
572,100,1024,270904,50113
572,100,1024,270326,49713
572,100,1024,270435,50207
572,100,1024,272770,50304
572,100,1024,271151,49955
591,100,1024,276801,50072
591,100,1024,276483,49995
591,100,1024,275733,49351
591,100,1024,279811,50467
591,100,1024,272107,49689
591,100,1024,275182,50159
591,100,1024,274117,49925
591,100,1024,271326,49823
591,100,1024,274921,50232
591,100,1024,274282,50419
591,100,1024,276770,49860
591,100,1024,278618,49918
591,100,1024,276193,49905
591,100,1024,276369,50094
591,100,1024,276340,49912
591,100,1024,276010,49886
591,100,1024,275723,49669
591,100,1024,275554,50033
591,100,1024,272708,49785
591,100,1024,274247,49966
610,100,1024,283327,50029
610,100,1024,279372,49488
610,100,1024,284137,49691
610,100,1024,281996,49639
610,100,1024,280278,49803
610,100,1024,280088,49204
610,100,1024,282595,49853
610,100,1024,282205,49697
610,100,1024,281954,49970
610,100,1024,279613,49449
610,100,1024,280140,49828
610,100,1024,284840,50474
610,100,1024,280719,49791
610,100,1024,279573,50457
610,100,1024,280439,50093
610,100,1024,278368,49494
610,100,1024,278122,50117
610,100,1024,282070,50094
610,100,1024,277776,49846
610,100,1024,276801,49574
629,100,1024,286554,50140
629,100,1024,286574,50011
629,100,1024,289034,49785
629,100,1024,289407,50168
629,100,1024,286409,49734
629,100,1024,286817,49670
629,100,1024,289026,49730
629,100,1024,289643,50426
629,100,1024,284854,50295
629,100,1024,288667,51011
629,100,1024,285233,50128
629,100,1024,284012,50572
629,100,1024,288484,49535
629,100,1024,288340,49903
629,100,1024,284031,50358
629,100,1024,286963,50027
629,100,1024,286469,50101
629,100,1024,286399,50059
629,100,1024,286615,49924
629,100,1024,288362,49237
648,100,1024,295225,49935
648,100,1024,294314,50013
648,100,1024,292729,49866
648,100,1024,292181,50160
648,100,1024,295478,50190
648,100,1024,296815,50034
648,100,1024,294848,49938
648,100,1024,292430,49998
648,100,1024,292689,50100
648,100,1024,293120,49755
648,100,1024,293144,50526
648,100,1024,295242,49889
648,100,1024,291975,50082
648,100,1024,294392,53215
648,100,1024,292972,50496
648,100,1024,293319,49647
648,100,1024,294114,50000
648,100,1024,294961,50131
648,100,1024,292017,50313
648,100,1024,293213,50513
667,100,1024,301058,52918
667,100,1024,299874,50248
667,100,1024,299370,50165
667,100,1024,297437,50264
667,100,1024,300377,50164
667,100,1024,300096,50261
667,100,1024,301241,50275
667,100,1024,297840,49774
667,100,1024,299369,49876
667,100,1024,300827,49684
667,100,1024,298537,50413
667,100,1024,300230,50869
667,100,1024,301529,50065
667,100,1024,300905,51276
667,100,1024,299889,49822
667,100,1024,298538,50450
667,100,1024,300757,50217
667,100,1024,300010,49660
667,100,1024,298306,50288
667,100,1024,302481,49847
686,100,1024,307300,49918
686,100,1024,305619,50231
686,100,1024,305931,49873
686,100,1024,306724,50837
686,100,1024,307362,50552
686,100,1024,303276,50189
686,100,1024,304111,50506
686,100,1024,303966,50555
686,100,1024,302345,50241
686,100,1024,306067,50222
686,100,1024,303547,50033
686,100,1024,302879,49853
686,100,1024,303025,49851
686,100,1024,303761,50375
686,100,1024,303703,49909
686,100,1024,305983,49738
686,100,1024,303701,49821
686,100,1024,300962,49745
686,100,1024,303741,50186
686,100,1024,303458,50355
705,100,1024,309837,50768
705,100,1024,308959,50085
705,100,1024,315002,50376
705,100,1024,310518,50688
705,100,1024,308628,49827
705,100,1024,312573,50921
705,100,1024,312557,50496
705,100,1024,311267,49564
705,100,1024,315242,50618
705,100,1024,310035,49861
705,100,1024,310165,50573
705,100,1024,312438,50523
705,100,1024,309592,49989
705,100,1024,309558,50481
705,100,1024,312634,50493
705,100,1024,309422,50592
705,100,1024,309806,50382
705,100,1024,310439,50730
705,100,1024,312641,50450
705,100,1024,309801,50782
724,100,1024,315802,50331
724,100,1024,320069,50121
724,100,1024,315327,50954
724,100,1024,317962,50417
724,100,1024,318526,50285
724,100,1024,312316,49858
724,100,1024,318248,50360
724,100,1024,314838,50529
724,100,1024,316172,50064
724,100,1024,316309,50164
724,100,1024,312753,50682
724,100,1024,314681,49960
724,100,1024,318001,50746
724,100,1024,315049,49935
724,100,1024,320701,50236
724,100,1024,317455,50442
724,100,1024,315255,50051
724,100,1024,317436,50579
724,100,1024,314916,50311
724,100,1024,317673,50065
743,100,1024,324063,50213
743,100,1024,323518,50832
743,100,1024,318758,50036
743,100,1024,323370,50368
743,100,1024,320763,50464
743,100,1024,321585,50120
743,100,1024,322108,51048
743,100,1024,321435,50462
743,100,1024,318503,50055
743,100,1024,321114,50264
743,100,1024,320276,49845
743,100,1024,323510,50972
743,100,1024,320798,50366
743,100,1024,323541,50580
743,100,1024,317397,50087
743,100,1024,326883,53150
743,100,1024,319502,51770
743,100,1024,324397,51539
743,100,1024,321122,50529
743,100,1024,321421,50435
762,100,1024,323342,50809
762,100,1024,325037,50312
762,100,1024,331833,50300
762,100,1024,327514,51215
762,100,1024,331552,51145
762,100,1024,325050,50023
762,100,1024,325525,50203
762,100,1024,328170,51357
762,100,1024,329095,50526
762,100,1024,326347,50612
762,100,1024,327976,50655
762,100,1024,327927,50493
762,100,1024,328475,53248
762,100,1024,327777,50134
762,100,1024,325489,50078
762,100,1024,325975,50467
762,100,1024,325749,50654
762,100,1024,333807,51132
762,100,1024,325522,50094
762,100,1024,325117,50439
781,100,1024,331831,51840
781,100,1024,332221,50331
781,100,1024,332860,49983
781,100,1024,335602,50309
781,100,1024,332116,50057
781,100,1024,328267,50856
781,100,1024,329118,50056
781,100,1024,338892,50388
781,100,1024,334821,51116
781,100,1024,331850,50100
781,100,1024,332069,50751
781,100,1024,331993,49890
781,100,1024,333012,50613
781,100,1024,332196,50260
781,100,1024,334219,50047
781,100,1024,331213,50325
781,100,1024,332984,52242
781,100,1024,334175,52204
781,100,1024,335281,50930
781,100,1024,331534,50761
800,100,1024,339728,51012
800,100,1024,338953,50374
800,100,1024,341185,50468
800,100,1024,343374,50672
800,100,1024,338747,50338
800,100,1024,338080,50508
800,100,1024,341571,49993
800,100,1024,335449,50497
800,100,1024,338768,50761
800,100,1024,338400,50650
800,100,1024,343834,50586
800,100,1024,338069,50231
800,100,1024,341125,49947
800,100,1024,337201,50333
800,100,1024,337973,50650
800,100,1024,338433,50733
800,100,1024,340865,50906
800,100,1024,339998,50339
800,100,1024,338565,51246
800,100,1024,339156,50520
819,100,1024,341518,50968
819,100,1024,345139,50195
819,100,1024,344111,50328
819,100,1024,346759,50139
819,100,1024,347185,53413
819,100,1024,347072,50271
819,100,1024,347737,51449
819,100,1024,341410,50864
819,100,1024,343971,50958
819,100,1024,347264,49712
819,100,1024,341036,50042
819,100,1024,348418,50208
819,100,1024,344296,51026
819,100,1024,344656,50413
819,100,1024,344841,51180
819,100,1024,347419,50394
819,100,1024,344354,50759
819,100,1024,347202,50809
819,100,1024,344032,50954
819,100,1024,347479,50888
838,100,1024,349993,50999
838,100,1024,350177,51667
838,100,1024,349359,51109
838,100,1024,349966,51040
838,100,1024,353296,50666
838,100,1024,354375,50161
838,100,1024,349333,50456
838,100,1024,352688,50520
838,100,1024,350040,51086
838,100,1024,349066,50549
838,100,1024,349222,50271
838,100,1024,346339,50193
838,100,1024,347502,50775
838,100,1024,349205,50740
838,100,1024,350057,51629
838,100,1024,352711,50750
838,100,1024,354824,50737
838,100,1024,352338,50233
838,100,1024,352544,50402
838,100,1024,352223,52918
857,100,1024,352109,51023
857,100,1024,358112,51022
857,100,1024,358094,50557
857,100,1024,354562,51265
857,100,1024,357417,49785
857,100,1024,356914,50168
857,100,1024,353697,50407
857,100,1024,353938,50823
857,100,1024,357821,51164
857,100,1024,359360,53423
857,100,1024,354325,50371
857,100,1024,354265,50698
857,100,1024,357076,50738
857,100,1024,361207,51441
857,100,1024,354117,50812
857,100,1024,354521,50386
857,100,1024,354531,50869
857,100,1024,352670,50903
857,100,1024,355247,50985
857,100,1024,357802,50701
876,100,1024,362874,51292
876,100,1024,363846,53436
876,100,1024,367863,50869
876,100,1024,355551,50072
876,100,1024,365117,51327
876,100,1024,360599,50636
876,100,1024,362204,50735
876,100,1024,367327,50356
876,100,1024,360658,50830
876,100,1024,363617,50998
876,100,1024,364488,50709
876,100,1024,364653,50685
876,100,1024,360654,50157
876,100,1024,367068,50888
876,100,1024,362659,50971
876,100,1024,367604,50936
876,100,1024,358699,51143
876,100,1024,381969,55231
876,100,1024,370891,53152
876,100,1024,364539,50619
895,100,1024,370220,50733
895,100,1024,369384,50481
895,100,1024,366872,51065
895,100,1024,370254,53617
895,100,1024,366101,50920
895,100,1024,365852,51148
895,100,1024,369652,50724
895,100,1024,363258,50902
895,100,1024,369782,49905
895,100,1024,369581,51018
895,100,1024,370609,51043
895,100,1024,375093,53851
895,100,1024,363217,54017
895,100,1024,370350,50941
895,100,1024,369528,50888
895,100,1024,366826,51244
895,100,1024,362410,50483
895,100,1024,366717,50165
895,100,1024,367064,50663
895,100,1024,369467,53451
914,100,1024,372697,50673
914,100,1024,375184,51033
914,100,1024,370863,51420
914,100,1024,375656,50785
914,100,1024,371544,50434
914,100,1024,368006,50665
914,100,1024,372513,51427
914,100,1024,364958,51031
914,100,1024,374674,51033
914,100,1024,375399,50619
914,100,1024,373832,51529
914,100,1024,372522,50556
914,100,1024,374522,50533
914,100,1024,382700,51146
914,100,1024,373499,51175
914,100,1024,375512,50439
914,100,1024,405844,50936
914,100,1024,367108,50681
914,100,1024,373457,51487
914,100,1024,370906,51486
933,100,1024,380840,50751
933,100,1024,377367,50417
933,100,1024,380591,51224
933,100,1024,380418,50880
933,100,1024,380688,50430
933,100,1024,380437,50608
933,100,1024,377319,51268
933,100,1024,380785,51279
933,100,1024,376963,50860
933,100,1024,380548,50465
933,100,1024,376156,50757
933,100,1024,371361,51135
933,100,1024,382378,51195
933,100,1024,380963,51077
933,100,1024,376343,50340
933,100,1024,380956,51190
933,100,1024,380369,51049
933,100,1024,378362,50856
933,100,1024,380468,50984
933,100,1024,376301,50362
952,100,1024,387543,50937
952,100,1024,379818,50029
952,100,1024,385698,50576
952,100,1024,386052,50972
952,100,1024,382294,50801
952,100,1024,385646,50377
952,100,1024,386490,51050
952,100,1024,381600,52457
952,100,1024,382965,50796
952,100,1024,386772,51172
952,100,1024,386863,50770
952,100,1024,413851,51181
952,100,1024,382636,50688
952,100,1024,382539,51049
952,100,1024,382662,50889
952,100,1024,382001,50340
952,100,1024,387604,50499
952,100,1024,379710,51003
952,100,1024,389917,50512
952,100,1024,385497,50773
971,100,1024,391899,50809
971,100,1024,392438,51180
971,100,1024,389476,50431
971,100,1024,388794,50248
971,100,1024,392448,50474
971,100,1024,391905,50300
971,100,1024,388017,51024
971,100,1024,384993,51244
971,100,1024,384231,50737
971,100,1024,388960,50901
971,100,1024,390438,51278
971,100,1024,392065,50941
971,100,1024,381448,51191
971,100,1024,388188,50991
971,100,1024,391480,51256
971,100,1024,391925,51354
971,100,1024,392535,51328
971,100,1024,389340,50825
971,100,1024,387911,50868
971,100,1024,384775,51147
990,100,1024,398394,50889
990,100,1024,393746,50734
990,100,1024,397950,51084
990,100,1024,393280,50259
990,100,1024,397795,50529
990,100,1024,403064,53448
990,100,1024,397858,50460
990,100,1024,406537,52448
990,100,1024,394955,50987
990,100,1024,395063,50775
990,100,1024,398372,51010
990,100,1024,397085,51051
990,100,1024,393623,50609
990,100,1024,397791,50936
990,100,1024,394154,51010
990,100,1024,397945,50596
990,100,1024,397997,51276
990,100,1024,394649,50736
990,100,1024,398100,50427
990,100,1024,393562,51239
1000,1,1024,353123,46323
1000,1,1024,360529,41723
1000,1,1024,357182,41563
1000,1,1024,357915,42034
