Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
 3100      10.4     0.033    0.3%
 3200     10.41     0.029    0.2%
 3300     10.38     0.042    0.4%
 3400     10.33     0.032    0.3%
 3500     10.41     0.018    0.1%
 3600     10.45      0.03    0.2%
 3700     10.43     0.052    0.4%
 3800      10.4      0.03    0.2%
 3900     10.38     0.021    0.2%
 4000      10.4     0.022    0.2%
 4100     10.39     0.034    0.3%
 4200     10.34     0.018    0.1%
 4300     10.35     0.016    0.1%
 4400     10.46     0.022    0.2%
 4500      10.4     0.029    0.2%
 4600     10.44     0.046    0.4%
 4700     10.39     0.033    0.3%
 4800      10.4     0.027    0.2%
 4900     10.43      0.03    0.2%
 5000     10.42     0.034    0.3%

Quality and confidence:
param     error
c             0

Model:
Time ~=    10.46
    + c        0
              µs

