Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
100,24873,37600
100,24534,38949
100,25574,38758
100,27352,39837
100,25920,39045
100,25892,38559
100,25457,39502
100,25232,39326
100,25382,38603
100,27320,39115
100,25738,39008
100,24698,37993
100,27571,100766
100,25398,39630
100,25204,57765
100,24993,50912
100,26086,38915
100,25261,39290
100,24917,39217
100,24989,39264
100,25136,39134
100,25305,38387
100,25578,39445
100,25270,38995
100,26428,40566
100,28407,40437
100,28808,42258
100,27061,40600
100,27606,40713
100,26903,192979
100,26867,39941
100,26545,39148
100,26137,39202
100,25378,39519
100,25600,39197
100,25433,38372
100,24357,37693
100,27516,40172
100,25521,39063
100,26556,52206
100,28259,52627
100,26443,38911
100,25132,38917
100,24601,38185
100,25819,39313
200,26516,38872
200,24780,37383
200,25555,39323
200,25513,39246
200,25211,38446
200,25183,39476
200,25360,38708
200,26168,39341
200,25566,39334
200,52848,41312
200,35945,40672
200,26051,38589
200,25756,39278
200,25615,38989
200,25571,39663
200,25037,39299
200,25576,38266
200,25344,37606
200,24686,37738
200,24396,37981
200,24529,37767
200,25532,38421
200,25684,39004
200,25986,39035
200,25432,38967
200,25173,37919
200,25352,38382
200,25392,53362
200,25302,38338
200,24143,36659
200,41985,38233
200,39360,36922
200,25021,39031
200,26445,39840
200,41136,38463
200,24597,53355
200,25576,38453
200,34958,39338
200,56780,36491
200,22764,34294
200,56596,38645
200,25051,38623
200,25281,38592
200,28602,52310
200,25539,38753
200,24610,37238
200,24304,37258
200,24640,37800
200,24114,37691
200,26019,38784
200,24863,49723
200,25645,67369
200,24707,54669
200,26113,39682
200,29504,58017
200,41749,40499
200,42060,39783
200,27006,52199
200,26376,55196
200,43883,40769
200,26474,39901
200,25346,66463
200,40617,41083
200,26420,39439
200,26701,65815
200,25933,64080
200,27464,40254
200,27562,39406
200,25797,67187
200,50160,40512
200,29553,41703
200,25944,72185
200,51324,59414
200,27977,59014
200,27581,39951
200,346230,44179
200,25843,39931
200,25463,39779
200,25497,39328
200,25595,38963
200,25412,39621
200,24467,38065
200,27597,40187
200,26654,39171
200,25268,38486
200,25624,39220
200,26088,39168
200,25994,39081
200,24987,38012
200,25125,37486
200,25049,38400
200,24793,38173
200,25425,37670
200,24833,126043
200,27038,39674
200,35069,39624
200,25328,38798
200,27549,39427
200,26654,40200
200,42434,40581
300,26293,39219
300,41585,37509
300,29702,41132
300,25877,66380
300,26013,63429
300,25365,38973
300,24331,51819
300,25535,38307
300,25176,38136
300,26005,39181
300,26161,39309
300,25576,39863
300,25215,39378
300,25388,38489
300,25381,62751
300,37411,40093
300,25151,39029
300,25519,54932
300,24900,38600
300,27215,53018
300,40935,37744
300,25416,38587
300,24719,39168
300,25598,38969
300,25115,38586
300,29575,41500
300,26623,39847
300,25842,38813
300,25242,39581
300,27440,41118
300,27296,41142
300,27642,40872
300,27771,40160
300,27099,40252
300,39462,41440
300,25267,39272
300,28658,41106
300,26084,40743
300,25359,38928
300,25515,38694
300,25691,39332
300,26091,38916
300,25144,38831
300,25325,39653
300,25547,38227
300,28013,40447
300,27214,40959
300,26486,40148
300,26232,39243
300,42437,39467
300,24985,38249
300,25391,38517
300,27194,39644
300,25963,39207
300,25555,38844
300,25576,39133
300,25173,38729
300,27010,40568
300,26274,39760
300,26114,39312
300,25479,39059
300,29057,39864
300,25386,39161
300,25470,38459
300,25244,39347
300,25300,38603
300,26240,39581
300,25549,39079
300,25460,38465
300,26349,39621
300,25879,39379
300,25480,39923
300,25605,38612
300,28494,39400
300,24570,37552
300,40989,57661
300,26032,38521
300,25418,38197
300,25080,37566
300,25410,37495
300,24695,38268
300,26641,39910
300,27561,40600
300,27125,40210
300,27151,40275
300,27454,40795
300,27466,40372
300,27571,40187
300,26887,40262
300,26491,40349
300,25903,39253
300,27917,39285
300,25689,39042
300,26999,39378
300,25294,39040
300,25437,38817
300,25226,50645
300,26459,39208
300,26089,38178
300,25781,39472
400,26085,39430
400,25463,38662
400,25861,38754
400,26303,98030
400,25328,38662
400,24933,38473
400,25262,38565
400,25421,38618
400,25492,38996
400,25135,39650
400,25313,38633
400,24943,38736
400,29216,41891
400,25665,40158
400,25909,39796
400,25201,38989
400,25017,98727
400,25921,39528
400,42095,599706
400,24899,36488
400,24159,36625
400,27147,39567
400,29045,41224
400,26003,39434
400,25311,38369
400,25144,39975
400,25111,39245
400,25441,38863
400,24416,38032
400,24917,38787
400,26118,39846
400,25263,38271
400,24198,36656
400,27432,40435
400,25122,39079
400,25511,38738
400,24888,38579
400,25386,38282
400,25483,38343
400,24886,52100
400,25398,38728
400,24228,36454
400,23602,36808
400,23809,36995
400,25292,39011
400,26792,39969
400,24235,51855
400,25566,38639
400,26594,38812
400,23850,37140
400,24671,37907
400,42315,39065
400,25218,38683
400,25482,38616
400,26669,40387
400,26406,39404
400,25885,38920
400,26224,39901
400,25044,39120
400,37754,41163
400,25441,38535
400,25539,39163
400,25091,38515
400,24972,39158
400,25170,39134
400,26533,38878
400,26109,39265
400,27529,39632
400,25497,38377
400,25437,38688
400,25891,39078
400,27356,49992
400,25464,38464
400,24371,37651
400,24505,37624
400,39755,37425
400,26743,39138
400,26570,40762
400,25282,38719
400,24970,38386
400,25965,39668
400,24968,39500
400,25032,38387
400,26210,39044
400,25221,39032
400,25609,38571
400,25827,38453
400,25120,38524
400,27418,40931
400,25277,114976
400,25438,38345
400,25153,39107
400,86095,41284
400,25525,38205
400,25646,39372
400,25718,39668
400,25051,38189
400,26624,39694
400,25503,39945
400,24926,38692
500,37094,42064
500,25412,38697
500,25619,39081
500,27547,40445
500,25754,39949
500,25425,38946
500,25602,38351
500,85519,44209
500,28923,42227
500,27656,40959
500,26922,40304
500,27216,39932
500,26525,40325
500,26975,41146
500,26704,40134
500,25574,39266
500,25574,38830
500,25896,39380
500,25789,38945
500,25945,39173
500,25515,41815
500,25906,38953
500,25662,40225
500,25247,38482
500,25409,38560
500,25664,39621
500,25443,38878
500,26512,39117
500,25551,102484
500,28964,41063
500,26011,39157
500,24116,37545
500,95917,59284
500,25542,55199
500,40313,39697
500,39021,39175
500,39416,39738
500,25883,39793
500,26049,38586
500,28883,57819
500,27379,40118
500,26871,38797
500,26688,55301
500,26331,73442
500,27372,40223
500,26482,59706
500,51288,39863
500,26299,39188
500,26796,58536
500,50446,50416
500,27383,64759
500,42667,40866
500,26881,39962
500,26302,65544
500,54084,39915
500,26700,40010
500,26062,258390
500,25742,40105
500,42815,39720
500,25978,55094
500,22956,34758
500,22925,35157
500,22071,33833
500,23858,36041
500,24053,36442
500,25531,38665
500,27450,198722
500,28245,40965
500,27394,40896
500,43814,39807
500,26169,42077
500,26119,39271
500,40749,36747
500,26606,40468
500,25472,39118
500,25891,39777
500,25810,38888
500,30726,41469
500,25330,38779
500,26061,40003
500,25565,39003
500,26274,50377
500,25549,81112
500,25590,39678
500,34711,38475
500,25698,38524
500,25616,39116
500,23868,36710
500,24598,55303
500,33133,38948
500,27142,47472
500,26600,39451
500,25350,38278
500,25650,39539
500,24086,52925
500,23150,35314
500,36870,38853
500,83549,41191
500,24828,51694
500,38732,34903
600,25125,40287
600,25691,39683
600,25430,56000
600,26066,39576
600,25173,39126
600,24816,38971
600,24597,70211
600,25860,39973
600,25121,38760
600,25445,39570
600,24992,39877
600,41478,51034
600,26048,40307
600,25512,39654
600,25042,40062
600,25506,39067
600,24020,37421
600,25328,39782
600,25760,39567
600,24932,53957
600,24980,38115
600,23960,128495
600,26765,40046
600,26595,38840
600,25564,54658
600,41101,131515
600,26072,40250
600,24496,56390
600,25346,40019
600,25615,39050
600,25020,38813
600,25844,39152
600,30688,43739
600,25897,98392
600,26365,40081
600,24740,38592
600,24576,38990
600,24968,39534
600,24565,38504
600,24901,39103
600,24454,38390
600,24734,38256
600,27821,40434
600,25061,39158
600,25374,39309
600,25162,39241
600,26480,39113
600,25892,39251
600,24945,55124
600,25871,38957
600,25980,39690
600,41480,68531
600,25277,38021
600,25490,38464
600,25904,51841
600,26649,40109
600,25409,39088
600,25387,48079
600,25731,39105
600,24610,56193
600,25329,54201
600,25534,39242
600,25459,39928
600,25420,39709
600,25842,39567
600,28448,54400
600,41538,56471
600,24348,36818
600,23074,35369
600,23261,35984
600,40749,237220
600,25462,39560
600,25345,39162
600,25459,39254
600,25675,39095
600,25054,59160
600,26770,39289
600,25723,39215
600,25432,39565
600,24701,37744
600,25875,39117
600,24826,117958
600,25605,39538
600,25577,39313
600,25301,38982
600,25899,39136
600,24650,80890
600,27760,40210
600,25715,54417
600,25388,38618
600,26354,39984
600,25642,41069
600,44435,72154
600,276598,44098
600,25878,39781
600,41070,56312
600,30764,45899
600,32523,42226
600,29066,167501
600,25910,55400
700,25711,39667
700,25505,54480
700,23974,52079
700,24963,50741
700,25349,38849
700,26792,39180
700,25815,39195
700,24878,38197
700,26629,39562
700,25789,39443
700,26267,38629
700,22736,53344
700,24337,53330
700,23059,53341
700,26278,40400
700,27248,56475
700,26019,39588
700,24159,53022
700,24743,69095
700,25934,39660
700,24300,54685
700,24883,37659
700,25201,84377
700,39065,34998
700,58525,38029
700,28296,42298
700,25832,39041
700,23910,51906
700,26248,55591
700,25120,37858
700,27086,37962
700,25812,39203
700,25755,37967
700,31374,40082
700,41177,52739
700,27777,39618
700,26437,39982
700,24690,37957
700,54750,55586
700,24026,52381
700,23838,37057
700,23231,51882
700,22945,34296
700,23931,51134
700,78381,42738
700,24866,57021
700,26020,38494
700,25534,38857
700,25461,38438
700,85437,42611
700,25731,40038
700,25000,39086
700,25741,39033
700,24756,36867
700,25416,37742
700,84835,59382
700,39340,40813
700,26222,39165
700,25391,39534
700,25352,39245
700,25302,101980
700,26047,38914
700,25625,38323
700,25186,38382
700,25957,38635
700,25110,39090
700,25613,38363
700,222529,43854
700,26266,39167
700,25716,39640
700,25214,38961
700,26109,38877
700,24808,37917
700,26300,39377
700,24980,38184
700,25718,38431
700,25270,38820
700,25440,38113
700,28594,52793
700,26352,40028
700,25081,38871
700,25361,39242
700,26115,39230
700,25115,37714
700,25418,39373
700,35768,39321
700,25325,39646
700,27560,40789
700,24885,56692
700,37050,40182
700,24699,38630
700,24548,37918
700,24546,37471
700,25091,38044
700,24819,39026
700,25460,39534
700,26027,38608
700,36550,39588
700,25251,38437
700,24821,37659
800,27729,46251
800,25925,38810
800,22642,34036
800,25356,39368
800,58136,38529
800,40587,36900
800,25284,39260
800,23627,36595
800,25489,38773
800,41166,38109
800,121425,72412
800,28333,41533
800,59273,40071
800,27152,57320
800,28575,62716
800,41656,40805
800,27138,39536
800,46222,39798
800,27520,40082
800,29792,56786
800,25668,56119
800,59059,40741
800,26977,40034
800,27149,68724
800,27414,40432
800,27186,39907
800,26525,55336
800,27082,39803
800,25941,62518
800,29606,42580
800,27459,75431
800,44000,40323
800,27365,38903
800,27632,39888
800,25468,39697
800,26167,71256
800,26822,39349
800,26635,59728
800,30455,42797
800,39633,37506
800,125943,114366
800,125785,52461
800,26411,39886
800,127841,143109
800,94219,44698
800,28571,40871
800,29612,42892
800,81954,92242
800,26586,142364
800,27422,40041
800,25516,39397
800,45164,41661
800,28563,96409
800,26738,134981
800,122246,46643
800,28484,40973
800,25531,47756
800,26242,39506
800,24709,37909
800,24842,38394
800,24333,36618
800,24747,38033
800,23477,35359
800,24205,36627
800,25167,37971
800,23222,35505
800,23920,36314
800,24872,38166
800,23248,54126
800,24005,37022
800,24937,43283
800,22548,33697
800,27202,39672
800,24555,53126
800,25626,39211
800,23491,35649
800,21639,34643
800,44702,44999
800,23415,35720
800,22573,34093
800,34012,38247
800,24497,38006
800,27974,41629
800,23192,35099
800,22733,34659
800,24745,55887
800,23885,36644
800,24043,55077
800,24321,51299
800,24846,37160
800,22992,34894
800,22898,35309
800,24679,35557
800,24304,36119
800,26078,40140
800,23098,34687
800,22850,33884
800,24836,37531
800,58939,39195
800,25797,38522
900,24919,37982
900,25189,38626
900,25079,39299
900,25379,54565
900,39339,40215
900,25759,39327
900,25091,39694
900,26016,39181
900,25720,39026
900,25139,38117
900,25628,39149
900,25352,39027
900,25392,38608
900,25366,38675
900,25034,38992
900,28155,41521
900,26878,39440
900,28369,40677
900,27488,40981
900,27189,40983
900,26123,39923
900,25419,39521
900,25217,38712
900,25690,39038
900,25028,55305
900,25807,38564
900,25287,57848
900,28280,40119
900,25435,38674
900,25597,38664
900,25286,38925
900,25548,38901
900,28230,105096
900,25919,39397
900,25113,38720
900,25711,38713
900,25120,38458
900,25482,39023
900,26055,38780
900,25799,38756
900,25570,38296
900,25185,38237
900,25438,38045
900,25076,39138
900,25152,38718
900,25276,38423
900,25205,38749
900,25193,38072
900,25641,38557
900,27301,39656
900,28453,41871
900,27432,41528
900,23437,35202
900,25769,39182
900,23832,36830
900,23189,34693
900,25550,39075
900,25365,38913
900,37158,37135
900,22696,34472
900,24651,37870
900,26898,39876
900,23156,34682
900,50279,42456
900,41076,34989
900,22785,33925
900,22496,34038
900,23442,52047
900,22465,34440
900,42228,39268
900,23936,37086
900,25017,105557
900,25747,43528
900,25491,54522
900,41359,35583
900,23285,36094
900,25036,36240
900,24684,55850
900,25568,37457
900,40048,68814
900,25802,38540
900,25246,39044
900,25275,64461
900,26216,50049
900,39144,41798
900,26483,40032
900,25346,38649
900,25503,38178
900,24626,37934
900,26832,39871
900,25732,42103
900,25746,52727
900,24843,37655
900,25383,38089
900,25884,38968
900,25285,100342
900,25565,38431
900,26055,44869
900,25316,38854
900,26157,38955
1000,25326,39328
1000,25239,61164
1000,38248,40427
1000,25526,38956
1000,25040,38354
1000,26016,38850
1000,26869,39883
1000,25779,38870
1000,26544,106443
1000,239022,42854
1000,25288,39035
1000,26126,50337
1000,25892,39396
1000,26351,39359
1000,25414,39202
1000,90406,53902
1000,26307,37316
1000,26703,39317
1000,129048,97335
1000,128390,41991
1000,27702,40398
1000,23056,34436
1000,22677,34303
1000,24995,38693
1000,22744,34108
1000,26007,39563
1000,27889,39611
1000,83792,42358
1000,25497,38643
1000,28240,41573
1000,25663,39054
1000,24883,38246
1000,24531,38121
1000,24551,38193
1000,24492,38366
1000,54888,39534
1000,26064,154572
1000,26073,38958
1000,26813,39734
1000,24920,37876
1000,27975,41419
1000,25031,38528
1000,24696,38200
1000,31445,37760
1000,25347,39094
1000,24657,38640
1000,23986,36981
1000,23750,36200
1000,24894,37347
1000,24720,38232
1000,23760,36677
1000,23701,54466
1000,26364,38993
1000,24875,37889
1000,24717,37139
1000,24232,37991
1000,24789,37255
1000,25311,38275
1000,25052,39233
1000,23706,36686
1000,25374,38364
1000,23774,37628
1000,23074,35274
1000,24918,36970
1000,25600,38975
1000,23897,36400
1000,24273,54689
1000,88754,42537
1000,25530,38720
1000,25293,38300
1000,24645,38459
1000,24752,42655
1000,25288,38832
1000,25381,39165
1000,70181,40303
1000,25531,54534
1000,24402,36666
1000,41995,55051
1000,24369,53041
1000,25070,39493
1000,40472,41838
1000,25024,39223
1000,40831,42856
1000,25943,55492
1000,37425,41352
1000,25481,37962
1000,42611,58601
1000,44674,72864
1000,26720,38928
1000,25720,65252
1000,29019,41347
1000,26144,39254
1000,25405,38909
1000,28022,41216
1000,44038,40200
1000,26835,39954
1000,26829,39551
1000,26598,54942
1000,26317,51148
1000,26801,39838
1100,26426,39307
1100,24442,52940
1100,24880,59514
1100,25749,39877
1100,25321,38256
1100,25195,38755
1100,47608,39995
1100,26605,61499
1100,25951,69483
1100,26993,38928
1100,26184,65413
1100,26491,38800
1100,25370,38721
1100,47719,39304
1100,28702,62317
1100,48782,58372
1100,35731,70626
1100,43409,40014
1100,25881,38546
1100,25567,39525
1100,25125,46615
1100,27081,39035
1100,46002,41359
1100,37220,66764
1100,51635,40781
1100,26300,39199
1100,44251,39735
1100,41737,37708
1100,42670,38401
1100,27650,57282
1100,61062,64808
1100,28231,40298
1100,42656,40161
1100,26668,40179
1100,23722,79263
1100,26556,39602
1100,26256,56435
1100,63394,40120
1100,27012,39889
1100,26994,40933
1100,25650,39943
1100,26526,39364
1100,23261,35181
1100,24190,52460
1100,21936,34353
1100,24726,37815
1100,22088,34249
1100,23212,35747
1100,26485,40913
1100,26266,39749
1100,38884,34813
1100,26385,40640
1100,25975,69588
1100,43884,42342
1100,40722,54399
1100,23353,35093
1100,22773,35091
1100,24592,37407
1100,23203,67651
1100,30514,42588
1100,43251,38853
1100,24064,65767
1100,25627,39131
1100,24673,37949
1100,25931,37911
1100,25231,38133
1100,23083,53623
1100,24073,54249
1100,24240,98606
1100,25460,38843
1100,26262,38441
1100,26100,96223
1100,25726,38812
1100,24186,61969
1100,39665,51058
1100,25221,38572
1100,26558,39933
1100,22971,34707
1100,24173,36520
1100,26566,40994
1100,25387,39049
1100,28680,50204
1100,25477,38974
1100,24853,38474
1100,23619,36243
1100,25420,38528
1100,25477,55083
1100,40856,59087
1100,28547,44360
1100,26990,40377
1100,85987,58004
1100,27969,40417
1100,25824,39232
1100,24395,37074
1100,24331,36943
1100,25302,38384
1100,23935,36454
1100,24703,37040
1100,24696,38414
1100,25354,65704
1200,33198,41336
1200,41038,38983
1200,25469,39559
1200,28174,41740
1200,25578,39409
1200,24851,55372
1200,25334,38955
1200,25291,38164
1200,26755,39505
1200,24984,38370
1200,25656,38129
1200,26240,38840
1200,25262,38640
1200,25200,37516
1200,25479,39381
1200,25263,43268
1200,25796,54454
1200,33852,60598
1200,27786,53875
1200,25763,42039
1200,26872,39534
1200,25830,38830
1200,25411,38358
1200,26264,39051
1200,25955,39465
1200,24634,38139
1200,24766,37821
1200,25662,41516
1200,25640,38979
1200,25398,39761
1200,25176,39417
1200,28032,39706
1200,28082,39304
1200,26437,39991
1200,26137,39205
1200,25354,38609
1200,25012,38736
1200,25770,40778
1200,27520,40854
1200,25890,39069
1200,25949,39008
1200,25651,38909
1200,26062,49011
1200,25920,39062
1200,34785,46413
1200,28213,41856
1200,27486,40653
1200,28619,40617
1200,25696,39206
1200,28167,40743
1200,27451,41149
1200,27783,41922
1200,28780,40200
1200,29657,53829
1200,26072,39696
1200,25655,39296
1200,25675,46928
1200,25316,39779
1200,25397,38966
1200,25563,39975
1200,25194,38803
1200,25713,103887
1200,25966,38728
1200,25816,39118
1200,26177,39560
1200,25678,39810
1200,25716,39533
1200,25405,38718
1200,25659,39250
1200,25927,40445
1200,25209,38827
1200,24545,38931
1200,90885,42251
1200,25849,39217
1200,25469,39341
1200,29019,41256
1200,26142,40030
1200,24708,37774
1200,25254,38445
1200,24696,38109
1200,24319,37808
1200,24701,38002
1200,25097,39598
1200,25319,38917
1200,25199,38988
1200,25397,38469
1200,25217,56887
1200,28306,40707
1200,26133,39112
1200,25899,38457
1200,25293,38392
1200,24921,39789
1200,25178,38313
1200,25205,38295
1200,28636,103360
1200,25369,38226
1200,25758,38021
1200,25126,38372
1200,25689,38254
1200,25249,39004
1300,25432,40828
1300,25209,39550
1300,25523,38694
1300,25255,39309
1300,24558,38742
1300,24598,37863
1300,25002,37650
1300,24783,38258
1300,25418,39958
1300,28591,41790
1300,26410,40317
1300,25784,39630
1300,25758,39091
1300,25515,39280
1300,25466,39289
1300,25970,40422
1300,25299,38725
1300,24396,38184
1300,24491,38400
1300,25612,38393
1300,43144,42307
1300,27629,40439
1300,25689,39011
1300,26141,40224
1300,25851,38278
1300,25377,39117
1300,25319,38564
1300,25603,39382
1300,25274,38416
1300,26322,39521
1300,25712,39368
1300,44928,41894
1300,38412,40898
1300,25745,39902
1300,25130,39531
1300,26053,39442
1300,25482,39641
1300,25291,39324
1300,25098,39666
1300,25383,39897
1300,25498,38712
1300,25469,39328
1300,26239,39920
1300,27781,42079
1300,26089,38983
1300,42678,39274
1300,25517,38953
1300,26214,39466
1300,25494,39708
1300,27399,39932
1300,25514,37635
1300,23923,36782
1300,25467,40000
1300,25471,39754
1300,27855,39514
1300,25452,40133
1300,22159,52488
1300,39881,55639
1300,25930,39421
1300,40827,37448
1300,21913,34180
1300,23323,35400
1300,23963,57829
1300,22732,33978
1300,38419,50195
1300,26281,39813
1300,45571,68990
1300,35650,58206
1300,27500,49731
1300,43452,49120
1300,25937,66885
1300,30184,49411
1300,26148,57635
1300,38706,50446
1300,26654,58660
1300,27530,40107
1300,29489,60197
1300,51059,42215
1300,25518,38324
1300,25213,56304
1300,24880,38227
1300,23314,35435
1300,25288,66105
1300,27573,40883
1300,26081,73207
1300,25639,38861
1300,26273,39787
1300,27014,67655
1300,27203,69280
1300,26227,40582
1300,27640,41739
1300,25595,40016
1300,25572,39496
1300,26968,48263
1300,26351,40880
1300,24734,37966
1300,25568,38873
1300,25621,57121
1300,26066,39069
1300,25778,38822
1400,25493,38659
1400,25200,37825
1400,24674,37905
1400,25436,37771
1400,23788,36888
1400,23489,35786
1400,23209,35766
1400,42864,37736
1400,26835,37518
1400,25623,39842
1400,24960,37921
1400,41393,37052
1400,26063,39061
1400,24809,37223
1400,25773,39678
1400,25173,38238
1400,25785,39472
1400,24890,38547
1400,24828,38436
1400,25386,38832
1400,26208,39613
1400,25483,38488
1400,39047,35168
1400,25337,39532
1400,24876,38145
1400,59108,33654
1400,25485,39037
1400,25452,39466
1400,26043,38449
1400,25545,38386
1400,25390,38766
1400,26089,39202
1400,25631,67803
1400,25357,38137
1400,25259,38444
1400,40904,39415
1400,25673,39017
1400,25537,38141
1400,23860,37157
1400,24478,37847
1400,24598,38064
1400,24403,37268
1400,25437,38214
1400,25245,53560
1400,25425,39565
1400,25679,38401
1400,23755,36893
1400,24391,37369
1400,26481,39363
1400,24566,36247
1400,26098,38896
1400,27935,45154
1400,25537,38773
1400,24105,37384
1400,24018,36488
1400,38744,54071
1400,40176,51630
1400,24511,38239
1400,25274,38817
1400,25004,38301
1400,26206,39522
1400,24536,37420
1400,25390,56500
1400,27110,41262
1400,25521,39237
1400,40099,37232
1400,26789,40904
1400,25567,38807
1400,25168,39669
1400,26247,38605
1400,25403,38679
1400,28257,40905
1400,27173,40307
1400,26126,38251
1400,40483,36367
1400,26811,40422
1400,27362,39240
1400,24932,53270
1400,25165,38473
1400,26285,75123
1400,24200,36782
1400,25550,38784
1400,25057,54596
1400,27284,40360
1400,42297,39620
1400,40346,51620
1400,23695,35858
1400,23979,36789
1400,24710,37874
1400,25451,38879
1400,25159,38277
1400,25312,38727
1400,25689,39358
1400,27862,40539
1400,28669,40777
1400,28159,40423
1400,26439,39914
1400,41623,40113
1400,25396,38804
1400,24735,57216
1500,25357,40761
1500,23792,37582
1500,40627,47051
1500,24973,54008
1500,23910,121143
1500,26732,40109
1500,24192,54558
1500,24313,36275
1500,40321,52863
1500,24831,37953
1500,40358,37488
1500,24568,38400
1500,23738,52557
1500,24352,37191
1500,24742,48826
1500,25096,38865
1500,26170,39655
1500,26160,92707
1500,28657,42027
1500,25214,53980
1500,23620,53430
1500,25882,39439
1500,25581,39168
1500,25298,38056
1500,37680,42585
1500,26001,39653
1500,25530,39771
1500,26095,39822
1500,57597,37419
1500,25108,56028
1500,24441,38122
1500,22445,34425
1500,25410,55219
1500,22598,34857
1500,23457,36101
1500,38787,35712
1500,24575,37624
1500,24851,37567
1500,22919,53226
1500,22786,34573
1500,26241,39371
1500,22826,35016
1500,26059,38812
1500,25368,39256
1500,100966,44051
1500,25914,51915
1500,26719,39374
1500,24991,37637
1500,23715,37889
1500,26280,38477
1500,23998,37788
1500,24348,67653
1500,25048,38798
1500,24968,38438
1500,38619,51135
1500,26561,49293
1500,24222,52983
1500,25000,38845
1500,26211,49083
1500,23998,37603
1500,25605,54523
1500,25719,38991
1500,24914,38561
1500,24697,37921
1500,25394,38370
1500,37039,39564
1500,25816,39307
1500,40329,145518
1500,25907,39957
1500,25794,40872
1500,27756,41536
1500,25798,38985
1500,24528,52893
1500,40507,38575
1500,29470,51392
1500,25866,38556
1500,27992,61676
1500,26182,40051
1500,26149,38938
1500,26055,39016
1500,25111,52925
1500,25526,39528
1500,44871,38496
1500,38972,48202
1500,41804,49281
1500,36372,40391
1500,25650,38724
1500,22578,34710
1500,23766,35945
1500,25368,37869
1500,21922,52939
1500,26284,40644
1500,25695,39049
1500,36924,53914
1500,26188,39536
1500,25738,38980
1500,24762,38549
1500,25498,39160
1500,26139,39328
1500,28305,52738
1600,25671,39900
1600,24722,38199
1600,25722,38878
1600,25625,58454
1600,25118,49968
1600,25868,38521
1600,23440,34909
1600,26075,39549
1600,24615,36432
1600,25096,37270
1600,24734,36771
1600,26945,39806
1600,30250,43375
1600,29500,41956
1600,26579,39712
1600,24939,41408
1600,24392,37491
1600,24440,37753
1600,24577,38120
1600,25183,99973
1600,25289,38930
1600,24773,37932
1600,24542,37817
1600,43642,40813
1600,27642,39680
1600,24096,52742
1600,24018,87060
1600,27166,40209
1600,26952,40349
1600,27033,55516
1600,25810,52913
1600,26957,39556
1600,26086,54516
1600,29797,66997
1600,26539,75108
1600,27070,40197
1600,45439,38530
1600,26994,39002
1600,26054,65119
1600,26533,39135
1600,25601,58133
1600,49639,41392
1600,29199,61135
1600,29806,42881
1600,26010,57916
1600,46743,40989
1600,27159,65320
1600,26331,42602
1600,26088,38963
1600,24888,38325
1600,33555,40608
